pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
471892, fog, 1203, 1349982767, 1351172127, 19822, 18, 3, 0, 5, 5, 33, 148, 40, 111353, 373, 47, 0.0, 0.0, 0.0
471870, fog, 1226, 1351030042, 1351083614, 892, 19, 2, 0, 1, 1, 2, 147, 40, 111350, 25, 5, 0.0, 0.0, 0.0
471886, fog, 1209, 1350443990, 1351083049, 10650, 19, 8, 0, 9, 9, 8, 146, 39, 111326, 104, 8, 0.0, 0.0, 0.0
471880, fog, 1219, 1350593699, 1351012755, 6984, 19, 2, 0, 12, 12, 3, 147, 44, 111326, 10, 3, 0.0, 0.0, 0.0
471881, fog, 1217, 1350588845, 1350953926, 6084, 18, 3, 0, 5, 5, 3, 146, 44, 111326, 31, 3, 0.0, 0.0, 0.0
471879, fog, 1220, 1350598887, 1350654693, 930, 18, 2, 0, 1, 1, 3, 170, 54, 111326, 8, 3, 0.0, 0.0, 0.0
471883, fog, 1213, 1350532134, 1350566536, 573, 18, 1, 0, 2, 2, 1, 163, 52, 111326, 2, 3, 0.0, 0.0, 0.0
471885, fog, 1211, 1350496021, 1350500112, 68, 18, 1, 0, 1, 1, 1, 162, 51, 111326, 2, 1, 0.0, 0.0, 0.0
471887, fog, 1208, 1350398096, 1350404683, 109, 18, 1, 0, 1, 1, 1, 156, 50, 111315, 16, 1, 0.0, 0.0, 0.0
471891, fog, 1204, 1350064292, 1350394165, 5497, 18, 2, 0, 3, 3, 2, 156, 50, 111313, 12, 3, 0.0, 0.0, 0.0
471889, fog, 1207, 1350334953, 1350335494, 9, 18, 1, 0, 2, 2, 1, 153, 49, 111313, 2, 1, 0.0, 0.0, 0.0
471890, fog, 1205, 1350242345, 1350330578, 1470, 18, 1, 0, 1, 1, 2, 152, 48, 111313, 4, 2, 0.0, 0.0, 0.0
471898, fog, 1200, 1349884543, 1350327435, 7381, 18, 1, 0, 0, 0, 1, 151, 47, 111311, 2, 1, 0.0, 0.0, 0.0
471899, fog, 1197, 1349727827, 1349958665, 3847, 18, 2, 0, 11, 11, 3, 173, 54, 111311, 12, 3, 0.0, 0.0, 0.0
471900, fog, 1196, 1349667979, 1349723247, 921, 18, 2, 0, 4, 4, 2, 177, 56, 111311, 3, 2, 0.0, 0.0, 0.0
471901, fog, 1194, 1349642757, 1349658733, 266, 18, 1, 0, 1, 1, 2, 173, 54, 111298, 18, 2, 0.0, 0.0, 0.0
471904, fog, 1189, 1349348299, 1349376914, 476, 18, 6, 0, 3, 3, 60, 175, 63, 110001, 134, 48, 0.0, 0.0, 0.0
471903, fog, 1190, 1349367176, 1349374418, 120, 18, 1, 0, 1, 1, 2, 175, 63, 110001, 4, 3, 0.0, 0.0, 0.0
471908, fog, 1161, 1348158613, 1348159470, 14, 17, 2, 0, 0, 0, 5, 159, 42, 108178, 231, 5, 0.0, 0.0, 0.0
408774, fog, 1146, 1347540115, 1347629430, 1488, 17, 11, 0, 3, 3, 45, 193, 64, 107354, 997, 31, 0.0, 0.0, 0.0
415796, fog, 1145, 1347510668, 1347542382, 528, 17, 1, 0, 6, 6, 1, 194, 64, 107354, 10, 1, 0.0, 0.0, 0.0
414808, fog, 1143, 1347404470, 1347461278, 946, 17, 3, 0, 5, 5, 4, 199, 66, 107354, 18, 4, 0.0, 0.0, 0.0
411741, fog, 1121, 1346357356, 1346361437, 68, 16, 1, 0, 1, 1, 1, 177, 59, 105178, 3, 6, 0.0, 0.0, 0.0
337480, fog, 1113, 1345748134, 1345749840, 28, 16, 1, 0, 6, 6, 1, 202, 57, 105165, 9, 2, 0.0, 0.0, 0.0
337244, fog, 1112, 1345730908, 1345732005, 18, 16, 1, 0, 2, 2, 1, 200, 54, 105121, 10, 1, 0.0, 0.0, 0.0
336919, fog, 1111, 1345702126, 1345731217, 484, 16, 1, 0, 3, 3, 2, 200, 54, 105121, 55, 2, 0.0, 0.0, 0.0
335885, fog, 1110, 1345570299, 1345571017, 11, 16, 1, 0, 3, 3, 1, 198, 53, 105119, 2, 1, 0.0, 0.0, 0.0
251606, fog, 1106, 1345237214, 1345239621, 40, 16, 1, 0, 2, 2, 2, 227, 49, 105096, 23, 4, 0.0, 0.0, 0.0
250453, fog, 1103, 1345204607, 1345208968, 72, 16, 1, 0, 0, 0, 1, 226, 46, 105078, 2, 1, 0.0, 0.0, 0.0
249736, fog, 1102, 1345172674, 1345207821, 585, 16, 1, 0, 1, 1, 1, 227, 46, 105078, 2, 3, 0.0, 0.0, 0.0
249372, fog, 1100, 1345151679, 1345151818, 2, 16, 1, 0, 0, 0, 1, 231, 43, 105078, 5, 5, 0.0, 0.0, 0.0
249026, fog, 1097, 1345142063, 1345143745, 28, 16, 1, 0, 0, 0, 1, 220, 32, 105073, 12, 4, 0.0, 0.0, 0.0
248958, fog, 1096, 1345140939, 1345141149, 3, 16, 1, 0, 1, 1, 1, 224, 32, 105073, 2, 1, 0.0, 0.0, 0.0
248791, fog, 1095, 1345136326, 1345138566, 37, 16, 1, 0, 0, 0, 1, 224, 32, 105063, 2, 2, 0.0, 0.0, 0.0
239051, fog, 1081, 1344585103, 1344786573, 3357, 18, 1, 0, 1, 1, 1, 217, 20, 104469, 2, 2, 0.0, 0.0, 0.0
237576, fog, 1084, 1344626003, 1344626012, 0, 18, 1, 0, 1, 1, 1, 220, 19, 104499, 4, 2, 0.0, 0.0, 0.0
235236, fog, 1069, 1344222227, 1344227174, 82, 18, 2, 0, 6, 6, 2, 198, 2, 103108, 8, 2, 0.0, 0.0, 0.0
229203, fog, 1067, 1343924027, 1343925662, 27, 20, 1, 0, 1, 1, 1, 203, 2, 103089, 2, 1, 0.0, 0.0, 0.0
228830, fog, 1066, 1343915049, 1343916304, 20, 20, 1, 0, 1, 1, 2, 200, 2, 103074, 58, 3, 0.0, 0.0, 0.0
471767, fog, 1062, 1343384314, 1343744965, 6010, 22, 3, 0, 15, 15, 3, 215, 2, 102838, 120, 7, 0.0, 0.0, 0.0
471764, fog, 1064, 1343651788, 1343654303, 41, 22, 1, 0, 0, 0, 1, 210, 2, 102978, 8, 2, 0.0, 0.0, 0.0
471765, fog, 1063, 1343401540, 1343481039, 1324, 22, 5, 0, 1, 1, 10, 210, 2, 102838, 184, 7, 0.0, 0.0, 0.0
225397, fog, 1060, 1343156595, 1343162244, 94, 25, 2, 0, 1, 1, 2, 220, 0, 102832, 4, 2, 0.0, 0.0, 0.0
223194, fog, 1057, 1343069375, 1343141284, 1198, 25, 2, 0, 0, 0, 2, 221, 0, 102814, 32, 2, 0.0, 0.0, 0.0
224511, fog, 1058, 1343131301, 1343141138, 163, 25, 2, 0, 1, 1, 4, 221, 0, 102814, 8, 4, 0.0, 0.0, 0.0
219503, fog, 1052, 1342820411, 1343051774, 3856, 25, 1, 0, 0, 0, 5, 230, 0, 102729, 21, 10, 0.0, 0.0, 0.0
219271, fog, 1051, 1342811590, 1343051460, 3997, 25, 1, 0, 6, 6, 1, 230, 0, 102815, 2, 3, 0.0, 0.0, 0.0
222593, fog, 1056, 1343050893, 1343051346, 7, 25, 1, 0, 0, 0, 1, 230, 0, 102815, 2, 3, 0.0, 0.0, 0.0
220835, fog, 1054, 1342944380, 1343049775, 1756, 25, 1, 0, 1, 1, 1, 230, 0, 102729, 1, 1, 0.0, 0.0, 0.0
221624, fog, 1055, 1343008135, 1343009482, 22, 25, 1, 0, 1, 1, 4, 227, 0, 102729, 114, 5, 0.0, 0.0, 0.0
217861, fog, 1048, 1342758250, 1342804676, 773, 25, 1, 0, 1, 1, 1, 247, 0, 102732, 6, 1, 0.0, 0.0, 0.0
218731, fog, 1050, 1342792508, 1342803380, 181, 25, 1, 0, 1, 1, 1, 247, 0, 102732, 5, 1, 0.0, 0.0, 0.0
215365, fog, 1046, 1342648287, 1342701914, 893, 25, 1, 0, 1, 1, 1, 236, 0, 102648, 1, 1, 0.0, 0.0, 0.0
215293, fog, 1045, 1342645295, 1342701723, 940, 25, 1, 0, 0, 0, 10, 236, 0, 102648, 217, 16, 0.0, 0.0, 0.0
214826, fog, 1044, 1342630441, 1342637631, 119, 25, 1, 0, 0, 0, 25, 234, 0, 102177, 732, 26, 0.0, 0.0, 0.0
210554, fog, 1042, 1342472254, 1342531045, 979, 25, 1, 0, 0, 0, 1, 232, 0, 102154, 4, 1, 0.0, 0.0, 0.0
209281, fog, 1040, 1342434003, 1342434024, 0, 25, 5, 0, 1, 1, 183, 209, 0, 102153, 5, 196, 0.0, 0.0, 0.0
208802, fog, 1039, 1342405606, 1342432295, 444, 25, 1, 0, 2, 2, 1, 209, 0, 102153, 4, 1, 0.0, 0.0, 0.0
189127, fog, 1020, 1341420935, 1342374674, 15895, 25, 10, 0, 5, 5, 56, 211, 0, 101113, 1539, 31, 0.8505335614609397, 0.03955970053306696, 0.0
205238, fog, 1037, 1342186548, 1342194356, 130, 25, 2, 0, 1, 1, 4, 211, 0, 101165, 8, 6, 0.0, 0.0, 0.0
201698, fog, 1035, 1342045471, 1342097808, 872, 25, 1, 0, 2, 2, 1, 219, 0, 101142, 2, 7, 0.8502896917205514, 0.03954835775444425, 0.0
197292, fog, 1031, 1341851171, 1341940016, 1480, 26, 1, 0, 1, 1, 1, 224, 3, 101132, 1, 1, 0.8503737689356484, 0.0395522683225883, 0.0
199123, fog, 1032, 1341919752, 1341929223, 157, 26, 1, 0, 3, 3, 2, 223, 3, 101132, 16, 2, 0.8503737689356484, 0.0395522683225883, 0.0
197013, fog, 1030, 1341843378, 1341843728, 5, 26, 1, 0, 2, 2, 2, 216, 3, 101132, 303, 4, 0.8503737689356484, 0.0395522683225883, 0.0
195620, fog, 1028, 1341759627, 1341842701, 1384, 26, 1, 0, 3, 3, 2, 216, 3, 101125, 19, 2, 0.8504326328800988, 0.03955500618046971, 0.0
195870, fog, 1029, 1341777242, 1341839544, 1038, 27, 1, 0, 1, 1, 2, 216, 3, 101125, 17, 2, 0.8504326328800988, 0.03955500618046971, 0.0
195422, fog, 1027, 1341742897, 1341747915, 83, 27, 1, 0, 1, 1, 1, 216, 5, 101125, 2, 2, 0.8504326328800988, 0.03955500618046971, 0.0
193186, fog, 1025, 1341601639, 1341603870, 37, 27, 1, 0, 1, 1, 1, 231, 6, 101125, 2, 1, 0.8504326328800988, 0.03955500618046971, 0.0
400852, fog, 1012, 1340970749, 1341597893, 10452, 27, 26, 0, 2, 2, 51, 230, 6, 100838, 349, 47, 0.8528530910966103, 0.039667585632400484, 0.0
192759, fog, 1023, 1341589088, 1341592839, 62, 27, 1, 0, 1, 1, 1, 230, 6, 101122, 2, 1, 0.8504578627796128, 0.03955617966416804, 0.0
192530, fog, 1022, 1341581225, 1341584074, 47, 27, 1, 0, 1, 1, 2, 228, 6, 101113, 17, 5, 0.8505335614609397, 0.03955970053306696, 0.0
183252, fog, 1014, 1341082431, 1341408867, 5440, 27, 1, 0, 3, 3, 1, 250, 13, 100838, 5, 1, 0.8528530910966103, 0.039667585632400484, 0.0
187044, fog, 1018, 1341320127, 1341324191, 67, 27, 1, 0, 1, 1, 1, 249, 13, 101094, 2, 1, 0.8506934140502899, 0.03956713553722278, 0.0
186375, fog, 1004, 1340650513, 1341294847, 10738, 27, 10, 0, 9, 9, 115, 248, 13, 99954, 426, 140, 0.8603957820597475, 0.040018408467895235, 0.0
185637, fog, 1017, 1341251394, 1341253787, 39, 27, 3, 0, 1, 1, 3, 239, 13, 100839, 501, 3, 0.8528446335247275, 0.03966719225696407, 0.0
185511, fog, 1016, 1341245974, 1341246034, 1, 27, 1, 0, 1, 1, 1, 236, 13, 100838, 1, 1, 0.8528530910966103, 0.039667585632400484, 0.0
177187, fog, 1008, 1340772182, 1340821606, 823, 28, 2, 0, 1, 1, 2, 261, 40, 100838, 4, 2, 0.8528530910966103, 0.039667585632400484, 0.0
177995, fog, 1009, 1340803448, 1340812362, 148, 28, 1, 0, 2, 2, 4, 260, 40, 100838, 8, 12, 0.8528530910966103, 0.039667585632400484, 0.0
177008, fog, 1006, 1340678211, 1340758641, 1340, 28, 5, 0, 3, 3, 21, 251, 40, 100662, 242, 5, 0.8543442411237606, 0.039736941447616775, 0.0
329153, fog, 1005, 1340677654, 1340677665, 0, 28, 1, 0, 1, 1, 2, 241, 40, 100662, 4, 2, 0.8543442411237606, 0.039736941447616775, 0.0
328580, fog, 999, 1340476736, 1340672345, 3260, 28, 5, 0, 7, 7, 36, 241, 40, 99931, 817, 26, 0.8605938097287128, 0.04002761905714944, 0.0
329026, fog, 1003, 1340649415, 1340649423, 0, 28, 1, 0, 1, 1, 2, 236, 40, 99952, 6, 4, 0.8604129982391548, 0.0400192092204258, 0.0
328702, fog, 1001, 1340544935, 1340558036, 218, 28, 1, 0, 1, 1, 1, 240, 41, 99952, 2, 1, 0.8604129982391548, 0.0400192092204258, 0.0
327551, fog, 995, 1340130424, 1340557645, 7120, 28, 2, 0, 10, 10, 7, 240, 41, 98946, 14, 10, 0.768095728983486, 0.04042609099913084, 0.0
323405, fog, 971, 1339191435, 1340375930, 19741, 28, 2, 0, 8, 8, 6, 242, 50, 99911, 27, 13, 0.8607660818128133, 0.04003563171222388, 0.0
327916, fog, 996, 1340215918, 1340373821, 2631, 28, 8, 0, 4, 4, 68, 241, 50, 98946, 1834, 51, 0.768095728983486, 0.04042609099913084, 0.0
328223, fog, 997, 1340309180, 1340367873, 978, 28, 1, 0, 1, 1, 1, 241, 50, 98946, 9, 7, 0.768095728983486, 0.04042609099913084, 0.0
327363, fog, 994, 1340098748, 1340101572, 47, 28, 3, 0, 1, 1, 2, 227, 50, 98928, 36, 0, 0.7682354843926896, 0.040433446546983665, 0.0
326515, fog, 990, 1339847370, 1340092591, 4087, 28, 1, 0, 1, 1, 3, 226, 50, 98840, 146, 4, 0.7689194658033185, 0.04046944556859571, 0.0
327252, fog, 993, 1340070437, 1340070448, 0, 28, 1, 0, 1, 1, 1, 225, 50, 98874, 7, 4, 0.7686550559297692, 0.04045552925946154, 0.0
322796, fog, 966, 1339098533, 1340019225, 15344, 28, 4, 0, 5, 5, 234, 221, 51, 98401, 4, 322, 0.7723498744931454, 0.040649993394376076, 0.0
325929, fog, 986, 1339711911, 1339849067, 2285, 28, 1, 0, 7, 7, 3, 228, 56, 98840, 102, 3, 0.7689194658033185, 0.04046944556859571, 0.0
326235, fog, 989, 1339772217, 1339772241, 0, 28, 1, 0, 1, 1, 1, 229, 59, 98840, 14, 1, 0.7689194658033185, 0.04046944556859571, 0.0
325800, fog, 985, 1339692455, 1339695999, 59, 28, 1, 0, 1, 1, 1, 253, 61, 98840, 4, 5, 0.7689194658033185, 0.04046944556859571, 0.0
325699, fog, 984, 1339679313, 1339681833, 42, 28, 4, 0, 1, 1, 5, 250, 61, 98811, 34, 5, 0.7691451356630334, 0.040481322929633336, 0.0
325483, fog, 983, 1339640306, 1339681342, 683, 28, 1, 0, 0, 0, 2, 250, 61, 98811, 24, 3, 0.7691451356630334, 0.040481322929633336, 0.0
397337, fog, 977, 1339535931, 1339606586, 1177, 28, 5, 0, 8, 8, 8, 247, 62, 98801, 19, 9, 0.7692229835730408, 0.040485420188054774, 0.0
325157, fog, 982, 1339592349, 1339593039, 11, 28, 1, 0, 1, 1, 4, 238, 62, 98801, 16, 4, 0.7692229835730408, 0.040485420188054774, 0.0
325123, fog, 981, 1339588316, 1339592621, 71, 28, 1, 0, 0, 0, 1, 238, 62, 98801, 2, 2, 0.7692229835730408, 0.040485420188054774, 0.0
324305, fog, 975, 1339442227, 1339447297, 84, 28, 1, 0, 0, 0, 1, 225, 62, 98777, 2, 5, 0.7694098828674691, 0.04049525699302469, 0.0
324269, fog, 973, 1339438159, 1339438356, 3, 28, 1, 0, 1, 1, 1, 222, 61, 98777, 2, 3, 0.7694098828674691, 0.04049525699302469, 0.0
395897, fog, 959, 1338906202, 1339435545, 8822, 28, 17, 0, 2, 2, 50, 222, 61, 95820, 1509, 10, 22.938843665205592, 0.2609058651638489, 0.0
323366, fog, 970, 1339185376, 1339422822, 3957, 28, 1, 0, 2, 2, 1, 221, 59, 98401, 43, 1, 0.7723498744931454, 0.040649993394376076, 0.0
322670, fog, 965, 1339083528, 1339422266, 5645, 28, 1, 0, 0, 0, 5, 221, 59, 95820, 21, 7, 22.938843665205592, 0.2609058651638489, 0.0
322878, fog, 967, 1339110347, 1339174006, 1060, 29, 9, 0, 2, 2, 17, 243, 71, 98235, 218, 9, 0.7736550109431465, 0.0407186847864814, 0.0
322648, fog, 964, 1339082013, 1339094822, 213, 29, 2, 0, 1, 1, 229, 242, 73, 95820, 12718, 307, 22.938843665205592, 0.2609058651638489, 0.0
395745, fog, 949, 1338830416, 1338874323, 731, 29, 2, 0, 4, 4, 3, 223, 73, 95338, 25, 3, 23.05481549854203, 0.26222492605257086, 0.0
321322, fog, 956, 1338834751, 1338836272, 25, 29, 1, 0, 0, 0, 1, 213, 68, 95813, 14, 4, 22.940519553714005, 0.2609249266800956, 0.0
319616, fog, 943, 1338413986, 1338835588, 7026, 29, 1, 0, 7, 7, 1, 213, 68, 95273, 21, 1, 23.070544645387464, 0.2624038289966727, 0.0
321315, fog, 955, 1338833772, 1338833778, 0, 29, 1, 0, 0, 0, 3, 211, 68, 95775, 48, 3, 22.949621508744453, 0.26102845210127906, 0.0
321313, fog, 954, 1338833680, 1338833695, 0, 29, 2, 0, 0, 0, 156, 211, 68, 95338, 631, 286, 23.05481549854203, 0.26222492605257086, 0.0
395752, fog, 951, 1338831948, 1338832785, 13, 29, 1, 0, 1, 1, 1, 211, 68, 95338, 2, 3, 23.05481549854203, 0.26222492605257086, 0.0
320018, fog, 948, 1338487719, 1338815205, 5458, 29, 1, 0, 2, 2, 1, 209, 69, 95338, 2, 2, 23.05481549854203, 0.26222492605257086, 0.0
319894, fog, 947, 1338471196, 1338471754, 9, 29, 2, 0, 0, 0, 5, 217, 74, 95338, 2237, 5, 23.05481549854203, 0.26222492605257086, 0.0
394995, fog, 946, 1338440081, 1338447846, 129, 29, 1, 0, 0, 0, 1, 216, 73, 95330, 14, 1, 23.056750236022236, 0.26224693171089897, 0.0
319674, fog, 945, 1338432240, 1338432275, 0, 29, 1, 0, 0, 0, 1, 212, 71, 95307, 27, 1, 23.062314415520373, 0.26231021855687414, 0.0
318016, fog, 933, 1338005187, 1338429258, 7067, 29, 2, 0, 3, 3, 2, 213, 71, 95299, 20, 3, 23.064250411861615, 0.26233223853345783, 0.0
319631, fog, 944, 1338418412, 1338418538, 2, 29, 1, 0, 3, 3, 2, 210, 70, 95273, 30, 2, 23.070544645387464, 0.2624038289966727, 0.0
319220, fog, 942, 1338338089, 1338387169, 818, 29, 4, 0, 0, 0, 156, 206, 69, 95273, 7, 2, 23.070544645387464, 0.2624038289966727, 0.0
319159, fog, 941, 1338322843, 1338327761, 81, 29, 1, 0, 1, 1, 1, 198, 68, 95273, 2, 1, 23.070544645387464, 0.2624038289966727, 0.0
319067, fog, 940, 1338309737, 1338317168, 123, 29, 1, 0, 1, 1, 1, 203, 68, 95273, 2, 1, 23.070544645387464, 0.2624038289966727, 0.0
317347, fog, 927, 1337877676, 1338296295, 6976, 29, 1, 0, 5, 5, 1, 206, 66, 96970, 22, 4, 22.666804166236982, 0.2578116943384552, 0.0
36368, fog, 905, 1337017258, 1338216127, 19981, 29, 31, 3, 13, 16, 115, 191, 52, 96970, 304, 88, 22.666804166236982, 0.2578116943384552, 0.0
318524, fog, 936, 1338207953, 1338215940, 133, 29, 1, 0, 0, 0, 5, 191, 52, 96973, 5, 5, 22.666102935868746, 0.2578037185608365, 0.0
318513, fog, 935, 1338206454, 1338206713, 4, 29, 1, 0, 0, 0, 1, 188, 51, 96973, 2, 1, 22.666102935868746, 0.2578037185608365, 0.0
318007, fog, 932, 1337998867, 1338194194, 3255, 29, 1, 0, 2, 2, 1, 186, 49, 96970, 3, 4, 22.666804166236982, 0.2578116943384552, 0.0
317679, fog, 930, 1337942893, 1337942908, 0, 29, 1, 0, 0, 0, 1, 221, 59, 96970, 2, 1, 22.666804166236982, 0.2578116943384552, 0.0
316900, fog, 926, 1337804932, 1337806547, 26, 29, 2, 0, 0, 0, 3, 212, 59, 96960, 14, 4, 22.66914191419142, 0.2578382838283828, 0.0
316897, fog, 925, 1337804700, 1337806043, 22, 29, 2, 0, 0, 0, 2, 212, 59, 96960, 18, 2, 22.66914191419142, 0.2578382838283828, 0.0
316902, fog, 924, 1337804418, 1337805001, 9, 29, 1, 0, 0, 0, 1, 212, 59, 96960, 4, 1, 22.66914191419142, 0.2578382838283828, 0.0
316867, fog, 923, 1337801633, 1337801864, 3, 29, 1, 0, 1, 1, 1, 211, 58, 96959, 3, 1, 22.669375715508615, 0.2578409430790334, 0.0
316748, fog, 922, 1337789578, 1337795367, 96, 29, 1, 0, 1, 1, 1, 210, 58, 96959, 2, 1, 22.669375715508615, 0.2578409430790334, 0.0
91933, fog, 856, 1334586743, 1337781400, 53244, 29, 5, 0, 6, 6, 842, 204, 57, 81955, 731, 0, 26.819596119821856, 0.30504545177231407, 0.0
316204, fog, 919, 1337707839, 1337781397, 1225, 29, 7, 0, 1, 1, 890, 204, 57, 95483, 1494, 24, 23.01980457254171, 0.2618267126085272, 0.0
316318, fog, 920, 1337723948, 1337727189, 54, 28, 2, 0, 1, 1, 15, 204, 61, 95483, 727, 23, 23.01980457254171, 0.2618267126085272, 0.0
315733, fog, 916, 1337637586, 1337696074, 974, 28, 1, 0, 2, 2, 7, 203, 61, 95402, 107, 13, 23.03934927988931, 0.26204901364751265, 0.0
314654, fog, 913, 1337392891, 1337695936, 5050, 28, 1, 0, 10, 10, 1, 203, 61, 95402, 2, 2, 23.03934927988931, 0.26204901364751265, 0.0
314184, fog, 912, 1337308999, 1337356754, 795, 28, 2, 0, 0, 0, 3, 216, 62, 95387, 29, 5, 23.042972312788955, 0.2620902219379999, 0.0
314146, fog, 911, 1337292919, 1337296621, 61, 28, 1, 0, 0, 0, 1, 209, 61, 95387, 2, 2, 23.042972312788955, 0.2620902219379999, 0.0
314121, fog, 910, 1337287402, 1337287854, 7, 28, 1, 0, 1, 1, 1, 206, 59, 95387, 6, 1, 23.042972312788955, 0.2620902219379999, 0.0
37392, fog, 906, 1337119568, 1337281859, 2704, 28, 3, 6, 8, 14, 28, 204, 58, 94281, 970, 22, 23.313286876465035, 0.2651647733901847, 0.0
127508, fog, 908, 1337272467, 1337279545, 117, 28, 3, 0, 0, 0, 21, 202, 58, 94281, 501, 19, 23.313286876465035, 0.2651647733901847, 0.0
127186, fog, 907, 1337254945, 1337255011, 1, 28, 1, 0, 0, 0, 1, 202, 60, 94281, 4, 1, 23.313286876465035, 0.2651647733901847, 0.0
117306, fog, 898, 1336527434, 1336660580, 2219, 26, 1, 0, 3, 3, 1, 204, 63, 94082, 47, 1, 23.36259858421377, 0.2657256435875088, 0.0
118343, fog, 900, 1336592526, 1336657554, 1083, 26, 3, 0, 0, 0, 3, 204, 63, 94084, 118, 5, 23.36210195144764, 0.2657199948981761, 0.0
118341, fog, 899, 1336592096, 1336592759, 11, 26, 1, 0, 1, 1, 1, 212, 64, 94084, 8, 3, 23.36210195144764, 0.2657199948981761, 0.0
