pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
816447,fog/fog,1479,1358352065,,1358366607,242,,11,3,1,6,85,119739,105,0,0,0.0,2361,mjblack,3,0.6666666666666666,0,false,false
816808,fog/fog,1478,1358349919,,1358350020,1,,10,1,0,1,85,119663,2,0,0,0.0,2361,mjblack,2,1.0,0,false,false
816311,fog/fog,1476,1358313297,1358350532,1358350532,620,620,10,1,1,4,85,119663,124,0,3,0.0,2361,estonfer,33,0.8787878787878788,4,false,true
826054,fog/fog,1475,1358286484,1360078435,1360078436,29865,29865,10,9,10,589,85,119663,17610,0,800,0.0,2361,krames,16,1.0,2,false,false
918665,fog/fog,1472,1358263323,1358264133,1358264133,13,13,10,1,0,3,85,119653,16,0,0,0.0,4722,krames,15,1.0,4,false,false
918241,fog/fog,1471,1358255174,1358256306,1358256306,18,18,10,1,0,1,85,119649,9,0,5,0.0,2361,krames,14,1.0,2,false,false
916879,fog/fog,1470,1358200472,1358202034,1358202034,26,26,10,1,0,4,85,119634,24,0,29,0.0,4722,krames,13,1.0,4,false,false
916340,fog/fog,1469,1358189664,1358196882,1358196882,120,120,10,2,0,2,85,119588,25,0,0,0.0,4722,davetchen,0,0,0,false,false
915732,fog/fog,1468,1358176934,1358183561,1358183561,110,110,10,2,0,94,85,119587,1954,0,197,0.0,2361,krames,12,1.0,2,false,false
914734,fog/fog,1467,1358143269,1358168405,1358168405,418,418,9,1,0,1,86,118975,2,0,1,0.0,4722,bgentry,15,1.0,34,false,false
914494,fog/fog,1466,1358124887,1358182880,1358182880,966,966,9,3,0,12,86,118975,212,0,0,0.0,2361,westonplatter,10,0.9,11,false,false
913947,fog/fog,1465,1358100824,1358172796,1358172796,1199,1199,9,1,0,1,86,118975,7,0,1,0.0,2361,tmandke,1,1.0,0,false,false
913437,fog/fog,1464,1358038175,1358079151,1358079151,682,682,8,1,0,1,86,118651,10,0,3,0.0,2361,tmandke,0,0,0,false,false
915690,fog/fog,1463,1357953925,1358176525,1358176525,3710,3710,8,2,0,68,86,118651,1170,0,47,0.0,2361,ehowe,15,0.5333333333333333,4,false,false
911335,fog/fog,1462,1357944326,,1357953646,155,,8,1,0,58,86,118619,1052,0,0,0.0,4722,ehowe,14,0.5714285714285714,8,false,false
911209,fog/fog,1461,1357940816,1358195560,1358195561,4245,4245,8,11,0,124,86,119588,2465,0,254,0.0,4722,krames,11,1.0,4,false,false
794948,fog/fog,1460,1357882558,1357893017,1357893018,174,174,8,1,2,1,86,118619,2,0,1,0.0,4722,pmdeazeta,0,0,2,false,false
794781,fog/fog,1458,1357875208,1357923149,1357923150,799,799,8,2,0,8,86,118619,225,0,4,0.0,2361,westonplatter,9,0.8888888888888888,11,false,false
789324,fog/fog,1457,1357761964,1357945763,1357945764,3063,3063,8,4,5,48,87,118091,1158,0,131,0.0,4722,krames,10,1.0,4,false,false
789031,fog/fog,1456,1357757327,1357766946,1357766947,160,160,8,1,0,1,87,118091,10,0,1,0.0,2361,rbarazi,0,0,38,false,false
784301,fog/fog,1455,1357669871,1357674550,1357674550,77,77,8,1,1,1,87,118072,6,0,1,0.0,4722,trotter,1,1.0,184,false,false
783676,fog/fog,1454,1357660676,1357835310,1357835311,2910,2910,9,1,3,2,87,118072,11,0,9,0.0,4722,krames,9,1.0,4,false,false
781892,fog/fog,1453,1357592080,1357834218,1357834219,4035,4035,9,7,5,13,87,118072,163,0,25,0.0,2361,rubiojr,20,1.0,34,false,true
779820,fog/fog,1452,1357581131,1357762034,1357762035,3015,3015,9,11,9,790,86,118043,11169,0,1181,0.0,4722,krames,8,1.0,4,false,false
779517,fog/fog,1451,1357522626,1357724085,1357724087,3357,3357,9,2,5,4,86,118043,71,0,4,0.0,2361,mjblack,1,1.0,0,false,false
784110,fog/fog,1450,1357522353,1357667283,1357667284,2415,2415,9,15,4,547,86,118043,2604,0,789,0.0,2361,danny-g,1,1.0,6,false,false
974309,fog/fog,1449,1357481840,1357496726,1357496726,248,248,9,1,0,9,87,117894,216,0,4,0.0,2361,rubiojr,19,1.0,34,false,true
974310,fog/fog,1448,1357475735,1357496766,1357496766,350,350,9,1,0,2,87,117894,67,0,2,0.0,2361,rubiojr,18,1.0,34,false,true
974308,fog/fog,1447,1357358630,1358372905,1358372905,16904,16904,9,2,0,658,87,117894,2704,0,863,0.0,2361,mjblack,0,0,0,false,false
974311,fog/fog,1446,1357321738,1357329117,1357329117,122,122,11,1,0,103,87,115705,3475,0,6,0.0,2361,ehowe,13,0.5384615384615384,4,false,false
786151,fog/fog,1445,1357310783,,1357923086,10205,,11,1,8,1,87,115705,2,0,0,0.0,2361,vkhatri,1,1.0,0,false,false
974312,fog/fog,1444,1357309582,,1357319241,160,,12,1,0,103,87,115705,3467,0,0,0.0,2361,ehowe,12,0.5833333333333334,4,false,false
974313,fog/fog,1443,1357275490,1357316690,1357316690,686,686,12,4,0,28,87,115705,552,0,16,0.0,2361,westonplatter,8,0.875,11,false,false
974314,fog/fog,1442,1357270982,1357328936,1357328936,965,965,12,1,0,1,87,115705,26,0,1,0.0,2361,deepj,0,0,5,false,false
974315,fog/fog,1441,1357244279,,1357309324,1084,,12,1,0,100,87,115705,3460,0,0,0.0,2361,ehowe,11,0.6363636363636364,4,false,false
974316,fog/fog,1440,1357236715,,1357241952,87,,12,2,0,110,87,115705,3518,0,0,0.0,2361,ehowe,10,0.7,4,false,false
777646,fog/fog,1439,1357210092,1357231141,1357231141,350,350,12,2,0,2,87,115689,19,0,1,0.0,2361,epdejager,0,0,2,false,false
775784,fog/fog,1438,1357158702,1357163731,1357163732,83,83,12,1,0,7,86,115597,103,0,1,0.0,4722,luizfar,0,0,44,false,false
775108,fog/fog,1437,1357025942,1357126658,1357126658,1678,1678,11,1,0,1,86,115597,4,0,1,0.0,4722,ohadlevy,16,0.8125,120,false,true
775289,fog/fog,1436,1357004348,1357145781,1357145782,2357,2357,11,1,0,7,86,115597,119,0,2,0.0,4722,westonplatter,7,0.8571428571428571,22,false,false
775291,fog/fog,1435,1357004108,,1357004121,0,,11,2,1,7,86,115597,119,0,0,0.0,4722,westonplatter,6,1.0,22,false,false
775292,fog/fog,1433,1356919044,1356970008,1356970008,849,849,11,3,0,3,86,115597,45,0,15,0.0,4722,westonplatter,5,1.0,22,false,false
775290,fog/fog,1432,1356909485,1357335870,1357335870,7106,7106,11,16,0,16,86,115597,422,0,1,0.0,4722,rubiojr,17,1.0,68,false,true
770438,fog/fog,1431,1356752724,1359797153,1359797153,50740,50740,11,4,4,4,86,115597,46,0,3,0.0,4722,ekohl,0,0,4,false,false
767030,fog/fog,1428,1356659266,1356712332,1356712333,884,884,11,2,1,2,86,115710,36,0,0,0.0,4716,danny-g,0,0,12,false,false
766076,fog/fog,1427,1356636731,1357594160,1357594161,15957,15957,11,8,9,11,86,115710,97,0,12,0.0,2358,tokengeek,33,0.8787878787878788,13,true,true
765439,fog/fog,1426,1356622657,1356711994,1356711994,1488,1488,11,3,10,4,87,115710,23,0,1,0.0,4716,tobowers,0,0,14,false,false
775288,fog/fog,1424,1356616584,1356969365,1356969365,5879,5879,11,1,3,1,87,115710,4,0,1,0.0,2358,ohadlevy,15,0.8666666666666667,59,false,true
764081,fog/fog,1423,1356579378,1356630519,1356630519,852,852,11,6,2,6,87,115710,89,0,42,0.0,4716,westonplatter,4,1.0,22,false,false
775277,fog/fog,1421,1356388535,1356450585,1356450585,1034,1034,11,1,1,1,86,115710,4,0,0,0.0,4712,jparker,1,1.0,2,false,false
775278,fog/fog,1417,1356318121,1356318889,1356318889,12,12,12,1,0,2,86,115691,29,0,3,0.0,4710,tokengeek,32,0.875,26,false,true
766131,fog/fog,1416,1356307974,1356637894,1356637895,5498,5498,13,1,1,43,86,115691,92,0,48,0.0,2355,tokengeek,31,0.8709677419354839,13,true,true
775276,fog/fog,1415,1356307543,1357594430,1357594431,21448,21448,13,96,5,1096,86,115691,8324,0,402,0.0,4710,tokengeek,30,0.8666666666666667,26,true,true
775279,fog/fog,1413,1356246902,1356365393,1356365393,1974,1974,13,1,1,1,85,115691,0,0,8,0.0,4710,phlipper,1,1.0,72,false,false
775280,fog/fog,1412,1356155202,1356366132,1356366132,3515,3515,13,2,4,2,81,115691,26,0,0,0.0,4702,westonplatter,3,1.0,22,false,false
775281,fog/fog,1411,1356116364,1356118411,1356118411,34,34,13,1,1,1,82,115676,5,0,4,0.0,4696,jtopjian,1,0.0,22,false,false
775302,fog/fog,1410,1356110085,1356113057,1356113057,49,49,13,1,0,1,82,115675,2,0,0,0.0,4692,spagalloco,0,0,84,false,false
775283,fog/fog,1409,1356109017,1356113171,1356113171,69,69,13,1,2,1,82,115580,5,0,3,0.0,4692,rubiojr,16,1.0,68,false,true
775284,fog/fog,1408,1356103537,1356110073,1356110073,108,108,13,3,3,26,82,115578,511,0,65,0.0,2346,krames,7,1.0,2,false,false
760900,fog/fog,1407,1356059345,,1356116337,949,,13,1,5,1,82,115578,7,0,0,0.0,2345,jtopjian,0,0,11,false,false
775285,fog/fog,1405,1356016356,1356041545,1356041545,419,419,12,5,14,20,83,115565,390,0,48,0.0,4690,krames,6,1.0,4,false,false
775286,fog/fog,1404,1356013337,1356117181,1356117181,1730,1730,12,2,5,18,83,115565,324,0,50,0.0,4690,krames,5,1.0,4,false,false
775287,fog/fog,1401,1356008289,1356012961,1356012961,77,77,12,2,1,7,83,115515,21,0,16,0.0,4690,krames,4,1.0,4,false,false
775267,fog/fog,1399,1355999999,1356105318,1356105319,1755,1755,12,1,11,1,83,115515,4,0,3,0.0,4690,carlossg,8,0.625,24,false,false
775271,fog/fog,1398,1355999221,,1355999680,7,,12,1,1,1,83,115515,6,0,0,0.0,2345,carlossg,7,0.7142857142857143,12,false,false
775272,fog/fog,1397,1355996379,1355999946,1355999946,59,59,12,1,0,1,83,115515,2,0,0,0.0,4688,tokengeek,29,0.8620689655172413,26,true,true
775268,fog/fog,1396,1355984906,1358041746,1358041747,34280,34280,12,7,3,45,83,115515,1621,0,3,0.0,4688,kanetann,0,0,14,false,false
775269,fog/fog,1395,1355972552,1356016720,1356016720,736,736,12,3,4,3,83,115515,12,0,3,0.0,4688,westonplatter,2,1.0,22,false,false
775270,fog/fog,1394,1355971822,1356016671,1356016672,747,747,12,2,1,2,83,115515,4,0,2,0.0,4688,westonplatter,1,1.0,22,false,false
775273,fog/fog,1393,1355862086,1355935169,1355935169,1218,1218,12,1,4,4,83,115435,102,0,3,0.0,4686,ey-pairing,8,1.0,4,false,false
775274,fog/fog,1391,1355841304,1355937864,1355937864,1609,1609,12,2,6,78,84,115434,209,0,172,0.0,4682,tokengeek,28,0.8571428571428571,26,false,true
760075,fog/fog,1389,1355830262,1355929391,1355929391,1652,1652,12,6,9,8,84,115434,49,0,2,0.0,4682,tokengeek,27,0.8518518518518519,26,false,true
759886,fog/fog,1388,1355824800,1355844484,1355844485,328,328,12,1,0,1,84,115434,4,0,1,0.0,4682,rubiojr,15,1.0,68,false,true
758298,fog/fog,1387,1355772832,1355775688,1355775688,47,47,12,2,1,17,84,115429,345,0,36,0.0,4680,krames,3,1.0,4,false,false
757903,fog/fog,1386,1355765026,1355775755,1355775755,178,178,12,1,0,2,84,115429,8,0,12,0.0,4680,pastorius,1,1.0,0,false,false
757236,fog/fog,1384,1355751602,1355752790,1355752790,19,19,12,1,2,3,84,115376,139,0,1,0.0,2340,tokengeek,26,0.8461538461538461,13,false,true
755569,fog/fog,1381,1355689604,1355948497,1355948497,4314,4314,12,2,0,2,84,115376,0,0,0,0.0,4680,rubiojr,14,1.0,68,false,true
775300,fog/fog,1379,1355439332,1355503847,1355503847,1075,1075,11,1,0,1,84,115262,0,0,6,0.0,4674,rykov,0,0,18,false,false
749481,fog/fog,1378,1355433750,1355509824,1355509824,1267,1267,10,2,3,2,84,115258,24,0,0,0.0,2337,carlallen,0,0,0,false,false
749334,fog/fog,1377,1355431450,,1355506181,1245,,10,1,3,1,84,115258,0,0,0,0.0,4674,mpelzsherman,0,0,8,false,false
749273,fog/fog,1375,1355430322,1355610818,1355610818,3008,3008,10,3,5,4,84,115376,0,0,0,0.0,4674,rubiojr,13,1.0,68,false,true
749067,fog/fog,1374,1355426450,1355435334,1355435334,148,148,10,1,2,1,84,115258,26,0,1,0.0,4674,krames,2,1.0,4,false,false
748247,fog/fog,1371,1355411887,,1358447007,50585,,10,5,2,923,84,115258,7588,0,0,0.0,4672,tbak,0,0,2,false,false
745331,fog/fog,1369,1355332825,1355352705,1355352706,331,331,10,2,1,5,84,115244,28,0,4,0.0,4668,krames,1,1.0,4,false,false
742887,fog/fog,1366,1355261016,1355275643,1355275643,243,243,10,2,2,3,84,115234,19,0,0,0.0,4664,CobyR,0,0,42,false,false
752771,fog/fog,1365,1355241712,1355528229,1355528229,4775,4775,10,5,9,86,84,115244,1881,0,170,0.0,4662,krames,0,0,4,false,false
770551,fog/fog,1364,1355239972,1355242096,1355242096,35,35,10,1,1,3,84,115227,15,0,1,0.0,4662,helle,0,0,4,false,false
637475,fog/fog,1361,1355141249,1355193784,1355193785,875,875,12,2,6,10,83,115183,125,0,62,0.0,2331,dprince,10,1.0,34,false,true
724328,fog/fog,1360,1354932388,1355162719,1355162720,3838,3838,12,1,1,1,82,115021,5,0,4,0.0,4656,dprince,9,1.0,68,false,true
723707,fog/fog,1359,1354913268,1354924931,1354924931,194,194,12,1,1,3,82,114961,58,0,2,0.0,4656,dprince,8,1.0,68,false,true
718882,fog/fog,1358,1354879053,1354916418,1354916418,622,622,12,1,1,2,81,114961,8,0,0,0.0,4654,rubiojr,12,1.0,68,false,true
714337,fog/fog,1357,1354862178,1355950510,1355950510,18138,18138,12,3,8,3,81,114961,0,0,1,0.0,4652,westonplatter,0,0,20,false,false
709476,fog/fog,1356,1354833965,1354916730,1354916730,1379,1379,12,1,1,1,81,114961,0,0,0,0.0,4650,drbrain,6,1.0,306,false,false
709407,fog/fog,1355,1354833254,1354930333,1354930333,1617,1617,12,4,5,6,81,114961,65,0,5,0.0,4650,drbrain,5,1.0,306,false,false
708419,fog/fog,1353,1354831230,1354916691,1354916691,1424,1424,12,2,4,2,81,114961,4,0,6,0.0,2325,joshk,1,1.0,149,false,false
708152,fog/fog,1352,1354830929,1355138786,1355138786,5130,5130,12,2,4,5,81,114961,91,0,0,0.0,4650,rubiojr,11,1.0,68,false,true
691634,fog/fog,1349,1354790061,1354791146,1354791146,18,18,12,1,0,1,81,114962,1,0,0,0.0,2324,tokengeek,25,0.84,13,false,true
686721,fog/fog,1348,1354772738,1354775437,1354775437,44,44,12,1,0,5,81,114951,22,0,12,0.0,4646,Keoven,9,0.8888888888888888,34,false,true
685024,fog/fog,1347,1354761046,1355014406,1355014406,4222,4222,12,1,5,7,81,115021,135,0,17,0.0,4646,drbrain,4,1.0,306,false,false
680684,fog/fog,1346,1354747774,1354750000,1354750000,37,37,12,1,0,1,80,114276,2,0,0,0.0,4644,oguzbilgic,0,0,16,false,false
775301,fog/fog,1345,1354734844,1354751487,1354751487,277,277,12,1,0,4,80,114276,7,0,2,0.0,4644,stephankaag,0,0,14,false,false
675001,fog/fog,1344,1354733067,1354752539,1354752539,324,324,12,1,1,3,80,114276,23,0,8,0.0,4642,carlossg,6,0.6666666666666666,24,false,false
672648,fog/fog,1343,1354728881,1354753301,1354753301,407,407,12,1,1,7,80,114276,345,0,0,0.0,2320,leemhenson,0,0,35,false,false
671208,fog/fog,1342,1354706713,1354812529,1354812529,1763,1763,12,2,5,2,80,114275,6,0,4,0.0,2319,ronen,0,0,1,false,false
670499,fog/fog,1341,1354686451,1354687501,1354687501,17,17,12,1,1,2,79,114274,3,0,4,0.0,4638,Keoven,8,0.875,34,false,true
670284,fog/fog,1340,1354678000,1354749586,1354749586,1193,1193,12,2,5,3,79,114276,131,0,8,0.0,4638,drbrain,3,1.0,306,false,false
661207,fog/fog,1339,1354639950,1355166820,1355166822,8781,8781,13,21,7,73,77,114276,1986,0,79,0.0,4638,frodenas,5,0.8,26,false,false
655406,fog/fog,1337,1354613631,1354750465,1354750465,2280,2280,13,1,3,1,77,114274,0,0,0,0.0,2319,rubiojr,10,1.0,34,false,true
644334,fog/fog,1334,1354554080,1354601560,1354601560,791,791,13,1,1,3,77,114243,76,0,0,0.0,4630,mikehale,6,0.8333333333333334,44,false,false
643087,fog/fog,1333,1354546915,1354601483,1354601483,909,909,13,3,5,3,77,114243,24,0,1,0.0,2314,mikehale,5,0.8,22,false,false
638249,fog/fog,1332,1354517195,1354543395,1354543395,436,436,13,1,3,2,77,114237,18,0,8,0.0,4628,Keoven,7,0.8571428571428571,34,false,true
637042,fog/fog,1331,1354508133,1356016692,1356016692,25142,25142,13,8,11,17,77,114237,277,0,69,0.0,2314,endzyme,4,0.5,1,false,false
633426,fog/fog,1329,1354486282,,1354487803,25,,13,5,2,11,77,114237,236,0,40,0.0,4626,endzyme,3,0.6666666666666666,2,false,false
647217,fog/fog,1327,1354239270,1354291797,1354291797,875,875,13,1,1,2,77,113997,4,0,2,0.0,4612,dprince,7,1.0,68,false,true
585651,fog/fog,1325,1354211219,1354233486,1354233487,371,371,12,1,1,2,77,114022,23,0,7,0.0,4608,dprince,6,1.0,68,false,true
585111,fog/fog,1324,1354209138,1354216279,1354216279,119,119,12,1,2,2,77,114018,8,0,2,0.0,4608,dprince,5,1.0,68,false,true
578274,fog/fog,1320,1354192777,1354203082,1354203082,171,171,12,10,3,22,77,113746,751,0,84,0.0,4608,tokengeek,24,0.8333333333333334,26,false,true
582166,fog/fog,1319,1354173136,,1354224412,854,,12,2,9,2,77,113746,7,0,0,0.0,2303,mfine,0,0,6,false,false
576678,fog/fog,1316,1354170788,1354214107,1354214108,722,721,12,5,6,6,76,114008,43,0,0,0.0,2303,virtualstaticvoid,0,0,5,false,false
584601,fog/fog,1315,1354155047,1354208100,1354208100,884,884,12,1,2,2,76,113746,55,0,0,0.0,4606,dprince,4,1.0,68,false,true
590242,fog/fog,1314,1354147205,,1355751469,26737,,12,4,13,6,76,113746,458,0,0,0.0,4604,ttilley,0,0,50,false,false
775261,fog/fog,1312,1354037181,1354046755,1354046755,159,159,12,1,2,3,76,113737,17,0,0,0.0,4592,dprince,3,1.0,66,false,true
775262,fog/fog,1311,1354030948,1354035611,1354035611,77,77,12,3,5,5,76,113733,15,0,15,0.0,4592,tokengeek,23,0.8260869565217391,26,true,true
775263,fog/fog,1307,1353937698,1354011009,1354011009,1221,1221,12,8,2,20,75,113519,373,0,50,0.0,2296,Keoven,6,0.8333333333333334,16,false,true
775264,fog/fog,1305,1353780771,1353946869,1353946869,2768,2768,12,1,0,1,75,113511,1,0,1,0.0,2296,vdemeester,0,0,16,false,false
775265,fog/fog,1302,1353678712,1353944188,1353944188,4424,4424,12,1,1,1,75,113511,1,0,0,0.0,2296,tokengeek,22,0.8181818181818182,13,true,true
507177,fog/fog,1298,1353469893,1353946804,1353946804,7948,7948,12,1,0,1,74,113511,2,0,1,0.0,2296,bodepd,2,0.5,46,false,false
505575,fog/fog,1295,1353408947,1353409213,1353409213,4,4,12,4,0,8,74,113356,109,0,21,0.0,2296,tokengeek,21,0.8095238095238095,13,false,true
499178,fog/fog,1293,1353343590,1353345051,1353345051,24,24,12,1,1,1,73,113348,34,0,0,0.0,2296,tokengeek,20,0.8,13,false,true
498944,fog/fog,1292,1353338855,1353339089,1353339089,3,3,12,1,2,1,73,113348,2,0,4,0.0,2296,jperry,0,0,2,false,false
494661,fog/fog,1289,1353183306,1353338277,1353338278,2582,2582,12,5,3,11,73,113082,582,0,25,0.0,2296,tokengeek,19,0.7894736842105263,13,true,true
482453,fog/fog,1285,1353096947,1353097920,1353097920,16,16,12,1,4,1,70,113082,2,0,5,0.0,2296,ginko,0,0,0,false,false
