pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
775284,fog,1408,1356103537,1356110073,1356110073,108,108,13,3,3,26,89,115578,511,0,37,0.0,krames,7,1.0
775285,fog,1405,1356016356,1356041545,1356041545,419,419,12,5,14,20,91,115565,390,0,36,0.0,krames,6,1.0
775287,fog,1401,1356008289,1356012961,1356012961,77,77,12,2,1,7,91,115515,21,0,13,0.0,krames,4,1.0
775272,fog,1397,1355996379,1355999946,1355999946,59,59,12,1,0,1,91,115515,2,0,1,0.0,tokengeek,29,0.7241379310344828
775271,fog,1398,1355999221,,1355999680,7,,12,1,1,1,91,115515,6,0,0,0.0,carlossg,7,0.7142857142857143
755569,fog,1381,1355689604,1355948497,1355948497,4314,4314,12,2,0,2,96,115376,0,0,2,0.0,rubiojr,14,0.9285714285714286
775274,fog,1391,1355841304,1355937864,1355937864,1609,1609,12,2,6,78,94,115434,209,0,91,0.0,tokengeek,28,0.7142857142857143
775273,fog,1393,1355862086,1355935169,1355935169,1218,1218,12,1,4,4,94,115435,102,0,4,0.0,ey-pairing,8,1.0
760075,fog,1389,1355830262,1355929391,1355929391,1652,1652,12,6,9,8,94,115434,49,0,8,0.0,tokengeek,27,0.7037037037037037
759886,fog,1388,1355824800,1355844484,1355844485,328,328,12,1,0,1,94,115434,4,0,1,0.0,rubiojr,15,0.9333333333333333
757903,fog,1386,1355765026,1355775755,1355775755,178,178,12,1,0,2,95,115429,8,0,2,0.0,pastorius,1,0.0
758298,fog,1387,1355772832,1355775688,1355775688,47,47,12,2,1,17,95,115429,345,0,23,0.0,krames,3,1.0
757236,fog,1384,1355751602,1355752790,1355752790,19,19,12,1,2,3,96,115376,139,0,3,0.0,tokengeek,26,0.6923076923076923
590242,fog,1314,1354147205,,1355751469,26737,,12,4,13,6,100,113746,458,0,0,0.0,ttilley,0,0
749273,fog,1375,1355430322,1355610818,1355610818,3008,3008,9,3,5,4,99,115376,0,0,2,0.0,rubiojr,13,0.9230769230769231
752771,fog,1365,1355241712,1355528229,1355528229,4775,4775,9,5,9,86,100,115244,1881,0,116,0.0,krames,0,0
749481,fog,1378,1355433750,1355509824,1355509824,1267,1267,9,2,3,2,99,115258,24,0,2,0.0,carlallen,0,0
749334,fog,1377,1355431450,,1355506181,1245,,9,1,3,1,99,115258,0,0,0,0.0,mpelzsherman,0,0
775300,fog,1379,1355439332,1355503847,1355503847,1075,1075,11,0,0,0,98,115262,0,0,0,0.0,rykov,0,0
749067,fog,1374,1355426450,1355435334,1355435334,148,148,9,1,2,1,99,115258,26,0,2,0.0,krames,2,1.0
745331,fog,1369,1355332825,1355352705,1355352706,331,331,9,2,1,5,100,115244,28,0,5,0.0,krames,1,1.0
742887,fog,1366,1355261016,1355275643,1355275643,243,243,9,2,2,3,100,115234,19,0,3,0.0,CobyR,0,0
770551,fog,1364,1355239972,1355242096,1355242096,35,35,9,1,1,3,100,115227,15,0,3,0.0,helle,0,0
708152,fog,1352,1354830929,1355138786,1355138786,5130,5130,11,2,4,5,100,114961,91,0,5,0.0,rubiojr,11,0.9090909090909091
685024,fog,1347,1354761046,1355014406,1355014406,4222,4222,11,1,5,7,100,115021,135,0,18,0.0,drbrain,4,0.75
709407,fog,1355,1354833254,1354930333,1354930333,1617,1617,11,4,5,6,100,114961,65,0,4,0.0,drbrain,5,0.8
723707,fog,1359,1354913268,1354924931,1354924931,194,194,11,1,1,3,100,114961,58,0,4,0.0,dprince,8,0.875
709476,fog,1356,1354833965,1354916730,1354916730,1379,1379,11,1,1,1,100,114961,0,0,1,0.0,drbrain,6,0.8333333333333334
708419,fog,1353,1354831230,1354916691,1354916691,1424,1424,11,2,4,2,100,114961,4,0,2,0.0,joshk,1,0.0
718882,fog,1358,1354879053,1354916418,1354916418,622,622,11,1,1,2,100,114961,8,0,2,0.0,rubiojr,12,0.9166666666666666
671208,fog,1342,1354706713,1354812529,1354812529,1763,1763,11,2,5,2,100,114275,6,0,4,0.0,ronen,0,0
691634,fog,1349,1354790061,1354791146,1354791146,18,18,11,1,0,1,100,114962,1,0,1,0.0,tokengeek,25,0.68
686721,fog,1348,1354772738,1354775437,1354775437,44,44,11,1,0,5,100,114951,22,0,9,0.0,Keoven,9,0.7777777777777778
672648,fog,1343,1354728881,1354753301,1354753301,407,407,11,1,1,7,100,114276,345,0,7,0.0,leemhenson,0,0
675001,fog,1344,1354733067,1354752539,1354752539,324,324,11,1,1,3,100,114276,23,0,6,0.0,carlossg,6,0.6666666666666666
775301,fog,1345,1354734844,1354751487,1354751487,277,277,11,0,0,0,100,114276,0,0,0,0.0,stephankaag,0,0
655406,fog,1337,1354613631,1354750465,1354750465,2280,2280,12,1,3,1,100,114274,0,0,1,0.0,rubiojr,10,0.9
680684,fog,1346,1354747774,1354750000,1354750000,37,37,11,1,0,1,100,114276,2,0,1,0.0,oguzbilgic,0,0
471820,fog,1235,1351544124,,1354749670,53425,,17,10,5,27,83,111607,501,0,6,0.0,drbrain,2,1.0
670284,fog,1340,1354678000,1354749586,1354749586,1193,1193,11,2,5,3,100,114276,131,0,6,0.0,drbrain,3,0.6666666666666666
670499,fog,1341,1354686451,1354687501,1354687501,17,17,11,1,1,2,100,114274,3,0,5,0.0,Keoven,8,0.75
644334,fog,1334,1354554080,1354601560,1354601560,791,791,12,1,1,3,100,114243,76,0,0,0.0,mikehale,6,0.6666666666666666
643087,fog,1333,1354546915,1354601483,1354601483,909,909,12,3,5,3,100,114243,24,0,3,0.0,mikehale,5,0.6
471826,fog,1212,1350517682,,1354554108,67213,,18,1,2,3,68,111326,46,0,0,0.0,mikehale,4,0.75
638249,fog,1332,1354517195,1354543395,1354543395,436,436,12,1,3,2,100,114237,18,0,7,0.0,Keoven,7,0.7142857142857143
633426,fog,1329,1354486282,,1354487803,25,,12,5,2,11,100,114237,236,0,12,0.0,endzyme,3,0.6666666666666666
471822,fog,1234,1351543362,,1354465464,48701,,17,10,4,26,83,111607,745,0,0,0.0,endzyme,2,1.0
331622,fog,1117,1346043186,,1354380776,138899,,16,8,22,12,70,105174,369,0,0,0.0,timuralp,2,0.0
647217,fog,1327,1354239270,1354291797,1354291797,875,875,12,1,1,2,100,113997,4,0,2,0.0,dprince,7,0.8571428571428571
443426,fog,1180,1348792551,,1354238412,90704,,18,2,5,2,68,109393,6,0,0,0.0,tpot,0,0
585651,fog,1325,1354211219,,1354233487,371,,12,1,1,2,100,114022,23,0,5,0.0,dprince,6,1.0
582166,fog,1319,1354173136,,1354224412,854,,12,2,9,2,100,113746,7,0,0,0.0,mfine,0,0
585111,fog,1324,1354209138,1354216279,1354216279,119,119,12,1,2,2,100,114018,8,0,4,0.0,dprince,5,1.0
576678,fog,1316,1354170788,1354214107,1354214108,722,721,12,5,6,6,100,114008,43,0,4,0.0,virtualstaticvoid,0,0
584601,fog,1315,1354155047,1354208100,1354208100,884,884,12,1,2,2,100,113746,55,0,2,0.0,dprince,4,1.0
578274,fog,1320,1354192777,1354203082,1354203082,171,171,12,10,3,22,100,113746,751,0,5,0.0,tokengeek,24,0.6666666666666666
775261,fog,1312,1354037181,1354046755,1354046755,159,159,12,1,2,3,100,113737,17,0,3,0.0,dprince,3,1.0
775262,fog,1311,1354030948,1354035611,1354035611,77,77,12,3,5,5,100,113733,15,0,16,0.0,tokengeek,23,0.6521739130434783
775263,fog,1307,1353937698,1354011009,1354011009,1221,1221,12,8,2,20,100,113519,373,0,15,0.0,Keoven,6,0.6666666666666666
775264,fog,1305,1353780771,1353946869,1353946869,2768,2768,12,1,0,1,100,113511,1,0,1,0.0,vdemeester,0,0
775265,fog,1302,1353678712,1353944188,1353944188,4424,4424,12,1,1,1,100,113511,1,0,1,0.0,tokengeek,22,0.6363636363636364
505575,fog,1295,1353408947,1353409213,1353409213,4,4,12,4,0,8,100,113356,109,0,8,0.0,tokengeek,21,0.6190476190476191
499178,fog,1293,1353343590,1353345051,1353345051,24,24,12,1,1,1,100,113348,34,0,0,0.0,tokengeek,20,0.6
498944,fog,1292,1353338855,1353339089,1353339089,3,3,12,1,2,1,100,113348,2,0,1,0.0,jperry,0,0
494661,fog,1289,1353183306,,1353338278,2582,,12,5,3,11,98,113082,582,0,15,0.0,tokengeek,19,0.631578947368421
482453,fog,1285,1353096947,,1353097920,16,,12,1,4,1,97,113082,2,0,4,0.0,ginko,0,0
482454,fog,1283,1353030498,1353075772,1353075772,754,754,12,1,1,1,96,113080,4,0,1,0.0,freeformz,20,0.85
471914,fog,1282,1352998881,,1353053266,906,,12,4,3,79,94,113080,942,0,86,0.0,tokengeek,18,0.6666666666666666
482451,fog,1279,1352970431,1352970985,1352970985,9,9,13,1,1,1,94,113080,4,0,1,0.0,rvrignaud,0,0
482452,fog,1273,1352934486,1352934671,1352934671,3,3,13,2,1,3,94,113080,0,0,5,0.0,tokengeek,17,0.6470588235294118
464703,fog,1271,1352857130,,1352914887,962,,13,2,10,12,94,112208,22,0,16,0.0,aswoodward,0,0
479616,fog,1272,1352896662,,1352912943,271,,13,2,5,46,94,112232,1990,0,57,0.0,ohadlevy,12,0.8333333333333334
471817,fog,1241,1351802704,,1352861653,17649,,17,2,9,3,85,111665,30,0,5,0.0,sashap,0,0
369437,fog,1142,1347396739,,1352833585,90554,,17,1,8,5,65,107354,5,0,5,0.0,grkvlt,0,0
470393,fog,1259,1352310942,1352737360,1352737360,7106,7106,15,1,0,1,91,112113,4,0,2,0.0,sandfish8,0,0
464108,fog,1264,1352494030,1352736407,1352736407,4039,4039,14,1,2,1,93,112127,2,0,1,0.0,bodepd,1,0.0
470315,fog,1258,1352302192,1352735855,1352735855,7227,7227,15,2,5,2,91,112113,19,0,3,0.0,elfassy,0,0
368815,fog,1141,1347376164,,1352507956,85469,,17,4,36,246,65,107354,7179,0,380,0.0,scotje,0,0
458646,fog,1260,1352349162,1352506099,1352506099,2615,2615,15,4,7,6,91,112113,169,0,2,0.0,dustacio,0,0
464384,fog,1265,1352499121,1352499181,1352499181,1,1,14,1,0,1,93,112129,0,0,1,0.0,tokengeek,16,0.625
463336,fog,1256,1352248595,1352476644,1352476644,3800,3800,16,1,1,1,91,112113,20,0,1,0.0,brianhartsock,12,0.9166666666666666
457638,fog,1261,1352376950,1352467587,1352467587,1510,1510,15,1,4,2,91,112113,2,0,3,0.0,heyryanw,0,0
471842,fog,1255,1352239809,1352447952,1352447952,3469,3469,16,1,1,3,91,112113,39,0,7,0.0,tokengeek,15,0.6
471844,fog,1254,1352203670,1352204292,1352204292,10,10,16,1,5,4,91,112073,61,0,5,0.0,estonfer,32,0.84375
471845,fog,1246,1351953064,1352044303,1352044303,1520,1520,17,1,1,2,88,112067,10,0,3,0.0,masterzen,4,0.25
471846,fog,1244,1351901019,1351933493,1351933493,541,541,17,1,1,2,88,112067,10,0,2,0.0,thommahoney,1,1.0
471847,fog,1243,1351881382,1351881807,1351881807,7,7,17,3,0,11,87,112001,223,0,12,0.0,tokengeek,14,0.5714285714285714
471848,fog,1242,1351850028,1351850093,1351850093,1,1,17,7,0,24,85,111665,432,0,1,0.0,tokengeek,13,0.5384615384615384
471877,fog,1222,1350665976,1351780864,1351780864,18521,18521,18,1,7,1,68,111328,2,0,1,0.0,juliohr,0,0
471861,fog,1232,1351517247,1351779717,1351779717,4374,4374,17,7,3,17,82,111607,325,0,8,0.0,benton,5,0.8
471851,fog,1240,1351708386,1351713286,1351713286,81,81,17,1,6,1,84,111426,16,0,1,0.0,TrevorBramble,1,0.0
471858,fog,1237,1351639182,1351697349,1351697349,969,969,17,1,0,1,84,111607,2,0,1,0.0,agunawan,0,0
471854,fog,1239,1351696931,1351697218,1351697218,4,4,17,1,1,1,84,111424,7,0,1,0.0,carlossg,5,0.6
471876,fog,1224,1351006456,,1351696905,11447,,18,2,6,0,71,111344,0,0,0,0.0,carlossg,2,1.0
471856,fog,1238,1351680575,1351696597,1351696597,267,267,17,1,1,16,84,111607,345,0,17,0.0,carlossg,4,0.5
471859,fog,1233,1351525230,1351671902,1351671902,2444,2444,17,1,2,1,82,111607,4,0,2,0.0,tokengeek,12,0.5
471864,fog,1230,1351193818,1351259818,1351259818,1100,1100,17,1,1,2,78,111600,12,0,7,0.0,ZimChi,1,0.0
471878,fog,1221,1350601181,,1351193751,9876,,18,1,0,2,68,111600,12,0,7,0.0,ZimChi,0,0
471865,fog,1229,1351170708,1351176212,1351176212,91,91,17,1,3,1,77,111621,33,0,1,0.0,ohadlevy,11,0.8181818181818182
471892,fog,1203,1349982767,1351172127,1351172127,19822,19822,18,3,5,33,68,111353,517,0,53,0.0,rustygeldmacher,3,0.3333333333333333
471870,fog,1226,1351030042,1351083614,1351083614,892,892,18,2,1,2,74,111350,25,0,5,0.0,endzyme,1,1.0
471886,fog,1209,1350443990,1351083049,1351083049,10650,10650,18,8,9,8,67,111326,104,0,8,0.0,michael-harrison,0,0
471880,fog,1219,1350593699,1351012755,1351012755,6984,6984,18,2,12,3,68,111326,10,0,3,0.0,drbrain,0,0
471881,fog,1217,1350588845,1350953926,1350953926,6084,6084,18,3,5,3,68,111326,31,0,4,0.0,endzyme,0,0
471879,fog,1220,1350598887,1350654693,1350654693,930,930,18,2,1,3,68,111326,7,0,3,0.0,drbrain,1,1.0
471883,fog,1213,1350532134,1350566536,1350566536,573,573,18,1,2,1,68,111326,2,0,3,0.0,Keoven,5,0.6
471885,fog,1211,1350496021,1350500112,1350500112,68,68,18,1,1,1,68,111326,2,0,1,0.0,mikehale,3,0.6666666666666666
471887,fog,1208,1350398096,1350404683,1350404683,109,109,18,1,1,1,67,111315,16,0,1,0.0,mikehale,2,0.5
471891,fog,1204,1350064292,1350394165,1350394165,5497,5497,18,2,3,2,67,111313,12,0,3,0.0,mikehale,1,0.0
471889,fog,1207,1350334953,1350335494,1350335494,9,9,18,1,2,1,68,111313,2,0,1,0.0,stakach,0,0
471890,fog,1205,1350242345,1350330578,1350330578,1470,1470,18,1,1,2,67,111313,4,0,2,0.0,fcheung,11,0.36363636363636365
471898,fog,1200,1349884543,1350327435,1350327435,7381,7381,18,1,0,1,67,111311,2,0,1,0.0,manul,0,0
471899,fog,1197,1349727827,1349958665,1349958665,3847,3847,18,2,11,3,68,111311,12,0,3,0.0,Psukhe,0,0
471894,fog,1201,1349903656,,1349903777,2,,18,15,5,0,68,111311,0,0,0,0.0,pvawser01,0,0
471900,fog,1196,1349667979,1349723247,1349723247,921,921,18,2,4,2,68,111311,0,0,2,0.0,tfwright,2,0.5
471901,fog,1194,1349642757,1349658733,1349658733,266,266,18,1,1,2,66,111298,18,0,2,0.0,tfwright,1,0.0
471902,fog,1193,1349555871,,1349642600,1445,,18,2,6,0,65,111298,0,0,0,0.0,tfwright,0,0
471904,fog,1189,1349348299,1349376914,1349376914,476,476,18,6,3,60,63,110001,1157,0,48,0.0,estonfer,31,0.8387096774193549
471903,fog,1190,1349367176,1349374418,1349374418,120,120,18,1,1,2,63,110001,4,0,3,0.0,boardnutz,1,0.0
453140,fog,1186,1349198704,,1349199169,7,,18,2,1,76,62,109903,1450,0,104,0.0,cstewart87,2,0.5
443735,fog,1181,1348810107,,1349185996,6264,,18,17,3,75,68,109393,1164,0,34,0.0,Keoven,4,0.75
449393,fog,1184,1349085889,,1349102201,271,,18,1,1,2,67,109738,8,0,2,0.0,wijet,0,0
443967,fog,1182,1348817220,,1348839434,370,,18,1,3,22,68,109393,540,0,36,0.0,masterzen,3,0.3333333333333333
441937,fog,1179,1348753102,,1348765799,211,,18,2,3,3,68,109391,8,0,3,0.0,ehowe,9,0.4444444444444444
437236,fog,1173,1348599070,,1348680455,1356,,18,5,5,20,68,108861,732,0,20,0.0,masterzen,2,0.5
439418,fog,1176,1348671595,,1348679980,139,,18,1,1,1,68,108861,2,0,1,0.0,cstewart87,1,1.0
413827,fog,1154,1347911535,,1348604755,11553,,17,2,12,0,72,108178,0,0,0,0.0,masterzen,0,0
427675,fog,1163,1348199481,,1348583999,6408,,17,1,3,1,74,108346,2,0,1,0.0,kid0m4n,0,0
366418,fog,1139,1347307246,,1348583850,21276,,17,5,6,17,65,107343,240,0,12,0.0,carlwoodward,1,0.0
431049,fog,1168,1348368129,,1348500359,2203,,18,1,4,1,71,108601,507,0,10,0.0,timuralp,4,0.0
352561,fog,1128,1346757595,,1348495163,28959,,16,2,7,0,67,105217,0,0,0,0.0,jiteshshetty,0,0
430354,fog,1166,1348323599,,1348494800,2853,,18,1,0,1,74,108548,2,0,1,0.0,sairam,0,0
431033,fog,1167,1348366900,,1348367732,13,,18,40,2,0,71,108601,0,0,0,0.0,timuralp,3,0.0
471908,fog,1161,1348158613,1348159470,1348159470,14,14,17,2,0,5,73,108178,231,0,5,0.0,masterzen,1,0.0
424294,fog,1155,1348060780,,1348071590,180,,17,1,1,1,73,108178,2,0,1,0.0,joshk,0,0
409287,fog,1151,1347636228,,1347654074,297,,17,1,5,0,67,108180,0,0,0,0.0,curzonj,0,0
408774,fog,1146,1347540115,1347629430,1347629430,1488,1488,17,11,3,45,67,107354,997,0,31,0.0,bradgignac,8,0.5
415796,fog,1145,1347510668,1347542382,1347542382,528,528,17,1,6,1,66,107354,10,0,1,0.0,ohadlevy,10,0.8
414808,fog,1143,1347404470,1347461278,1347461278,946,946,17,3,5,4,66,107354,10,0,4,0.0,icco,0,0
367885,fog,1140,1347365829,,1347366174,5,,17,1,1,1,65,107343,16,0,1,0.0,mikehale,0,0
414238,fog,1138,1347306609,,1347306722,1,,17,2,1,11,65,107343,128,0,7,0.0,carlwoodward,0,0
363478,fog,1137,1347191009,,1347287187,1602,,17,2,6,2,65,107337,4,0,3,0.0,fcheung,10,0.4
361652,fog,1134,1347059076,,1347286927,3797,,16,1,8,3,63,106804,12,0,6,0.0,zsiddique,3,1.0
362254,fog,1136,1347106326,,1347284295,2966,,16,1,1,1,64,106804,4,0,1,0.0,neillturner,1,0.0
331125,fog,1116,1346033080,,1347155190,18701,,16,2,11,19,70,105166,660,0,21,0.0,timuralp,1,0.0
359679,fog,1133,1347000913,,1347022441,358,,16,1,3,6,63,106777,12,0,7,0.0,fcheung,9,0.4444444444444444
354990,fog,1131,1346840364,,1346860795,340,,16,1,2,1,64,106777,2,0,1,0.0,ohadlevy,9,0.8888888888888888
353572,fog,1130,1346783402,,1346818459,584,,17,1,4,2,66,106769,15,0,2,0.0,fcheung,8,0.5
182835,fog,1013,1341047855,,1346782928,95584,,28,78,12,379,92,102978,5536,98,359,0.0,seanhandley,0,0
352260,fog,1127,1346747536,,1346768645,351,,16,1,2,1,67,105217,2,0,1,0.0,neillturner,0,0
348895,fog,1124,1346569888,,1346767227,3288,,16,19,11,69,67,105214,1528,0,20,0.0,fcheung,6,0.6666666666666666
349037,fog,1125,1346583195,,1346695882,1878,,16,5,4,5,67,105214,15,0,7,0.0,fcheung,7,0.5714285714285714
265261,fog,1114,1345775172,,1346421224,10767,,16,1,3,7,71,105166,119,0,7,0.0,baremetalcloud,0,0
411741,fog,1121,1346357356,1346361437,1346361437,68,68,16,1,1,1,66,105178,3,0,6,0.0,turley,1,0.0
237264,fog,1082,1344617720,,1346334780,28617,,18,4,14,124,91,104499,1341,0,153,0.0,rustygeldmacher,2,0.5
339674,fog,686,1325712158,,1346162418,340897,,15,3,12,0,62,67709,0,0,0,32.46244960049624,galfert,0,0
334689,fog,1119,1346113987,,1346162163,802,,16,1,2,1,69,105174,0,0,2,0.0,postmodern,1,0.0
265393,fog,1115,1345786444,,1346100431,5233,,16,1,5,5,71,105166,20,0,5,0.0,turley,0,0
337480,fog,1113,1345748134,1345749840,1345749840,28,28,16,1,6,1,71,105165,9,0,2,0.0,cstewart87,0,0
337244,fog,1112,1345730908,1345732005,1345732005,18,18,16,1,2,1,73,105121,10,0,1,0.0,frodenas,3,0.6666666666666666
336919,fog,1111,1345702126,1345731217,1345731217,484,484,16,1,3,2,73,105121,55,0,2,0.0,alhafoudh,0,0
335885,fog,1110,1345570299,1345571017,1345571017,11,11,16,1,3,1,73,105119,2,0,1,0.0,duhast,0,0
170662,fog,1091,1345096736,,1345488148,6523,,16,2,14,0,86,104990,0,0,0,0.0,timuralp,0,0
255274,fog,1107,1345470665,,1345484552,231,,16,1,3,1,74,105109,6,0,1,0.0,zacharydanger,1,1.0
251356,fog,1104,1345229064,,1345472379,4055,,16,1,0,1,78,105095,22,0,1,0.0,TrevorBramble,0,0
251606,fog,1106,1345237214,1345239621,1345239621,40,40,16,1,2,2,78,105096,23,0,4,0.0,thommahoney,0,0
251378,fog,1105,1345230036,,1345234253,70,,16,1,0,1,78,105095,1,0,3,0.0,vkhatri,0,0
249389,fog,1101,1345152787,,1345211885,984,,16,1,0,1,81,105078,21,0,1,0.0,bgentry,14,0.9285714285714286
250453,fog,1103,1345204607,1345208968,1345208968,72,72,16,1,0,1,79,105078,2,0,1,0.0,atambo,0,0
249736,fog,1102,1345172674,1345207821,1345207821,585,585,16,1,1,1,80,105078,2,0,3,0.0,pmenglund,1,1.0
249372,fog,1100,1345151679,1345151818,1345151818,2,2,16,1,0,1,81,105078,0,0,5,0.0,wenzowski,3,0.6666666666666666
249241,fog,1099,1345147625,,1345151129,58,,16,1,0,2,83,105060,14,0,2,0.0,bgentry,13,1.0
249026,fog,1097,1345142063,1345143745,1345143745,28,28,16,1,0,1,85,105073,0,0,4,0.0,wenzowski,2,0.5
248958,fog,1096,1345140939,1345141149,1345141149,3,3,16,1,1,1,85,105073,0,0,1,0.0,wenzowski,1,0.0
248791,fog,1095,1345136326,1345138566,1345138566,37,37,16,1,0,1,85,105063,2,0,2,0.0,pmenglund,0,0
248641,fog,1094,1345131932,,1345138185,104,,16,1,0,2,86,105063,10,0,2,0.0,ehowe,8,0.5
248606,fog,1092,1345131051,,1345137758,111,,16,1,2,1,86,105063,0,0,1,0.0,wenzowski,0,0
246028,fog,1088,1345041802,,1345045021,53,,16,5,1,42,87,104985,97,0,49,0.0,tokengeek,11,0.5454545454545454
241601,fog,1085,1344886069,,1344963565,1291,,18,1,1,1,89,104980,4,0,1,0.0,ericchernuka,0,0
242902,fog,1086,1344937384,,1344963347,432,,17,1,1,2,89,104980,16,0,2,0.0,tokengeek,10,0.6
209680,fog,1041,1342446717,,1344848152,40023,,25,1,3,0,100,102154,0,0,0,0.0,pperezrubio,1,1.0
40543,fog,934,1338137148,,1344786663,110825,,29,11,18,43,73,96970,1013,0,16,22.666804166236982,chirag-jog,0,0
239051,fog,1081,1344585103,1344786573,1344786573,3357,3357,18,1,1,1,91,104469,2,0,2,0.0,rb2k,3,1.0
237576,fog,1084,1344626003,1344626012,1344626012,0,0,18,1,1,1,91,104499,4,0,2,0.0,bradgignac,7,0.42857142857142855
15564,fog,1078,1344498926,,1344601129,1703,,19,2,3,2,93,104138,40,0,4,0.0,kliuchnikau,1,0.0
16752,fog,1068,1344173786,,1344529185,5923,,18,3,4,11,98,103108,330,0,9,0.0,chirag-jog,1,0.0
16619,fog,1079,1344526077,,1344529112,50,,18,2,0,6,92,104138,109,0,6,0.0,ehowe,7,0.5714285714285714
14911,fog,1076,1344469909,,1344475580,94,,21,1,0,1,95,104131,2,0,1,0.0,lockstone,0,0
14929,fog,1077,1344470477,,1344471367,14,,21,1,0,2,95,104131,10,0,4,0.0,bradgignac,6,0.5
14099,fog,1075,1344447190,,1344447733,9,,21,1,2,1,95,104124,21,0,1,0.0,kliuchnikau,0,0
11802,fog,1000,1340520143,,1344373826,64228,,28,6,16,9,82,99952,152,0,7,0.8604129982391548,yob,0,0
10622,fog,1071,1344349299,,1344349358,0,,20,1,1,2,97,103999,4,0,2,0.0,estonfer,30,0.8666666666666667
9207,fog,1070,1344313817,,1344324705,181,,20,1,1,1,97,104001,4,0,2,0.0,ccaum,2,0.5
8798,fog,1065,1343848849,,1344293345,7408,,21,3,10,36,99,103074,1034,0,36,0.0,bradgignac,5,0.6
235236,fog,1069,1344222227,1344227174,1344227174,82,82,18,2,6,2,98,103108,6,0,2,0.0,ccaum,1,0.0
229203,fog,1067,1343924027,1343925662,1343925662,27,27,20,1,1,1,99,103089,2,0,1,0.0,lanej,0,0
