pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
775272,fog,1397,1355996379,1355999946,1355999946,59,59,13,1,0,1,86,115515,2,0,0,0.0,2345,tokengeek,29,0.7241379310344828,13
775273,fog,1393,1355862086,1355935169,1355935169,1218,1218,13,1,4,4,87,115435,102,0,3,0.0,2344,ey-pairing,8,1.0,2
775274,fog,1391,1355841304,1355937864,1355937864,1609,1609,13,2,6,78,87,115434,209,0,172,0.0,2342,tokengeek,28,0.7142857142857143,13
760075,fog,1389,1355830262,1355929391,1355929391,1652,1652,13,6,9,8,87,115434,49,0,2,0.0,2342,tokengeek,27,0.7037037037037037,13
759886,fog,1388,1355824800,1355844484,1355844485,328,328,13,1,0,1,87,115434,4,0,1,0.0,2342,rubiojr,15,0.9333333333333333,34
758298,fog,1387,1355772832,1355775688,1355775688,47,47,13,2,1,17,87,115429,345,0,36,0.0,2341,krames,3,1.0,2
757903,fog,1386,1355765026,1355775755,1355775755,178,178,13,1,0,2,87,115429,8,0,12,0.0,2341,pastorius,1,0.0,0
757236,fog,1384,1355751602,1355752790,1355752790,19,19,13,1,2,3,87,115376,139,0,1,0.0,2341,tokengeek,26,0.6923076923076923,13
755569,fog,1381,1355689604,1355948497,1355948497,4314,4314,13,2,0,2,87,115376,0,0,0,0.0,2341,rubiojr,14,0.9285714285714286,34
775300,fog,1379,1355439332,1355503847,1355503847,1075,1075,12,0,0,0,87,115262,0,0,0,0.0,2338,rykov,0,0,9
749481,fog,1378,1355433750,1355509824,1355509824,1267,1267,10,2,3,2,87,115258,24,0,0,0.0,2338,carlallen,0,0,0
749334,fog,1377,1355431450,1355506181,1355506181,1245,1245,10,1,3,1,87,115258,0,0,0,0.0,2338,mpelzsherman,0,0,4
749273,fog,1375,1355430322,1355610818,1355610818,3008,3008,10,3,5,4,87,115376,0,0,0,0.0,2338,rubiojr,13,0.9230769230769231,34
749067,fog,1374,1355426450,1355435334,1355435334,148,148,10,1,2,1,87,115258,26,0,1,0.0,2338,krames,2,1.0,2
748247,fog,1371,1355411887,1358447007,1358447007,50585,50585,10,1,2,1,87,115258,13,0,0,0.0,2337,tbak,0,0,1
745331,fog,1369,1355332825,1355352705,1355352706,331,331,10,2,1,5,87,115244,28,0,4,0.0,2335,krames,1,1.0,2
742887,fog,1366,1355261016,1355275643,1355275643,243,243,10,2,2,3,87,115234,19,0,0,0.0,2333,CobyR,0,0,21
752771,fog,1365,1355241712,1355528229,1355528229,4775,4775,10,5,9,86,87,115244,1881,0,170,0.0,2332,krames,0,0,2
770551,fog,1364,1355239972,1355242096,1355242096,35,35,10,1,1,3,87,115227,15,0,1,0.0,2332,helle,0,0,2
723707,fog,1359,1354913268,1354924931,1354924931,194,194,12,1,1,3,86,114961,58,0,2,0.0,2329,dprince,8,0.875,34
718882,fog,1358,1354879053,1354916418,1354916418,622,622,12,1,1,2,86,114961,8,0,0,0.0,2328,rubiojr,12,0.9166666666666666,34
709476,fog,1356,1354833965,1354916730,1354916730,1379,1379,12,1,1,1,86,114961,0,0,0,0.0,2326,drbrain,6,0.8333333333333334,153
709407,fog,1355,1354833254,1354930333,1354930333,1617,1617,12,4,5,6,86,114961,65,0,5,0.0,2326,drbrain,5,0.8,153
708419,fog,1353,1354831230,1354916691,1354916691,1424,1424,12,2,4,2,86,114961,4,0,6,0.0,2326,joshk,1,0.0,149
708152,fog,1352,1354830929,1355138786,1355138786,5130,5130,12,2,4,5,86,114961,91,0,0,0.0,2326,rubiojr,11,0.9090909090909091,34
691634,fog,1349,1354790061,1354791146,1354791146,18,18,12,1,0,1,85,114962,1,0,0,0.0,2325,tokengeek,25,0.68,13
686721,fog,1348,1354772738,1354775437,1354775437,44,44,12,1,0,5,85,114951,22,0,12,0.0,2324,Keoven,9,0.7777777777777778,17
685024,fog,1347,1354761046,1355014406,1355014406,4222,4222,12,1,5,7,85,115021,135,0,17,0.0,2324,drbrain,4,0.75,153
680684,fog,1346,1354747774,1354750000,1354750000,37,37,12,1,0,1,85,114276,2,0,0,0.0,2323,oguzbilgic,0,0,8
775301,fog,1345,1354734844,1354751487,1354751487,277,277,12,0,0,0,85,114276,0,0,0,0.0,2323,stephankaag,0,0,7
675001,fog,1344,1354733067,1354752539,1354752539,324,324,12,1,1,3,85,114276,23,0,8,0.0,2322,carlossg,6,0.6666666666666666,12
672648,fog,1343,1354728881,1354753301,1354753301,407,407,12,1,1,7,85,114276,345,0,0,0.0,2321,leemhenson,0,0,35
671208,fog,1342,1354706713,1354812529,1354812529,1763,1763,12,2,5,2,85,114275,6,0,4,0.0,2320,ronen,0,0,1
670499,fog,1341,1354686451,1354687501,1354687501,17,17,12,1,1,2,85,114274,3,0,4,0.0,2320,Keoven,8,0.75,17
670284,fog,1340,1354678000,1354749586,1354749586,1193,1193,12,2,5,3,85,114276,131,0,8,0.0,2320,drbrain,3,0.6666666666666666,153
655406,fog,1337,1354613631,1354750465,1354750465,2280,2280,13,1,3,1,83,114274,0,0,0,0.0,2320,rubiojr,10,0.9,34
644334,fog,1334,1354554080,1354601560,1354601560,791,791,13,1,1,3,82,114243,76,0,0,0.0,2316,mikehale,6,0.6666666666666666,22
643087,fog,1333,1354546915,1354601483,1354601483,909,909,13,3,5,3,82,114243,24,0,1,0.0,2315,mikehale,5,0.6,22
638249,fog,1332,1354517195,1354543395,1354543395,436,436,13,1,3,2,82,114237,18,0,8,0.0,2315,Keoven,7,0.7142857142857143,17
633426,fog,1329,1354486282,1354487803,1354487803,25,25,13,5,2,11,82,114237,236,0,40,0.0,2314,endzyme,3,0.6666666666666666,1
647217,fog,1327,1354239270,1354291797,1354291797,875,875,13,1,1,2,82,113997,4,0,2,0.0,2307,dprince,7,0.8571428571428571,34
585651,fog,1325,1354211219,1354233487,1354233487,371,371,12,1,1,2,82,114022,23,0,7,0.0,2305,dprince,6,1.0,34
585111,fog,1324,1354209138,1354216279,1354216279,119,119,12,1,2,2,82,114018,8,0,2,0.0,2305,dprince,5,1.0,34
578274,fog,1320,1354192777,1354203082,1354203082,171,171,12,10,3,22,82,113746,751,0,84,0.0,2305,tokengeek,24,0.6666666666666666,13
582166,fog,1319,1354173136,1354224412,1354224412,854,854,12,2,9,2,82,113746,7,0,0,0.0,2304,mfine,0,0,6
576678,fog,1316,1354170788,1354214107,1354214108,722,721,12,5,6,6,82,114008,43,0,0,0.0,2304,virtualstaticvoid,0,0,5
584601,fog,1315,1354155047,1354208100,1354208100,884,884,12,1,2,2,82,113746,55,0,0,0.0,2304,dprince,4,1.0,34
590242,fog,1314,1354147205,1355751469,1355751469,26737,26737,12,4,13,6,82,113746,458,0,0,0.0,2303,ttilley,0,0,25
775261,fog,1312,1354037181,1354046755,1354046755,159,159,12,1,2,3,82,113737,17,0,0,0.0,2297,dprince,3,1.0,33
775262,fog,1311,1354030948,1354035611,1354035611,77,77,12,3,5,5,81,113733,15,0,15,0.0,2297,tokengeek,23,0.6521739130434783,13
775263,fog,1307,1353937698,1354011009,1354011009,1221,1221,12,8,2,20,81,113519,373,0,50,0.0,2297,Keoven,6,0.6666666666666666,16
775264,fog,1305,1353780771,1353946869,1353946869,2768,2768,12,1,0,1,81,113511,1,0,1,0.0,2297,vdemeester,0,0,16
775265,fog,1302,1353678712,1353944188,1353944188,4424,4424,12,1,1,1,81,113511,1,0,0,0.0,2297,tokengeek,22,0.6363636363636364,13
505575,fog,1295,1353408947,1353409213,1353409213,4,4,12,4,0,8,80,113356,109,0,21,0.0,2297,tokengeek,21,0.6190476190476191,13
499178,fog,1293,1353343590,1353345051,1353345051,24,24,12,1,1,1,80,113348,34,0,0,0.0,2297,tokengeek,20,0.6,13
498944,fog,1292,1353338855,1353339089,1353339089,3,3,12,1,2,1,80,113348,2,0,4,0.0,2297,jperry,0,0,2
494661,fog,1289,1353183306,1353338278,1353338278,2582,2582,12,5,3,11,79,113082,582,0,25,0.0,2297,tokengeek,19,0.631578947368421,13
482453,fog,1285,1353096947,1353097920,1353097920,16,16,12,1,4,1,77,113082,2,0,5,0.0,2297,ginko,0,0,0
482454,fog,1283,1353030498,1353075772,1353075772,754,754,12,1,1,1,76,113080,4,0,0,0.0,2297,freeformz,20,0.85,26
471914,fog,1282,1352998881,1353053266,1353053266,906,906,12,4,3,79,76,113080,942,0,19,0.0,2297,tokengeek,18,0.6666666666666666,13
482451,fog,1279,1352970431,1352970985,1352970985,9,9,13,1,1,1,76,113080,4,0,0,0.0,2297,rvrignaud,0,0,2
482452,fog,1273,1352934486,1352934671,1352934671,3,3,13,2,1,3,76,113080,0,0,5,0.0,2297,tokengeek,17,0.6470588235294118,13
479616,fog,1272,1352896662,1352912943,1352912943,271,271,13,2,5,46,75,112232,1990,0,8,0.0,2297,ohadlevy,12,0.8333333333333334,55
464703,fog,1271,1352857130,1352914887,1352914887,962,962,13,2,10,12,75,112208,22,0,23,0.0,2297,aswoodward,0,0,3
464384,fog,1265,1352499121,1352499181,1352499181,1,1,14,1,0,1,74,112129,0,0,0,0.0,2296,tokengeek,16,0.625,13
464108,fog,1264,1352494030,1352736407,1352736407,4039,4039,14,1,2,1,74,112127,2,0,0,0.0,2296,bodepd,1,0.0,46
457638,fog,1261,1352376950,1352467587,1352467587,1510,1510,15,1,4,2,73,112113,2,0,4,0.0,2296,heyryanw,0,0,0
458646,fog,1260,1352349162,1352506099,1352506099,2615,2615,15,4,7,6,73,112113,169,0,0,0.0,2296,dustacio,0,0,1
470393,fog,1259,1352310942,1352737360,1352737360,7106,7106,15,1,0,1,73,112113,4,0,3,0.0,2296,sandfish8,0,0,2
470315,fog,1258,1352302192,1352735855,1352735855,7227,7227,15,2,5,2,73,112113,19,0,4,0.0,2296,elfassy,0,0,1
463336,fog,1256,1352248595,1352476644,1352476644,3800,3800,16,1,1,1,72,112113,20,0,0,0.0,2296,brianhartsock,12,0.9166666666666666,13
471842,fog,1255,1352239809,1352447952,1352447952,3469,3469,16,1,1,3,72,112113,39,0,7,0.0,2296,tokengeek,15,0.6,13
471844,fog,1254,1352203670,1352204292,1352204292,10,10,16,1,5,4,72,112073,61,0,4,0.0,2296,estonfer,32,0.84375,4
471845,fog,1246,1351953064,1352044303,1352044303,1520,1520,17,1,1,2,72,112067,10,0,2,0.0,2296,masterzen,4,0.25,41
471846,fog,1244,1351901019,1351933493,1351933493,541,541,17,1,1,2,72,112067,10,0,2,0.0,2296,thommahoney,1,1.0,9
471847,fog,1243,1351881382,1351881807,1351881807,7,7,17,3,0,11,72,112001,223,0,8,0.0,2296,tokengeek,14,0.5714285714285714,13
471848,fog,1242,1351850028,1351850093,1351850093,1,1,17,7,0,24,72,111665,432,0,16,0.0,2296,tokengeek,13,0.5384615384615384,13
471817,fog,1241,1351802704,1352861653,1352861653,17649,17649,17,2,9,3,72,111665,30,0,8,0.0,2296,sashap,0,0,4
471851,fog,1240,1351708386,1351713286,1351713286,81,81,17,1,6,1,72,111426,16,0,2,0.0,2296,TrevorBramble,1,0.0,20
471854,fog,1239,1351696931,1351697218,1351697218,4,4,17,1,1,1,72,111424,7,0,0,0.0,2296,carlossg,5,0.6,12
471856,fog,1238,1351680575,1351696597,1351696597,267,267,17,1,1,16,72,111607,345,0,9,0.0,2296,carlossg,4,0.5,12
471858,fog,1237,1351639182,1351697349,1351697349,969,969,17,1,0,1,72,111607,2,0,2,0.0,2296,agunawan,0,0,0
471820,fog,1235,1351544124,1354749670,1354749670,53425,53425,17,10,5,27,72,111607,501,0,10,0.0,2296,drbrain,2,1.0,151
471822,fog,1234,1351543362,1354465464,1354465464,48701,48701,17,10,4,26,71,111607,745,0,0,0.0,2296,endzyme,2,1.0,1
471859,fog,1233,1351525230,1351671902,1351671902,2444,2444,17,1,2,1,71,111607,4,0,3,0.0,2296,tokengeek,12,0.5,13
471861,fog,1232,1351517247,1351779717,1351779717,4374,4374,17,7,3,17,71,111607,325,0,25,0.0,2296,benton,5,0.8,4
471864,fog,1230,1351193818,1351259818,1351259818,1100,1100,17,1,1,2,72,111600,12,0,5,0.0,2296,ZimChi,1,0.0,1
471865,fog,1229,1351170708,1351176212,1351176212,91,91,17,1,3,1,72,111621,33,0,0,0.0,2296,ohadlevy,11,0.8181818181818182,54
471870,fog,1226,1351030042,1351083614,1351083614,892,892,18,2,1,2,71,111350,25,0,8,0.0,2296,endzyme,1,1.0,1
471876,fog,1224,1351006456,1351696905,1351696905,11447,11447,18,2,6,0,72,111344,0,0,0,0.0,2296,carlossg,2,1.0,12
471877,fog,1222,1350665976,1351780864,1351780864,18521,18521,18,1,7,1,72,111328,2,0,1,0.0,2296,juliohr,0,0,4
471878,fog,1221,1350601181,1351193751,1351193751,9876,9876,18,1,0,2,73,111600,12,0,5,0.0,2296,ZimChi,0,0,1
471879,fog,1220,1350598887,1350654693,1350654693,930,930,18,2,1,3,73,111326,7,0,6,0.0,2296,drbrain,1,1.0,151
471880,fog,1219,1350593699,1351012755,1351012755,6984,6984,18,2,12,3,73,111326,10,0,4,0.0,2296,drbrain,0,0,151
471881,fog,1217,1350588845,1350953926,1350953926,6084,6084,18,3,5,3,73,111326,31,0,3,0.0,2296,endzyme,0,0,1
471883,fog,1213,1350532134,1350566536,1350566536,573,573,18,1,2,1,73,111326,2,0,2,0.0,2296,Keoven,5,0.6,16
471826,fog,1212,1350517682,1354554108,1354554108,67213,67213,18,1,2,3,73,111326,46,0,0,0.0,2296,mikehale,4,0.75,22
471885,fog,1211,1350496021,1350500112,1350500112,68,68,18,1,1,1,73,111326,2,0,0,0.0,2296,mikehale,3,0.6666666666666666,22
471886,fog,1209,1350443990,1351083049,1351083049,10650,10650,18,8,9,8,74,111326,104,0,8,0.0,2296,michael-harrison,0,0,2
471887,fog,1208,1350398096,1350404683,1350404683,109,109,18,1,1,1,74,111315,16,0,0,0.0,2296,mikehale,2,0.5,22
471889,fog,1207,1350334953,1350335494,1350335494,9,9,18,1,2,1,75,111313,2,0,1,0.0,2295,stakach,0,0,1
471890,fog,1205,1350242345,1350330578,1350330578,1470,1470,18,1,1,2,75,111313,4,0,6,0.0,2294,fcheung,11,0.36363636363636365,33
471891,fog,1204,1350064292,1350394165,1350394165,5497,5497,18,2,3,2,75,111313,12,0,6,0.0,2293,mikehale,1,0.0,22
471892,fog,1203,1349982767,1351172127,1351172127,19822,19822,18,3,5,33,76,111353,517,0,39,0.0,2292,rustygeldmacher,3,0.3333333333333333,8
471894,fog,1201,1349903656,1349903777,1349903777,2,2,18,15,5,0,76,111311,0,0,0,0.0,2288,pvawser01,0,0,0
471898,fog,1200,1349884543,1350327435,1350327435,7381,7381,18,1,0,1,76,111311,2,0,0,0.0,2288,manul,0,0,1
471899,fog,1197,1349727827,1349958665,1349958665,3847,3847,18,2,11,3,76,111311,12,0,7,0.0,2286,Psukhe,0,0,0
471900,fog,1196,1349667979,1349723247,1349723247,921,921,18,2,4,2,76,111311,0,0,4,0.0,2285,tfwright,2,0.5,5
471901,fog,1194,1349642757,1349658733,1349658733,266,266,18,1,1,2,76,111298,18,0,0,0.0,2285,tfwright,1,0.0,5
471902,fog,1193,1349555871,1349642600,1349642600,1445,1445,18,2,6,0,76,111298,0,0,0,0.0,2285,tfwright,0,0,5
471903,fog,1190,1349367176,1349374418,1349374418,120,120,18,1,1,2,76,110001,4,0,1,0.0,2281,boardnutz,1,0.0,1
471904,fog,1189,1349348299,1349376914,1349376914,476,476,18,6,3,60,76,110001,1157,0,101,0.0,2279,estonfer,31,0.8387096774193549,4
453140,fog,1186,1349198704,1349199169,1349199169,7,7,18,2,1,76,77,109903,1450,0,143,0.0,2277,cstewart87,2,0.5,0
449393,fog,1184,1349085889,1349102201,1349102201,271,271,18,1,1,2,78,109738,8,0,2,0.0,2274,wijet,0,0,12
443967,fog,1182,1348817220,1348839434,1348839434,370,370,18,1,3,22,79,109393,540,0,14,0.0,2271,masterzen,3,0.3333333333333333,41
443735,fog,1181,1348810107,1349185996,1349185996,6264,6264,18,17,3,75,79,109393,1164,0,34,0.0,2271,Keoven,4,0.75,16
443426,fog,1180,1348792551,1354238412,1354238412,90704,90704,18,2,5,2,79,109393,6,0,0,0.0,2271,tpot,0,0,0
441937,fog,1179,1348753102,1348765799,1348765799,211,211,18,2,3,3,79,109391,8,0,0,0.0,2271,ehowe,9,0.4444444444444444,4
439418,fog,1176,1348671595,1348679980,1348679980,139,139,18,1,1,1,80,108861,2,0,0,0.0,2271,cstewart87,1,1.0,0
437236,fog,1173,1348599070,1348680455,1348680455,1356,1356,18,5,5,20,80,108861,732,0,6,0.0,2270,masterzen,2,0.5,41
431049,fog,1168,1348368129,1348500359,1348500359,2203,2203,18,1,4,1,82,108601,507,0,0,0.0,2268,timuralp,4,0.0,1
431033,fog,1167,1348366900,1348367732,1348367732,13,13,18,40,2,0,82,108601,0,0,0,0.0,2268,timuralp,3,0.0,1
430354,fog,1166,1348323599,1348494800,1348494800,2853,2853,18,1,0,1,84,108548,2,0,2,0.0,2268,sairam,0,0,4
427675,fog,1163,1348199481,1348583999,1348583999,6408,6408,17,1,3,1,84,108346,2,0,1,0.0,2266,kid0m4n,0,0,1
471908,fog,1161,1348158613,1348159470,1348159470,14,14,17,2,0,5,84,108178,231,0,1,0.0,2266,masterzen,1,0.0,41
424294,fog,1155,1348060780,1348071590,1348071590,180,180,17,1,1,1,84,108178,2,0,1,0.0,2263,joshk,0,0,141
413827,fog,1154,1347911535,1348604755,1348604755,11553,11553,17,2,12,0,84,108178,0,0,0,0.0,2263,masterzen,0,0,41
409287,fog,1151,1347636228,1347654074,1347654074,297,297,17,1,5,0,85,108180,0,0,0,0.0,2257,curzonj,0,0,6
408774,fog,1146,1347540115,1347629430,1347629430,1488,1488,17,11,3,45,86,107354,997,0,17,0.0,2256,bradgignac,8,0.5,12
415796,fog,1145,1347510668,1347542382,1347542382,528,528,17,1,6,1,86,107354,10,0,0,0.0,2256,ohadlevy,10,0.8,54
414808,fog,1143,1347404470,1347461278,1347461278,946,946,17,3,5,4,86,107354,10,0,1,0.0,2253,icco,0,0,56
369437,fog,1142,1347396739,1352833585,1352833585,90554,90554,17,1,8,5,86,107354,5,0,5,0.0,2253,grkvlt,0,0,1
368815,fog,1141,1347376164,1352507956,1352507956,85469,85469,17,4,36,246,86,107354,7179,0,250,0.0,2253,scotje,0,0,0
367885,fog,1140,1347365829,1347366174,1347366174,5,5,17,1,1,1,86,107343,16,0,3,0.0,2253,mikehale,0,0,22
366418,fog,1139,1347307246,1348583850,1348583850,21276,21276,17,5,6,17,86,107343,240,0,2,0.0,2251,carlwoodward,1,0.0,20
414238,fog,1138,1347306609,1347306722,1347306722,1,1,17,2,1,11,86,107343,128,0,2,0.0,2251,carlwoodward,0,0,20
363478,fog,1137,1347191009,1347287187,1347287187,1602,1602,17,2,6,2,86,107337,4,0,1,0.0,2251,fcheung,10,0.4,33
362254,fog,1136,1347106326,1347284295,1347284295,2966,2966,16,1,1,1,86,106804,4,0,0,0.0,2251,neillturner,1,0.0,0
361652,fog,1134,1347059076,1347286927,1347286927,3797,3797,16,1,8,3,86,106804,12,0,16,0.0,2251,zsiddique,3,1.0,1
359679,fog,1133,1347000913,1347022441,1347022441,358,358,16,1,3,6,86,106777,12,0,2,0.0,2250,fcheung,9,0.4444444444444444,33
354990,fog,1131,1346840364,1346860795,1346860795,340,340,16,1,2,1,87,106777,2,0,0,0.0,2245,ohadlevy,9,0.8888888888888888,54
353572,fog,1130,1346783402,1346818459,1346818459,584,584,17,1,4,2,87,106769,15,0,0,0.0,2244,fcheung,8,0.5,33
352561,fog,1128,1346757595,1348495163,1348495163,28959,28959,16,2,7,0,87,105217,0,0,0,0.0,2242,jiteshshetty,0,0,0
352260,fog,1127,1346747536,1346768645,1346768645,351,351,16,1,2,1,87,105217,2,0,0,0.0,2242,neillturner,0,0,0
349037,fog,1125,1346583195,1346695882,1346695882,1878,1878,16,5,4,5,87,105214,15,0,5,0.0,2242,fcheung,7,0.5714285714285714,32
348895,fog,1124,1346569888,1346767227,1346767227,3288,3288,16,19,11,69,87,105214,1528,0,8,0.0,2242,fcheung,6,0.6666666666666666,32
411741,fog,1121,1346357356,1346361437,1346361437,68,68,16,1,1,1,87,105178,3,0,5,0.0,2241,turley,1,0.0,2
334689,fog,1119,1346113987,1346162163,1346162163,802,802,16,1,2,1,84,105174,0,0,2,0.0,2240,postmodern,1,0.0,165
331622,fog,1117,1346043186,1354380776,1354380776,138899,138899,16,8,22,12,85,105174,369,0,8,0.0,2238,timuralp,2,0.0,1
331125,fog,1116,1346033080,1347155190,1347155190,18701,18701,16,2,11,19,85,105166,660,0,4,0.0,2238,timuralp,1,0.0,1
265393,fog,1115,1345786444,1346100431,1346100431,5233,5233,16,1,5,5,85,105166,20,0,0,0.0,2235,turley,0,0,2
265261,fog,1114,1345775172,1346421224,1346421224,10767,10767,16,1,3,7,85,105166,119,0,0,0.0,2235,baremetalcloud,0,0,0
337480,fog,1113,1345748134,1345749840,1345749840,28,28,16,1,6,1,84,105165,9,0,1,0.0,2235,cstewart87,0,0,0
337244,fog,1112,1345730908,1345732005,1345732005,18,18,16,1,2,1,84,105121,10,0,0,0.0,2235,frodenas,3,0.6666666666666666,10
336919,fog,1111,1345702126,1345731217,1345731217,484,484,16,1,3,2,85,105121,55,0,0,0.0,2235,alhafoudh,0,0,2
