pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
666484,jquery,1043,1353873091,,1354816719,15727,,31,1,0,0,0,8,0,0,23777,229,0,0.0,0.0,0.0
667376,jquery,1059,1354759874,,1354761822,32,,31,1,0,0,0,1,0,0,23207,2,0,0.0,0.0,0.0
667377,jquery,1057,1354703098,,1354722320,320,,31,1,0,0,0,1,0,0,23179,2,0,0.0,0.0,0.0
667378,jquery,1056,1354686619,,1354687966,22,,31,1,0,0,0,2,0,0,23182,175,0,0.0,0.0,0.0
349781,jquery,920,1346635268,,1354672240,133889,,31,6,8,0,8,4,0,0,22909,54,0,0.0,0.0,0.0
634526,jquery,1052,1354493762,,1354671229,2957,,30,2,0,0,0,4,0,0,23155,108,0,0.0,0.0,0.0
484025,jquery,1030,1353112674,,1354669259,25943,,30,3,7,0,7,3,0,0,23529,42,0,0.0,0.0,0.0
461964,jquery,1028,1352819322,,1354668895,30826,,30,1,4,0,4,0,0,0,23529,0,0,0.0,0.0,0.0
661867,jquery,1053,1354641916,,1354668500,443,,30,1,0,0,0,1,0,0,23150,1396,0,0.0,0.0,0.0
667379,jquery,1055,1354663169,,1354663606,7,,30,1,0,0,0,1,0,0,23150,34,0,0.0,0.0,0.0
667380,jquery,1049,1354302961,,1354304159,19,,28,1,0,0,0,1,0,0,23262,5,0,0.0,0.0,0.0
605000,jquery,1048,1354276802,,1354282066,87,,28,1,0,0,0,1,0,0,23262,2,0,0.0,0.0,0.0
666487,jquery,1044,1353887964,,1354066622,2977,,28,2,0,0,0,4,0,0,23781,49,0,0.0,0.0,0.0
666486,jquery,1045,1353894103,1353974501,1353974501,1339,1339,28,3,0,0,0,6,129,26,23777,3951,11,0.0,0.0,0.0
666485,jquery,1046,1353914779,1353948375,1353948375,559,559,28,1,0,0,0,12,128,25,23777,223,44,0.0,0.0,0.0
666488,jquery,1042,1353865979,,1353871861,98,,28,1,0,0,0,1,0,0,23751,2,0,0.0,0.0,0.0
666489,jquery,1041,1353813456,,1353863280,830,,28,2,0,0,0,6,0,0,23776,629,0,0.0,0.0,0.0
666492,jquery,1038,1353444802,,1353691046,4104,,28,1,0,0,0,1,0,0,23694,32,0,0.0,0.0,0.0
666490,jquery,1040,1353573661,,1353574031,6,,28,1,0,0,0,1,0,0,23667,1,0,0.0,0.0,0.0
666491,jquery,1039,1353536375,,1353548888,208,,28,1,0,0,0,1,0,0,23667,2,0,0.0,0.0,0.0
212831,jquery,864,1342553675,,1353333258,179599,,28,8,11,0,11,4,0,0,22566,399,0,0.0,0.0,0.0
494615,jquery,1032,1353181238,,1353289076,1797,,28,1,0,0,0,0,0,0,23529,0,0,0.0,0.0,0.0
496348,jquery,1035,1353272106,,1353288371,271,,28,2,7,0,7,0,0,0,23578,0,0,0.0,0.0,0.0
14268,jquery,886,1344451131,,1353265286,146842,,27,76,4,0,4,163,0,0,22708,3621,11,0.0,0.0,0.0
494040,jquery,1031,1353159902,,1353178516,310,,26,9,0,0,0,2,0,0,23529,47,6,0.0,0.0,0.0
479404,jquery,1029,1352890566,,1352944428,897,,25,1,0,0,0,0,0,0,23529,0,0,0.0,0.0,0.0
461102,jquery,1026,1352425952,,1352643069,3618,,25,1,0,0,0,1,0,0,23548,4,0,0.0,0.0,0.0
454772,jquery,1023,1352347025,,1352394671,794,,25,1,3,0,3,0,0,0,23578,0,0,0.0,0.0,0.0
454576,jquery,1020,1352235770,,1352384070,2471,,24,1,0,0,0,0,0,0,23707,0,0,0.0,0.0,0.0
454393,jquery,1019,1352178813,,1352341840,2717,,23,1,4,0,4,0,0,0,23688,0,0,0.0,0.0,0.0
454769,jquery,1018,1352066716,,1352334354,4460,,23,1,0,0,0,0,0,0,23647,0,0,0.0,0.0,0.0
454727,jquery,1021,1352326476,,1352334352,131,,23,1,1,0,1,0,0,0,23707,0,0,0.0,0.0,0.0
454765,jquery,1022,1352328995,,1352334352,89,,23,1,0,0,0,0,0,0,23707,0,0,0.0,0.0,0.0
454523,jquery,1015,1351875480,,1352223547,5801,,23,3,0,0,0,0,0,0,23647,0,0,0.0,0.0,0.0
666493,jquery,1017,1351999077,,1352150666,2526,,23,2,0,0,0,4,0,0,23647,140,0,0.0,0.0,0.0
666494,jquery,1016,1351912190,,1352150666,3974,,23,2,0,0,0,9,0,0,23647,302,0,0.0,0.0,0.0
383325,jquery,928,1347653323,,1351817223,69338,,23,1,5,0,5,0,0,0,22944,0,0,0.0,0.0,0.0
666495,jquery,1014,1351814829,,1351816419,26,,23,1,0,0,0,2,0,0,23649,14,0,0.0,0.0,0.0
454367,jquery,956,1350305205,,1351812279,25057,,23,1,0,0,0,0,0,0,23023,0,0,0.0,0.0,0.0
454365,jquery,1013,1351740667,,1351798816,969,,23,1,0,0,0,0,0,0,23637,0,0,0.0,0.0,0.0
666496,jquery,1012,1351700887,,1351712536,194,,23,1,0,0,0,3,0,0,23716,70,0,0.0,0.0,0.0
68543,jquery,891,1344659397,,1351618790,115929,,23,5,1,0,1,0,0,0,22764,0,0,0.0,0.0,0.0
666497,jquery,1011,1351612302,,1351618085,96,,23,4,0,0,0,6,0,0,23710,34,0,0.0,0.0,0.0
426192,jquery,930,1348139406,,1351603575,57676,,23,1,0,0,0,0,0,0,22946,0,0,0.0,0.0,0.0
279923,jquery,910,1345928142,,1351603426,94528,,23,2,2,0,2,0,0,0,22893,0,0,0.0,0.0,0.0
454325,jquery,1005,1350870213,,1351603313,12158,,23,1,0,0,0,0,0,0,23610,0,0,0.0,0.0,0.0
447877,jquery,941,1349007006,,1351478408,41130,,23,3,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
453931,jquery,997,1350456033,,1351475623,16933,,23,2,4,0,4,0,0,0,23492,0,0,0.0,0.0,0.0
454313,jquery,1008,1351129646,,1351471546,5638,,23,1,0,0,0,0,0,0,23634,0,0,0.0,0.0,0.0
666499,jquery,1010,1351261538,,1351262482,15,,23,1,0,0,0,1,0,0,23630,7,0,0.0,0.0,0.0
666500,jquery,1009,1351193032,,1351204968,198,,23,1,0,0,0,2,0,0,23611,62,0,0.0,0.0,0.0
365899,jquery,926,1347293880,,1351193048,64986,,23,4,0,0,0,0,0,0,22912,0,0,0.0,0.0,0.0
454295,jquery,1003,1350844327,,1351175556,5520,,22,1,0,0,0,0,0,0,23591,0,0,0.0,0.0,0.0
454294,jquery,1004,1350844329,,1351175533,5520,,22,2,0,0,0,0,0,0,23591,0,0,0.0,0.0,0.0
454288,jquery,966,1350319852,,1351168640,14146,,22,15,0,0,0,23,0,0,23418,63,72,0.0,0.0,0.0
253814,jquery,899,1345400574,,1351129398,95480,,22,3,0,0,0,0,0,0,22802,0,0,0.0,0.0,0.0
666501,jquery,1006,1351031215,,1351125461,1570,,22,1,0,0,0,3,0,0,23610,23,0,0.0,0.0,0.0
666505,jquery,999,1350624277,,1350870064,4096,,22,1,0,0,0,2,0,0,23565,31,0,0.0,0.0,0.0
666502,jquery,1002,1350837005,,1350857716,345,,22,1,0,0,0,1,0,0,23591,40,0,0.0,0.0,0.0
666563,jquery,952,1350257222,,1350835657,9640,,22,1,0,0,0,20,0,0,23016,320,0,0.0,0.0,0.0
666564,jquery,951,1349973103,,1350752336,12987,,22,2,0,0,0,2,0,0,23016,4,0,0.0,0.0,0.0
666556,jquery,958,1350309357,,1350749039,7328,,22,2,0,0,0,11,0,0,23029,10,0,0.0,0.0,0.0
666503,jquery,1001,1350741286,,1350742785,24,,22,1,0,0,0,2,0,0,23536,44,0,0.0,0.0,0.0
666504,jquery,1000,1350673863,,1350693293,323,,22,1,0,0,0,2,0,0,23596,89,0,0.0,0.0,0.0
666534,jquery,972,1350340238,,1350672207,5532,,22,2,0,0,0,2,0,0,23283,58,0,0.0,0.0,0.0
453940,jquery,994,1350434224,,1350517312,1384,,22,1,0,0,0,0,0,0,23492,0,0,0.0,0.0,0.0
453933,jquery,993,1350415096,,1350498575,1391,,22,4,0,0,0,0,0,0,23492,0,0,0.0,0.0,0.0
454186,jquery,967,1350321409,,1350493565,2869,,22,1,0,0,0,0,0,0,23029,0,0,0.0,0.0,0.0
666509,jquery,991,1350410418,,1350488762,1305,,22,7,0,0,0,8,0,0,23454,138,0,0.0,0.0,0.0
666507,jquery,995,1350445192,,1350486194,683,,22,1,0,0,0,2,0,0,23492,8,0,0.0,0.0,0.0
666506,jquery,996,1350452383,,1350486046,561,,22,3,0,0,0,3,0,0,23492,6,0,0.0,0.0,0.0
447878,jquery,940,1349007003,,1350480796,24563,,22,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
666514,jquery,986,1350400442,,1350417376,282,,19,1,0,0,0,1,0,0,23402,53,0,0.0,0.0,0.0
666508,jquery,992,1350415089,,1350415522,7,,19,3,0,0,0,12,0,0,23492,51,0,0.0,0.0,0.0
666511,jquery,990,1350408430,,1350413456,83,,19,1,0,0,0,1,0,0,23454,49,0,0.0,0.0,0.0
666519,jquery,982,1350391970,,1350406124,235,,18,3,0,0,0,5,0,0,23402,121,0,0.0,0.0,0.0
666520,jquery,981,1350391792,,1350397878,101,,15,2,0,0,0,6,0,0,23292,116,0,0.0,0.0,0.0
666515,jquery,985,1350396921,,1350397760,13,,15,5,0,0,0,23,0,0,23316,650,0,0.0,0.0,0.0
666516,jquery,984,1350396791,,1350397275,8,,14,1,0,0,0,1,0,0,23316,16,0,0.0,0.0,0.0
666524,jquery,979,1350390823,,1350394634,63,,13,4,0,0,0,5,0,0,23292,82,11,0.0,0.0,0.0
666517,jquery,983,1350392768,,1350394132,22,,13,3,0,0,0,7,0,0,23291,77,0,0.0,0.0,0.0
666527,jquery,976,1350386799,,1350393341,109,,13,2,0,0,0,6,0,0,23286,345,0,0.0,0.0,0.0
666525,jquery,978,1350388393,,1350392317,65,,13,2,0,0,0,2,0,0,23292,4,0,0.0,0.0,0.0
666542,jquery,969,1350323992,,1350391826,1130,,13,6,0,0,0,24,0,0,23283,129,0,0.0,0.0,0.0
666522,jquery,980,1350391463,,1350391628,2,,13,2,0,0,0,6,0,0,23292,86,0,0.0,0.0,0.0
666536,jquery,971,1350329540,,1350390315,1012,,13,2,0,0,0,3,0,0,23283,21,0,0.0,0.0,0.0
666528,jquery,975,1350354094,,1350389834,595,,13,1,0,0,0,16,0,0,23185,223,0,0.0,0.0,0.0
666526,jquery,977,1350386901,,1350388909,33,,13,1,0,0,0,3,0,0,23286,13,0,0.0,0.0,0.0
666532,jquery,973,1350341212,,1350383078,697,,13,3,0,0,0,2,0,0,23283,320,0,0.0,0.0,0.0
666530,jquery,974,1350353749,,1350353994,4,,13,1,0,0,0,3,0,0,23283,16,0,0.0,0.0,0.0
666539,jquery,970,1350327872,,1350328880,16,,11,4,0,0,0,6,0,0,23240,306,0,0.0,0.0,0.0
666559,jquery,955,1350304834,,1350324573,328,,10,1,0,0,0,2,0,0,23023,40,0,0.0,0.0,0.0
666547,jquery,964,1350311616,,1350311822,3,,8,1,0,0,0,1,0,0,23021,11,0,0.0,0.0,0.0
666549,jquery,963,1350310654,,1350310759,1,,8,1,0,0,0,1,0,0,23018,2,0,0.0,0.0,0.0
666550,jquery,962,1350310621,,1350310694,1,,8,2,0,0,0,2,0,0,23018,4,0,0.0,0.0,0.0
666551,jquery,961,1350310213,,1350310616,6,,8,1,0,0,0,1,0,0,23010,4,0,0.0,0.0,0.0
666553,jquery,960,1350310105,,1350310497,6,,8,1,0,0,0,1,0,0,23010,2,0,0.0,0.0,0.0
666554,jquery,959,1350309984,,1350310341,5,,8,1,0,0,0,1,0,0,23010,10,0,0.0,0.0,0.0
666561,jquery,954,1350304533,,1350309328,79,,8,1,0,0,0,2,0,0,23023,109,0,0.0,0.0,0.0
666558,jquery,957,1350308211,,1350308997,13,,8,2,0,0,0,2,0,0,23023,12,0,0.0,0.0,0.0
666562,jquery,953,1350273071,,1350301105,467,,7,1,0,0,0,1,0,0,23016,53,0,0.0,0.0,0.0
454184,jquery,948,1349779404,,1349864395,1416,,7,1,0,0,0,0,0,0,22988,0,0,0.0,0.0,0.0
454185,jquery,949,1349819512,,1349821605,34,,6,1,0,0,0,0,0,0,22988,0,0,0.0,0.0,0.0
454182,jquery,946,1349436754,,1349476312,659,,5,1,0,0,0,0,0,0,22974,0,0,0.0,0.0,0.0
454181,jquery,945,1349373474,,1349376611,52,,4,1,0,0,0,0,0,0,22974,0,0,0.0,0.0,0.0
428570,jquery,932,1348235914,,1349306962,17850,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
454180,jquery,944,1349260027,,1349306961,782,,2,1,0,0,0,0,0,0,22949,0,0,0.0,0.0,0.0
449229,jquery,943,1349079625,,1349305780,3769,,2,1,0,0,0,0,0,0,22949,0,0,0.0,0.0,0.0
447353,jquery,939,1348967241,,1349218352,4185,,2,1,6,0,6,0,0,0,22948,0,0,0.0,0.0,0.0
448427,jquery,942,1349034152,,1349051272,285,,2,2,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
446759,jquery,938,1348935122,,1349045833,1845,,2,2,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
446079,jquery,937,1348885741,,1349045141,2656,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
435481,jquery,934,1348554189,,1348877674,5391,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
439966,jquery,936,1348685566,,1348702901,288,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
435868,jquery,935,1348567195,,1348597205,500,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
426257,jquery,931,1348143414,,1348597188,7562,,2,1,0,0,0,0,0,0,22946,0,0,0.0,0.0,0.0
435451,jquery,933,1348552820,,1348552895,1,,2,1,0,0,0,0,0,0,22948,0,0,0.0,0.0,0.0
16092,jquery,887,1344514053,,1347998693,58077,,2,6,12,0,12,5,0,0,22708,29,0,0.0,0.0,0.0
454179,jquery,929,1347723013,,1347733319,171,,2,1,0,0,0,0,0,0,22944,0,0,0.0,0.0,0.0
355843,jquery,922,1346862406,,1347722337,14332,,2,3,4,0,4,0,0,0,22909,0,0,0.0,0.0,0.0
265124,jquery,908,1345786763,,1347235776,24150,,2,3,4,0,4,0,0,0,22901,0,0,0.0,0.0,0.0
340685,jquery,915,1346188674,,1347233400,17412,,2,1,0,0,0,0,0,0,22915,0,0,0.0,0.0,0.0
347905,jquery,918,1346484146,,1347233400,12487,,2,1,0,0,0,0,0,0,22909,0,0,0.0,0.0,0.0
358252,jquery,923,1346947235,,1347233400,4769,,2,1,5,0,5,0,0,0,22909,0,0,0.0,0.0,0.0
363214,jquery,925,1347171910,,1347233400,1024,,2,1,0,0,0,0,0,0,22909,0,0,0.0,0.0,0.0
355844,jquery,921,1346862397,,1347122257,4331,,2,1,0,0,0,0,0,0,22909,0,0,0.0,0.0,0.0
349450,jquery,919,1346610877,,1346677529,1110,,3,1,0,0,0,0,0,0,22909,0,0,0.0,0.0,0.0
411936,jquery,917,1346412890,,1346418677,96,,4,2,0,0,0,0,0,0,22909,0,0,0.0,0.0,0.0
411294,jquery,916,1346249349,,1346251333,33,,5,1,0,0,0,0,0,0,22915,0,0,0.0,0.0,0.0
349425,jquery,914,1346184449,,1346187111,44,,5,2,0,0,0,0,0,0,22915,0,0,0.0,0.0,0.0
299458,jquery,912,1346134202,,1346181367,786,,5,1,2,0,2,0,0,0,22893,0,0,0.0,0.0,0.0
255573,jquery,906,1345733324,,1346156206,7048,,5,1,1,0,1,0,0,0,22901,0,0,0.0,0.0,0.0
267255,jquery,909,1345901487,,1346151608,4168,,5,1,4,0,4,0,0,0,22893,0,0,0.0,0.0,0.0
326024,jquery,911,1345993057,,1346097574,1741,,6,3,0,0,0,0,0,0,22893,0,0,0.0,0.0,0.0
337555,jquery,907,1345751553,,1345761080,158,,6,1,0,0,0,0,0,0,22901,0,0,0.0,0.0,0.0
337125,jquery,905,1345720656,,1345723895,53,,6,3,0,0,0,0,0,0,22901,0,0,0.0,0.0,0.0
223258,jquery,903,1345555654,,1345679321,2061,,7,3,5,0,5,0,0,0,22899,0,0,0.0,0.0,0.0
260256,jquery,904,1345663575,,1345664425,14,,7,1,0,0,0,0,0,0,22899,0,0,0.0,0.0,0.0
84661,jquery,897,1345168771,,1345547202,6307,,8,1,10,0,10,0,0,0,22802,0,0,0.0,0.0,0.0
166894,jquery,902,1345464258,,1345546997,1378,,8,2,2,0,2,0,0,0,22893,0,0,0.0,0.0,0.0
148995,jquery,901,1345405200,,1345458009,880,,8,1,3,0,3,0,0,0,22802,0,0,0.0,0.0,0.0
253823,jquery,900,1345400971,,1345424545,392,,8,1,0,0,0,0,0,0,22802,0,0,0.0,0.0,0.0
253796,jquery,898,1345399503,,1345423755,404,,8,1,0,0,0,0,0,0,22802,0,0,0.0,0.0,0.0
70102,jquery,895,1345051990,,1345421581,6159,,8,1,2,0,2,0,0,0,22764,0,0,0.0,0.0,0.0
69073,jquery,893,1344872696,,1345420406,9128,,8,1,2,0,2,0,0,0,22764,0,0,0.0,0.0,0.0
18911,jquery,892,1344756982,,1345418766,11029,,8,1,2,0,2,0,0,0,22764,0,0,0.0,0.0,0.0
230049,jquery,884,1343948342,,1345418072,24495,,8,1,0,0,0,1,0,0,22701,2,0,0.0,0.0,0.0
18913,jquery,883,1343918237,,1345417999,24996,,8,2,2,0,2,1,0,0,22701,8,0,0.0,0.0,0.0
254071,jquery,880,1343665164,,1345417068,29198,,8,3,0,0,0,19,0,0,22701,8,60,0.0,0.0,0.0
254052,jquery,879,1343607162,,1345416057,30148,,8,1,0,0,0,0,0,0,22701,0,0,0.0,0.0,0.0
254049,jquery,878,1343343425,,1345415441,34533,,8,2,0,0,0,0,0,0,22699,0,0,0.0,0.0,0.0
247302,jquery,896,1345091564,,1345168829,1287,,12,1,0,0,0,0,0,0,22764,0,0,0.0,0.0,0.0
18910,jquery,890,1344578553,,1344756997,2974,,13,1,4,0,4,0,0,0,22764,0,0,0.0,0.0,0.0
16136,jquery,888,1344515260,,1344516144,14,,13,1,0,0,0,1,0,0,22708,4,0,0.0,0.0,0.0
66675,jquery,885,1344174524,,1344185176,177,,13,1,2,0,2,1,0,0,22701,34,0,0.0,0.0,0.0
456021,jquery,882,1343836412,,1343838370,32,,15,1,0,0,0,0,0,0,22701,0,0,0.0,0.0,0.0
456024,jquery,875,1343239488,,1343262342,380,,15,3,0,0,0,0,0,0,22678,0,0,0.0,0.0,0.0
456022,jquery,877,1343257831,,1343259838,33,,15,1,0,0,0,0,0,0,22675,0,0,0.0,0.0,0.0
456023,jquery,876,1343248118,,1343257887,162,,15,3,0,0,0,0,0,0,22675,0,0,0.0,0.0,0.0
56573,jquery,852,1341963305,,1343219598,20938,,15,3,2,0,2,2,0,0,22545,4,2,0.0,0.0,0.0
456025,jquery,874,1343213676,,1343217028,55,,15,1,0,0,0,0,0,0,22683,0,0,0.0,0.0,0.0
406152,jquery,873,1343075571,,1343216195,2343,,15,2,0,0,0,4,0,0,22680,28,0,0.0,0.0,0.0
222973,jquery,870,1343061992,,1343148792,1446,,15,1,0,0,0,1,0,0,22680,8,8,0.0,0.0,0.0
223093,jquery,872,1343066461,,1343066910,7,,15,1,0,0,0,1,0,0,22680,2,0,0.0,0.0,0.0
406094,jquery,871,1343063049,,1343065526,41,,15,2,0,0,0,1,0,0,22680,6,0,0.0,0.0,0.0
205500,jquery,860,1342194103,,1343055025,14348,,15,2,0,0,0,0,0,0,22566,0,0,0.0,0.0,0.0
207080,jquery,862,1342276328,,1343003603,12121,,15,3,0,0,0,6,0,0,22566,24,0,0.0,0.0,0.0
205960,jquery,861,1342206232,,1343002705,13274,,15,1,4,0,4,1,0,0,22566,11,0,0.0,0.0,0.0
212876,jquery,865,1342554844,,1343001830,7449,,15,2,0,0,0,4,0,0,22566,35,0,0.0,0.0,0.0
203263,jquery,859,1342110550,,1343001160,14843,,15,2,2,0,2,8,0,0,22566,95,0,0.0,0.0,0.0
219236,jquery,868,1342810222,,1343001080,3180,,15,2,0,0,0,1,0,0,22624,8,0,0.0,0.0,0.0
219422,jquery,869,1342817098,,1342820534,57,,15,2,0,0,0,0,0,0,22624,0,0,0.0,0.0,0.0
217265,jquery,867,1342725567,,1342742887,288,,15,1,0,0,0,0,0,0,22566,0,0,0.0,0.0,0.0
209133,jquery,863,1342426762,,1342466101,655,,15,2,0,0,0,1,0,0,22566,4,0,0.0,0.0,0.0
201335,jquery,858,1342035285,,1342095031,995,,15,1,0,0,0,0,0,0,22549,0,0,0.0,0.0,0.0
201319,jquery,857,1342031289,,1342034771,58,,15,3,0,0,0,1,0,0,22549,4,0,0.0,0.0,0.0
56386,jquery,856,1342003490,,1342007682,69,,15,3,1,0,1,2,0,0,22545,12,0,0.0,0.0,0.0
56284,jquery,853,1341981127,,1342007199,434,,15,1,2,0,2,0,0,0,22545,0,0,0.0,0.0,0.0
403408,jquery,854,1341985944,,1342006931,349,,15,1,0,0,0,1,0,0,22545,3,0,0.0,0.0,0.0
403410,jquery,855,1341986308,,1342006790,341,,15,1,0,0,0,1,0,0,22545,2,0,0.0,0.0,0.0
198146,jquery,851,1341889681,,1341922648,549,,15,1,0,0,0,0,0,0,22540,0,0,0.0,0.0,0.0
193215,jquery,849,1341602603,,1341883174,4676,,15,2,0,0,0,2,0,0,22517,11,0,0.0,0.0,0.0
196229,jquery,850,1341809853,,1341881067,1186,,15,1,0,0,0,0,0,0,22520,0,0,0.0,0.0,0.0
180152,jquery,840,1340895612,,1341877441,16363,,15,8,0,0,0,1,0,0,22514,10,0,0.0,0.0,0.0
190650,jquery,848,1341498340,,1341576972,1310,,15,3,0,0,0,0,0,0,22500,0,0,0.0,0.0,0.0
188512,jquery,847,1341392855,,1341576280,3057,,15,1,0,0,0,0,0,0,22500,0,0,0.0,0.0,0.0
181774,jquery,844,1340976984,,1341575393,9973,,15,1,0,0,0,3,0,0,22465,28,0,0.0,0.0,0.0
176716,jquery,838,1340741526,,1341573842,13871,,15,3,2,0,2,2,0,0,22444,24,0,0.0,0.0,0.0
180882,jquery,841,1340927326,,1341573090,10762,,15,1,0,0,0,2,0,0,22465,52,13,0.0,0.0,0.0
176236,jquery,836,1340725989,,1341573090,14118,,15,1,0,0,0,0,0,0,22439,0,0,0.0,0.0,0.0
178076,jquery,839,1340804978,,1341516374,11856,,15,1,0,0,0,0,0,0,22444,0,0,0.0,0.0,0.0
182553,jquery,845,1341015273,,1341510986,8261,,15,16,1,0,1,9,0,0,22467,21,0,0.0,0.0,0.0
187224,jquery,846,1341326257,,1341386670,1006,,15,1,2,0,2,1,0,0,22491,3,0,0.0,0.0,0.0
176256,jquery,837,1340726418,,1340729405,49,,15,1,0,0,0,0,0,0,22439,0,0,0.0,0.0,0.0
172180,jquery,835,1340481926,,1340627848,2432,,15,1,0,0,0,2,0,0,22456,27,0,0.0,0.0,0.0
173993,jquery,828,1339846940,,1340626853,12998,,15,1,0,0,0,0,0,0,22337,0,0,0.0,0.0,0.0
171138,jquery,830,1339906836,,1340390334,8058,,15,6,0,0,0,9,0,0,22337,173,0,0.0,0.0,0.0
171143,jquery,831,1339980567,,1340390334,6829,,15,1,0,0,0,0,0,0,22336,0,0,0.0,0.0,0.0
169115,jquery,829,1339846947,,1340293263,7438,,16,1,0,0,0,0,0,0,22337,0,0,0.0,0.0,0.0
168308,jquery,834,1340261744,,1340278305,276,,16,1,0,0,0,2,0,0,22273,35,0,0.0,0.0,0.0
327573,jquery,833,1340132509,,1340133093,9,,16,1,0,0,0,0,0,0,22271,0,0,0.0,0.0,0.0
326760,jquery,832,1339981057,,1340068233,1452,,16,1,2,0,2,1,0,0,22336,31,0,0.0,0.0,0.0
268366,jquery,666,1327685528,,1339806855,202082,,16,4,0,0,0,4,0,0,26006,37,0,0.0,0.0,0.0
323396,jquery,814,1339187534,,1339803747,10270,,16,2,6,0,6,1,0,0,22204,104,0,0.0,0.0,0.0
324969,jquery,825,1339552682,,1339802918,4170,,16,4,0,0,0,1,0,0,22273,32,0,0.0,0.0,0.0
323855,jquery,817,1339370386,,1339801758,7189,,16,3,0,0,0,10,0,0,22204,112,0,0.0,0.0,0.0
325951,jquery,826,1339717881,,1339800443,1376,,16,2,0,0,0,1,0,0,22273,4,0,0.0,0.0,0.0
