pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2585724,Bitmessage/PyBitmessage,python,585,1386324061,,1387951767,27128,,unknown,false,false,1,1,0,1,1,1,2,0,0,2,0,1,1,84,10006,0,0,0,0.0,0.0,0.0,1058,Puskar893,0,0,0,false,false
2555377,Bitmessage/PyBitmessage,python,582,1385964070,1386445672,1386445672,8026,8026,github,false,false,1,7,0,0,0,0,3,0,10,13,10,2,0,79,10006,3797,0,361,0.0,0.0,0.0,1058,Atheros1,183,0.9508196721311475,19,false,false
2551054,Bitmessage/PyBitmessage,python,581,1385886711,1387950601,1387950601,34398,34398,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,79,10006,28,0,49,0.0,0.0,0.0,1058,bikash617,1,0.0,0,false,false
2545382,Bitmessage/PyBitmessage,python,578,1385755317,1387947221,1387947221,36531,36531,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,78,10006,2,0,18,0.0,0.0,0.0,1058,b4tman,0,0,1,false,false
2539757,Bitmessage/PyBitmessage,python,577,1385686417,1387946873,1387946873,37674,37674,commits_in_master,false,false,1,2,0,0,0,0,0,0,7,7,7,0,0,79,10006,28,0,60,0.0,0.0,0.0,1058,yurivict,4,0.0,0,false,false
2539655,Bitmessage/PyBitmessage,python,576,1385683850,1387945910,1387945910,37701,37701,commits_in_master,false,false,1,1,0,1,1,2,0,0,4,4,4,0,0,78,10006,75,0,86,0.0,0.0,0.0,1058,yurivict,3,0.0,0,false,false
2539622,Bitmessage/PyBitmessage,python,575,1385683188,1387650821,1387650821,32793,32793,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,0,0,0,78,10006,0,0,2,0.0,0.0,0.0,1058,yurivict,2,0.0,0,false,false
2539562,Bitmessage/PyBitmessage,python,574,1385681397,1387169925,1387169925,24808,24808,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,78,10006,5,0,19,0.0,0.0,0.0,1058,yurivict,1,0.0,0,false,false
2517551,Bitmessage/PyBitmessage,python,571,1385402459,1387168646,1387168646,29436,29436,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,10006,4,0,2,0.0,0.0,0.0,1058,hanswolff,0,0,0,false,false
2464759,Bitmessage/PyBitmessage,python,562,1384668552,1387165541,1387165541,41616,41616,commits_in_master,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,75,10006,33,0,0,0.0,0.0,0.0,1057,flaskevann,1,0.0,0,false,false
2460893,Bitmessage/PyBitmessage,python,561,1384570918,1387165532,1387165532,43243,43243,commits_in_master,false,false,1,1,0,0,0,1,1,0,0,1,1,0,0,75,10006,1558,0,0,0.0,0.0,0.0,1057,flaskevann,0,0,0,false,false
2457315,Bitmessage/PyBitmessage,python,560,1384525777,1387165387,1387165387,43993,43993,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,74,10006,2,0,4,0.0,0.0,0.0,1056,erwinvaneyk,0,0,1,false,false
2412685,Bitmessage/PyBitmessage,python,555,1383917850,,1387163564,54095,,unknown,false,false,2,5,0,0,0,0,3,0,4,7,3,3,1,75,10006,401,0,0,0.0,0.0,0.0,1055,bikash617,0,0,0,false,false
2408186,Bitmessage/PyBitmessage,python,553,1383857092,1383863275,1383863275,103,103,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,75,9936,435,0,142,0.0,0.0,0.0,1055,Atheros1,182,0.9560439560439561,18,false,false
2407386,Bitmessage/PyBitmessage,python,552,1383849425,1383863276,1383863276,230,230,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,75,9936,405,0,71,0.0,0.0,0.0,1055,neko259,2,0.5,2,false,false
2402964,Bitmessage/PyBitmessage,python,551,1383800798,1383800807,1383800807,0,0,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,75,9941,21,0,4,0.0,0.0,0.0,1055,Atheros1,181,0.9613259668508287,18,false,false
2402700,Bitmessage/PyBitmessage,python,550,1383795795,1383795804,1383795804,0,0,commits_in_master,false,false,2,3,0,0,0,0,0,0,6,6,3,1,2,76,9922,75,0,79,0.0,0.0,0.0,1055,Atheros1,180,0.9666666666666667,18,false,false
2395319,Bitmessage/PyBitmessage,python,548,1383709627,1383709640,1383709640,0,0,commits_in_master,false,false,2,17,0,0,0,0,0,1,8,9,7,1,1,76,9854,888,0,469,0.0,0.0,0.0,1055,Atheros1,179,0.9720670391061452,18,false,false
2393434,Bitmessage/PyBitmessage,python,547,1383683864,1383847729,1383847729,2731,2731,commits_in_master,false,false,2,1,0,4,4,2,0,0,1,1,1,0,0,76,9854,41,0,59,0.0,0.0,0.0,1055,neko259,1,1.0,2,false,false
2375288,Bitmessage/PyBitmessage,python,542,1383425527,1383426968,1383426968,24,24,commits_in_master,false,false,2,26,0,0,0,0,9,3,11,23,10,2,8,77,9957,2901,0,574,0.0,0.0,0.0,1055,Atheros1,178,0.9775280898876404,18,false,false
2330227,Bitmessage/PyBitmessage,python,535,1382738350,1382738365,1382738365,0,0,commits_in_master,false,false,2,11,0,0,0,0,0,0,4,4,3,1,0,76,9851,251,0,347,0.0,0.0,0.0,1054,Atheros1,177,0.9830508474576272,17,false,false
2329683,Bitmessage/PyBitmessage,python,534,1382730312,1382730322,1382730322,0,0,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,76,9851,29,0,37,0.0,0.0,0.0,1054,Atheros1,176,0.9886363636363636,17,false,false
2292211,Bitmessage/PyBitmessage,python,532,1382215288,1382215320,1382215320,0,0,commits_in_master,false,false,2,3,0,0,0,0,0,0,3,3,3,0,0,78,9785,156,0,151,0.0,0.0,0.0,1054,Atheros1,175,0.9942857142857143,17,false,false
2272381,Bitmessage/PyBitmessage,python,531,1381924693,,1383709949,29694,,unknown,false,false,2,2,0,2,2,3,4,1,6,11,4,1,5,78,9785,1620,0,0,0.0,0.0,0.0,1053,Arnukk,1,0.0,0,false,false
2267350,Bitmessage/PyBitmessage,python,528,1381854084,,1381917661,1059,,unknown,false,false,2,3,0,2,2,2,3,0,7,10,5,1,4,77,9785,1622,0,0,0.0,0.0,0.0,1053,Arnukk,0,0,0,false,false
2254720,Bitmessage/PyBitmessage,python,526,1381655189,1383709641,1383709641,34180,34180,commits_in_master,false,false,2,14,0,5,5,2,0,0,8,8,7,1,0,76,9785,626,0,620,0.0,0.0,0.0,1053,aptoth,0,0,0,false,false
2250791,Bitmessage/PyBitmessage,python,525,1381545357,1381615603,1381615603,1170,1170,commits_in_master,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,77,9785,2,0,73,0.0,0.0,0.0,1053,acejam,4,1.0,1,false,false
2218440,Bitmessage/PyBitmessage,python,523,1381111569,1381114920,1381114920,55,55,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,78,9785,2,0,73,0.0,0.0,0.0,1052,johnkozan,0,0,0,false,false
2213945,Bitmessage/PyBitmessage,python,522,1380987794,1380987802,1380987802,0,0,github,false,false,2,2,0,0,0,0,0,0,2,2,2,0,0,78,9782,7,0,97,0.0,0.0,0.0,1051,Atheros1,174,0.9942528735632183,16,false,false
2190997,Bitmessage/PyBitmessage,python,521,1380674864,1380674874,1380674875,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,78,9782,2,0,14,0.0,0.0,0.0,1051,Atheros1,173,0.9942196531791907,16,false,false
2177819,Bitmessage/PyBitmessage,python,518,1380511561,1380511582,1380511582,0,0,github,false,false,2,5,0,0,0,0,0,0,16,16,14,0,1,79,9887,544,0,337,0.0,0.0,0.0,1051,Atheros1,172,0.9941860465116279,16,false,false
2170842,Bitmessage/PyBitmessage,python,516,1380363760,1380514362,1380514362,2510,2510,github,false,false,2,3,0,0,0,1,0,0,8,8,4,0,4,79,9887,78,0,168,0.0,0.0,0.0,1051,fuzzgun,15,0.9333333333333333,30,false,false
2177847,Bitmessage/PyBitmessage,python,515,1380285000,1380511665,1380511665,3777,3777,commits_in_master,false,false,2,2,0,0,0,1,0,0,2,2,2,0,0,79,9887,4,0,8,0.0,0.0,0.0,1051,grant-olson,17,0.7058823529411765,6,false,false
2145819,Bitmessage/PyBitmessage,python,509,1379994115,1382738366,1382738366,45737,45737,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,80,9887,9,0,80,0.0,0.0,0.0,1049,Eylrid,5,0.2,1,false,false
2145697,Bitmessage/PyBitmessage,python,508,1379991642,1379991666,1379991666,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,80,9887,4,0,79,0.0,0.0,0.0,1049,Atheros1,171,0.9941520467836257,16,false,false
2145587,Bitmessage/PyBitmessage,python,507,1379989568,1379991722,1379991722,35,35,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,80,9887,2,0,79,0.0,0.0,0.0,1049,Eylrid,4,0.25,1,false,false
2139262,Bitmessage/PyBitmessage,python,506,1379900824,1379900836,1379900836,0,0,github,false,false,2,7,0,0,0,0,0,0,29,29,25,2,1,80,9696,1873,0,905,0.0,0.0,0.0,1049,Atheros1,170,0.9941176470588236,16,true,false
2134237,Bitmessage/PyBitmessage,python,505,1379771463,1383426968,1383426968,60865,60865,commits_in_master,false,false,2,15,2,2,4,2,9,2,9,20,9,1,8,81,9696,2307,0,1148,0.0,0.0,0.0,1049,sendiulo,4,0.25,0,false,false
2357117,Bitmessage/PyBitmessage,python,502,1379196654,,1383159216,65982,,unknown,false,false,2,19,0,0,0,2,0,0,4,4,3,1,0,80,9696,2485,0,0,0.0,0.0,0.0,1049,sendiulo,3,0.3333333333333333,0,false,false
2096323,Bitmessage/PyBitmessage,python,499,1378958804,1382738366,1382738366,62992,62992,commits_in_master,false,false,2,9,0,1,1,1,0,0,1,1,1,0,0,82,9696,81,0,496,0.0,0.0,0.0,1047,Eylrid,3,0.3333333333333333,1,false,false
2094196,Bitmessage/PyBitmessage,python,498,1378923813,1380511624,1380511624,26463,26463,commits_in_master,false,false,2,1,0,0,0,1,0,0,2,2,1,0,1,82,9696,2,0,6,0.0,0.0,0.0,1047,niklasf,0,0,9,false,false
2329685,Bitmessage/PyBitmessage,python,497,1378887897,1382730323,1382730323,64040,64040,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,81,9696,29,0,112,0.0,0.0,0.0,1047,grbitmsg,3,0.6666666666666666,0,false,false
2081862,Bitmessage/PyBitmessage,python,494,1378765747,1378765760,1378765760,0,0,github,false,false,2,5,0,0,0,0,1,0,7,8,7,0,0,82,9886,568,0,446,0.0,0.0,0.0,1046,Atheros1,169,0.9940828402366864,16,false,false
2329523,Bitmessage/PyBitmessage,python,493,1378729450,,1382728656,66653,,unknown,false,false,2,22,0,0,0,0,1,0,4,5,4,1,0,82,9886,3359,0,0,0.0,0.0,0.0,1046,sendiulo,2,0.5,0,false,false
2071014,Bitmessage/PyBitmessage,python,491,1378568236,1378585654,1378585654,290,290,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9884,5,0,139,0.0,0.0,0.0,1046,grant-olson,16,0.6875,6,false,false
2070118,Bitmessage/PyBitmessage,python,490,1378545208,1378585489,1378585489,671,671,commits_in_master,false,false,2,2,0,0,0,0,0,0,3,3,2,0,1,82,9884,8,0,21,0.0,0.0,0.0,1046,bitnukl,1,1.0,0,false,false
2065941,Bitmessage/PyBitmessage,python,489,1378487287,1378487302,1378487303,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9884,6,0,138,0.0,0.0,0.0,1046,Atheros1,168,0.9940476190476191,16,false,false
2065514,Bitmessage/PyBitmessage,python,488,1378482144,1378482154,1378482154,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9883,1,0,1,0.0,0.0,0.0,1046,Atheros1,167,0.9940119760479041,16,false,false
2061351,Bitmessage/PyBitmessage,python,483,1378413493,,1378821530,6800,,unknown,false,false,2,2,0,1,1,1,1,0,3,4,3,0,0,82,9883,668,0,0,0.0,0.0,0.0,1046,merlink01,3,0.3333333333333333,0,false,false
2057431,Bitmessage/PyBitmessage,python,482,1378370033,1378397166,1378397166,452,452,github,false,false,2,2,0,0,0,4,0,0,2,2,2,0,0,82,9872,148,0,393,0.0,0.0,0.0,1045,grant-olson,15,0.6666666666666666,6,false,false
2055467,Bitmessage/PyBitmessage,python,481,1378333126,1378333140,1378333142,0,0,github,false,false,2,2,0,0,0,0,0,0,5,5,5,0,0,82,9788,112,0,484,0.0,0.0,0.0,1045,Atheros1,166,0.9939759036144579,16,false,false
2055271,Bitmessage/PyBitmessage,python,480,1378330010,1378333249,1378333249,53,53,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9788,6,0,135,0.0,0.0,0.0,1045,grant-olson,14,0.6428571428571429,6,false,false
2054619,Bitmessage/PyBitmessage,python,479,1378320906,1378320918,1378320918,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9787,49,0,134,0.0,0.0,0.0,1045,Atheros1,165,0.9939393939393939,16,false,false
2053313,Bitmessage/PyBitmessage,python,478,1378306463,1378306472,1378306472,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,82,9788,8,0,159,0.0,0.0,0.0,1045,Atheros1,164,0.9939024390243902,16,false,false
2051549,Bitmessage/PyBitmessage,python,477,1378287137,1378306790,1378306790,327,327,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9788,2,0,8,0.0,0.0,0.0,1045,fanquake,0,0,13,false,false
2050869,Bitmessage/PyBitmessage,python,476,1378277084,,1378306768,494,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9788,5,0,0,0.0,0.0,0.0,1045,etataurov,1,0.0,0,false,false
2042681,Bitmessage/PyBitmessage,python,475,1378275916,,1378277032,18,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9788,2,0,0,0.0,0.0,0.0,1045,etataurov,0,0,0,false,false
2037109,Bitmessage/PyBitmessage,python,473,1378256398,1378256414,1378256414,0,0,github,false,false,2,2,0,0,0,0,0,0,5,5,4,1,0,83,9774,131,0,316,0.0,0.0,0.0,1045,Atheros1,163,0.9938650306748467,16,false,false
2035450,Bitmessage/PyBitmessage,python,471,1378231144,1378264200,1378264200,550,550,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9774,1,0,2,0.0,0.0,0.0,1045,Eylrid,2,0.0,0,false,false
2032284,Bitmessage/PyBitmessage,python,469,1378175530,1378175542,1378175542,0,0,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,82,9763,25,0,236,0.0,0.0,0.0,1044,Atheros1,162,0.9938271604938271,16,false,false
2032243,Bitmessage/PyBitmessage,python,468,1378174901,1378174918,1378174920,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,82,9754,11,0,131,0.0,0.0,0.0,1044,Atheros1,161,0.9937888198757764,16,false,false
2032129,Bitmessage/PyBitmessage,python,467,1378171203,1378171220,1378171220,0,0,github,false,false,2,19,0,0,0,0,1,0,9,10,9,0,0,82,9339,1282,0,1169,0.0,0.0,0.0,1044,Atheros1,160,0.99375,16,false,false
2031291,Bitmessage/PyBitmessage,python,466,1378148904,1378148943,1378148943,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,1,1,0,82,9334,35,0,25,0.0,0.0,0.0,1043,Atheros1,159,0.9937106918238994,16,false,false
2025556,Bitmessage/PyBitmessage,python,463,1378028320,,1378473056,7412,,unknown,false,false,2,5,0,15,15,4,1,0,3,4,3,0,0,82,9334,731,0,0,0.0,0.0,0.0,1043,merlink01,2,0.5,0,false,false
2008486,Bitmessage/PyBitmessage,python,462,1377878073,1377878081,1377878081,0,0,github,false,false,2,2,0,0,0,2,0,0,1,1,1,0,0,82,9329,6,0,48,0.0,0.0,0.0,1043,Atheros1,158,0.9936708860759493,15,false,false
2007863,Bitmessage/PyBitmessage,python,461,1377871006,1377871017,1377871017,0,0,github,false,false,2,3,0,0,0,1,0,0,2,2,2,0,0,83,9328,11,0,65,0.0,0.0,0.0,1043,Atheros1,157,0.9936305732484076,15,false,false
2004740,Bitmessage/PyBitmessage,python,460,1377781845,,1377872498,1510,,unknown,false,false,2,1,1,6,7,3,0,0,1,1,1,0,0,83,9328,2,0,0,0.0,0.0,0.0,1043,grant-olson,13,0.6923076923076923,5,false,false
2004423,Bitmessage/PyBitmessage,python,459,1377778506,1378171221,1378171221,6545,6545,commits_in_master,false,false,2,16,0,4,4,3,1,0,9,10,9,0,0,83,9328,1245,0,694,0.0,0.0,0.0,1043,grant-olson,12,0.75,5,false,false
2004377,Bitmessage/PyBitmessage,python,458,1377777972,,1377872637,1577,,unknown,false,false,2,3,0,1,1,2,0,0,7,7,5,2,0,83,9328,71,0,0,0.0,0.0,0.0,1043,sendiulo,1,1.0,0,false,false
1997012,Bitmessage/PyBitmessage,python,457,1377676516,1377734817,1377734817,971,971,github,false,false,2,2,0,0,0,1,0,0,2,2,1,0,1,83,9316,516,0,6,0.0,0.0,0.0,1043,akh81,5,0.6,0,false,false
1995703,Bitmessage/PyBitmessage,python,456,1377650384,1377650444,1377650445,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,83,9313,6,0,120,0.0,0.0,0.0,1043,Atheros1,156,0.9935897435897436,15,false,false
1995687,Bitmessage/PyBitmessage,python,455,1377649942,1377649955,1377649955,0,0,github,false,false,2,11,0,0,0,0,16,10,21,47,21,1,9,83,9280,12347,0,642,0.0,0.0,0.0,1043,Atheros1,155,0.9935483870967742,15,false,false
1989913,Bitmessage/PyBitmessage,python,453,1377564300,1377735014,1377735014,2845,2845,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,83,9272,13,0,133,0.0,0.0,0.0,1043,acejam,3,1.0,1,false,false
1988200,Bitmessage/PyBitmessage,python,450,1377538164,1377538170,1377538171,0,0,github,false,false,2,7,0,0,0,0,0,0,6,6,6,0,0,83,9260,69,0,409,0.0,0.0,0.0,1043,Atheros1,154,0.9935064935064936,15,false,false
1987896,Bitmessage/PyBitmessage,python,449,1377534811,,1377875311,5675,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,83,9260,12,0,0,0.0,0.0,0.0,1043,Atheros1,153,1.0,15,false,false
1985991,Bitmessage/PyBitmessage,python,448,1377514071,1377878082,1377543844,496,6066,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,83,9260,6,0,49,0.0,0.0,0.0,1043,grant-olson,11,0.7272727272727273,5,false,false
1984546,Bitmessage/PyBitmessage,python,446,1377481953,1377481972,1377481973,0,0,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,83,9254,217,0,241,0.0,0.0,0.0,1043,Atheros1,152,1.0,15,false,false
1984058,Bitmessage/PyBitmessage,python,442,1377466491,1377466576,1377466577,1,1,github,false,false,2,1,0,0,0,0,0,1,2,3,3,0,0,83,9286,164,0,252,0.0,0.0,0.0,1043,Atheros1,151,1.0,15,false,false
1984002,Bitmessage/PyBitmessage,python,441,1377464394,1377464405,1377464406,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,84,9279,153,0,28,0.0,0.0,0.0,1043,Atheros1,150,1.0,15,false,false
1983580,Bitmessage/PyBitmessage,python,440,1377453559,1377453572,1377453573,0,0,github,false,false,2,10,0,0,0,0,0,0,1,1,1,0,0,85,9276,83,0,824,0.0,0.0,0.0,1043,Atheros1,149,1.0,15,false,false
1983268,Bitmessage/PyBitmessage,python,439,1377446775,1377447078,1377447079,5,5,github,false,false,2,4,0,0,0,0,0,0,13,13,8,0,4,85,9266,59,0,255,0.0,0.0,0.0,1043,Atheros1,148,1.0,15,false,false
1982142,Bitmessage/PyBitmessage,python,438,1377414384,1377650898,1377650898,3941,3941,github,false,false,2,2,0,0,0,2,0,0,2,2,2,0,0,85,9266,17,0,10,0.0,0.0,0.0,1043,rspeed,0,0,3,false,false
1981486,Bitmessage/PyBitmessage,python,437,1377385837,1377676095,1377676095,4837,4837,merged_in_comments,false,false,2,2,0,1,1,1,0,0,5,5,4,0,1,85,9266,532,0,0,0.0,0.0,0.0,1043,akh81,4,0.75,0,false,false
1981351,Bitmessage/PyBitmessage,python,435,1377380912,1377380937,1377380938,0,0,github,false,false,2,1,0,0,0,0,0,0,4,4,4,0,0,85,9264,55,0,292,0.0,0.0,0.0,1043,Atheros1,147,1.0,15,false,false
1972812,Bitmessage/PyBitmessage,python,432,1377182971,,1377273900,1515,,unknown,false,false,2,1,0,5,5,2,0,0,1,1,1,0,0,84,9264,4,0,0,0.0,0.0,0.0,1043,grant-olson,10,0.8,5,false,false
1970982,Bitmessage/PyBitmessage,python,431,1377181551,,1377650506,7815,,unknown,true,false,2,1,0,7,7,5,0,0,1,1,1,0,0,84,9264,7,0,0,0.0,0.0,0.0,1043,RemideZ,1,1.0,1,false,false
1964365,Bitmessage/PyBitmessage,python,429,1377095573,1378175543,1378175543,17999,17999,commits_in_master,false,false,2,3,0,8,8,4,0,0,1,1,1,0,0,84,9264,44,0,118,0.0,0.0,0.0,1043,Eylrid,1,0.0,0,false,false
1963812,Bitmessage/PyBitmessage,python,428,1377089714,,1377095066,89,,unknown,false,false,2,1,0,3,3,3,0,0,1,1,1,0,0,84,9264,28,0,0,0.0,0.0,0.0,1043,Eylrid,0,0,0,false,false
1963607,Bitmessage/PyBitmessage,python,427,1377087569,1377649955,1377649956,9373,9373,github,true,false,2,9,0,4,4,2,16,10,19,45,19,1,9,84,9264,12296,0,483,0.0,0.0,0.0,1043,sendiulo,0,0,0,false,false
1960103,Bitmessage/PyBitmessage,python,425,1377029544,1377454506,1377454507,7082,7082,github,true,false,2,1,0,4,4,3,0,0,1,1,1,0,0,84,9264,17,0,3,0.0,0.0,0.0,1043,rakoo,0,0,1,false,false
1956972,Bitmessage/PyBitmessage,python,423,1376995643,1377133467,1377133467,2297,2297,github,false,false,2,1,0,2,2,2,0,0,1,1,7,0,3,84,9264,14,0,115,0.0,0.0,0.0,1042,grant-olson,9,0.7777777777777778,5,false,false
1955982,Bitmessage/PyBitmessage,python,421,1376981747,1377644793,1377644793,11050,11050,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,84,9264,4,0,13,0.0,0.0,0.0,1042,tvwerkhoven,0,0,1,false,false
1953706,Bitmessage/PyBitmessage,python,419,1376760238,1376938655,1376938655,2973,2973,github,false,false,2,3,0,0,0,1,3,0,3,6,2,0,1,84,9263,1474,0,0,0.0,0.0,0.0,1041,bitnukl,0,0,0,false,false
1943442,Bitmessage/PyBitmessage,python,414,1376681267,1376938622,1376938622,4289,4289,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,84,9263,1,0,8,0.0,0.0,0.0,1041,grant-olson,8,0.75,5,false,false
1937061,Bitmessage/PyBitmessage,python,412,1376574012,1376590475,1376590475,274,274,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,84,9263,15,0,123,0.0,0.0,0.0,1041,grant-olson,7,0.7142857142857143,5,false,false
1936084,Bitmessage/PyBitmessage,python,411,1376568745,1377644706,1377644707,17932,17932,github,false,false,2,3,0,0,0,1,0,0,2,2,1,1,0,84,9263,38,0,81,0.0,0.0,0.0,1041,UnderSampled,0,0,3,false,false
1933356,Bitmessage/PyBitmessage,python,410,1376516867,1376516872,1376516872,0,0,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,84,9260,34,0,131,0.0,0.0,0.0,1041,Atheros1,146,1.0,15,false,false
1933273,Bitmessage/PyBitmessage,python,409,1376515137,1376515160,1376515161,0,0,github,false,false,2,19,0,0,0,0,2,0,9,11,8,2,0,84,8934,952,0,837,0.0,0.0,0.0,1041,Atheros1,145,1.0,15,false,false
1927776,Bitmessage/PyBitmessage,python,406,1376450330,1376590498,1376590498,2336,2336,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,84,8934,0,0,0,0.0,0.0,0.0,1041,chovy,0,0,1227,false,false
1937468,Bitmessage/PyBitmessage,python,405,1376347125,1376422974,1376422974,1264,1264,github,false,false,2,1,0,0,0,2,0,0,1,1,1,0,0,84,8934,2,0,45,0.0,0.0,0.0,1041,grant-olson,6,0.6666666666666666,5,false,false
