pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1640182,Bitmessage/PyBitmessage,252,1372071637,1372125656,1372125656,900,900,1,1,0,2,72,10800,4,0,2,0.0,0.0,0.0,116,DivineOmega,5,0.0,0,false,false
1637357,Bitmessage/PyBitmessage,251,1372034981,1372125469,1372125469,1508,1508,1,1,0,1,72,10800,4,0,86,0.0,0.0,0.0,116,deliaeris,0,0,2,false,false
1634737,Bitmessage/PyBitmessage,249,1371962444,1371962454,1371962454,0,0,1,1,0,1,72,10799,1,0,2,0.0,0.0,0.0,58,Atheros1,118,0.8559322033898306,8,false,false
1631986,Bitmessage/PyBitmessage,245,1371851802,1372123492,1372123492,4528,4528,1,9,7,20,71,10798,1951,0,461,0.0,0.0,0.0,116,DivineOmega,4,0.0,0,false,false
1631732,Bitmessage/PyBitmessage,242,1371845743,1371845761,1371845761,0,0,1,10,0,15,71,10767,2248,0,988,0.0,0.0,0.0,116,Atheros1,117,0.8632478632478633,16,false,false
1644154,Bitmessage/PyBitmessage,241,1371832491,1372125528,1372125528,4883,4883,1,2,0,2,70,10767,2,0,22,0.0,0.0,0.0,58,Jaxkr,0,0,6,false,false
1627701,Bitmessage/PyBitmessage,240,1371783753,1372125419,1372125419,5694,5694,1,3,3,1,70,10767,26,0,369,0.0,0.0,0.0,116,acejam,2,0.0,2,false,false
1626893,Bitmessage/PyBitmessage,238,1371763959,1371845952,1371845952,1366,1366,1,10,12,13,69,10767,3797,0,988,0.0,0.0,0.0,116,DivineOmega,3,0.0,0,false,false
1626088,Bitmessage/PyBitmessage,237,1371753768,1371753772,1371753773,0,0,1,2,0,3,70,10747,21,0,208,0.0,0.0,0.0,116,Atheros1,116,0.8620689655172413,16,false,false
1625928,Bitmessage/PyBitmessage,236,1371751670,1372534341,1372534341,13044,13044,1,28,13,7,69,10747,3533,0,0,0.0,0.0,0.0,116,fiatflux,0,0,0,false,false
1624834,Bitmessage/PyBitmessage,234,1371738314,1372515032,1372515032,12945,12945,1,29,4,9,69,10747,3677,0,0,0.0,0.0,0.0,116,xj9,0,0,0,false,false
1623865,Bitmessage/PyBitmessage,232,1371726520,1371754049,1371754049,458,458,1,1,0,1,69,10747,30,0,120,0.0,0.0,0.0,116,DivineOmega,2,0.0,0,false,false
1623549,Bitmessage/PyBitmessage,231,1371722405,1371722417,1371722417,0,0,1,1,0,1,69,10747,6,0,119,0.0,0.0,0.0,116,Atheros1,115,0.8608695652173913,16,false,false
1622122,Bitmessage/PyBitmessage,230,1371697537,1371722028,1371722028,408,408,1,1,0,1,70,10687,18,0,89,0.0,0.0,0.0,116,acejam,1,0.0,2,false,false
1621324,Bitmessage/PyBitmessage,229,1371677230,,1371751529,1238,,1,1,1,1,70,10687,2,0,0,0.0,0.0,0.0,116,sunny-g,0,0,2,false,false
1621042,Bitmessage/PyBitmessage,228,1371673292,1371721148,1371721148,797,797,1,9,1,1,70,10687,77,0,616,0.0,0.0,0.0,116,DivineOmega,1,0.0,0,false,false
1620896,Bitmessage/PyBitmessage,227,1371671110,1371671285,1371671285,2,2,1,1,1,1,70,10688,1,0,107,0.0,0.0,0.0,116,pfista,0,0,2,false,false
1620610,Bitmessage/PyBitmessage,226,1371667890,1371667897,1371667897,0,0,1,5,0,2,70,10665,26,0,319,0.0,0.0,0.0,116,Atheros1,114,0.8596491228070176,16,false,false
1619473,Bitmessage/PyBitmessage,225,1371655011,1371655018,1371655018,0,0,1,14,0,9,71,10594,237,0,352,0.0,0.0,0.0,116,Atheros1,113,0.8584070796460177,16,false,false
1618653,Bitmessage/PyBitmessage,224,1371646514,1371646525,1371646525,0,0,1,47,0,26,71,10739,2016,0,2368,0.0,0.0,0.0,116,Atheros1,112,0.8660714285714286,16,false,false
1617384,Bitmessage/PyBitmessage,223,1371630636,,1371753879,2054,,1,1,4,1,70,10739,6,0,0,0.0,0.0,0.0,116,fuzzgun,7,0.2857142857142857,8,false,false
1617272,Bitmessage/PyBitmessage,222,1371628894,1371630565,1371630565,27,27,1,2,3,1,70,10739,16,0,88,0.0,0.0,0.0,116,DivineOmega,0,0,0,false,false
1605988,Bitmessage/PyBitmessage,220,1371463456,,1371655019,3192,,1,1,2,3,70,10739,20,0,0,0.0,0.0,0.0,116,pampa,0,0,0,false,false
1620609,Bitmessage/PyBitmessage,218,1371415423,1371667901,1371667901,4207,4207,1,3,0,2,70,10739,24,0,213,0.0,0.0,0.0,58,nimdahk,1,0.0,1,false,false
1601206,Bitmessage/PyBitmessage,214,1371316520,1371655019,1371655019,5641,5641,1,4,6,7,69,10739,136,0,6,0.0,0.0,0.0,116,maran,2,1.0,14,false,false
1594502,Bitmessage/PyBitmessage,212,1371170489,1371653711,1371653711,8053,8053,1,7,0,2,69,10739,99,0,269,0.0,0.0,0.0,116,nimdahk,0,0,2,false,false
1594247,Bitmessage/PyBitmessage,211,1371164013,,1371646526,8041,,1,1,1,1,68,10739,16,0,88,0.0,0.0,0.0,116,acejam,0,0,2,false,false
1592826,Bitmessage/PyBitmessage,210,1371144147,1371144152,1371144152,0,0,1,1,0,2,68,10727,20,0,150,0.0,0.0,0.0,116,Atheros1,111,0.8648648648648649,14,false,false
1587811,Bitmessage/PyBitmessage,208,1371064576,1371646526,1371646526,9699,9699,1,25,12,20,67,10727,1260,0,1483,0.0,0.0,0.0,116,Astalaseven,1,0.0,4,false,false
1584404,Bitmessage/PyBitmessage,205,1371020269,1371051119,1371051119,514,514,1,14,0,8,67,10720,1776,0,440,0.0,0.0,0.0,116,Astalaseven,0,0,4,false,false
1582242,Bitmessage/PyBitmessage,204,1370974773,1370974796,1370974796,0,0,1,6,0,6,65,10574,733,0,590,0.0,0.0,0.0,116,Atheros1,110,0.8727272727272727,14,false,false
1577661,Bitmessage/PyBitmessage,203,1370897975,1371051134,1371051134,2552,2552,1,1,0,1,65,10574,2,0,79,0.0,0.0,0.0,116,razzintown,0,0,2,false,false
1576346,Bitmessage/PyBitmessage,202,1370879572,,1371225856,5771,,1,1,7,1,65,10574,65,0,0,0.0,0.0,0.0,116,travcunn,0,0,4,false,false
1567591,Bitmessage/PyBitmessage,198,1370647202,1370647210,1370647210,0,0,1,2,0,2,65,10574,12,0,129,0.0,0.0,0.0,116,Atheros1,109,0.8715596330275229,14,false,false
1567239,Bitmessage/PyBitmessage,197,1370638764,1370638768,1370638768,0,0,1,1,0,4,65,10572,13,0,110,0.0,0.0,0.0,116,Atheros1,108,0.8703703703703703,14,false,false
1566492,Bitmessage/PyBitmessage,196,1370627261,1370627267,1370627267,0,0,1,1,0,4,65,10564,20,0,106,0.0,0.0,0.0,116,Atheros1,107,0.8785046728971962,14,false,false
1555944,Bitmessage/PyBitmessage,193,1370460794,1371646526,1371646526,19762,19762,1,9,1,2,64,10564,89,0,45,0.0,0.0,0.0,58,Arceliar,1,0.0,0,false,false
1555880,Bitmessage/PyBitmessage,192,1370459832,1370459836,1370459836,0,0,1,1,0,2,64,10563,22,0,125,0.0,0.0,0.0,116,Atheros1,106,0.8773584905660378,12,false,false
1549936,Bitmessage/PyBitmessage,191,1370370348,1370370812,1370370812,7,7,1,3,0,2,64,10563,0,0,26,0.0,0.0,0.0,116,justusranvier,0,0,2,false,false
1544775,Bitmessage/PyBitmessage,188,1370310000,1370310030,1370310030,0,0,1,3,0,5,64,10637,72,0,217,0.0,0.0,0.0,116,Atheros1,105,0.8761904761904762,12,false,false
1544142,Bitmessage/PyBitmessage,187,1370299923,1370300036,1370300036,1,1,1,1,0,1,64,10634,7,0,5,0.0,0.0,0.0,116,Atheros1,104,0.875,12,false,false
1733473,Bitmessage/PyBitmessage,185,1370281831,1370281848,1370281848,0,0,1,1,0,2,64,10627,35,0,122,0.0,0.0,0.0,116,Atheros1,103,0.8737864077669902,12,false,false
1733323,Bitmessage/PyBitmessage,184,1370280432,1370282548,1370282548,35,35,1,2,0,4,64,10627,14,0,41,0.0,0.0,0.0,116,fuzzgun,6,0.16666666666666666,6,false,false
1731611,Bitmessage/PyBitmessage,182,1370267786,1370267801,1370267801,0,0,1,1,0,4,64,10627,4,0,28,0.0,0.0,0.0,116,Atheros1,102,0.8725490196078431,12,false,false
1729010,Bitmessage/PyBitmessage,181,1370228787,1370228820,1370228820,0,0,1,1,0,2,64,10615,15,0,77,0.0,0.0,0.0,116,Atheros1,101,0.8712871287128713,12,false,false
1728742,Bitmessage/PyBitmessage,180,1370223945,1370223972,1370223972,0,0,1,9,0,7,64,10518,692,0,492,0.0,0.0,0.0,116,Atheros1,100,0.87,12,false,false
1536053,Bitmessage/PyBitmessage,176,1369851717,1370228694,1370228694,6282,6282,1,7,1,4,64,10518,126,0,154,0.0,0.0,0.0,116,Arceliar,0,0,0,false,false
1530631,Bitmessage/PyBitmessage,175,1369768629,1369768636,1369768636,0,0,1,4,0,5,64,10463,105,0,230,0.0,0.0,0.0,116,Atheros1,99,0.8787878787878788,12,false,false
1517559,Bitmessage/PyBitmessage,166,1369497872,1369497886,1369497886,0,0,1,2,0,6,65,9626,889,0,153,0.0,0.0,0.0,116,Atheros1,98,0.8877551020408163,12,false,false
1514583,Bitmessage/PyBitmessage,163,1369422482,1369422491,1369422492,0,0,1,4,0,8,65,9516,297,0,194,0.0,0.0,0.0,116,Atheros1,97,0.8865979381443299,12,false,false
1505789,Bitmessage/PyBitmessage,160,1369148536,1369148559,1369148559,0,0,1,3,0,1,65,9482,32,0,165,0.0,0.0,0.0,116,Atheros1,96,0.8958333333333334,10,false,false
1503441,Bitmessage/PyBitmessage,159,1369072882,1369072898,1369072898,0,0,1,2,0,1,65,9480,11,0,3,0.0,0.0,0.0,116,Atheros1,95,0.9052631578947369,10,false,false
1495879,Bitmessage/PyBitmessage,158,1368886393,1368886403,1368886403,0,0,1,1,0,1,64,9474,9,0,54,0.0,0.0,0.0,116,Atheros1,94,0.9148936170212766,10,false,false
1487687,Bitmessage/PyBitmessage,155,1368717352,1368717356,1368717356,0,0,1,3,0,3,65,9451,48,0,186,0.0,0.0,0.0,58,Atheros1,93,0.9139784946236559,5,false,false
1483589,Bitmessage/PyBitmessage,154,1368648278,1368648284,1368648284,0,0,1,2,0,2,64,9451,6,0,61,0.0,0.0,0.0,116,Atheros1,92,0.9239130434782609,10,false,false
1483337,Bitmessage/PyBitmessage,153,1368644669,1368644673,1368644673,0,0,1,2,0,1,64,9463,19,0,36,0.0,0.0,0.0,58,Atheros1,91,0.9230769230769231,5,false,false
1481956,Bitmessage/PyBitmessage,151,1368628659,1368642753,1368642753,234,234,1,3,0,1,64,9464,6,0,35,0.0,0.0,0.0,116,fuzzgun,5,0.2,6,false,false
1476969,Bitmessage/PyBitmessage,150,1368544142,1368544244,1368544244,1,1,1,1,0,2,64,9471,88,0,80,0.0,0.0,0.0,116,Atheros1,90,0.9333333333333333,10,false,false
1476820,Bitmessage/PyBitmessage,149,1368542369,1368544244,1368544244,31,31,1,2,0,1,65,9471,5,0,29,0.0,0.0,0.0,116,fuzzgun,4,0.25,6,false,false
1476640,Bitmessage/PyBitmessage,148,1368540254,1368540261,1368540261,0,0,1,1,0,1,64,9469,6,0,29,0.0,0.0,0.0,58,Atheros1,89,0.9325842696629213,5,false,false
1471421,Bitmessage/PyBitmessage,146,1368456936,1368539771,1368539771,1380,1380,1,1,1,1,64,9242,30,0,1,0.0,0.0,0.0,58,siuying,0,0,109,false,false
1457533,Bitmessage/PyBitmessage,141,1368127968,1368539599,1368539599,6860,6860,1,18,1,18,61,9242,507,0,300,0.0,0.0,0.0,58,fuzzgun,3,0.3333333333333333,3,false,false
1457450,Bitmessage/PyBitmessage,140,1368126712,1368127020,1368127020,5,5,1,1,0,1,61,9242,0,0,1,0.0,0.0,0.0,116,fuzzgun,2,0.5,6,false,false
1452355,Bitmessage/PyBitmessage,138,1368040313,1368040319,1368040319,0,0,1,1,0,2,61,9236,31,0,58,0.0,0.0,0.0,116,Atheros1,88,0.9318181818181818,10,false,false
1452222,Bitmessage/PyBitmessage,137,1368038671,1368038679,1368038679,0,0,1,14,0,10,61,9134,346,0,193,0.0,0.0,0.0,116,Atheros1,87,0.9310344827586207,10,false,false
1440604,Bitmessage/PyBitmessage,134,1367847447,1367847455,1367847455,0,0,1,2,0,1,58,9134,10,0,80,0.0,0.0,0.0,116,Atheros1,86,0.9302325581395349,10,false,false
1439599,Bitmessage/PyBitmessage,133,1367831858,1368038681,1368038681,3447,3447,1,9,2,7,58,9134,108,0,42,0.0,0.0,0.0,116,fuzzgun,1,1.0,4,false,false
1438643,Bitmessage/PyBitmessage,132,1367809330,1367809418,1367809418,1,1,1,34,0,23,58,7003,2538,0,327,0.0,0.0,0.0,116,Atheros1,85,0.9411764705882353,10,false,false
1392782,Bitmessage/PyBitmessage,130,1366453653,,1366739843,4769,,1,1,0,1,59,7003,0,0,0,0.0,0.0,0.0,58,lkarsten,0,0,17,false,false
1382131,Bitmessage/PyBitmessage,129,1366220376,1366220384,1366220384,0,0,1,13,0,23,59,7003,23,0,3,0.0,0.0,0.0,116,Atheros1,84,0.9404761904761905,8,false,false
1382099,Bitmessage/PyBitmessage,128,1366219912,1366219925,1366219925,0,0,1,6,0,1,60,6919,534,0,738,0.0,0.0,0.0,116,Atheros1,83,0.9397590361445783,8,false,false
1364417,Bitmessage/PyBitmessage,127,1365790273,1365790676,1365790676,6,6,1,1,0,1,60,6919,13,0,126,0.0,0.0,0.0,58,Atheros1,82,0.9390243902439024,4,false,false
1363971,Bitmessage/PyBitmessage,126,1365782742,1365782748,1365782748,0,0,1,4,0,2,61,6911,128,0,500,0.0,0.0,0.0,58,Atheros1,81,0.9382716049382716,4,false,false
1357171,Bitmessage/PyBitmessage,124,1365648097,1365691792,1365691792,728,728,1,1,0,1,61,6911,2,0,11,0.0,0.0,0.0,116,rajbot,0,0,26,false,false
1356194,Bitmessage/PyBitmessage,123,1365622420,1365622485,1365622485,1,1,1,1,0,1,61,6915,8,0,121,0.0,0.0,0.0,116,Atheros1,80,0.9375,8,false,false
1355610,Bitmessage/PyBitmessage,122,1365613150,1365613155,1365613155,0,0,1,3,0,1,62,6916,15,0,354,0.0,0.0,0.0,116,Atheros1,79,0.9367088607594937,8,false,false
1661047,Bitmessage/PyBitmessage,120,1365511720,1365511726,1365511726,0,0,1,1,0,1,62,6916,17,0,117,0.0,0.0,0.0,116,Atheros1,78,0.9358974358974359,8,false,false
1349060,Bitmessage/PyBitmessage,119,1365477994,1365478005,1365478005,0,0,1,2,0,2,62,6910,41,0,240,0.0,0.0,0.0,58,Atheros1,77,0.935064935064935,4,false,false
1347656,Bitmessage/PyBitmessage,118,1365446814,1365446819,1365446819,0,0,1,1,0,1,62,6907,42,0,114,0.0,0.0,0.0,58,Atheros1,76,0.9342105263157895,4,false,false
