pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1867755,Bitmessage/PyBitmessage,python,348,1375219903,,1375229114,153,,1,3,1,2,84,8587,19,0,0,0.0,0.0,0.0,58,nimdahk,3,0.0,1,false,false
1862205,Bitmessage/PyBitmessage,python,346,1375137835,1375220206,1375220206,1372,1372,1,1,0,1,84,8587,86,0,6,0.0,0.0,0.0,116,gnumac,1,0.0,0,false,false
1861414,Bitmessage/PyBitmessage,python,345,1375125800,1375219896,1375219896,1568,1568,1,2,0,12,84,8587,26,0,64,0.0,0.0,0.0,116,fuzzgun,12,0.16666666666666666,8,false,false
1845872,Bitmessage/PyBitmessage,python,339,1374895321,1375036122,1375036122,2346,2346,1,2,0,2,84,8608,533,0,14,0.0,0.0,0.0,116,akh81,2,0.5,0,false,false
1845338,Bitmessage/PyBitmessage,python,338,1374875754,1375041547,1375041547,2763,2763,1,1,0,1,84,8608,12,0,136,0.0,0.0,0.0,116,DivineOmega,10,0.0,2,false,false
1838614,Bitmessage/PyBitmessage,python,337,1374822577,1374895072,1374895072,1208,1208,1,1,0,2,84,8608,528,0,9,0.0,0.0,0.0,116,akh81,1,1.0,0,false,false
1837859,Bitmessage/PyBitmessage,python,336,1374811315,1376515162,1376515162,28397,28397,1,17,4,11,84,8608,897,0,1160,0.0,0.0,0.0,116,domob1812,0,0,0,false,false
1837358,Bitmessage/PyBitmessage,python,335,1374798654,1375036260,1375036260,3960,3960,1,8,0,1,84,8608,35,0,496,0.0,0.0,0.0,58,nimdahk,2,0.0,1,false,false
1826641,Bitmessage/PyBitmessage,python,333,1374677103,1374677107,1374677107,0,0,1,1,0,5,84,8608,94,0,154,0.0,0.0,0.0,58,Atheros1,133,0.8270676691729323,12,false,false
1826349,Bitmessage/PyBitmessage,python,332,1374673998,1374674020,1374674020,0,0,1,3,0,6,83,8547,96,0,142,0.0,0.0,0.0,58,Atheros1,132,0.8257575757575758,12,false,false
1820947,Bitmessage/PyBitmessage,python,330,1374636610,1374679310,1374679310,711,711,1,1,0,1,83,8547,2,0,4,0.0,0.0,0.0,58,gnumac,0,0,0,false,false
1819716,Bitmessage/PyBitmessage,python,329,1374633098,1374633112,1374633112,0,0,1,2,0,3,83,8549,11,0,130,0.0,0.0,0.0,58,Atheros1,131,0.8320610687022901,12,false,false
1817070,Bitmessage/PyBitmessage,python,328,1374604459,1374606137,1374606137,27,27,1,2,0,5,83,8552,2,0,52,0.0,0.0,0.0,58,fuzzgun,11,0.18181818181818182,4,false,false
1816412,Bitmessage/PyBitmessage,python,327,1374601046,1374601065,1374601065,0,0,1,6,0,11,83,8500,111,0,436,0.0,0.0,0.0,58,Atheros1,130,0.8307692307692308,12,false,false
1811738,Bitmessage/PyBitmessage,python,325,1374553896,1374600433,1374600433,775,775,1,2,3,1,83,8500,0,0,40,0.0,0.0,0.0,116,postmodern,0,0,400,false,false
1811590,Bitmessage/PyBitmessage,python,324,1374550479,,1374567285,280,,1,1,0,0,83,8500,0,0,0,0.0,0.0,0.0,116,zamabe,0,0,0,false,false
1808626,Bitmessage/PyBitmessage,python,321,1374510719,1374603619,1374603619,1548,1548,1,1,1,1,83,8500,19,0,112,0.0,0.0,0.0,116,neko259,0,0,4,false,false
1805654,Bitmessage/PyBitmessage,python,319,1374478948,1374496923,1374496923,299,299,1,1,0,1,83,8500,2,0,111,0.0,0.0,0.0,116,DivineOmega,9,0.0,2,false,false
1804781,Bitmessage/PyBitmessage,python,316,1374465269,1374465279,1374465279,0,0,1,3,0,11,83,8676,478,0,415,0.0,0.0,0.0,116,Atheros1,129,0.8294573643410853,24,false,false
1789578,Bitmessage/PyBitmessage,python,313,1374135824,,1376228674,34880,,1,1,1,1,83,8676,10,0,0,0.0,0.0,0.0,116,fiatflux,4,0.0,4,false,false
1776709,Bitmessage/PyBitmessage,python,309,1373943511,1373943892,1373943893,6,6,1,5,1,5,82,8676,1802,0,0,0.0,0.0,0.0,116,akh81,0,0,0,false,false
1775904,Bitmessage/PyBitmessage,python,308,1373924254,1373924260,1373924260,0,0,1,1,0,1,83,8676,2,0,107,0.0,0.0,0.0,116,Atheros1,128,0.8359375,20,false,false
1775893,Bitmessage/PyBitmessage,python,307,1373924109,1373924113,1373924113,0,0,1,3,0,1,83,8676,8,0,6,0.0,0.0,0.0,58,Atheros1,127,0.8346456692913385,10,false,false
1774944,Bitmessage/PyBitmessage,python,306,1373910681,1373910687,1373910687,0,0,1,16,0,6,83,8608,514,0,345,0.0,0.0,0.0,116,Atheros1,126,0.8333333333333334,20,false,false
1773966,Bitmessage/PyBitmessage,python,304,1373898143,1373898147,1373898147,0,0,1,1,0,2,83,8608,3,0,177,0.0,0.0,0.0,116,Atheros1,125,0.832,20,false,false
1773911,Bitmessage/PyBitmessage,python,303,1373897382,1374601066,1374601066,11728,11728,1,5,0,11,83,8608,111,0,436,0.0,0.0,0.0,58,fuzzgun,10,0.2,4,false,false
1772298,Bitmessage/PyBitmessage,python,302,1373875208,1373895147,1373895147,332,332,1,2,0,1,83,8601,19,0,60,0.0,0.0,0.0,116,DivineOmega,8,0.0,2,false,false
1770542,Bitmessage/PyBitmessage,python,300,1373825662,1373825671,1373825671,0,0,1,1,0,3,84,8602,23,0,175,0.0,0.0,0.0,58,Atheros1,124,0.8387096774193549,10,false,false
1765308,Bitmessage/PyBitmessage,python,297,1373647781,1373918716,1373918716,4515,4515,1,3,0,6,84,8429,118,0,129,0.0,0.0,0.0,116,mybluevan,0,0,0,false,false
1761320,Bitmessage/PyBitmessage,python,296,1373620718,1373827003,1373827003,3438,3438,1,6,18,31,84,8429,362,0,83,0.0,0.0,0.0,116,fuzzgun,9,0.2222222222222222,8,false,false
1761051,Bitmessage/PyBitmessage,python,295,1373617291,1373827207,1373827207,3498,3498,1,1,1,1,84,8429,41,0,13,0.0,0.0,0.0,58,grbitmsg,1,0.0,0,false,false
1763803,Bitmessage/PyBitmessage,python,294,1373612675,1373754948,1373754948,2371,2371,1,5,0,7,84,8429,578,0,351,0.0,0.0,0.0,116,rainulf,0,0,18,false,false
1752441,Bitmessage/PyBitmessage,python,291,1373476541,1373751770,1373751770,4587,4587,1,2,3,2,83,8429,80,0,55,0.0,0.0,0.0,58,fiatflux,3,0.0,2,false,false
1741497,Bitmessage/PyBitmessage,python,290,1373358197,1373382499,1373382499,405,405,1,2,0,2,82,8429,2,0,25,0.0,0.0,0.0,58,dpc,0,0,5,false,false
1702888,Bitmessage/PyBitmessage,python,287,1373050450,1373050752,1373050752,5,5,1,19,0,11,81,8186,1121,0,1047,0.0,0.0,0.0,58,Atheros1,123,0.8373983739837398,9,false,false
1680191,Bitmessage/PyBitmessage,python,281,1372773608,1372811345,1372811345,628,628,1,1,1,1,80,8188,6,0,9,0.0,0.0,0.0,116,pgimeno,1,0.0,0,false,false
1679077,Bitmessage/PyBitmessage,python,280,1372759174,1373056148,1373056148,4949,4949,1,4,0,3,80,8188,25,0,384,0.0,0.0,0.0,116,RemideZ,0,0,0,false,false
1673373,Bitmessage/PyBitmessage,python,277,1372650928,1372691139,1372691139,670,670,1,1,7,1,77,8185,3,0,8,0.0,0.0,0.0,58,pgimeno,0,0,0,false,false
1672589,Bitmessage/PyBitmessage,python,276,1372622395,,1372692046,1160,,1,1,0,3,77,8185,60,0,0,0.0,0.0,0.0,116,DivineOmega,7,0.0,0,false,false
1671260,Bitmessage/PyBitmessage,python,275,1372580374,1372691458,1372691458,1851,1851,1,2,0,4,77,8185,3,0,58,0.0,0.0,0.0,58,fuzzgun,8,0.25,4,false,false
1669502,Bitmessage/PyBitmessage,python,273,1372516294,1373055368,1373055368,8984,8984,1,1,0,1,76,8185,65,0,0,0.0,0.0,0.0,116,xj9,2,0.0,0,false,false
1669154,Bitmessage/PyBitmessage,python,272,1372507240,,1373055284,9134,,1,3,2,5,76,8185,406,0,0,0.0,0.0,0.0,116,corebob,0,0,0,false,false
1665321,Bitmessage/PyBitmessage,python,271,1372416830,,1373749919,22218,,1,4,0,1,76,8185,29,0,0,0.0,0.0,0.0,116,grbitmsg,0,0,0,false,false
1662787,Bitmessage/PyBitmessage,python,269,1372397556,1373050844,1373050844,10888,10888,1,11,9,11,76,8185,1114,0,871,0.0,0.0,0.0,116,linkerlin,0,0,8,false,false
1656627,Bitmessage/PyBitmessage,python,266,1372320718,,1373054973,12237,,1,2,3,9,75,8185,147,0,0,0.0,0.0,0.0,116,DivineOmega,6,0.0,0,false,false
1652538,Bitmessage/PyBitmessage,python,265,1372263883,1372263896,1372263896,0,0,1,5,0,12,75,8091,265,0,305,0.0,0.0,0.0,116,Atheros1,122,0.8360655737704918,16,false,false
1651619,Bitmessage/PyBitmessage,python,262,1372243153,1373910688,1373910688,27792,27792,1,12,4,4,74,8081,412,0,184,0.0,0.0,0.0,116,fiatflux,2,0.0,2,false,false
1653079,Bitmessage/PyBitmessage,python,261,1372231051,1372262078,1372262078,517,517,1,1,0,1,74,8081,13,0,25,0.0,0.0,0.0,58,xj9,1,0.0,0,false,false
1649123,Bitmessage/PyBitmessage,python,259,1372189121,1372261625,1372261625,1208,1208,1,1,2,0,74,8081,0,0,0,0.0,0.0,0.0,58,fiatflux,1,0.0,1,false,false
1648702,Bitmessage/PyBitmessage,python,257,1372184815,1372184819,1372184819,0,0,1,1,0,2,74,8080,35,0,233,0.0,0.0,0.0,116,Atheros1,121,0.8347107438016529,16,false,false
1644111,Bitmessage/PyBitmessage,python,254,1372124792,1372124815,1372124815,0,0,1,1,0,1,73,8080,12,0,139,0.0,0.0,0.0,116,Atheros1,120,0.8416666666666667,16,false,false
1644040,Bitmessage/PyBitmessage,python,253,1372123426,1372123491,1372123491,1,1,1,16,0,22,73,8098,2459,0,719,0.0,0.0,0.0,116,Atheros1,119,0.8487394957983193,16,false,false
1640182,Bitmessage/PyBitmessage,python,252,1372071637,1372125656,1372125656,900,900,1,1,0,2,72,8098,4,0,2,0.0,0.0,0.0,116,DivineOmega,5,0.0,0,false,false
1637357,Bitmessage/PyBitmessage,python,251,1372034981,1372125469,1372125469,1508,1508,1,1,0,1,72,8098,4,0,86,0.0,0.0,0.0,116,deliaeris,0,0,2,false,false
1634737,Bitmessage/PyBitmessage,python,249,1371962444,1371962454,1371962454,0,0,1,1,0,1,72,8097,1,0,2,0.0,0.0,0.0,58,Atheros1,118,0.8559322033898306,8,false,false
1631986,Bitmessage/PyBitmessage,python,245,1371851802,1372123492,1372123492,4528,4528,1,9,7,20,71,8096,1951,0,461,0.0,0.0,0.0,116,DivineOmega,4,0.0,0,false,false
1631732,Bitmessage/PyBitmessage,python,242,1371845743,1371845761,1371845761,0,0,1,10,0,15,71,7791,2248,0,988,0.0,0.0,0.0,116,Atheros1,117,0.8632478632478633,16,false,false
1644154,Bitmessage/PyBitmessage,python,241,1371832491,1372125528,1372125528,4883,4883,1,2,0,2,70,7791,2,0,22,0.0,0.0,0.0,58,Jaxkr,0,0,6,false,false
1627701,Bitmessage/PyBitmessage,python,240,1371783753,1372125419,1372125419,5694,5694,1,3,3,1,70,7791,26,0,369,0.0,0.0,0.0,116,acejam,2,0.0,2,false,false
1626893,Bitmessage/PyBitmessage,python,238,1371763959,1371845952,1371845952,1366,1366,1,10,12,13,69,7791,3797,0,988,0.0,0.0,0.0,116,DivineOmega,3,0.0,0,false,false
1626088,Bitmessage/PyBitmessage,python,237,1371753768,1371753772,1371753773,0,0,1,2,0,3,70,7770,21,0,208,0.0,0.0,0.0,116,Atheros1,116,0.8620689655172413,16,false,false
1625928,Bitmessage/PyBitmessage,python,236,1371751670,1372534341,1372534341,13044,13044,1,28,13,7,69,7770,3533,0,0,0.0,0.0,0.0,116,fiatflux,0,0,0,false,false
1624834,Bitmessage/PyBitmessage,python,234,1371738314,1372515032,1372515032,12945,12945,1,29,4,9,69,7770,3677,0,0,0.0,0.0,0.0,116,xj9,0,0,0,false,false
1623865,Bitmessage/PyBitmessage,python,232,1371726520,1371754049,1371754049,458,458,1,1,0,1,69,7770,30,0,120,0.0,0.0,0.0,116,DivineOmega,2,0.0,0,false,false
1623549,Bitmessage/PyBitmessage,python,231,1371722405,1371722417,1371722417,0,0,1,1,0,1,69,7770,6,0,119,0.0,0.0,0.0,116,Atheros1,115,0.8608695652173913,16,false,false
1622122,Bitmessage/PyBitmessage,python,230,1371697537,1371722028,1371722028,408,408,1,1,0,1,70,7718,18,0,89,0.0,0.0,0.0,116,acejam,1,0.0,2,false,false
1621324,Bitmessage/PyBitmessage,python,229,1371677230,,1371751529,1238,,1,1,1,1,70,7718,2,0,0,0.0,0.0,0.0,116,sunny-g,0,0,2,false,false
1621042,Bitmessage/PyBitmessage,python,228,1371673292,1371721148,1371721148,797,797,1,9,1,1,70,7718,77,0,616,0.0,0.0,0.0,116,DivineOmega,1,0.0,0,false,false
1620896,Bitmessage/PyBitmessage,python,227,1371671110,1371671285,1371671285,2,2,1,1,1,1,70,7719,1,0,107,0.0,0.0,0.0,116,pfista,0,0,2,false,false
1620610,Bitmessage/PyBitmessage,python,226,1371667890,1371667897,1371667897,0,0,1,5,0,2,70,7696,26,0,319,0.0,0.0,0.0,116,Atheros1,114,0.8596491228070176,16,false,false
1619473,Bitmessage/PyBitmessage,python,225,1371655011,1371655018,1371655018,0,0,1,14,0,9,71,7637,237,0,352,0.0,0.0,0.0,116,Atheros1,113,0.8584070796460177,16,false,false
1618653,Bitmessage/PyBitmessage,python,224,1371646514,1371646525,1371646525,0,0,1,47,0,26,71,10480,2016,0,2368,0.0,0.0,0.0,116,Atheros1,112,0.8660714285714286,16,false,false
1617384,Bitmessage/PyBitmessage,python,223,1371630636,,1371753879,2054,,1,1,4,1,70,10480,6,0,0,0.0,0.0,0.0,116,fuzzgun,7,0.2857142857142857,8,false,false
1617272,Bitmessage/PyBitmessage,python,222,1371628894,1371630565,1371630565,27,27,1,2,3,1,70,10480,16,0,88,0.0,0.0,0.0,116,DivineOmega,0,0,0,false,false
1605988,Bitmessage/PyBitmessage,python,220,1371463456,,1371655019,3192,,1,1,2,3,70,10480,20,0,0,0.0,0.0,0.0,116,pampa,0,0,0,false,false
1620609,Bitmessage/PyBitmessage,python,218,1371415423,1371667901,1371667901,4207,4207,1,3,0,2,70,10480,24,0,213,0.0,0.0,0.0,58,nimdahk,1,0.0,1,false,false
1601206,Bitmessage/PyBitmessage,python,214,1371316520,1371655019,1371655019,5641,5641,1,4,6,7,69,10480,136,0,6,0.0,0.0,0.0,116,maran,2,1.0,14,false,false
1594502,Bitmessage/PyBitmessage,python,212,1371170489,1371653711,1371653711,8053,8053,1,7,0,2,69,10480,99,0,269,0.0,0.0,0.0,116,nimdahk,0,0,2,false,false
1594247,Bitmessage/PyBitmessage,python,211,1371164013,,1371646526,8041,,1,1,1,1,68,10480,16,0,88,0.0,0.0,0.0,116,acejam,0,0,2,false,false
1592826,Bitmessage/PyBitmessage,python,210,1371144147,1371144152,1371144152,0,0,1,1,0,2,68,10467,20,0,150,0.0,0.0,0.0,116,Atheros1,111,0.8648648648648649,14,false,false
1587811,Bitmessage/PyBitmessage,python,208,1371064576,1371646526,1371646526,9699,9699,1,25,12,20,67,10467,1260,0,1483,0.0,0.0,0.0,116,Astalaseven,1,0.0,4,false,false
1584404,Bitmessage/PyBitmessage,python,205,1371020269,1371051119,1371051119,514,514,1,14,0,8,67,10463,1776,0,440,0.0,0.0,0.0,116,Astalaseven,0,0,4,false,false
1582242,Bitmessage/PyBitmessage,python,204,1370974773,1370974796,1370974796,0,0,1,6,0,6,65,9281,733,0,590,0.0,0.0,0.0,116,Atheros1,110,0.8727272727272727,14,false,false
1577661,Bitmessage/PyBitmessage,python,203,1370897975,1371051134,1371051134,2552,2552,1,1,0,1,65,9281,2,0,79,0.0,0.0,0.0,116,razzintown,0,0,2,false,false
1576346,Bitmessage/PyBitmessage,python,202,1370879572,,1371225856,5771,,1,1,7,1,65,9281,65,0,0,0.0,0.0,0.0,116,travcunn,0,0,4,false,false
1567591,Bitmessage/PyBitmessage,python,198,1370647202,1370647210,1370647210,0,0,1,2,0,2,65,9281,12,0,129,0.0,0.0,0.0,116,Atheros1,109,0.8715596330275229,14,false,false
1567239,Bitmessage/PyBitmessage,python,197,1370638764,1370638768,1370638768,0,0,1,1,0,4,65,9279,13,0,110,0.0,0.0,0.0,116,Atheros1,108,0.8703703703703703,14,false,false
1566492,Bitmessage/PyBitmessage,python,196,1370627261,1370627267,1370627267,0,0,1,1,0,4,65,9271,20,0,106,0.0,0.0,0.0,116,Atheros1,107,0.8785046728971962,14,false,false
1555944,Bitmessage/PyBitmessage,python,193,1370460794,1371646526,1371646526,19762,19762,1,9,1,2,64,9271,89,0,45,0.0,0.0,0.0,58,Arceliar,1,0.0,0,false,false
1555880,Bitmessage/PyBitmessage,python,192,1370459832,1370459836,1370459836,0,0,1,1,0,2,64,9272,22,0,125,0.0,0.0,0.0,116,Atheros1,106,0.8773584905660378,12,false,false
1549936,Bitmessage/PyBitmessage,python,191,1370370348,1370370812,1370370812,7,7,1,3,0,2,64,9272,0,0,26,0.0,0.0,0.0,116,justusranvier,0,0,2,false,false
1544775,Bitmessage/PyBitmessage,python,188,1370310000,1370310030,1370310030,0,0,1,3,0,5,64,9477,72,0,217,0.0,0.0,0.0,116,Atheros1,105,0.8761904761904762,12,false,false
1544142,Bitmessage/PyBitmessage,python,187,1370299923,1370300036,1370300036,1,1,1,1,0,1,64,9474,7,0,5,0.0,0.0,0.0,116,Atheros1,104,0.875,12,false,false
1733473,Bitmessage/PyBitmessage,python,185,1370281831,1370281848,1370281848,0,0,1,1,0,2,64,9476,35,0,122,0.0,0.0,0.0,116,Atheros1,103,0.8737864077669902,12,false,false
1733323,Bitmessage/PyBitmessage,python,184,1370280432,1370282548,1370282548,35,35,1,2,0,4,64,9476,14,0,41,0.0,0.0,0.0,116,fuzzgun,6,0.16666666666666666,6,false,false
1731611,Bitmessage/PyBitmessage,python,182,1370267786,1370267801,1370267801,0,0,1,1,0,4,64,9476,4,0,28,0.0,0.0,0.0,116,Atheros1,102,0.8725490196078431,12,false,false
1729010,Bitmessage/PyBitmessage,python,181,1370228787,1370228820,1370228820,0,0,1,1,0,2,64,9464,15,0,77,0.0,0.0,0.0,116,Atheros1,101,0.8712871287128713,12,false,false
1728742,Bitmessage/PyBitmessage,python,180,1370223945,1370223972,1370223972,0,0,1,9,0,7,64,9257,692,0,492,0.0,0.0,0.0,116,Atheros1,100,0.87,12,false,false
1536053,Bitmessage/PyBitmessage,python,176,1369851717,1370228694,1370228694,6282,6282,1,7,1,4,64,9257,126,0,154,0.0,0.0,0.0,116,Arceliar,0,0,0,false,false
1530631,Bitmessage/PyBitmessage,python,175,1369768629,1369768636,1369768636,0,0,1,4,0,5,64,8272,105,0,230,0.0,0.0,0.0,116,Atheros1,99,0.8787878787878788,12,false,false
1517559,Bitmessage/PyBitmessage,python,166,1369497872,1369497886,1369497886,0,0,1,2,0,6,65,7434,889,0,153,0.0,0.0,0.0,116,Atheros1,98,0.8877551020408163,12,false,false
1514583,Bitmessage/PyBitmessage,python,163,1369422482,1369422491,1369422492,0,0,1,4,0,8,65,7164,297,0,194,0.0,0.0,0.0,116,Atheros1,97,0.8865979381443299,12,false,false
1505789,Bitmessage/PyBitmessage,python,160,1369148536,1369148559,1369148559,0,0,1,3,0,1,65,7073,32,0,165,0.0,0.0,0.0,116,Atheros1,96,0.8958333333333334,10,false,false
1503441,Bitmessage/PyBitmessage,python,159,1369072882,1369072898,1369072898,0,0,1,2,0,1,65,7071,11,0,3,0.0,0.0,0.0,116,Atheros1,95,0.9052631578947369,10,false,false
1495879,Bitmessage/PyBitmessage,python,158,1368886393,1368886403,1368886403,0,0,1,1,0,1,64,7069,9,0,54,0.0,0.0,0.0,116,Atheros1,94,0.9148936170212766,10,false,false
1487687,Bitmessage/PyBitmessage,python,155,1368717352,1368717356,1368717356,0,0,1,3,0,3,65,7069,48,0,186,0.0,0.0,0.0,58,Atheros1,93,0.9139784946236559,5,false,false
1483589,Bitmessage/PyBitmessage,python,154,1368648278,1368648284,1368648284,0,0,1,2,0,2,64,7069,6,0,61,0.0,0.0,0.0,116,Atheros1,92,0.9239130434782609,10,false,false
1483337,Bitmessage/PyBitmessage,python,153,1368644669,1368644673,1368644673,0,0,1,2,0,1,64,7861,19,0,36,0.0,0.0,0.0,58,Atheros1,91,0.9230769230769231,5,false,false
1481956,Bitmessage/PyBitmessage,python,151,1368628659,1368642753,1368642753,234,234,1,3,0,1,64,7862,6,0,35,0.0,0.0,0.0,116,fuzzgun,5,0.2,6,false,false
1476969,Bitmessage/PyBitmessage,python,150,1368544142,1368544244,1368544244,1,1,1,1,0,2,64,7871,88,0,80,0.0,0.0,0.0,116,Atheros1,90,0.9333333333333333,10,false,false
1476820,Bitmessage/PyBitmessage,python,149,1368542369,1368544244,1368544244,31,31,1,2,0,1,65,7871,5,0,29,0.0,0.0,0.0,116,fuzzgun,4,0.25,6,false,false
1476640,Bitmessage/PyBitmessage,python,148,1368540254,1368540261,1368540261,0,0,1,1,0,1,64,7871,6,0,29,0.0,0.0,0.0,58,Atheros1,89,0.9325842696629213,5,false,false
1471421,Bitmessage/PyBitmessage,python,146,1368456936,1368539771,1368539771,1380,1380,1,1,1,1,64,7193,30,0,1,0.0,0.0,0.0,58,siuying,0,0,109,false,false
1457533,Bitmessage/PyBitmessage,python,141,1368127968,1368539599,1368539599,6860,6860,1,18,1,18,61,7193,507,0,300,0.0,0.0,0.0,58,fuzzgun,3,0.3333333333333333,3,false,false
1457450,Bitmessage/PyBitmessage,python,140,1368126712,1368127020,1368127020,5,5,1,1,0,1,61,7193,0,0,1,0.0,0.0,0.0,116,fuzzgun,2,0.5,6,false,false
1452355,Bitmessage/PyBitmessage,python,138,1368040313,1368040319,1368040319,0,0,1,1,0,2,61,7193,31,0,58,0.0,0.0,0.0,116,Atheros1,88,0.9318181818181818,10,false,false
1452222,Bitmessage/PyBitmessage,python,137,1368038671,1368038679,1368038679,0,0,1,14,0,10,61,7174,346,0,193,0.0,0.0,0.0,116,Atheros1,87,0.9310344827586207,10,false,false
1440604,Bitmessage/PyBitmessage,python,134,1367847447,1367847455,1367847455,0,0,1,2,0,1,58,7174,10,0,80,0.0,0.0,0.0,116,Atheros1,86,0.9302325581395349,10,false,false
1439599,Bitmessage/PyBitmessage,python,133,1367831858,1368038681,1368038681,3447,3447,1,9,2,7,58,7174,108,0,42,0.0,0.0,0.0,116,fuzzgun,1,1.0,4,false,false
1438643,Bitmessage/PyBitmessage,python,132,1367809330,1367809418,1367809418,1,1,1,34,0,23,58,6097,2538,0,327,0.0,0.0,0.0,116,Atheros1,85,0.9411764705882353,10,false,false
1392782,Bitmessage/PyBitmessage,python,130,1366453653,,1366739843,4769,,1,1,0,1,59,6097,0,0,0,0.0,0.0,0.0,58,lkarsten,0,0,17,false,false
1382131,Bitmessage/PyBitmessage,python,129,1366220376,1366220384,1366220384,0,0,1,13,0,23,59,6097,23,0,3,0.0,0.0,0.0,116,Atheros1,84,0.9404761904761905,8,false,false
1382099,Bitmessage/PyBitmessage,python,128,1366219912,1366219925,1366219925,0,0,1,6,0,1,60,6105,534,0,738,0.0,0.0,0.0,116,Atheros1,83,0.9397590361445783,8,false,false
