pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1669691,progit/progit,ruby,447,1372521350,1372617982,1372617982,1610,1610,false,false,1,1,0,1,99,24,0,0,1,0.0,0.0,0.0,1354,gibas,3,0.6666666666666666,0,false,false
1669684,progit/progit,ruby,446,1372521173,1372618051,1372618051,1614,1614,false,false,1,1,0,1,99,24,0,0,1,0.0,0.0,0.0,1354,gibas,2,0.5,0,false,false
1669223,progit/progit,ruby,445,1372509366,1372697878,1372697878,3141,3141,true,false,1,1,0,21,99,24,0,0,59,0.0,0.0,0.0,677,jnavila,25,0.72,12,true,false
1667598,progit/progit,ruby,444,1372448504,1372504640,1372504640,935,935,false,false,1,1,0,2,99,24,0,0,0,0.0,0.0,0.0,1354,gibas,1,0.0,0,false,false
1652962,progit/progit,ruby,443,1372263116,,1372422364,2654,,false,false,1,5,0,4,99,24,0,0,0,0.0,0.0,0.0,1354,AllenDowney,0,0,10,false,false
1645460,progit/progit,ruby,442,1372148863,1372223523,1372223523,1244,1244,true,false,1,2,4,1,99,24,0,0,3,0.0,0.0,0.0,1354,rc5hack,3,0.0,4,false,false
1645300,progit/progit,ruby,441,1372146540,1372159818,1372159818,221,221,true,false,1,1,1,1,99,24,0,0,3,0.0,0.0,0.0,1354,rc5hack,2,0.0,4,false,false
1642082,progit/progit,ruby,440,1372092795,1372137461,1372137461,744,744,true,false,1,1,1,4,99,24,0,0,2,0.0,0.0,0.0,1354,gibas,0,0,0,false,false
1638284,progit/progit,ruby,439,1372059380,1372137533,1372137533,1302,1302,true,false,1,3,1,3,99,24,0,0,5,0.0,0.0,0.0,677,GArik,28,0.7857142857142857,10,false,false
1637774,progit/progit,ruby,438,1372049083,1372056993,1372056993,131,131,true,false,1,1,1,1,99,24,0,0,0,0.0,0.0,0.0,1354,rc5hack,1,0.0,4,false,false
1627872,progit/progit,ruby,437,1371789237,,1372056916,4461,,false,false,1,2,6,1,99,24,0,0,0,0.0,0.0,0.0,677,rc5hack,0,0,2,false,false
1610227,progit/progit,ruby,436,1371522646,1372057026,1372057026,8906,8906,true,false,1,3,0,1,99,24,0,0,15,0.0,0.0,0.0,1354,uasi,0,0,108,false,false
1537162,progit/progit,ruby,433,1369867528,1370178414,1370178414,5181,5181,true,false,2,2,4,22,97,24,0,0,36,0.0,0.0,0.0,1354,bpo,0,0,42,false,false
1519571,progit/progit,ruby,432,1369566074,1369587539,1369587539,357,357,true,false,2,2,0,2,97,24,0,0,13,0.0,0.0,0.0,1354,fernsehkind,5,1.0,4,false,false
1519431,progit/progit,ruby,431,1369560847,1369587366,1369587366,441,441,true,false,2,36,0,9,97,24,0,0,19,0.0,0.0,0.0,1354,pismute,4,0.75,24,false,false
1514892,progit/progit,ruby,430,1369425963,1369556860,1369556860,2181,2181,true,false,2,27,2,15,97,24,0,0,3,0.0,0.0,0.0,1354,pismute,3,1.0,24,false,false
1493731,progit/progit,ruby,429,1368820051,1368906771,1368906771,1445,1445,true,false,2,1,1,21,97,24,0,0,6,0.0,0.0,0.0,1352,jnavila,24,0.75,20,true,false
1493414,progit/progit,ruby,428,1368815582,1368817297,1368817297,28,28,true,false,2,1,0,1,97,24,0,0,2,0.0,0.0,0.0,1352,marianes,0,0,0,false,false
1488240,progit/progit,ruby,427,1368725538,1368725889,1368725889,5,5,false,false,2,32,0,10,97,24,0,0,60,0.0,0.0,0.0,1352,fernsehkind,4,1.0,4,false,false
1475223,progit/progit,ruby,426,1368522516,1368692784,1368692784,2837,2837,true,false,2,1,0,20,97,24,0,0,17,0.0,0.0,0.0,1352,jnavila,23,0.782608695652174,20,true,false
1474305,progit/progit,ruby,425,1368505100,1368553272,1368553272,802,802,true,false,2,11,0,1,97,24,0,0,0,0.0,0.0,0.0,676,harupong,10,0.9,0,false,false
1465514,progit/progit,ruby,424,1368301098,1368463027,1368463027,2698,2698,true,false,2,1,1,1,97,24,0,0,1,0.0,0.0,0.0,1352,zombiezen,0,0,0,false,false
1432189,progit/progit,ruby,421,1367606834,1367761735,1367761735,2581,2581,true,false,2,5,0,4,97,24,0,0,15,0.0,0.0,0.0,1352,jnavila,22,0.8181818181818182,20,true,false
1739322,progit/progit,ruby,419,1366787796,1366789152,1366789152,22,22,false,false,2,5,0,5,92,24,0,0,8,0.0,0.0,0.0,1352,GArik,26,0.8076923076923077,16,false,false
1736298,progit/progit,ruby,418,1366717420,1366737846,1366737846,340,340,true,false,2,1,0,1,91,24,0,0,8,0.0,0.0,0.0,1352,GArik,25,0.84,16,false,false
1735396,progit/progit,ruby,416,1366697988,1366828206,1366828206,2170,2170,true,false,2,2,0,1,91,24,0,0,2,0.0,0.0,0.0,1352,icalvo,0,0,0,false,false
1388469,progit/progit,ruby,415,1366345741,1366482143,1366482143,2273,2273,false,false,2,3,0,1,90,24,0,0,3,0.0,0.0,0.0,1352,harupong,9,0.8888888888888888,0,false,false
1375245,progit/progit,ruby,414,1366091565,1366482122,1366482122,6509,6509,false,false,2,4,0,1,89,24,0,0,4,0.0,0.0,0.0,1352,harupong,8,0.875,0,false,false
1375201,progit/progit,ruby,413,1366084808,1366090248,1366090248,90,90,false,false,2,6,0,1,89,24,0,0,6,0.0,0.0,0.0,676,harupong,7,0.8571428571428571,0,false,false
1370567,progit/progit,ruby,412,1365993978,1366016765,1366016765,379,379,false,false,2,3,0,1,89,24,0,0,0,0.0,0.0,0.0,676,harupong,6,0.8333333333333334,0,false,false
1367266,progit/progit,ruby,411,1365877966,1365878246,1365878246,4,4,false,false,2,2,0,2,89,24,0,0,3,0.0,0.0,0.0,1352,jnavila,21,0.8095238095238095,18,true,false
1361849,progit/progit,ruby,410,1365745849,1365754452,1365754453,143,143,false,false,2,5,0,1,88,24,0,0,10,0.0,0.0,0.0,1352,harupong,5,0.8,0,false,false
1361181,progit/progit,ruby,409,1365726027,1365742003,1365742003,266,266,false,false,2,2,0,1,88,24,0,0,0,0.0,0.0,0.0,1352,harupong,4,0.75,0,false,false
1358014,progit/progit,ruby,408,1365667636,1365674058,1365674058,107,107,false,false,2,5,0,1,88,24,0,0,9,0.0,0.0,0.0,1352,harupong,3,0.6666666666666666,0,false,false
1357182,progit/progit,ruby,407,1365648448,1365654804,1365654804,105,105,false,false,2,3,0,1,88,24,0,0,9,0.0,0.0,0.0,1352,harupong,2,0.5,0,false,false
1311899,progit/progit,ruby,406,1365618686,1365671306,1365671306,877,877,false,false,2,1,1,4,88,24,0,0,9,0.0,0.0,0.0,1352,tecnomente,0,0,2,false,false
1310559,progit/progit,ruby,405,1365443125,1365876487,1365876487,7222,7222,false,false,2,2,1,3,86,24,0,0,10,0.0,0.0,0.0,1352,jnavila,20,0.8,18,true,false
1310766,progit/progit,ruby,404,1365417344,1365443308,1365443308,432,432,false,false,2,5,0,6,86,24,0,0,15,0.0,0.0,0.0,1352,GArik,24,0.8333333333333334,16,false,false
1345459,progit/progit,ruby,403,1365405267,1365408201,1365408201,48,48,false,false,2,3,0,2,86,24,0,0,0,0.0,0.0,0.0,676,harupong,1,0.0,0,false,false
1344990,progit/progit,ruby,401,1365393141,1365396570,1365396570,57,57,false,false,2,5,0,2,84,24,0,0,12,0.0,0.0,0.0,676,fernsehkind,3,1.0,1,false,false
1340041,progit/progit,ruby,400,1365233254,1365246656,1365246656,223,223,false,false,2,3,0,1,82,24,0,0,2,0.0,0.0,0.0,1352,dghilardi,1,1.0,0,false,false
1339491,progit/progit,ruby,399,1365207060,1365230996,1365230996,398,398,false,false,2,1,0,1,82,24,0,0,0,0.0,0.0,0.0,1352,hlee,0,0,16,false,false
1328650,progit/progit,ruby,398,1364958276,,1365129809,2858,,false,false,2,2,1,2,80,24,0,0,0,0.0,0.0,0.0,1352,harupong,0,0,0,false,false
1320954,progit/progit,ruby,396,1364819461,1364821811,1364821811,39,39,false,false,2,1,0,3,80,24,0,0,5,0.0,0.0,0.0,1352,rphlrmblt,0,0,0,false,false
1317776,progit/progit,ruby,395,1364735184,1364755101,1364755101,331,331,false,false,2,1,0,1,79,24,0,0,0,0.0,0.0,0.0,1352,dghilardi,0,0,0,false,false
1316977,progit/progit,ruby,394,1364708291,1364755165,1364755165,781,781,false,false,2,1,0,1,79,24,0,0,3,0.0,0.0,0.0,1352,fernsehkind,2,1.0,2,false,false
1314586,progit/progit,ruby,393,1364645281,1364646077,1364646077,13,13,false,false,2,2,0,1,79,24,0,0,2,0.0,0.0,0.0,1352,fernsehkind,1,1.0,2,false,false
1314757,progit/progit,ruby,392,1364479394,1364649388,1364649388,2833,2833,false,false,2,1,1,25,79,24,0,0,26,0.0,0.0,0.0,1352,jnavila,19,0.7894736842105263,18,true,false
1298753,progit/progit,ruby,391,1364349679,1364361293,1364361293,193,193,false,false,2,6,0,2,77,24,0,0,1,0.0,0.0,0.0,1352,dodowell,1,0.0,0,false,false
1297572,progit/progit,ruby,390,1364331596,1364416928,1364416928,1422,1422,false,false,2,2,0,2,77,24,33,0,0,0.0,0.0,0.0,676,jnavila,18,0.7777777777777778,9,true,false
1287244,progit/progit,ruby,389,1363897920,1363901957,1363901957,67,67,false,false,2,1,0,1,75,24,0,0,2,0.0,0.0,0.0,1352,ckorn,2,0.0,2,false,false
1278463,progit/progit,ruby,388,1363737851,1363897058,1363897058,2653,2653,true,false,2,1,1,1,74,24,0,0,5,0.0,0.0,0.0,1352,elysdir,0,0,0,false,false
1276368,progit/progit,ruby,387,1363705731,1364349736,1364349736,10733,10733,true,true,2,5,3,2,74,24,0,0,5,0.0,0.0,0.0,1352,dodowell,0,0,0,false,false
1256017,progit/progit,ruby,386,1363219997,,1370365554,119152,,false,false,2,1,51,5,72,24,0,0,0,0.0,0.0,0.0,1352,X-Cray,0,0,0,false,false
1250686,progit/progit,ruby,385,1363135785,1363166465,1363166465,511,511,true,false,1,2,6,1,72,24,0,0,6,0.0,0.0,0.0,1352,reyesyang,0,0,18,false,false
1232225,progit/progit,ruby,382,1362739868,1362740186,1362740186,5,5,true,false,1,1,0,2,71,24,0,0,5,0.0,0.0,0.0,1352,pepr,4,1.0,2,false,false
1225911,progit/progit,ruby,381,1362587848,,1363897184,21822,,false,false,1,1,9,20,70,24,0,0,0,0.0,0.0,0.0,1352,ckorn,1,0.0,2,false,false
1211965,progit/progit,ruby,380,1362168007,1362171379,1362171379,56,56,true,false,1,1,1,20,72,24,0,0,22,0.0,0.0,0.0,1352,ckorn,0,0,2,false,false
1209680,progit/progit,ruby,379,1362131286,1362171167,1362171167,664,664,true,false,1,1,5,1,71,24,0,0,2,0.0,0.0,0.0,1352,IIssNan,0,0,2,false,false
1187605,progit/progit,ruby,378,1361650145,1362339970,1362339970,11497,11497,true,false,1,16,0,5,75,24,0,0,64,0.0,0.0,0.0,1352,jnavila,17,0.8235294117647058,14,false,false
1187071,progit/progit,ruby,377,1361636170,1362829305,1362829305,19885,19885,true,false,1,3,5,3,73,24,0,0,19,0.0,0.0,0.0,1352,jnavila,16,0.875,14,false,false
1182145,progit/progit,ruby,376,1361517984,1361556824,1361556824,647,647,true,false,1,1,1,27,73,24,0,0,110,0.0,0.0,0.0,1350,GArik,23,0.8695652173913043,14,false,false
1177881,progit/progit,ruby,375,1361430337,1361433967,1361433967,60,60,false,false,1,5,0,9,72,24,0,0,44,0.0,0.0,0.0,1350,GArik,22,0.8636363636363636,14,false,false
1168694,progit/progit,ruby,374,1361240518,1362143449,1362143449,15048,15048,true,false,1,1,0,6,71,24,0,0,11,0.0,0.0,0.0,1350,southly,1,1.0,38,false,false
1161280,progit/progit,ruby,373,1361039560,1361108255,1361108255,1144,1144,true,false,1,1,0,1,69,24,0,0,7,0.0,0.0,0.0,1350,wking,3,0.0,2,false,false
1161247,progit/progit,ruby,372,1361038642,1361108482,1361108482,1164,1164,true,false,1,1,0,1,68,24,0,0,7,0.0,0.0,0.0,1350,wking,2,0.0,2,false,false
1161180,progit/progit,ruby,371,1361036597,1361108514,1361108514,1198,1198,true,false,1,1,0,0,68,24,0,0,2,0.0,0.0,0.0,1350,wking,1,0.0,2,false,false
1161053,progit/progit,ruby,370,1361032351,1361108891,1361108891,1275,1275,true,false,1,1,0,29,68,24,0,0,86,0.0,0.0,0.0,1350,wking,0,0,2,false,false
1152958,progit/progit,ruby,369,1360839391,1361109031,1361109031,4494,4494,true,false,1,4,0,1,67,24,0,0,4,0.0,0.0,0.0,675,GArik,21,0.9047619047619048,7,false,false
1088956,progit/progit,ruby,368,1360688380,,1360741469,884,,false,false,1,1,0,1,65,24,0,0,0,0.0,0.0,0.0,1350,moinrec,0,0,0,false,false
956434,progit/progit,ruby,366,1359993962,1360055479,1360055479,1025,1025,false,false,1,5,1,9,65,24,0,0,60,0.0,0.0,0.0,1348,pepr,3,1.0,2,false,false
949446,progit/progit,ruby,364,1359694277,1359756862,1359756862,1043,1043,false,false,1,1,4,1,69,24,0,0,2,0.0,0.0,0.0,1348,wcarss,0,0,12,false,false
950337,progit/progit,ruby,363,1359563669,1359574730,1359574730,184,184,false,false,1,1,1,3,71,24,0,0,2,0.0,0.0,0.0,1348,yuta-aoyagi,0,0,0,false,false
936670,progit/progit,ruby,362,1359487347,1359529406,1359529406,700,700,false,false,1,1,0,1,72,24,0,0,6,0.0,0.0,0.0,1348,GArik,20,0.9,14,false,false
936566,progit/progit,ruby,361,1359485632,1359530147,1359530147,741,741,true,false,1,1,0,7,72,24,0,0,8,0.0,0.0,0.0,1348,GArik,19,0.9473684210526315,14,false,false
926778,progit/progit,ruby,359,1359154053,1359197196,1359197196,719,719,false,false,1,1,0,1,75,24,0,0,3,0.0,0.0,0.0,1348,burakerdem,0,0,2,false,false
925397,progit/progit,ruby,358,1359120236,1359197151,1359197151,1281,1281,false,false,1,1,0,29,75,24,0,0,58,0.0,0.0,0.0,1348,moy,0,0,8,false,false
938530,progit/progit,ruby,357,1359075765,,1359530184,7573,,false,false,1,9,0,9,75,24,0,0,0,0.0,0.0,0.0,674,mike-zhang,0,0,0,false,false
840667,progit/progit,ruby,356,1358983437,1359013460,1359013461,500,500,false,false,1,1,0,1,77,24,0,0,9,0.0,0.0,0.0,1348,phambourg,2,1.0,0,false,false
830451,progit/progit,ruby,355,1358810523,1358841221,1358841221,511,511,false,false,1,1,0,1,78,24,0,0,7,0.0,0.0,0.0,1346,phambourg,1,1.0,0,false,false
818365,progit/progit,ruby,354,1358434207,1358457334,1358457334,385,385,false,false,1,2,0,1,80,24,0,0,10,0.0,0.0,0.0,1346,southly,0,0,36,false,false
818866,progit/progit,ruby,353,1358120148,1358410180,1358410180,4833,4833,false,false,1,5,0,5,81,24,0,0,47,0.0,0.0,0.0,1346,phambourg,0,0,0,false,false
913703,progit/progit,ruby,352,1358091657,1358093657,1358093657,33,33,false,false,1,1,0,1,81,24,0,0,2,0.0,0.0,0.0,1346,jmanelsg,0,0,0,false,false
785270,progit/progit,ruby,350,1357685689,,1357686850,19,,false,false,1,5,0,1,84,24,0,0,0,0.0,0.0,0.0,1346,cam381,1,1.0,0,false,false
783424,progit/progit,ruby,349,1357657559,1357739201,1357739202,1360,1360,false,false,1,1,6,1,84,24,0,0,5,0.0,0.0,0.0,1346,lupino3,0,0,18,false,false
781868,progit/progit,ruby,348,1357614107,1357628658,1357628659,242,242,false,false,1,1,0,1,85,24,0,0,9,0.0,0.0,0.0,1346,cam381,0,0,0,false,false
780386,progit/progit,ruby,347,1357583331,1357595112,1357595112,196,196,false,false,1,11,0,17,86,24,0,0,206,0.0,0.0,0.0,1346,GArik,18,0.9444444444444444,12,false,false
1088989,progit/progit,ruby,346,1357476917,1357479259,1357479259,39,39,false,false,1,5,0,4,87,24,0,0,16,0.0,0.0,0.0,673,GArik,17,0.9411764705882353,6,false,false
1088994,progit/progit,ruby,345,1357347756,1357374797,1357374797,450,450,false,false,1,1,0,3,88,24,0,0,1,0.0,0.0,0.0,673,tkmtmkt,1,0.0,0,false,false
778703,progit/progit,ruby,344,1357276815,,1359595747,38648,,false,false,1,1,22,1,89,24,0,0,0,0.0,0.0,0.0,673,testforpyide,0,0,0,false,false
787117,progit/progit,ruby,343,1357244482,1357727358,1357727358,8047,8047,false,false,1,2,0,1,89,24,0,0,4,0.0,0.0,0.0,673,tfnico,0,0,18,false,false
777514,progit/progit,ruby,342,1357207774,1357284282,1357284282,1275,1275,false,false,1,1,0,1,89,24,0,0,4,0.0,0.0,0.0,1346,etr,0,0,12,false,false
768033,progit/progit,ruby,339,1356120546,1356694901,1356694901,9572,9572,false,false,1,1,0,67,91,24,0,0,161,0.0,0.0,0.0,1320,onovy,2,1.0,2,false,false
901339,progit/progit,ruby,338,1356116471,1356123400,1356123400,115,115,false,false,1,1,0,1,91,24,0,0,5,0.0,0.0,0.0,1320,onovy,1,1.0,2,false,false
901336,progit/progit,ruby,337,1356116331,1356123357,1356123357,117,117,false,false,1,1,0,1,91,24,0,0,5,0.0,0.0,0.0,1320,onovy,0,0,2,false,false
900809,progit/progit,ruby,336,1356084622,1356108112,1356108112,391,391,false,false,1,2,0,9,92,24,0,0,42,0.0,0.0,0.0,1320,brentx,2,1.0,0,false,false
897737,progit/progit,ruby,335,1355950964,1356009589,1356009590,977,977,false,false,1,1,0,2,93,24,0,0,20,0.0,0.0,0.0,1304,jnavila,15,0.8666666666666667,6,true,false
897089,progit/progit,ruby,334,1355933366,1355950386,1355950386,283,283,false,false,1,11,3,20,94,24,0,0,193,0.0,0.0,0.0,1304,PhiLhoSoft,1,0.0,0,false,false
896427,progit/progit,ruby,333,1355913805,1355915444,1355915444,27,27,false,false,1,2,0,1,97,24,0,0,2,0.0,0.0,0.0,1304,kelvinh,2,1.0,4,false,false
756381,progit/progit,ruby,332,1355728398,1355815866,1355815866,1457,1457,false,false,1,1,2,2,98,24,0,0,6,0.0,0.0,0.0,1298,pepr,2,1.0,2,false,false
755323,progit/progit,ruby,331,1355677092,1355918479,1355918479,4023,4023,false,false,1,1,15,1,98,24,0,0,2,0.0,0.0,0.0,1296,dawncold,1,1.0,0,false,false
754094,progit/progit,ruby,330,1355605454,1355815170,1355815170,3495,3495,false,false,1,10,1,8,98,24,0,0,25,0.0,0.0,0.0,1292,brentx,1,1.0,0,false,false
745387,progit/progit,ruby,329,1355334145,1355344741,1355344741,176,176,false,false,0,9,1,9,100,24,0,0,10,0.0,0.0,0.0,1284,brentx,0,0,0,false,false
745937,progit/progit,ruby,328,1355260575,1355344628,1355344628,1400,1400,false,false,0,1,2,1,100,24,0,0,3,0.0,0.0,0.0,640,jnavila,14,0.8571428571428571,3,true,false
745944,progit/progit,ruby,327,1355260466,1355344764,1355344764,1404,1404,false,false,0,1,1,24,100,24,0,0,46,0.0,0.0,0.0,640,jnavila,13,0.8461538461538461,3,true,false
772759,progit/progit,ruby,326,1355235300,1355933122,1355933122,11630,11630,true,false,0,11,10,20,100,24,0,0,193,0.0,0.0,0.0,1280,PhiLhoSoft,0,0,0,false,false
684459,progit/progit,ruby,324,1354756554,1354783507,1354783507,449,449,false,false,0,1,1,1,100,24,0,0,1,0.0,0.0,0.0,1266,kelvinh,1,1.0,2,false,false
670828,progit/progit,ruby,323,1354696793,1354703852,1354703852,117,117,false,false,0,1,1,9,100,24,0,0,13,0.0,0.0,0.0,1264,pepr,1,1.0,2,false,false
670138,progit/progit,ruby,322,1354671670,1354690650,1354690650,316,316,false,false,0,1,1,1,100,24,0,0,0,0.0,0.0,0.0,1264,kelvinh,0,0,2,false,false
667120,progit/progit,ruby,321,1354655070,1354690610,1354690611,592,592,false,false,0,1,1,1,100,24,0,0,3,0.0,0.0,0.0,1264,nico87,2,1.0,2,false,false
642888,progit/progit,ruby,319,1354545312,1354545826,1354545827,8,8,false,false,0,1,0,36,100,24,0,0,34,0.0,0.0,0.0,628,GArik,16,0.9375,6,false,false
639138,progit/progit,ruby,318,1354522463,,1361217998,111592,,false,false,0,37,6,641,100,24,232,0,0,0.0,0.0,0.0,1256,jnavila,12,0.9166666666666666,6,false,false
638248,progit/progit,ruby,317,1354517087,1354537087,1354537087,333,333,false,false,0,3,10,9,100,24,0,0,1,0.0,0.0,0.0,1254,pepr,0,0,2,false,false
611842,progit/progit,ruby,315,1354313128,1354313144,1354313144,0,0,false,false,0,1,0,2,100,24,0,0,5,0.0,0.0,0.0,1252,jnavila,11,0.9090909090909091,6,true,false
611645,progit/progit,ruby,314,1354311988,1354312680,1354312680,11,11,false,false,0,1,0,1,100,24,0,0,3,0.0,0.0,0.0,626,jnavila,10,0.9,3,true,false
887730,progit/progit,ruby,312,1354139568,1354176897,1354176897,622,622,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1238,nico87,1,1.0,2,false,false
887656,progit/progit,ruby,311,1354135962,1354138615,1354138615,44,44,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1238,nico87,0,0,2,false,false
884679,progit/progit,ruby,309,1354025625,1354028110,1354028110,41,41,false,false,0,9,0,9,100,24,0,0,68,0.0,0.0,0.0,617,GArik,15,0.9333333333333333,6,false,false
885178,progit/progit,ruby,308,1353964700,1354043475,1354043475,1312,1312,false,false,0,1,0,25,100,24,0,0,14,0.0,0.0,0.0,617,jnavila,9,0.8888888888888888,3,false,false
1089020,progit/progit,ruby,307,1353861520,1353861949,1353861949,7,7,false,false,0,19,0,7,100,24,0,0,24,0.0,0.0,0.0,617,jnavila,8,0.875,3,false,false
1089023,progit/progit,ruby,306,1353833868,1353833881,1353833881,0,0,false,false,0,6,0,3,100,24,134,0,0,0.0,0.0,0.0,617,jnavila,7,0.8571428571428571,3,true,false
1089024,progit/progit,ruby,304,1353594137,1353604618,1353604618,174,174,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,617,choclo,0,0,0,false,false
488098,progit/progit,ruby,303,1353019149,1353141265,1353141265,2035,2035,false,false,0,11,1,9,100,24,0,0,16,0.0,0.0,0.0,616,GArik,14,0.9285714285714286,6,false,false
