pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1599535,jnicklas/capybara,1102,1371258137,1371285302,1371285305,452,452,4,1,0,1,27,1641,0,0,8,3667.2760511883002,0.0,0.0,3959,aceofbassgreg,0,0,5,false,false
1592044,jnicklas/capybara,1099,1371134037,,1371138429,73,,4,1,1,2,27,1641,4,12,0,3667.2760511883002,0.0,0.0,7918,jcamenisch,0,0,34,false,false
1592024,jnicklas/capybara,1098,1371133804,1371133948,1371133948,2,2,4,1,0,1,27,1641,0,0,7,3667.2760511883002,0.0,0.0,7918,artfuldodger,0,0,12,false,false
1457952,jnicklas/capybara,1078,1368133175,1368159155,1368159156,433,433,5,1,0,1,32,1641,0,2,3,3667.2760511883002,0.0,0.0,3951,ryansch,0,0,7,false,false
1454266,jnicklas/capybara,1077,1368082245,,1368106797,409,,5,1,1,1,32,1390,2,0,0,3488.4892086330933,0.0,0.0,7902,mjobin-mdsol,1,0.0,0,false,false
1454260,jnicklas/capybara,1076,1368082110,,1368106872,412,,5,1,1,1,32,1641,2,0,0,3667.2760511883002,0.0,0.0,7902,mjobin-mdsol,0,0,0,false,false
1439975,jnicklas/capybara,1074,1367838934,,1368107100,4469,,5,1,3,8,33,1641,40,104,0,3667.2760511883002,0.0,0.0,7900,hajee,0,0,0,false,false
1410285,jnicklas/capybara,1069,1366931485,1372847295,1372847295,98596,98596,5,2,4,8,34,1641,29,33,90,3667.2760511883002,0.0,0.0,3948,twalpole,20,0.5,4,false,true
1399533,jnicklas/capybara,1064,1366640095,1366644142,1366644142,67,67,4,1,0,3,35,1641,0,10,26,3663.6197440585006,0.0,0.0,7896,twalpole,18,0.5,8,false,true
1396754,jnicklas/capybara,1062,1366576314,,1368107328,25516,,4,1,3,4,34,1641,96,33,0,3663.6197440585006,0.0,0.0,7896,route,0,0,38,false,false
1379170,jnicklas/capybara,1058,1366168263,,1368130650,32706,,4,2,5,1,34,1641,10,0,0,3663.6197440585006,0.0,0.0,7894,TimMoore,1,0.0,46,false,false
1356479,jnicklas/capybara,1048,1365627749,1365660100,1365660100,539,539,4,1,0,1,35,1641,0,0,5,3663.6197440585006,0.0,0.0,7892,parndt,3,0.6666666666666666,354,false,false
1353303,jnicklas/capybara,1045,1365534350,,1365570794,607,,4,1,1,1,35,1641,4,0,0,3663.6197440585006,0.0,0.0,7892,ricn,0,0,6,false,false
1349327,jnicklas/capybara,1043,1365486067,1365570614,1365570614,1409,1409,4,1,0,1,35,1641,2,0,11,3663.6197440585006,0.0,0.0,7892,CorgiDude,0,0,24,false,false
1347424,jnicklas/capybara,1042,1365438431,,1365443039,76,,4,1,2,1,35,1641,2,0,0,3663.6197440585006,0.0,0.0,3946,parndt,2,1.0,177,false,false
1327339,jnicklas/capybara,1038,1364933744,,1365010503,1279,,4,2,3,3,35,1641,8,0,0,3663.6197440585006,0.0,0.0,7890,abotalov,12,0.6666666666666666,0,false,true
1320317,jnicklas/capybara,1036,1364805058,1364805129,1364805129,1,1,4,1,0,1,36,1641,1,0,18,3663.6197440585006,0.0,0.0,7890,arr-ee,0,0,34,false,false
1308868,jnicklas/capybara,1033,1364519744,1364551494,1364551494,529,529,5,1,0,7,35,1641,39,0,65,3663.6197440585006,0.0,0.0,7888,tricknotes,4,1.0,136,false,false
1302483,jnicklas/capybara,1031,1364415762,1364415796,1364415796,0,0,5,1,0,1,35,1641,0,0,6,3663.6197440585006,0.0,0.0,7886,abotalov,11,0.6363636363636364,0,false,true
1296854,jnicklas/capybara,1026,1364312914,1364321830,1364321830,148,148,5,1,0,1,35,1641,0,0,5,3662.4009750152345,0.0,0.0,3943,michaelrkn,1,0.0,18,false,false
1295154,jnicklas/capybara,1024,1364105514,,1364297190,3194,,4,1,8,1,38,1641,2,0,0,3648.385131017672,0.0,0.0,3939,knewter,0,0,37,false,false
1278076,jnicklas/capybara,1022,1363729057,1364323777,1364323777,9912,9912,4,1,2,3,38,1641,2,6,0,3648.385131017672,0.0,0.0,3939,abotalov,10,0.7,0,false,true
1266341,jnicklas/capybara,1015,1363460677,1364166460,1364166460,11763,11763,4,2,5,2,40,1638,14,101,4,3594.6275946275946,0.0,0.0,7876,jwilger,1,0.0,24,false,false
1263456,jnicklas/capybara,1013,1363372349,1363392169,1363392169,330,330,4,2,1,3,40,1626,0,18,23,3573.1857318573184,0.0,0.0,7876,twalpole,17,0.47058823529411764,8,false,true
1258139,jnicklas/capybara,1012,1363248365,1363285021,1363285021,610,610,4,1,0,2,40,1617,16,0,6,3593.0735930735927,0.0,0.0,7876,jnicklas,5,1.0,778,true,true
1254961,jnicklas/capybara,1011,1363206582,1363393217,1363393217,3110,3110,4,7,3,10,40,1617,111,158,51,3593.0735930735927,0.0,0.0,7876,twalpole,16,0.5,8,false,true
1250345,jnicklas/capybara,1008,1363128465,1363154645,1363154645,436,436,4,1,0,1,40,1618,0,1,6,3591.470951792336,0.0,0.0,3938,grzuy,4,0.75,21,false,false
1250163,jnicklas/capybara,1007,1363125615,1363154409,1363154409,479,479,4,1,0,1,40,1618,1,0,1,3591.470951792336,0.0,0.0,7876,twalpole,15,0.5333333333333333,8,false,true
1245283,jnicklas/capybara,1006,1363045565,,1363118926,1222,,4,5,7,6,40,1623,39,57,0,3580.4066543438075,0.0,0.0,3938,sirbrillig,0,0,1,false,false
1245026,jnicklas/capybara,1005,1363039948,1363074216,1363074217,571,571,4,1,0,4,40,1623,73,0,28,3580.4066543438075,0.0,0.0,7876,jnicklas,4,1.0,778,true,true
1237668,jnicklas/capybara,1000,1362861820,1362921016,1362921016,986,986,4,2,0,4,40,1623,3,18,24,3574.245224892175,0.0,0.0,7874,twalpole,14,0.5,8,false,true
1235626,jnicklas/capybara,999,1362797713,1362920963,1362920963,2054,2054,4,3,0,3,39,1623,24,0,10,3574.245224892175,0.0,0.0,7874,randoum,0,0,0,false,false
1235088,jnicklas/capybara,998,1362782135,1362782366,1362782366,3,3,4,1,1,1,38,1623,0,0,5,3574.245224892175,0.0,0.0,7874,justinledwards,0,0,12,false,false
1232510,jnicklas/capybara,996,1362745605,1363392636,1363392636,10783,10783,4,3,25,9,37,1623,41,109,51,3574.245224892175,0.0,0.0,7874,jnicklas,3,1.0,778,true,true
1229149,jnicklas/capybara,995,1362682486,1364321912,1364321912,27323,27323,4,2,5,1,37,1617,0,0,5,3582.560296846011,0.0,0.0,3937,michaelrkn,0,0,13,false,false
1228563,jnicklas/capybara,994,1362675760,1362740635,1362740636,1081,1081,4,3,5,4,37,1617,33,28,8,3582.560296846011,0.0,0.0,7874,yannp,1,0.0,0,false,false
1227769,jnicklas/capybara,993,1362668233,,1362680742,208,,4,2,1,1,35,1617,0,0,0,3582.560296846011,0.0,0.0,7874,tkhr,0,0,0,false,false
1227540,jnicklas/capybara,992,1362666237,,1362680044,230,,4,1,2,5,35,1617,31,28,0,3582.560296846011,0.0,0.0,7874,yannp,0,0,0,false,false
1219581,jnicklas/capybara,989,1362397512,,1364326190,32144,,4,1,1,1,35,1617,0,2,0,3582.560296846011,0.0,0.0,3936,zewelor,0,0,1,false,false
1217844,jnicklas/capybara,988,1362348483,1363528102,1363528103,19660,19660,4,4,17,10,35,1617,215,197,59,3582.560296846011,0.0,0.0,7872,abotalov,9,0.6666666666666666,0,false,true
1213057,jnicklas/capybara,987,1362193020,1362266154,1362266158,1218,1218,4,1,0,1,36,1617,0,0,1,3582.560296846011,0.0,0.0,7872,twalpole,13,0.46153846153846156,8,false,true
1192667,jnicklas/capybara,976,1361814149,1361814478,1361814479,5,5,4,2,0,7,41,1601,16,22,19,3598.376014990631,0.0,0.0,7862,twalpole,11,0.45454545454545453,8,false,true
1190987,jnicklas/capybara,975,1361787990,,1361788605,10,,4,1,0,2,40,1601,4,16,0,3598.376014990631,0.0,0.0,7862,mrsellars,0,0,0,false,false
1186166,jnicklas/capybara,971,1361607028,1361722878,1361722878,1930,1930,2,1,2,1,46,1572,3,0,0,3506.3613231552163,0.0,0.0,3931,morgoth,1,0.0,24,false,false
1184814,jnicklas/capybara,970,1361562831,1361775406,1361775406,3542,3542,2,8,9,8,46,1572,81,6,0,3506.3613231552163,0.0,0.0,7862,morgoth,0,0,48,false,false
1184677,jnicklas/capybara,969,1361560478,1361723347,1361723348,2714,2714,2,2,0,5,45,1572,12,10,7,3506.3613231552163,0.0,0.0,7862,twalpole,10,0.4,8,false,true
1170083,jnicklas/capybara,965,1361394708,1361474771,1361474771,1334,1334,2,4,10,15,43,1572,91,44,0,3506.3613231552163,0.0,0.0,7860,twalpole,9,0.4444444444444444,8,false,true
1171839,jnicklas/capybara,963,1361301626,1361303271,1361303271,27,27,2,1,1,2,43,1564,6,11,0,3503.83631713555,0.0,0.0,3930,abotalov,8,0.625,0,false,true
1163053,jnicklas/capybara,962,1361110957,1361220492,1361220492,1825,1825,2,2,10,3,40,1539,15,58,7,3526.9655620532812,0.0,0.0,3926,martijnwalraven,0,0,2,false,false
1161535,jnicklas/capybara,961,1361046900,1361297136,1361297136,4170,4170,2,10,25,18,42,1517,147,148,149,3535.9261700725115,0.0,0.0,3926,twalpole,8,0.5,4,false,true
1047453,jnicklas/capybara,958,1360403289,1361311061,1361311062,15129,15129,3,6,32,5,49,1431,59,69,11,3457.023060796646,0.0,0.0,7846,sdhull,0,0,16,false,false
1047458,jnicklas/capybara,957,1360387778,1360960182,1360960183,9540,9540,3,1,0,1,48,1431,2,0,3,3457.023060796646,0.0,0.0,7846,kanerogers,0,0,2,false,false
1047462,jnicklas/capybara,956,1360350958,1360960731,1360960732,10162,10162,3,4,10,5,47,1431,0,100,6,3457.023060796646,0.0,0.0,7846,twalpole,7,0.42857142857142855,8,false,true
977189,jnicklas/capybara,953,1360176054,1360961423,1360961423,13089,13089,3,1,0,7,47,1431,18,24,11,3457.023060796646,0.0,0.0,7842,molfar,0,0,0,false,false
956585,jnicklas/capybara,951,1359997342,,1359998563,20,,3,1,1,1,45,1431,8,0,0,3457.023060796646,0.0,0.0,7840,twalpole,6,0.5,8,false,true
935306,jnicklas/capybara,949,1359463977,,1361002143,25636,,4,1,2,1,39,1431,2,0,0,3457.023060796646,0.0,0.0,3916,benlovell,1,1.0,5,false,false
949917,jnicklas/capybara,948,1359453231,1360960352,1360960352,25118,25118,4,5,3,8,39,1431,27,28,11,3457.023060796646,0.0,0.0,7832,benlovell,0,0,10,false,false
966374,jnicklas/capybara,947,1359414170,1360960958,1360960959,25779,25779,4,1,0,2,36,1431,19,0,1,3457.023060796646,0.0,0.0,7828,mdgreenfield,0,0,2,false,false
966376,jnicklas/capybara,945,1359078436,,1359078603,2,,4,1,2,1,36,1431,6,0,0,3457.023060796646,0.0,0.0,3912,rurounijones,0,0,1,false,false
817070,jnicklas/capybara,943,1358358692,,1361818978,57671,,4,1,7,1,35,1431,5,0,0,3457.023060796646,0.0,0.0,7818,woahdae,0,0,20,false,false
913707,jnicklas/capybara,939,1358091884,1358092262,1358092262,6,6,4,1,0,1,36,1431,0,2,1,3457.023060796646,0.0,0.0,7814,mhoran,4,0.5,30,false,false
912685,jnicklas/capybara,938,1358028951,1358146152,1358146152,1953,1953,4,1,8,7,35,1431,48,26,0,3457.023060796646,0.0,0.0,7812,abotalov,7,0.7142857142857143,0,false,true
790383,jnicklas/capybara,933,1357781437,1357799873,1357799873,307,307,4,1,0,1,35,1431,0,94,1,3438.8539482879105,0.0,0.0,3905,jamescook,0,0,16,false,false
786533,jnicklas/capybara,931,1357716312,1357716367,1357716367,0,0,4,1,0,2,35,1434,4,0,6,3431.659693165969,0.0,0.0,7810,abotalov,6,0.6666666666666666,0,false,true
783163,jnicklas/capybara,929,1357653696,1357675035,1357675036,355,355,4,1,0,1,34,1434,0,0,6,3431.659693165969,0.0,0.0,7806,JoelQ,0,0,8,false,false
781947,jnicklas/capybara,928,1357631015,1357631484,1357631484,7,7,4,1,1,4,34,1433,31,6,7,3429.86741102582,0.0,0.0,7806,abotalov,5,0.6,0,false,true
781179,jnicklas/capybara,927,1357611561,1357628399,1357628399,280,280,4,1,0,1,34,1433,0,0,5,3429.86741102582,0.0,0.0,7804,parndt,1,1.0,352,false,false
786532,jnicklas/capybara,926,1357584030,,1357716318,2204,,4,1,0,1,33,1433,4,0,0,3429.86741102582,0.0,0.0,7804,abotalov,4,0.75,0,false,true
778861,jnicklas/capybara,925,1357545262,1357550648,1357550649,89,89,4,1,0,1,33,1433,2,0,5,3429.86741102582,0.0,0.0,3902,abotalov,3,0.6666666666666666,0,false,true
966357,jnicklas/capybara,924,1357504028,1357512860,1357512860,147,147,4,1,0,1,33,1433,10,0,4,3429.86741102582,0.0,0.0,3902,abotalov,2,0.5,0,false,true
908816,jnicklas/capybara,922,1357138996,1357140193,1357140193,19,19,4,1,0,1,33,1433,1,0,2,3429.86741102582,0.0,0.0,7800,thegcat,0,0,50,false,false
907235,jnicklas/capybara,921,1356982923,1357000645,1357000645,295,295,4,1,1,1,33,1433,5,0,1,3429.86741102582,0.0,0.0,7798,bencates,0,0,4,false,false
762831,jnicklas/capybara,920,1356538637,,1356549270,177,,4,2,9,1,34,1441,9,0,0,3410.825815405968,0.0,0.0,3880,jdelStrother,3,0.6666666666666666,3,false,false
762658,jnicklas/capybara,919,1356534037,1356947710,1356947711,6894,6894,4,1,0,1,35,1441,3,0,0,3421.9292158223457,0.0,0.0,7758,jdelStrother,2,0.5,6,false,false
762584,jnicklas/capybara,918,1356531447,1356532136,1356532136,11,11,4,1,0,1,34,1441,2,0,0,3421.9292158223457,0.0,0.0,7758,jdelStrother,1,0.0,6,false,false
903321,jnicklas/capybara,915,1356283803,,1362348490,101078,,4,2,1,2,35,1441,41,18,0,3421.9292158223457,0.0,0.0,7742,abotalov,1,1.0,0,false,true
903158,jnicklas/capybara,914,1356274365,1356276069,1356276069,28,28,4,1,0,1,36,1441,10,0,2,3421.9292158223457,0.0,0.0,7740,abotalov,0,0,0,false,true
762670,jnicklas/capybara,913,1355844923,1356534507,1356534507,11493,11493,4,1,1,1,34,1441,0,32,1,3421.9292158223457,0.0,0.0,7704,randycoulman,0,0,0,false,false
753648,jnicklas/capybara,912,1355587668,1355604377,1355604377,278,278,4,1,0,1,35,1441,0,1,0,3421.9292158223457,0.0,0.0,7678,sanemat,0,0,80,false,false
762763,jnicklas/capybara,907,1355262361,1356536823,1356536824,21241,21241,4,1,4,3,33,1390,0,31,0,3485.611510791367,0.0,0.0,3826,mscottford,0,0,11,false,false
673350,jnicklas/capybara,902,1354729825,1354731418,1354731418,26,26,4,1,2,1,30,1441,2,0,0,3421.9292158223457,0.0,0.0,7600,kdotme,0,0,0,false,false
888787,jnicklas/capybara,899,1354496022,1354524084,1354524084,467,467,4,1,1,1,32,1441,0,2,3,3421.9292158223457,0.0,0.0,7584,bcardarella,0,0,260,false,false
628589,jnicklas/capybara,898,1354473803,,1361001818,108800,,4,1,5,8,32,1441,43,68,0,3421.9292158223457,0.0,0.0,7584,nashby,4,0.25,90,false,false
888711,jnicklas/capybara,897,1354426744,1354456143,1354456143,489,489,4,5,1,4,32,1436,5,4,22,3433.8440111420614,0.0,0.0,3792,kou,2,1.0,69,false,false
886099,jnicklas/capybara,892,1354081782,1354103470,1354103470,361,361,4,1,1,1,26,1436,0,0,8,3431.058495821727,0.0,0.0,7548,jamie,0,0,12,false,false
888496,jnicklas/capybara,888,1353990996,1354267187,1354267187,4603,4603,4,2,2,3,25,1436,2,24,4,3431.058495821727,0.0,0.0,3770,kou,1,1.0,69,false,false
887479,jnicklas/capybara,884,1353591373,1354129787,1354129787,8973,8973,4,4,0,2,25,1436,0,55,28,3431.058495821727,0.0,0.0,3769,jnicklas,2,1.0,375,true,true
887963,jnicklas/capybara,883,1353526756,,1354150442,10394,,5,1,10,1,24,1436,0,7,0,3431.058495821727,0.0,0.0,3769,mhoran,3,0.6666666666666666,13,false,false
508883,jnicklas/capybara,879,1353444813,1353444875,1353444875,1,1,5,1,0,1,24,1444,2,0,1,3409.2797783933515,0.0,0.0,3768,shepmaster,0,0,9,false,false
506181,jnicklas/capybara,877,1353414441,1353483882,1353483882,1157,1157,5,1,0,9,24,1443,19,54,16,3408.1774081774083,0.0,0.0,3768,jnicklas,1,1.0,375,true,true
502182,jnicklas/capybara,875,1353379551,,1353472361,1546,,5,1,0,1,24,1441,24,0,0,3410.825815405968,0.0,0.0,3768,PatrickMa,1,0.0,5,false,false
501854,jnicklas/capybara,874,1353376896,1353387130,1353387130,170,170,5,2,1,4,24,1441,14,4,7,3410.825815405968,0.0,0.0,3768,mhoran,2,0.5,13,false,false
494930,jnicklas/capybara,872,1353194257,1353197396,1353197396,52,52,5,1,0,1,24,1441,0,4,0,3410.825815405968,0.0,0.0,3767,mhoran,1,0.0,13,false,false
494281,jnicklas/capybara,871,1353170375,,1353484023,5227,,5,2,27,4,23,1441,0,20,0,3410.825815405968,0.0,0.0,3766,mhoran,0,0,13,false,false
492851,jnicklas/capybara,870,1353100400,1353415327,1353415327,5248,5248,5,1,17,2,23,1441,3,6,7,3410.825815405968,0.0,0.0,3765,DouweM,1,1.0,7,false,false
484979,jnicklas/capybara,868,1352982750,1352984870,1352984871,35,35,5,1,0,3,23,1441,11,0,4,3410.825815405968,0.0,0.0,3765,carlosantoniodasilva,0,0,207,false,false
480348,jnicklas/capybara,864,1352906305,,1352910375,67,,5,1,0,1,22,1441,1,0,0,3410.825815405968,0.0,0.0,3764,glebm,0,0,7,false,false
479948,jnicklas/capybara,862,1352902443,1352904797,1352904797,39,39,5,1,0,1,22,1441,0,0,0,3410.825815405968,0.0,0.0,3764,alindeman,0,0,65,false,false
463101,jnicklas/capybara,859,1352242127,1352246167,1352246167,67,67,5,1,0,1,25,1440,0,0,2,3402.777777777778,0.0,0.0,3761,joliss,35,0.6571428571428571,57,false,true
508884,jnicklas/capybara,852,1351232915,1351233345,1351233345,7,7,4,1,0,1,28,1429,2,0,0,3431.770468859342,0.0,0.0,3759,sly7-7,0,0,2,false,false
508885,jnicklas/capybara,851,1351144169,1351596385,1351596385,7476,7476,4,2,2,3,28,1429,0,10,16,3431.770468859342,0.0,0.0,3758,koriroys,0,0,29,false,false
509056,jnicklas/capybara,840,1349301213,1349323445,1349323445,370,370,5,1,0,3,22,1429,0,16,9,3422.673198040588,0.0,0.0,7450,danryan,0,0,92,false,false
508887,jnicklas/capybara,838,1349273261,1349274854,1349274854,26,26,5,1,0,1,23,1429,0,0,6,3422.673198040588,0.0,0.0,3725,lukebaker,0,0,1,false,false
435609,jnicklas/capybara,833,1348558726,1348810390,1348810390,4194,4194,5,3,1,3,21,1425,2,73,7,3426.666666666667,0.0,0.0,3703,jarl-dk,8,0.375,0,false,false
423720,jnicklas/capybara,828,1348038550,1348039232,1348039232,11,11,5,1,0,1,22,1425,2,0,3,3426.666666666667,0.0,0.0,3687,exviva,0,0,11,false,false
423199,jnicklas/capybara,827,1348007877,1348031714,1348031714,397,397,5,1,0,1,21,1424,5,0,2,3429.0730337078653,0.0,0.0,3687,w1150n,0,0,1,false,false
420073,jnicklas/capybara,825,1347898131,1348656256,1348656256,12635,12635,5,1,3,7,21,1424,13,40,8,3429.0730337078653,0.0,0.0,7364,jarl-dk,7,0.2857142857142857,0,false,false
417497,jnicklas/capybara,824,1347777792,,1348834184,17606,,5,1,2,3,21,1424,4,11,0,3429.0730337078653,0.0,0.0,3677,jarl-dk,6,0.3333333333333333,0,false,false
413117,jnicklas/capybara,823,1347682696,1347703782,1347703782,351,351,5,1,0,1,20,1424,0,0,3,3429.0730337078653,0.0,0.0,3677,jarl-dk,5,0.2,0,false,false
370398,jnicklas/capybara,818,1347447998,,1348835027,23117,,5,1,3,1,20,1424,0,0,0,3429.0730337078653,0.0,0.0,3669,lazylester,1,0.0,0,false,false
369032,jnicklas/capybara,815,1347383535,,1347387869,72,,5,1,2,1,20,1424,0,0,0,3429.0730337078653,0.0,0.0,7336,bjhess,0,0,76,false,false
364259,jnicklas/capybara,812,1347232535,1347250246,1347250246,295,295,4,2,1,7,20,1424,8,26,39,3429.0730337078653,0.0,0.0,3662,joliss,34,0.6470588235294118,54,false,true
360925,jnicklas/capybara,809,1347035035,1347194641,1347194642,2660,2660,5,1,10,3,21,1431,6,4,1,3403.9133473095735,0.0,0.0,3656,jnicklas,0,0,363,true,true
354945,jnicklas/capybara,807,1346839076,,1346841351,37,,5,2,4,20,22,1431,49,44,0,3354.2976939203354,0.0,0.0,7284,jarl-dk,2,0.5,0,false,false
353498,jnicklas/capybara,804,1346781607,1346814159,1346814159,542,542,5,1,2,1,22,1431,0,0,0,3354.2976939203354,0.0,0.0,7284,tkrotoff,0,0,4,false,false
257181,jnicklas/capybara,793,1345550372,1346327600,1346327600,12953,12953,4,1,3,2,21,1430,5,0,6,3326.573426573427,0.0,0.0,7222,joliss,33,0.6363636363636364,106,false,true
240900,jnicklas/capybara,788,1344870532,1346328346,1346328346,24296,24296,4,1,2,1,22,1430,0,0,1,3325.874125874126,0.0,0.0,7200,joliss,32,0.625,104,false,true
344337,jnicklas/capybara,785,1344553286,1346328451,1346328451,29586,29586,4,1,0,2,22,1430,20,51,6,3325.874125874126,0.0,0.0,3592,adammck,0,0,41,false,false
14636,jnicklas/capybara,782,1344460503,1346329465,1346329494,31149,31149,4,1,2,1,22,1430,6,0,6,3325.874125874126,0.0,0.0,7172,ineverov,0,0,0,false,false
228274,jnicklas/capybara,770,1343745597,1343899897,1343899897,2571,2571,4,1,0,1,23,1368,4,0,0,3533.625730994152,0.0,0.0,7130,hawknewton,0,0,2,false,false
218492,jnicklas/capybara,764,1342786329,1342895443,1342895443,1818,1818,4,1,0,1,28,1462,0,17,2,3422.7086183310535,0.0,0.0,7076,joliss,31,0.6129032258064516,98,false,true
216510,jnicklas/capybara,762,1342703378,1342706820,1342706820,57,57,4,1,0,3,27,1462,2,11,9,3417.236662106703,0.0,0.0,7070,joliss,30,0.6,98,false,true
212253,jnicklas/capybara,759,1342538491,1342538661,1342538662,2,2,4,2,0,1,26,1462,0,0,10,3417.236662106703,0.0,0.0,7052,jeffomatic,1,0.0,2,false,false
212228,jnicklas/capybara,758,1342537613,1342538096,1342538096,8,8,4,1,2,1,26,1462,0,0,5,3417.236662106703,0.0,0.0,7052,jeffomatic,0,0,2,false,false
404862,jnicklas/capybara,754,1342473351,,1342484604,187,,4,1,3,1,25,1462,0,4,0,3417.236662106703,0.0,0.0,7038,westonplatter,0,0,14,true,false
204514,jnicklas/capybara,751,1342162735,,1342163106,6,,4,1,1,2,33,1368,5,0,0,3533.625730994152,0.0,0.0,7020,AlexKlim,0,0,2,false,false
202480,jnicklas/capybara,750,1342088966,1342089190,1342089190,3,3,4,2,0,4,37,1441,6,10,6,3397.64052741152,0.0,0.0,7016,akasper,1,0.0,12,false,false
17299,jnicklas/capybara,749,1341930048,,1342074942,2414,,4,2,3,4,37,1441,16,10,0,3397.64052741152,0.0,0.0,7000,akasper,0,0,12,false,false
198145,jnicklas/capybara,748,1341889733,1341899477,1341899477,162,162,4,1,0,1,40,1427,2,0,2,3393.1324456902594,0.0,0.0,6998,tricknotes,3,1.0,80,false,false
196977,jnicklas/capybara,747,1341842341,1341847848,1341847848,91,91,4,1,0,1,43,1427,4,0,5,3393.1324456902594,0.0,0.0,6990,tricknotes,2,1.0,80,false,false
17300,jnicklas/capybara,746,1341774898,,1342161693,6446,,3,1,11,4,51,1439,18,58,0,3433.63446838082,0.0,0.0,6986,nashby,3,0.3333333333333333,66,false,false
195598,jnicklas/capybara,745,1341758268,1341761642,1341761642,56,56,3,1,0,1,51,1375,0,48,0,3552.7272727272725,0.0,0.0,6986,nashby,2,0.0,66,false,false
195562,jnicklas/capybara,744,1341756311,1341901532,1341901532,2420,2420,3,1,6,10,51,1427,20,49,11,3393.1324456902594,0.0,0.0,6986,tricknotes,1,1.0,78,false,false
191379,jnicklas/capybara,742,1341526731,1341839138,1341839138,5206,5206,3,1,0,2,52,1375,0,28,0,3552.7272727272725,0.0,0.0,6970,rshurts,0,0,0,false,false
187733,jnicklas/capybara,741,1341344141,1341839177,1341839177,8250,8250,3,1,0,1,50,1368,0,0,4,3550.438596491228,0.0,0.0,6942,brynary,0,0,562,false,false
185291,jnicklas/capybara,739,1341238077,,1341833055,9916,,3,2,3,1,50,1368,0,0,0,3550.438596491228,0.0,0.0,6920,andrewhavens,0,0,12,false,false
168512,jnicklas/capybara,734,1340270894,1340273412,1340273412,41,41,3,1,0,1,51,1368,4,0,0,3550.438596491228,0.0,0.0,6850,nightscape,0,0,22,false,false
159617,jnicklas/capybara,730,1339681213,,1342097835,40277,,3,1,1,3,52,1368,0,22,0,3550.438596491228,0.0,0.0,6806,walski,0,0,34,false,false
151653,jnicklas/capybara,726,1339137215,1341839521,1341839521,45038,45038,2,1,0,1,60,1370,8,0,1,3545.2554744525546,0.0,0.0,6774,tricknotes,0,0,76,false,false
147086,jnicklas/capybara,723,1338846165,1338882417,1338882417,604,604,2,1,0,1,58,1370,0,2,0,3545.2554744525546,0.0,0.0,6754,booch,0,0,18,false,false
146228,jnicklas/capybara,722,1338797520,1338797678,1338797678,2,2,2,1,0,1,58,1370,0,0,5,3545.2554744525546,0.0,0.0,6750,tablatom,0,0,134,false,false
