pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
949917,jnicklas/capybara,ruby,948,1359453231,1360960352,1360960352,25118,25118,4,5,3,8,39,1431,27,28,11,9703.004891684137,473.09573724668064,793.8504542278127,7832,benlovell,0,0,10,false,false
966374,jnicklas/capybara,ruby,947,1359414170,1360960958,1360960959,25779,25779,4,1,0,2,36,1431,19,0,1,9703.004891684137,473.09573724668064,793.8504542278127,7828,mdgreenfield,0,0,2,false,false
966376,jnicklas/capybara,ruby,945,1359078436,,1359078603,2,,4,1,2,1,36,1431,6,0,0,9703.004891684137,473.09573724668064,793.8504542278127,3912,rurounijones,0,0,1,false,false
817070,jnicklas/capybara,ruby,943,1358358692,,1361818978,57671,,4,1,7,1,35,1431,5,0,0,9703.004891684137,473.09573724668064,793.8504542278127,7818,woahdae,0,0,20,false,false
913707,jnicklas/capybara,ruby,939,1358091884,1358092262,1358092262,6,6,4,1,0,1,36,1431,0,2,1,9703.004891684137,473.09573724668064,793.8504542278127,7814,mhoran,4,0.5,30,false,false
912685,jnicklas/capybara,ruby,938,1358028951,1358146152,1358146152,1953,1953,4,1,8,7,35,1431,48,26,0,9703.004891684137,473.09573724668064,793.8504542278127,7812,abotalov,7,0.7142857142857143,0,false,true
790383,jnicklas/capybara,ruby,933,1357781437,1357799873,1357799873,307,307,4,1,0,1,35,1431,0,94,1,9684.8357791754,473.09573724668064,793.8504542278127,3905,jamescook,0,0,16,false,false
786533,jnicklas/capybara,ruby,931,1357716312,1357716367,1357716367,0,0,4,1,0,2,35,1434,4,0,6,9664.574616457461,472.1059972105997,792.1896792189679,7810,abotalov,6,0.6666666666666666,0,false,true
783163,jnicklas/capybara,ruby,929,1357653696,1357675035,1357675036,355,355,4,1,0,1,34,1434,0,0,6,9664.574616457461,472.1059972105997,792.1896792189679,7806,JoelQ,0,0,8,false,false
781947,jnicklas/capybara,ruby,928,1357631015,1357631484,1357631484,7,7,4,1,1,4,34,1433,31,6,7,9667.131891137475,471.73761339846476,792.0446615491975,7806,abotalov,5,0.6,0,false,true
781179,jnicklas/capybara,ruby,927,1357611561,1357628399,1357628399,280,280,4,1,0,1,34,1433,0,0,5,9667.131891137475,471.73761339846476,792.0446615491975,7804,parndt,1,1.0,352,false,false
786532,jnicklas/capybara,ruby,926,1357584030,,1357716318,2204,,4,1,0,1,33,1433,4,0,0,9667.131891137475,471.73761339846476,792.0446615491975,7804,abotalov,4,0.75,0,false,true
778861,jnicklas/capybara,ruby,925,1357545262,1357550648,1357550649,89,89,4,1,0,1,33,1433,2,0,5,9667.131891137475,471.73761339846476,792.0446615491975,3902,abotalov,3,0.6666666666666666,0,false,true
966357,jnicklas/capybara,ruby,924,1357504028,1357512860,1357512860,147,147,4,1,0,1,33,1433,10,0,4,9667.131891137475,471.73761339846476,792.0446615491975,3902,abotalov,2,0.5,0,false,true
908816,jnicklas/capybara,ruby,922,1357138996,1357140193,1357140193,19,19,4,1,0,1,33,1433,1,0,2,9667.131891137475,471.73761339846476,792.0446615491975,7800,thegcat,0,0,50,false,false
907235,jnicklas/capybara,ruby,921,1356982923,1357000645,1357000645,295,295,4,1,1,1,33,1433,5,0,1,9667.131891137475,471.73761339846476,792.0446615491975,7798,bencates,0,0,4,false,false
762831,jnicklas/capybara,ruby,920,1356538637,,1356549270,177,,4,2,9,1,34,1441,9,0,0,9613.462873004857,469.11866759195004,787.64746703678,3880,jdelStrother,3,0.6666666666666666,3,false,false
762658,jnicklas/capybara,ruby,919,1356534037,1356947710,1356947711,6894,6894,4,1,0,1,35,1441,3,0,0,9624.566273421236,469.11866759195004,787.64746703678,7758,jdelStrother,2,0.5,6,false,false
762584,jnicklas/capybara,ruby,918,1356531447,1356532136,1356532136,11,11,4,1,0,1,34,1441,2,0,0,9624.566273421236,469.11866759195004,787.64746703678,7758,jdelStrother,1,0.0,6,false,false
903321,jnicklas/capybara,ruby,915,1356283803,,1362348490,101078,,4,2,1,2,35,1441,41,18,0,9624.566273421236,469.11866759195004,787.64746703678,7742,abotalov,1,1.0,0,false,true
903158,jnicklas/capybara,ruby,914,1356274365,1356276069,1356276069,28,28,4,1,0,1,36,1441,10,0,2,9624.566273421236,469.11866759195004,787.64746703678,7740,abotalov,0,0,0,false,true
762670,jnicklas/capybara,ruby,913,1355844923,1356534507,1356534507,11493,11493,4,1,1,1,34,1441,0,32,1,9624.566273421236,469.11866759195004,787.64746703678,7704,randycoulman,0,0,0,false,false
753648,jnicklas/capybara,ruby,912,1355587668,1355604377,1355604377,278,278,4,1,0,1,35,1441,0,1,0,9624.566273421236,469.11866759195004,787.64746703678,7678,sanemat,0,0,80,false,false
762763,jnicklas/capybara,ruby,907,1355262361,1356536823,1356536824,21241,21241,4,1,4,3,33,1390,0,31,0,4064.028776978417,465.46762589928056,746.043165467626,3826,mscottford,0,0,11,false,false
673350,jnicklas/capybara,ruby,902,1354729825,1354731418,1354731418,26,26,4,1,2,1,30,1441,2,0,0,9624.566273421236,469.11866759195004,787.64746703678,7600,kdotme,0,0,0,false,false
888787,jnicklas/capybara,ruby,899,1354496022,1354524084,1354524084,467,467,4,1,1,1,32,1441,0,2,3,9624.566273421236,469.11866759195004,787.64746703678,7584,bcardarella,0,0,260,false,false
628589,jnicklas/capybara,ruby,898,1354473803,,1361001818,108800,,4,1,5,8,32,1441,43,68,0,9624.566273421236,469.11866759195004,787.64746703678,7584,nashby,4,0.25,90,false,false
888711,jnicklas/capybara,ruby,897,1354426744,1354456143,1354456143,489,489,4,5,1,4,32,1436,5,4,22,9658.07799442897,470.75208913649027,790.3899721448468,3792,kou,2,1.0,69,false,false
886099,jnicklas/capybara,ruby,892,1354081782,1354103470,1354103470,361,361,4,1,1,1,26,1436,0,0,8,9655.292479108635,470.0557103064067,789.6935933147632,7548,jamie,0,0,12,false,false
888496,jnicklas/capybara,ruby,888,1353990996,1354267187,1354267187,4603,4603,4,2,2,3,25,1436,2,24,4,9655.292479108635,470.0557103064067,789.6935933147632,3770,kou,1,1.0,69,false,false
887479,jnicklas/capybara,ruby,884,1353591373,1354129787,1354129787,8973,8973,4,4,0,2,25,1436,0,55,28,9655.292479108635,470.0557103064067,789.6935933147632,3769,jnicklas,2,1.0,375,true,true
887963,jnicklas/capybara,ruby,883,1353526756,,1354150442,10394,,5,1,10,1,24,1436,0,7,0,9655.292479108635,470.0557103064067,789.6935933147632,3769,mhoran,3,0.6666666666666666,13,false,false
508883,jnicklas/capybara,ruby,879,1353444813,1353444875,1353444875,1,1,5,1,0,1,24,1444,2,0,1,9599.030470914127,466.0664819944598,783.240997229917,3768,shepmaster,0,0,9,false,false
506181,jnicklas/capybara,ruby,877,1353414441,1353483882,1353483882,1157,1157,5,1,0,9,24,1443,19,54,16,9602.2176022176,465.69646569646574,783.090783090783,3768,jnicklas,1,1.0,375,true,true
502182,jnicklas/capybara,ruby,875,1353379551,,1353472361,1546,,5,1,0,1,24,1441,24,0,0,9613.462873004857,466.34281748785565,784.1776544066621,3768,PatrickMa,1,0.0,5,false,false
501854,jnicklas/capybara,ruby,874,1353376896,1353387130,1353387130,170,170,5,2,1,4,24,1441,14,4,7,9613.462873004857,466.34281748785565,784.1776544066621,3768,mhoran,2,0.5,13,false,false
494930,jnicklas/capybara,ruby,872,1353194257,1353197396,1353197396,52,52,5,1,0,1,24,1441,0,4,0,9613.462873004857,466.34281748785565,784.1776544066621,3767,mhoran,1,0.0,13,false,false
494281,jnicklas/capybara,ruby,871,1353170375,,1353484023,5227,,5,2,27,4,23,1441,0,20,0,9613.462873004857,466.34281748785565,784.1776544066621,3766,mhoran,0,0,13,false,false
492851,jnicklas/capybara,ruby,870,1353100400,1353415327,1353415327,5248,5248,5,1,17,2,23,1441,3,6,7,9613.462873004857,466.34281748785565,784.1776544066621,3765,DouweM,1,1.0,7,false,false
484979,jnicklas/capybara,ruby,868,1352982750,1352984870,1352984871,35,35,5,1,0,3,23,1441,11,0,4,9613.462873004857,466.34281748785565,784.1776544066621,3765,carlosantoniodasilva,0,0,207,false,false
480348,jnicklas/capybara,ruby,864,1352906305,,1352910375,67,,5,1,0,1,22,1441,1,0,0,9613.462873004857,466.34281748785565,784.1776544066621,3764,glebm,0,0,7,false,false
479948,jnicklas/capybara,ruby,862,1352902443,1352904797,1352904797,39,39,5,1,0,1,22,1441,0,0,0,9613.462873004857,466.34281748785565,784.1776544066621,3764,alindeman,0,0,65,false,false
463101,jnicklas/capybara,ruby,859,1352242127,1352246167,1352246167,67,67,5,1,0,1,25,1440,0,0,2,9609.722222222223,465.27777777777777,783.3333333333334,3761,joliss,35,0.6571428571428571,57,false,true
508884,jnicklas/capybara,ruby,852,1351232915,1351233345,1351233345,7,7,4,1,0,1,28,1429,2,0,0,9685.794261721483,468.15955213435967,788.6634009797061,3759,sly7-7,0,0,2,false,false
508885,jnicklas/capybara,ruby,851,1351144169,1351596385,1351596385,7476,7476,4,2,2,3,28,1429,0,10,16,9685.794261721483,468.15955213435967,788.6634009797061,3758,koriroys,0,0,29,false,false
509056,jnicklas/capybara,ruby,840,1349301213,1349323445,1349323445,370,370,5,1,0,3,22,1429,0,16,9,9676.696990902728,468.15955213435967,786.5640307907628,7450,danryan,0,0,92,false,false
508887,jnicklas/capybara,ruby,838,1349273261,1349274854,1349274854,26,26,5,1,0,1,23,1429,0,0,6,9676.696990902728,468.15955213435967,786.5640307907628,3725,lukebaker,0,0,1,false,false
435609,jnicklas/capybara,ruby,833,1348558726,1348810390,1348810390,4194,4194,5,3,1,3,21,1425,2,73,7,9696.842105263158,475.0877192982456,785.9649122807018,3703,jarl-dk,8,0.375,0,false,false
423720,jnicklas/capybara,ruby,828,1348038550,1348039232,1348039232,11,11,5,1,0,1,22,1425,2,0,3,9696.842105263158,475.0877192982456,785.9649122807018,3687,exviva,0,0,11,false,false
423199,jnicklas/capybara,ruby,827,1348007877,1348031714,1348031714,397,397,5,1,0,1,21,1424,5,0,2,9703.651685393259,475.42134831460675,786.5168539325844,3687,w1150n,0,0,1,false,false
420073,jnicklas/capybara,ruby,825,1347898131,1348656256,1348656256,12635,12635,5,1,3,7,21,1424,13,40,8,9703.651685393259,475.42134831460675,786.5168539325844,7364,jarl-dk,7,0.2857142857142857,0,false,false
417497,jnicklas/capybara,ruby,824,1347777792,,1348834184,17606,,5,1,2,3,21,1424,4,11,0,9703.651685393259,475.42134831460675,786.5168539325844,3677,jarl-dk,6,0.3333333333333333,0,false,false
413117,jnicklas/capybara,ruby,823,1347682696,1347703782,1347703782,351,351,5,1,0,1,20,1424,0,0,3,9703.651685393259,475.42134831460675,786.5168539325844,3677,jarl-dk,5,0.2,0,false,false
370398,jnicklas/capybara,ruby,818,1347447998,,1348835027,23117,,5,1,3,1,20,1424,0,0,0,9703.651685393259,475.42134831460675,786.5168539325844,3669,lazylester,1,0.0,0,false,false
369032,jnicklas/capybara,ruby,815,1347383535,,1347387869,72,,5,1,2,1,20,1424,0,0,0,9703.651685393259,475.42134831460675,786.5168539325844,7336,bjhess,0,0,76,false,false
364259,jnicklas/capybara,ruby,812,1347232535,1347250246,1347250246,295,295,4,2,1,7,20,1424,8,26,39,9703.651685393259,475.42134831460675,786.5168539325844,3662,joliss,34,0.6470588235294118,54,false,true
360925,jnicklas/capybara,ruby,809,1347035035,1347194641,1347194642,2660,2660,5,1,10,3,21,1431,6,4,1,9647.099930118799,470.3004891684137,786.8623340321453,3656,jnicklas,0,0,363,true,true
354945,jnicklas/capybara,ruby,807,1346839076,,1346841351,37,,5,2,4,20,22,1431,49,44,0,9596.785464709994,459.81830887491265,770.0908455625437,7284,jarl-dk,2,0.5,0,false,false
353498,jnicklas/capybara,ruby,804,1346781607,1346814159,1346814159,542,542,5,1,2,1,22,1431,0,0,0,9596.785464709994,459.81830887491265,770.0908455625437,7284,tkrotoff,0,0,4,false,false
257181,jnicklas/capybara,ruby,793,1345550372,1346327600,1346327600,12953,12953,4,1,3,2,21,1430,5,0,6,9573.426573426574,455.2447552447552,765.7342657342657,7222,joliss,33,0.6363636363636364,106,false,true
240900,jnicklas/capybara,ruby,788,1344870532,1346328346,1346328346,24296,24296,4,1,2,1,22,1430,0,0,1,9572.727272727272,455.2447552447552,765.7342657342657,7200,joliss,32,0.625,104,false,true
344337,jnicklas/capybara,ruby,785,1344553286,1346328451,1346328451,29586,29586,4,1,0,2,22,1430,20,51,6,9572.727272727272,455.2447552447552,765.7342657342657,3592,adammck,0,0,41,false,false
14636,jnicklas/capybara,ruby,782,1344460503,1346329465,1346329494,31149,31149,4,1,2,1,22,1430,6,0,6,9572.727272727272,455.2447552447552,765.7342657342657,7172,ineverov,0,0,0,false,false
228274,jnicklas/capybara,ruby,770,1343745597,1343899897,1343899897,2571,2571,4,1,0,1,23,1368,4,0,0,4106.725146198831,471.49122807017545,755.8479532163743,7130,hawknewton,0,0,2,false,false
218492,jnicklas/capybara,ruby,764,1342786329,1342895443,1342895443,1818,1818,4,1,0,1,28,1462,0,17,2,9528.727770177838,451.4363885088919,766.0738714090287,7076,joliss,31,0.6129032258064516,98,false,true
216510,jnicklas/capybara,ruby,762,1342703378,1342706820,1342706820,57,57,4,1,0,3,27,1462,2,11,9,9521.203830369357,450.0683994528044,764.7058823529411,7070,joliss,30,0.6,98,false,true
212253,jnicklas/capybara,ruby,759,1342538491,1342538661,1342538662,2,2,4,2,0,1,26,1462,0,0,10,9521.203830369357,450.0683994528044,764.7058823529411,7052,jeffomatic,1,0.0,2,false,false
