pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
593500,brooklyn,407,1354166670,1354538975,1354538975,6205,6205,4,5,18,8,80,51994,429,0,40,212.87071585182906,30,pveentjer,83,0.7951807228915663,7
617613,brooklyn,405,1354092886,1354388505,1354388505,4926,4926,4,18,2,265,80,51994,6273,804,480,212.87071585182906,30,ahgittin,71,0.6619718309859155,6
589888,brooklyn,403,1354002210,1354223958,1354223958,3695,3695,3,12,5,46,79,51994,971,238,0,212.87071585182906,30,pveentjer,82,0.8048780487804879,7
587706,brooklyn,402,1353962412,1354397382,1354397382,7249,7249,3,2,6,9,79,51994,87,0,46,212.87071585182906,30,aledsage,112,0.6964285714285714,2
630315,brooklyn,401,1353883543,1358350084,1358350084,74442,74442,3,137,2,986,79,51994,26082,2665,0,212.87071585182906,30,grkvlt,6,0.3333333333333333,1
630326,brooklyn,398,1353826143,1356813356,1356813356,49786,49786,3,1,7,1,80,51808,0,0,0,213.49984558369366,30,grkvlt,4,0.5,1
732897,brooklyn,397,1353826074,1353866050,1353866050,666,666,3,3,1,8,80,51808,752,0,0,213.49984558369366,30,grkvlt,3,0.6666666666666666,1
566556,brooklyn,396,1353756344,1354388456,1354388456,10535,10535,3,25,17,389,80,51994,10751,1465,353,212.87071585182906,30,ahgittin,70,0.6714285714285714,6
732898,brooklyn,395,1353596251,1353759229,1353759229,2716,2716,2,2,2,2,80,51771,223,0,7,213.5751675648529,30,aledsage,111,0.6936936936936937,2
521791,brooklyn,393,1353492285,1353494295,1353494295,33,33,2,2,0,4,80,51771,10,10,7,213.5751675648529,30,aledsage,110,0.6909090909090909,2
507556,brooklyn,392,1353454247,1353490250,1353490250,600,600,2,1,1,1,80,50707,0,0,13,210.0696156349222,30,ahgittin,69,0.6811594202898551,6
504233,brooklyn,390,1353400585,1353490180,1353490180,1493,1493,2,3,2,12,81,50703,943,42,19,209.5733980237856,30,aledsage,108,0.7037037037037037,2
498093,brooklyn,389,1353335123,1353411470,1353411470,1272,1272,2,4,6,81,81,50703,959,528,407,209.5733980237856,30,ahgittin,68,0.6911764705882353,6
491136,brooklyn,388,1353076070,1353101003,1353101003,415,415,2,1,1,2,81,50405,9,0,3,204.9003075091757,30,ahgittin,67,0.6865671641791045,6
482507,brooklyn,387,1353070345,1353491052,1353491052,7011,7011,2,12,13,802,81,50703,22504,2011,817,209.5733980237856,30,ahgittin,66,0.696969696969697,6
479214,brooklyn,386,1352981040,1353100780,1353100780,1995,1995,2,3,9,6,81,49377,129,101,7,205.46003199870387,30,aledsage,107,0.7102803738317757,2
479197,brooklyn,385,1352980060,1353069683,1353069683,1493,1493,2,2,5,6,81,49377,295,0,30,205.46003199870387,30,aledsage,106,0.7169811320754716,2
479232,brooklyn,384,1352887218,1352921888,1352921888,577,577,2,1,2,9,80,49347,133,8,44,205.5241453381158,30,aledsage,105,0.7142857142857143,2
475157,brooklyn,383,1352806871,1353061705,1353061705,4247,4247,2,20,5,223,81,49347,4106,404,258,205.5241453381158,30,ahgittin,65,0.7076923076923077,6
474262,brooklyn,382,1352796143,1352806887,1352806887,179,179,2,1,0,1,81,49347,7,0,3,205.5241453381158,30,aledsage,104,0.7115384615384616,2
470450,brooklyn,381,1352738143,1352764608,1352764608,441,441,2,1,1,6,81,49341,235,0,20,205.54913763401632,30,aledsage,103,0.7184466019417476,2
470448,brooklyn,380,1352738063,1353101998,1353101998,6065,6065,2,16,6,88,81,49341,864,396,454,205.54913763401632,30,aledsage,102,0.7254901960784313,2
469601,brooklyn,379,1352722448,1352764489,1352764489,700,700,2,1,1,1,81,42742,7,0,2,157.43296991249824,30,aledsage,101,0.7326732673267327,2
458412,brooklyn,377,1352386564,1352764430,1352764430,6297,6297,2,1,0,2,80,49341,0,0,16,205.54913763401632,30,aledsage,100,0.74,2
475928,brooklyn,376,1352188689,1352201659,1352201659,216,216,2,4,2,37,80,49330,667,141,287,205.47334279343198,30,ahgittin,64,0.703125,6
475929,brooklyn,375,1351842140,1351896488,1351896488,905,905,2,1,1,1,79,49106,2,0,2,205.2498676332831,30,andreaturli,2,0.5,8
475930,brooklyn,374,1351692081,1352188999,1352188999,8281,8281,2,7,1,16,79,48696,429,133,126,200.8994578610153,30,aledsage,99,0.7373737373737373,2
475931,brooklyn,373,1351608478,1351676095,1351676095,1126,1126,2,2,2,8,79,48598,113,22,42,200.48150129634965,30,ahgittin,63,0.6984126984126984,6
475932,brooklyn,372,1351518196,1351691019,1351691019,2880,2880,2,8,2,26,80,48598,337,28,85,200.48150129634965,30,aledsage,98,0.7346938775510204,2
475933,brooklyn,371,1351253145,1351762359,1351762359,8426,8426,2,11,3,594,80,48598,22899,4733,1440,200.48150129634965,30,ahgittin,62,0.6935483870967742,6
475935,brooklyn,369,1351035193,1351252873,1351252873,3628,3628,2,9,4,59,77,48129,1288,199,227,199.6509381038459,30,ahgittin,61,0.6885245901639344,6
475936,brooklyn,368,1350985140,1350995096,1350995096,165,165,2,41,2,442,78,44151,11998,4396,935,175.01302348757673,30,ahgittin,60,0.6833333333333333,6
475937,brooklyn,367,1350949913,1350968638,1350968639,312,312,2,1,0,9,78,44141,144,0,32,175.05267211889173,30,ahgittin,59,0.6779661016949152,6
475938,brooklyn,366,1350890342,1350906773,1350906773,273,273,2,4,3,24,79,43638,683,140,121,165.1542233832898,30,ahgittin,58,0.6724137931034483,6
475939,brooklyn,364,1350762408,1350888381,1350888381,2099,2099,2,1,1,0,79,42741,0,0,0,157.43665333052573,30,aledsage,97,0.7319587628865979,2
475940,brooklyn,363,1350755808,1350888357,1350888357,2209,2209,2,1,0,0,79,42741,0,0,0,157.43665333052573,30,aledsage,96,0.7291666666666666,2
475941,brooklyn,362,1350755073,1350895457,1350895457,2339,2339,2,8,4,26,79,43844,1601,415,114,168.4152905756774,30,aledsage,95,0.7263157894736842,2
475942,brooklyn,361,1350594955,1350893329,1350893329,4972,4972,2,5,6,66,78,43638,1621,388,156,165.1542233832898,30,ahgittin,57,0.6666666666666666,6
475943,brooklyn,360,1350562071,1350590719,1350590719,477,477,2,1,1,3,78,43447,121,0,15,163.7167123161553,30,aledsage,94,0.723404255319149,2
475944,brooklyn,359,1350561663,1350590447,1350590447,479,479,2,1,1,9,78,43447,188,111,14,163.7167123161553,30,aledsage,93,0.7204301075268817,2
475945,brooklyn,358,1350544747,1350590468,1350590468,762,762,2,1,0,1,78,43447,4,0,1,163.7167123161553,30,aledsage,92,0.717391304347826,2
475947,brooklyn,354,1350347077,1350378848,1350378848,529,529,2,4,2,20,78,42888,800,429,25,158.73904122365232,30,ahgittin,56,0.6607142857142857,6
475949,brooklyn,353,1350297621,1350345664,1350345664,800,800,2,1,3,1,78,42874,18,0,4,158.1844474506694,30,aledsage,90,0.7222222222222222,2
475950,brooklyn,352,1350295435,1350345551,1350345551,835,835,2,4,1,5,78,42874,22,51,17,158.1844474506694,30,aledsage,89,0.7191011235955056,2
475952,brooklyn,351,1350291252,1350294397,1350294397,52,52,2,1,1,40,78,42874,0,0,46,158.1844474506694,30,aledsage,88,0.7159090909090909,2
475953,brooklyn,350,1349894114,1349975259,1349975259,1352,1352,2,2,4,16,78,42712,206,0,103,156.93481925454205,30,aledsage,87,0.7126436781609196,2
475954,brooklyn,349,1349819766,1349861411,1349861411,694,694,2,1,1,1,78,42648,27,0,7,156.49033952354154,30,ahgittin,55,0.6545454545454545,6
475955,brooklyn,348,1349819754,1349864123,1349864123,739,739,2,4,3,13,78,42648,205,34,25,156.49033952354154,30,ahgittin,54,0.6481481481481481,6
475956,brooklyn,347,1349784297,1349784693,1349784693,6,6,2,2,2,44,78,42648,544,54,241,156.49033952354154,30,pveentjer,80,0.8125,7
475957,brooklyn,346,1349783838,1349783874,1349783874,0,0,2,1,1,1,79,42648,2,0,2,156.49033952354154,30,pveentjer,79,0.810126582278481,7
453657,brooklyn,343,1349754352,1350290169,1350290169,8930,8930,2,20,8,298,79,42727,3450,985,454,156.87972476420063,30,pveentjer,78,0.8076923076923077,7
475963,brooklyn,342,1349751481,1349765468,1349765468,233,233,2,2,2,4,79,42463,46,0,68,156.51272872854014,30,pveentjer,77,0.8051948051948052,7
453656,brooklyn,340,1349527503,1349766843,1349766843,3989,3989,2,3,9,31,79,42505,355,0,111,156.9462416186331,30,aledsage,85,0.7176470588235294,2
475965,brooklyn,339,1349504620,1349702685,1349702685,3301,3301,2,3,1,7,78,42463,207,0,90,156.51272872854014,30,pveentjer,76,0.8026315789473685,7
475967,brooklyn,338,1349476709,1349767282,1349767282,4842,4842,2,1,1,5,78,42463,36,5,20,156.51272872854014,30,dralves,1,0.0,3
475969,brooklyn,337,1349434953,1349765351,1349765351,5506,5506,2,1,2,6,78,42463,107,49,31,156.51272872854014,30,aledsage,84,0.7142857142857143,2
475970,brooklyn,336,1349345362,1349477905,1349477905,2209,2209,2,3,2,3,78,42463,8,0,21,156.51272872854014,30,pveentjer,75,0.8,7
475971,brooklyn,335,1349340023,1349385038,1349385038,750,750,2,1,0,1,78,42463,0,0,1,156.51272872854014,30,andreaturli,1,0.0,8
443081,brooklyn,329,1348778263,1348797986,1348797986,328,328,2,2,1,3,76,42210,120,154,5,147.61904761904762,30,aledsage,82,0.7317073170731707,2
442978,brooklyn,328,1348775691,1348854524,1348854524,1313,1313,2,15,12,20,76,42210,337,139,119,147.61904761904762,30,ahgittin,51,0.6862745098039216,6
441791,brooklyn,326,1348750554,1348775791,1348775791,420,420,2,1,0,1,76,42210,2,0,0,147.61904761904762,30,aledsage,81,0.7407407407407407,2
441085,brooklyn,325,1348730952,1348797658,1348797658,1111,1111,2,6,11,14,75,42210,434,0,110,147.61904761904762,30,aledsage,80,0.75,2
437981,brooklyn,323,1348627158,1348646281,1348646281,318,318,2,2,1,2,76,42180,12,4,9,147.60550023707918,30,ahgittin,50,0.7,6
437852,brooklyn,322,1348620651,1348657549,1348657549,614,614,2,1,8,2,76,42180,42,7,0,142.38975817923185,30,ahgittin,49,0.7142857142857143,6
435953,brooklyn,320,1348569565,1348670084,1348670084,1675,1675,2,6,10,8,75,42173,277,0,64,142.4133924548882,30,aledsage,79,0.759493670886076,2
433231,brooklyn,319,1348485102,1348620840,1348620840,2262,2262,2,1,1,3,76,42173,0,285,0,142.4133924548882,30,aledsage,78,0.7692307692307693,2
433181,brooklyn,318,1348483912,1348484052,1348484052,2,2,2,1,1,1,76,42173,10,0,11,142.4133924548882,30,pveentjer,74,0.8108108108108109,7
475974,brooklyn,316,1348224529,1348230170,1348230170,94,94,2,1,1,2,75,42164,31,14,3,142.13547101792997,30,ahgittin,48,0.7083333333333334,6
428087,brooklyn,314,1348218390,1348482751,1348482751,4406,4406,2,2,3,3,75,42164,23,0,13,142.13547101792997,30,ahgittin,47,0.723404255319149,6
427048,brooklyn,313,1348169255,1348779489,1348779489,10170,10170,2,1,17,0,75,42164,0,0,0,142.13547101792997,30,aledsage,77,0.7792207792207793,2
412232,brooklyn,312,1348125713,1348131026,1348131026,88,88,2,2,9,11,75,42121,93,100,7,140.618693763206,30,pveentjer,73,0.821917808219178,7
475976,brooklyn,311,1348040616,1348041613,1348041613,16,16,3,1,1,2,75,40493,10,42,4,136.98663966611514,30,aledsage,76,0.7763157894736842,2
421661,brooklyn,310,1347959910,1348057137,1348057137,1620,1620,3,15,4,205,75,40493,5533,550,430,136.98663966611514,30,ahgittin,46,0.7391304347826086,6
406252,brooklyn,308,1347928540,1348057676,1348057676,2152,2152,3,7,36,104,75,40493,3884,438,205,136.98663966611514,30,ahgittin,45,0.7555555555555555,6
408910,brooklyn,307,1347631150,1347928614,1347928614,4957,4957,3,1,0,1,75,40450,35,0,10,137.13226205191594,30,aledsage,75,0.7866666666666666,2
408179,brooklyn,306,1347623699,1347928646,1347928646,5082,5082,3,1,0,1,75,40450,5,0,19,137.13226205191594,30,aledsage,74,0.7972972972972973,2
401574,brooklyn,305,1347600907,1347664236,1347664236,1055,1055,3,4,2,12,75,40406,143,33,43,135.945156659902,30,ahgittin,44,0.75,6
403711,brooklyn,304,1347563195,1347603914,1347603914,678,678,3,1,3,2,75,40406,58,67,5,135.945156659902,30,aledsage,73,0.7945205479452054,2
399091,brooklyn,303,1347529324,1347530132,1347530132,13,13,3,2,2,5,75,40406,22,33,5,135.92040786021877,30,aledsage,72,0.7916666666666666,2
415061,brooklyn,302,1347440351,1347443428,1347443428,51,51,3,1,1,1,75,40137,48,0,7,133.79176321100232,30,aledsage,71,0.7887323943661971,2
368138,brooklyn,300,1347394872,1347457250,1347457250,1039,1039,3,29,15,174,75,39885,4050,664,493,134.63708160962767,30,ahgittin,43,0.7674418604651163,6
359807,brooklyn,299,1347004516,1347028623,1347028623,401,401,3,6,6,10,74,39632,401,315,5,129.7436415018167,30,aledsage,70,0.8,2
355170,brooklyn,298,1346845709,1347431918,1347431918,9770,9770,3,9,19,97,73,39632,2940,476,273,129.7436415018167,30,ahgittin,42,0.7857142857142857,6
350697,brooklyn,297,1346677270,1346742104,1346742104,1080,1080,3,10,6,133,74,39390,2109,161,237,127.26580350342725,30,aledsage,69,0.8115942028985508,2
350389,brooklyn,296,1346668267,1346673396,1346673396,85,85,3,2,4,1,73,39380,35,0,6,127.29812087353987,30,ahgittin,41,0.8048780487804879,6
325522,brooklyn,295,1346424562,1346657203,1346657203,3877,3877,3,7,13,18,72,39249,372,67,48,126.80577849117175,30,ahgittin,40,0.825,6
346804,brooklyn,294,1346423228,1346436990,1346436990,229,229,3,3,0,4,72,39249,93,0,29,126.80577849117175,30,aledsage,68,0.8235294117647058,2
411552,brooklyn,293,1346324023,1346392762,1346392762,1145,1145,3,2,0,6,72,39235,58,96,26,126.54517650057348,30,aledsage,67,0.8208955223880597,2
314404,brooklyn,291,1346239472,1346312183,1346312183,1211,1211,3,4,2,11,72,39229,65,362,23,120.08972953682225,30,ahgittin,39,0.8461538461538461,6
341621,brooklyn,290,1346234904,1346240501,1346240501,93,93,3,2,1,6,72,38846,99,0,15,108.50538021932759,30,ahgittin,38,0.8421052631578947,6
264252,brooklyn,289,1345727883,1346234967,1346234967,8451,8451,4,13,15,38,71,38842,1152,661,86,108.25910097317337,30,aledsage,66,0.8333333333333334,2
260798,brooklyn,284,1345693876,1346236447,1346236447,9042,9042,4,6,9,13,71,38842,123,11,94,108.25910097317337,30,pveentjer,72,0.8333333333333334,7
336262,brooklyn,283,1345633252,1345633752,1345633752,8,8,4,2,1,8,71,38842,268,0,28,108.25910097317337,30,ahgittin,37,0.8378378378378378,6
211625,brooklyn,282,1345584553,1345631707,1345631707,785,785,4,3,3,21,71,38707,157,0,51,106.31151988012503,30,ahgittin,36,0.8611111111111112,6
190202,brooklyn,281,1345460403,1345630609,1345630609,2836,2836,4,7,20,31,71,38677,716,120,68,106.39398091889237,30,ahgittin,35,0.8857142857142857,6
190193,brooklyn,280,1345190482,1345556265,1345556265,6096,6096,4,4,5,7,72,38677,240,0,26,106.39398091889237,30,ahgittin,34,0.9117647058823529,6
247776,brooklyn,279,1345108071,1345110266,1345110266,36,36,4,5,3,10,72,38637,95,0,27,106.50412816730078,30,ahgittin,33,0.9090909090909091,6
247694,brooklyn,278,1345105356,1345106936,1345106936,26,26,4,1,1,2,72,38629,35,32,8,105.8272282482073,30,aledsage,65,0.8307692307692308,2
240477,brooklyn,276,1344859550,1345009610,1345009610,2501,2501,4,1,1,6,72,38387,65,0,35,106.10362883267773,30,aledsage,64,0.84375,2
109797,brooklyn,275,1344705426,1344705492,1344705492,1,1,4,1,1,1,72,38387,49,0,8,106.10362883267773,30,aledsage,63,0.8412698412698413,2
69880,brooklyn,274,1344668339,1345062523,1345062523,6569,6569,4,7,11,27,72,38387,989,0,73,106.10362883267773,30,aledsage,62,0.8548387096774194,2
475912,brooklyn,272,1344586505,1344586512,1344586512,0,0,4,1,0,1,73,38387,4,0,7,106.10362883267773,30,aledsage,61,0.8524590163934426,2
15632,brooklyn,271,1344501035,1344523432,1344523432,373,373,4,2,1,2,73,38387,0,0,20,106.10362883267773,30,cosmin-dumitrache,22,0.8636363636363636,2
15480,brooklyn,270,1344496215,1344498166,1344498166,32,32,4,2,2,5,73,38088,137,0,16,106.12266330602814,30,aledsage,60,0.8666666666666667,2
11614,brooklyn,269,1344370018,1344498104,1344498104,2134,2134,4,1,3,22,74,38088,415,400,87,106.12266330602814,30,andreisavu,12,0.8333333333333334,108
15576,brooklyn,268,1344011953,1344499532,1344499532,8126,8126,4,1,4,16,74,38088,58,0,31,106.12266330602814,30,cosmin-dumitrache,21,0.9047619047619048,2
230791,brooklyn,267,1343984774,1344932748,1344932748,15799,15799,4,3,1,15,75,38088,331,220,24,106.12266330602814,30,aledsage,59,0.8813559322033898,2
15485,brooklyn,266,1343906948,1344496343,1344496343,9823,9823,4,2,5,7,76,37574,96,41,2,107.57438654388673,30,andreisavu,11,0.9090909090909091,108
475909,brooklyn,265,1343747355,1353102564,1353102564,155860,155860,5,11,1,0,76,37571,0,0,0,107.58297623166804,29,cosmin-dumitrache,20,0.95,2
230641,brooklyn,264,1343714691,1343978986,1343978986,4404,4404,5,1,1,4,76,37556,694,0,5,107.62594525508574,29,pveentjer,71,0.8309859154929577,7
66055,brooklyn,263,1343660658,1343978745,1343978745,5301,5301,5,1,4,3,76,37556,510,0,2,107.62594525508574,29,pveentjer,70,0.8285714285714286,7
475911,brooklyn,261,1343385225,1343748211,1343748211,6049,6049,5,11,5,18,76,37556,30,0,134,107.62594525508574,29,ahgittin,32,0.90625,6
228476,brooklyn,260,1343384568,1343905936,1343905936,8689,8689,5,1,8,5,76,37556,143,165,0,107.62594525508574,29,andreisavu,10,1.0,108
66049,brooklyn,259,1343382629,1343977390,1343977390,9912,9912,5,7,5,22,76,37556,0,0,84,107.62594525508574,29,cosmin-dumitrache,19,0.9473684210526315,2
323657,brooklyn,256,1343282277,1346677291,1346677291,56583,56583,5,7,2,0,75,37556,0,0,0,107.62594525508574,29,pveentjer,69,0.8405797101449275,7
224932,brooklyn,255,1343143940,1343307041,1343307042,2718,2718,5,9,1,26,75,37556,0,0,55,107.62594525508574,29,cosmin-dumitrache,18,0.9444444444444444,2
224313,brooklyn,253,1343125437,1343217452,1343217452,1533,1533,5,1,0,1,75,36924,82,0,1,109.46809663091756,29,pveentjer,68,0.8382352941176471,7
224236,brooklyn,252,1343121982,1343217328,1343217328,1589,1589,5,1,0,2,75,36923,301,0,10,107.84605801262086,29,pveentjer,67,0.835820895522388,7
224024,brooklyn,251,1343112625,1343217268,1343217269,1744,1744,5,1,0,0,75,36923,23,0,0,107.84605801262086,29,pveentjer,66,0.8333333333333334,7
224006,brooklyn,250,1343112078,1343217249,1343217249,1752,1752,5,1,0,1,75,36923,128,0,4,107.84605801262086,29,pveentjer,65,0.8307692307692308,7
222782,brooklyn,249,1343056422,1343125107,1343125107,1144,1144,5,5,1,5,75,36923,3,73,38,107.84605801262086,29,cosmin-dumitrache,17,0.9411764705882353,2
222247,brooklyn,248,1343040155,1343040301,1343040301,2,2,5,1,1,0,75,36923,0,0,0,107.84605801262086,29,pveentjer,64,0.84375,7
222208,brooklyn,247,1343038684,1343217215,1343217215,2975,2975,5,1,0,0,75,36923,107,0,0,107.84605801262086,29,pveentjer,63,0.8412698412698413,7
222199,brooklyn,246,1343038246,1343154866,1343154866,1943,1943,5,1,1,2,75,36923,0,0,5,107.84605801262086,29,cosmin-dumitrache,16,0.9375,2
222040,brooklyn,245,1343031763,1343217150,1343217151,3089,3089,5,1,0,1,75,36923,60,0,0,107.84605801262086,29,pveentjer,62,0.8387096774193549,7
222011,brooklyn,244,1343030658,1343217124,1343217124,3107,3107,5,1,1,5,75,36923,84,0,8,107.84605801262086,29,pveentjer,61,0.8360655737704918,7
221955,brooklyn,243,1343029048,1343217050,1343217050,3133,3133,5,1,0,1,75,36923,145,0,2,107.84605801262086,29,pveentjer,60,0.8333333333333334,7
221914,brooklyn,242,1343027736,1343216894,1343216894,3152,3152,5,1,0,0,75,36923,29,0,0,107.84605801262086,29,pveentjer,59,0.8305084745762712,7
221837,brooklyn,241,1343024832,1343216995,1343216995,3202,3202,5,1,0,2,75,36923,418,0,8,107.84605801262086,29,pveentjer,58,0.8275862068965517,7
221746,brooklyn,240,1343019189,1343216980,1343216980,3296,3296,5,1,0,3,75,36923,408,0,5,107.84605801262086,29,pveentjer,57,0.8245614035087719,7
218865,brooklyn,239,1342796597,1343155070,1343155070,5974,5974,5,1,0,6,75,36923,144,0,52,107.84605801262086,29,cosmin-dumitrache,15,0.9333333333333333,2
218763,brooklyn,238,1342793328,1343153794,1343153795,6007,6007,5,1,0,1,75,36923,0,0,0,107.84605801262086,29,aledsage,58,0.8793103448275862,2
62860,brooklyn,237,1342762494,1342768002,1342768003,91,91,5,1,7,4,75,36915,44,0,10,107.86942977109575,29,pveentjer,56,0.8214285714285714,7
217442,brooklyn,236,1342730470,1342730823,1342730823,5,5,5,1,2,5,75,36935,0,0,0,107.8110193583322,29,aledsage,57,0.8771929824561403,2
216003,brooklyn,235,1342686220,1342686304,1342686304,1,1,5,1,1,1,76,36068,6,0,1,86.475546190529,29,pveentjer,55,0.8181818181818182,7
62292,brooklyn,234,1342685715,1342687487,1342687487,29,29,5,1,6,3,76,36068,228,0,4,86.475546190529,29,pveentjer,54,0.8148148148148148,7
62290,brooklyn,233,1342681596,1343216921,1343216921,8922,8922,5,6,7,32,76,35891,3072,242,133,86.90200886015994,29,pveentjer,53,0.8113207547169812,7
61735,brooklyn,232,1342608650,1342685574,1342685575,1282,1282,5,4,7,28,75,35891,2929,242,130,86.90200886015994,29,pveentjer,52,0.8076923076923077,7
213826,brooklyn,231,1342598030,1342599885,1342599886,30,30,5,1,2,3,76,35725,22,0,7,81.9034289713086,29,aledsage,56,0.875,2
211776,brooklyn,229,1342527062,1342600013,1342600013,1215,1215,5,1,2,2,76,35725,16,0,4,81.9034289713086,29,aledsage,55,0.8727272727272727,2
211682,brooklyn,228,1342524460,1342599859,1342599859,1256,1256,5,1,1,3,76,35725,487,0,8,81.9034289713086,29,pveentjer,51,0.803921568627451,7
