pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
475936, brooklyn, 368, 1350985140, 1350995096, 165, 2, 41, 0, 2, 2, 442, 261, 50, 44151, 18237, 192, 175.01302348757673, 7.8820411768702865, 22.12860410862721
475937, brooklyn, 367, 1350949913, 1350968638, 312, 2, 1, 0, 0, 0, 9, 256, 48, 44141, 144, 27, 175.05267211889173, 7.883826827665889, 22.13361727192406
475938, brooklyn, 366, 1350890342, 1350906773, 273, 2, 4, 0, 3, 3, 24, 248, 44, 43638, 337, 55, 165.1542233832898, 7.470553187588799, 21.792932765021312
475941, brooklyn, 362, 1350755073, 1350895457, 2339, 2, 8, 0, 4, 4, 26, 244, 41, 43844, 2016, 62, 168.4152905756774, 7.549493659337651, 21.94142870176079
475942, brooklyn, 361, 1350594955, 1350893329, 4972, 2, 5, 0, 6, 6, 66, 243, 41, 43638, 5716, 56, 165.1542233832898, 7.470553187588799, 21.792932765021312
475943, brooklyn, 360, 1350562071, 1350590719, 477, 2, 1, 0, 1, 1, 3, 243, 45, 43447, 121, 8, 163.7167123161553, 7.434345294266578, 21.681589062535963
475945, brooklyn, 358, 1350544747, 1350590468, 762, 2, 1, 0, 0, 0, 1, 242, 44, 43447, 4, 1, 163.7167123161553, 7.434345294266578, 21.681589062535963
475944, brooklyn, 359, 1350561663, 1350590447, 479, 2, 1, 0, 1, 1, 9, 242, 44, 43447, 304, 14, 163.7167123161553, 7.434345294266578, 21.681589062535963
475947, brooklyn, 354, 1350347077, 1350378848, 529, 2, 4, 0, 2, 2, 20, 245, 41, 42888, 1297, 25, 158.73904122365232, 7.2281290803954485, 21.731020332027608
475949, brooklyn, 353, 1350297621, 1350345664, 800, 2, 1, 0, 3, 3, 1, 242, 40, 42874, 18, 2, 158.1844474506694, 7.230489340859262, 21.738116340905908
475950, brooklyn, 352, 1350295435, 1350345551, 835, 2, 4, 0, 1, 1, 5, 241, 39, 42874, 73, 18, 158.1844474506694, 7.230489340859262, 21.738116340905908
475952, brooklyn, 351, 1350291252, 1350294397, 52, 2, 1, 0, 1, 1, 40, 238, 38, 42874, 82, 48, 158.1844474506694, 7.230489340859262, 21.738116340905908
453657, brooklyn, 343, 1349754352, 1350290169, 8930, 2, 20, 4, 4, 8, 298, 235, 37, 42727, 80766, 75, 156.87972476420063, 7.208556650361598, 21.71928756992066
475953, brooklyn, 350, 1349894114, 1349975259, 1352, 2, 2, 0, 4, 4, 16, 260, 45, 42712, 206, 64, 156.93481925454205, 7.21108821876756, 21.72691515265031
475955, brooklyn, 348, 1349819754, 1349864123, 739, 2, 4, 0, 3, 3, 13, 262, 43, 42648, 239, 19, 156.49033952354154, 7.2219095854436315, 21.595385481148
475954, brooklyn, 349, 1349819766, 1349861411, 694, 2, 1, 0, 1, 1, 1, 259, 42, 42648, 27, 1, 156.49033952354154, 7.2219095854436315, 21.595385481148
475956, brooklyn, 347, 1349784297, 1349784693, 6, 2, 2, 0, 2, 2, 44, 259, 42, 42648, 2, 111, 156.49033952354154, 7.2219095854436315, 21.595385481148
475957, brooklyn, 346, 1349783838, 1349783874, 0, 2, 1, 0, 1, 1, 1, 255, 40, 42648, 2, 1, 156.49033952354154, 7.2219095854436315, 21.595385481148
475967, brooklyn, 338, 1349476709, 1349767282, 4842, 2, 1, 0, 1, 1, 5, 249, 37, 42463, 41, 21, 156.51272872854014, 7.253373525186634, 21.642371005345833
453656, brooklyn, 340, 1349527503, 1349766843, 3989, 2, 3, 5, 4, 9, 31, 248, 36, 42505, 355, 58, 156.9462416186331, 7.246206328667216, 21.620985766380425
475963, brooklyn, 342, 1349751481, 1349765468, 233, 2, 2, 0, 2, 2, 4, 248, 36, 42463, 46, 20, 156.51272872854014, 7.253373525186634, 21.642371005345833
475969, brooklyn, 337, 1349434953, 1349765351, 5506, 2, 1, 0, 2, 2, 6, 248, 36, 42463, 156, 11, 156.51272872854014, 7.253373525186634, 21.642371005345833
475965, brooklyn, 339, 1349504620, 1349702685, 3301, 2, 3, 0, 1, 1, 7, 245, 35, 42463, 207, 10, 156.51272872854014, 7.253373525186634, 21.642371005345833
475970, brooklyn, 336, 1349345362, 1349477905, 2209, 2, 3, 0, 2, 2, 3, 240, 33, 42463, 8, 8, 156.51272872854014, 7.253373525186634, 21.642371005345833
475971, brooklyn, 335, 1349340023, 1349385038, 750, 2, 1, 0, 0, 0, 1, 229, 32, 42463, 3, 1, 156.51272872854014, 7.253373525186634, 21.642371005345833
475974, brooklyn, 316, 1348224529, 1348230170, 94, 2, 1, 0, 1, 1, 2, 174, 33, 42164, 45, 5, 142.13547101792997, 6.8541884071719945, 20.254245327767766
475976, brooklyn, 311, 1348040616, 1348041613, 16, 3, 1, 0, 1, 1, 2, 160, 27, 40493, 52, 6, 136.98663966611514, 6.618427876423086, 17.2375472303855
401574, brooklyn, 305, 1347600907, 1347664236, 1055, 3, 4, 1, 1, 2, 12, 156, 28, 40406, 121, 29, 135.945156659902, 6.484185517002425, 17.0766717814186
403711, brooklyn, 304, 1347563195, 1347603914, 678, 3, 1, 0, 3, 3, 2, 151, 28, 40406, 125, 6, 135.945156659902, 6.484185517002425, 17.0766717814186
399091, brooklyn, 303, 1347529324, 1347530132, 13, 3, 2, 0, 2, 2, 5, 145, 27, 40406, 55, 9, 135.92040786021877, 6.484185517002425, 17.051922981735384
415061, brooklyn, 302, 1347440351, 1347443428, 51, 3, 1, 0, 1, 1, 1, 137, 23, 40137, 48, 6, 133.79176321100232, 6.403069487007, 16.99180307446994
411552, brooklyn, 293, 1346324023, 1346392762, 1145, 3, 2, 0, 0, 0, 6, 117, 32, 39235, 154, 19, 126.54517650057348, 6.040525041417102, 14.298458009430355
341621, brooklyn, 290, 1346234904, 1346240501, 93, 3, 2, 0, 1, 1, 6, 116, 28, 38846, 125, 12, 108.50538021932759, 5.792102146939196, 13.180250218812748
336262, brooklyn, 283, 1345633252, 1345633752, 8, 4, 2, 0, 1, 1, 8, 155, 42, 38842, 1260, 33, 108.25910097317337, 5.766953297976417, 13.155862211008703
247776, brooklyn, 279, 1345108071, 1345110266, 36, 4, 5, 0, 3, 3, 10, 218, 65, 38637, 132, 19, 106.50412816730078, 5.797551569738851, 13.225664518466756
247694, brooklyn, 278, 1345105356, 1345106936, 26, 4, 1, 0, 1, 1, 2, 224, 67, 38629, 67, 8, 105.8272282482073, 5.721090372518056, 13.150741670765488
109797, brooklyn, 275, 1344705426, 1344705492, 1, 4, 1, 0, 1, 1, 1, 242, 69, 38387, 49, 5, 106.10362883267773, 5.600854455935603, 13.051293406622033
475912, brooklyn, 272, 1344586505, 1344586512, 0, 4, 1, 0, 0, 0, 1, 266, 71, 38387, 4, 4, 106.10362883267773, 5.600854455935603, 13.051293406622033
230641, brooklyn, 264, 1343714691, 1343978986, 4404, 4, 1, 0, 1, 1, 4, 299, 77, 37556, 694, 9, 107.62594525508574, 5.618276706784535, 13.180317392693578
66055, brooklyn, 263, 1343660658, 1343978745, 5301, 4, 1, 3, 1, 4, 3, 299, 77, 37556, 576, 6, 107.62594525508574, 5.618276706784535, 13.180317392693578
66049, brooklyn, 259, 1343382629, 1343977390, 9912, 4, 7, 1, 4, 5, 22, 299, 77, 37556, 180, 25, 107.62594525508574, 5.618276706784535, 13.180317392693578
475911, brooklyn, 261, 1343385225, 1343748211, 6049, 5, 11, 0, 5, 5, 18, 295, 76, 37556, 317, 29, 107.62594525508574, 5.618276706784535, 13.180317392693578
224932, brooklyn, 255, 1343143940, 1343307041, 2718, 5, 9, 0, 1, 1, 26, 272, 72, 37556, 474, 2, 107.62594525508574, 5.618276706784535, 13.180317392693578
224313, brooklyn, 253, 1343125437, 1343217452, 1533, 5, 1, 0, 0, 0, 1, 256, 62, 36924, 82, 2, 109.46809663091756, 5.714440472321525, 13.405914852128697
224236, brooklyn, 252, 1343121982, 1343217328, 1589, 5, 1, 0, 0, 0, 2, 256, 62, 36923, 301, 4, 107.84605801262086, 5.579178289954771, 13.270860980960379
224024, brooklyn, 251, 1343112625, 1343217268, 1744, 5, 1, 0, 0, 0, 0, 256, 62, 36923, 69, 1, 107.84605801262086, 5.579178289954771, 13.270860980960379
224006, brooklyn, 250, 1343112078, 1343217249, 1752, 5, 1, 0, 0, 0, 1, 256, 62, 36923, 128, 2, 107.84605801262086, 5.579178289954771, 13.270860980960379
222208, brooklyn, 247, 1343038684, 1343217215, 2975, 5, 1, 0, 0, 0, 0, 256, 62, 36923, 219, 1, 107.84605801262086, 5.579178289954771, 13.270860980960379
222040, brooklyn, 245, 1343031763, 1343217150, 3089, 5, 1, 0, 0, 0, 1, 256, 62, 36923, 60, 2, 107.84605801262086, 5.579178289954771, 13.270860980960379
222011, brooklyn, 244, 1343030658, 1343217124, 3107, 5, 1, 0, 1, 1, 5, 256, 62, 36923, 84, 6, 107.84605801262086, 5.579178289954771, 13.270860980960379
221955, brooklyn, 243, 1343029048, 1343217050, 3133, 5, 1, 0, 0, 0, 1, 256, 62, 36923, 145, 2, 107.84605801262086, 5.579178289954771, 13.270860980960379
221837, brooklyn, 241, 1343024832, 1343216995, 3202, 5, 1, 0, 0, 0, 2, 256, 62, 36923, 418, 4, 107.84605801262086, 5.579178289954771, 13.270860980960379
221746, brooklyn, 240, 1343019189, 1343216980, 3296, 5, 1, 0, 0, 0, 3, 256, 62, 36923, 408, 8, 107.84605801262086, 5.579178289954771, 13.270860980960379
62290, brooklyn, 233, 1342681596, 1343216921, 8922, 5, 6, 7, 0, 7, 32, 256, 62, 35891, 713, 58, 86.90200886015994, 4.7087013457412725, 12.175754367390153
209292, brooklyn, 217, 1342434330, 1343216907, 13042, 5, 1, 0, 0, 0, 0, 256, 62, 35789, 69, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
221914, brooklyn, 242, 1343027736, 1343216894, 3152, 5, 1, 0, 0, 0, 0, 256, 62, 36923, 89, 1, 107.84605801262086, 5.579178289954771, 13.270860980960379
218865, brooklyn, 239, 1342796597, 1343155070, 5974, 5, 1, 0, 0, 0, 6, 254, 59, 36923, 686, 19, 107.84605801262086, 5.579178289954771, 13.270860980960379
222199, brooklyn, 246, 1343038246, 1343154866, 1943, 5, 1, 0, 1, 1, 2, 254, 59, 36923, 176, 3, 107.84605801262086, 5.579178289954771, 13.270860980960379
218763, brooklyn, 238, 1342793328, 1343153794, 6007, 5, 1, 0, 0, 0, 1, 254, 59, 36923, 16, 1, 107.84605801262086, 5.579178289954771, 13.270860980960379
222782, brooklyn, 249, 1343056422, 1343125107, 1144, 5, 5, 0, 1, 1, 5, 245, 58, 36923, 76, 29, 107.84605801262086, 5.579178289954771, 13.270860980960379
62860, brooklyn, 237, 1342762494, 1342768002, 91, 5, 1, 6, 1, 7, 4, 244, 64, 36915, 44, 7, 107.86942977109575, 5.580387376405255, 13.273736963294054
209296, brooklyn, 218, 1342434453, 1342750731, 5271, 5, 1, 0, 1, 1, 0, 241, 61, 35789, 16, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
209317, brooklyn, 221, 1342435133, 1342750667, 5258, 5, 2, 0, 3, 3, 1, 241, 61, 35789, 11, 2, 81.75696443041159, 4.414764313057084, 11.623683254631311
210935, brooklyn, 223, 1342493061, 1342750419, 4289, 5, 1, 0, 1, 1, 0, 241, 61, 35725, 18, 1, 81.9034289713086, 4.422673198040588, 11.644506648005597
217442, brooklyn, 236, 1342730470, 1342730823, 5, 5, 1, 0, 2, 2, 5, 239, 60, 36935, 284, 5, 107.8110193583322, 5.57736564234466, 13.26654934344118
199176, brooklyn, 199, 1341930921, 1342687954, 12617, 5, 7, 0, 2, 2, 31, 227, 56, 36165, 5316, 35, 86.24360569611503, 4.673026406746854, 12.08350615235725
62292, brooklyn, 234, 1342685715, 1342687487, 29, 5, 1, 4, 2, 6, 3, 227, 56, 36068, 228, 5, 86.475546190529, 4.6855938782300095, 12.116003105245648
216003, brooklyn, 235, 1342686220, 1342686304, 1, 5, 1, 0, 1, 1, 1, 227, 56, 36068, 6, 2, 86.475546190529, 4.6855938782300095, 12.116003105245648
61735, brooklyn, 232, 1342608650, 1342685574, 1282, 5, 4, 5, 2, 7, 28, 227, 56, 35891, 570, 53, 86.90200886015994, 4.7087013457412725, 12.175754367390153
211297, brooklyn, 227, 1342511800, 1342621659, 1830, 5, 1, 0, 2, 2, 7, 223, 55, 35725, 1322, 9, 81.9034289713086, 4.422673198040588, 11.644506648005597
211776, brooklyn, 229, 1342527062, 1342600013, 1215, 5, 1, 0, 2, 2, 2, 206, 48, 35725, 16, 3, 81.9034289713086, 4.422673198040588, 11.644506648005597
213826, brooklyn, 231, 1342598030, 1342599885, 30, 5, 1, 0, 2, 2, 3, 206, 48, 35725, 22, 5, 81.9034289713086, 4.422673198040588, 11.644506648005597
211682, brooklyn, 228, 1342524460, 1342599859, 1256, 5, 1, 0, 1, 1, 3, 206, 48, 35725, 487, 6, 81.9034289713086, 4.422673198040588, 11.644506648005597
209088, brooklyn, 213, 1342424543, 1342598696, 2902, 5, 1, 0, 1, 1, 0, 206, 48, 35656, 86, 1, 82.06192506170069, 4.431231770249047, 11.66704061027597
211089, brooklyn, 224, 1342503890, 1342598337, 1574, 5, 1, 0, 1, 1, 0, 206, 48, 35725, 611, 7, 81.9034289713086, 4.422673198040588, 11.644506648005597
211118, brooklyn, 225, 1342505254, 1342598295, 1550, 5, 1, 0, 1, 1, 1, 206, 48, 35725, 26, 2, 81.9034289713086, 4.422673198040588, 11.644506648005597
211141, brooklyn, 226, 1342505990, 1342598108, 1535, 5, 1, 0, 1, 1, 1, 206, 48, 35725, 31, 5, 81.9034289713086, 4.422673198040588, 11.644506648005597
209283, brooklyn, 215, 1342434066, 1342467391, 555, 5, 1, 0, 0, 0, 0, 192, 44, 35789, 30, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
209279, brooklyn, 214, 1342433933, 1342467274, 555, 5, 1, 0, 0, 0, 0, 192, 44, 35789, 4, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
209285, brooklyn, 216, 1342434219, 1342467200, 549, 5, 1, 0, 0, 0, 0, 192, 44, 35789, 38, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
209324, brooklyn, 222, 1342435353, 1342466400, 517, 5, 1, 0, 0, 0, 0, 192, 44, 35789, 31, 1, 81.75696443041159, 4.414764313057084, 11.623683254631311
209035, brooklyn, 212, 1342422096, 1342426123, 67, 5, 1, 0, 0, 0, 0, 167, 39, 35656, 25, 1, 82.06192506170069, 4.431231770249047, 11.66704061027597
209012, brooklyn, 211, 1342421432, 1342425933, 75, 5, 3, 0, 3, 3, 11, 167, 39, 35563, 293, 8, 82.276523352923, 4.442819784607598, 11.697550825295954
198706, brooklyn, 197, 1341917950, 1342422324, 8406, 5, 1, 0, 1, 1, 1, 166, 39, 35363, 4, 1, 78.5001272516472, 3.987218278992167, 11.028476090829399
208940, brooklyn, 210, 1342417343, 1342421706, 72, 5, 1, 0, 2, 2, 7, 166, 39, 35563, 352, 8, 82.276523352923, 4.442819784607598, 11.697550825295954
205148, brooklyn, 209, 1342184417, 1342187762, 55, 5, 1, 0, 1, 1, 2, 166, 38, 35363, 467, 3, 78.5001272516472, 3.987218278992167, 11.028476090829399
198417, brooklyn, 195, 1341906066, 1342187149, 4684, 5, 1, 0, 4, 4, 28, 166, 38, 35363, 1055, 59, 78.5001272516472, 3.987218278992167, 11.028476090829399
204999, brooklyn, 208, 1342180662, 1342181927, 21, 5, 1, 0, 1, 1, 2, 165, 37, 35363, 4, 4, 78.5001272516472, 3.987218278992167, 11.028476090829399
204749, brooklyn, 207, 1342171972, 1342175534, 59, 5, 1, 0, 1, 1, 3, 161, 35, 35363, 101, 3, 78.5001272516472, 3.987218278992167, 11.028476090829399
204681, brooklyn, 206, 1342169784, 1342169938, 2, 5, 1, 0, 1, 1, 9, 157, 35, 35363, 510, 15, 78.5001272516472, 3.987218278992167, 11.028476090829399
200412, brooklyn, 200, 1341981187, 1341991330, 169, 5, 1, 0, 0, 0, 1, 136, 34, 35363, 2, 1, 78.5001272516472, 3.987218278992167, 11.028476090829399
196902, brooklyn, 193, 1341839647, 1341906159, 1108, 5, 1, 0, 1, 1, 5, 118, 32, 35363, 317, 8, 78.5001272516472, 3.987218278992167, 11.028476090829399
196748, brooklyn, 192, 1341834629, 1341837666, 50, 5, 1, 0, 1, 1, 1, 110, 31, 35363, 6, 1, 78.5001272516472, 3.987218278992167, 11.028476090829399
196427, brooklyn, 183, 1341298528, 1341821314, 8713, 5, 3, 0, 2, 2, 26, 108, 29, 32215, 1760, 33, 84.06022039422629, 4.221635883905013, 11.640540121061617
192221, brooklyn, 191, 1341571347, 1341817931, 4109, 5, 1, 0, 1, 1, 4, 108, 29, 33143, 3821, 19, 83.75825966267386, 4.254292007362037, 11.767190658660954
192054, brooklyn, 190, 1341564969, 1341565575, 10, 5, 2, 0, 0, 0, 2, 102, 26, 33143, 96, 2, 83.75825966267386, 4.254292007362037, 11.767190658660954
192049, brooklyn, 189, 1341564771, 1341565513, 12, 5, 1, 0, 0, 0, 1, 102, 26, 33143, 94, 1, 83.75825966267386, 4.254292007362037, 11.767190658660954
191981, brooklyn, 187, 1341481209, 1341561521, 1338, 5, 1, 0, 1, 1, 3, 103, 27, 32834, 87, 11, 84.54650666991533, 4.294329049156363, 11.87793141256015
191967, brooklyn, 188, 1341488614, 1341560951, 1205, 5, 8, 0, 3, 3, 54, 103, 27, 32834, 701, 105, 84.54650666991533, 4.294329049156363, 11.87793141256015
329783, brooklyn, 180, 1340871188, 1341409262, 8967, 5, 1, 0, 1, 1, 1, 118, 29, 29566, 27, 1, 91.65933842927687, 4.599878238517215, 12.683487790029087
330879, brooklyn, 186, 1341409011, 1341409062, 0, 5, 4, 0, 0, 0, 19, 118, 29, 32740, 421, 27, 84.78924862553451, 4.3066585216860105, 11.912034208918755
329270, brooklyn, 176, 1340714474, 1341406796, 11538, 5, 2, 0, 2, 2, 2, 118, 29, 29497, 30, 3, 91.87374987286842, 4.61063837000373, 12.713157270230871
329316, brooklyn, 177, 1340722050, 1341404952, 11381, 5, 7, 0, 3, 3, 108, 118, 29, 32492, 3539, 9, 83.34359226886619, 4.185645697402438, 11.54130247445525
330869, brooklyn, 185, 1341382719, 1341403794, 351, 5, 2, 0, 0, 0, 2, 118, 29, 32492, 9, 4, 83.34359226886619, 4.185645697402438, 11.54130247445525
330825, brooklyn, 184, 1341382038, 1341382489, 7, 5, 3, 0, 1, 1, 12, 110, 28, 32493, 155, 22, 83.3410272981873, 4.18551688055889, 11.540947280952821
330418, brooklyn, 182, 1341211016, 1341302045, 1517, 5, 5, 0, 1, 1, 10, 103, 27, 29566, 883, 10, 91.65933842927687, 4.599878238517215, 12.683487790029087
330124, brooklyn, 181, 1340973386, 1341211349, 3966, 5, 1, 0, 1, 1, 28, 96, 26, 29566, 6944, 72, 91.65933842927687, 4.599878238517215, 12.683487790029087
329541, brooklyn, 167, 1339589024, 1340785412, 19939, 8, 12, 0, 3, 3, 73, 169, 60, 29497, 978, 72, 91.87374987286842, 4.61063837000373, 12.713157270230871
329033, brooklyn, 175, 1340651035, 1340702610, 859, 9, 3, 0, 1, 1, 4, 156, 57, 29409, 128, 12, 89.93845421469618, 4.590431500561053, 12.649189023768233
328399, brooklyn, 173, 1340376817, 1340702455, 5427, 9, 1, 0, 1, 1, 4, 156, 57, 29408, 215, 4, 89.94151251360175, 4.590587595212187, 12.64961915125136
327448, brooklyn, 170, 1340115503, 1340702422, 9781, 9, 3, 0, 3, 3, 11, 156, 57, 29408, 5, 25, 89.94151251360175, 4.590587595212187, 12.64961915125136
321684, brooklyn, 159, 1338907179, 1340624075, 28614, 9, 1, 0, 0, 0, 5, 152, 55, 27428, 35, 10, 96.43430071459821, 4.921977541198775, 13.562782557969957
328866, brooklyn, 174, 1340617339, 1340623079, 95, 9, 1, 0, 0, 0, 1, 153, 56, 29409, 2, 2, 89.93845421469618, 4.590431500561053, 12.649189023768233
326063, brooklyn, 168, 1339747654, 1340402920, 10921, 9, 1, 0, 0, 0, 1, 192, 65, 29407, 6, 3, 89.94457102050532, 4.590743700479478, 12.650049307987894
327943, brooklyn, 172, 1340220930, 1340220939, 0, 9, 2, 0, 0, 0, 3, 213, 70, 29408, 32, 14, 89.94151251360175, 4.590587595212187, 12.64961915125136
327747, brooklyn, 171, 1340183994, 1340201984, 299, 9, 1, 0, 2, 2, 7, 210, 68, 29407, 354, 21, 89.94457102050532, 4.590743700479478, 12.650049307987894
324071, brooklyn, 161, 1339415151, 1340115335, 11669, 10, 1, 0, 4, 4, 1, 205, 66, 29405, 2, 1, 89.95068865839143, 4.591055942866859, 12.650909709233124
327440, brooklyn, 169, 1340113214, 1340114430, 20, 10, 1, 0, 1, 1, 1, 205, 66, 29407, 2, 4, 89.94457102050532, 4.590743700479478, 12.650049307987894
321676, brooklyn, 158, 1338906163, 1339589163, 11383, 10, 1, 0, 1, 1, 1, 285, 83, 27428, 12, 15, 96.43430071459821, 4.921977541198775, 13.562782557969957
321663, brooklyn, 157, 1338904562, 1338940814, 604, 10, 25, 0, 1, 1, 174, 337, 81, 27428, 7080, 63, 96.43430071459821, 4.921977541198775, 13.562782557969957
317656, brooklyn, 126, 1337939709, 1338886265, 15775, 10, 1, 0, 1, 1, 16, 321, 80, 26227, 1664, 24, 99.93518130171198, 5.109238570938347, 13.383154764174325
320272, brooklyn, 149, 1338538407, 1338563464, 417, 10, 1, 0, 0, 0, 1, 379, 79, 26791, 7, 2, 98.72718450225821, 5.039005636221119, 13.88525997536486
320380, brooklyn, 153, 1338554525, 1338563432, 148, 10, 1, 0, 0, 0, 1, 379, 79, 26791, 6, 3, 98.72718450225821, 5.039005636221119, 13.88525997536486
319938, brooklyn, 148, 1338476130, 1338550804, 1244, 11, 1, 0, 0, 0, 2, 381, 76, 26791, 26, 4, 98.72718450225821, 5.039005636221119, 13.88525997536486
320325, brooklyn, 150, 1338545858, 1338547322, 24, 11, 1, 0, 0, 0, 1, 385, 75, 26791, 114, 1, 98.72718450225821, 5.039005636221119, 13.88525997536486
319887, brooklyn, 147, 1338470028, 1338471165, 18, 11, 1, 0, 0, 0, 1, 395, 73, 26791, 2, 2, 98.72718450225821, 5.039005636221119, 13.88525997536486
319402, brooklyn, 141, 1338385516, 1338471141, 1427, 11, 7, 0, 1, 1, 8, 395, 73, 26791, 108, 15, 98.72718450225821, 5.039005636221119, 13.88525997536486
319370, brooklyn, 140, 1338379702, 1338381541, 30, 11, 1, 0, 0, 0, 2, 376, 66, 26791, 27, 14, 98.72718450225821, 5.039005636221119, 13.88525997536486
319341, brooklyn, 139, 1338378464, 1338379904, 24, 11, 4, 0, 1, 1, 6, 376, 66, 26791, 68, 29, 98.72718450225821, 5.039005636221119, 13.88525997536486
319319, brooklyn, 138, 1338372778, 1338375156, 39, 11, 1, 0, 0, 0, 2, 371, 65, 26781, 28, 21, 98.76404913931519, 5.040887196146522, 13.890444718270416
40778, brooklyn, 113, 1337697373, 1338375090, 11295, 11, 14, 2, 3, 5, 33, 371, 65, 26779, 1390, 58, 98.77142537062623, 5.041263676761641, 13.891482131520968
475913, brooklyn, 137, 1338364811, 1338371086, 104, 11, 5, 0, 0, 0, 34, 366, 64, 26781, 24, 118, 98.76404913931519, 5.040887196146522, 13.890444718270416
318984, brooklyn, 136, 1338299149, 1338299157, 0, 11, 1, 0, 0, 0, 1, 352, 58, 26779, 7, 2, 98.77142537062623, 5.041263676761641, 13.891482131520968
318965, brooklyn, 135, 1338296697, 1338296876, 2, 11, 1, 0, 0, 0, 1, 352, 58, 26779, 1, 16, 98.77142537062623, 5.041263676761641, 13.891482131520968
475914, brooklyn, 134, 1338294902, 1338294908, 0, 11, 1, 0, 0, 0, 1, 349, 57, 26779, 83, 6, 98.77142537062623, 5.041263676761641, 13.891482131520968
318942, brooklyn, 133, 1338293389, 1338293396, 0, 11, 1, 0, 0, 0, 1, 349, 57, 26779, 6, 1, 98.77142537062623, 5.041263676761641, 13.891482131520968
318909, brooklyn, 132, 1338288815, 1338288820, 0, 11, 1, 0, 0, 0, 1, 347, 55, 26779, 2, 3, 98.77142537062623, 5.041263676761641, 13.891482131520968
40486, brooklyn, 114, 1337763787, 1338284834, 8684, 11, 2, 5, 1, 6, 2, 346, 54, 26133, 469, 3, 100.2946466153905, 5.127616423678874, 13.431293766502124
317155, brooklyn, 124, 1337855494, 1338284785, 7154, 11, 3, 0, 2, 2, 8, 346, 54, 26135, 413, 31, 100.28697149416492, 5.127224029079779, 13.430265926917926
