pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
589888,brooklyn,403,1354002210,,1354223958,3695,,3,12,0,5,5,46,0,0,51994,1429,0,212.87071585182906,8.885640650844328,25.022117936685003
732897,brooklyn,397,1353826074,,1353866050,666,,3,3,0,1,1,8,0,0,51808,752,0,213.49984558369366,8.917541692402718,25.111951822112417
732898,brooklyn,395,1353596251,1353759229,1353759229,2716,2716,3,2,0,2,2,2,159,35,51771,223,2,213.5751675648529,8.923914933070638,25.129898978192426
521791,brooklyn,393,1353492285,1353494295,1353494295,33,33,2,2,0,0,0,4,177,42,51771,20,6,213.5751675648529,8.923914933070638,25.129898978192426
482507,brooklyn,387,1353070345,,1353491052,7011,,2,12,1,12,13,802,0,0,50703,476175,1178,209.5733980237856,8.875214484350039,25.304222629824665
507556,brooklyn,392,1353454247,,1353490250,600,,2,1,0,1,1,1,0,0,50707,6,1,210.0696156349222,8.913956652927602,25.30222651704893
504233,brooklyn,390,1353400585,,1353490180,1493,,2,3,1,1,2,12,0,0,50703,1309,13,209.5733980237856,8.875214484350039,25.304222629824665
498093,brooklyn,389,1353335123,,1353411470,1272,,2,4,3,3,6,81,0,0,50703,55,158,209.5733980237856,8.875214484350039,25.304222629824665
475909,brooklyn,265,1343747355,,1353102564,155860,,2,11,0,1,1,0,0,0,37571,0,0,107.58297623166804,5.616033642969311,13.175055228766867
470448,brooklyn,380,1352738063,,1353101998,6065,,2,16,0,6,6,88,0,0,49341,1260,101,205.54913763401632,8.775663241523276,25.110962485559675
491136,brooklyn,388,1353076070,1353101003,1353101003,415,415,2,1,0,1,1,2,166,38,50405,9,3,204.9003075091757,8.68961412558278,24.977680785636345
479214,brooklyn,386,1352981040,,1353100780,1995,,2,3,7,2,9,6,0,0,49377,230,11,205.46003199870387,8.76926504242866,25.092654474755452
479197,brooklyn,385,1352980060,,1353069683,1493,,2,2,3,2,5,6,0,0,49377,295,11,205.46003199870387,8.76926504242866,25.092654474755452
475157,brooklyn,383,1352806871,,1353061705,4247,,2,20,0,5,5,223,0,0,49347,18510,151,205.5241453381158,8.774596226720977,25.107909295397896
479232,brooklyn,384,1352887218,1352921888,1352921888,577,577,2,1,0,2,2,9,169,40,49347,141,13,205.5241453381158,8.774596226720977,25.107909295397896
474262,brooklyn,382,1352796143,1352806887,1352806887,179,179,2,1,0,0,0,1,158,37,49347,7,2,205.5241453381158,8.774596226720977,25.107909295397896
470450,brooklyn,381,1352738143,,1352764608,441,,2,1,0,1,1,6,0,0,49341,235,11,205.54913763401632,8.775663241523276,25.110962485559675
469601,brooklyn,379,1352722448,,1352764489,700,,2,1,0,1,1,0,0,0,42742,0,0,157.43296991249824,7.206026858827383,21.711665340882504
458412,brooklyn,377,1352386564,,1352764430,6297,,2,1,0,0,0,2,0,0,49341,19,5,205.54913763401632,8.775663241523276,25.110962485559675
475928,brooklyn,376,1352188689,1352201659,1352201659,216,216,2,4,0,2,2,37,173,44,49330,238,98,205.47334279343198,8.757348469491182,25.055747009933103
475930,brooklyn,374,1351692081,1352188999,1352188999,8281,8281,2,7,0,1,1,16,171,44,48696,822,45,200.8994578610153,8.542796122884836,24.806965664530967
475929,brooklyn,375,1351842140,1351896488,1351896488,905,905,2,1,0,1,1,1,195,45,49106,2,1,205.2498676332831,8.736203315277155,24.92567099743412
475933,brooklyn,371,1351253145,1351762359,1351762359,8426,8426,2,11,0,3,3,446,216,44,48598,1039,505,200.48150129634965,8.45713815383349,24.651220214823656
475932,brooklyn,372,1351518196,1351691019,1351691019,2880,2880,2,8,0,2,2,26,216,44,48598,371,62,200.48150129634965,8.45713815383349,24.651220214823656
475931,brooklyn,373,1351608478,1351676095,1351676095,1126,1126,2,2,0,2,2,8,212,42,48598,135,18,200.48150129634965,8.45713815383349,24.651220214823656
475935,brooklyn,369,1351035193,1351252873,1351252873,3628,3628,2,9,0,4,4,59,254,45,48129,1487,125,199.6509381038459,8.269442539840844,24.53822019987949
475936,brooklyn,368,1350985140,1350995096,1350995096,165,165,2,41,0,2,2,442,261,50,44151,18237,192,175.01302348757673,7.8820411768702865,22.12860410862721
475937,brooklyn,367,1350949913,1350968638,1350968639,312,312,2,1,0,0,0,9,256,48,44141,144,27,175.05267211889173,7.883826827665889,22.13361727192406
475938,brooklyn,366,1350890342,1350906773,1350906773,273,273,2,4,0,3,3,24,248,44,43638,337,55,165.1542233832898,7.470553187588799,21.792932765021312
475941,brooklyn,362,1350755073,1350895457,1350895457,2339,2339,2,8,0,4,4,26,244,41,43844,2016,62,168.4152905756774,7.549493659337651,21.94142870176079
475942,brooklyn,361,1350594955,1350893329,1350893329,4972,4972,2,5,0,6,6,66,243,41,43638,5716,56,165.1542233832898,7.470553187588799,21.792932765021312
475939,brooklyn,364,1350762408,1350888381,1350888381,2099,2099,2,1,0,1,1,0,239,40,42741,0,0,157.43665333052573,7.2061954563533845,21.712173323038765
475940,brooklyn,363,1350755808,1350888357,1350888357,2209,2209,2,1,0,0,0,0,239,40,42741,0,0,157.43665333052573,7.2061954563533845,21.712173323038765
475943,brooklyn,360,1350562071,1350590719,1350590719,477,477,2,1,0,1,1,3,243,45,43447,121,8,163.7167123161553,7.434345294266578,21.681589062535963
475945,brooklyn,358,1350544747,1350590468,1350590468,762,762,2,1,0,0,0,1,242,44,43447,4,1,163.7167123161553,7.434345294266578,21.681589062535963
475944,brooklyn,359,1350561663,1350590447,1350590447,479,479,2,1,0,1,1,9,242,44,43447,304,14,163.7167123161553,7.434345294266578,21.681589062535963
475947,brooklyn,354,1350347077,1350378848,1350378848,529,529,2,4,0,2,2,20,245,41,42888,1297,25,158.73904122365232,7.2281290803954485,21.731020332027608
475949,brooklyn,353,1350297621,1350345664,1350345664,800,800,2,1,0,3,3,1,242,40,42874,18,2,158.1844474506694,7.230489340859262,21.738116340905908
475950,brooklyn,352,1350295435,1350345551,1350345551,835,835,2,4,0,1,1,5,241,39,42874,73,18,158.1844474506694,7.230489340859262,21.738116340905908
475952,brooklyn,351,1350291252,1350294397,1350294397,52,52,2,1,0,1,1,40,238,38,42874,82,48,158.1844474506694,7.230489340859262,21.738116340905908
453657,brooklyn,343,1349754352,1350290169,1350290169,8930,8930,2,20,4,4,8,298,235,37,42727,80766,75,156.87972476420063,7.208556650361598,21.71928756992066
475953,brooklyn,350,1349894114,1349975259,1349975259,1352,1352,2,2,0,4,4,16,260,45,42712,206,64,156.93481925454205,7.21108821876756,21.72691515265031
475955,brooklyn,348,1349819754,1349864123,1349864123,739,739,2,4,0,3,3,13,262,43,42648,239,19,156.49033952354154,7.2219095854436315,21.595385481148
475954,brooklyn,349,1349819766,1349861411,1349861411,694,694,2,1,0,1,1,1,259,42,42648,27,1,156.49033952354154,7.2219095854436315,21.595385481148
475956,brooklyn,347,1349784297,1349784693,1349784693,6,6,2,2,0,2,2,44,259,42,42648,2,111,156.49033952354154,7.2219095854436315,21.595385481148
475957,brooklyn,346,1349783838,1349783874,1349783874,0,0,2,1,0,1,1,1,255,40,42648,2,1,156.49033952354154,7.2219095854436315,21.595385481148
475967,brooklyn,338,1349476709,1349767282,1349767282,4842,4842,2,1,0,1,1,5,249,37,42463,41,21,156.51272872854014,7.253373525186634,21.642371005345833
453656,brooklyn,340,1349527503,1349766843,1349766843,3989,3989,2,3,5,4,9,31,248,36,42505,355,58,156.9462416186331,7.246206328667216,21.620985766380425
475963,brooklyn,342,1349751481,1349765468,1349765468,233,233,2,2,0,2,2,4,248,36,42463,46,20,156.51272872854014,7.253373525186634,21.642371005345833
475969,brooklyn,337,1349434953,1349765351,1349765351,5506,5506,2,1,0,2,2,6,248,36,42463,156,11,156.51272872854014,7.253373525186634,21.642371005345833
475965,brooklyn,339,1349504620,1349702685,1349702685,3301,3301,2,3,0,1,1,7,245,35,42463,207,10,156.51272872854014,7.253373525186634,21.642371005345833
475970,brooklyn,336,1349345362,1349477905,1349477905,2209,2209,2,3,0,2,2,3,240,33,42463,8,8,156.51272872854014,7.253373525186634,21.642371005345833
475971,brooklyn,335,1349340023,1349385038,1349385038,750,750,2,1,0,0,0,1,229,32,42463,3,1,156.51272872854014,7.253373525186634,21.642371005345833
442978,brooklyn,328,1348775691,,1348854524,1313,,2,15,8,4,12,20,0,0,42210,511,41,147.61904761904762,6.894100923951671,21.061359867330015
443081,brooklyn,329,1348778263,,1348797986,328,,2,2,0,1,1,3,0,0,42210,274,4,147.61904761904762,6.894100923951671,21.061359867330015
441085,brooklyn,325,1348730952,,1348797658,1111,,2,6,3,8,11,14,0,0,42210,434,15,147.61904761904762,6.894100923951671,21.061359867330015
427048,brooklyn,313,1348169255,,1348779489,10170,,2,1,0,17,17,0,0,0,42164,0,0,142.13547101792997,6.8541884071719945,20.254245327767766
441791,brooklyn,326,1348750554,,1348775791,420,,2,1,0,0,0,1,0,0,42210,2,1,147.61904761904762,6.894100923951671,21.061359867330015
435953,brooklyn,320,1348569565,,1348670084,1675,,2,6,6,4,10,8,0,0,42173,277,22,142.4133924548882,6.876437531121808,20.344770350698315
437852,brooklyn,322,1348620651,,1348657549,614,,2,1,4,4,8,2,0,0,42180,49,2,142.38975817923185,6.87529634898056,20.34139402560455
437981,brooklyn,323,1348627158,,1348646281,318,,2,2,0,1,1,2,0,0,42180,16,10,147.60550023707918,6.87529634898056,21.052631578947366
433231,brooklyn,319,1348485102,,1348620840,2262,,2,1,0,1,1,3,0,0,42173,285,3,142.4133924548882,6.876437531121808,20.344770350698315
433181,brooklyn,318,1348483912,,1348484052,2,,2,1,0,1,1,1,0,0,42173,10,5,142.4133924548882,6.876437531121808,20.344770350698315
428087,brooklyn,314,1348218390,,1348482751,4406,,2,2,1,2,3,3,0,0,42164,23,9,142.13547101792997,6.8541884071719945,20.254245327767766
475974,brooklyn,316,1348224529,1348230170,1348230170,94,94,2,1,0,1,1,2,174,33,42164,45,5,142.13547101792997,6.8541884071719945,20.254245327767766
412232,brooklyn,312,1348125713,,1348131026,88,,2,2,7,2,9,11,0,0,42121,200,14,140.618693763206,6.813703378362337,20.27492224780988
406252,brooklyn,308,1347928540,,1348057676,2152,,3,7,32,4,36,104,0,0,40493,5462,171,136.98663966611514,6.618427876423086,17.2375472303855
421661,brooklyn,310,1347959910,,1348057137,1620,,3,15,0,4,4,205,0,0,40493,6055,77,136.98663966611514,6.618427876423086,17.2375472303855
475976,brooklyn,311,1348040616,1348041613,1348041613,16,16,3,1,0,1,1,2,160,27,40493,52,6,136.98663966611514,6.618427876423086,17.2375472303855
408179,brooklyn,306,1347623699,,1347928646,5082,,3,1,0,0,0,1,0,0,40450,5,8,137.13226205191594,6.625463535228677,17.255871446229914
408910,brooklyn,307,1347631150,,1347928614,4957,,3,1,0,0,0,1,0,0,40450,35,9,137.13226205191594,6.625463535228677,17.255871446229914
401574,brooklyn,305,1347600907,1347664236,1347664236,1055,1055,3,4,1,1,2,12,156,28,40406,121,29,135.945156659902,6.484185517002425,17.0766717814186
403711,brooklyn,304,1347563195,1347603914,1347603914,678,678,3,1,0,3,3,2,151,28,40406,125,6,135.945156659902,6.484185517002425,17.0766717814186
399091,brooklyn,303,1347529324,1347530132,1347530132,13,13,3,2,0,2,2,5,145,27,40406,55,9,135.92040786021877,6.484185517002425,17.051922981735384
368138,brooklyn,300,1347394872,,1347457250,1039,,3,29,13,2,15,174,0,0,39885,2534,96,134.63708160962767,6.443525134762442,17.09916008524508
415061,brooklyn,302,1347440351,1347443428,1347443428,51,51,3,1,0,1,1,1,137,23,40137,48,6,133.79176321100232,6.403069487007,16.99180307446994
355170,brooklyn,298,1346845709,,1347431918,9770,,3,9,15,4,19,97,0,0,39632,1200,81,129.7436415018167,6.131408962454582,15.139281388776746
359807,brooklyn,299,1347004516,,1347028623,401,,3,6,3,3,6,10,0,0,39632,717,13,129.7436415018167,6.131408962454582,15.139281388776746
350697,brooklyn,297,1346677270,,1346742104,1080,,3,10,2,4,6,133,0,0,39390,4186,12,127.26580350342725,6.016755521706016,14.927646610814927
323657,brooklyn,256,1343282277,,1346677291,56583,,3,7,1,1,2,0,0,0,37556,0,0,107.62594525508574,5.618276706784535,13.180317392693578
350389,brooklyn,296,1346668267,,1346673396,85,,3,2,3,1,4,1,0,0,39380,35,5,127.29812087353987,6.018283392585069,14.931437277805992
325522,brooklyn,295,1346424562,,1346657203,3877,,3,7,11,2,13,18,0,0,39249,439,38,126.80577849117175,6.01289204820505,14.420749573237535
346804,brooklyn,294,1346423228,,1346436990,229,,3,3,0,0,0,4,0,0,39249,93,25,126.80577849117175,6.01289204820505,14.420749573237535
411552,brooklyn,293,1346324023,1346392762,1346392762,1145,1145,3,2,0,0,0,6,117,32,39235,154,19,126.54517650057348,6.040525041417102,14.298458009430355
314404,brooklyn,291,1346239472,,1346312183,1211,,3,4,1,1,2,11,0,0,39229,433,23,120.08972953682225,6.041448928088913,14.30064493104591
341621,brooklyn,290,1346234904,1346240501,1346240501,93,93,3,2,0,1,1,6,116,28,38846,125,12,108.50538021932759,5.792102146939196,13.180250218812748
260798,brooklyn,284,1345693876,,1346236447,9042,,3,6,5,4,9,13,0,0,38842,168,34,108.25910097317337,5.766953297976417,13.155862211008703
264252,brooklyn,289,1345727883,,1346234967,8451,,3,13,9,6,15,38,0,0,38842,2383,47,108.25910097317337,5.766953297976417,13.155862211008703
336262,brooklyn,283,1345633252,1345633752,1345633752,8,8,4,2,0,1,1,8,155,42,38842,1260,33,108.25910097317337,5.766953297976417,13.155862211008703
211625,brooklyn,282,1345584553,,1345631707,785,,4,3,2,1,3,21,0,0,38707,157,31,106.31151988012503,5.7870669387966,13.201746454129745
190202,brooklyn,281,1345460403,,1345630609,2836,,4,7,18,2,20,31,0,0,38677,900,28,106.39398091889237,5.791555704940921,13.211986451896475
190193,brooklyn,280,1345190482,,1345556265,6096,,4,4,4,1,5,7,0,0,38677,240,24,106.39398091889237,5.791555704940921,13.211986451896475
247776,brooklyn,279,1345108071,1345110266,1345110266,36,36,4,5,0,3,3,10,218,65,38637,132,19,106.50412816730078,5.797551569738851,13.225664518466756
247694,brooklyn,278,1345105356,1345106936,1345106936,26,26,4,1,0,1,1,2,224,67,38629,67,8,105.8272282482073,5.721090372518056,13.150741670765488
69880,brooklyn,274,1344668339,,1345062523,6569,,4,7,8,3,11,27,0,0,38387,989,26,106.10362883267773,5.600854455935603,13.051293406622033
240477,brooklyn,276,1344859550,,1345009610,2501,,4,1,0,1,1,6,0,0,38387,73,14,106.10362883267773,5.600854455935603,13.051293406622033
230791,brooklyn,267,1343984774,,1344932748,15799,,4,3,0,1,1,15,0,0,38088,557,18,106.12266330602814,5.539802562486872,12.996219281663516
109797,brooklyn,275,1344705426,1344705492,1344705492,1,1,4,1,0,1,1,1,242,69,38387,49,5,106.10362883267773,5.600854455935603,13.051293406622033
475912,brooklyn,272,1344586505,1344586512,1344586512,0,0,4,1,0,0,0,1,266,71,38387,4,4,106.10362883267773,5.600854455935603,13.051293406622033
15632,brooklyn,271,1344501035,,1344523432,373,,4,2,0,1,1,2,0,0,38387,22,23,106.10362883267773,5.600854455935603,13.051293406622033
15576,brooklyn,268,1344011953,,1344499532,8126,,4,1,0,4,4,16,0,0,38088,336,28,106.12266330602814,5.539802562486872,12.996219281663516
15480,brooklyn,270,1344496215,,1344498166,32,,4,2,0,2,2,5,0,0,38088,137,10,106.12266330602814,5.539802562486872,12.996219281663516
11614,brooklyn,269,1344370018,,1344498104,2134,,4,1,1,2,3,22,0,0,38088,979,54,106.12266330602814,5.539802562486872,12.996219281663516
15485,brooklyn,266,1343906948,,1344496343,9823,,4,2,0,5,5,7,0,0,37574,149,9,107.57438654388673,5.615585245116304,13.17400330015436
230687,brooklyn,152,1338547214,,1343980436,90553,,4,3,0,2,2,0,0,0,26791,0,0,98.72718450225821,5.039005636221119,13.88525997536486
230641,brooklyn,264,1343714691,1343978986,1343978986,4404,4404,4,1,0,1,1,4,299,77,37556,694,9,107.62594525508574,5.618276706784535,13.180317392693578
66055,brooklyn,263,1343660658,1343978745,1343978745,5301,5301,4,1,3,1,4,3,299,77,37556,576,6,107.62594525508574,5.618276706784535,13.180317392693578
66049,brooklyn,259,1343382629,1343977390,1343977390,9912,9912,4,7,1,4,5,22,299,77,37556,180,25,107.62594525508574,5.618276706784535,13.180317392693578
228476,brooklyn,260,1343384568,,1343905936,8689,,4,1,0,8,8,5,0,0,37556,312,0,107.62594525508574,5.618276706784535,13.180317392693578
475911,brooklyn,261,1343385225,1343748211,1343748211,6049,6049,5,11,0,5,5,18,295,76,37556,317,29,107.62594525508574,5.618276706784535,13.180317392693578
224932,brooklyn,255,1343143940,1343307041,1343307042,2718,2718,5,9,0,1,1,26,272,72,37556,474,2,107.62594525508574,5.618276706784535,13.180317392693578
224313,brooklyn,253,1343125437,1343217452,1343217452,1533,1533,5,1,0,0,0,1,256,62,36924,82,2,109.46809663091756,5.714440472321525,13.405914852128697
224236,brooklyn,252,1343121982,1343217328,1343217328,1589,1589,5,1,0,0,0,2,256,62,36923,301,4,107.84605801262086,5.579178289954771,13.270860980960379
224024,brooklyn,251,1343112625,1343217268,1343217269,1744,1744,5,1,0,0,0,0,256,62,36923,69,1,107.84605801262086,5.579178289954771,13.270860980960379
224006,brooklyn,250,1343112078,1343217249,1343217249,1752,1752,5,1,0,0,0,1,256,62,36923,128,2,107.84605801262086,5.579178289954771,13.270860980960379
222208,brooklyn,247,1343038684,1343217215,1343217215,2975,2975,5,1,0,0,0,0,256,62,36923,219,1,107.84605801262086,5.579178289954771,13.270860980960379
222040,brooklyn,245,1343031763,1343217150,1343217151,3089,3089,5,1,0,0,0,1,256,62,36923,60,2,107.84605801262086,5.579178289954771,13.270860980960379
222011,brooklyn,244,1343030658,1343217124,1343217124,3107,3107,5,1,0,1,1,5,256,62,36923,84,6,107.84605801262086,5.579178289954771,13.270860980960379
221955,brooklyn,243,1343029048,1343217050,1343217050,3133,3133,5,1,0,0,0,1,256,62,36923,145,2,107.84605801262086,5.579178289954771,13.270860980960379
221837,brooklyn,241,1343024832,1343216995,1343216995,3202,3202,5,1,0,0,0,2,256,62,36923,418,4,107.84605801262086,5.579178289954771,13.270860980960379
221746,brooklyn,240,1343019189,1343216980,1343216980,3296,3296,5,1,0,0,0,3,256,62,36923,408,8,107.84605801262086,5.579178289954771,13.270860980960379
62290,brooklyn,233,1342681596,1343216921,1343216921,8922,8922,5,6,7,0,7,32,256,62,35891,713,58,86.90200886015994,4.7087013457412725,12.175754367390153
209292,brooklyn,217,1342434330,1343216907,1343216907,13042,13042,5,1,0,0,0,0,256,62,35789,69,1,81.75696443041159,4.414764313057084,11.623683254631311
221914,brooklyn,242,1343027736,1343216894,1343216894,3152,3152,5,1,0,0,0,0,256,62,36923,89,1,107.84605801262086,5.579178289954771,13.270860980960379
218865,brooklyn,239,1342796597,1343155070,1343155070,5974,5974,5,1,0,0,0,6,254,59,36923,686,19,107.84605801262086,5.579178289954771,13.270860980960379
222199,brooklyn,246,1343038246,1343154866,1343154866,1943,1943,5,1,0,1,1,2,254,59,36923,176,3,107.84605801262086,5.579178289954771,13.270860980960379
218763,brooklyn,238,1342793328,1343153794,1343153795,6007,6007,5,1,0,0,0,1,254,59,36923,16,1,107.84605801262086,5.579178289954771,13.270860980960379
222782,brooklyn,249,1343056422,1343125107,1343125107,1144,1144,5,5,0,1,1,5,245,58,36923,76,29,107.84605801262086,5.579178289954771,13.270860980960379
222247,brooklyn,248,1343040155,,1343040301,2,,5,1,0,1,1,0,0,0,36923,0,0,107.84605801262086,5.579178289954771,13.270860980960379
62860,brooklyn,237,1342762494,1342768002,1342768003,91,91,5,1,6,1,7,4,244,64,36915,44,7,107.86942977109575,5.580387376405255,13.273736963294054
209296,brooklyn,218,1342434453,1342750731,1342750731,5271,5271,5,1,0,1,1,0,241,61,35789,16,1,81.75696443041159,4.414764313057084,11.623683254631311
209317,brooklyn,221,1342435133,1342750667,1342750667,5258,5258,5,2,0,3,3,1,241,61,35789,11,2,81.75696443041159,4.414764313057084,11.623683254631311
210935,brooklyn,223,1342493061,1342750419,1342750419,4289,4289,5,1,0,1,1,0,241,61,35725,18,1,81.9034289713086,4.422673198040588,11.644506648005597
217442,brooklyn,236,1342730470,1342730823,1342730823,5,5,5,1,0,2,2,5,239,60,36935,284,5,107.8110193583322,5.57736564234466,13.26654934344118
202377,brooklyn,202,1342085385,1342703330,1342703330,10299,10299,5,59,0,8,8,105,241,60,35363,2121,32,78.5001272516472,3.987218278992167,11.028476090829399
199176,brooklyn,199,1341930921,1342687954,1342687954,12617,12617,5,7,0,2,2,31,227,56,36165,5316,35,86.24360569611503,4.673026406746854,12.08350615235725
62292,brooklyn,234,1342685715,1342687487,1342687487,29,29,5,1,4,2,6,3,227,56,36068,228,5,86.475546190529,4.6855938782300095,12.116003105245648
216003,brooklyn,235,1342686220,1342686304,1342686304,1,1,5,1,0,1,1,1,227,56,36068,6,2,86.475546190529,4.6855938782300095,12.116003105245648
61735,brooklyn,232,1342608650,1342685574,1342685575,1282,1282,5,4,5,2,7,28,227,56,35891,570,53,86.90200886015994,4.7087013457412725,12.175754367390153
211297,brooklyn,227,1342511800,1342621659,1342621659,1830,1830,5,1,0,2,2,7,223,55,35725,1322,9,81.9034289713086,4.422673198040588,11.644506648005597
211776,brooklyn,229,1342527062,1342600013,1342600013,1215,1215,5,1,0,2,2,2,206,48,35725,16,3,81.9034289713086,4.422673198040588,11.644506648005597
213826,brooklyn,231,1342598030,1342599885,1342599886,30,30,5,1,0,2,2,3,206,48,35725,22,5,81.9034289713086,4.422673198040588,11.644506648005597
211682,brooklyn,228,1342524460,1342599859,1342599859,1256,1256,5,1,0,1,1,3,206,48,35725,487,6,81.9034289713086,4.422673198040588,11.644506648005597
209088,brooklyn,213,1342424543,1342598696,1342598696,2902,2902,5,1,0,1,1,0,206,48,35656,86,1,82.06192506170069,4.431231770249047,11.66704061027597
211089,brooklyn,224,1342503890,1342598337,1342598337,1574,1574,5,1,0,1,1,0,206,48,35725,611,7,81.9034289713086,4.422673198040588,11.644506648005597
211118,brooklyn,225,1342505254,1342598295,1342598295,1550,1550,5,1,0,1,1,1,206,48,35725,26,2,81.9034289713086,4.422673198040588,11.644506648005597
211141,brooklyn,226,1342505990,1342598108,1342598108,1535,1535,5,1,0,1,1,1,206,48,35725,31,5,81.9034289713086,4.422673198040588,11.644506648005597
209307,brooklyn,220,1342434683,,1342492940,970,,5,1,0,1,1,0,0,0,35725,0,0,81.9034289713086,4.422673198040588,11.644506648005597
209303,brooklyn,219,1342434581,,1342492603,967,,5,1,0,1,1,0,0,0,35789,0,0,81.75696443041159,4.414764313057084,11.623683254631311
209283,brooklyn,215,1342434066,1342467391,1342467391,555,555,5,1,0,0,0,0,192,44,35789,30,1,81.75696443041159,4.414764313057084,11.623683254631311
209279,brooklyn,214,1342433933,1342467274,1342467274,555,555,5,1,0,0,0,0,192,44,35789,4,1,81.75696443041159,4.414764313057084,11.623683254631311
209285,brooklyn,216,1342434219,1342467200,1342467200,549,549,5,1,0,0,0,0,192,44,35789,38,1,81.75696443041159,4.414764313057084,11.623683254631311
209324,brooklyn,222,1342435353,1342466400,1342466400,517,517,5,1,0,0,0,0,192,44,35789,31,1,81.75696443041159,4.414764313057084,11.623683254631311
209035,brooklyn,212,1342422096,1342426123,1342426123,67,67,5,1,0,0,0,0,167,39,35656,25,1,82.06192506170069,4.431231770249047,11.66704061027597
209012,brooklyn,211,1342421432,1342425933,1342425933,75,75,5,3,0,3,3,11,167,39,35563,293,8,82.276523352923,4.442819784607598,11.697550825295954
198706,brooklyn,197,1341917950,1342422324,1342422324,8406,8406,5,1,0,1,1,1,166,39,35363,4,1,78.5001272516472,3.987218278992167,11.028476090829399
208940,brooklyn,210,1342417343,1342421706,1342421706,72,72,5,1,0,2,2,7,166,39,35563,352,8,82.276523352923,4.442819784607598,11.697550825295954
205148,brooklyn,209,1342184417,1342187762,1342187762,55,55,5,1,0,1,1,2,166,38,35363,467,3,78.5001272516472,3.987218278992167,11.028476090829399
198417,brooklyn,195,1341906066,1342187149,1342187149,4684,4684,5,1,0,4,4,28,166,38,35363,1055,59,78.5001272516472,3.987218278992167,11.028476090829399
204999,brooklyn,208,1342180662,1342181927,1342181927,21,21,5,1,0,1,1,2,165,37,35363,4,4,78.5001272516472,3.987218278992167,11.028476090829399
