pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
479214,brooklyn,386,1352981040,,1353100780,1995,,2,3,9,6,76,49377,129,101,5,205.46003199870387,aledsage,107,0.7102803738317757
479197,brooklyn,385,1352980060,,1353069683,1493,,2,2,5,6,76,49377,295,0,5,205.46003199870387,aledsage,106,0.7169811320754716
475157,brooklyn,383,1352806871,,1353061705,4247,,2,20,5,223,76,49347,4106,404,62,205.5241453381158,ahgittin,65,0.7076923076923077
479232,brooklyn,384,1352887218,1352921888,1352921888,577,577,2,1,2,9,76,49347,133,8,4,205.5241453381158,aledsage,105,0.7142857142857143
474262,brooklyn,382,1352796143,1352806887,1352806887,179,179,2,1,0,1,76,49347,7,0,1,205.5241453381158,aledsage,104,0.7115384615384616
470450,brooklyn,381,1352738143,,1352764608,441,,2,1,1,6,77,49341,235,0,5,205.54913763401632,aledsage,103,0.7184466019417476
469601,brooklyn,379,1352722448,,1352764489,700,,2,1,1,1,77,42742,7,0,0,157.43296991249824,aledsage,101,0.7326732673267327
458412,brooklyn,377,1352386564,,1352764430,6297,,2,1,0,2,75,49341,0,0,3,205.54913763401632,aledsage,100,0.74
475928,brooklyn,376,1352188689,1352201659,1352201659,216,216,2,4,2,37,74,49330,667,141,90,205.47334279343198,ahgittin,64,0.703125
475930,brooklyn,374,1351692081,1352188999,1352188999,8281,8281,2,7,1,16,79,48696,429,133,47,200.8994578610153,aledsage,99,0.7373737373737373
475929,brooklyn,375,1351842140,1351896488,1351896488,905,905,2,1,1,1,78,49106,2,0,0,205.2498676332831,andreaturli,2,0.5
475933,brooklyn,371,1351253145,1351762359,1351762359,8426,8426,2,11,3,594,81,48598,22899,4733,947,200.48150129634965,ahgittin,62,0.6935483870967742
475932,brooklyn,372,1351518196,1351691019,1351691019,2880,2880,2,8,2,26,81,48598,337,28,40,200.48150129634965,aledsage,98,0.7346938775510204
475931,brooklyn,373,1351608478,1351676095,1351676095,1126,1126,2,2,2,8,79,48598,113,22,14,200.48150129634965,ahgittin,63,0.6984126984126984
475935,brooklyn,369,1351035193,1351252873,1351252873,3628,3628,2,9,4,59,80,48129,1288,199,180,199.6509381038459,ahgittin,61,0.6885245901639344
475936,brooklyn,368,1350985140,1350995096,1350995096,165,165,2,41,2,442,80,44151,11998,4396,328,175.01302348757673,ahgittin,60,0.6833333333333333
475937,brooklyn,367,1350949913,1350968638,1350968639,312,312,2,1,0,9,81,44141,144,0,18,175.05267211889173,ahgittin,59,0.6779661016949152
475938,brooklyn,366,1350890342,1350906773,1350906773,273,273,2,4,3,24,83,43638,683,140,66,165.1542233832898,ahgittin,58,0.6724137931034483
475941,brooklyn,362,1350755073,1350895457,1350895457,2339,2339,2,8,4,26,83,43844,1601,415,36,168.4152905756774,aledsage,95,0.7263157894736842
475942,brooklyn,361,1350594955,1350893329,1350893329,4972,4972,2,5,6,66,81,43638,1621,388,76,165.1542233832898,ahgittin,57,0.6666666666666666
475939,brooklyn,364,1350762408,1350888381,1350888381,2099,2099,2,1,1,0,83,42741,0,0,0,157.43665333052573,aledsage,97,0.7319587628865979
475940,brooklyn,363,1350755808,1350888357,1350888357,2209,2209,2,1,0,0,83,42741,0,0,0,157.43665333052573,aledsage,96,0.7291666666666666
475943,brooklyn,360,1350562071,1350590719,1350590719,477,477,2,1,1,3,82,43447,121,0,5,163.7167123161553,aledsage,94,0.723404255319149
475945,brooklyn,358,1350544747,1350590468,1350590468,762,762,2,1,0,1,82,43447,4,0,0,163.7167123161553,aledsage,92,0.717391304347826
475944,brooklyn,359,1350561663,1350590447,1350590447,479,479,2,1,1,9,82,43447,188,111,5,163.7167123161553,aledsage,93,0.7204301075268817
475947,brooklyn,354,1350347077,1350378848,1350378848,529,529,2,4,2,20,83,42888,800,429,7,158.73904122365232,ahgittin,56,0.6607142857142857
475949,brooklyn,353,1350297621,1350345664,1350345664,800,800,2,1,3,1,83,42874,18,0,1,158.1844474506694,aledsage,90,0.7222222222222222
475950,brooklyn,352,1350295435,1350345551,1350345551,835,835,2,4,1,5,83,42874,22,51,13,158.1844474506694,aledsage,89,0.7191011235955056
475952,brooklyn,351,1350291252,1350294397,1350294397,52,52,2,1,1,40,83,42874,0,0,8,158.1844474506694,aledsage,88,0.7159090909090909
453657,brooklyn,343,1349754352,1350290169,1350290169,8930,8930,2,20,8,298,85,42727,3450,985,244,156.87972476420063,pveentjer,78,0.8076923076923077
475953,brooklyn,350,1349894114,1349975259,1349975259,1352,1352,2,2,4,16,83,42712,206,0,48,156.93481925454205,aledsage,87,0.7126436781609196
475955,brooklyn,348,1349819754,1349864123,1349864123,739,739,2,4,3,13,83,42648,205,34,12,156.49033952354154,ahgittin,54,0.6481481481481481
475954,brooklyn,349,1349819766,1349861411,1349861411,694,694,2,1,1,1,83,42648,27,0,0,156.49033952354154,ahgittin,55,0.6545454545454545
475956,brooklyn,347,1349784297,1349784693,1349784693,6,6,2,2,2,44,84,42648,544,54,109,156.49033952354154,pveentjer,80,0.8125
475957,brooklyn,346,1349783838,1349783874,1349783874,0,0,2,1,1,1,84,42648,2,0,0,156.49033952354154,pveentjer,79,0.810126582278481
475967,brooklyn,338,1349476709,1349767282,1349767282,4842,4842,2,1,1,5,86,42463,36,5,16,156.51272872854014,dralves,1,0.0
453656,brooklyn,340,1349527503,1349766843,1349766843,3989,3989,2,3,9,31,85,42505,355,0,27,156.9462416186331,aledsage,85,0.7176470588235294
475963,brooklyn,342,1349751481,1349765468,1349765468,233,233,2,2,2,4,85,42463,46,0,26,156.51272872854014,pveentjer,77,0.8051948051948052
475969,brooklyn,337,1349434953,1349765351,1349765351,5506,5506,2,1,2,6,85,42463,107,49,5,156.51272872854014,aledsage,84,0.7142857142857143
475965,brooklyn,339,1349504620,1349702685,1349702685,3301,3301,2,3,1,7,85,42463,207,0,25,156.51272872854014,pveentjer,76,0.8026315789473685
475970,brooklyn,336,1349345362,1349477905,1349477905,2209,2209,2,3,2,3,86,42463,8,0,15,156.51272872854014,pveentjer,75,0.8
475971,brooklyn,335,1349340023,1349385038,1349385038,750,750,2,1,0,1,85,42463,0,0,0,156.51272872854014,andreaturli,1,0.0
442978,brooklyn,328,1348775691,,1348854524,1313,,2,15,12,20,82,42210,337,139,51,147.61904761904762,ahgittin,51,0.6862745098039216
443081,brooklyn,329,1348778263,,1348797986,328,,2,2,1,3,82,42210,120,154,0,147.61904761904762,aledsage,82,0.7317073170731707
441085,brooklyn,325,1348730952,,1348797658,1111,,2,6,11,14,79,42210,434,0,32,147.61904761904762,aledsage,80,0.75
427048,brooklyn,313,1348169255,,1348779489,10170,,2,1,17,0,80,42164,0,0,0,142.13547101792997,aledsage,77,0.7792207792207793
441791,brooklyn,326,1348750554,,1348775791,420,,2,1,0,1,81,42210,2,0,0,147.61904761904762,aledsage,81,0.7407407407407407
435953,brooklyn,320,1348569565,,1348670084,1675,,2,6,10,8,80,42173,277,0,22,142.4133924548882,aledsage,79,0.759493670886076
437852,brooklyn,322,1348620651,,1348657549,614,,2,1,8,2,81,42180,42,7,0,142.38975817923185,ahgittin,49,0.7142857142857143
437981,brooklyn,323,1348627158,,1348646281,318,,2,2,1,2,81,42180,12,4,8,147.60550023707918,ahgittin,50,0.7
433231,brooklyn,319,1348485102,,1348620840,2262,,2,1,1,3,81,42173,0,285,0,142.4133924548882,aledsage,78,0.7692307692307693
433181,brooklyn,318,1348483912,,1348484052,2,,2,1,1,1,81,42173,10,0,4,142.4133924548882,pveentjer,74,0.8108108108108109
428087,brooklyn,314,1348218390,,1348482751,4406,,2,2,3,3,80,42164,23,0,6,142.13547101792997,ahgittin,47,0.723404255319149
475974,brooklyn,316,1348224529,1348230170,1348230170,94,94,2,1,1,2,81,42164,31,14,3,142.13547101792997,ahgittin,48,0.7083333333333334
412232,brooklyn,312,1348125713,,1348131026,88,,2,2,9,11,82,42121,93,100,6,140.618693763206,pveentjer,73,0.821917808219178
406252,brooklyn,308,1347928540,,1348057676,2152,,3,7,36,104,82,40493,3884,438,82,136.98663966611514,ahgittin,45,0.7555555555555555
421661,brooklyn,310,1347959910,,1348057137,1620,,3,15,4,205,82,40493,5533,550,190,136.98663966611514,ahgittin,46,0.7391304347826086
475976,brooklyn,311,1348040616,1348041613,1348041613,16,16,3,1,1,2,83,40493,10,42,4,136.98663966611514,aledsage,76,0.7763157894736842
408179,brooklyn,306,1347623699,,1347928646,5082,,3,1,0,1,81,40450,5,0,9,137.13226205191594,aledsage,74,0.7972972972972973
408910,brooklyn,307,1347631150,,1347928614,4957,,3,1,0,1,81,40450,35,0,8,137.13226205191594,aledsage,75,0.7866666666666666
401574,brooklyn,305,1347600907,1347664236,1347664236,1055,1055,3,4,2,12,81,40406,143,33,24,135.945156659902,ahgittin,44,0.75
403711,brooklyn,304,1347563195,1347603914,1347603914,678,678,3,1,3,2,81,40406,58,67,4,135.945156659902,aledsage,73,0.7945205479452054
399091,brooklyn,303,1347529324,1347530132,1347530132,13,13,3,2,2,5,81,40406,22,33,4,135.92040786021877,aledsage,72,0.7916666666666666
368138,brooklyn,300,1347394872,,1347457250,1039,,3,29,15,174,82,39885,4050,664,125,134.63708160962767,ahgittin,43,0.7674418604651163
415061,brooklyn,302,1347440351,1347443428,1347443428,51,51,3,1,1,1,82,40137,48,0,5,133.79176321100232,aledsage,71,0.7887323943661971
355170,brooklyn,298,1346845709,,1347431918,9770,,3,9,19,97,76,39632,2940,476,74,129.7436415018167,ahgittin,42,0.7857142857142857
359807,brooklyn,299,1347004516,,1347028623,401,,3,6,6,10,77,39632,401,315,3,129.7436415018167,aledsage,70,0.8
350697,brooklyn,297,1346677270,,1346742104,1080,,3,10,6,133,75,39390,2109,161,99,127.26580350342725,aledsage,69,0.8115942028985508
323657,brooklyn,256,1343282277,,1346677291,56583,,5,7,2,0,72,37556,0,0,0,107.62594525508574,pveentjer,69,0.8405797101449275
350389,brooklyn,296,1346668267,,1346673396,85,,3,2,4,1,75,39380,35,0,4,127.29812087353987,ahgittin,41,0.8048780487804879
325522,brooklyn,295,1346424562,,1346657203,3877,,3,7,13,18,73,39249,372,67,24,126.80577849117175,ahgittin,40,0.825
346804,brooklyn,294,1346423228,,1346436990,229,,3,3,0,4,73,39249,93,0,21,126.80577849117175,aledsage,68,0.8235294117647058
411552,brooklyn,293,1346324023,1346392762,1346392762,1145,1145,3,2,0,6,73,39235,58,96,13,126.54517650057348,aledsage,67,0.8208955223880597
314404,brooklyn,291,1346239472,,1346312183,1211,,3,4,2,11,75,39229,65,362,12,120.08972953682225,ahgittin,39,0.8461538461538461
341621,brooklyn,290,1346234904,1346240501,1346240501,93,93,3,2,1,6,75,38846,99,0,6,108.50538021932759,ahgittin,38,0.8421052631578947
260798,brooklyn,284,1345693876,,1346236447,9042,,4,6,9,13,72,38842,123,11,52,108.25910097317337,pveentjer,72,0.8333333333333334
264252,brooklyn,289,1345727883,,1346234967,8451,,4,13,15,38,71,38842,1152,661,61,108.25910097317337,aledsage,66,0.8333333333333334
336262,brooklyn,283,1345633252,1345633752,1345633752,8,8,4,2,1,8,72,38842,268,0,23,108.25910097317337,ahgittin,37,0.8378378378378378
211625,brooklyn,282,1345584553,,1345631707,785,,4,3,3,21,72,38707,157,0,16,106.31151988012503,ahgittin,36,0.8611111111111112
190202,brooklyn,281,1345460403,,1345630609,2836,,4,7,20,31,72,38677,716,120,47,106.39398091889237,ahgittin,35,0.8857142857142857
190193,brooklyn,280,1345190482,,1345556265,6096,,4,4,5,7,69,38677,240,0,17,106.39398091889237,ahgittin,34,0.9117647058823529
247776,brooklyn,279,1345108071,1345110266,1345110266,36,36,4,5,3,10,70,38637,95,0,9,106.50412816730078,ahgittin,33,0.9090909090909091
247694,brooklyn,278,1345105356,1345106936,1345106936,26,26,4,1,1,2,70,38629,35,32,6,105.8272282482073,aledsage,65,0.8307692307692308
69880,brooklyn,274,1344668339,,1345062523,6569,,4,7,11,27,72,38387,989,0,21,106.10362883267773,aledsage,62,0.8548387096774194
240477,brooklyn,276,1344859550,,1345009610,2501,,4,1,1,6,69,38387,65,0,8,106.10362883267773,aledsage,64,0.84375
230791,brooklyn,267,1343984774,,1344932748,15799,,4,3,1,15,73,38088,331,220,10,106.12266330602814,aledsage,59,0.8813559322033898
109797,brooklyn,275,1344705426,1344705492,1344705492,1,1,4,1,1,1,71,38387,49,0,4,106.10362883267773,aledsage,63,0.8412698412698413
475912,brooklyn,272,1344586505,1344586512,1344586512,0,0,4,1,0,1,73,38387,4,0,3,106.10362883267773,aledsage,61,0.8524590163934426
15632,brooklyn,271,1344501035,,1344523432,373,,4,2,1,2,74,38387,0,0,11,106.10362883267773,cosmin-dumitrache,22,0.8636363636363636
15576,brooklyn,268,1344011953,,1344499532,8126,,4,1,4,16,73,38088,58,0,8,106.12266330602814,cosmin-dumitrache,21,0.9047619047619048
15480,brooklyn,270,1344496215,,1344498166,32,,4,2,2,5,74,38088,137,0,5,106.12266330602814,aledsage,60,0.8666666666666667
11614,brooklyn,269,1344370018,,1344498104,2134,,4,1,3,22,73,38088,415,400,31,106.12266330602814,andreisavu,12,0.8333333333333334
15485,brooklyn,266,1343906948,,1344496343,9823,,4,2,5,7,74,37574,96,41,2,107.57438654388673,andreisavu,11,0.9090909090909091
230687,brooklyn,152,1338547214,,1343980436,90553,,11,3,2,0,80,26791,0,0,0,98.72718450225821,aledsage,38,0.868421052631579
230641,brooklyn,264,1343714691,1343978986,1343978986,4404,4404,5,1,1,4,74,37556,694,0,3,107.62594525508574,pveentjer,71,0.8309859154929577
66055,brooklyn,263,1343660658,1343978745,1343978745,5301,5301,5,1,4,3,74,37556,510,0,0,107.62594525508574,pveentjer,70,0.8285714285714286
66049,brooklyn,259,1343382629,1343977390,1343977390,9912,9912,5,7,5,22,73,37556,0,0,51,107.62594525508574,cosmin-dumitrache,19,0.9473684210526315
228476,brooklyn,260,1343384568,,1343905936,8689,,5,1,8,5,73,37556,143,165,0,107.62594525508574,andreisavu,10,1.0
475911,brooklyn,261,1343385225,1343748211,1343748211,6049,6049,5,11,5,18,73,37556,30,0,23,107.62594525508574,ahgittin,32,0.90625
224932,brooklyn,255,1343143940,1343307041,1343307042,2718,2718,5,9,1,26,76,37556,0,0,13,107.62594525508574,cosmin-dumitrache,18,0.9444444444444444
224313,brooklyn,253,1343125437,1343217452,1343217452,1533,1533,5,1,0,1,76,36924,82,0,0,109.46809663091756,pveentjer,68,0.8382352941176471
224236,brooklyn,252,1343121982,1343217328,1343217328,1589,1589,5,1,0,2,76,36923,301,0,1,107.84605801262086,pveentjer,67,0.835820895522388
224024,brooklyn,251,1343112625,1343217268,1343217269,1744,1744,5,1,0,0,76,36923,23,0,0,107.84605801262086,pveentjer,66,0.8333333333333334
224006,brooklyn,250,1343112078,1343217249,1343217249,1752,1752,5,1,0,1,76,36923,128,0,0,107.84605801262086,pveentjer,65,0.8307692307692308
222208,brooklyn,247,1343038684,1343217215,1343217215,2975,2975,5,1,0,0,75,36923,107,0,0,107.84605801262086,pveentjer,63,0.8412698412698413
222040,brooklyn,245,1343031763,1343217150,1343217151,3089,3089,5,1,0,1,74,36923,60,0,0,107.84605801262086,pveentjer,62,0.8387096774193549
222011,brooklyn,244,1343030658,1343217124,1343217124,3107,3107,5,1,1,5,74,36923,84,0,0,107.84605801262086,pveentjer,61,0.8360655737704918
221955,brooklyn,243,1343029048,1343217050,1343217050,3133,3133,5,1,0,1,74,36923,145,0,0,107.84605801262086,pveentjer,60,0.8333333333333334
221837,brooklyn,241,1343024832,1343216995,1343216995,3202,3202,5,1,0,2,74,36923,418,0,1,107.84605801262086,pveentjer,58,0.8275862068965517
221746,brooklyn,240,1343019189,1343216980,1343216980,3296,3296,5,1,0,3,74,36923,408,0,4,107.84605801262086,pveentjer,57,0.8245614035087719
62290,brooklyn,233,1342681596,1343216921,1343216921,8922,8922,5,6,7,32,75,35891,3072,242,45,86.90200886015994,pveentjer,53,0.8113207547169812
209292,brooklyn,217,1342434330,1343216907,1343216907,13042,13042,5,1,0,0,75,35789,69,0,0,81.75696443041159,pveentjer,41,0.8048780487804879
221914,brooklyn,242,1343027736,1343216894,1343216894,3152,3152,5,1,0,0,74,36923,29,0,0,107.84605801262086,pveentjer,59,0.8305084745762712
218865,brooklyn,239,1342796597,1343155070,1343155070,5974,5974,5,1,0,6,73,36923,144,0,0,107.84605801262086,cosmin-dumitrache,15,0.9333333333333333
222199,brooklyn,246,1343038246,1343154866,1343154866,1943,1943,5,1,1,2,75,36923,0,0,0,107.84605801262086,cosmin-dumitrache,16,0.9375
218763,brooklyn,238,1342793328,1343153794,1343153795,6007,6007,5,1,0,1,73,36923,0,0,0,107.84605801262086,aledsage,58,0.8793103448275862
222782,brooklyn,249,1343056422,1343125107,1343125107,1144,1144,5,5,1,5,75,36923,3,73,38,107.84605801262086,cosmin-dumitrache,17,0.9411764705882353
222247,brooklyn,248,1343040155,,1343040301,2,,5,1,1,0,75,36923,0,0,0,107.84605801262086,pveentjer,64,0.84375
62860,brooklyn,237,1342762494,1342768002,1342768003,91,91,5,1,7,4,73,36915,44,0,3,107.86942977109575,pveentjer,56,0.8214285714285714
209296,brooklyn,218,1342434453,1342750731,1342750731,5271,5271,5,1,1,0,75,35789,16,0,0,81.75696443041159,pveentjer,42,0.8095238095238095
209317,brooklyn,221,1342435133,1342750667,1342750667,5258,5258,5,2,3,1,75,35789,11,0,0,81.75696443041159,pveentjer,45,0.7777777777777778
210935,brooklyn,223,1342493061,1342750419,1342750419,4289,4289,5,1,1,0,75,35725,18,0,0,81.9034289713086,pveentjer,47,0.7872340425531915
217442,brooklyn,236,1342730470,1342730823,1342730823,5,5,5,1,2,5,74,36935,0,0,0,107.8110193583322,aledsage,57,0.8771929824561403
202377,brooklyn,202,1342085385,1342703330,1342703330,10299,10299,5,59,8,105,76,35363,1424,451,46,78.5001272516472,cosmin-dumitrache,14,0.9285714285714286
199176,brooklyn,199,1341930921,1342687954,1342687954,12617,12617,5,7,2,31,74,36165,1645,1557,5,86.24360569611503,aledsage,52,0.8653846153846154
62292,brooklyn,234,1342685715,1342687487,1342687487,29,29,5,1,6,3,75,36068,228,0,1,86.475546190529,pveentjer,54,0.8148148148148148
216003,brooklyn,235,1342686220,1342686304,1342686304,1,1,5,1,1,1,75,36068,6,0,1,86.475546190529,pveentjer,55,0.8181818181818182
61735,brooklyn,232,1342608650,1342685574,1342685575,1282,1282,5,4,7,28,74,35891,2929,242,47,86.90200886015994,pveentjer,52,0.8076923076923077
211297,brooklyn,227,1342511800,1342621659,1342621659,1830,1830,5,1,2,7,76,35725,1080,242,1,81.9034289713086,aledsage,54,0.8703703703703703
211776,brooklyn,229,1342527062,1342600013,1342600013,1215,1215,5,1,2,2,76,35725,16,0,1,81.9034289713086,aledsage,55,0.8727272727272727
213826,brooklyn,231,1342598030,1342599885,1342599886,30,30,5,1,2,3,76,35725,22,0,2,81.9034289713086,aledsage,56,0.875
211682,brooklyn,228,1342524460,1342599859,1342599859,1256,1256,5,1,1,3,76,35725,487,0,1,81.9034289713086,pveentjer,51,0.803921568627451
209088,brooklyn,213,1342424543,1342598696,1342598696,2902,2902,5,1,1,0,76,35656,86,0,0,82.06192506170069,pveentjer,37,0.7837837837837838
211089,brooklyn,224,1342503890,1342598337,1342598337,1574,1574,5,1,1,0,75,35725,611,0,0,81.9034289713086,pveentjer,48,0.7916666666666666
211118,brooklyn,225,1342505254,1342598295,1342598295,1550,1550,5,1,1,1,75,35725,26,0,0,81.9034289713086,pveentjer,49,0.7959183673469388
211141,brooklyn,226,1342505990,1342598108,1342598108,1535,1535,5,1,1,1,75,35725,31,0,3,81.9034289713086,pveentjer,50,0.8
209307,brooklyn,220,1342434683,,1342492940,970,,5,1,1,0,75,35725,0,0,0,81.9034289713086,pveentjer,44,0.7954545454545454
209303,brooklyn,219,1342434581,,1342492603,967,,5,1,1,0,75,35789,0,0,0,81.75696443041159,pveentjer,43,0.813953488372093
209283,brooklyn,215,1342434066,1342467391,1342467391,555,555,5,1,0,0,75,35789,30,0,0,81.75696443041159,pveentjer,39,0.7948717948717948
209279,brooklyn,214,1342433933,1342467274,1342467274,555,555,5,1,0,0,75,35789,4,0,0,81.75696443041159,pveentjer,38,0.7894736842105263
209285,brooklyn,216,1342434219,1342467200,1342467200,549,549,5,1,0,0,75,35789,38,0,0,81.75696443041159,pveentjer,40,0.8
209324,brooklyn,222,1342435353,1342466400,1342466400,517,517,5,1,0,0,75,35789,31,0,0,81.75696443041159,pveentjer,46,0.782608695652174
209035,brooklyn,212,1342422096,1342426123,1342426123,67,67,5,1,0,0,76,35656,25,0,0,82.06192506170069,pveentjer,36,0.7777777777777778
209012,brooklyn,211,1342421432,1342425933,1342425933,75,75,5,3,3,11,76,35563,293,0,0,82.276523352923,pveentjer,35,0.7714285714285715
198706,brooklyn,197,1341917950,1342422324,1342422324,8406,8406,5,1,1,1,72,35363,0,0,0,78.5001272516472,aledsage,51,0.8627450980392157
208940,brooklyn,210,1342417343,1342421706,1342421706,72,72,5,1,2,7,76,35563,160,0,0,82.276523352923,pveentjer,34,0.7647058823529411
