pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1600880,imathis/octopress,ruby,1275,1369963486,1371306838,1371306838,22389,22389,2,1,0,1,78,1388,8,0,1,0.0,0.0,0.0,9862,erizhang,0,0,2,false,false
1530853,imathis/octopress,ruby,1274,1369771271,1369771506,1369771506,3,3,2,3,0,6,77,1440,26,0,12,209.02777777777777,6.25,13.194444444444445,4931,MrJoy,60,0.16666666666666666,27,false,false
1530797,imathis/octopress,ruby,1273,1369769161,1369770693,1369770693,25,25,2,4,0,7,77,1440,34,0,76,203.47222222222223,6.25,13.194444444444445,9862,MrJoy,59,0.1694915254237288,54,false,false
1530573,imathis/octopress,ruby,1272,1369768101,1369769296,1369769296,19,19,2,2,0,4,77,1440,0,70,11,203.47222222222223,6.25,13.194444444444445,9862,MrJoy,58,0.1724137931034483,54,false,false
1530447,imathis/octopress,ruby,1271,1369766703,1369767093,1369767093,6,6,2,4,0,10,78,1429,1,61,42,171.44856543037088,6.298110566829951,13.296011196641008,9862,MrJoy,57,0.17543859649122806,54,false,false
1515843,imathis/octopress,ruby,1270,1369449359,,1373742080,71545,,2,1,0,2,82,1416,6,0,0,173.0225988700565,6.355932203389831,13.418079096045197,9862,mcfog,0,0,4,false,false
1593563,imathis/octopress,ruby,1268,1369339135,,1371152640,30225,,2,3,0,8,82,1388,177,0,0,0.0,0.0,0.0,4931,dbldots,0,0,0,false,false
1600878,imathis/octopress,ruby,1267,1369331400,1371306768,1371306768,32922,32922,2,1,0,1,82,1388,0,0,1,0.0,0.0,0.0,4931,vinc,0,0,2,false,false
1510730,imathis/octopress,ruby,1266,1369307066,1369308102,1369308102,17,17,2,3,0,2,82,1566,8,0,42,156.44955300127714,5.747126436781609,12.132822477650063,9862,MrJoy,56,0.16071428571428573,54,false,false
1710479,imathis/octopress,ruby,1265,1369305053,1369305549,1369305549,8,8,2,1,0,1,82,1566,15,0,4,156.44955300127714,5.747126436781609,12.132822477650063,9862,MrJoy,55,0.14545454545454545,54,false,false
1731620,imathis/octopress,ruby,1263,1369175601,,1370267857,18204,,2,1,0,2,83,1416,0,0,3,173.0225988700565,6.355932203389831,13.418079096045197,4931,codebykat,1,0.0,14,false,false
1709843,imathis/octopress,ruby,1262,1369153250,,1369281929,2144,,2,1,0,1,83,1388,2,0,0,0.0,0.0,0.0,4931,dulichan,0,0,2,false,false
1503046,imathis/octopress,ruby,1261,1369067573,,1371153051,34757,,2,39,13,35,82,1416,940,2,873,173.0225988700565,6.355932203389831,13.418079096045197,9862,parkr,33,0.42424242424242425,128,true,true
1500168,imathis/octopress,ruby,1260,1369021194,,1371307780,38109,,2,2,0,3,82,1388,2,0,0,0.0,0.0,0.0,9862,codebykat,0,0,28,false,false
1498560,imathis/octopress,ruby,1259,1368973359,,1368973472,1,,2,1,0,1,83,1400,8,0,11,175.0,6.428571428571429,13.571428571428571,9862,parkr,32,0.4375,128,true,true
1494383,imathis/octopress,ruby,1257,1368836248,,1371153182,38615,,2,2,0,2,85,1388,0,0,0,0.0,0.0,0.0,4931,lukekhamilton,0,0,0,false,false
1470272,imathis/octopress,ruby,1255,1368442195,1368446976,1368446976,79,79,2,1,0,1,88,1738,2,0,9,109.89643268124281,6.329113924050633,8.05523590333717,4930,39digits,0,0,0,false,false
1447955,imathis/octopress,ruby,1252,1367970993,1367972320,1367972320,22,22,2,1,0,1,93,1481,0,0,0,307.22484807562455,0.0,0.0,9860,kendaleiv,0,0,0,false,false
1423289,imathis/octopress,ruby,1250,1367476650,,1373742080,104423,,2,1,0,1,93,1738,0,0,0,109.89643268124281,6.329113924050633,8.05523590333717,4930,matthewl,1,0.0,3,false,false
1408641,imathis/octopress,ruby,1249,1367244082,,1367310703,1110,,2,1,0,1,93,1388,0,0,0,0.0,0.0,0.0,9860,matthewl,0,0,6,false,false
1408492,imathis/octopress,ruby,1248,1367242782,,1375989359,145776,,2,1,2,1,93,1388,8,0,0,0.0,0.0,0.0,9860,daviewales,0,0,0,false,false
1404653,imathis/octopress,ruby,1247,1367177168,,1367179140,32,,2,2,0,1,93,1388,4,0,0,0.0,0.0,0.0,9860,seven1m,0,0,96,false,false
1742340,imathis/octopress,ruby,1244,1366825432,1366842293,1366842293,281,281,2,1,0,1,94,1738,0,0,2,109.89643268124281,6.329113924050633,8.05523590333717,4930,crazysim,2,0.0,17,false,false
1738041,imathis/octopress,ruby,1243,1366749609,1366749636,1366749636,0,0,2,250,0,196,94,1388,5531,282,192,0.0,0.0,0.0,9860,crazysim,1,0.0,34,false,false
1600949,imathis/octopress,ruby,1242,1366737969,,1371308880,76181,,2,1,0,1,94,1738,2,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,wrzasa,2,0.0,0,false,false
1736479,imathis/octopress,ruby,1241,1366720252,1366720438,1366720438,3,3,2,94,0,47,94,1738,490,0,3,109.89643268124281,6.329113924050633,8.05523590333717,4930,wrzasa,1,0.0,0,false,false
1327292,imathis/octopress,ruby,1240,1366655125,,1368815105,35999,,2,34,6,22,97,1738,819,193,467,109.89643268124281,6.329113924050633,8.05523590333717,4930,parkr,31,0.45161290322580644,47,true,true
1434362,imathis/octopress,ruby,1239,1366654185,,1367670308,16935,,2,1,0,1,97,1738,0,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,iontech,0,0,20,false,false
1389431,imathis/octopress,ruby,1234,1366367573,,1366719155,5859,,2,2,0,1,95,1388,4,0,0,0.0,0.0,0.0,9860,wrzasa,0,0,0,false,false
1388391,imathis/octopress,ruby,1232,1366343711,,1366378386,577,,2,3,0,4,94,1738,5,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,mimshwright,1,0.0,38,false,false
1320404,imathis/octopress,ruby,1230,1366253033,1369310885,1369310885,50964,50964,2,1,3,9,81,1739,216,124,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,54,0.14814814814814814,54,false,false
1383201,imathis/octopress,ruby,1229,1366239810,,1366273432,560,,2,1,0,2,81,1388,30,0,0,0.0,0.0,0.0,9860,mimshwright,0,0,38,false,false
1374832,imathis/octopress,ruby,1226,1366079878,,1373742080,127703,,2,1,0,2,81,1739,0,0,0,109.83323749281196,6.325474410580793,8.050603795284648,4930,xuhdev,12,0.5,8,false,false
1370333,imathis/octopress,ruby,1225,1365985383,,1366719086,12228,,2,1,0,1,81,1388,0,0,0,0.0,0.0,0.0,9860,crazysim,0,0,34,false,false
1369608,imathis/octopress,ruby,1224,1365963881,,1366644292,11340,,2,2,0,7,81,1388,0,0,0,0.0,0.0,0.0,9860,ianrenton,0,0,4,false,false
1397914,imathis/octopress,ruby,1223,1366612959,,1373742080,118818,,2,1,0,1,97,1738,2,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,xuhdev,11,0.5454545454545454,18,false,false
1315789,imathis/octopress,ruby,1220,1365911992,1369311237,1369311237,56654,56654,2,1,13,11,81,1739,12,181,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,53,0.1509433962264151,54,false,false
1367635,imathis/octopress,ruby,1219,1365889613,,1369311265,57027,,2,1,0,8,81,1739,2,0,0,109.83323749281196,6.325474410580793,8.050603795284648,4930,MrJoy,52,0.15384615384615385,27,false,false
1366793,imathis/octopress,ruby,1218,1365865105,,1369311432,57438,,2,2,0,8,81,1739,96,100,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,51,0.1568627450980392,54,false,false
1355638,imathis/octopress,ruby,1212,1365613527,,1365692630,1318,,2,2,0,3,82,1388,163,0,0,0.0,0.0,0.0,9860,robertjwhitney,0,0,46,false,false
1314699,imathis/octopress,ruby,1211,1365612494,1366253135,1366253135,10677,10677,2,12,4,9,82,1738,427,126,0,109.89643268124281,6.329113924050633,8.05523590333717,4930,MrJoy,50,0.16,26,false,false
1355565,imathis/octopress,ruby,1210,1365612418,1365612426,1365612426,0,0,2,250,0,173,82,1388,5303,282,248,0.0,0.0,0.0,9860,MrJoy,49,0.16326530612244897,52,false,false
1355476,imathis/octopress,ruby,1209,1365610847,,1365692802,1365,,2,1,0,6,82,1738,40,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,48,0.16666666666666666,52,false,false
1355473,imathis/octopress,ruby,1208,1365610824,,1369311573,61679,,2,2,0,3,82,1739,95,0,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,47,0.1702127659574468,52,false,false
1315084,imathis/octopress,ruby,1206,1365606223,1365692899,1365692899,1444,1444,2,6,4,1,82,1739,72,0,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,46,0.17391304347826086,52,false,false
1355166,imathis/octopress,ruby,1205,1365606061,1365692921,1365692921,1447,1447,2,1,0,1,82,1738,2,0,46,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,45,0.15555555555555556,52,false,false
1312526,imathis/octopress,ruby,1204,1365605935,1365769751,1365769751,2730,2730,2,2,1,1,82,1738,5,0,92,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,44,0.13636363636363635,52,false,false
1355146,imathis/octopress,ruby,1203,1365605785,1365769786,1365769786,2733,2733,2,2,0,2,82,1738,0,0,8,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,43,0.11627906976744186,52,false,false
1359365,imathis/octopress,ruby,1202,1365605671,1365693084,1365693084,1456,1456,2,1,0,33,82,1738,64,0,105,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,42,0.09523809523809523,52,false,false
1312525,imathis/octopress,ruby,1201,1365604765,1365889639,1365889639,4747,4747,2,2,4,8,81,1738,2,0,0,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,41,0.0975609756097561,52,false,false
1355033,imathis/octopress,ruby,1200,1365603943,1365718440,1365718440,1908,1908,2,1,0,1,81,1738,0,0,2,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,40,0.075,52,false,false
1355021,imathis/octopress,ruby,1199,1365603766,1365693284,1365693284,1491,1491,2,1,0,4,81,1738,0,0,3,109.89643268124281,6.329113924050633,8.05523590333717,9860,MrJoy,39,0.05128205128205128,52,false,false
1342999,imathis/octopress,ruby,1195,1365329859,,1365519206,3155,,2,1,0,1,81,1388,4,0,0,0.0,0.0,0.0,9860,dgutov,0,0,26,false,false
1341481,imathis/octopress,ruby,1193,1365274368,1369312129,1369312129,67296,67296,2,7,0,12,81,1739,233,200,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,MrJoy,38,0.05263157894736842,52,false,false
1339504,imathis/octopress,ruby,1189,1365207500,,1373742080,142243,,2,1,0,1,83,1739,0,0,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,PartTimeLegend,3,0.0,0,false,false
1339493,imathis/octopress,ruby,1188,1365207212,1365207310,1365207310,1,1,2,91,0,47,83,1805,463,0,3,105.81717451523545,6.094182825484765,7.75623268698061,9860,PartTimeLegend,2,0.0,0,false,false
1339166,imathis/octopress,ruby,1185,1365196182,,1365207379,186,,2,1,0,1,83,1388,0,0,0,0.0,0.0,0.0,4930,PartTimeLegend,1,0.0,0,false,false
1339492,imathis/octopress,ruby,1184,1365174772,,1365207099,538,,2,2,0,2,83,1388,20,0,0,0.0,0.0,0.0,9860,PartTimeLegend,0,0,0,false,false
1329502,imathis/octopress,ruby,1178,1364976044,,1373742080,146100,,2,1,0,4,83,1739,0,0,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,pinepara,1,0.0,8,false,false
1327786,imathis/octopress,ruby,1177,1364939869,,1366654689,28580,,2,2,0,4,83,1739,192,36,0,109.83323749281196,6.325474410580793,8.050603795284648,9860,parkr,30,0.4666666666666667,78,true,true
1323920,imathis/octopress,ruby,1176,1364872894,1364927606,1364927606,911,911,2,1,0,1,83,1767,0,0,14,39.04923599320883,1.1318619128466327,2.2637238256932655,4930,MrJoy,37,0.02702702702702703,26,false,false
1323905,imathis/octopress,ruby,1175,1364872432,,1365889177,16945,,2,7,0,13,83,1767,70,0,0,39.04923599320883,1.1318619128466327,2.2637238256932655,4930,MrJoy,36,0.027777777777777776,26,false,false
1323848,imathis/octopress,ruby,1174,1364870636,1364937025,1364937025,1106,1106,2,1,1,7,83,1767,43,146,65,39.04923599320883,1.1318619128466327,2.2637238256932655,9860,MrJoy,35,0.0,52,false,false
1311996,imathis/octopress,ruby,1164,1364578403,1364837432,1364837432,4377,4377,2,1,0,1,83,1767,0,0,3,39.04923599320883,1.1318619128466327,2.2637238256932655,9860,xuhdev,10,0.5,14,false,false
1301144,imathis/octopress,ruby,1160,1364393951,1364394089,1364394089,2,2,2,89,0,46,83,1767,471,0,3,39.04923599320883,1.1318619128466327,2.2637238256932655,9860,tylerdavis,1,0.0,16,false,false
1297665,imathis/octopress,ruby,1156,1364332531,,1364392835,1005,,2,1,0,1,83,1388,10,0,0,0.0,0.0,0.0,4930,mthvedt,0,0,0,false,false
1297056,imathis/octopress,ruby,1154,1364324375,,1364393903,1158,,2,1,0,1,83,1388,46,0,0,0.0,0.0,0.0,9860,tylerdavis,0,0,16,false,false
1312965,imathis/octopress,ruby,1148,1364236880,,1364592938,5934,,2,1,0,7,83,1774,43,146,0,38.89515219842165,1.1273957158962795,2.254791431792559,4930,MrJoy,34,0.0,26,false,false
1302418,imathis/octopress,ruby,1147,1364236390,1365865120,1365865120,27205,27205,2,4,3,7,83,1774,134,97,0,38.89515219842165,1.1273957158962795,2.254791431792559,4930,MrJoy,33,0.0,26,false,false
1292421,imathis/octopress,ruby,1141,1364000381,1373375776,1373375776,156316,156316,2,1,10,1,83,1388,4,0,2,0.0,0.0,0.0,4930,joelclermont,0,0,14,false,false
1285710,imathis/octopress,ruby,1137,1363879408,1363882894,1363882894,58,58,2,2,0,2,83,1774,2,0,6,38.89515219842165,1.1273957158962795,2.254791431792559,9860,willchan,2,0.0,4,false,false
1285647,imathis/octopress,ruby,1136,1363878716,1363878801,1363878801,1,1,2,91,1,49,83,1774,427,0,3,38.89515219842165,1.1273957158962795,2.254791431792559,9860,willchan,1,0.0,4,false,false
1283826,imathis/octopress,ruby,1135,1363842068,,1363885371,721,,2,3,1,4,83,1388,2,0,0,0.0,0.0,0.0,9860,willchan,0,0,4,false,false
1283546,imathis/octopress,ruby,1134,1363832954,,1371152938,122059,,2,1,2,1,83,1388,0,0,0,0.0,0.0,0.0,9860,ierceg,0,0,4,false,false
1278474,imathis/octopress,ruby,1133,1363738296,,1364938209,20058,,2,5,14,12,84,1774,131,89,0,38.89515219842165,1.1273957158962795,2.254791431792559,9860,parkr,29,0.4827586206896552,70,true,true
1272331,imathis/octopress,ruby,1128,1363627593,1363638065,1363638065,174,174,2,1,3,1,84,1774,0,0,2,38.89515219842165,1.1273957158962795,2.254791431792559,9860,xuhdev,9,0.4444444444444444,14,false,false
1266011,imathis/octopress,ruby,1126,1363452416,,1363452553,2,,2,1,0,1,84,1388,0,0,0,0.0,0.0,0.0,9860,rweng,0,0,36,false,false
1259450,imathis/octopress,ruby,1124,1363301972,,1364296377,16573,,2,8,2,8,84,1770,137,0,196,38.98305084745763,1.1299435028248588,2.2598870056497176,4928,parkr,28,0.5,34,true,true
1253331,imathis/octopress,ruby,1121,1363186832,,1363586493,6661,,2,2,2,2,84,1770,14,0,0,38.98305084745763,1.1299435028248588,2.2598870056497176,9856,lencioni,1,0.0,8,false,false
1248684,imathis/octopress,ruby,1120,1363106312,,1363638197,8864,,2,1,7,1,84,1388,4,0,0,0.0,0.0,0.0,9856,lencioni,0,0,8,false,false
1238464,imathis/octopress,ruby,1116,1362889445,1362945530,1362945530,934,934,2,1,1,1,83,1349,4,0,2,0.0,0.0,0.0,9856,peterboni,0,0,0,false,false
1238136,imathis/octopress,ruby,1115,1362875396,,1364921613,34163,,2,4,0,4,83,1725,32,0,8,40.0,1.1594202898550725,2.318840579710145,9856,parkr,27,0.5185185185185185,62,true,true
1237158,imathis/octopress,ruby,1113,1362850806,1362852225,1362852225,23,23,2,1,0,1,83,1481,0,0,0,307.22484807562455,0.0,0.0,9856,stevekochscience,1,0.0,30,false,false
1236265,imathis/octopress,ruby,1111,1362824994,,1362849812,413,,2,1,1,1,83,1481,0,0,0,307.22484807562455,0.0,0.0,9856,sarim,0,0,50,false,false
1235565,imathis/octopress,ruby,1110,1362795144,,1362849951,913,,2,1,2,1,83,1481,0,0,0,307.22484807562455,0.0,0.0,4928,stevekochscience,0,0,15,false,false
1228165,imathis/octopress,ruby,1106,1362652139,,1362671685,325,,2,1,1,1,83,1349,2,0,0,0.0,0.0,0.0,9856,georgecodes,0,0,2,false,false
1228113,imathis/octopress,ruby,1105,1362603139,1373742079,1373742079,185709,185709,2,5,11,4,83,1725,148,0,0,40.0,1.1594202898550725,2.318840579710145,9856,kolorahl,1,0.0,0,false,false
1237903,imathis/octopress,ruby,1103,1362525041,,1362945174,7002,,2,12,15,7,83,1725,172,0,191,40.0,1.1594202898550725,2.318840579710145,4928,parkr,26,0.5384615384615384,31,true,true
1237869,imathis/octopress,ruby,1101,1362517351,,1362866714,5822,,2,8,1,9,83,1724,76,0,11,40.023201856148496,1.160092807424594,2.320185614849188,4928,parkr,25,0.56,31,true,true
1218251,imathis/octopress,ruby,1092,1362361335,,1362362485,19,,2,1,1,1,82,1341,2,0,0,0.0,0.0,0.0,9856,whitewhim2718,0,0,0,false,false
1206291,imathis/octopress,ruby,1081,1362063762,1362390367,1362390367,5443,5443,2,2,3,1,82,1554,15,0,62,44.401544401544406,1.287001287001287,2.574002574002574,9854,MrJoy,31,0.0,52,false,false
1206240,imathis/octopress,ruby,1080,1362063162,,1362081282,302,,2,1,2,2,82,1554,5,0,0,44.401544401544406,1.287001287001287,2.574002574002574,9854,MrJoy,30,0.0,52,false,false
1205826,imathis/octopress,ruby,1079,1362056822,1362076678,1362076678,330,330,2,1,0,1,82,1554,0,0,1,44.401544401544406,1.287001287001287,2.574002574002574,9854,MrJoy,29,0.0,52,false,false
1205824,imathis/octopress,ruby,1078,1362056807,1365274468,1365274468,53687,53687,2,2,4,9,82,1554,226,164,0,44.401544401544406,1.287001287001287,2.574002574002574,9854,MrJoy,28,0.0,52,false,false
1191350,imathis/octopress,ruby,1075,1361794852,,1362047080,4203,,2,1,3,1,82,1341,0,0,0,0.0,0.0,0.0,9850,joneslee85,1,0.0,66,false,false
1191349,imathis/octopress,ruby,1074,1361794839,1362081313,1362081313,4774,4774,2,1,0,2,82,1341,2,0,2,0.0,0.0,0.0,9850,joneslee85,0,0,66,false,false
1182067,imathis/octopress,ruby,1066,1361516544,1361742335,1361742335,3763,3763,2,2,5,4,81,1556,0,0,4,44.34447300771208,1.2853470437017993,2.5706940874035986,4924,MrJoy,27,0.0,26,false,false
1182058,imathis/octopress,ruby,1065,1361516411,1361516492,1361516492,1,1,2,250,1,153,81,1341,5509,62,49,0.0,0.0,0.0,9848,MrJoy,26,0.0,52,false,false
1182030,imathis/octopress,ruby,1064,1361515725,1361534969,1361534969,320,320,2,1,0,1,81,1556,0,0,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,25,0.0,52,false,false
1181936,imathis/octopress,ruby,1062,1361512870,1362105907,1362105907,9883,9883,2,7,13,6,81,1556,70,97,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,23,0.0,52,false,false
1181933,imathis/octopress,ruby,1061,1361512768,1365612521,1365612521,68389,68389,2,6,17,9,81,1556,48,0,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,22,0.0,52,false,false
1181928,imathis/octopress,ruby,1060,1361512657,1362576268,1362576268,17726,17726,2,1,0,1,81,1556,0,0,1,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,21,0.0,52,false,false
1181927,imathis/octopress,ruby,1059,1361512607,1361533889,1361533889,354,354,2,1,0,1,81,1556,1,0,3,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,20,0.0,52,false,false
1181925,imathis/octopress,ruby,1058,1361512530,1361534139,1361534139,360,360,2,1,0,16,81,1556,43,4,78,44.34447300771208,1.2853470437017993,2.5706940874035986,4924,MrJoy,19,0.0,26,false,false
1181919,imathis/octopress,ruby,1057,1361512482,1361512507,1361512507,0,0,2,250,1,157,81,1341,5552,66,56,0.0,0.0,0.0,4924,MrJoy,18,0.0,26,false,false
1181918,imathis/octopress,ruby,1056,1361512426,1361534867,1361534867,374,374,2,1,0,1,81,1556,4,0,3,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,17,0.0,52,false,false
1181693,imathis/octopress,ruby,1055,1361504398,1361533811,1361533811,490,490,2,1,0,1,80,1556,2,0,2,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,16,0.0,52,false,false
1180611,imathis/octopress,ruby,1052,1361479113,,1364872911,56623,,2,1,2,1,80,1556,0,0,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,15,0.0,52,false,false
1180364,imathis/octopress,ruby,1051,1361474981,1361488626,1361488626,227,227,2,1,1,3,80,1556,14,0,31,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,14,0.0,52,false,false
1180351,imathis/octopress,ruby,1050,1361474776,1361535182,1361535182,1006,1006,2,1,2,2,80,1556,2,0,16,44.34447300771208,1.2853470437017993,2.5706940874035986,4924,MrJoy,13,0.0,26,false,false
1180339,imathis/octopress,ruby,1048,1361474655,1361731826,1361731826,4286,4286,2,1,2,1,80,1556,7,0,31,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,11,0.0,52,false,false
1180337,imathis/octopress,ruby,1047,1361474623,1361488874,1361488874,237,237,2,1,0,1,80,1556,1,0,31,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,10,0.0,52,false,false
1180321,imathis/octopress,ruby,1044,1361474493,,1362056873,9706,,2,3,4,1,80,1556,107,0,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,7,0.0,52,false,false
1180164,imathis/octopress,ruby,1043,1361471738,1361489033,1361489033,288,288,2,1,0,1,80,1556,0,0,0,44.34447300771208,1.2853470437017993,2.5706940874035986,9848,MrJoy,6,0.0,52,false,false
