pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1577625,imathis/octopress,ruby,1279,1370897070,1371152340,1371152340,4254,4254,github,false,false,2,18,1,2,18,74,1465,590,0,92,178.839590443686,6.143344709897611,12.969283276450511,4927,parkr,34,0.5882352941176471,66,true,true
1576804,imathis/octopress,ruby,1278,1370886243,,1370886347,1,,unknown,false,false,2,250,0,1,180,74,1388,2305,0,0,0.0,0.0,0.0,4927,yogodoshi,0,0,20,false,false
1567249,imathis/octopress,ruby,1277,1370638965,,1370863331,3739,,unknown,false,false,2,1,3,3,1,75,1388,2,0,0,0.0,0.0,0.0,4927,jimothyGator,0,0,0,false,false
1600880,imathis/octopress,ruby,1275,1369963486,1371306838,1371306838,22389,22389,github,false,false,2,1,2,2,1,78,1388,8,0,1,0.0,0.0,0.0,4927,erizhang,0,0,1,false,false
1530853,imathis/octopress,ruby,1274,1369771271,1369771504,1369771506,3,3,github,false,false,2,3,1,1,6,77,1440,26,0,12,181.94444444444443,6.25,13.194444444444445,4927,MrJoy,60,0.5166666666666667,27,false,false
1530797,imathis/octopress,ruby,1273,1369769161,1369770692,1369770692,25,25,github,false,false,2,4,0,0,7,77,1440,34,0,76,177.08333333333334,6.25,13.194444444444445,4927,MrJoy,59,0.5084745762711864,27,false,false
1530573,imathis/octopress,ruby,1272,1369768101,1369769296,1369769296,19,19,github,false,false,2,2,0,0,4,77,1440,0,70,11,177.08333333333334,6.25,13.194444444444445,9854,MrJoy,58,0.5,54,false,false
1530447,imathis/octopress,ruby,1271,1369766703,1369767092,1369767092,6,6,github,false,false,2,4,1,1,10,78,1429,1,61,42,145.55633310007,6.298110566829951,13.296011196641008,4927,MrJoy,57,0.49122807017543857,27,false,false
1515843,imathis/octopress,ruby,1270,1369449359,1373742079,1373742079,71545,71545,commit_sha_in_comments,false,false,2,1,1,1,2,82,1416,6,0,0,146.89265536723164,6.355932203389831,13.418079096045197,4927,mcfog,0,0,2,false,false
1593563,imathis/octopress,ruby,1268,1369339135,,1371152640,30225,,unknown,false,false,2,3,4,4,8,82,1388,177,0,0,0.0,0.0,0.0,4927,dbldots,0,0,0,false,false
1600878,imathis/octopress,ruby,1267,1369331400,1371306767,1371306768,32922,32922,github,false,false,2,1,0,0,1,82,1388,0,0,1,0.0,0.0,0.0,4927,vinc,0,0,2,false,false
1510730,imathis/octopress,ruby,1266,1369307066,1369308102,1369308102,17,17,github,false,false,2,3,2,2,2,82,1566,8,0,42,132.82247765006386,5.747126436781609,12.132822477650063,4927,MrJoy,56,0.48214285714285715,27,false,false
1710479,imathis/octopress,ruby,1265,1369305053,1369305549,1369305550,8,8,github,false,false,2,1,0,0,1,82,1566,15,0,4,132.82247765006386,5.747126436781609,12.132822477650063,4927,MrJoy,55,0.4727272727272727,27,false,false
1791021,imathis/octopress,ruby,1264,1369178174,,1369178363,3,,unknown,false,false,2,250,0,0,379,83,1388,6829,0,0,0.0,0.0,0.0,4927,rafaelp,0,0,140,false,false
1731620,imathis/octopress,ruby,1263,1369175601,1370267855,1370267857,18204,18204,github,false,false,2,1,1,1,2,83,1416,0,0,3,146.89265536723164,6.355932203389831,13.418079096045197,4927,codebykat,1,0.0,14,false,false
1709843,imathis/octopress,ruby,1262,1369153250,,1369281931,2144,,unknown,false,false,2,1,2,2,1,83,1388,2,0,0,0.0,0.0,0.0,4927,dulichan,0,0,2,false,false
1503046,imathis/octopress,ruby,1261,1369067573,,1371153050,34757,,unknown,false,false,2,39,14,4,35,82,1416,940,2,873,146.89265536723164,6.355932203389831,13.418079096045197,4927,parkr,33,0.6060606060606061,64,true,true
1500168,imathis/octopress,ruby,1260,1369021194,,1371307779,38109,,unknown,false,false,2,2,0,1,3,82,1388,2,0,0,0.0,0.0,0.0,4927,codebykat,0,0,14,false,false
1498560,imathis/octopress,ruby,1259,1368973359,1368973471,1368973472,1,1,github,false,false,2,1,0,0,1,83,1400,8,0,11,148.57142857142858,6.428571428571429,13.571428571428571,4927,parkr,32,0.59375,64,true,true
1494383,imathis/octopress,ruby,1257,1368836248,,1371153181,38615,,unknown,false,false,2,2,1,2,2,85,1388,0,0,0,0.0,0.0,0.0,4927,lukekhamilton,0,0,0,false,false
1470272,imathis/octopress,ruby,1255,1368442195,1368446976,1368446976,79,79,github,false,false,2,1,0,1,1,88,1738,2,0,9,89.75834292289989,6.329113924050633,8.05523590333717,4926,39digits,0,0,0,false,false
1447955,imathis/octopress,ruby,1252,1367970993,1367972320,1367972320,22,22,github,false,false,2,1,0,1,1,93,1481,0,0,0,0.0,0.0,0.0,4926,kendaleiv,0,0,0,false,false
1432762,imathis/octopress,ruby,1251,1367615223,,1377055020,157329,,unknown,false,false,2,1,5,3,1,93,1388,3,0,0,0.0,0.0,0.0,4926,chelmertz,0,0,11,false,false
1423289,imathis/octopress,ruby,1250,1367476650,,1373742079,104423,,unknown,false,false,2,1,0,0,1,93,1738,0,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,matthewl,1,0.0,3,false,false
1408641,imathis/octopress,ruby,1249,1367244082,,1367310702,1110,,unknown,false,false,2,1,2,2,1,93,1388,0,0,0,0.0,0.0,0.0,4926,matthewl,0,0,3,false,false
1408492,imathis/octopress,ruby,1248,1367242782,,1375989359,145776,,unknown,false,false,2,1,3,2,1,93,1388,8,0,0,0.0,0.0,0.0,4926,daviewales,0,0,0,false,false
1404653,imathis/octopress,ruby,1247,1367177168,1367179139,1367179139,32,32,commit_sha_in_comments,false,false,2,2,0,3,1,93,1388,4,0,0,0.0,0.0,0.0,4926,seven1m,0,0,48,false,false
1791017,imathis/octopress,ruby,1246,1366924367,1366927892,1366927892,58,58,github,false,false,2,1,1,1,1,94,1738,4,0,46,89.75834292289989,6.329113924050633,8.05523590333717,4926,AJ-Acevedo,1,0.0,7,false,false
1791018,imathis/octopress,ruby,1245,1366914778,,1366920744,99,,unknown,false,false,2,1,0,2,1,94,1388,4,0,0,0.0,0.0,0.0,4926,AJ-Acevedo,0,0,7,false,false
1742340,imathis/octopress,ruby,1244,1366825432,1366842293,1366842294,281,281,github,false,false,2,1,0,1,1,94,1738,0,0,2,89.75834292289989,6.329113924050633,8.05523590333717,4926,crazysim,2,0.0,17,false,false
1738041,imathis/octopress,ruby,1243,1366749609,,1366749636,0,,unknown,false,false,2,250,0,2,196,94,1388,5531,282,192,0.0,0.0,0.0,4926,crazysim,1,0.0,17,false,false
1600949,imathis/octopress,ruby,1242,1366737969,,1371308879,76181,,unknown,false,true,2,1,2,2,1,94,1738,2,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,wrzasa,2,0.0,0,false,false
1736479,imathis/octopress,ruby,1241,1366720252,1366720438,1366720438,3,3,commits_in_master,false,false,2,94,1,2,47,94,1738,490,0,3,89.75834292289989,6.329113924050633,8.05523590333717,9852,wrzasa,1,0.0,0,false,false
1327292,imathis/octopress,ruby,1240,1366655125,1368815101,1368815101,35999,35999,github,false,false,2,34,10,3,22,97,1738,819,193,467,89.75834292289989,6.329113924050633,8.05523590333717,4926,parkr,31,0.5806451612903226,47,true,true
1434362,imathis/octopress,ruby,1239,1366654185,,1367670308,16935,,unknown,false,false,2,1,0,0,1,97,1738,0,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,iontech,0,0,10,false,false
1389431,imathis/octopress,ruby,1234,1366367573,,1366719155,5859,,unknown,false,false,2,2,0,2,1,95,1388,4,0,0,0.0,0.0,0.0,4926,wrzasa,0,0,0,false,false
1388391,imathis/octopress,ruby,1232,1366343711,,1366378386,577,,unknown,false,false,2,3,0,1,4,94,1738,5,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,mimshwright,1,0.0,19,false,false
1320404,imathis/octopress,ruby,1230,1366253033,,1369310883,50964,,unknown,false,false,2,1,5,2,9,81,1739,216,124,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,54,0.48148148148148145,27,false,false
1383201,imathis/octopress,ruby,1229,1366239810,,1366273432,560,,unknown,false,false,2,1,0,1,2,81,1388,30,0,0,0.0,0.0,0.0,4926,mimshwright,0,0,19,false,false
1374832,imathis/octopress,ruby,1226,1366079878,,1373742079,127703,,unknown,false,false,2,1,0,0,2,81,1739,0,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,xuhdev,12,0.5,8,false,false
1370333,imathis/octopress,ruby,1225,1365985383,,1366719086,12228,,unknown,false,false,2,1,0,1,1,81,1388,0,0,0,0.0,0.0,0.0,4926,crazysim,0,0,17,false,false
1369608,imathis/octopress,ruby,1224,1365963881,,1366644292,11340,,unknown,false,false,2,2,0,2,7,81,1388,0,0,0,0.0,0.0,0.0,4926,ianrenton,0,0,2,false,false
1397914,imathis/octopress,ruby,1223,1366612959,,1373742079,118818,,unknown,false,false,2,1,11,4,1,97,1738,2,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,xuhdev,11,0.5454545454545454,9,false,false
1315789,imathis/octopress,ruby,1220,1365911992,,1369311236,56654,,unknown,false,false,2,1,14,2,11,81,1739,12,181,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,53,0.49056603773584906,27,false,false
1367635,imathis/octopress,ruby,1219,1365889613,,1369311265,57027,,unknown,false,false,2,1,0,0,8,81,1739,2,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,52,0.5,27,false,false
1366793,imathis/octopress,ruby,1218,1365865105,,1369311431,57438,,unknown,false,false,2,2,3,2,8,81,1739,96,100,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,51,0.5098039215686274,27,false,false
1355638,imathis/octopress,ruby,1212,1365613527,1365692630,1365692630,1318,1318,merged_in_comments,false,false,2,2,2,3,3,82,1388,163,0,0,0.0,0.0,0.0,4926,robertjwhitney,0,0,23,false,false
1314699,imathis/octopress,ruby,1211,1365612494,,1366253135,10677,,unknown,false,false,2,12,16,2,9,82,1738,427,126,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,50,0.52,26,false,false
1355565,imathis/octopress,ruby,1210,1365612418,,1365612427,0,,unknown,false,false,2,250,0,1,173,82,1388,5303,282,248,0.0,0.0,0.0,4926,MrJoy,49,0.5306122448979592,26,false,false
1355476,imathis/octopress,ruby,1209,1365610847,,1365692802,1365,,unknown,false,false,2,1,0,1,6,82,1738,40,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,48,0.5416666666666666,26,false,false
1355473,imathis/octopress,ruby,1208,1365610824,,1369311571,61679,,unknown,false,false,2,2,5,2,3,82,1739,95,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,47,0.5531914893617021,26,false,false
1315084,imathis/octopress,ruby,1206,1365606223,,1369312036,61763,,unknown,false,false,2,6,15,2,1,82,1739,72,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,46,0.5652173913043478,26,false,false
1355166,imathis/octopress,ruby,1205,1365606061,1365692921,1365692921,1447,1447,github,false,false,2,1,0,0,1,82,1738,2,0,46,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,45,0.5555555555555556,26,false,false
1312526,imathis/octopress,ruby,1204,1365605935,1365769751,1365769751,2730,2730,github,false,false,2,2,2,2,1,82,1738,5,0,92,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,44,0.5454545454545454,26,false,false
1355146,imathis/octopress,ruby,1203,1365605785,1365769786,1365769786,2733,2733,github,false,false,2,2,3,2,2,82,1738,0,0,8,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,43,0.5348837209302325,26,false,false
1359365,imathis/octopress,ruby,1202,1365605671,1365693084,1365693084,1456,1456,github,false,false,2,1,0,0,33,82,1738,64,0,105,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,42,0.5238095238095238,26,false,false
1312525,imathis/octopress,ruby,1201,1365604765,,1365889639,4747,,unknown,true,false,2,2,6,2,8,81,1738,2,0,0,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,41,0.5365853658536586,26,false,false
1355033,imathis/octopress,ruby,1200,1365603943,1365718440,1365718440,1908,1908,github,false,false,2,1,3,2,1,81,1738,0,0,2,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,40,0.525,26,false,false
1355021,imathis/octopress,ruby,1199,1365603766,1365693284,1365693284,1491,1491,github,false,false,2,1,0,0,4,81,1738,0,0,3,89.75834292289989,6.329113924050633,8.05523590333717,4926,MrJoy,39,0.5128205128205128,26,false,false
1342999,imathis/octopress,ruby,1195,1365329859,1365519206,1365519206,3155,3155,commit_sha_in_comments,false,false,2,1,0,2,1,81,1388,4,0,0,0.0,0.0,0.0,4926,dgutov,0,0,13,false,false
1341481,imathis/octopress,ruby,1193,1365274368,,1369312128,67296,,unknown,false,false,2,7,2,1,12,81,1739,233,200,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,MrJoy,38,0.5263157894736842,26,false,false
1339504,imathis/octopress,ruby,1189,1365207500,,1373742079,142242,,unknown,false,false,2,1,4,3,1,83,1739,0,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,PartTimeLegend,3,0.0,0,false,false
1339493,imathis/octopress,ruby,1188,1365207212,1365207311,1365207311,1,1,commits_in_master,false,false,2,91,1,1,47,83,1805,463,0,3,86.42659279778394,6.094182825484765,7.75623268698061,4926,PartTimeLegend,2,0.0,0,false,false
1339166,imathis/octopress,ruby,1185,1365196182,,1365207379,186,,unknown,false,false,2,1,1,2,1,83,1388,0,0,0,0.0,0.0,0.0,4926,PartTimeLegend,1,0.0,0,false,false
1339492,imathis/octopress,ruby,1184,1365174772,,1365207099,538,,unknown,false,false,2,2,4,3,2,83,1388,20,0,0,0.0,0.0,0.0,4926,PartTimeLegend,0,0,0,false,false
1329502,imathis/octopress,ruby,1178,1364976044,,1373742079,146100,,unknown,false,false,2,1,3,2,4,83,1739,0,0,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,pinepara,1,0.0,4,false,false
1327786,imathis/octopress,ruby,1177,1364939869,,1366654689,28580,,unknown,false,false,2,2,14,4,4,83,1739,192,36,0,89.70672800460035,6.325474410580793,8.050603795284648,4926,parkr,30,0.6,39,true,true
1323920,imathis/octopress,ruby,1176,1364872894,1364927606,1364927606,911,911,github,false,false,2,1,0,0,1,83,1767,0,0,14,22.63723825693265,1.1318619128466327,2.2637238256932655,4926,MrJoy,37,0.5135135135135135,26,false,false
1323905,imathis/octopress,ruby,1175,1364872432,,1365889177,16945,,unknown,false,false,2,7,2,1,13,83,1767,70,0,0,22.63723825693265,1.1318619128466327,2.2637238256932655,4926,MrJoy,36,0.5277777777777778,26,false,false
1323848,imathis/octopress,ruby,1174,1364870636,1364937025,1364937025,1106,1106,github,false,false,2,1,4,1,7,83,1767,43,146,65,22.63723825693265,1.1318619128466327,2.2637238256932655,4926,MrJoy,35,0.5142857142857142,26,false,false
1311996,imathis/octopress,ruby,1164,1364578403,1364837432,1364837432,4377,4377,github,false,false,2,1,0,0,1,83,1767,0,0,3,22.63723825693265,1.1318619128466327,2.2637238256932655,4926,xuhdev,10,0.5,7,false,false
1301144,imathis/octopress,ruby,1160,1364393951,1364394089,1364394089,2,2,commits_in_master,false,false,2,89,1,2,46,83,1767,471,0,3,22.63723825693265,1.1318619128466327,2.2637238256932655,4926,tylerdavis,1,0.0,8,false,false
1297665,imathis/octopress,ruby,1156,1364332531,,1364392835,1005,,unknown,false,false,2,1,0,1,1,83,1388,10,0,0,0.0,0.0,0.0,4926,mthvedt,0,0,0,false,false
1297056,imathis/octopress,ruby,1154,1364324375,,1364393903,1158,,unknown,false,false,2,1,2,2,1,83,1388,46,0,0,0.0,0.0,0.0,4926,tylerdavis,0,0,8,false,false
1312965,imathis/octopress,ruby,1148,1364236880,,1364592939,5934,,unknown,false,false,2,1,1,3,7,83,1774,43,146,0,22.547914317925592,1.1273957158962795,2.254791431792559,4926,MrJoy,34,0.5294117647058824,26,false,false
1302418,imathis/octopress,ruby,1147,1364236390,,1365865121,27205,,unknown,false,false,2,4,7,2,7,83,1774,134,97,0,22.547914317925592,1.1273957158962795,2.254791431792559,4926,MrJoy,33,0.5454545454545454,26,false,false
1292865,imathis/octopress,ruby,1142,1364017972,1364215516,1364215516,3292,3292,github,false,false,2,1,0,0,1,83,1774,0,0,0,22.547914317925592,1.1273957158962795,2.254791431792559,4926,willchan,3,0.3333333333333333,2,false,false
1292421,imathis/octopress,ruby,1141,1364000381,1373375776,1373375776,156316,156316,github,false,false,2,1,27,7,1,83,1388,4,0,2,0.0,0.0,0.0,4926,joelclermont,0,0,14,false,false
1292314,imathis/octopress,ruby,1140,1363997351,1364217160,1364217160,3663,3663,github,false,false,2,1,0,0,1,83,1774,2,0,41,22.547914317925592,1.1273957158962795,2.254791431792559,4926,sursh,0,0,10,false,false
1285710,imathis/octopress,ruby,1137,1363879408,1363882894,1363882894,58,58,github,false,false,2,2,0,0,2,83,1774,2,0,6,22.547914317925592,1.1273957158962795,2.254791431792559,4926,willchan,2,0.0,2,false,false
1285647,imathis/octopress,ruby,1136,1363878716,1363878801,1363878801,1,1,commits_in_master,false,false,2,91,0,1,49,83,1774,427,0,3,22.547914317925592,1.1273957158962795,2.254791431792559,4926,willchan,1,0.0,2,false,false
1283826,imathis/octopress,ruby,1135,1363842068,,1363885370,721,,unknown,false,false,2,3,2,2,4,83,1388,2,0,0,0.0,0.0,0.0,4926,willchan,0,0,2,false,false
1283546,imathis/octopress,ruby,1134,1363832954,,1371152937,122059,,unknown,false,false,2,1,2,3,1,83,1388,0,0,0,0.0,0.0,0.0,4926,ierceg,0,0,2,false,false
1278474,imathis/octopress,ruby,1133,1363738296,,1364938207,20058,,unknown,false,false,2,5,15,3,12,84,1774,131,89,0,22.547914317925592,1.1273957158962795,2.254791431792559,4926,parkr,29,0.6206896551724138,35,true,true
1272331,imathis/octopress,ruby,1128,1363627593,1363638065,1363638065,174,174,github,false,false,2,1,3,3,1,84,1774,0,0,2,22.547914317925592,1.1273957158962795,2.254791431792559,4926,xuhdev,9,0.4444444444444444,7,false,false
1266011,imathis/octopress,ruby,1126,1363452416,,1363452553,2,,unknown,false,false,2,1,0,1,1,84,1388,0,0,0,0.0,0.0,0.0,4926,rweng,0,0,18,false,false
1259450,imathis/octopress,ruby,1124,1363301972,1364296377,1364296377,16573,16573,github,false,false,2,8,3,1,8,84,1770,137,0,196,22.598870056497177,1.1299435028248588,2.2598870056497176,4924,parkr,28,0.6071428571428571,34,true,true
1253331,imathis/octopress,ruby,1121,1363186832,1363586493,1363586493,6661,6661,merged_in_comments,false,false,2,2,2,2,2,84,1770,14,0,0,22.598870056497177,1.1299435028248588,2.2598870056497176,4924,lencioni,1,0.0,4,false,false
1248684,imathis/octopress,ruby,1120,1363106312,,1363638196,8864,,unknown,false,true,2,1,6,3,1,84,1388,4,0,0,0.0,0.0,0.0,4924,lencioni,0,0,4,false,false
1238464,imathis/octopress,ruby,1116,1362889445,1362945529,1362945529,934,934,github,false,false,2,1,1,1,1,83,1349,4,0,2,0.0,0.0,0.0,4924,peterboni,0,0,0,false,false
1238136,imathis/octopress,ruby,1115,1362875396,1364921612,1364921612,34163,34163,github,false,false,2,4,0,0,4,83,1725,32,0,8,23.18840579710145,1.1594202898550725,2.318840579710145,4924,parkr,27,0.5925925925925926,31,true,true
1237158,imathis/octopress,ruby,1113,1362850806,1362852225,1362852225,23,23,github,false,false,2,1,0,1,1,83,1481,0,0,0,0.0,0.0,0.0,4924,stevekochscience,1,0.0,15,false,false
1236265,imathis/octopress,ruby,1111,1362824994,,1362849811,413,,unknown,false,false,2,1,0,1,1,83,1481,0,0,0,0.0,0.0,0.0,4924,sarim,0,0,25,false,false
1235565,imathis/octopress,ruby,1110,1362795144,,1362852026,948,,unknown,false,false,2,1,2,2,1,83,1481,0,0,0,0.0,0.0,0.0,4924,stevekochscience,0,0,15,false,false
1228165,imathis/octopress,ruby,1106,1362652139,,1362671683,325,,unknown,false,false,2,1,1,2,1,83,1349,2,0,0,0.0,0.0,0.0,4924,georgecodes,0,0,1,false,false
1228113,imathis/octopress,ruby,1105,1362603139,1373742079,1373742079,185709,185709,merged_in_comments,false,false,2,5,13,4,4,83,1725,148,0,0,23.18840579710145,1.1594202898550725,2.318840579710145,4924,kolorahl,1,0.0,0,false,false
1237903,imathis/octopress,ruby,1103,1362525041,1362945173,1362945174,7002,7002,github,false,false,2,12,15,2,7,83,1725,172,0,191,23.18840579710145,1.1594202898550725,2.318840579710145,4924,parkr,26,0.5769230769230769,31,true,true
1237869,imathis/octopress,ruby,1101,1362517351,1362866714,1362866714,5822,5822,github,false,false,2,8,2,3,9,83,1724,76,0,11,23.201856148491878,1.160092807424594,2.320185614849188,4924,parkr,25,0.56,31,true,true
1221632,imathis/octopress,ruby,1098,1362427317,1362486135,1362486135,980,980,github,false,false,2,1,1,1,1,82,1724,36,0,3,23.201856148491878,1.160092807424594,2.320185614849188,4924,gkarekinian,4,0.75,7,false,false
1218251,imathis/octopress,ruby,1092,1362361335,,1362362485,19,,unknown,false,false,2,1,1,1,1,82,1341,2,0,0,0.0,0.0,0.0,9848,whitewhim2718,0,0,0,false,false
1208716,imathis/octopress,ruby,1083,1362105869,,1364236413,35509,,unknown,false,false,2,1,3,2,6,82,1554,44,97,0,25.74002574002574,1.287001287001287,2.574002574002574,4923,MrJoy,32,0.5625,26,false,false
