pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1624765,naparuba/shinken,python,898,1371737360,,1371819137,1362,,false,false,7,6,0,6,35,35132,20,0,0,410.4520095639303,13.207332346578617,81.63497665945576,102,jogaulupeau,11,0.5454545454545454,0,false,false
1612444,naparuba/shinken,python,895,1371558693,1371574605,1371574605,265,265,true,false,7,1,1,2,38,35127,0,0,0,410.5104335696188,13.209212286844878,81.64659663506704,102,jccomputing,7,0.0,0,false,false
1611078,naparuba/shinken,python,894,1371539517,1371545472,1371545472,99,99,true,false,6,2,0,1,37,35122,0,0,4,410.56887420989693,13.211092762371164,81.658219919139,204,jccomputing,6,0.0,0,false,false
1581052,naparuba/shinken,python,891,1370960462,1371038349,1371038349,1298,1298,true,false,7,2,6,1,37,35099,168,0,4,410.83791561013135,13.219749850423089,81.71172967890823,204,Seb-Solon,1,1.0,4,false,false
1574718,naparuba/shinken,python,890,1370857405,1370932782,1370932782,1256,1256,true,false,7,1,1,1,38,36583,50,0,1,394.06281606210536,12.683486865483967,78.39706967717245,204,jccomputing,5,0.0,0,false,false
1554188,naparuba/shinken,python,884,1370439349,,1370489656,838,,false,false,7,6,1,10,36,36687,289,0,0,388.31193610815825,12.620274211573582,77.43887480578952,102,mohierf,0,0,0,false,false
1547975,naparuba/shinken,python,880,1370348795,,1370934434,9760,,false,false,8,4,6,4,38,36541,13,0,0,390.4655045017925,12.670698667250486,77.74828275088257,204,jogaulupeau,10,0.6,0,false,false
1544024,naparuba/shinken,python,877,1370312405,1370366163,1370366163,895,895,false,false,8,3,4,1,38,36546,0,0,3,390.4120834017403,12.668965139823783,77.73764570678048,204,titilambert,24,0.6666666666666666,6,false,false
1539392,naparuba/shinken,python,871,1369912709,1369914207,1369914207,24,24,true,false,8,2,1,29,39,36687,0,0,16,388.31193610815825,12.620274211573582,77.43887480578952,204,nerocide,2,0.5,0,false,false
1538725,naparuba/shinken,python,870,1369902049,1369910737,1369910737,144,144,true,false,8,1,0,1,38,36687,0,0,10,388.31193610815825,12.620274211573582,77.43887480578952,204,nerocide,1,1.0,0,false,false
1538650,naparuba/shinken,python,869,1369900674,1369901074,1369901074,6,6,true,false,8,1,0,1,38,36687,2,0,6,388.31193610815825,12.620274211573582,77.43887480578952,204,jccomputing,4,0.0,0,false,false
1522669,naparuba/shinken,python,864,1369644721,1369645838,1369645838,18,18,true,false,9,1,1,5,37,36533,0,0,19,389.5108532012153,12.673473298114034,76.99887772698656,204,jccomputing,3,0.0,0,false,false
1522620,naparuba/shinken,python,863,1369643782,1369644754,1369644754,16,16,true,false,9,4,1,4,37,36687,4,0,5,388.31193610815825,12.620274211573582,77.43887480578952,102,jccomputing,2,0.0,0,false,false
1522036,naparuba/shinken,python,861,1369633776,,1369644755,182,,false,false,9,1,1,5,37,36687,0,0,0,388.31193610815825,12.620274211573582,77.43887480578952,204,jccomputing,1,0.0,0,false,false
1513949,naparuba/shinken,python,859,1369415437,1369480598,1369480598,1086,1086,true,false,9,2,5,4,37,36691,89,39,5,387.2339265759996,12.618898367447057,76.66730260826905,204,jccomputing,0,0,0,false,false
1505820,naparuba/shinken,python,852,1369148795,1369197195,1369197195,806,806,true,true,9,38,1,38,37,36481,221,0,112,390.066061785587,12.691538060908417,77.10863189057318,204,Thibautg16,2,0.0,0,false,false
1492191,naparuba/shinken,python,849,1368798828,1369148974,1369148974,5835,5835,true,false,9,3,1,3,37,36688,0,0,10,387.2655909289141,12.619930222416048,76.6735717400785,204,Thibautg16,1,0.0,0,false,false
1491566,naparuba/shinken,python,848,1368790647,1368790918,1368790918,4,4,true,false,9,1,1,1,37,36688,0,0,0,387.2655909289141,12.619930222416048,76.6735717400785,102,Thibautg16,0,0,0,false,false
1490121,naparuba/shinken,python,847,1368764930,1368770132,1368770132,86,86,true,false,9,1,1,1,34,36685,0,0,3,387.29726046067873,12.620962246149652,76.6798418972332,204,DessaiImrane,16,0.25,0,false,false
1480475,naparuba/shinken,python,845,1368609916,1368683655,1368683655,1228,1228,true,false,9,1,4,1,34,36678,23,0,1,387.3711761819074,12.623370958067506,76.69447625279459,204,olfway,0,0,0,false,false
1449665,naparuba/shinken,python,838,1368007453,1368252693,1368252693,4087,4087,true,false,10,1,1,1,34,36642,2,0,10,387.75176027509417,12.635773156487092,76.76982697451012,204,hlauer0,4,0.75,0,false,false
1439370,naparuba/shinken,python,834,1367826637,1367831303,1367831303,77,77,true,false,10,1,2,1,31,36636,12,0,1,387.8152636750737,12.637842559231357,76.78239982530843,102,aurelien-baudet,0,0,0,false,false
1423879,naparuba/shinken,python,833,1367487535,1367495708,1367495708,136,136,true,false,9,1,1,1,32,36635,13,0,0,387.82584959737954,12.638187525590281,76.78449570083254,204,DessaiImrane,15,0.26666666666666666,0,false,false
1423801,naparuba/shinken,python,832,1367486465,1367831627,1367831627,5752,5752,true,false,9,8,3,21,32,36635,0,0,33,387.82584959737954,12.638187525590281,76.78449570083254,204,DessaiImrane,14,0.2857142857142857,0,false,false
1413608,naparuba/shinken,python,831,1367320277,1367323598,1367323598,55,55,true,false,9,1,5,1,28,36635,0,0,10,387.82584959737954,12.638187525590281,76.78449570083254,102,DessaiImrane,13,0.3076923076923077,0,false,false
1439586,naparuba/shinken,python,825,1366724892,1367831427,1367831427,18442,18442,true,false,10,1,0,1,25,36091,10,0,3,391.75971848937405,12.800975312404754,77.30459117231443,204,hlauer0,3,1.0,0,false,false
1387810,naparuba/shinken,python,823,1366324820,1366619600,1366619600,4913,4913,false,false,10,1,0,1,23,36090,5,0,1,391.7705735660848,12.801330008312553,77.3067331670823,204,praddy,1,1.0,8,false,false
1384607,naparuba/shinken,python,821,1366273967,1366274116,1366274116,2,2,false,false,10,1,0,1,22,36090,2,0,2,391.7705735660848,12.801330008312553,77.3067331670823,204,DessaiImrane,12,0.25,0,false,false
1358311,naparuba/shinken,python,812,1365674380,1365674844,1365674844,7,7,false,false,10,7,0,2,21,36794,309,0,36,383.8125781377398,12.529216720117411,75.80040223949557,204,vaxvms,3,1.0,2,false,false
1353975,naparuba/shinken,python,807,1365585104,1365585553,1365585553,7,7,false,false,10,1,0,1,21,36794,0,0,11,383.8125781377398,12.529216720117411,75.80040223949557,102,hlauer0,2,1.0,0,false,false
1347363,naparuba/shinken,python,805,1365442219,1365502997,1365502997,1012,1012,false,false,10,1,0,1,21,36762,99,0,2,384.1466731951472,12.540122953049345,75.86638376584516,204,alexandreboisvert,0,0,0,false,false
1346476,naparuba/shinken,python,804,1365426709,1365503061,1365503061,1272,1272,false,false,10,1,0,1,20,36762,8,0,4,384.1466731951472,12.540122953049345,75.86638376584516,204,hlauer0,1,1.0,0,false,false
1345665,naparuba/shinken,python,802,1365409159,1365423349,1365423349,236,236,false,false,10,4,0,6,20,36700,200,0,32,384.74114441416896,12.561307901907357,75.96730245231608,102,anonimoose,1,1.0,0,false,false
1325872,naparuba/shinken,python,798,1364907031,1364907303,1364907303,4,4,false,false,10,1,0,1,21,36692,8,0,1,382.0178785566336,12.536792761364875,74.43039354627712,204,hlauer0,0,0,0,false,false
1305765,naparuba/shinken,python,795,1364473150,1367831737,1367831737,56036,56036,true,false,10,1,3,1,21,36472,0,0,11,382.622285588945,12.557578416319368,74.74226804123711,102,DessaiImrane,11,0.2727272727272727,0,false,false
1305437,naparuba/shinken,python,794,1364468469,1364556641,1364556641,1469,1469,false,false,10,3,3,3,20,36472,17,0,2,382.622285588945,12.557578416319368,74.74226804123711,204,anonimoose,0,0,0,false,false
1295214,naparuba/shinken,python,788,1364280236,1364290477,1364290477,170,170,false,false,11,2,2,1,20,36392,0,0,14,383.4633985491317,12.585183556825676,74.90657287315894,102,DessaiImrane,9,0.2222222222222222,0,false,false
1274668,naparuba/shinken,python,782,1363676611,1363677033,1363677033,7,7,false,false,12,1,1,1,19,36264,0,0,1,383.1899404367968,12.57445400397088,74.95036399735275,102,DessaiImrane,8,0.125,0,false,false
1258045,naparuba/shinken,python,781,1363622754,,1363622947,3,,false,false,12,36,0,3,19,36264,4197,0,0,383.1899404367968,12.57445400397088,74.95036399735275,204,xkilian,10,0.8,2,false,true
1254424,naparuba/shinken,python,780,1363346764,1365588237,1365588237,37417,37417,true,false,12,11,13,17,18,36264,0,0,14,383.1899404367968,12.57445400397088,74.95036399735275,102,DessaiImrane,7,0.14285714285714285,0,false,false
1252110,naparuba/shinken,python,778,1363169874,1363172161,1363172161,38,38,true,false,12,1,0,1,18,36241,2,0,3,383.43312822493857,12.5824342595403,74.99793052068101,204,loxley,0,0,0,false,false
1730279,naparuba/shinken,python,774,1362660477,1362660958,1362660958,8,8,false,false,10,1,0,3,20,36226,0,0,7,383.37105946005636,12.587644233423509,75.02898470711644,101,DessaiImrane,6,0.0,0,false,false
1223559,naparuba/shinken,python,769,1362472052,1362472245,1362472245,3,3,true,false,10,2,1,4,20,36226,0,0,0,383.0122011814719,12.587644233423509,74.80814884337217,101,DessaiImrane,5,0.0,0,false,false
1218519,naparuba/shinken,python,768,1362369114,1362377041,1362377041,132,132,true,false,9,3,1,4,20,36226,0,0,0,383.0122011814719,12.587644233423509,74.80814884337217,101,DessaiImrane,4,0.0,0,false,false
1210023,naparuba/shinken,python,764,1362137929,1362138148,1362138148,3,3,true,false,9,1,0,1,19,36226,0,0,2,383.0122011814719,12.587644233423509,74.80814884337217,202,DessaiImrane,3,0.0,0,false,false
1209984,naparuba/shinken,python,763,1362137255,1362137674,1362137674,6,6,true,false,9,5,1,3,19,36226,0,0,0,383.0122011814719,12.587644233423509,74.80814884337217,202,DessaiImrane,2,0.0,0,false,false
1208909,naparuba/shinken,python,761,1362112175,1362118358,1362118358,103,103,true,false,9,6,1,1,17,36226,26,0,4,382.9845966985038,12.587644233423509,74.80814884337217,202,DessaiImrane,1,0.0,0,false,false
1205644,naparuba/shinken,python,760,1362053569,1362053983,1362053983,6,6,true,false,9,1,1,1,15,36226,0,0,2,382.9845966985038,12.587644233423509,74.80814884337217,202,Denetariko,3,0.6666666666666666,0,false,false
1204656,naparuba/shinken,python,759,1362031216,1362034592,1362034592,56,56,true,false,9,2,8,3,14,36226,0,0,0,382.9845966985038,12.587644233423509,74.80814884337217,202,DessaiImrane,0,0,0,false,false
1173856,naparuba/shinken,python,746,1361348732,1361349191,1361349191,7,7,false,false,9,1,0,1,14,36226,0,0,3,382.9845966985038,12.587644233423509,74.80814884337217,101,spil-brensen,0,0,0,false,false
1165342,naparuba/shinken,python,744,1361181576,1361190576,1361190576,150,150,true,false,9,1,1,1,14,36207,0,0,0,383.18557185074707,12.594249730715054,74.8474051978899,202,brightdroid,1,0.0,2,false,false
1156583,naparuba/shinken,python,743,1360922723,1360923114,1360923114,6,6,true,false,10,2,0,2,13,36167,90,0,0,383.6093676555977,12.60817872646335,74.93018497525368,202,thomascellerier,2,0.0,0,false,false
1156362,naparuba/shinken,python,742,1360918070,1360920282,1360920282,36,36,true,false,10,1,0,1,13,36167,0,0,2,383.6093676555977,12.60817872646335,74.93018497525368,101,h4wkmoon,52,0.9230769230769231,1,false,false
1156087,naparuba/shinken,python,741,1360909820,1360910257,1360910257,7,7,true,false,10,1,0,1,13,36155,8,0,4,383.7366892545983,12.612363435209513,74.9550546259162,101,brightdroid,0,0,1,false,false
1153662,naparuba/shinken,python,739,1360853235,1360910434,1360910434,953,953,true,false,10,3,1,1,12,36155,39,0,15,383.7366892545983,12.612363435209513,74.9550546259162,101,thomascellerier,1,0.0,0,false,false
1149252,naparuba/shinken,python,736,1360748943,1360752958,1360752958,66,66,false,false,10,1,1,1,11,36147,5,0,3,383.8216172849752,12.615154784629429,74.9716435665477,202,bclermont,3,0.6666666666666666,8,false,false
1074073,naparuba/shinken,python,733,1360681955,1360738958,1360738958,950,950,true,false,10,5,2,2,12,36089,168,0,0,384.43847155643,12.635429078112443,75.0921333370279,101,thomascellerier,0,0,0,false,false
1074074,naparuba/shinken,python,722,1359819071,,1360910503,18190,,false,false,10,1,0,1,8,36089,6,0,0,384.43847155643,12.635429078112443,75.0921333370279,200,flaf,1,0.0,0,false,false
951499,naparuba/shinken,python,721,1359818748,1360910329,1360910329,18193,18193,true,false,10,3,4,2,8,36089,14,0,18,384.43847155643,12.635429078112443,75.0921333370279,200,flaf,0,0,0,false,false
832483,naparuba/shinken,python,709,1358870069,1358922546,1358922546,874,874,false,false,10,2,0,1,11,36089,49,0,4,384.02283244201834,12.607719803818338,75.06442406273379,99,N-Mi,0,0,0,false,false
820004,naparuba/shinken,python,703,1358457626,1358494140,1358494140,608,608,false,false,10,3,0,34,11,36195,354,0,75,382.29037159828704,12.543168945987015,74.70645116728831,198,vaxvms,2,1.0,2,false,false
816277,naparuba/shinken,python,702,1358370048,1358431239,1358431239,1019,1019,false,false,9,4,6,117,11,36195,1074,0,235,382.29037159828704,12.543168945987015,74.70645116728831,99,vaxvms,1,1.0,1,false,false
816644,naparuba/shinken,python,701,1358354249,1359011481,1359011481,10953,10953,false,false,9,1,1,1,11,36192,0,0,0,382.3220601237843,12.54420866489832,74.71264367816093,198,titilambert,23,0.6521739130434783,2,false,false
787110,naparuba/shinken,python,698,1357574685,,1358521455,15779,,false,false,9,1,3,1,12,36079,7,0,0,382.4108206990216,12.528063416391808,74.91892790820144,198,titilambert,22,0.6818181818181818,2,false,false
786661,naparuba/shinken,python,697,1357574529,1357718749,1357718749,2403,2403,false,false,9,4,1,3,12,36079,172,0,2,382.4108206990216,12.528063416391808,74.91892790820144,99,titilambert,21,0.6666666666666666,1,false,false
769906,naparuba/shinken,python,696,1356735683,1357574458,1357574458,13979,13979,true,false,10,4,0,3,12,35178,172,0,3,390.8124395929274,12.82051282051282,76.66723520382057,198,titilambert,20,0.7,2,false,false
903490,naparuba/shinken,python,694,1356292521,1356942874,1356942875,10839,10839,false,false,9,1,1,4,11,35145,46,0,10,391.17939963010383,12.832550860719875,76.73922321809646,97,praddy,0,0,4,false,false
722037,naparuba/shinken,python,686,1354885783,1358240075,1358240076,55904,55904,false,false,9,1,0,1,12,35146,0,0,0,390.5138564843794,12.80373299948785,76.68013429693279,174,h4wkmoon,51,0.9215686274509803,2,false,false
627177,naparuba/shinken,python,682,1354466415,1354520020,1354520020,893,893,false,false,10,3,1,1,14,35117,0,0,3,390.8363470683714,12.814306461258079,76.74345758464561,166,Trott,0,0,14,false,false
649785,naparuba/shinken,python,679,1353513053,,1355125731,26877,,false,false,16,1,5,1,15,35093,160,0,0,390.56222038583195,12.79457441655031,76.56797651953381,81,damjan-novak,0,0,0,false,false
497541,naparuba/shinken,python,672,1353316050,1353316109,1353316109,0,0,false,false,16,1,0,1,19,35093,0,0,10,390.56222038583195,12.79457441655031,76.56797651953381,81,h4wkmoon,50,0.92,1,false,false
475869,naparuba/shinken,python,665,1352819003,1352819575,1352819575,9,9,false,false,16,1,0,2,22,35092,14,0,8,390.57335005129374,12.794939017439873,76.57015844067024,81,demelziraptor,0,0,2,false,false
471638,naparuba/shinken,python,663,1352750785,1352750863,1352750863,1,1,false,false,16,1,0,1,21,34348,12,0,2,399.0334226155817,13.072085710958424,78.22871782927682,81,titilambert,19,0.6842105263157895,1,false,false
456438,naparuba/shinken,python,660,1352359850,1352875539,1352875539,8594,8594,false,false,16,2,11,1,21,34342,0,0,74,399.1031390134529,13.07436957661173,78.24238541727331,81,Denetariko,2,0.5,0,false,false
475593,naparuba/shinken,python,659,1352325787,1352815118,1352815118,8155,8155,false,false,16,3,4,360,21,34342,21114,0,0,399.1031390134529,13.07436957661173,78.24238541727331,81,jfbutkiewicz,1,0.0,0,false,false
488459,naparuba/shinken,python,655,1352115422,,1352358073,4044,,false,false,16,1,6,1,21,34342,0,0,0,399.1031390134529,13.07436957661173,78.24238541727331,81,Denetariko,1,1.0,0,false,false
969319,naparuba/shinken,python,652,1351689788,1351756015,1351756015,1103,1103,false,false,16,1,0,1,21,34342,0,0,8,399.1031390134529,13.07436957661173,78.24238541727331,81,steveschnepp,0,0,3,false,false
969320,naparuba/shinken,python,649,1351529109,1351579849,1351579849,845,845,false,false,15,1,0,1,22,34342,2,0,5,399.1031390134529,13.07436957661173,78.24238541727331,81,fhoubart,0,0,0,false,false
969322,naparuba/shinken,python,644,1351145934,,1352068094,15309,,false,false,16,2,2,213,22,34342,7391,0,0,399.1031390134529,13.07436957661173,78.24238541727331,81,jfbutkiewicz,0,0,0,false,false
969323,naparuba/shinken,python,643,1351058399,1351058636,1351058636,3,3,false,false,16,5,0,265,22,34340,0,0,365,399.009900990099,13.075131042516016,78.18870122306349,81,claneys,19,0.8421052631578947,0,false,false
969325,naparuba/shinken,python,642,1351056489,1351058635,1351058636,35,35,false,false,16,5,0,265,22,34340,0,0,365,399.009900990099,13.075131042516016,78.18870122306349,81,claneys,18,0.8333333333333334,0,false,false
969327,naparuba/shinken,python,641,1350983444,1351078236,1351078236,1579,1579,false,false,16,1,0,1,22,34334,0,0,33,399.07962952175683,13.077415972505388,78.2023650026213,81,Denetariko,0,0,0,false,false
844543,naparuba/shinken,python,637,1349870254,1350986590,1350986590,18605,18605,false,false,18,1,0,1,28,34308,23,0,3,399.3820683222572,13.087326571062144,78.26162994053864,81,Socketubs,0,0,16,false,false
844489,naparuba/shinken,python,634,1349806342,1349868666,1349868666,1038,1038,false,false,18,1,1,1,28,34308,2,0,1,399.3820683222572,13.087326571062144,78.26162994053864,80,titilambert,18,0.6666666666666666,1,false,false
883644,naparuba/shinken,python,631,1349772868,1349803930,1349803930,517,517,false,false,18,2,0,3,28,34324,8,0,17,399.195897913996,13.08122596433982,78.22514858408111,156,rsauvatinet,3,0.6666666666666666,0,false,false
453821,naparuba/shinken,python,630,1349693346,,1349775561,1370,,false,false,18,2,0,3,28,34308,8,0,0,399.3820683222572,13.087326571062144,78.26162994053864,78,rsauvatinet,2,1.0,0,false,false
836877,naparuba/shinken,python,629,1349577599,1350047125,1350047125,7825,7825,false,false,18,4,10,1,28,34308,57,0,60,399.3820683222572,13.087326571062144,78.26162994053864,77,xkilian,9,0.7777777777777778,0,false,true
419682,naparuba/shinken,python,611,1347887293,1347887410,1347887410,1,1,false,false,18,1,0,2,30,34208,37,0,8,400.3157156220767,13.096351730589337,78.46117867165574,140,rsauvatinet,1,1.0,0,false,false
408771,naparuba/shinken,python,607,1347629616,1347632736,1347632736,52,52,false,false,18,1,0,1,30,34121,0,0,14,401.04334574016,13.100436681222707,78.54400515811378,140,rsauvatinet,0,0,0,false,false
359563,naparuba/shinken,python,589,1346996192,1348011658,1348011658,16924,16924,false,false,16,1,0,9,32,34121,0,0,9,401.07265320477126,13.100436681222707,78.51469769350254,70,chris81,1,1.0,0,false,false
354802,naparuba/shinken,python,581,1346833783,1346836002,1346836003,37,36,false,false,16,1,0,1,32,34109,2,0,11,401.0964847987335,13.105045589140696,78.54232020874257,70,chris81,0,0,0,false,false
352109,naparuba/shinken,python,577,1346742707,1346836362,1346836363,1560,1560,false,false,16,3,0,4,32,34091,79,0,54,401.24959666774225,13.111965034759907,78.58379044322548,70,jogaulupeau,9,0.5555555555555556,0,false,false
351624,naparuba/shinken,python,573,1346712652,1346736300,1346736300,394,394,false,false,16,1,0,1,32,34091,0,0,3,401.24959666774225,13.111965034759907,78.58379044322548,70,xkilian,8,0.75,0,false,true
350613,naparuba/shinken,python,571,1346675421,1346685638,1346685638,170,170,false,false,16,1,0,1,32,34091,0,0,11,401.24959666774225,13.111965034759907,78.58379044322548,140,h4wkmoon,49,0.9183673469387755,2,false,false
348631,naparuba/shinken,python,565,1346536621,1346548533,1346548533,198,198,false,false,16,2,0,1,32,34091,0,0,0,401.24959666774225,13.111965034759907,78.58379044322548,140,jhurliman,0,0,36,false,false
344858,naparuba/shinken,python,561,1346343444,1346393350,1346393350,831,831,false,false,16,1,0,2,33,34083,8,0,37,401.34377842326086,13.115042689904058,78.60223571868674,140,titilambert,17,0.6470588235294118,2,false,false
