pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1811381,naparuba/shinken,946,1374546848,1374552345,1374552345,91,91,11,1,2,1,26,28745,0,0,2,479.8051835101757,13.53278831101061,98.55627065576623,204,DessaiImrane,18,0.2222222222222222,0,false,false
1789349,naparuba/shinken,941,1374132652,1374135059,1374135059,40,40,11,1,1,1,26,47004,2,0,0,315.3348651178623,10.999063909454515,65.37741468811164,204,andrus7k,0,0,0,false,false
1788534,naparuba/shinken,940,1374115341,,1376286411,36184,,11,4,3,2,26,47004,2,46,0,315.3348651178623,10.999063909454515,65.37741468811164,204,5c077yP,3,0.0,0,false,false
1788779,naparuba/shinken,939,1374084623,,1374122400,629,,11,3,1,1,27,47004,0,46,0,315.3348651178623,10.999063909454515,65.37741468811164,102,5c077yP,2,0.0,0,false,false
1783862,naparuba/shinken,938,1374046384,,1376286456,37334,,11,1,1,1,30,47064,1,0,0,314.99660037395887,11.091279959204487,65.63403025667176,204,jccomputing,10,0.0,0,false,false
1773160,naparuba/shinken,937,1373888902,1373890067,1373890067,19,19,10,1,1,1,31,47047,0,0,3,315.4079962590601,11.095287691032372,65.65774650881035,204,globin,1,1.0,2,false,false
1772100,naparuba/shinken,936,1373872112,1373872260,1373872260,2,2,10,4,0,4,31,47036,43,1,4,315.4604983416957,11.097882472999405,65.6731014542053,102,naparuba,0,0,32,false,false
1763940,naparuba/shinken,934,1373615619,1373867392,1373867392,4196,4196,10,8,1,8,33,47012,71,135,20,316.6638305113588,11.061005700672169,65.43010295243768,102,Squizou,0,0,0,false,false
1758421,naparuba/shinken,932,1373539249,1373541031,1373541031,29,29,10,1,0,1,34,47012,0,0,0,316.34476303922406,11.061005700672169,65.43010295243768,102,odyssey4me,0,0,1,false,false
1753123,naparuba/shinken,928,1373447392,1373519111,1373519111,1195,1195,9,6,4,8,33,47006,30,0,9,316.38514232225674,11.06241756371527,65.43845466536187,204,DessaiImrane,17,0.23529411764705882,0,false,false
1748500,naparuba/shinken,925,1373379346,1373379963,1373379963,10,10,9,1,0,1,33,47006,0,0,0,316.38514232225674,11.06241756371527,65.43845466536187,204,globin,0,0,2,false,false
1760642,naparuba/shinken,921,1373016737,,1373870254,14225,,8,1,1,2,34,44962,8,0,0,330.70148125083404,11.498598816778612,68.3466037987634,102,staute,0,0,0,false,false
1678827,naparuba/shinken,916,1372755286,,1374064656,21822,,7,2,0,18,35,44962,0,0,0,330.70148125083404,11.498598816778612,68.3466037987634,204,David-,15,1.0,0,false,true
1678370,naparuba/shinken,915,1372748001,1373870055,1373870055,18700,18700,7,1,3,0,35,44962,0,0,0,330.70148125083404,11.498598816778612,68.3466037987634,204,jccomputing,9,0.0,0,false,false
1673858,naparuba/shinken,914,1372663514,1372922283,1372922283,4312,4312,7,1,2,1,34,44962,0,0,4,330.70148125083404,11.498598816778612,68.3466037987634,204,jccomputing,8,0.0,0,false,false
1656859,naparuba/shinken,911,1372324550,1373869675,1373869675,25752,25752,7,3,5,3,36,47004,43,1,5,315.3348651178623,10.999063909454515,65.37741468811164,204,5c077yP,1,0.0,0,false,false
1656623,naparuba/shinken,910,1372320766,1372323622,1372323622,47,47,7,1,0,2,36,47004,21,0,2,315.3348651178623,10.999063909454515,65.37741468811164,204,5c077yP,0,0,0,false,false
1656125,naparuba/shinken,909,1372313534,1372324946,1372324946,190,190,7,1,1,1,35,44962,0,0,15,330.70148125083404,11.498598816778612,68.3466037987634,204,Denetariko,4,0.5,0,false,false
1650200,naparuba/shinken,906,1372208858,1372219990,1372219990,185,185,7,1,1,6,36,44961,0,0,6,330.70883654722985,11.498854562843352,68.3481239296279,204,lastmikoi,0,0,0,false,false
1650092,naparuba/shinken,905,1372206343,1372210519,1372210519,69,69,7,1,0,1,36,44961,0,0,0,330.70883654722985,11.498854562843352,68.3481239296279,204,cwandrews,0,0,0,false,false
1641486,naparuba/shinken,903,1372085760,1372135762,1372135762,833,833,7,2,1,3,36,44957,70,0,6,330.7382610049603,11.499877660875947,68.35420512934581,102,fatz,5,0.4,0,false,false
1640661,naparuba/shinken,902,1372077009,1372135797,1372135797,979,979,7,1,1,1,36,44957,1,0,2,330.7382610049603,11.499877660875947,68.35420512934581,204,fatz,4,0.5,0,false,false
1629892,naparuba/shinken,900,1371820473,1372049416,1372049416,3815,3815,7,1,1,2,36,44957,9,0,2,330.7382610049603,11.499877660875947,68.35420512934581,204,jogaulupeau,12,0.5,0,false,false
1624765,naparuba/shinken,898,1371737360,,1371819137,1362,,7,6,0,6,35,44957,20,0,0,330.7382610049603,11.499877660875947,68.35420512934581,102,jogaulupeau,11,0.5454545454545454,0,false,false
1612444,naparuba/shinken,895,1371558693,1371574605,1371574605,265,265,7,1,1,2,38,44952,0,0,0,330.77504894109273,11.501156789464318,68.36180815091654,102,jccomputing,7,0.0,0,false,false
1611078,naparuba/shinken,894,1371539517,1371545472,1371545472,99,99,6,2,0,1,37,44947,0,0,4,330.8118450619619,11.502436202638664,68.36941286403987,204,jccomputing,6,0.0,0,false,false
1581052,naparuba/shinken,891,1370960462,1371038349,1371038349,1298,1298,7,2,6,1,37,45198,168,0,4,328.974733395283,11.438559228284438,67.98973405902916,204,Seb-Solon,1,1.0,4,false,false
1574718,naparuba/shinken,890,1370857405,1370932782,1370932782,1256,1256,7,1,1,1,38,46913,50,0,1,316.863129622919,11.020399462835462,65.50423123654424,204,jccomputing,5,0.0,0,false,false
1554188,naparuba/shinken,884,1370439349,,1370489656,838,,7,6,1,10,36,47004,289,0,0,315.3348651178623,10.999063909454515,65.37741468811164,102,mohierf,0,0,0,false,false
1547975,naparuba/shinken,880,1370348795,,1370934434,9760,,8,4,6,4,38,46870,13,0,0,316.70578195007465,11.030509921058247,65.5643268615319,204,jogaulupeau,10,0.6,0,false,false
1544024,naparuba/shinken,877,1370312405,1370366163,1370366163,895,895,8,3,4,1,38,46875,0,0,3,316.672,11.029333333333334,65.55733333333333,204,titilambert,24,0.6666666666666666,6,false,false
1539392,naparuba/shinken,871,1369912709,1369914207,1369914207,24,24,8,2,1,29,39,47004,0,0,16,315.3348651178623,10.999063909454515,65.37741468811164,204,nerocide,2,0.5,0,false,false
1538725,naparuba/shinken,870,1369902049,1369910737,1369910737,144,144,8,1,0,1,38,47004,0,0,10,315.3348651178623,10.999063909454515,65.37741468811164,204,nerocide,1,1.0,0,false,false
1538650,naparuba/shinken,869,1369900674,1369901074,1369901074,6,6,8,1,0,1,38,47004,2,0,6,315.3348651178623,10.999063909454515,65.37741468811164,204,jccomputing,4,0.0,0,false,false
1522669,naparuba/shinken,864,1369644721,1369645838,1369645838,18,18,9,1,1,5,37,46862,0,0,19,315.9489565106056,11.032392983654134,64.97802057103837,204,jccomputing,3,0.0,0,false,false
1522620,naparuba/shinken,863,1369643782,1369644754,1369644754,16,16,9,4,1,4,37,47004,4,0,5,315.3348651178623,10.999063909454515,65.37741468811164,102,jccomputing,2,0.0,0,false,false
1522036,naparuba/shinken,861,1369633776,,1369644755,182,,9,1,1,5,37,47004,0,0,0,315.3348651178623,10.999063909454515,65.37741468811164,204,jccomputing,1,0.0,0,false,false
1513949,naparuba/shinken,859,1369415437,1369480598,1369480598,1086,1086,9,2,5,4,37,47008,89,39,5,314.499659632403,10.998127978216473,64.77620830496937,204,jccomputing,0,0,0,false,false
1505820,naparuba/shinken,852,1369148795,1369197195,1369197195,806,806,9,38,1,38,37,46739,221,0,112,316.7804189220993,11.061426217933633,65.1490190205182,204,Thibautg16,2,0.0,0,false,false
1492191,naparuba/shinken,849,1368798828,,1369148974,5835,,9,3,1,3,37,47005,0,0,10,314.51973194341025,10.998829911711521,64.78034251675354,204,Thibautg16,1,0.0,0,false,false
1491566,naparuba/shinken,848,1368790647,1368790918,1368790918,4,4,9,1,1,1,37,47005,0,0,0,314.51973194341025,10.998829911711521,64.78034251675354,102,Thibautg16,0,0,0,false,false
1490121,naparuba/shinken,847,1368764930,1368770132,1368770132,86,86,9,1,1,1,34,47002,0,0,3,314.53980681673124,10.999531934811284,64.78447725628698,204,DessaiImrane,16,0.25,0,false,false
1480475,naparuba/shinken,845,1368609916,1368683655,1368683655,1228,1228,9,1,4,1,34,46995,23,0,1,314.5866581551229,11.001170337269922,64.79412703479095,204,olfway,0,0,0,false,false
1449665,naparuba/shinken,838,1368007453,1368252693,1368252693,4087,4087,10,1,1,1,34,46897,2,0,10,315.2440454613302,11.024159327888777,64.92952640893873,204,hlauer0,4,0.75,0,false,false
1439370,naparuba/shinken,834,1367826637,1367831303,1367831303,77,77,10,1,2,1,31,46891,12,0,1,315.28438293062635,11.025569938794225,64.93783455247276,102,aurelien-baudet,0,0,0,false,false
1423879,naparuba/shinken,833,1367487535,1367495708,1367495708,136,136,9,1,1,1,32,46880,13,0,0,315.358361774744,11.02815699658703,64.95307167235495,204,DessaiImrane,15,0.26666666666666666,0,false,false
1423801,naparuba/shinken,832,1367486465,1367831627,1367831627,5752,5752,9,8,3,21,32,46880,0,0,33,315.358361774744,11.02815699658703,64.95307167235495,204,DessaiImrane,14,0.2857142857142857,0,false,false
1413608,naparuba/shinken,831,1367320277,1367323598,1367323598,55,55,9,1,5,1,28,46875,0,0,10,315.392,11.029333333333334,64.96000000000001,102,DessaiImrane,13,0.3076923076923077,0,false,false
1439586,naparuba/shinken,825,1366724892,1367831427,1367831427,18442,18442,10,1,0,1,25,46186,10,0,3,318.55973671675395,11.172216689039969,65.43108301216819,204,hlauer0,3,1.0,0,false,false
1387810,naparuba/shinken,823,1366324820,1366619600,1366619600,4913,4913,10,1,0,1,23,46185,5,0,1,318.5666341885894,11.172458590451447,65.43249972934935,204,praddy,1,1.0,8,false,false
1384607,naparuba/shinken,821,1366273967,1366274116,1366274116,2,2,10,1,0,1,22,46183,2,0,2,318.5804300283654,11.17294242470173,65.43533334776866,204,DessaiImrane,12,0.25,0,false,false
1358311,naparuba/shinken,812,1365674380,1365674844,1365674844,7,7,10,7,0,2,21,46113,309,0,36,318.6953787435213,11.168217205560254,65.51297898640297,204,vaxvms,3,1.0,2,false,false
1353975,naparuba/shinken,807,1365585104,1365585553,1365585553,7,7,10,1,0,1,21,46113,0,0,11,318.6953787435213,11.168217205560254,65.51297898640297,102,hlauer0,2,1.0,0,false,false
1347363,naparuba/shinken,805,1365442219,1365502997,1365502997,1012,1012,10,1,0,1,21,46077,99,0,2,318.94437571890535,11.176942943333984,65.56416433361548,204,alexandreboisvert,0,0,0,false,false
1346476,naparuba/shinken,804,1365426709,1365503061,1365503061,1272,1272,10,1,0,1,20,46077,8,0,4,318.94437571890535,11.176942943333984,65.56416433361548,204,hlauer0,1,1.0,0,false,false
1345665,naparuba/shinken,802,1365409159,1365423349,1365423349,236,236,10,4,0,6,20,46014,200,0,32,319.3375929065067,11.19224583822315,65.63219889598818,102,anonimoose,1,1.0,0,false,false
1325872,naparuba/shinken,798,1364907031,1364907303,1364907303,4,4,10,1,0,1,21,45995,8,0,1,317.2301337101859,11.17512773127514,64.42004565713664,204,hlauer0,0,0,0,false,false
1305765,naparuba/shinken,795,1364473150,1367831737,1367831737,56036,56036,10,1,3,1,21,45775,0,0,11,317.400327689787,11.185144729655926,64.59858001092299,102,DessaiImrane,11,0.2727272727272727,0,false,false
1305437,naparuba/shinken,794,1364468469,1364556641,1364556641,1469,1469,10,3,3,3,20,45775,17,0,2,317.400327689787,11.185144729655926,64.59858001092299,204,anonimoose,0,0,0,false,false
1295214,naparuba/shinken,788,1364280236,1364290477,1364290477,170,170,11,2,2,1,20,45695,0,0,14,317.95601269285476,11.204726994200678,64.71167523799103,102,DessaiImrane,9,0.2222222222222222,0,false,false
1274668,naparuba/shinken,782,1363676611,1363677033,1363677033,7,7,12,1,1,1,19,45517,0,0,1,317.9032010018235,11.204604872904628,64.7889799415603,102,DessaiImrane,8,0.125,0,false,false
1258045,naparuba/shinken,781,1363622754,1363622947,1363622947,3,3,12,36,0,3,19,45517,4197,0,0,317.9032010018235,11.204604872904628,64.7889799415603,204,xkilian,10,0.8,2,false,true
1254424,naparuba/shinken,780,1363346764,1365588237,1365588237,37417,37417,12,11,13,17,18,45517,0,0,14,317.9032010018235,11.204604872904628,64.7889799415603,102,DessaiImrane,7,0.14285714285714285,0,false,false
1252110,naparuba/shinken,778,1363169874,1363172161,1363172161,38,38,12,1,0,1,18,45494,2,0,3,318.06392051699123,11.210269486086078,64.82173473425067,204,loxley,0,0,0,false,false
1730279,naparuba/shinken,774,1362660477,1362660958,1362660958,8,8,10,1,0,3,20,45474,0,0,7,318.02788406561996,11.215199894445178,64.85024409552712,101,DessaiImrane,6,0.0,0,false,false
1223559,naparuba/shinken,769,1362472052,1362472245,1362472245,3,3,10,2,1,4,20,45474,0,0,0,317.74200642125174,11.215199894445178,64.67431939130053,101,DessaiImrane,5,0.0,0,false,false
1218519,naparuba/shinken,768,1362369114,1362377041,1362377041,132,132,9,3,1,4,20,45474,0,0,0,317.74200642125174,11.215199894445178,64.67431939130053,101,DessaiImrane,4,0.0,0,false,false
1210023,naparuba/shinken,764,1362137929,1362138148,1362138148,3,3,9,1,0,1,19,45474,0,0,2,317.74200642125174,11.215199894445178,64.67431939130053,202,DessaiImrane,3,0.0,0,false,false
1209984,naparuba/shinken,763,1362137255,1362137674,1362137674,6,6,9,5,1,3,19,45474,0,0,0,317.74200642125174,11.215199894445178,64.67431939130053,202,DessaiImrane,2,0.0,0,false,false
1208909,naparuba/shinken,761,1362112175,1362118358,1362118358,103,103,9,6,1,1,17,45472,26,0,4,317.62403237156934,11.215693173821252,64.65517241379311,202,DessaiImrane,1,0.0,0,false,false
1205644,naparuba/shinken,760,1362053569,1362053983,1362053983,6,6,9,1,1,1,15,45472,0,0,2,317.62403237156934,11.215693173821252,64.65517241379311,202,Denetariko,3,0.6666666666666666,0,false,false
1204656,naparuba/shinken,759,1362031216,1362034592,1362034592,56,56,9,2,8,3,14,45472,0,0,0,317.62403237156934,11.215693173821252,64.65517241379311,202,DessaiImrane,0,0,0,false,false
1173856,naparuba/shinken,746,1361348732,1361349191,1361349191,7,7,9,1,0,1,14,45472,0,0,3,317.62403237156934,11.215693173821252,64.65517241379311,101,spil-brensen,0,0,0,false,false
1165342,naparuba/shinken,744,1361181576,1361190576,1361190576,150,150,9,1,1,1,14,45453,0,0,0,317.75680373132684,11.22038149297076,64.68219919477262,202,brightdroid,1,0.0,2,false,false
1156583,naparuba/shinken,743,1360922723,1360923114,1360923114,6,6,10,2,0,2,13,45409,90,0,0,318.0647008302319,11.231253716223657,64.74487436411285,202,thomascellerier,2,0.0,0,false,false
1156362,naparuba/shinken,742,1360918070,1360920282,1360920282,36,36,10,1,0,1,13,45409,0,0,2,318.0647008302319,11.231253716223657,64.74487436411285,101,h4wkmoon,52,0.9230769230769231,1,false,false
1156087,naparuba/shinken,741,1360909820,1360910257,1360910257,7,7,10,1,0,1,13,45394,8,0,4,318.1698021764991,11.234964973344495,64.76626866986825,101,brightdroid,0,0,1,false,false
1153662,naparuba/shinken,739,1360853235,1360910434,1360910434,953,953,10,3,1,1,12,45394,39,0,15,318.1698021764991,11.234964973344495,64.76626866986825,101,thomascellerier,1,0.0,0,false,false
1149252,naparuba/shinken,736,1360748943,1360752958,1360752958,66,66,10,1,1,1,11,45386,5,0,3,318.22588463402815,11.236945313532807,64.77768474860089,202,bclermont,3,0.6666666666666666,8,false,false
1074073,naparuba/shinken,733,1360681955,1360738958,1360738958,950,950,10,5,2,2,12,45328,168,0,0,318.6330744793505,11.251323685139429,64.86057183198022,101,thomascellerier,0,0,0,false,false
1074074,naparuba/shinken,722,1359819071,,1360910503,18190,,10,1,0,1,8,45328,6,0,0,318.6330744793505,11.251323685139429,64.86057183198022,200,flaf,1,0.0,0,false,false
951499,naparuba/shinken,721,1359818748,1360910329,1360910329,18193,18193,10,3,4,2,8,45328,14,0,18,318.6330744793505,11.251323685139429,64.86057183198022,200,flaf,0,0,0,false,false
832483,naparuba/shinken,709,1358870069,1358922546,1358922546,874,874,10,2,0,1,11,45331,49,0,4,318.2810879971763,11.228519114954446,64.83421940835191,99,N-Mi,0,0,0,false,false
820004,naparuba/shinken,703,1358457626,1358494140,1358494140,608,608,10,3,0,34,11,45468,354,0,75,316.8382158880971,11.17269288290666,64.52889944576405,198,vaxvms,2,1.0,2,false,false
816277,naparuba/shinken,702,1358370048,1358431239,1358431239,1019,1019,9,4,6,117,11,45467,1074,0,235,316.8451844194691,11.17293861481954,64.53031869267821,99,vaxvms,1,1.0,1,false,false
816644,naparuba/shinken,701,1358354249,1359011481,1359011481,10953,10953,9,1,1,1,11,45466,0,0,0,316.85215325737914,11.1731843575419,64.53173800202349,198,titilambert,23,0.6521739130434783,2,false,false
787110,naparuba/shinken,698,1357574685,,1358521455,15779,,9,1,3,1,12,45352,7,0,0,316.7666255071441,11.157170576821308,64.67189980596224,198,titilambert,22,0.6818181818181818,2,false,false
786661,naparuba/shinken,697,1357574529,1357718749,1357718749,2403,2403,9,4,1,3,12,45352,172,0,2,316.7666255071441,11.157170576821308,64.67189980596224,99,titilambert,21,0.6666666666666666,1,false,false
769906,naparuba/shinken,696,1356735683,1357574458,1357574458,13979,13979,10,4,0,3,12,44442,172,0,3,322.1502182620044,11.363124971873454,65.86112236172988,198,titilambert,20,0.7,2,false,false
903490,naparuba/shinken,694,1356292521,1356942874,1356942875,10839,10839,9,1,1,4,11,44402,46,0,10,322.44043061123375,11.373361560290077,65.9204540336021,97,praddy,0,0,4,false,false
722037,naparuba/shinken,686,1354885783,1358240075,1358240076,55904,55904,9,1,0,1,12,44406,0,0,0,322.0735936585146,11.349817592217269,65.86947709768951,174,h4wkmoon,51,0.9215686274509803,2,false,false
627177,naparuba/shinken,682,1354466415,1354520020,1354520020,893,893,10,3,1,1,14,44377,0,0,3,322.2840660702616,11.357234603510827,65.9125222525182,166,Trott,0,0,14,false,false
649785,naparuba/shinken,679,1353513053,,1355125731,26877,,16,1,5,1,15,44353,160,0,0,322.0300768831871,11.340833765472459,65.76781728406196,81,damjan-novak,0,0,0,false,false
497541,naparuba/shinken,672,1353316050,1353316109,1353316109,0,0,16,1,0,1,19,44353,0,0,10,322.0300768831871,11.340833765472459,65.76781728406196,81,h4wkmoon,50,0.92,1,false,false
475869,naparuba/shinken,665,1352819003,1352819575,1352819575,9,9,16,1,0,2,22,44352,14,0,8,322.0373376623377,11.341089466089466,65.76930014430015,81,demelziraptor,0,0,2,false,false
471638,naparuba/shinken,663,1352750785,1352750863,1352750863,1,1,16,1,0,1,21,43525,12,0,2,328.15623205054567,11.556576680068925,67.01895462377944,81,titilambert,19,0.6842105263157895,1,false,false
456438,naparuba/shinken,660,1352359850,1352875539,1352875539,8594,8594,16,2,11,1,21,43519,0,0,74,328.201475217721,11.558169994714953,67.02819458167697,81,Denetariko,2,0.5,0,false,false
475593,naparuba/shinken,659,1352325787,1352815118,1352815118,8155,8155,16,3,4,360,21,43519,21114,0,0,328.201475217721,11.558169994714953,67.02819458167697,81,jfbutkiewicz,1,0.0,0,false,false
488459,naparuba/shinken,655,1352115422,,1352358073,4044,,16,1,6,1,21,43519,0,0,0,328.201475217721,11.558169994714953,67.02819458167697,81,Denetariko,1,1.0,0,false,false
969319,naparuba/shinken,652,1351689788,1351756015,1351756015,1103,1103,16,1,0,1,21,43519,0,0,8,328.201475217721,11.558169994714953,67.02819458167697,81,steveschnepp,0,0,3,false,false
969320,naparuba/shinken,649,1351529109,1351579849,1351579849,845,845,15,1,0,1,22,43519,2,0,5,328.201475217721,11.558169994714953,67.02819458167697,81,fhoubart,0,0,0,false,false
969322,naparuba/shinken,644,1351145934,1352068094,1352068094,15309,15309,16,2,2,213,22,43519,7391,0,0,328.201475217721,11.558169994714953,67.02819458167697,81,jfbutkiewicz,0,0,0,false,false
969323,naparuba/shinken,643,1351058399,1351058636,1351058636,3,3,16,5,0,265,22,43517,0,0,365,328.12464094491804,11.558701197233265,66.98531608336971,81,claneys,19,0.8421052631578947,0,false,false
969325,naparuba/shinken,642,1351056489,1351058635,1351058636,35,35,16,5,0,265,22,43517,0,0,365,328.12464094491804,11.558701197233265,66.98531608336971,81,claneys,18,0.8333333333333334,0,false,false
969327,naparuba/shinken,641,1350983444,1351078236,1351078236,1579,1579,16,1,0,1,22,43511,0,0,33,328.16988807428004,11.560295097791364,66.99455310151455,81,Denetariko,0,0,0,false,false
844543,naparuba/shinken,637,1349870254,1350986590,1350986590,18605,18605,18,1,0,1,28,43485,23,0,3,328.3661032539956,11.56720708290215,67.03460963550648,81,Socketubs,0,0,16,false,false
844489,naparuba/shinken,634,1349806342,1349868666,1349868666,1038,1038,18,1,1,1,28,43483,2,0,1,328.3812064484971,11.567739116436309,67.03769289147483,80,titilambert,18,0.6666666666666666,1,false,false
883644,naparuba/shinken,631,1349772868,1349803930,1349803930,517,517,18,2,0,3,28,43499,8,0,17,328.2604197797651,11.563484218028,67.0130347824088,156,rsauvatinet,3,0.6666666666666666,0,false,false
453821,naparuba/shinken,630,1349693346,,1349775561,1370,,18,2,0,3,28,43483,8,0,0,328.3812064484971,11.567739116436309,67.03769289147483,78,rsauvatinet,2,1.0,0,false,false
836877,naparuba/shinken,629,1349577599,1350047125,1350047125,7825,7825,18,4,10,1,28,43483,57,0,60,328.3812064484971,11.567739116436309,67.03769289147483,77,xkilian,9,0.7777777777777778,0,false,true
419682,naparuba/shinken,611,1347887293,1347887410,1347887410,1,1,18,1,0,2,30,43367,37,0,8,329.0751031890608,11.57562201674084,67.19394931630042,140,rsauvatinet,1,1.0,0,false,false
408771,naparuba/shinken,607,1347629616,1347632736,1347632736,52,52,18,1,0,1,30,43276,0,0,14,329.5360014788797,11.576855531934559,67.24281356872169,140,rsauvatinet,0,0,0,false,false
359563,naparuba/shinken,589,1346996192,1348011658,1348011658,16924,16924,16,1,0,9,32,43274,0,0,9,329.3201460461247,11.577390580949299,67.03794426214354,70,chris81,1,1.0,0,false,false
354802,naparuba/shinken,581,1346833783,1346836002,1346836003,37,36,16,1,0,1,32,43267,2,0,11,329.28097626366514,11.579263642036656,67.04879007095477,70,chris81,0,0,0,false,false
352109,naparuba/shinken,577,1346742707,1346836362,1346836363,1560,1560,16,3,0,4,32,43249,79,0,54,329.2792896945594,11.584082868968068,66.9842077273463,70,jogaulupeau,9,0.5555555555555556,0,false,false
351624,naparuba/shinken,573,1346712652,1346736300,1346736300,394,394,16,1,0,1,32,43249,0,0,3,329.2792896945594,11.584082868968068,66.9842077273463,70,xkilian,8,0.75,0,false,true
350613,naparuba/shinken,571,1346675421,1346685638,1346685638,170,170,16,1,0,1,32,43249,0,0,11,329.2792896945594,11.584082868968068,66.9842077273463,140,h4wkmoon,49,0.9183673469387755,2,false,false
348631,naparuba/shinken,565,1346536621,1346548533,1346548533,198,198,16,2,0,1,32,43249,0,0,0,329.2792896945594,11.584082868968068,66.9842077273463,140,jhurliman,0,0,36,false,false
344858,naparuba/shinken,561,1346343444,1346393350,1346393350,831,831,16,1,0,2,33,43235,8,0,37,329.38591418989245,11.587833930843066,67.00589799930611,140,titilambert,17,0.6470588235294118,2,false,false
343982,naparuba/shinken,558,1346318167,1346318341,1346318341,2,2,16,1,0,1,33,43234,4,0,9,329.39353286765044,11.588101956793265,67.00744784197622,140,fatz,2,0.5,0,false,false
333783,naparuba/shinken,548,1346086606,1346126746,1346126746,669,669,15,1,0,1,38,43211,1,0,19,329.5920020365185,11.594269977552011,67.04311402189258,140,titilambert,16,0.625,2,false,false
267518,naparuba/shinken,546,1345917832,1345936486,1345936488,310,310,15,1,0,1,38,43196,0,1,28,329.35919992591903,11.598296138531346,67.06639503657746,140,htgoebel,10,1.0,4,false,false
267501,naparuba/shinken,545,1345916932,1346126779,1346126780,3497,3497,15,6,0,1,38,43196,128,0,30,329.35919992591903,11.598296138531346,67.06639503657746,140,htgoebel,9,1.0,4,false,false
338715,naparuba/shinken,544,1345878341,1345885706,1345885706,122,122,13,1,0,1,40,43148,2,0,1,329.72559562436265,11.611198665059794,67.14100305923796,70,htgoebel,8,1.0,2,false,false
264141,naparuba/shinken,537,1345723701,1356352305,1356352306,177083,177083,12,9,0,57,41,43121,544,321,393,329.44504997564997,11.595278402634447,67.09028083764292,140,claneys,17,0.8235294117647058,0,false,false
336961,naparuba/shinken,536,1345706520,1345706793,1345706793,4,4,12,1,0,1,40,43121,0,0,2,329.44504997564997,11.595278402634447,67.09028083764292,70,David-,14,1.0,0,false,true
336865,naparuba/shinken,535,1345699951,1345703890,1345703890,65,65,12,1,0,4,40,43112,71,0,58,329.5138244572277,11.597699016515124,67.1042865095565,70,claneys,16,0.8125,0,false,false
259650,naparuba/shinken,534,1345644476,,1345695993,858,,11,30,0,26,40,43112,96,0,167,329.5138244572277,11.597699016515124,67.1042865095565,140,claneys,15,0.8666666666666667,0,false,false
259174,naparuba/shinken,533,1345632311,1345632482,1345632482,2,2,11,1,0,1,40,43110,3,0,8,329.5291115750406,11.598237067965668,67.10739967524937,140,h4wkmoon,48,0.9166666666666666,2,false,false
256012,naparuba/shinken,532,1345492280,1345567783,1345567905,1260,1258,11,60,0,44,39,43066,639,1500,703,314.2153903311197,11.215343890772303,65.89885292341987,138,htgoebel,7,1.0,4,false,false
