pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
643743,scala-ide,241,1354551799,,1354722090,2838,,6,4,0,14,60,33400,286,0,0,4.431137724550898,dotta,60,0.4
647228,scala-ide,243,1354637797,1354693871,1354693871,934,934,6,1,0,8,61,33663,85,0,13,4.396518432700591,skyluc,41,0.7560975609756098
605626,scala-ide,238,1354026743,,1354637996,10187,,6,5,16,23,61,33354,693,0,33,4.43724890567848,dragos,69,0.782608695652174
582034,scala-ide,239,1354199984,,1354545671,5761,,6,4,15,12,63,33358,99,0,0,4.436716829546136,dragos,70,0.7714285714285715
612755,scala-ide,240,1354321214,1354544552,1354544552,3722,3722,6,1,0,7,61,33358,53,0,8,4.436716829546136,sschaef,8,0.5
566660,scala-ide,237,1354024774,1354029461,1354029461,78,78,6,1,0,1,61,33354,8,0,5,4.43724890567848,dragos,68,0.7794117647058824
647223,scala-ide,236,1353685291,,1353924810,3991,,6,3,0,16,61,33354,551,0,0,4.43724890567848,dragos,67,0.7910447761194029
647224,scala-ide,235,1353676417,1353685964,1353685964,159,159,6,1,0,2,61,33352,3,0,8,4.437514991604701,skyluc,40,0.75
647225,scala-ide,234,1353674257,,1353674269,0,,6,2,0,15,60,33352,551,0,0,4.437514991604701,dragos,66,0.803030303030303
505781,scala-ide,232,1353411916,1353480908,1353480908,1149,1149,6,2,0,2,60,32861,12,0,2,4.5038191168862785,dotta,59,0.3898305084745763
505011,scala-ide,230,1353406054,,1353406225,2,,6,1,0,0,60,32861,0,0,0,4.5038191168862785,dotta,57,0.40350877192982454
462918,scala-ide,229,1352469551,,1352899585,7167,,7,1,0,4,57,32838,99,0,7,4.50697362811377,dragos,65,0.8153846153846154
462853,scala-ide,228,1352468561,1352713458,1352713458,4081,4081,7,1,0,4,56,32838,42,0,14,4.50697362811377,dotta,56,0.39285714285714285
516726,scala-ide,224,1352026045,1352304096,1352304096,4634,4634,7,2,0,19,57,32203,881,0,48,4.595845107598671,dragos,62,0.8064516129032258
516728,scala-ide,223,1351863684,1352290278,1352290278,7109,7109,7,3,0,10,52,32203,343,0,16,4.595845107598671,skyluc,38,0.7368421052631579
516719,scala-ide,227,1352214867,1352290250,1352290250,1256,1256,7,1,0,5,59,32203,113,0,14,4.595845107598671,skyluc,39,0.7435897435897436
516723,scala-ide,225,1352026186,1352114929,1352114929,1479,1479,7,2,0,3,57,32197,59,0,11,4.596701556045594,dragos,63,0.8095238095238095
516722,scala-ide,226,1352027865,1352101360,1352101360,1224,1224,7,1,0,4,58,32201,37,0,17,4.59613055495171,dragos,64,0.8125
516734,scala-ide,221,1351693598,1351846603,1351846603,2550,2550,7,3,0,19,50,31909,1417,0,43,4.638189852392742,dotta,55,0.38181818181818183
516732,scala-ide,222,1351697602,,1351697824,3,,7,2,0,2,52,31909,53,0,0,4.638189852392742,dragos,61,0.819672131147541
516737,scala-ide,217,1351157564,1351260234,1351260234,1711,1711,7,6,0,14,46,31805,271,0,12,4.653356390504637,dragos,59,0.8135593220338984
516735,scala-ide,218,1351159332,1351174901,1351174901,259,259,7,1,0,1,46,31803,1,0,1,4.653649026821369,dragos,60,0.8166666666666667
516739,scala-ide,216,1351080480,1351173365,1351173365,1548,1548,8,3,0,24,43,31804,243,0,27,4.653502704062382,dotta,53,0.37735849056603776
516741,scala-ide,215,1351066063,1351157581,1351157581,1525,1525,8,1,0,1,42,31803,5,0,1,4.653649026821369,dragos,58,0.8103448275862069
516746,scala-ide,213,1350555153,1351060026,1351060026,8414,8414,8,4,0,14,41,31601,496,0,12,4.683396095060282,dragos,56,0.8035714285714286
516743,scala-ide,214,1350901986,1350992754,1350992754,1512,1512,8,1,0,1,44,31601,4,0,4,4.683396095060282,dragos,57,0.8070175438596491
516747,scala-ide,212,1350382514,1350471155,1350471155,1477,1477,8,1,0,6,39,31595,0,0,15,4.684285488210159,dragos,55,0.8
516755,scala-ide,208,1349872009,1350469014,1350469014,9950,9950,8,2,0,4,31,31388,17,0,8,4.71517777494584,dragos,53,0.7924528301886793
516751,scala-ide,210,1350052817,1350312011,1350312011,4319,4319,8,3,0,9,32,31587,340,0,8,4.685471871339476,dotta,52,0.36538461538461536
516749,scala-ide,211,1350279011,1350308607,1350308607,493,493,8,1,0,1,37,31582,2,0,1,4.686213666012285,vigdorchik,5,0.0
516758,scala-ide,206,1349675716,1350284360,1350284360,10144,10144,8,2,0,2,27,31388,74,0,2,4.71517777494584,dragos,52,0.7884615384615384
516763,scala-ide,204,1349442859,1349955211,1349955211,8539,8539,8,1,0,5,29,31242,360,0,5,4.737212726457973,dragos,50,0.8
516754,scala-ide,209,1349941612,1349953770,1349953770,202,202,8,1,0,1,31,31388,0,0,1,4.71517777494584,dragos,54,0.7962962962962963
516757,scala-ide,207,1349789664,1349848318,1349848318,977,977,8,1,0,2,29,31388,29,0,3,4.71517777494584,skyluc,36,0.75
516761,scala-ide,205,1349555033,,1349608909,897,,8,1,0,1,27,31388,48,0,1,4.71517777494584,dragos,51,0.803921568627451
516767,scala-ide,202,1349213347,1349445764,1349445765,3873,3873,8,1,0,7,38,30968,204,0,7,4.779126840609662,sschaef,6,0.5
516765,scala-ide,203,1349240456,1349428233,1349428233,3129,3129,8,1,0,12,38,31176,75,0,12,4.747241467795741,dragos,49,0.7959183673469388
350786,scala-ide,193,1346679569,,1348853634,36234,,7,1,0,1,55,30889,75,0,2,4.79134967140406,dragos,47,0.8297872340425532
248951,scala-ide,185,1345140612,,1348809619,61150,,7,2,0,2,60,30834,12,0,3,4.799896218460141,dotta,50,0.38
516768,scala-ide,200,1348027599,1348067135,1348067135,658,658,7,1,0,1,39,30958,4,0,1,4.780670585955165,marconilanna,0,0
387243,scala-ide,199,1347459010,1347464739,1347464739,95,95,7,3,0,18,48,30949,17,0,19,4.782060809719216,skyluc,35,0.7428571428571429
353387,scala-ide,196,1346778194,,1347359961,9696,,7,2,0,6,56,30911,88,0,8,4.7879395684384205,dragos,48,0.8125
365628,scala-ide,198,1347287001,,1347287788,13,,7,1,0,5,56,30923,30,0,7,4.786081557416809,skyluc,34,0.7647058823529411
357199,scala-ide,197,1346917235,,1346927693,174,,7,1,0,7,58,30911,45,0,9,4.7879395684384205,skyluc,33,0.7878787878787878
352978,scala-ide,195,1346767980,,1346777694,161,,7,1,0,1,56,30908,5,0,1,4.788404296622233,misto,17,0.9411764705882353
352075,scala-ide,194,1346741622,,1346746621,83,,7,1,0,3,56,30889,27,0,3,4.79134967140406,skyluc,32,0.8125
344143,scala-ide,192,1346322898,,1346658271,5589,,7,2,0,7,55,30856,96,0,10,4.796473943479389,amirsh,1,0.0
70613,scala-ide,184,1345132412,,1346494991,22709,,7,3,19,3,60,30834,85,0,4,4.799896218460141,misto,15,1.0
253560,scala-ide,187,1345384155,,1346396796,16877,,7,1,0,3,61,30847,9,0,5,4.797873375044575,vigdorchik,4,0.0
411341,scala-ide,191,1346257233,1346295282,1346295282,634,634,7,1,0,1,59,30853,5,0,1,4.796940329951706,misto,16,0.9375
301268,scala-ide,190,1346158859,,1346221826,1049,,7,2,4,4,60,30849,391,0,8,4.797562319686214,amirsh,0,0
252907,scala-ide,186,1345325183,,1346137641,13540,,7,1,0,1,61,30847,2,0,2,4.797873375044575,SandroGrzicic,0,0
336525,scala-ide,189,1345656695,1345702110,1345702110,756,756,7,1,0,1,64,30847,4,0,12,4.797873375044575,sschaef,5,0.4
246549,scala-ide,183,1345056443,,1345303696,4120,,7,1,0,2,59,30834,15,0,12,4.799896218460141,sschaef,4,0.5
69943,scala-ide,182,1345031812,,1345036212,73,,7,2,4,12,60,30774,169,0,27,4.809254565542341,dotta,49,0.3877551020408163
245219,scala-ide,181,1345014879,1345015426,1345015426,9,9,7,1,0,1,60,30774,6,0,1,4.809254565542341,skyluc,31,0.8064516129032258
13911,scala-ide,174,1344443318,,1344958926,8593,,6,2,0,11,59,30475,34,0,25,4.856439704675964,emolitor,6,0.16666666666666666
18929,scala-ide,178,1344587243,,1344855796,4475,,6,1,4,6,58,30523,60,0,7,4.848802542345117,skyluc,30,0.8333333333333334
18931,scala-ide,179,1344758574,1344849089,1344849089,1508,1508,6,11,17,21,60,30523,407,0,13,4.848802542345117,sschaef,3,0.3333333333333333
239201,scala-ide,180,1344794240,1344848541,1344848541,905,905,7,1,0,4,61,30523,64,0,5,4.848802542345117,dotta,48,0.375
14071,scala-ide,176,1344446523,,1344447082,9,,6,1,0,2,58,30516,0,0,8,4.849914798794075,vigdorchik,3,0.0
14044,scala-ide,175,1344446005,,1344446029,0,,6,9,0,26,58,30516,1183,0,0,4.849914798794075,vigdorchik,2,0.0
12688,scala-ide,173,1344409267,,1344443800,575,,6,1,0,2,59,30475,45,0,2,4.856439704675964,sschaef,2,0.5
12457,scala-ide,157,1343198043,,1344400564,20042,,5,8,7,24,62,30783,1183,0,0,4.807848487801709,vigdorchik,1,0.0
9517,scala-ide,168,1343629703,,1344322762,11550,,6,2,0,3,63,30685,0,0,0,4.823203519635,emolitor,5,0.2
234256,scala-ide,172,1344160509,,1344230482,1166,,6,1,0,1,60,30783,2,0,1,4.807848487801709,dotta,47,0.3829787234042553
228094,scala-ide,171,1343893182,1344146864,1344146865,4228,4228,6,1,0,1,60,30783,2,0,7,4.807848487801709,hubertp,7,0.7142857142857143
516643,scala-ide,170,1343730251,1343734767,1343734767,75,75,6,1,0,3,62,30768,18,0,16,4.810192407696308,sschaef,1,0.0
516644,scala-ide,169,1343710649,1343719138,1343719138,141,141,6,2,0,10,63,30749,74,0,15,4.813164655761163,dragos,46,0.8260869565217391
516646,scala-ide,165,1343474401,,1343674797,3339,,6,3,0,13,61,30749,102,0,0,4.813164655761163,sschaef,0,0
516648,scala-ide,164,1343386487,1343644997,1343644997,4308,4308,6,4,0,26,60,30600,324,0,49,4.836601307189542,dragos,43,0.8372093023255814
516645,scala-ide,167,1343627858,1343644885,1343644885,283,283,6,1,0,1,63,30600,45,0,2,4.836601307189542,dragos,45,0.8222222222222222
516653,scala-ide,160,1343224280,1343628582,1343628582,6738,6738,6,3,0,4,57,30415,358,0,6,4.866020055893474,dragos,42,0.8333333333333334
516654,scala-ide,159,1343224194,,1343386251,2700,,6,3,0,22,57,30600,290,0,0,4.836601307189542,dragos,41,0.8536585365853658
516650,scala-ide,163,1343244521,1343312531,1343312531,1133,1133,6,1,0,3,57,30570,24,0,21,4.841347726529277,dotta,46,0.3695652173913043
516655,scala-ide,158,1343220567,1343304554,1343304555,1399,1399,6,1,0,6,59,30570,36,0,10,4.841347726529277,skyluc,28,0.8571428571428571
516651,scala-ide,162,1343228473,1343233049,1343233049,76,76,6,1,0,1,58,30415,9,0,1,4.866020055893474,misto,14,1.0
516652,scala-ide,161,1343225545,,1343232458,115,,6,9,0,31,58,30415,359,0,0,4.866020055893474,dotta,45,0.37777777777777777
62223,scala-ide,153,1342188941,1343196736,1343196737,16796,16796,6,3,15,60,65,29899,2640,0,53,4.949998327703268,skyluc,27,0.8518518518518519
192131,scala-ide,145,1341568410,,1343061887,24891,,6,3,0,12,62,29807,41,0,13,4.9652766128761705,emolitor,4,0.25
220884,scala-ide,155,1342951687,1343057313,1343057313,1760,1760,6,1,0,2,60,29952,2,0,2,4.941239316239316,dragos,40,0.85
221698,scala-ide,156,1343015438,1343048341,1343048341,548,548,6,1,0,1,60,29952,2,0,2,4.941239316239316,misto,13,1.0
6755,scala-ide,150,1342016504,1342768705,1342768705,12536,12536,6,2,1,2,65,29824,23,0,3,4.96244635193133,dragos,38,0.8421052631578947
211193,scala-ide,154,1342508033,,1342611982,1732,,6,5,0,13,63,29909,322,0,0,4.948343308034371,dotta,44,0.38636363636363635
59303,scala-ide,148,1341993745,,1342508137,8573,,6,2,1,7,64,29872,200,0,0,4.954472415640065,dotta,42,0.38095238095238093
202898,scala-ide,151,1342100711,1342203805,1342203805,1718,1718,6,2,0,10,65,29896,229,0,35,4.9504950495049505,dotta,43,0.37209302325581395
205214,scala-ide,152,1342186269,1342189617,1342189617,55,55,6,1,0,21,65,29899,78,0,39,4.949998327703268,dragos,39,0.8461538461538461
53773,scala-ide,140,1341390662,,1342188984,13305,,6,1,34,22,61,29780,1117,0,0,4.969778374748153,skyluc,26,0.8846153846153846
201051,scala-ide,149,1342009107,1342073770,1342073770,1077,1077,6,2,0,3,64,29824,68,0,11,4.96244635193133,dragos,37,0.8378378378378378
6705,scala-ide,147,1341917613,,1342015494,1631,,6,3,9,16,64,29824,193,0,0,4.96244635193133,dotta,41,0.3902439024390244
195674,scala-ide,146,1341763500,,1341899396,2264,,6,1,0,0,64,29824,0,0,0,4.96244635193133,dotta,40,0.4
55358,scala-ide,144,1341562366,,1341892256,5498,,6,1,10,0,62,29807,0,0,0,4.9652766128761705,vigdorchik,0,0
190672,scala-ide,143,1341499326,1341579041,1341579041,1328,1328,6,1,0,2,60,29807,25,0,3,4.9652766128761705,misto,12,1.0
185652,scala-ide,138,1341251897,,1341565796,5231,,6,62,0,749,62,29807,25389,18,71,4.9652766128761705,emolitor,3,0.3333333333333333
188467,scala-ide,141,1341390826,1341466947,1341466947,1268,1268,6,1,0,5,61,29780,71,0,10,4.969778374748153,dragos,35,0.8285714285714286
188807,scala-ide,142,1341405715,1341424793,1341424793,317,317,6,1,0,3,62,29780,0,0,11,4.969778374748153,dragos,36,0.8333333333333334
187014,scala-ide,139,1341319114,,1341386428,1121,,6,2,0,9,62,29776,251,0,15,4.970445996775927,dotta,39,0.41025641025641024
181355,scala-ide,135,1340959010,,1341320161,6019,,6,1,0,2,63,29759,115,0,0,4.973285392654323,dotta,38,0.42105263157894735
184178,scala-ide,136,1341165662,1341290610,1341290611,2082,2082,6,1,0,1,61,29759,52,0,2,4.973285392654323,misto,11,1.0
185227,scala-ide,137,1341235716,,1341251832,268,,6,57,0,716,62,29759,24810,18,76,4.973285392654323,emolitor,2,0.5
170668,scala-ide,129,1340372103,1340957830,1340957830,9762,9762,6,1,0,3,64,28424,47,0,5,5.2068674359696026,misto,10,1.0
179910,scala-ide,134,1340887785,1340888587,1340888587,13,13,6,1,0,2,63,29724,46,0,2,4.979141434531019,dotta,37,0.40540540540540543
179579,scala-ide,111,1337866773,1340875320,1340875320,50142,50142,6,7,0,55,61,28778,1989,0,12,5.1428174299812355,michih57,0,0
177925,scala-ide,133,1340801395,1340805367,1340805367,66,66,6,2,0,2,64,28777,23,0,5,5.142996142752893,dotta,36,0.3888888888888889
173585,scala-ide,130,1340608298,1340804846,1340804846,3275,3275,6,3,0,10,64,28735,96,0,8,5.150513311292848,dotta,34,0.35294117647058826
175981,scala-ide,132,1340716876,1340777942,1340777942,1017,1017,6,1,0,1,65,28430,3,0,3,5.205768554344003,dragos,34,0.8235294117647058
176028,scala-ide,125,1340024421,1340718134,1340718134,11561,11561,6,16,0,40,66,28424,709,0,30,5.2068674359696026,dotta,33,0.3333333333333333
175345,scala-ide,131,1340689604,1340714296,1340714296,411,411,6,1,0,2,64,28424,84,0,4,5.2068674359696026,dotta,35,0.37142857142857144
168334,scala-ide,128,1340179255,1340263136,1340263136,1398,1398,6,2,0,8,64,28355,137,0,9,5.219538000352671,skyluc,25,0.88
166489,scala-ide,94,1335229996,,1340178435,82473,,6,82,0,578,86,27578,22682,172,0,5.366596562477337,cheeseng,0,0
327053,scala-ide,127,1340033702,1340099874,1340099874,1102,1102,6,1,0,5,66,28350,38,0,6,5.220458553791887,misto,9,1.0
326982,scala-ide,126,1340025900,1340090505,1340090505,1076,1076,6,1,0,3,65,28188,0,0,8,5.250461189158507,skyluc,24,0.875
326489,scala-ide,124,1339841587,1340027736,1340027736,3102,3102,6,2,0,6,65,28188,239,0,13,5.250461189158507,dotta,32,0.3125
326218,scala-ide,123,1339769505,1340027230,1340027231,4295,4295,6,1,0,10,57,20190,19,0,10,6.537890044576523,skyluc,23,0.8695652173913043
324637,scala-ide,117,1339505865,1339999154,1339999154,8221,8221,6,3,0,9,60,28109,257,0,44,5.265217545981714,dragos,30,0.8333333333333334
326037,scala-ide,121,1339742524,,1339999128,4276,,6,1,0,2,56,28108,0,0,0,5.265404866941796,dragos,32,0.84375
326200,scala-ide,122,1339767487,1339999113,1339999113,3860,3860,6,1,0,2,56,28133,41,0,2,5.260725837983862,dragos,33,0.8181818181818182
326559,scala-ide,80,1331049471,1339868496,1339868496,147043,147043,6,1,0,3,64,28133,21,0,8,5.260725837983862,hubertp,6,0.6666666666666666
326036,scala-ide,120,1339742394,1339758034,1339758034,260,260,6,2,0,5,56,28108,154,0,6,5.265404866941796,dragos,31,0.8387096774193549
325720,scala-ide,119,1339681826,1339752293,1339752293,1174,1174,6,1,0,1,57,28112,8,0,1,5.264655663062038,misto,8,1.0
325665,scala-ide,118,1339673977,1339743407,1339743407,1157,1157,6,1,0,1,55,28112,24,0,4,5.264655663062038,skyluc,22,0.8636363636363636
324573,scala-ide,116,1339497486,1339677419,1339677419,2998,2998,6,1,0,5,59,28109,0,0,12,5.265217545981714,skyluc,21,0.8571428571428571
322511,scala-ide,115,1339071894,,1339163302,1523,,6,1,0,4,73,28108,35,0,0,5.265404866941796,dragos,29,0.8620689655172413
321605,scala-ide,114,1338899304,1339146712,1339146712,4123,4123,6,7,0,72,71,28108,229,0,71,5.265404866941796,skyluc,20,0.85
318867,scala-ide,112,1338284792,1338792641,1338792641,8464,8464,6,2,0,7,66,28076,613,0,15,5.271406183216983,dragos,28,0.8571428571428571
319264,scala-ide,113,1338349681,1338622541,1338622541,4547,4547,6,1,0,2,65,28076,32,0,2,5.271406183216983,misto,7,1.0
317682,scala-ide,110,1337864406,1337943277,1337943277,1314,1314,6,5,0,31,61,28016,981,0,39,5.28269560251285,dragos,27,0.8518518518518519
312165,scala-ide,109,1337000895,1337604323,1337604323,10057,10057,6,1,0,4,69,28010,55,0,4,5.283827204569796,misto,6,1.0
311332,scala-ide,108,1336764735,1337237347,1337237347,7876,7876,6,1,0,2,68,27832,4,0,4,5.317620005748778,JamesEarlDouglas,0,0
309418,scala-ide,103,1336483576,1337166609,1337166609,11383,11383,6,2,0,2,71,27824,107,0,3,5.319148936170213,dragos,24,0.8333333333333334
311098,scala-ide,107,1336738592,1337153426,1337153426,6913,6913,6,2,0,6,68,27832,94,0,17,5.317620005748778,dragos,26,0.8461538461538461
309886,scala-ide,104,1336558498,1337081560,1337081560,8717,8717,6,1,0,8,71,27928,146,0,9,5.299341162990547,dotta,30,0.26666666666666666
308867,scala-ide,100,1336401264,,1337020010,10312,,6,2,0,4,70,27789,127,0,0,5.3258483572636655,mdr,3,0.0
309989,scala-ide,105,1336571494,1336994703,1336994703,7053,7053,6,1,0,1,71,27832,2,0,3,5.317620005748778,dotta,31,0.2903225806451613
310565,scala-ide,106,1336657490,1336731032,1336731032,1225,1225,6,1,0,3,70,27824,72,0,4,5.319148936170213,dragos,25,0.84
309248,scala-ide,101,1336459626,1336499247,1336499247,660,660,6,6,0,11,69,27802,143,0,11,5.323358031796273,dotta,28,0.21428571428571427
309281,scala-ide,102,1336463526,1336499028,1336499028,591,591,6,1,0,3,69,27789,21,0,5,5.3258483572636655,dotta,29,0.2413793103448276
308781,scala-ide,99,1336391994,1336399303,1336399303,121,121,6,1,0,3,69,27776,58,0,3,5.328341013824885,skyluc,19,0.8421052631578947
307882,scala-ide,97,1336141084,,1336288374,2454,,6,1,0,0,74,27659,0,0,0,5.350880364438338,dotta,27,0.2222222222222222
307913,scala-ide,98,1336145612,1336147970,1336147970,39,39,6,1,0,2,72,27659,53,0,2,5.350880364438338,dragos,23,0.8260869565217391
305458,scala-ide,96,1335776220,,1336043870,4460,,6,5,0,24,79,27578,707,0,0,5.366596562477337,dotta,26,0.23076923076923078
304042,scala-ide,95,1335448782,1335790052,1335790052,5687,5687,6,1,0,5,80,27473,189,0,3,5.387107341753722,dragos,22,0.8181818181818182
298906,scala-ide,92,1334559910,1335781995,1335781995,20368,20368,6,3,0,146,79,27499,9415,0,206,5.382013891414233,rlegendi,0,0
298429,scala-ide,91,1334426676,1335516661,1335516661,18166,18166,6,1,0,4,77,27473,48,0,9,5.387107341753722,misto,5,1.0
300050,scala-ide,93,1334741505,1335173290,1335173291,7196,7196,6,2,0,4,81,27420,74,0,7,5.397520058351568,dragos,21,0.8095238095238095
297331,scala-ide,90,1334227664,,1334232107,74,,6,3,0,4,78,27405,57,0,8,5.400474365991608,dragos,20,0.85
297303,scala-ide,89,1334222756,1334227183,1334227183,73,73,6,2,0,5,77,27374,56,0,11,5.406590195075619,dragos,19,0.8421052631578947
294067,scala-ide,87,1333627793,1334221054,1334221054,9887,9887,6,15,0,293,70,24212,14323,0,126,6.1126714026102755,skyluc,18,0.8333333333333334
296022,scala-ide,88,1334038123,,1334176306,2303,,6,1,0,0,74,24212,0,0,0,6.1126714026102755,dotta,25,0.24
293540,scala-ide,85,1333548475,,1334176053,10459,,6,23,0,60,67,24089,1057,0,0,6.143883100170203,dotta,24,0.25
293710,scala-ide,86,1333565385,1333692742,1333692742,2122,2122,6,5,0,23,69,24135,298,0,20,6.132173192459085,dankilman,0,0
292874,scala-ide,84,1333456420,1333618903,1333618903,2708,2708,6,3,0,10,63,24089,152,0,10,6.143883100170203,skyluc,17,0.8235294117647058
287110,scala-ide,83,1332431122,,1332492368,1020,,6,1,0,0,65,24087,0,0,0,6.1443932411674345,dotta,23,0.2608695652173913
281619,scala-ide,82,1331743955,1331797151,1331797151,886,886,6,1,0,1,66,24073,8,0,1,6.14796660158684,skyluc,16,0.8125
278186,scala-ide,72,1329900225,,1331739109,30648,,7,1,0,0,65,21448,0,0,0,6.154419992540097,dotta,19,0.21052631578947367
281510,scala-ide,81,1331649374,1331736057,1331736057,1444,1444,6,6,0,87,68,21987,4529,0,16,6.731250284258881,dotta,22,0.22727272727272727
516785,scala-ide,61,1326633986,,1331649486,83591,,11,1,0,74,66,20362,4490,0,0,6.482663785482762,mdr,2,0.0
516770,scala-ide,79,1330982524,1331043637,1331043637,1018,1018,6,1,0,12,68,21879,56,0,13,6.764477352712647,dotta,21,0.19047619047619047
516771,scala-ide,78,1330958127,1331034680,1331034680,1275,1275,6,2,0,5,68,21879,140,0,7,6.764477352712647,skyluc,15,0.8
516775,scala-ide,77,1330956516,1330966247,1330966247,162,162,6,1,0,1,67,19836,49,0,0,6.654567453115548,misto,4,1.0
516807,scala-ide,55,1323264091,1330854126,1330854126,126500,126500,12,1,0,8,52,21854,126,18,15,6.040084195113023,hubertp,5,0.6
516777,scala-ide,76,1330528035,,1330725722,3294,,6,1,0,2,68,21810,72,0,0,6.052269601100412,dragos,18,0.8888888888888888
276284,scala-ide,70,1329490732,1330526774,1330526774,17267,17267,7,6,0,30,62,21640,586,0,33,6.099815157116451,dragos,16,0.875
281152,scala-ide,75,1330436956,,1330464606,460,,6,1,0,0,68,21524,0,0,0,6.13268909124698,dotta,20,0.2
279505,scala-ide,73,1330099397,1330340972,1330340972,4026,4026,6,2,0,8,63,21441,177,0,8,6.156429271022806,dragos,17,0.8823529411764706
279832,scala-ide,74,1330159079,1330180850,1330180851,362,362,6,1,0,1,63,21441,0,0,1,6.156429271022806,emolitor,1,0.0
277259,scala-ide,71,1329746182,,1329830448,1404,,7,4,0,2,65,21413,18,0,5,6.1644795217858315,dotta,18,0.2222222222222222
276231,scala-ide,69,1329484780,,1329492161,123,,7,2,0,6,62,21406,24,0,0,6.166495375128468,dotta,17,0.23529411764705882
272673,scala-ide,68,1328790955,1328800357,1328800357,156,156,7,1,0,3,62,21369,40,0,7,6.177172539660256,dragos,15,0.8666666666666667
269418,scala-ide,66,1327941055,,1328775320,13904,,10,3,0,3,52,20369,183,0,0,6.480435956600717,JHeiner,1,1.0
269348,scala-ide,65,1327935156,1328613599,1328613591,11307,11307,10,1,0,14,52,20704,835,0,14,6.375579598145286,misto,3,1.0
270763,scala-ide,67,1328522996,,1328604892,1364,,9,1,0,0,64,20704,0,0,0,6.375579598145286,skyluc,14,0.8571428571428571
268127,scala-ide,64,1327654056,,1328278539,10408,,9,2,0,16,46,20369,437,0,0,6.480435956600717,dotta,16,0.25
