pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
411341,scala-ide,191,1346257233,1346295282,1346295282,634,634,7,1,0,0,0,1,77,30,30853,5,1,0.0,0.0,0.0
301268,scala-ide,190,1346158859,,1346221826,1049,,7,2,4,0,4,4,0,0,30849,391,8,0.0,0.0,0.0
252907,scala-ide,186,1345325183,,1346137641,13540,,7,1,0,0,0,1,0,0,30847,2,1,0.0,0.0,0.0
336525,scala-ide,189,1345656695,1345702110,1345702110,756,756,7,1,0,0,0,1,124,45,30847,4,12,0.0,0.0,0.0
246549,scala-ide,183,1345056443,,1345303696,4120,,7,1,0,0,0,2,0,0,30834,15,12,0.0,0.0,0.0
69943,scala-ide,182,1345031812,,1345036212,73,,7,2,4,0,4,12,0,0,30774,306,27,0.0,0.0,0.0
245219,scala-ide,181,1345014879,1345015426,1345015426,9,9,7,1,0,0,0,1,124,49,30774,6,1,0.0,0.0,0.0
13911,scala-ide,174,1344443318,,1344958926,8593,,7,2,0,0,0,11,0,0,30475,79,23,0.0,0.0,0.0
18929,scala-ide,178,1344587243,,1344855796,4475,,7,1,4,0,4,6,0,0,30523,75,7,0.0,0.0,0.0
18931,scala-ide,179,1344758574,1344849089,1344849089,1508,1508,7,11,17,0,17,21,121,47,30523,407,13,0.0,0.0,0.0
239201,scala-ide,180,1344794240,1344848541,1344848541,905,905,7,1,0,0,0,4,121,47,30523,64,5,0.0,0.0,0.0
14071,scala-ide,176,1344446523,,1344447082,9,,6,1,0,0,0,2,0,0,30516,6,8,0.0,0.0,0.0
14044,scala-ide,175,1344446005,,1344446029,0,,6,9,0,0,0,26,0,0,30516,1478,0,0.0,0.0,0.0
12688,scala-ide,173,1344409267,,1344443800,575,,6,1,0,0,0,2,0,0,30475,45,2,0.0,0.0,0.0
12457,scala-ide,157,1343198043,,1344400564,20042,,6,8,7,0,7,24,0,0,30783,1472,0,0.0,0.0,0.0
9517,scala-ide,168,1343629703,,1344322762,11550,,6,2,0,0,0,3,0,0,30685,12,0,0.0,0.0,0.0
234256,scala-ide,172,1344160509,,1344230482,1166,,6,1,0,0,0,1,0,0,30783,2,1,0.0,0.0,0.0
228094,scala-ide,171,1343893182,1344146864,1344146865,4228,4228,5,1,0,0,0,1,115,45,30783,2,7,0.0,0.0,0.0
516643,scala-ide,170,1343730251,1343734767,1343734767,75,75,5,1,0,0,0,3,124,46,30768,18,16,0.0,0.0,0.0
516644,scala-ide,169,1343710649,1343719138,1343719138,141,141,5,2,0,0,0,10,122,45,30749,74,15,0.0,0.0,0.0
516646,scala-ide,165,1343474401,,1343674797,3339,,5,3,0,0,0,13,0,0,30749,42,0,0.0,0.0,0.0
516648,scala-ide,164,1343386487,1343644997,1343644997,4308,4308,5,4,0,0,0,26,120,43,30600,324,47,0.0,0.0,0.0
516645,scala-ide,167,1343627858,1343644885,1343644885,283,283,5,1,0,0,0,1,120,43,30600,45,2,0.0,0.0,0.0
516653,scala-ide,160,1343224280,1343628582,1343628582,6738,6738,5,3,0,0,0,4,115,42,30415,365,6,0.0,0.0,0.0
516654,scala-ide,159,1343224194,,1343386251,2700,,5,3,0,0,0,22,0,0,30600,290,0,0.0,0.0,0.0
516650,scala-ide,163,1343244521,1343312531,1343312531,1133,1133,5,1,0,0,0,3,122,50,30570,24,20,0.0,0.0,0.0
516655,scala-ide,158,1343220567,1343304554,1343304555,1399,1399,5,1,0,0,0,6,118,49,30570,66,10,0.0,0.0,0.0
516651,scala-ide,162,1343228473,1343233049,1343233049,76,76,5,1,0,0,0,1,114,48,30415,9,1,0.0,0.0,0.0
516652,scala-ide,161,1343225545,,1343232458,115,,5,9,0,0,0,31,0,0,30415,359,0,0.0,0.0,0.0
62223,scala-ide,153,1342188941,1343196736,1343196737,16796,16796,4,3,15,0,15,60,91,36,29899,2696,46,0.0,0.0,0.0
192131,scala-ide,145,1341568410,,1343061887,24891,,4,3,0,0,0,12,0,0,29807,64,12,0.0,0.0,0.0
220884,scala-ide,155,1342951687,1343057313,1343057313,1760,1760,4,1,0,0,0,2,88,35,29952,6,2,0.0,0.0,0.0
221698,scala-ide,156,1343015438,1343048341,1343048341,548,548,4,1,0,0,0,1,86,34,29952,2,2,0.0,0.0,0.0
6755,scala-ide,150,1342016504,1342768705,1342768705,12536,12536,4,2,1,0,1,2,86,32,29824,23,2,0.0,0.0,0.0
211193,scala-ide,154,1342508033,,1342611982,1732,,4,5,0,0,0,13,0,0,29909,322,0,0.0,0.0,0.0
59303,scala-ide,148,1341993745,,1342508137,8573,,4,2,1,0,1,7,0,0,29872,200,0,0.0,0.0,0.0
202898,scala-ide,151,1342100711,1342203805,1342203805,1718,1718,4,2,0,0,0,10,124,43,29896,229,35,0.0,0.0,0.0
205214,scala-ide,152,1342186269,1342189617,1342189617,55,55,4,1,0,0,0,21,123,43,29899,78,39,0.0,0.0,0.0
53773,scala-ide,140,1341390662,,1342188984,13305,,4,1,34,0,34,22,0,0,29780,1158,0,0.0,0.0,0.0
201051,scala-ide,149,1342009107,1342073770,1342073770,1077,1077,4,2,0,0,0,3,120,41,29824,68,11,0.0,0.0,0.0
6705,scala-ide,147,1341917613,,1342015494,1631,,4,3,9,0,9,16,0,0,29824,193,0,0.0,0.0,0.0
195674,scala-ide,146,1341763500,,1341899396,2264,,4,1,0,0,0,0,0,0,29824,0,0,0.0,0.0,0.0
55358,scala-ide,144,1341562366,,1341892256,5498,,4,1,10,0,10,0,0,0,29807,0,0,0.0,0.0,0.0
190672,scala-ide,143,1341499326,1341579041,1341579041,1328,1328,4,1,0,0,0,2,109,36,29807,25,3,0.0,0.0,0.0
185652,scala-ide,138,1341251897,,1341565796,5231,,4,62,0,0,0,749,0,0,29807,182,58,0.0,0.0,0.0
188467,scala-ide,141,1341390826,1341466947,1341466947,1268,1268,4,1,0,0,0,5,107,35,29780,71,10,0.0,0.0,0.0
188807,scala-ide,142,1341405715,1341424793,1341424793,317,317,4,1,0,0,0,3,106,34,29780,50,11,0.0,0.0,0.0
187014,scala-ide,139,1341319114,,1341386428,1121,,4,2,0,0,0,9,0,0,29776,252,15,0.0,0.0,0.0
181355,scala-ide,135,1340959010,,1341320161,6019,,4,1,0,0,0,2,0,0,29759,115,0,0.0,0.0,0.0
184178,scala-ide,136,1341165662,1341290610,1341290611,2082,2082,4,1,0,0,0,1,103,33,29759,52,2,0.0,0.0,0.0
185227,scala-ide,137,1341235716,,1341251832,268,,4,57,0,0,0,716,0,0,29759,123,76,0.0,0.0,0.0
170668,scala-ide,129,1340372103,1340957830,1340957830,9762,9762,4,1,0,0,0,3,103,32,28424,47,4,0.0,0.0,0.0
179910,scala-ide,134,1340887785,1340888587,1340888587,13,13,4,1,0,0,0,2,101,31,29724,46,2,0.0,0.0,0.0
179579,scala-ide,111,1337866773,1340875320,1340875320,50142,50142,4,7,0,0,0,55,99,30,28778,2114,9,0.0,0.0,0.0
177925,scala-ide,133,1340801395,1340805367,1340805367,66,66,4,2,0,0,0,2,93,28,28777,23,5,0.0,0.0,0.0
173585,scala-ide,130,1340608298,1340804846,1340804846,3275,3275,4,3,0,0,0,10,93,28,28735,96,8,0.0,0.0,0.0
175981,scala-ide,132,1340716876,1340777942,1340777942,1017,1017,4,1,0,0,0,1,91,26,28430,3,3,0.0,0.0,0.0
176028,scala-ide,125,1340024421,1340718134,1340718134,11561,11561,4,16,0,0,0,40,86,24,28424,709,30,0.0,0.0,0.0
175345,scala-ide,131,1340689604,1340714296,1340714296,411,411,4,1,0,0,0,2,86,24,28424,84,4,0.0,0.0,0.0
168334,scala-ide,128,1340179255,1340263136,1340263136,1398,1398,4,2,0,0,0,8,89,25,28355,178,9,0.0,0.0,0.0
166489,scala-ide,94,1335229996,,1340178435,82473,,4,82,0,0,0,578,0,0,27578,16481,0,0.0,0.0,0.0
327053,scala-ide,127,1340033702,1340099874,1340099874,1102,1102,4,1,0,0,0,5,84,23,28350,38,6,0.0,0.0,0.0
326982,scala-ide,126,1340025900,1340090505,1340090505,1076,1076,4,1,0,0,0,3,83,22,28188,64,8,0.0,0.0,0.0
326489,scala-ide,124,1339841587,1340027736,1340027736,3102,3102,4,2,0,0,0,6,80,21,28188,239,11,0.0,0.0,0.0
326218,scala-ide,123,1339769505,1340027230,1340027231,4295,4295,4,1,0,0,0,10,80,21,20190,132,10,0.0,0.0,0.0
324637,scala-ide,117,1339505865,1339999154,1339999154,8221,8221,4,3,0,0,0,9,73,17,28109,278,42,0.0,0.0,0.0
326037,scala-ide,121,1339742524,,1339999128,4276,,4,1,0,0,0,2,0,0,28108,2,0,0.0,0.0,0.0
326200,scala-ide,122,1339767487,1339999113,1339999113,3860,3860,4,1,0,0,0,2,73,17,28133,47,2,0.0,0.0,0.0
326559,scala-ide,80,1331049471,1339868496,1339868496,147043,147043,4,1,0,0,0,3,67,15,28133,21,0,0.0,0.0,0.0
326036,scala-ide,120,1339742394,1339758034,1339758034,260,260,4,2,0,0,0,5,52,13,28108,154,6,0.0,0.0,0.0
325720,scala-ide,119,1339681826,1339752293,1339752293,1174,1174,4,1,0,0,0,1,51,12,28112,8,1,0.0,0.0,0.0
325665,scala-ide,118,1339673977,1339743407,1339743407,1157,1157,4,1,0,0,0,1,48,11,28112,24,4,0.0,0.0,0.0
324573,scala-ide,116,1339497486,1339677419,1339677419,2998,2998,4,1,0,0,0,5,48,10,28109,159,11,0.0,0.0,0.0
322511,scala-ide,115,1339071894,,1339163302,1523,,4,1,0,0,0,4,0,0,28108,56,0,0.0,0.0,0.0
321605,scala-ide,114,1338899304,1339146712,1339146712,4123,4123,4,7,0,0,0,72,69,9,28108,3481,70,0.0,0.0,0.0
318867,scala-ide,112,1338284792,1338792641,1338792641,8464,8464,4,2,0,0,0,7,74,11,28076,613,15,0.0,0.0,0.0
319264,scala-ide,113,1338349681,1338622541,1338622541,4547,4547,4,1,0,0,0,2,82,12,28076,32,2,0.0,0.0,0.0
317682,scala-ide,110,1337864406,1337943277,1337943277,1314,1314,4,5,0,0,0,31,83,12,28016,1023,39,0.0,0.0,0.0
312165,scala-ide,109,1337000895,1337604323,1337604323,10057,10057,4,1,0,0,0,4,84,11,28010,55,4,0.0,0.0,0.0
311332,scala-ide,108,1336764735,1337237347,1337237347,7876,7876,4,1,0,0,0,2,84,10,27832,4,4,0.0,0.0,0.0
309418,scala-ide,103,1336483576,1337166609,1337166609,11383,11383,4,2,0,0,0,2,86,10,27824,107,2,0.0,0.0,0.0
311098,scala-ide,107,1336738592,1337153426,1337153426,6913,6913,4,2,0,0,0,6,88,10,27832,94,14,0.0,0.0,0.0
309886,scala-ide,104,1336558498,1337081560,1337081560,8717,8717,4,1,0,0,0,8,91,10,27928,146,9,0.0,0.0,0.0
308867,scala-ide,100,1336401264,,1337020010,10312,,4,2,0,0,0,4,0,0,27789,127,0,0.0,0.0,0.0
309989,scala-ide,105,1336571494,1336994703,1336994703,7053,7053,4,1,0,0,0,1,91,10,27832,2,3,0.0,0.0,0.0
310565,scala-ide,106,1336657490,1336731032,1336731032,1225,1225,4,1,0,0,0,3,91,11,27824,72,4,0.0,0.0,0.0
309248,scala-ide,101,1336459626,1336499247,1336499247,660,660,4,6,0,0,0,11,95,9,27802,143,11,0.0,0.0,0.0
309281,scala-ide,102,1336463526,1336499028,1336499028,591,591,4,1,0,0,0,3,95,9,27789,21,5,0.0,0.0,0.0
308781,scala-ide,99,1336391994,1336399303,1336399303,121,121,4,1,0,0,0,3,81,8,27776,58,3,0.0,0.0,0.0
307882,scala-ide,97,1336141084,,1336288374,2454,,4,1,0,0,0,0,0,0,27659,0,0,0.0,0.0,0.0
307913,scala-ide,98,1336145612,1336147970,1336147970,39,39,4,1,0,0,0,2,87,9,27659,53,2,0.0,0.0,0.0
305458,scala-ide,96,1335776220,,1336043870,4460,,5,5,0,0,0,24,0,0,27578,1045,0,0.0,0.0,0.0
304042,scala-ide,95,1335448782,1335790052,1335790052,5687,5687,5,1,0,0,0,5,96,8,27473,237,2,0.0,0.0,0.0
298906,scala-ide,92,1334559910,1335781995,1335781995,20368,20368,5,3,0,0,0,146,96,8,27499,70,137,0.0,0.0,0.0
298429,scala-ide,91,1334426676,1335516661,1335516661,18166,18166,4,1,0,0,0,4,93,7,27473,66,9,0.0,0.0,0.0
300050,scala-ide,93,1334741505,1335173290,1335173291,7196,7196,4,2,0,0,0,4,93,6,27420,74,7,0.0,0.0,0.0
297331,scala-ide,90,1334227664,,1334232107,74,,5,3,0,0,0,4,0,0,27405,57,8,0.0,0.0,0.0
297303,scala-ide,89,1334222756,1334227183,1334227183,73,73,5,2,0,0,0,5,80,5,27374,60,11,0.0,0.0,0.0
294067,scala-ide,87,1333627793,1334221054,1334221054,9887,9887,5,15,0,0,0,293,79,5,24212,9805,113,0.0,0.0,0.0
296022,scala-ide,88,1334038123,,1334176306,2303,,5,1,0,0,0,0,0,0,24212,0,0,0.0,0.0,0.0
293540,scala-ide,85,1333548475,,1334176053,10459,,5,23,0,0,0,60,0,0,24089,1057,0,0.0,0.0,0.0
293710,scala-ide,86,1333565385,1333692742,1333692742,2122,2122,5,5,0,0,0,23,68,5,24135,132,20,0.0,0.0,0.0
292874,scala-ide,84,1333456420,1333618903,1333618903,2708,2708,4,3,0,0,0,10,65,4,24089,152,10,0.0,0.0,0.0
287110,scala-ide,83,1332431122,,1332492368,1020,,4,1,0,0,0,0,0,0,24087,0,0,0.0,0.0,0.0
281619,scala-ide,82,1331743955,1331797151,1331797151,886,886,4,1,0,0,0,1,60,9,24073,8,1,0.0,0.0,0.0
278186,scala-ide,72,1329900225,,1331739109,30648,,4,1,0,0,0,0,0,0,21448,0,0,0.0,0.0,0.0
281510,scala-ide,81,1331649374,1331736057,1331736057,1444,1444,4,6,0,0,0,87,57,8,21987,4719,14,0.0,0.0,0.0
516785,scala-ide,61,1326633986,,1331649486,83591,,4,1,0,0,0,74,0,0,20362,4680,0,0.0,0.0,0.0
516770,scala-ide,79,1330982524,1331043637,1331043637,1018,1018,4,1,0,0,0,12,57,8,21879,185,13,0.0,0.0,0.0
516771,scala-ide,78,1330958127,1331034680,1331034680,1275,1275,4,2,0,0,0,5,57,8,21879,140,7,0.0,0.0,0.0
516775,scala-ide,77,1330956516,1330966247,1330966247,162,162,4,1,0,0,0,1,60,8,19836,49,0,0.0,0.0,0.0
516807,scala-ide,55,1323264091,1330854126,1330854126,126500,126500,4,1,0,0,0,8,62,8,21854,215,4,0.0,0.0,0.0
516777,scala-ide,76,1330528035,,1330725722,3294,,4,1,0,0,0,2,0,0,21810,72,0,0.0,0.0,0.0
276284,scala-ide,70,1329490732,1330526774,1330526774,17267,17267,4,6,0,0,0,30,53,6,21640,586,33,0.0,0.0,0.0
281152,scala-ide,75,1330436956,,1330464606,460,,4,1,0,0,0,0,0,0,21524,0,0,0.0,0.0,0.0
279505,scala-ide,73,1330099397,1330340972,1330340972,4026,4026,4,2,0,0,0,8,52,6,21441,253,8,0.0,0.0,0.0
279832,scala-ide,74,1330159079,1330180850,1330180851,362,362,4,1,0,0,0,1,52,7,21441,2,1,0.0,0.0,0.0
277259,scala-ide,71,1329746182,,1329830448,1404,,4,4,0,0,0,2,0,0,21413,18,5,0.0,0.0,0.0
276231,scala-ide,69,1329484780,,1329492161,123,,5,2,0,0,0,6,0,0,21406,24,0,0.0,0.0,0.0
272673,scala-ide,68,1328790955,1328800357,1328800357,156,156,5,1,0,0,0,3,33,5,21369,40,7,0.0,0.0,0.0
269418,scala-ide,66,1327941055,,1328775320,13904,,5,3,0,0,0,3,0,0,20369,183,0,0.0,0.0,0.0
269348,scala-ide,65,1327935156,1328613599,1328613591,11307,11307,7,1,0,0,0,14,29,4,20704,871,14,0.0,0.0,0.0
270763,scala-ide,67,1328522996,,1328604892,1364,,7,1,0,0,0,0,0,0,20704,0,0,0.0,0.0,0.0
268127,scala-ide,64,1327654056,,1328278539,10408,,7,2,0,0,0,16,0,0,20369,446,0,0.0,0.0,0.0
516778,scala-ide,63,1326913307,1326974318,1326974318,1016,1016,8,1,0,0,0,1,11,3,20367,23,1,0.0,0.0,0.0
516781,scala-ide,62,1326719626,,1326897613,2966,,8,1,0,0,0,9,0,0,20363,54,0,0.0,0.0,0.0
516825,scala-ide,48,1321889521,,1326810284,82012,,9,1,0,0,0,1,0,0,20145,6,0,0.0,0.0,0.0
516787,scala-ide,60,1326359132,1326707836,1326707836,5811,5811,9,1,0,0,0,1,9,2,20362,47,2,0.0,0.0,0.0
516789,scala-ide,59,1326219052,1326296829,1326296829,1296,1296,9,1,0,0,0,7,6,2,20264,216,7,0.0,0.0,0.0
516792,scala-ide,58,1323937627,,1326230493,38214,,9,1,0,0,0,3,0,0,20264,33,0,0.0,0.0,0.0
516803,scala-ide,57,1323423773,1323424396,1323424396,10,10,9,1,0,0,0,1,40,13,19684,7,5,0.0,0.0,0.0
516812,scala-ide,53,1323180353,1323349188,1323349188,2813,2813,9,8,0,0,0,27,45,13,19600,1080,27,0.0,0.0,0.0
516805,scala-ide,56,1323334143,1323348916,1323348916,246,246,9,1,0,0,0,1,45,13,20181,8,3,0.0,0.0,0.0
516819,scala-ide,52,1323101269,,1323269587,2805,,9,1,0,0,0,24,0,0,20189,1435,0,0.0,0.0,0.0
516809,scala-ide,54,1323262957,,1323263960,16,,9,1,0,0,0,8,0,0,20201,215,0,0.0,0.0,0.0
516820,scala-ide,51,1323030094,1323180831,1323180831,2512,2512,9,1,0,0,0,3,59,14,19608,31,3,0.0,0.0,0.0
516823,scala-ide,50,1322066164,1322066597,1322066597,7,7,9,1,0,0,0,2,86,22,19564,69,22,0.0,0.0,0.0
516827,scala-ide,47,1321878520,1321879613,1321879613,18,18,9,1,0,0,0,3,85,22,20148,34,17,0.0,0.0,0.0
516828,scala-ide,46,1321379736,1321862254,1321862254,8041,8041,9,1,0,0,0,3,83,20,20095,102,22,0.0,0.0,0.0
516636,scala-ide,45,1321286948,,1321450461,2725,,9,2,0,0,0,2,0,0,19915,39,0,0.0,0.0,0.0
516639,scala-ide,42,1321003540,,1321449364,7430,,9,1,0,0,0,21,0,0,19344,365,0,0.0,0.0,0.0
516638,scala-ide,43,1321047938,1321380157,1321380157,5536,5536,9,1,0,0,0,1,100,21,19915,66,6,0.0,0.0,0.0
516637,scala-ide,44,1321212199,1321252643,1321252643,674,674,9,1,0,0,0,12,101,21,19921,79,53,0.0,0.0,0.0
516640,scala-ide,41,1320930624,1320941220,1320941220,176,176,9,3,0,0,0,6,109,23,19909,52,16,0.0,0.0,0.0
516658,scala-ide,37,1320746341,,1320929949,3060,,9,1,0,0,0,6,0,0,19179,35,0,0.0,0.0,0.0
516641,scala-ide,40,1320760466,1320824505,1320824505,1067,1067,9,10,0,0,0,158,114,23,19758,496,223,0.0,0.0,0.0
516656,scala-ide,39,1320756718,,1320764584,131,,9,2,0,0,0,5,0,0,19180,76,0,0.0,0.0,0.0
516657,scala-ide,38,1320747461,1320748594,1320748594,18,18,9,1,0,0,0,13,109,24,19179,330,30,0.0,0.0,0.0
516659,scala-ide,36,1320683016,1320685858,1320685858,47,47,8,1,0,0,0,3,105,22,19024,126,27,0.0,0.0,0.0
516670,scala-ide,28,1320139927,,1320684867,9082,,8,5,0,0,0,21,0,0,19071,262,38,0.0,0.0,0.0
