pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
672417,scala-ide,261,1355412634,1355490854,1355490854,1303,1303,7,3,47,38,59,34378,1425,0,6,4.305078829483972,243,dragos,77,0.7272727272727273,31
670398,scala-ide,260,1355394400,1355410335,1355410335,265,265,7,4,13,21,59,33985,1591,0,0,4.354862439311461,243,dotta,68,0.36764705882352944,10
745009,scala-ide,259,1355327228,1355346976,1355346976,329,329,6,1,0,6,58,33985,15,0,0,4.354862439311461,243,skyluc,43,0.7441860465116279,8
744891,scala-ide,258,1355325230,1355329108,1355329108,64,64,6,2,0,10,58,33985,656,0,0,4.354862439311461,243,dotta,67,0.373134328358209,10
647237,scala-ide,257,1355216855,1355226695,1355226695,164,164,6,3,0,11,57,33792,697,0,0,4.379734848484848,242,dotta,66,0.3787878787878788,10
616656,scala-ide,254,1354882563,1355469313,1355469313,9779,9779,6,2,6,4,53,33792,16,0,1,4.379734848484848,242,dragos,76,0.7368421052631579,31
647235,scala-ide,253,1354881665,1354882368,1354882368,11,11,6,1,0,1,53,33792,4,0,0,4.379734848484848,242,dragos,75,0.7466666666666667,31
647236,scala-ide,252,1354875766,1354885091,1354885091,155,155,6,1,0,4,52,33792,48,0,8,4.379734848484848,241,dragos,74,0.7432432432432432,31
614469,scala-ide,251,1354806122,1355298621,1355298621,8208,8208,6,6,25,47,53,33791,2087,0,99,4.379864460951141,241,skyluc,42,0.7619047619047619,8
647232,scala-ide,250,1354803099,1354809137,1354809137,100,100,6,1,0,1,53,33791,7,0,0,4.379864460951141,241,dotta,65,0.38461538461538464,10
647233,scala-ide,249,1354782399,1354889491,1354889491,1784,1784,6,1,0,2,53,33750,21,0,0,4.385185185185185,241,dotta,64,0.390625,10
613019,scala-ide,248,1354723209,1354782715,1354782715,991,991,6,1,2,3,52,33750,55,0,23,4.385185185185185,241,dotta,63,0.38095238095238093,10
647226,scala-ide,247,1354722400,1354782944,1354782944,1009,1009,6,2,0,2,52,33750,16,0,3,4.385185185185185,241,dotta,62,0.3870967741935484,10
613063,scala-ide,246,1354721068,1354785836,1354785836,1079,1079,6,1,4,2,52,33703,46,0,0,4.3913004777022815,241,dotta,61,0.39344262295081966,10
610652,scala-ide,245,1354712669,1354782760,1354782760,1168,1168,6,1,2,1,52,33750,32,0,5,4.385185185185185,241,dragos,73,0.7534246575342466,31
647227,scala-ide,244,1354704717,1354787455,1354787455,1378,1378,6,1,0,1,52,33703,0,0,4,4.3913004777022815,241,dragos,72,0.7638888888888888,31
647228,scala-ide,243,1354637797,1354693871,1354693871,934,934,6,1,0,8,52,33663,85,0,5,4.396518432700591,241,skyluc,41,0.7560975609756098,8
647231,scala-ide,242,1354636272,1354722232,1354722232,1432,1432,6,2,0,3,52,33400,274,0,0,4.431137724550898,241,dragos,71,0.7605633802816901,31
643743,scala-ide,241,1354551799,1354722090,1354722090,2838,2838,6,4,0,14,51,33400,286,0,0,4.431137724550898,241,dotta,60,0.4,10
612755,scala-ide,240,1354321214,1354544552,1354544552,3722,3722,6,1,0,7,50,33358,53,0,2,4.436716829546136,240,sschaef,8,0.5,4
582034,scala-ide,239,1354199984,1354545671,1354545671,5761,5761,6,4,15,12,49,33358,99,0,18,4.436716829546136,239,dragos,70,0.7714285714285715,31
605626,scala-ide,238,1354026743,1354637996,1354637996,10187,10187,6,5,16,23,48,33354,693,0,56,4.43724890567848,238,dragos,69,0.782608695652174,31
566660,scala-ide,237,1354024774,1354029461,1354029461,78,78,6,1,0,1,48,33354,8,0,4,4.43724890567848,238,dragos,68,0.7794117647058824,31
647223,scala-ide,236,1353685291,1353924810,1353924810,3991,3991,6,3,0,16,48,33354,551,0,0,4.43724890567848,238,dragos,67,0.7910447761194029,31
647224,scala-ide,235,1353676417,1353685964,1353685964,159,159,6,1,0,2,48,33352,3,0,8,4.437514991604701,238,skyluc,40,0.75,8
647225,scala-ide,234,1353674257,1353674269,1353674269,0,0,6,2,0,15,48,33352,551,0,0,4.437514991604701,238,dragos,66,0.803030303030303,31
505781,scala-ide,232,1353411916,1353480908,1353480908,1149,1149,6,2,0,2,48,32861,12,0,6,4.5038191168862785,238,dotta,59,0.3898305084745763,10
505011,scala-ide,230,1353406054,1353406225,1353406225,2,2,6,1,0,0,48,32861,0,0,0,4.5038191168862785,238,dotta,57,0.40350877192982454,10
462918,scala-ide,229,1352469551,1352899585,1352899585,7167,7167,7,1,0,4,50,32838,99,0,3,4.50697362811377,238,dragos,65,0.8153846153846154,31
462853,scala-ide,228,1352468561,1352713458,1352713458,4081,4081,7,1,0,4,50,32838,42,0,17,4.50697362811377,238,dotta,56,0.39285714285714285,10
516719,scala-ide,227,1352214867,1352290250,1352290250,1256,1256,7,1,0,5,51,32203,113,0,10,4.595845107598671,238,skyluc,39,0.7435897435897436,8
516722,scala-ide,226,1352027865,1352101360,1352101360,1224,1224,7,1,0,4,51,32201,37,0,14,4.59613055495171,238,dragos,64,0.8125,31
516723,scala-ide,225,1352026186,1352114929,1352114929,1479,1479,7,2,0,3,51,32197,59,0,17,4.596701556045594,238,dragos,63,0.8095238095238095,31
516726,scala-ide,224,1352026045,1352304096,1352304096,4634,4634,7,2,0,19,51,32203,881,0,31,4.595845107598671,238,dragos,62,0.8064516129032258,31
516728,scala-ide,223,1351863684,1352290278,1352290278,7109,7109,7,3,0,10,50,32203,343,0,29,4.595845107598671,238,skyluc,38,0.7368421052631579,8
516732,scala-ide,222,1351697602,1351697824,1351697824,3,3,7,2,0,2,50,31909,53,0,0,4.638189852392742,238,dragos,61,0.819672131147541,31
516734,scala-ide,221,1351693598,1351846603,1351846603,2550,2550,7,3,0,19,49,31909,1417,0,39,4.638189852392742,238,dotta,55,0.38181818181818183,10
516735,scala-ide,218,1351159332,1351174901,1351174901,259,259,7,1,0,1,52,31803,1,0,0,4.653649026821369,238,dragos,60,0.8166666666666667,31
516737,scala-ide,217,1351157564,1351260234,1351260234,1711,1711,7,6,0,14,52,31805,271,0,13,4.653356390504637,238,dragos,59,0.8135593220338984,31
516739,scala-ide,216,1351080480,1351173365,1351173365,1548,1548,8,3,0,24,52,31804,243,0,8,4.653502704062382,238,dotta,53,0.37735849056603776,10
516741,scala-ide,215,1351066063,1351157581,1351157581,1525,1525,8,1,0,1,52,31803,5,0,0,4.653649026821369,238,dragos,58,0.8103448275862069,31
516743,scala-ide,214,1350901986,1350992754,1350992754,1512,1512,8,1,0,1,53,31601,4,0,11,4.683396095060282,238,dragos,57,0.8070175438596491,31
516746,scala-ide,213,1350555153,1351060026,1351060026,8414,8414,8,4,0,14,51,31601,496,0,13,4.683396095060282,238,dragos,56,0.8035714285714286,31
516747,scala-ide,212,1350382514,1350471155,1350471155,1477,1477,8,1,0,6,51,31595,0,0,21,4.684285488210159,238,dragos,55,0.8,31
516749,scala-ide,211,1350279011,1350308607,1350308607,493,493,8,1,0,1,51,31582,2,0,3,4.686213666012285,238,vigdorchik,5,0.0,4
516751,scala-ide,210,1350052817,1350312011,1350312011,4319,4319,8,3,0,9,51,31587,340,0,17,4.685471871339476,238,dotta,52,0.36538461538461536,10
516754,scala-ide,209,1349941612,1349953770,1349953770,202,202,8,1,0,1,52,31388,0,0,4,4.71517777494584,238,dragos,54,0.7962962962962963,31
516755,scala-ide,208,1349872009,1350469014,1350469014,9950,9950,8,2,0,4,52,31388,17,0,30,4.71517777494584,237,dragos,53,0.7924528301886793,31
516757,scala-ide,207,1349789664,1349848318,1349848318,977,977,8,1,0,2,52,31388,29,0,7,4.71517777494584,237,skyluc,36,0.75,8
516758,scala-ide,206,1349675716,1350284360,1350284360,10144,10144,8,2,0,2,52,31388,74,0,2,4.71517777494584,236,dragos,52,0.7884615384615384,31
516761,scala-ide,205,1349555033,1349608909,1349608909,897,897,8,1,0,1,52,31388,48,0,1,4.71517777494584,236,dragos,51,0.803921568627451,31
516763,scala-ide,204,1349442859,1349955211,1349955211,8539,8539,8,1,0,5,53,31242,360,0,3,4.737212726457973,236,dragos,50,0.8,31
516765,scala-ide,203,1349240456,1349428233,1349428233,3129,3129,8,1,0,12,54,31176,75,0,2,4.747241467795741,235,dragos,49,0.7959183673469388,31
516767,scala-ide,202,1349213347,1349445764,1349445765,3873,3873,8,1,0,7,54,30968,204,0,3,4.779126840609662,235,sschaef,6,0.5,4
516768,scala-ide,200,1348027599,1348067135,1348067135,658,658,7,1,0,1,57,30958,4,0,1,4.780670585955165,233,marconilanna,0,0,2
387243,scala-ide,199,1347459010,1347464739,1347464739,95,95,7,3,0,18,60,30949,17,0,9,4.782060809719216,233,skyluc,35,0.7428571428571429,7
365628,scala-ide,198,1347287001,1347287788,1347287788,13,13,7,1,0,5,59,30923,30,0,10,4.786081557416809,232,skyluc,34,0.7647058823529411,7
357199,scala-ide,197,1346917235,1346927693,1346927693,174,174,7,1,0,7,59,30911,45,0,9,4.7879395684384205,232,skyluc,33,0.7878787878787878,7
353387,scala-ide,196,1346778194,1347359961,1347359961,9696,9696,7,2,0,6,60,30911,88,0,4,4.7879395684384205,232,dragos,48,0.8125,30
352978,scala-ide,195,1346767980,1346777694,1346777694,161,161,7,1,0,1,60,30908,5,0,0,4.788404296622233,232,misto,17,0.9411764705882353,12
352075,scala-ide,194,1346741622,1346746621,1346746621,83,83,7,1,0,3,60,30889,27,0,7,4.79134967140406,232,skyluc,32,0.8125,7
350786,scala-ide,193,1346679569,1348853634,1348853634,36234,36234,7,1,0,1,60,30889,75,0,9,4.79134967140406,232,dragos,47,0.8297872340425532,30
344143,scala-ide,192,1346322898,1346658271,1346658271,5589,5589,7,2,0,7,61,30856,96,0,24,4.796473943479389,232,amirsh,1,0.0,0
411341,scala-ide,191,1346257233,1346295282,1346295282,634,634,7,1,0,1,62,30853,5,0,1,4.796940329951706,232,misto,16,0.9375,12
301268,scala-ide,190,1346158859,1346221826,1346221826,1049,1049,7,2,4,4,62,30849,391,0,10,4.797562319686214,232,amirsh,0,0,0
336525,scala-ide,189,1345656695,1345702110,1345702110,756,756,7,1,0,1,63,30847,4,0,11,4.797873375044575,231,sschaef,5,0.4,3
253560,scala-ide,187,1345384155,1346396796,1346396796,16877,16877,7,1,0,3,63,30847,9,0,7,4.797873375044575,230,vigdorchik,4,0.0,2
252907,scala-ide,186,1345325183,1346137641,1346137641,13540,13540,7,1,0,1,62,30847,2,0,1,4.797873375044575,230,SandroGrzicic,0,0,5
248951,scala-ide,185,1345140612,1348809619,1348809619,61150,61150,7,2,0,2,63,30834,12,0,0,4.799896218460141,230,dotta,50,0.38,9
70613,scala-ide,184,1345132412,1346494991,1346494991,22709,22709,7,3,19,3,62,30834,85,0,3,4.799896218460141,230,misto,15,1.0,12
246549,scala-ide,183,1345056443,1345303696,1345303696,4120,4120,7,1,0,2,61,30834,15,0,10,4.799896218460141,230,sschaef,4,0.5,3
69943,scala-ide,182,1345031812,1345036212,1345036212,73,73,7,2,4,12,61,30774,169,0,20,4.809254565542341,230,dotta,49,0.3877551020408163,9
245219,scala-ide,181,1345014879,1345015426,1345015426,9,9,7,1,0,1,61,30774,6,0,0,4.809254565542341,230,skyluc,31,0.8064516129032258,7
239201,scala-ide,180,1344794240,1344848541,1344848541,905,905,7,1,0,4,62,30523,64,0,6,4.848802542345117,230,dotta,48,0.375,9
18931,scala-ide,179,1344758574,1344849089,1344849089,1508,1508,6,11,17,21,62,30523,407,0,18,4.848802542345117,230,sschaef,3,0.3333333333333333,3
18929,scala-ide,178,1344587243,1344855796,1344855796,4475,4475,6,1,4,6,62,30523,60,0,4,4.848802542345117,229,skyluc,30,0.8333333333333334,7
14071,scala-ide,176,1344446523,1344447082,1344447082,9,9,6,1,0,2,62,30516,0,0,17,4.849914798794075,228,vigdorchik,3,0.0,1
14044,scala-ide,175,1344446005,1344446029,1344446029,0,0,6,9,0,26,62,30516,1183,0,0,4.849914798794075,228,vigdorchik,2,0.0,1
13911,scala-ide,174,1344443318,1344958926,1344958926,8593,8593,6,2,0,11,62,30475,34,0,36,4.856439704675964,228,emolitor,6,0.16666666666666666,1
12688,scala-ide,173,1344409267,1344443800,1344443800,575,575,6,1,0,2,64,30475,45,0,0,4.856439704675964,228,sschaef,2,0.5,3
234256,scala-ide,172,1344160509,1344230482,1344230482,1166,1166,6,1,0,1,64,30783,2,0,0,4.807848487801709,228,dotta,47,0.3829787234042553,9
228094,scala-ide,171,1343893182,1344146864,1344146865,4228,4228,6,1,0,1,63,30783,2,0,7,4.807848487801709,228,hubertp,7,0.7142857142857143,11
516643,scala-ide,170,1343730251,1343734767,1343734767,75,75,6,1,0,3,63,30768,18,0,24,4.810192407696308,227,sschaef,1,0.0,3
516644,scala-ide,169,1343710649,1343719138,1343719138,141,141,6,2,0,10,63,30749,74,0,13,4.813164655761163,227,dragos,46,0.8260869565217391,28
9517,scala-ide,168,1343629703,1344322762,1344322762,11550,11550,6,2,0,3,63,30685,0,0,0,4.823203519635,226,emolitor,5,0.2,1
516645,scala-ide,167,1343627858,1343644885,1343644885,283,283,6,1,0,1,63,30600,45,0,4,4.836601307189542,226,dragos,45,0.8222222222222222,28
516646,scala-ide,165,1343474401,1343674797,1343674797,3339,3339,6,3,0,13,63,30749,102,0,0,4.813164655761163,225,sschaef,0,0,3
516648,scala-ide,164,1343386487,1343644997,1343644997,4308,4308,6,4,0,26,63,30600,324,0,92,4.836601307189542,225,dragos,43,0.8372093023255814,27
516650,scala-ide,163,1343244521,1343312531,1343312531,1133,1133,6,1,0,3,61,30570,24,0,28,4.841347726529277,225,dotta,46,0.3695652173913043,9
516651,scala-ide,162,1343228473,1343233049,1343233049,76,76,6,1,0,1,61,30415,9,0,2,4.866020055893474,225,misto,14,1.0,12
516652,scala-ide,161,1343225545,1343232458,1343232458,115,115,6,9,0,31,61,30415,359,0,0,4.866020055893474,225,dotta,45,0.37777777777777777,9
516653,scala-ide,160,1343224280,1343628582,1343628582,6738,6738,6,3,0,4,61,30415,358,0,5,4.866020055893474,225,dragos,42,0.8333333333333334,27
516654,scala-ide,159,1343224194,1343386251,1343386251,2700,2700,6,3,0,22,61,30600,290,0,0,4.836601307189542,225,dragos,41,0.8536585365853658,27
516655,scala-ide,158,1343220567,1343304554,1343304555,1399,1399,6,1,0,6,61,30570,36,0,11,4.841347726529277,225,skyluc,28,0.8571428571428571,6
12457,scala-ide,157,1343198043,1344400564,1344400564,20042,20042,5,8,7,24,62,30783,1183,0,0,4.807848487801709,225,vigdorchik,1,0.0,1
221698,scala-ide,156,1343015438,1343048341,1343048341,548,548,6,1,0,1,62,29952,2,0,3,4.941239316239316,225,misto,13,1.0,12
220884,scala-ide,155,1342951687,1343057313,1343057313,1760,1760,6,1,0,2,62,29952,2,0,4,4.941239316239316,225,dragos,40,0.85,27
211193,scala-ide,154,1342508033,1342611982,1342611982,1732,1732,6,5,0,13,63,29909,322,0,0,4.948343308034371,225,dotta,44,0.38636363636363635,9
62223,scala-ide,153,1342188941,1343196736,1343196737,16796,16796,6,3,15,60,65,29899,2640,0,30,4.949998327703268,220,skyluc,27,0.8518518518518519,6
205214,scala-ide,152,1342186269,1342189617,1342189617,55,55,6,1,0,21,65,29899,78,0,42,4.949998327703268,220,dragos,39,0.8461538461538461,26
202898,scala-ide,151,1342100711,1342203805,1342203805,1718,1718,6,2,0,10,65,29896,229,0,29,4.9504950495049505,219,dotta,43,0.37209302325581395,9
6755,scala-ide,150,1342016504,1342768705,1342768705,12536,12536,6,2,1,2,65,29824,23,0,10,4.96244635193133,219,dragos,38,0.8421052631578947,25
201051,scala-ide,149,1342009107,1342073770,1342073770,1077,1077,6,2,0,3,65,29824,68,0,24,4.96244635193133,219,dragos,37,0.8378378378378378,25
59303,scala-ide,148,1341993745,1342508137,1342508137,8573,8573,6,2,1,7,65,29872,200,0,0,4.954472415640065,219,dotta,42,0.38095238095238093,9
6705,scala-ide,147,1341917613,1342015494,1342015494,1631,1631,6,3,9,16,66,29824,193,0,0,4.96244635193133,219,dotta,41,0.3902439024390244,9
195674,scala-ide,146,1341763500,1341899396,1341899396,2264,2264,6,1,0,0,67,29824,0,0,0,4.96244635193133,219,dotta,40,0.4,9
192131,scala-ide,145,1341568410,1343061887,1343061887,24891,24891,6,3,0,12,67,29807,41,0,20,4.9652766128761705,219,emolitor,4,0.25,1
55358,scala-ide,144,1341562366,1341892256,1341892256,5498,5498,6,1,10,0,67,29807,0,0,0,4.9652766128761705,219,vigdorchik,0,0,1
190672,scala-ide,143,1341499326,1341579041,1341579041,1328,1328,6,1,0,2,67,29807,25,0,3,4.9652766128761705,218,misto,12,1.0,12
188807,scala-ide,142,1341405715,1341424793,1341424793,317,317,6,1,0,3,68,29780,0,0,12,4.969778374748153,218,dragos,36,0.8333333333333334,25
188467,scala-ide,141,1341390826,1341466947,1341466947,1268,1268,6,1,0,5,68,29780,71,0,7,4.969778374748153,218,dragos,35,0.8285714285714286,25
53773,scala-ide,140,1341390662,1342188984,1342188984,13305,13305,6,1,34,22,68,29780,1117,0,0,4.969778374748153,218,skyluc,26,0.8846153846153846,6
187014,scala-ide,139,1341319114,1341386428,1341386428,1121,1121,6,2,0,9,69,29776,251,0,30,4.970445996775927,218,dotta,39,0.41025641025641024,9
185652,scala-ide,138,1341251897,1341565796,1341565796,5231,5231,6,62,0,749,69,29807,25389,18,806,4.9652766128761705,218,emolitor,3,0.3333333333333333,1
185227,scala-ide,137,1341235716,1341251832,1341251832,268,268,6,57,0,716,69,29759,24810,18,755,4.973285392654323,218,emolitor,2,0.5,1
184178,scala-ide,136,1341165662,1341290610,1341290611,2082,2082,6,1,0,1,69,29759,52,0,1,4.973285392654323,218,misto,11,1.0,12
181355,scala-ide,135,1340959010,1341320161,1341320161,6019,6019,6,1,0,2,69,29759,115,0,0,4.973285392654323,218,dotta,38,0.42105263157894735,9
179910,scala-ide,134,1340887785,1340888587,1340888587,13,13,6,1,0,2,69,29724,46,0,0,4.979141434531019,217,dotta,37,0.40540540540540543,9
177925,scala-ide,133,1340801395,1340805367,1340805367,66,66,6,2,0,2,70,28777,23,0,12,5.142996142752893,217,dotta,36,0.3888888888888889,9
175981,scala-ide,132,1340716876,1340777942,1340777942,1017,1017,6,1,0,1,70,28430,3,0,2,5.205768554344003,217,dragos,34,0.8235294117647058,25
175345,scala-ide,131,1340689604,1340714296,1340714296,411,411,6,1,0,2,70,28424,84,0,2,5.2068674359696026,217,dotta,35,0.37142857142857144,9
173585,scala-ide,130,1340608298,1340804846,1340804846,3275,3275,6,3,0,10,70,28735,96,0,13,5.150513311292848,217,dotta,34,0.35294117647058826,9
170668,scala-ide,129,1340372103,1340957830,1340957830,9762,9762,6,1,0,3,69,28424,47,0,2,5.2068674359696026,216,misto,10,1.0,12
168334,scala-ide,128,1340179255,1340263136,1340263136,1398,1398,6,2,0,8,68,28355,137,0,3,5.219538000352671,216,skyluc,25,0.88,6
327053,scala-ide,127,1340033702,1340099874,1340099874,1102,1102,6,1,0,5,69,28350,38,0,5,5.220458553791887,215,misto,9,1.0,12
326982,scala-ide,126,1340025900,1340090505,1340090505,1076,1076,6,1,0,3,69,28188,0,0,7,5.250461189158507,215,skyluc,24,0.875,6
176028,scala-ide,125,1340024421,1340718134,1340718134,11561,11561,6,16,0,40,69,28424,709,0,35,5.2068674359696026,215,dotta,33,0.3333333333333333,9
326489,scala-ide,124,1339841587,1340027736,1340027736,3102,3102,6,2,0,6,69,28188,239,0,13,5.250461189158507,215,dotta,32,0.3125,9
326218,scala-ide,123,1339769505,1340027230,1340027231,4295,4295,6,1,0,10,68,20190,19,0,4,6.537890044576523,215,skyluc,23,0.8695652173913043,6
326200,scala-ide,122,1339767487,1339999113,1339999113,3860,3860,6,1,0,2,68,28133,41,0,6,5.260725837983862,215,dragos,33,0.8181818181818182,25
326037,scala-ide,121,1339742524,1339999128,1339999128,4276,4276,6,1,0,2,68,28108,0,0,0,5.265404866941796,215,dragos,32,0.84375,25
326036,scala-ide,120,1339742394,1339758034,1339758034,260,260,6,2,0,5,68,28108,154,0,1,5.265404866941796,215,dragos,31,0.8387096774193549,25
325720,scala-ide,119,1339681826,1339752293,1339752293,1174,1174,6,1,0,1,69,28112,8,0,0,5.264655663062038,215,misto,8,1.0,12
325665,scala-ide,118,1339673977,1339743407,1339743407,1157,1157,6,1,0,1,69,28112,24,0,6,5.264655663062038,215,skyluc,22,0.8636363636363636,6
324637,scala-ide,117,1339505865,1339999154,1339999154,8221,8221,6,3,0,9,69,28109,257,0,35,5.265217545981714,215,dragos,30,0.8333333333333334,25
324573,scala-ide,116,1339497486,1339677419,1339677419,2998,2998,6,1,0,5,69,28109,0,0,10,5.265217545981714,215,skyluc,21,0.8571428571428571,6
322511,scala-ide,115,1339071894,1339163302,1339163302,1523,1523,6,1,0,4,71,28108,35,0,0,5.265404866941796,215,dragos,29,0.8620689655172413,25
321605,scala-ide,114,1338899304,1339146712,1339146712,4123,4123,6,7,0,72,70,28108,229,0,80,5.265404866941796,215,skyluc,20,0.85,6
319264,scala-ide,113,1338349681,1338622541,1338622541,4547,4547,6,1,0,2,70,28076,32,0,0,5.271406183216983,215,misto,7,1.0,12
318867,scala-ide,112,1338284792,1338792641,1338792641,8464,8464,6,2,0,7,69,28076,613,0,15,5.271406183216983,215,dragos,28,0.8571428571428571,25
179579,scala-ide,111,1337866773,1340875320,1340875320,50142,50142,6,7,0,55,70,28778,1989,0,17,5.1428174299812355,211,michih57,0,0,2
317682,scala-ide,110,1337864406,1337943277,1337943277,1314,1314,6,5,0,31,70,28016,981,0,15,5.28269560251285,211,dragos,27,0.8518518518518519,25
312165,scala-ide,109,1337000895,1337604323,1337604323,10057,10057,6,1,0,4,71,28010,55,0,2,5.283827204569796,209,misto,6,1.0,12
311332,scala-ide,108,1336764735,1337237347,1337237347,7876,7876,6,1,0,2,71,27832,4,0,5,5.317620005748778,207,JamesEarlDouglas,0,0,21
311098,scala-ide,107,1336738592,1337153426,1337153426,6913,6913,6,2,0,6,71,27832,94,0,15,5.317620005748778,207,dragos,26,0.8461538461538461,23
310565,scala-ide,106,1336657490,1336731032,1336731032,1225,1225,6,1,0,3,71,27824,72,0,5,5.319148936170213,207,dragos,25,0.84,23
309989,scala-ide,105,1336571494,1336994703,1336994703,7053,7053,6,1,0,1,71,27832,2,0,4,5.317620005748778,205,dotta,31,0.2903225806451613,8
309886,scala-ide,104,1336558498,1337081560,1337081560,8717,8717,6,1,0,8,71,27928,146,0,1,5.299341162990547,205,dotta,30,0.26666666666666666,8
309418,scala-ide,103,1336483576,1337166609,1337166609,11383,11383,6,2,0,2,70,27824,107,0,12,5.319148936170213,204,dragos,24,0.8333333333333334,23
309281,scala-ide,102,1336463526,1336499028,1336499028,591,591,6,1,0,3,69,27789,21,0,8,5.3258483572636655,204,dotta,29,0.2413793103448276,8
309248,scala-ide,101,1336459626,1336499247,1336499247,660,660,6,6,0,11,69,27802,143,0,20,5.323358031796273,204,dotta,28,0.21428571428571427,8
308867,scala-ide,100,1336401264,1337020010,1337020010,10312,10312,6,2,0,4,70,27789,127,0,0,5.3258483572636655,203,mdr,3,0.0,10
308781,scala-ide,99,1336391994,1336399303,1336399303,121,121,6,1,0,3,69,27776,58,0,17,5.328341013824885,203,skyluc,19,0.8421052631578947,5
307913,scala-ide,98,1336145612,1336147970,1336147970,39,39,6,1,0,2,69,27659,53,0,2,5.350880364438338,202,dragos,23,0.8260869565217391,23
307882,scala-ide,97,1336141084,1336288374,1336288374,2454,2454,6,1,0,0,70,27659,0,0,0,5.350880364438338,202,dotta,27,0.2222222222222222,8
305458,scala-ide,96,1335776220,1336043870,1336043870,4460,4460,6,5,0,24,71,27578,707,0,0,5.366596562477337,201,dotta,26,0.23076923076923078,8
304042,scala-ide,95,1335448782,1335790052,1335790052,5687,5687,6,1,0,5,71,27473,189,0,7,5.387107341753722,200,dragos,22,0.8181818181818182,23
166489,scala-ide,94,1335229996,1340178435,1340178435,82473,82473,6,82,0,578,73,27578,22682,172,0,5.366596562477337,198,cheeseng,0,0,2
300050,scala-ide,93,1334741505,1335173290,1335173291,7196,7196,6,2,0,4,72,27420,74,0,7,5.397520058351568,197,dragos,21,0.8095238095238095,23
298906,scala-ide,92,1334559910,1335781995,1335781995,20368,20368,6,3,0,146,70,27499,9415,0,344,5.382013891414233,196,rlegendi,0,0,2
298429,scala-ide,91,1334426676,1335516661,1335516661,18166,18166,6,1,0,4,70,27473,48,0,9,5.387107341753722,195,misto,5,1.0,12
297331,scala-ide,90,1334227664,1334232107,1334232107,74,74,6,3,0,4,70,27405,57,0,5,5.400474365991608,194,dragos,20,0.85,23
297303,scala-ide,89,1334222756,1334227183,1334227183,73,73,6,2,0,5,70,27374,56,0,11,5.406590195075619,194,dragos,19,0.8421052631578947,23
296022,scala-ide,88,1334038123,1334176306,1334176306,2303,2303,6,1,0,0,69,24212,0,0,0,6.1126714026102755,194,dotta,25,0.24,6
294067,scala-ide,87,1333627793,1334221054,1334221054,9887,9887,6,15,0,293,67,24212,14323,0,203,6.1126714026102755,193,skyluc,18,0.8333333333333334,5
293710,scala-ide,86,1333565385,1333692742,1333692742,2122,2122,6,5,0,23,67,24135,298,0,27,6.132173192459085,190,dankilman,0,0,0
293540,scala-ide,85,1333548475,1334176053,1334176053,10459,10459,6,23,0,60,66,24089,1057,0,0,6.143883100170203,190,dotta,24,0.25,6
