pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1131203,weld/core,java,263,1357313322,,1357392917,1326,,7,1,0,6,33,32757,0,171,0,1001.7400860884695,19.41569740818756,52.44680526299722,27,maschmid,16,0.3125,4,false,false
761624,weld/core,java,262,1356102213,1357202966,1357202966,18345,18345,6,250,0,1189,26,42093,43850,15741,0,1072.3873328106813,20.33592283752643,63.312189675242905,52,cmoulliard,0,0,24,false,false
751104,weld/core,java,261,1355488090,,1355746980,4314,,6,1,0,6,22,32731,0,110,0,1000.2444166081086,19.370016192600286,52.42736243927775,25,tremes,3,0.0,0,false,false
744338,weld/core,java,260,1355316034,,1355341964,432,,6,1,0,7,20,32731,0,181,0,996.3337508783721,19.30891204057316,52.274602059209926,50,tremes,2,0.0,0,false,false
892605,weld/core,java,259,1355236503,,1355251924,257,,6,1,0,5,20,41542,0,341,0,1059.000529584517,19.9316354532762,62.17803668576381,50,maschmid,15,0.3333333333333333,8,false,false
757854,weld/core,java,258,1354017451,,1355763945,29108,,6,1,0,1,18,32731,59,0,0,996.2420946503315,19.30891204057316,52.274602059209926,24,luksa,57,0.3157894736842105,3,false,false
886269,weld/core,java,257,1353951233,,1354090519,2321,,6,1,0,1,18,32731,0,17,0,996.2420946503315,19.30891204057316,52.274602059209926,24,rsmeral,12,0.4166666666666667,1,false,false
757026,weld/core,java,256,1353929123,,1355747118,30299,,6,2,0,12,18,32721,13,314,0,991.6872956205494,19.19256746431955,51.9849637847254,24,luksa,56,0.32142857142857145,3,false,false
1131209,weld/core,java,255,1353924738,,1353949530,413,,6,1,0,1,18,32721,0,17,0,991.6872956205494,19.19256746431955,51.9849637847254,24,rsmeral,11,0.45454545454545453,1,false,false
1131210,weld/core,java,254,1353687911,1353919562,1353919562,3860,3860,6,4,0,8,18,41817,0,0,0,819.5949015950451,15.472176387593562,49.78836358418825,24,cvgaviao,1,0.0,0,false,false
1131221,weld/core,java,253,1353597966,,1353671211,1220,,6,1,0,5,17,32721,0,21,0,991.8095412731884,19.19256746431955,51.9849637847254,24,rsmeral,10,0.5,1,false,false
1131223,weld/core,java,251,1353497591,,1353593595,1600,,6,3,0,8,17,32721,0,30,0,992.0845939916262,19.19256746431955,51.9849637847254,24,rsmeral,8,0.625,1,false,false
479328,weld/core,java,250,1352889120,,1352889774,10,,6,1,0,13,17,32737,2,467,0,979.5644072456242,18.87772245471485,51.440266365274766,24,luksa,55,0.32727272727272727,3,false,false
463519,weld/core,java,249,1352837833,,1352889483,860,,6,1,4,7,18,32737,0,285,0,979.5644072456242,18.87772245471485,51.440266365274766,24,rsmeral,7,0.7142857142857143,1,false,false
460749,weld/core,java,248,1352417173,,1353326675,15158,,5,1,0,3,18,41834,0,0,0,814.289812114548,15.32246498063776,49.48128316680212,24,cvgaviao,0,0,0,false,false
497817,weld/core,java,247,1351522397,,1353323007,30010,,5,1,0,3,19,32737,8,108,0,979.5644072456242,18.87772245471485,51.440266365274766,24,luksa,54,0.3333333333333333,3,false,false
497813,weld/core,java,246,1351522351,,1353322986,30010,,5,1,0,3,19,41834,8,108,0,814.289812114548,15.32246498063776,49.48128316680212,24,luksa,53,0.33962264150943394,3,false,false
1131238,weld/core,java,245,1351511837,1351673586,1351673586,2695,2695,5,1,0,2,19,41834,0,0,22,814.289812114548,15.32246498063776,49.48128316680212,24,rsmeral,6,0.6666666666666666,1,false,false
1131239,weld/core,java,244,1351511753,1351673602,1351673602,2697,2697,5,1,0,2,19,32737,0,0,13,979.5644072456242,18.87772245471485,51.440266365274766,24,rsmeral,5,0.6,1,false,false
497811,weld/core,java,243,1351504655,,1353322955,30305,,5,1,0,9,18,32737,29,364,0,979.5644072456242,18.87772245471485,51.440266365274766,24,luksa,52,0.34615384615384615,3,false,false
497808,weld/core,java,242,1351504634,,1353322920,30304,,5,1,0,9,18,41834,29,364,0,814.289812114548,15.32246498063776,49.48128316680212,24,luksa,51,0.35294117647058826,3,false,false
757853,weld/core,java,241,1351242083,,1355763937,75304,,5,1,0,5,22,41834,77,0,0,814.289812114548,15.32246498063776,49.48128316680212,24,luksa,50,0.36,3,false,false
497803,weld/core,java,240,1351168422,,1353322807,35846,,5,1,0,6,22,41834,37,0,0,814.289812114548,15.32246498063776,49.48128316680212,24,luksa,49,0.3673469387755102,3,false,false
1131241,weld/core,java,239,1350316028,1350621900,1350621900,5097,5097,7,1,0,13,24,32723,585,0,33,979.983497845552,18.885798979311186,51.46227424135929,24,rsmeral,4,0.5,1,false,false
1131247,weld/core,java,238,1350313173,,1350621951,5146,,7,1,0,13,23,39901,585,0,0,1066.6399338362446,19.94937470238841,62.90569158667702,24,rsmeral,3,0.6666666666666666,1,false,false
1131248,weld/core,java,237,1350313130,1350621811,1350621811,5144,5144,7,1,0,13,23,41820,585,0,34,814.5624103299857,15.327594452415113,49.49784791965567,24,rsmeral,2,0.5,1,false,false
1131195,weld/core,java,236,1350046003,,1369301309,320921,,7,1,0,2,22,41820,0,0,0,814.5624103299857,15.327594452415113,49.49784791965567,24,ctomc,1,1.0,3,false,false
453660,weld/core,java,235,1349854064,,1350036645,3043,,7,1,0,7,21,32687,40,103,0,974.5158625753357,18.60066693180775,51.15183406247132,69,luksa,48,0.375,9,false,false
844066,weld/core,java,234,1349851748,1349862547,1349862547,179,179,7,1,0,11,21,32620,183,206,3,972.041692213366,18.57755977927652,51.164929491109746,23,luksa,47,0.3617021276595745,3,false,false
878382,weld/core,java,233,1349262043,,1349276429,239,,7,2,0,12,21,32713,5,218,0,980.9250145202213,18.73872772292361,51.41686791183933,44,luksa,46,0.3695652173913043,6,false,false
878254,weld/core,java,232,1349253436,,1349276415,382,,7,2,0,2,21,32713,7,0,0,980.9250145202213,18.73872772292361,51.41686791183933,44,luksa,45,0.37777777777777777,6,false,false
444421,weld/core,java,231,1348831940,1349007879,1349007880,2932,2932,7,1,0,1,21,32710,3,0,0,981.014980128401,18.740446346682972,51.42158361357383,42,luksa,44,0.36363636363636365,6,false,false
433335,weld/core,java,230,1348487409,,1348490933,58,,7,2,0,2,22,32544,11,0,0,961.1602753195674,18.037118977384463,50.63913470993117,42,luksa,43,0.37209302325581395,6,false,false
433308,weld/core,java,229,1348486863,,1348490945,68,,7,2,0,2,22,32544,32,46,0,961.1602753195674,18.037118977384463,50.63913470993117,42,luksa,42,0.38095238095238093,6,false,false
433278,weld/core,java,228,1348486197,,1348490953,79,,7,1,0,7,22,32544,9,20,0,961.1602753195674,18.037118977384463,50.63913470993117,42,luksa,41,0.3902439024390244,6,false,false
427830,weld/core,java,227,1348208119,,1348494475,4772,,7,1,0,3,21,32683,8,0,0,972.6463298962763,18.2357800691491,50.88272190435394,21,luksa,40,0.4,3,false,false
424096,weld/core,java,226,1348052806,,1348494490,7361,,7,1,0,4,22,32683,22,43,0,972.6463298962763,18.2357800691491,50.88272190435394,42,luksa,39,0.41025641025641024,6,false,false
387235,weld/core,java,225,1347458740,,1348745625,21448,,8,7,0,11,25,32683,28,315,0,972.6463298962763,18.2357800691491,50.88272190435394,42,luksa,38,0.42105263157894735,6,false,false
350255,weld/core,java,224,1346662510,,1346782469,1999,,8,1,0,2,32,39130,34,15,0,1027.2936365959622,19.013544594939944,61.64068489649885,42,mkouba,2,0.0,2,false,false
350231,weld/core,java,223,1346661927,1346666448,1346666448,75,75,8,1,0,4,32,32683,2,53,0,971.606033717835,18.20518312272435,50.88272190435394,42,luksa,37,0.40540540540540543,6,false,false
350141,weld/core,java,222,1346658425,1346659873,1346659875,24,24,8,1,0,1,32,32680,20,0,0,971.6952264381885,18.206854345165237,50.887392900856796,21,luksa,36,0.3888888888888889,3,false,false
345249,weld/core,java,221,1346354643,1346392590,1346392590,632,632,8,1,0,1,35,32680,2,0,0,971.6952264381885,18.206854345165237,50.887392900856796,42,luksa,35,0.37142857142857144,6,false,false
336661,weld/core,java,220,1346134265,1351694830,1351694830,92616,92616,8,3,0,23,34,39130,86,0,0,1027.2936365959622,19.013544594939944,61.64068489649885,21,t1,0,0,1,false,false
262548,weld/core,java,219,1345708534,,1350036712,72136,,8,2,0,10,35,32680,46,103,0,971.6952264381885,18.206854345165237,50.887392900856796,21,luksa,34,0.38235294117647056,3,false,false
235540,weld/core,java,218,1344239794,,1344255224,257,,8,3,0,11,42,32603,433,9,0,974.1741557525381,18.28052633193264,51.007575989939575,36,luksa,33,0.3939393939393939,6,false,false
230943,weld/core,java,217,1343990330,,1344931259,15682,,8,1,0,2,43,32578,0,27,0,974.9217263183743,18.29455460740377,51.046718644484,17,maschmid,14,0.35714285714285715,4,false,false
873834,weld/core,java,216,1343481829,,1343639571,2629,,7,3,0,2,42,32384,25,0,0,931.6637845849802,17.75568181818182,49.00568181818181,34,luksa,32,0.40625,6,false,false
873782,weld/core,java,215,1343472505,,1343639578,2784,,7,5,0,3,41,32384,244,0,0,931.6637845849802,17.75568181818182,49.00568181818181,34,luksa,31,0.41935483870967744,6,false,false
226225,weld/core,java,214,1343198749,1343215114,1343215114,272,272,7,3,0,17,40,32384,475,530,4,926.4451581027669,17.63216403162055,48.85128458498024,34,luksa,30,0.4,6,false,false
223418,weld/core,java,213,1343078338,1343215114,1343215114,2279,2279,6,1,0,11,39,32384,396,84,1,926.4451581027669,17.63216403162055,48.85128458498024,34,ronsigal,0,0,4,false,false
221911,weld/core,java,212,1343027439,,1343030022,43,,5,1,0,5,40,32356,0,211,0,921.8692050933366,17.554703918902213,48.800840647793294,34,luksa,29,0.41379310344827586,6,false,false
216082,weld/core,java,211,1342689918,,1343029255,5655,,5,1,0,12,38,32356,0,0,0,921.8692050933366,17.554703918902213,48.800840647793294,34,maschmid,13,0.38461538461538464,8,false,false
214388,weld/core,java,210,1342617230,,1343809287,19867,,5,1,0,14,40,38658,0,0,0,1028.8944073671685,19.012882197733973,61.824201976305034,34,maschmid,12,0.4166666666666667,8,false,false
214302,weld/core,java,209,1342614972,,1343810389,19923,,5,1,0,1,39,38658,7,0,0,1028.8944073671685,19.012882197733973,61.824201976305034,34,luksa,28,0.42857142857142855,6,false,false
214240,weld/core,java,208,1342613569,,1343812435,19981,,5,1,0,1,39,38658,12,0,0,1028.8944073671685,19.012882197733973,61.824201976305034,34,luksa,27,0.4444444444444444,6,false,false
200984,weld/core,java,207,1342006691,,1343812646,30099,,4,1,0,1,45,38637,4,0,0,1029.4536325284055,19.023216088205604,61.85780469498149,34,maschmid,11,0.45454545454545453,8,false,false
156289,weld/core,java,206,1339503319,,1343029240,58765,,5,2,0,2,45,32356,32,46,0,921.8692050933366,17.554703918902213,48.800840647793294,30,luksa,26,0.46153846153846156,4,false,false
155777,weld/core,java,205,1339474934,,1343029233,59238,,5,2,0,6,45,32356,0,0,0,921.8692050933366,17.554703918902213,48.800840647793294,30,seanf,4,0.0,8,false,false
154659,weld/core,java,204,1339411521,,1343029224,60295,,5,1,0,1,44,32356,0,46,0,921.8692050933366,17.554703918902213,48.800840647793294,30,maschmid,10,0.5,8,false,false
131244,weld/core,java,203,1337630073,,1369301309,527853,,7,3,0,2,31,32351,56,74,0,920.7443355692251,17.526506135822693,48.71565021173998,24,agattiker,0,0,0,false,false
130727,weld/core,java,202,1337603222,,1369301309,528301,,7,1,0,9,30,32351,0,29,0,920.7443355692251,17.526506135822693,48.71565021173998,24,tremes,1,0.0,0,false,false
128882,weld/core,java,201,1337378022,1337601054,1337601055,3717,3717,7,1,0,1,30,32343,8,0,0,920.9720805120119,17.530841294870605,48.72769996598955,24,rsmeral,1,0.0,2,false,false
126305,weld/core,java,200,1337188594,,1337242662,901,,7,1,0,1,28,32336,3,0,0,917.3367144977734,17.503711034141514,48.67639782285997,24,rsmeral,0,0,2,false,false
124310,weld/core,java,199,1337067017,,1337087650,343,,7,2,0,3,25,32326,2,0,0,917.4039472870136,17.478190929901626,48.6295860916909,22,luksa,25,0.48,4,false,false
119438,weld/core,java,198,1336661505,,1337087644,7102,,7,1,0,1,25,32326,9,0,0,917.4039472870136,17.478190929901626,48.6295860916909,10,luksa,24,0.5,2,false,false
124645,weld/core,java,197,1336597007,,1337087637,8177,,7,1,0,7,24,32326,9,20,0,917.4039472870136,17.478190929901626,48.6295860916909,20,luksa,23,0.5217391304347826,4,false,false
