pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1775654,weld/core,java,332,1373919649,1374549821,1374549821,10502,10502,github,false,false,10,5,6,1,3,13,32743,184,0,0,1036.7712182756618,20.0958983599548,54.60709159209602,27,luksa,83,0.3132530120481928,5,false,false
1793650,weld/core,java,331,1373575494,1374582282,1374582282,16779,16779,github,false,false,10,7,16,4,7,11,44003,26,281,0,1175.0789718882804,22.93025475535759,68.99529577528806,27,maxmil,0,0,1,false,false
1763117,weld/core,java,330,1373455093,,1373893988,7314,,unknown,false,false,10,1,5,2,2,12,43905,195,173,0,1174.945905933265,22.913107846486735,68.8304293360665,27,mkouba,8,0.0,1,false,false
1716335,weld/core,java,329,1373277742,1373895496,1373895496,10295,10295,merged_in_comments,false,false,10,1,13,2,4,14,43901,0,197,0,1175.0529600692469,22.915195553632035,68.83670075852487,27,bafco,9,0.0,1,false,false
1715437,weld/core,java,328,1373265352,1373437278,1373437278,2865,2865,github,false,false,10,3,8,3,9,14,43901,91,0,29,1175.0529600692469,22.915195553632035,68.83670075852487,27,luksa,82,0.3048780487804878,5,false,false
1699617,weld/core,java,327,1373015050,,1373253546,3974,,unknown,false,false,10,1,4,2,3,12,43812,30,0,0,1177.43997078426,22.9617456404638,68.97653610882863,27,luksa,81,0.30864197530864196,5,false,false
1762083,weld/core,java,326,1373002125,1373895108,1373895108,14883,14883,merged_in_comments,false,false,10,3,16,3,79,12,43812,0,336,0,1177.43997078426,22.9617456404638,68.97653610882863,27,luksa,80,0.3125,5,false,false
1695905,weld/core,java,325,1372941611,1373092601,1373092601,2516,2516,github,false,false,10,2,3,1,1,12,42219,0,0,2,876.1221251095478,15.96437622871219,52.203983988251736,27,sunix,2,0.5,0,false,false
1693908,weld/core,java,324,1372921293,1372925009,1372925009,61,61,merged_in_comments,false,false,10,1,3,2,1,12,32696,0,0,0,1038.261561047223,20.12478590653291,54.68558845118669,27,luksa,79,0.31645569620253167,5,false,false
1678732,weld/core,java,322,1372753899,1372923486,1372923486,2826,2826,merged_in_comments,false,false,10,3,8,2,15,12,32755,503,0,0,1034.2848420088535,20.058006411234924,54.49549687070676,27,luksa,78,0.32051282051282054,5,false,false
1674660,weld/core,java,321,1372678138,1372911992,1372911992,3897,3897,merged_in_comments,false,false,10,3,6,2,13,13,32755,142,85,0,1034.2848420088535,20.058006411234924,54.49549687070676,27,luksa,77,0.3246753246753247,5,false,false
1674472,weld/core,java,320,1372674938,1372680133,1372680133,86,86,merged_in_comments,false,false,10,1,3,2,2,13,43854,0,0,0,1174.9669357413236,22.939754640397684,68.91047566926619,27,rsmeral,16,0.3125,1,false,false
1665378,weld/core,java,319,1372666297,,1373256678,9839,,unknown,false,false,10,4,18,3,22,13,43854,356,0,0,1174.9669357413236,22.939754640397684,68.91047566926619,27,luksa,76,0.32894736842105265,5,false,false
1666223,weld/core,java,318,1372428888,1372917149,1372917149,8137,8137,github,false,false,10,8,21,3,19,13,42217,6,0,0,876.1636307648577,15.965132529549706,52.206457114432574,27,sunix,1,0.0,0,false,false
1665656,weld/core,java,317,1372421668,,1372424147,41,,unknown,false,false,10,1,3,1,3,12,43854,0,132,0,1173.6215624572446,22.916951703379393,68.77365804715647,27,jharting,6,0.5,5,false,false
1650881,weld/core,java,316,1372225825,,1372770339,9075,,unknown,false,false,10,2,17,3,7,13,43772,484,16,0,1168.2354016266106,22.845654756465322,67.73736635291968,27,luksa,75,0.3333333333333333,5,false,false
1650828,weld/core,java,315,1372224792,1372252083,1372252083,454,454,merged_in_comments,false,false,10,1,0,1,1,13,43772,0,0,0,1168.2354016266106,22.845654756465322,67.73736635291968,27,luksa,74,0.33783783783783783,5,false,false
1650821,weld/core,java,314,1372224678,1372252093,1372252093,456,456,merged_in_comments,false,false,10,1,0,1,4,13,43772,0,242,0,1168.2354016266106,22.845654756465322,67.73736635291968,27,luksa,73,0.3424657534246575,5,false,false
1650815,weld/core,java,313,1372224631,1372252100,1372252100,457,457,merged_in_comments,false,false,10,1,0,1,1,13,43772,0,14,0,1168.2354016266106,22.845654756465322,67.73736635291968,27,luksa,72,0.3472222222222222,5,false,false
1623186,weld/core,java,312,1371716863,1372224318,1372224318,8457,8457,merged_in_comments,false,false,10,2,5,2,12,11,43736,133,248,0,1166.9562831534663,22.77300164624108,67.72452899213464,27,bafco,8,0.0,1,false,false
1593376,weld/core,java,311,1371150322,,1371731374,9684,,unknown,false,false,9,3,0,2,4,9,43705,310,230,0,1165.0154444571558,22.766273881706898,67.68104335888341,27,jmcc0nn3ll,1,0.0,8,false,false
1548920,weld/core,java,310,1370358288,1370511734,1370511734,2557,2557,merged_in_comments,false,false,9,1,0,1,6,8,43590,0,0,0,1169.0066529020417,22.78045423262216,67.56136728607478,27,rsmeral,15,0.3333333333333333,1,false,false
1564355,weld/core,java,309,1370019992,,1370600893,9681,,unknown,false,false,9,1,0,2,3,8,43556,190,230,0,1169.9191844981174,22.798236752686197,67.61410597851042,27,jmcc0nn3ll,0,0,8,false,false
1538867,weld/core,java,308,1369904514,1369904630,1369904630,1,1,merged_in_comments,false,false,8,1,0,1,3,8,43536,6,51,0,1167.3787210584344,22.7627710400588,67.5992282249173,27,bafco,7,0.0,1,false,false
1538428,weld/core,java,307,1369897453,1370315263,1370315263,6963,6963,merged_in_comments,false,false,8,2,0,1,3,8,43536,61,0,0,1167.3787210584344,22.7627710400588,67.5992282249173,27,mbriskar,0,0,1,false,false
1533773,weld/core,java,306,1369824927,1369994711,1369994711,2829,2829,merged_in_comments,false,false,8,2,6,2,6,8,43536,17,192,0,1167.3787210584344,22.7627710400588,67.5992282249173,27,bafco,6,0.0,1,false,false
1711838,weld/core,java,305,1369383498,1369393826,1369393826,172,172,merged_in_comments,false,false,7,1,0,1,14,7,43651,61,330,0,1166.2046688506564,22.611165838125128,67.21495498384917,27,mkouba,7,0.0,1,false,false
1710257,weld/core,java,304,1369300490,1369316627,1369316627,268,268,merged_in_comments,false,false,7,1,1,1,15,7,43603,335,0,0,1167.4884755636078,22.636057152030823,67.28894800816458,27,mkouba,6,0.0,1,false,false
1445339,weld/core,java,303,1367929435,1367962730,1367962730,554,554,github,false,false,8,1,0,0,1,7,32759,2,0,0,1034.7385451326354,20.05555725144235,54.458316798437075,54,dmlloyd,0,0,78,false,false
1439597,weld/core,java,302,1367831783,1368512700,1368512700,11348,11348,merged_in_comments,false,false,7,1,0,1,9,6,43531,59,0,0,1165.1007328111,22.558636374078244,67.0326893478211,27,mkouba,5,0.0,1,false,false
1429247,weld/core,java,301,1367570384,1368512591,1368512591,15703,15703,merged_in_comments,false,false,9,1,0,1,1,6,43531,5,0,0,1165.1007328111,22.558636374078244,67.0326893478211,27,mkouba,4,0.0,1,false,false
1408094,weld/core,java,300,1367238597,1368512938,1368512938,21239,21239,merged_in_comments,false,false,8,2,0,1,4,5,43531,0,113,0,1165.1007328111,22.558636374078244,67.0326893478211,27,rsmeral,14,0.35714285714285715,1,false,false
1376125,weld/core,java,299,1366109112,,1368091194,33034,,unknown,false,false,9,7,0,0,133,4,43213,1252,80,0,1169.0000694235532,22.632078309767895,67.41027005762156,27,bafco,5,0.0,1,false,false
1376016,weld/core,java,298,1366106988,,1366107103,1,,unknown,false,false,9,7,0,0,131,4,43213,1250,80,0,1169.0000694235532,22.632078309767895,67.41027005762156,54,bafco,4,0.0,2,false,false
1375951,weld/core,java,297,1366105516,1366173300,1366173300,1129,1129,merged_in_comments,false,false,9,1,1,1,2,4,43213,0,0,0,1169.0000694235532,22.632078309767895,67.41027005762156,27,mkouba,3,0.0,1,false,false
1358150,weld/core,java,296,1365597488,1365670738,1365670738,1220,1220,merged_in_comments,false,false,9,1,1,1,1,5,43213,0,0,0,1169.0000694235532,22.632078309767895,67.41027005762156,27,antoinesd,1,0.0,45,false,false
1354628,weld/core,java,295,1365595929,,1365596877,15,,unknown,false,false,9,1,0,1,1,5,43213,0,0,0,1169.0000694235532,22.632078309767895,67.41027005762156,27,antoinesd,0,0,45,false,false
1474717,weld/core,java,294,1365511072,1368513462,1368513462,50039,50039,merged_in_comments,false,false,9,1,1,1,2,5,32759,0,102,0,1032.66277969413,19.933453402118502,54.42779083610611,27,tremes,5,0.0,0,false,false
1349712,weld/core,java,293,1365494033,,1369301309,63454,,unknown,false,false,9,5,0,0,4,4,42221,2,0,0,876.5306364131593,15.963619999526303,52.17782620023211,27,sunix,0,0,0,false,false
1338070,weld/core,java,292,1365177572,,1365355241,2961,,unknown,false,false,9,1,0,0,3,3,43199,8,0,0,1163.8232366489965,22.477372161392623,67.22377832820204,27,bafco,3,0.0,1,false,false
1337310,weld/core,java,291,1365164071,1365351855,1365351855,3129,3129,merged_in_comments,false,false,9,1,0,1,15,3,43199,30,4,0,1163.8232366489965,22.477372161392623,67.22377832820204,27,bafco,2,0.0,1,false,false
1334415,weld/core,java,290,1365095925,,1365355244,4321,,unknown,false,false,9,1,0,0,17,3,43199,90,0,0,1163.8232366489965,22.477372161392623,67.22377832820204,27,bafco,1,0.0,1,false,false
1337150,weld/core,java,289,1365005130,,1365161587,2607,,unknown,false,false,9,1,0,0,18,4,43199,90,0,0,1163.8232366489965,22.477372161392623,67.22377832820204,27,bafco,0,0,1,false,false
1309976,weld/core,java,288,1364547258,1364560389,1364560389,218,218,github,false,false,9,2,0,0,4,4,32759,8,0,0,1032.66277969413,19.933453402118502,54.42779083610611,27,luksa,71,0.3380281690140845,4,false,false
1309971,weld/core,java,287,1364547225,1364559917,1364559917,211,211,github,false,false,9,2,0,0,4,4,42221,8,0,0,876.5306364131593,15.963619999526303,52.17782620023211,27,luksa,70,0.32857142857142857,4,false,false
1309887,weld/core,java,286,1364545669,1364561601,1364561601,265,265,merged_in_comments,false,false,9,2,0,1,5,4,42942,8,0,0,1167.411857854781,22.565320665083135,67.67267477062083,27,luksa,69,0.3333333333333333,4,false,false
1305351,weld/core,java,285,1364466934,1364495169,1364495169,470,470,merged_in_comments,false,false,9,1,0,1,7,3,43056,36,32,0,1139.9108138238573,21.576551467855815,67.33091787439614,27,luksa,68,0.3382352941176471,4,false,false
1297685,weld/core,java,284,1364332720,1364368039,1364368039,588,588,merged_in_comments,false,false,9,1,0,1,9,3,43059,0,430,0,1137.3696555888432,21.52860029262175,66.97786757704544,27,rsmeral,13,0.38461538461538464,1,false,false
1288786,weld/core,java,283,1363941390,1364506438,1364506438,9417,9417,github,false,false,9,1,0,0,1,3,32757,6,0,0,1032.7258295936745,19.934670452117107,54.43111396037488,27,stuartwdouglas,36,0.3888888888888889,36,false,false
1272051,weld/core,java,282,1363623604,1363705201,1363705201,1359,1359,merged_in_comments,false,false,9,2,1,1,2,3,43007,0,0,0,1141.3025786499873,21.438370497825936,67.7099076894459,27,luksa,67,0.34328358208955223,4,false,false
1271790,weld/core,java,281,1363620110,1363633458,1363633458,222,222,merged_in_comments,false,false,9,1,0,1,2,3,43007,11,842,0,1141.3025786499873,21.438370497825936,67.7099076894459,27,luksa,66,0.3484848484848485,4,false,false
1271561,weld/core,java,280,1363616917,1364470887,1364470887,14232,14232,github,false,false,9,10,2,2,66,3,43007,304,3741,64,1141.3025786499873,21.438370497825936,67.7099076894459,27,luksa,65,0.3384615384615385,4,false,false
1271533,weld/core,java,279,1363616566,1363633464,1363633464,281,281,merged_in_comments,false,false,9,1,0,1,2,3,43007,42,154,0,1141.3025786499873,21.438370497825936,67.7099076894459,27,luksa,64,0.34375,4,false,false
1258014,weld/core,java,278,1363615439,1363705136,1363705136,1494,1494,github,false,false,9,1,3,2,10,3,42992,32,316,3,1136.3276888723483,21.445850390770378,67.29158913286193,27,luksa,63,0.3333333333333333,4,false,false
1194008,weld/core,java,277,1361833093,1362428519,1362428519,9923,9923,merged_in_comments,false,false,9,1,0,1,5,4,42411,65,1,0,1115.8190092193063,20.820070264789795,65.31324420551273,27,stuartwdouglas,35,0.4,36,false,false
1183702,weld/core,java,276,1361545817,1361778816,1361778816,3883,3883,merged_in_comments,false,false,8,1,0,1,1,7,32757,2,0,0,1032.7258295936745,19.934670452117107,54.43111396037488,27,tremes,4,0.0,0,false,false
959859,weld/core,java,275,1360073217,1361793768,1361793768,28675,28675,merged_in_comments,false,false,7,1,0,1,7,9,42368,0,0,0,1099.8867069486405,20.793995468277945,64.88387462235649,27,maschmid,17,0.29411764705882354,4,false,false
939150,weld/core,java,274,1359544688,1359930627,1359930627,6432,6432,merged_in_comments,false,false,7,1,0,1,1,12,41853,0,0,0,881.9678398203235,16.080089838243378,52.46935703533797,27,luksa,62,0.3387096774193548,4,false,false
935674,weld/core,java,273,1359470060,1359930525,1359930525,7674,7674,merged_in_comments,true,false,7,1,9,2,2,14,41853,419,0,0,881.9678398203235,16.080089838243378,52.46935703533797,27,gnodet,5,0.2,38,false,false
1131085,weld/core,java,272,1359105820,1359123914,1359123914,301,301,merged_in_comments,false,false,6,1,1,1,11,20,42253,235,158,0,1093.0348140960405,20.661254822142805,64.32679336378482,27,luksa,61,0.3442622950819672,3,false,false
954422,weld/core,java,271,1359103209,1359930538,1359930538,13788,13788,merged_in_comments,true,false,6,1,4,2,9,20,41853,163,0,0,881.9678398203235,16.080089838243378,52.46935703533797,27,gnodet,4,0.25,38,false,false
841717,weld/core,java,270,1359031076,,1359470025,7315,,unknown,false,false,6,1,0,1,2,20,41853,419,0,0,881.9678398203235,16.080089838243378,52.46935703533797,27,gnodet,3,0.3333333333333333,38,false,false
841701,weld/core,java,269,1359030788,1359463220,1359463220,7207,7207,github,false,false,6,1,0,0,1,20,41853,0,0,2,881.9678398203235,16.080089838243378,52.46935703533797,27,gnodet,2,0.0,38,false,false
841665,weld/core,java,268,1359030158,,1359031038,14,,unknown,false,false,6,1,0,0,2,20,41853,419,0,0,881.9678398203235,16.080089838243378,52.46935703533797,54,gnodet,1,0.0,76,false,false
841658,weld/core,java,267,1359030040,,1359030077,0,,unknown,false,false,6,250,0,0,1378,20,42253,42043,23667,0,1093.0348140960405,20.661254822142805,64.32679336378482,27,gnodet,0,0,38,false,false
919291,weld/core,java,266,1358276017,1358281116,1358281116,84,84,github,false,false,5,1,0,0,574,30,42120,2850,5673,44,1097.6258309591642,20.726495726495727,64.98100664767331,27,luksa,60,0.3333333333333333,3,false,false
918499,weld/core,java,265,1358260088,1358281131,1358281131,350,350,github,false,false,5,1,0,0,200,30,32757,1081,4572,10,1032.7563574197882,19.934670452117107,54.43111396037488,27,luksa,59,0.3220338983050847,3,false,false
918293,weld/core,java,264,1358256255,1358281125,1358281125,414,414,github,false,false,5,1,1,1,200,32,41853,1081,4572,3,881.9678398203235,16.080089838243378,52.46935703533797,27,luksa,58,0.3103448275862069,3,false,false
1131203,weld/core,java,263,1357313322,1357392917,1357392917,1326,1326,merged_in_comments,false,false,7,1,0,1,6,33,32757,0,171,0,1031.1383826357726,19.9041426260036,54.43111396037488,27,maschmid,16,0.3125,4,false,false
761624,weld/core,java,262,1356102213,1357202966,1357202966,18345,18345,merged_in_comments,false,false,6,250,1,1,1189,26,42093,40571,19020,0,1096.904473427886,20.716033544769914,65.14147245385219,26,cmoulliard,0,0,12,false,false
751104,weld/core,java,261,1355488090,1355746980,1355746980,4314,4314,merged_in_comments,false,false,6,1,0,1,6,22,32731,0,110,0,1029.6660658091716,19.858849408817328,54.41324738015948,25,tremes,3,0.0,0,false,false
744338,weld/core,java,260,1355316034,1355341964,1355341964,432,432,merged_in_comments,false,false,6,1,1,1,7,20,32731,0,181,0,1025.7554000794353,19.797745256790197,54.26048700009166,25,tremes,2,0.0,0,false,false
892605,weld/core,java,259,1355236503,1355251924,1355251924,257,257,merged_in_comments,false,false,6,1,0,1,5,20,41542,0,341,0,1083.842857830629,20.31678782918492,64.03158249482452,25,maschmid,15,0.3333333333333333,4,false,false
757854,weld/core,java,258,1354017451,,1355763946,29108,,unknown,false,false,6,1,0,0,1,18,32731,59,0,0,1025.6637438513947,19.797745256790197,54.26048700009166,24,luksa,57,0.3157894736842105,3,false,false
886269,weld/core,java,257,1353951233,1354090519,1354090519,2321,2321,merged_in_comments,false,false,6,1,0,1,1,18,32731,0,17,0,1025.6637438513947,19.797745256790197,54.26048700009166,24,rsmeral,12,0.4166666666666667,1,false,false
757026,weld/core,java,256,1353929123,1355747118,1355747118,30299,30299,merged_in_comments,false,false,6,2,0,1,12,18,32721,13,314,0,1021.1179364933836,19.681550074875464,53.9714556401088,24,luksa,56,0.32142857142857145,3,false,false
1131209,weld/core,java,255,1353924738,1353949530,1353949530,413,413,merged_in_comments,false,false,6,1,1,1,1,18,32721,0,17,0,1021.1179364933836,19.681550074875464,53.9714556401088,24,rsmeral,11,0.45454545454545453,1,false,false
1131210,weld/core,java,254,1353687911,1353919562,1353919562,3860,3860,merged_in_comments,false,false,6,4,1,1,8,18,41817,0,0,0,869.4071788985341,15.854795896405767,51.34275533873783,24,cvgaviao,1,0.0,0,false,false
1131221,weld/core,java,253,1353597966,1353671211,1353671211,1220,1220,merged_in_comments,false,false,6,1,0,1,5,17,32721,0,21,0,1021.2401821460224,19.681550074875464,53.9714556401088,24,rsmeral,10,0.5,1,false,false
1131084,weld/core,java,252,1353521283,,1369385906,264470,,unknown,false,false,6,1,0,0,1,17,32721,0,8,0,1021.51523486446,19.681550074875464,53.9714556401088,24,rsmeral,9,0.5555555555555556,1,false,false
1131223,weld/core,java,251,1353497591,1353593595,1353593595,1600,1600,merged_in_comments,false,false,6,3,0,1,8,17,32721,0,30,0,1021.51523486446,19.681550074875464,53.9714556401088,24,rsmeral,8,0.625,1,false,false
479328,weld/core,java,250,1352889120,,1352889774,10,,unknown,false,false,6,1,0,1,13,17,32737,2,467,0,1008.9806640803982,19.366466078137886,53.42578733543086,24,luksa,55,0.32727272727272727,3,false,false
463519,weld/core,java,249,1352837833,1352889483,1352889483,860,860,merged_in_comments,false,false,6,1,4,5,7,18,32737,0,285,0,1008.9806640803982,19.366466078137886,53.42578733543086,24,rsmeral,7,0.7142857142857143,1,false,false
460749,weld/core,java,248,1352417173,1353326675,1353326675,15158,15158,merged_in_comments,false,false,5,1,0,1,3,18,41834,0,0,0,864.0818473012383,15.704929005115456,51.035043266242766,24,cvgaviao,0,0,0,false,false
497817,weld/core,java,247,1351522397,1353323006,1353323006,30010,30010,merged_in_comments,false,false,5,1,2,3,3,19,32737,8,108,0,1008.9806640803982,19.366466078137886,53.42578733543086,24,luksa,54,0.3333333333333333,3,false,false
497813,weld/core,java,246,1351522351,1353322985,1353322985,30010,30010,merged_in_comments,false,false,5,1,0,1,3,19,41834,8,108,0,864.0818473012383,15.704929005115456,51.035043266242766,24,luksa,53,0.33962264150943394,3,false,false
1131238,weld/core,java,245,1351511837,1351673586,1351673586,2695,2695,github,false,false,5,1,0,0,2,19,41834,0,0,22,864.0818473012383,15.704929005115456,51.035043266242766,24,rsmeral,6,0.6666666666666666,1,false,false
1131239,weld/core,java,244,1351511753,1351673602,1351673602,2697,2697,github,false,false,5,1,0,0,2,19,32737,0,0,13,1008.9806640803982,19.366466078137886,53.42578733543086,24,rsmeral,5,0.6,1,false,false
497811,weld/core,java,243,1351504655,1353322954,1353322954,30304,30304,merged_in_comments,false,false,5,1,1,1,9,18,32737,29,364,0,1008.9806640803982,19.366466078137886,53.42578733543086,24,luksa,52,0.34615384615384615,3,false,false
497808,weld/core,java,242,1351504634,1353322919,1353322919,30304,30304,merged_in_comments,false,false,5,1,1,1,9,18,41834,29,364,0,864.0818473012383,15.704929005115456,51.035043266242766,24,luksa,51,0.35294117647058826,3,false,false
757853,weld/core,java,241,1351242083,1355763938,1355763938,75304,75304,merged_in_comments,false,false,5,1,1,1,5,22,41834,77,0,0,864.0818473012383,15.704929005115456,51.035043266242766,24,luksa,50,0.36,3,false,false
