pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1456625,josegonzalez/homebrew-php,ruby,556,1368116838,,1368377884,4350,,1,1,1,1,96,3176,2,0,0,0.0,0.0,0.0,1064,flyingbuddha,0,0,6,false,false
1455581,josegonzalez/homebrew-php,ruby,555,1368104491,,1368115108,176,,1,3,1,2,95,3176,22,0,0,0.0,0.0,0.0,1064,suxxes,2,0.0,14,false,false
1450301,josegonzalez/homebrew-php,ruby,553,1368015422,,1368038486,384,,1,1,1,1,95,3135,1,0,0,0.0,0.0,0.0,1064,scribu,0,0,568,false,false
1446347,josegonzalez/homebrew-php,ruby,552,1367946289,,1368039055,1546,,1,1,0,2,95,3135,14,0,0,0.0,0.0,0.0,1064,suxxes,1,0.0,14,false,false
1427101,josegonzalez/homebrew-php,ruby,551,1367525063,,1369429329,31737,,2,1,2,1,93,3135,4,0,0,0.0,0.0,0.0,1064,CrankyDragon,0,0,6,false,false
1412404,josegonzalez/homebrew-php,ruby,547,1367301553,,1368038947,12289,,2,5,7,4,94,3135,64,0,0,0.0,0.0,0.0,532,mariansollmann,0,0,0,false,false
1406452,josegonzalez/homebrew-php,ruby,546,1367217629,,1367298529,1348,,2,1,1,2,94,3135,8,0,0,0.0,0.0,0.0,1064,njam,3,0.0,2,false,false
1743002,josegonzalez/homebrew-php,ruby,541,1366861762,,1366887002,420,,2,1,0,1,94,3131,6,0,0,0.0,0.0,0.0,1064,trongrg,1,0.0,0,false,false
1373005,josegonzalez/homebrew-php,ruby,534,1366041859,,1366813573,12861,,2,1,0,2,95,2996,75,0,0,0.0,0.0,0.0,1064,stealthdave,1,0.0,0,false,false
1370964,josegonzalez/homebrew-php,ruby,531,1366006835,,1366033317,441,,2,1,0,1,95,2860,6,0,0,0.0,0.0,0.0,532,tanakahisateru,4,0.0,30,false,false
1369569,josegonzalez/homebrew-php,ruby,530,1365963139,,1366813310,14169,,2,1,0,1,95,2860,10,0,0,0.0,0.0,0.0,1064,colinmutter,0,0,12,false,false
1365169,josegonzalez/homebrew-php,ruby,528,1365803365,,1366813220,16830,,2,12,0,4,95,2860,164,0,0,0.0,0.0,0.0,1064,stealthdave,0,0,0,false,false
1311495,josegonzalez/homebrew-php,ruby,526,1365620928,,1366813022,19868,,2,1,1,1,95,2860,0,0,0,0.0,0.0,0.0,532,robsonpeixoto,6,0.0,6,false,false
1372475,josegonzalez/homebrew-php,ruby,524,1365598321,,1366033840,7258,,1,2,0,4,97,2860,50,0,0,0.0,0.0,0.0,1064,robsonpeixoto,5,0.0,12,false,false
1354563,josegonzalez/homebrew-php,ruby,523,1365594843,,1366813122,20304,,1,1,0,2,97,2860,8,0,0,0.0,0.0,0.0,1064,robsonpeixoto,4,0.0,12,false,false
1354429,josegonzalez/homebrew-php,ruby,522,1365592999,,1366812954,20332,,1,1,0,1,97,2860,31,0,0,0.0,0.0,0.0,532,robsonpeixoto,3,0.0,6,false,false
1354269,josegonzalez/homebrew-php,ruby,521,1365590651,,1366812872,20370,,1,1,0,1,97,2860,2,0,0,0.0,0.0,0.0,532,robsonpeixoto,2,0.0,6,false,false
1352559,josegonzalez/homebrew-php,ruby,520,1365548431,,1366812793,21072,,1,2,0,2,97,2860,21,0,0,0.0,0.0,0.0,1064,christophersu,0,0,6,false,false
1332410,josegonzalez/homebrew-php,ruby,514,1365048908,,1366034584,16427,,1,1,0,1,97,2860,6,0,0,0.0,0.0,0.0,532,arnested,2,0.0,10,false,false
1328361,josegonzalez/homebrew-php,ruby,512,1364951849,,1365039479,1460,,1,1,0,1,97,2820,25,0,0,0.0,0.0,0.0,532,dcousineau,0,0,27,false,false
1312597,josegonzalez/homebrew-php,ruby,511,1364587825,,1366812586,37139,,1,1,0,2,97,2820,64,0,0,0.0,0.0,0.0,532,ablyler,7,0.0,8,false,true
1332044,josegonzalez/homebrew-php,ruby,510,1364475027,,1365037576,9435,,1,1,0,1,97,2820,2,0,0,0.0,0.0,0.0,532,crishoj,0,0,4,false,false
1297897,josegonzalez/homebrew-php,ruby,509,1364335389,,1366034543,28379,,1,1,0,1,97,2820,34,0,0,0.0,0.0,0.0,1064,brodkin,1,0.0,4,false,false
1294885,josegonzalez/homebrew-php,ruby,508,1364286871,,1365037397,12568,,1,3,0,3,97,2820,6,0,0,0.0,0.0,0.0,1064,SimonSimCity,2,0.0,2,false,false
1294875,josegonzalez/homebrew-php,ruby,507,1364286822,,1365036875,12560,,1,1,1,11,97,2820,60,0,0,0.0,0.0,0.0,532,SimonSimCity,1,0.0,1,false,false
1294842,josegonzalez/homebrew-php,ruby,506,1364285035,,1364286487,24,,1,4,0,12,97,2820,66,0,0,0.0,0.0,0.0,532,SimonSimCity,0,0,1,false,false
1714398,josegonzalez/homebrew-php,ruby,505,1364277448,,1366034426,29342,,1,1,0,1,97,2820,34,0,0,0.0,0.0,0.0,532,brodkin,0,0,2,false,false
1372510,josegonzalez/homebrew-php,ruby,504,1364221337,,1366034299,30276,,1,1,0,2,97,2820,58,0,0,0.0,0.0,0.0,532,EirikWulff,3,0.0,0,false,false
1291827,josegonzalez/homebrew-php,ruby,501,1363986165,,1365849527,31116,,1,6,0,2,97,2820,28,0,0,0.0,0.0,0.0,532,suxxes,0,0,7,false,false
1290943,josegonzalez/homebrew-php,ruby,499,1363973399,,1363978208,80,,1,5,4,3,97,2820,118,0,0,0.0,0.0,0.0,532,EirikWulff,1,0.0,0,false,false
1270986,josegonzalez/homebrew-php,ruby,496,1363608106,,1363978253,6169,,1,2,1,2,97,2820,31,0,0,0.0,0.0,0.0,532,EirikWulff,0,0,0,false,false
1270472,josegonzalez/homebrew-php,ruby,495,1363597717,,1363597747,0,,1,2,0,1,97,2820,12,0,0,0.0,0.0,0.0,532,sebids,0,0,1,false,false
1237304,josegonzalez/homebrew-php,ruby,489,1362853957,,1363286663,7211,,1,1,3,1,97,2820,6,0,0,0.0,0.0,0.0,531,LouisStAmour,0,0,5,false,false
1236388,josegonzalez/homebrew-php,ruby,488,1362828895,,1365038032,36878,,1,1,0,1,97,2820,31,0,0,0.0,0.0,0.0,1062,shaneog,1,0.0,32,false,false
1212639,josegonzalez/homebrew-php,ruby,485,1362179018,1362384214,1362384214,3419,3419,1,6,6,5,97,2818,56,0,0,0.0,0.0,0.0,531,webdeli,0,0,2,false,false
1194656,josegonzalez/homebrew-php,ruby,482,1361847713,,1362385157,8957,,1,1,1,2,97,2818,2,0,0,0.0,0.0,0.0,531,patrickli,5,0.0,0,false,false
1194546,josegonzalez/homebrew-php,ruby,481,1361844989,,1362383115,8968,,1,1,5,18,97,2818,82,0,0,0.0,0.0,0.0,1062,patrickli,4,0.0,0,false,false
1191089,josegonzalez/homebrew-php,ruby,480,1361789783,,1362385302,9925,,1,1,1,1,97,2818,4,0,0,0.0,0.0,0.0,531,mcdado,4,0.0,2,false,false
1191085,josegonzalez/homebrew-php,ruby,479,1361789688,,1361789716,0,,1,1,0,1,97,2818,2,0,0,0.0,0.0,0.0,1062,mcdado,3,0.0,4,false,false
1191082,josegonzalez/homebrew-php,ruby,478,1361789587,,1361789628,0,,1,1,0,1,97,2818,4,0,0,0.0,0.0,0.0,531,mcdado,2,0.0,2,false,false
1151597,josegonzalez/homebrew-php,ruby,472,1360795795,,1360949098,2555,,1,1,1,1,98,2817,2,0,0,0.0,0.0,0.0,1062,mistydemeo,1,0.0,76,false,false
1048798,josegonzalez/homebrew-php,ruby,466,1360345781,,1360666959,5352,,1,2,3,4,98,2815,58,0,0,0.0,0.0,0.0,1062,alanthing,1,0.0,10,false,false
1048802,josegonzalez/homebrew-php,ruby,465,1360248272,,1360250495,37,,1,1,0,1,98,2815,2,0,0,0.0,0.0,0.0,1058,frosas,0,0,24,false,false
976116,josegonzalez/homebrew-php,ruby,464,1360217800,1360220182,1360220182,39,39,1,2,2,1,98,2815,12,0,0,0.0,0.0,0.0,1058,arnested,1,0.0,18,false,false
976020,josegonzalez/homebrew-php,ruby,463,1360141149,,1360401672,4342,,1,1,2,2,98,2815,30,0,0,0.0,0.0,0.0,1056,Gasol,1,0.0,30,false,false
962066,josegonzalez/homebrew-php,ruby,462,1360118370,,1360195628,1287,,0,3,7,4,100,2771,52,0,0,0.0,0.0,0.0,1056,camspiers,1,0.0,10,false,false
956227,josegonzalez/homebrew-php,ruby,461,1359990644,,1360195118,3407,,0,3,11,2,100,2771,15,0,0,0.0,0.0,0.0,1056,ShonM,0,0,16,false,false
948173,josegonzalez/homebrew-php,ruby,458,1359734672,,1359750042,256,,0,1,6,1,100,2811,4,0,0,0.0,0.0,0.0,1054,njam,2,0.0,0,false,false
948093,josegonzalez/homebrew-php,ruby,457,1359732519,,1359736869,72,,0,1,1,1,100,2811,2,0,0,0.0,0.0,0.0,1054,cgurnik,0,0,4,false,false
947583,josegonzalez/homebrew-php,ruby,456,1359722873,,1359723335,7,,0,2,0,2,100,2775,44,0,0,0.0,0.0,0.0,1054,njam,1,0.0,0,false,false
932421,josegonzalez/homebrew-php,ruby,453,1359385074,,1365036638,94252,,0,2,8,1,100,2760,28,0,0,0.0,0.0,0.0,527,trongrg,0,0,0,false,false
949287,josegonzalez/homebrew-php,ruby,452,1359334633,,1359334842,3,,0,1,0,109,100,2760,5234,0,0,0.0,0.0,0.0,1054,WhiteSpace-Strippers,0,0,0,false,false
948116,josegonzalez/homebrew-php,ruby,449,1359095740,,1359194388,1644,,0,1,0,1,100,2706,6,0,0,0.0,0.0,0.0,527,TomasKuba,0,0,0,false,false
825811,josegonzalez/homebrew-php,ruby,446,1358648228,,1358874411,3769,,0,1,2,1,100,2701,2,0,0,0.0,0.0,0.0,1054,bobthecow,5,0.0,502,false,false
823772,josegonzalez/homebrew-php,ruby,445,1358551545,,1358581574,500,,0,1,1,1,100,2701,4,0,0,0.0,0.0,0.0,527,mcdado,1,0.0,2,false,false
823766,josegonzalez/homebrew-php,ruby,444,1358551257,,1358874547,5388,,0,1,1,1,100,2701,13,0,0,0.0,0.0,0.0,527,mcdado,0,0,2,false,false
819571,josegonzalez/homebrew-php,ruby,441,1358451181,,1358451792,10,,0,1,0,2,100,2667,54,0,0,0.0,0.0,0.0,1054,ablyler,6,0.0,16,false,true
816638,josegonzalez/homebrew-php,ruby,440,1358370483,1358451139,1358451139,1344,1344,0,3,8,4,100,2667,78,0,0,0.0,0.0,0.0,527,ablyler,5,0.0,8,false,true
817076,josegonzalez/homebrew-php,ruby,438,1358035094,,1358358862,5396,,0,1,0,1,100,2644,21,0,0,0.0,0.0,0.0,1052,LukeCarrier,0,0,18,false,false
794096,josegonzalez/homebrew-php,ruby,435,1357857499,,1358359800,8371,,0,2,0,2,100,2644,55,0,0,0.0,0.0,0.0,526,camspiers,0,0,5,false,false
906676,josegonzalez/homebrew-php,ruby,432,1356949782,,1356970601,346,,0,1,0,2,100,2644,8,0,0,0.0,0.0,0.0,1048,romainneutron,3,0.0,34,false,false
773513,josegonzalez/homebrew-php,ruby,430,1356884664,,1356901713,284,,0,1,0,2,100,2644,8,0,0,0.0,0.0,0.0,1046,robsonpeixoto,1,0.0,10,false,false
773465,josegonzalez/homebrew-php,ruby,429,1356882665,1356901431,1356901431,312,312,0,3,0,2,100,2644,20,0,0,0.0,0.0,0.0,1046,robsonpeixoto,0,0,10,false,false
765973,josegonzalez/homebrew-php,ruby,427,1356634889,,1356636360,24,,0,3,1,5,100,2644,16,0,0,0.0,0.0,0.0,522,danielcosta,2,0.0,5,false,false
763266,josegonzalez/homebrew-php,ruby,426,1356551320,,1356567255,265,,0,3,2,3,100,2644,8,0,0,0.0,0.0,0.0,521,danielcosta,1,0.0,5,false,false
763095,josegonzalez/homebrew-php,ruby,424,1356545536,,1356546432,14,,0,1,1,1,100,2644,0,0,0,0.0,0.0,0.0,1042,danielcosta,0,0,10,false,false
761241,josegonzalez/homebrew-php,ruby,423,1356094294,,1356466502,6203,,0,2,0,11,100,2651,72,0,0,0.0,0.0,0.0,1024,romainneutron,2,0.0,34,false,false
692511,josegonzalez/homebrew-php,ruby,417,1355199275,,1355239414,668,,1,1,1,3,98,2639,21,0,0,0.0,0.0,0.0,992,jmlane,3,0.0,2,false,false
692517,josegonzalez/homebrew-php,ruby,416,1355192380,,1355198381,100,,1,2,1,3,98,2639,21,0,0,0.0,0.0,0.0,496,jmlane,2,0.0,1,false,false
692519,josegonzalez/homebrew-php,ruby,415,1355160942,,1355239546,1310,,1,1,1,1,97,2639,8,0,0,0.0,0.0,0.0,992,joshuajabbour,0,0,4,false,false
692520,josegonzalez/homebrew-php,ruby,414,1355076566,,1355239613,2717,,1,1,2,2,97,2639,8,0,0,0.0,0.0,0.0,990,carlalexander,0,0,4,false,false
692799,josegonzalez/homebrew-php,ruby,413,1355068716,,1355239806,2851,,1,1,1,2,97,2639,16,0,0,0.0,0.0,0.0,990,njam,0,0,0,false,false
692522,josegonzalez/homebrew-php,ruby,412,1355067405,,1355196759,2155,,1,1,1,2,97,2639,14,0,0,0.0,0.0,0.0,990,jmlane,1,0.0,2,false,false
692524,josegonzalez/homebrew-php,ruby,403,1354173768,,1354173861,1,,10,1,0,1,82,2639,4,0,0,0.0,0.0,0.0,476,coudenysj,0,0,6,false,false
692525,josegonzalez/homebrew-php,ruby,400,1354121047,,1354131537,174,,11,1,5,2,82,2639,8,0,0,0.0,0.0,0.0,950,bjoernhaeuser,0,0,0,false,false
