pullreq,reason,tag
http://github.com/resque/resque/pull/931,code introduces uncessary dependencies,process
http://github.com/emesene/emesene/pull/1189,"commit formating issues (too many merge commits,needs rebase)",process
http://github.com/cgeo/c-geo-opensource/pull/1811,commit formatting (needs rebase),process
http://github.com/autotest/virt-test/pull/263,incoreect base branch,process
http://github.com/resque/resque/pull/458,merge window closed,process
http://github.com/carrierwaveuploader/carrierwave/pull/497,missing implementation,process
http://github.com/django/django/pull/1451,not following project process,process
http://github.com/rails/rails/pull/10398,wrong base branch used,process
http://github.com/chriseppstein/compass/pull/1290,"wrong branch, tests missing",process
http://github.com/diaspora/diaspora/pull/3776,wrong use of git workflow,process
http://github.com/django/django/pull/78,"split to more PRs, one per ticket",process
http://github.com/cgeo/c-geo-opensource/pull/523,code not clean,process
http://github.com/alibaba/druid/pull/10,? (chinese...),process
http://github.com/celery/celery/pull/1242,"closed by author, error in pr code",process
http://github.com/bbatsov/rubocop/pull/175,"need to split in two prs, incorrect implemation",process
http://github.com/Governance/s-ramp/pull/298,"closed by author, commits are missing",process
http://github.com/diaspora/diaspora/pull/558,,process
http://github.com/MarkUsProject/Markus/pull/638,,process
http://github.com/cgeo/c-geo-opensource/pull/2418,,process
http://github.com/SpringSource/spring-framework/pull/70,,process
http://github.com/filipg/amu_automata_2011/pull/682,,process
http://github.com/stephenmcd/mezzanine/pull/367,,process
http://github.com/wildfly/wildfly/pull/2469,,process
http://github.com/midgetspy/Sick-Beard/pull/649,,process
http://github.com/django/django/pull/1131,,process
http://github.com/Maescool/Catacomb-Snatch/pull/501,,process
http://github.com/wildfly/wildfly/pull/3884,doesn't solve an existing problem,superfluous
http://github.com/rails/rails/pull/11879,doesn't solve an existing problem,superfluous
http://github.com/django/django/pull/1068,doesn't solve an existing problem,superfluous
http://github.com/autotest/virt-test/pull/682,doesn't solve an existing problem,superfluous
http://github.com/buildbot/buildbot/pull/253,not required feature,superfluous
http://github.com/allegro/ralph/pull/35,denied by core team member,superfluous
http://github.com/boto/boto/pull/346,merger doesn't understand purpose,superfluous
http://github.com/resque/resque/pull/192,not wanted by manager,superfluous
http://github.com/alibaba/druid/pull/193,? (chinese...),superfluous
http://github.com/jnicklas/carrierwave/pull/409,incorrect feature,superfluous
http://github.com/Jasig/cas/pull/62,feature not interesting to include in the core,superfluous
http://github.com/rails/rails/pull/8696,"pr suggests simple refactoring, which was rejected as not helping",superfluous
http://github.com/imathis/octopress/pull/789,,superfluous
http://github.com/kennethreitz/requests/pull/645,,superfluous
http://github.com/infinispan/infinispan/pull/1627,,superfluous
http://github.com/mitchellh/vagrant/pull/1443,,superfluous
http://github.com/django/django/pull/621,,superfluous
http://github.com/cgeo/c-geo-opensource/pull/1589,superseded,superseded
http://github.com/autotest/virt-test/pull/54,feature added by another pull req,superseded
http://github.com/divio/django-cms/pull/1706,new code fixes issue,superseded
http://github.com/chiliproject/chiliproject/pull/285,superseded,superseded
http://github.com/diaspora/diaspora/pull/3728,superseded,superseded
http://github.com/boto/boto/pull/1064,superseded,superseded
http://github.com/alphagov/frontend/pull/208,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/362,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/519,superseded,superseded
http://github.com/buildbot/buildbot/pull/327,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/470,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/488,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/572,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/653,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/489,superseded,superseded
http://github.com/aeolusproject/conductor/pull/235,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/571,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/790,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/465,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/471,superseded,superseded
http://github.com/boto/boto/pull/841,superseded,superseded
http://github.com/autotest/autotest/pull/322,superseded,superseded
http://github.com/diaspora/diaspora/pull/3958,superseded,superseded
http://github.com/chiliproject/chiliproject/pull/660,superseded,superseded
http://github.com/chriseppstein/compass/pull/1021,superseded,superseded
http://github.com/drapergem/draper/pull/488,superseded,superseded
http://github.com/fog/fog/pull/1147,superseded,superseded
http://github.com/rails/rails/pull/12104,superseded by other commit,superseded
http://github.com/sympy/sympy/pull/1626,"superseded, also errors in code",superseded
http://github.com/chiliproject/chiliproject/pull/739,superseded,superseded
http://github.com/boto/boto/pull/689,to be resubmitted,superseded
http://github.com/cgeo/c-geo-opensource/pull/514,to be resubmitted by author,superseded
http://github.com/resque/resque/pull/860,core team working on feature that will superseed the PR,superseded
http://github.com/boto/boto/pull/1248,fixed by other commit (superseded),superseded
http://github.com/codahale/metrics/pull/376,same feature implemeted in other PR,superseded
http://github.com/cucumber/cucumber-jvm/pull/434,different implementation based on this pullreq,superseded
http://github.com/chiliproject/chiliproject/pull/749,superseded,superseded
http://github.com/intridea/grape/pull/78,"pr too big, request by merger to re-impl in new pull req",superseded
http://github.com/hornetq/hornetq/pull/965,,superseded
http://github.com/chiliproject/chiliproject/pull/651,,superseded
http://github.com/drapergem/draper/pull/384,,superseded
http://github.com/cucumber/cucumber-jvm/pull/188,,superseded
http://github.com/wildfly/wildfly/pull/4368,,superseded
http://github.com/ipython/ipython/pull/901,,superseded
http://github.com/scrapy/scrapy/pull/323,,superseded
http://github.com/ippontech/tatami/pull/492,,superseded
http://github.com/sympy/sympy/pull/447,,superseded
http://github.com/playframework/playframework/pull/1261,,superseded
http://github.com/wildfly/wildfly/pull/3748,,superseded
http://github.com/justinfrench/formtastic/pull/702,,superseded
http://github.com/hpcugent/easybuild-easyconfigs/pull/250,,superseded
http://github.com/diaspora/diaspora/pull/3180,,superseded
http://github.com/carrierwaveuploader/carrierwave/pull/400,failed tests,tests
http://github.com/aeolusproject/conductor/pull/259,tests didn't run,tests
http://github.com/rails/rails/pull/10340,,tests
http://github.com/divio/django-cms/pull/853,?,unknown
http://github.com/gatein/gatein-portal/pull/53,?,unknown
http://github.com/elasticsearch/elasticsearch/pull/3214,? closed by author,unknown
http://github.com/candlepin/subscription-manager/pull/99,?closed by author,unknown
http://github.com/Catrobat/Catroid/pull/237,?closed by author,unknown
http://github.com/bundler/bundler/pull/1015,?closed by author,unknown
http://github.com/bundler/bundler/pull/2525,?closed by author,unknown
http://github.com/dimagi/commcare-hq/pull/995,?closed by author,unknown
http://github.com/dana-i2cat/opennaas/pull/21,?closed by author,unknown
http://github.com/DSpace/DSpace/pull/162,?closed by author,unknown
http://github.com/avoinministerio/avoinministerio/pull/383,?closed by author,unknown
http://github.com/alphagov/frontend/pull/404,?closed by author,unknown
http://github.com/everzet/capifony/pull/427,?closed by author,unknown
http://github.com/candlepin/subscription-manager/pull/257,?closed by author,unknown
http://github.com/rails/rails/pull/10030,"?closed by author, commenter added that conventions not used",unknown
http://github.com/avoinministerio/avoinministerio/pull/366,"closed by author, marked not for merge",unknown
http://github.com/divio/django-cms/pull/884,?closed by author,unknown
http://github.com/boto/boto/pull/1307,?closed by author,unknown
http://github.com/wildfly/wildfly/pull/4359,,unknown
http://github.com/MrMasochism/Pixelmon/pull/329,,unknown
http://github.com/jbosstm/narayana/pull/7,,unknown
http://github.com/candlepin/subscription-manager/pull/99,,unknown
http://github.com/django/django/pull/970,,unknown
http://github.com/toastdriven/django-tastypie/pull/408,,unknown
http://github.com/hornetq/hornetq/pull/846,,unknown
http://github.com/scikit-image/scikit-image/pull/554,,unknown
http://github.com/mifos/head/pull/145,,unknown
http://github.com/mozilla/kitsune/pull/99,,unknown
http://github.com/mozilla/kuma/pull/252,,unknown
http://github.com/spree/spree/pull/3309,,unknown
http://github.com/mozilla/socorro-crashstats/pull/80,,unknown
