pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1618108,Normation/rudder,scala,233,1371641050,1371645392,1371645392,72,72,true,false,7,1,0,1,31,38605,99,0,8,121.02059318741095,7.019816085999223,3.2897293096749123,18,VinceMacBuche,107,0.6261682242990654,2,false,true
1607547,Normation/rudder,scala,232,1371481212,1371708249,1371708249,3783,3783,true,false,7,2,0,1,30,34393,0,0,0,131.6256214927456,7.937661733492281,3.8379902887215422,18,VinceMacBuche,106,0.6320754716981132,2,false,true
1585789,Normation/rudder,scala,231,1371041021,1371109049,1371109049,1133,1133,true,false,7,1,0,1,32,32607,17,0,2,138.80455116999417,8.372435366639065,4.048210506946361,9,VinceMacBuche,105,0.638095238095238,1,false,true
1585620,Normation/rudder,scala,230,1371039193,1371108511,1371108511,1155,1155,true,false,7,1,0,1,31,32607,21,0,0,138.80455116999417,8.372435366639065,4.048210506946361,18,VinceMacBuche,104,0.6442307692307693,2,false,true
1581570,Normation/rudder,scala,229,1370967010,1371023197,1371023197,936,936,true,false,7,2,1,1,31,38575,31,0,7,121.11471160077771,7.025275437459494,3.292287751134154,18,VinceMacBuche,103,0.6504854368932039,2,false,true
1575841,Normation/rudder,scala,228,1370872482,1371108874,1371108874,3939,3939,true,false,7,1,0,2,30,32607,39,0,0,138.80455116999417,8.372435366639065,4.048210506946361,9,VinceMacBuche,102,0.6568627450980392,1,false,true
1575475,Normation/rudder,scala,227,1370867559,1373978447,1373978447,51848,51848,true,false,7,1,0,1,29,32607,2,0,0,138.80455116999417,8.372435366639065,4.048210506946361,18,VinceMacBuche,101,0.6633663366336634,2,false,true
1552603,Normation/rudder,scala,226,1370417855,1370418103,1370418103,4,4,false,false,7,1,0,1,32,21532,4,0,0,104.96005944640535,8.173880735649266,2.1363551922719672,18,nperron,0,0,0,false,true
1547390,Normation/rudder,scala,225,1370343438,1370343567,1370343567,2,2,false,false,7,1,0,1,33,32608,5,0,0,138.80029440628067,8.372178606476938,4.048086359175662,9,fanf,43,0.5116279069767442,12,false,true
1545688,Normation/rudder,scala,224,1370275899,1370324601,1370324601,811,811,false,false,7,1,0,3,33,32582,41,0,5,138.91105518384384,8.378859492971579,4.051316677920324,18,fanf,42,0.5,24,false,true
1717276,Normation/rudder,scala,223,1370264066,1373285877,1373285877,50363,50363,true,false,7,1,0,5,33,38550,51,55,17,121.19325551232166,7.029831387808041,3.2944228274967573,18,fanf,41,0.5121951219512195,24,false,true
1731103,Normation/rudder,scala,222,1370262500,1370262598,1370262598,1,1,false,false,7,1,0,1,33,32582,0,0,1,138.91105518384384,8.378859492971579,4.051316677920324,18,aesraethr,43,0.627906976744186,6,false,true
1730468,Normation/rudder,scala,221,1370250973,1370265489,1370265489,241,241,false,false,7,1,0,1,32,38550,2,0,6,121.19325551232166,7.029831387808041,3.2944228274967573,9,ncharles,30,0.5,5,false,true
1730102,Normation/rudder,scala,220,1370245172,1370262579,1370262579,290,290,true,false,7,1,0,1,32,38550,0,0,1,121.19325551232166,7.029831387808041,3.2944228274967573,18,aesraethr,42,0.6428571428571429,6,false,true
1730086,Normation/rudder,scala,219,1370244779,1370244818,1370244818,0,0,true,false,7,14,0,5,32,38550,34,0,55,121.19325551232166,7.029831387808041,3.2944228274967573,9,aesraethr,41,0.6585365853658537,3,false,true
1717863,Normation/rudder,scala,218,1369995895,1370062824,1370062824,1115,1115,false,false,7,1,0,1,33,38550,4,0,4,121.19325551232166,7.029831387808041,3.2944228274967573,18,ncharles,29,0.4827586206896552,10,false,true
1509092,Normation/rudder,scala,217,1369235055,1369311529,1369311529,1274,1274,true,false,7,1,2,2,32,32584,40,0,1,138.9025288485146,8.378345200098208,4.051068008838694,18,VinceMacBuche,100,0.67,2,false,true
1508963,Normation/rudder,scala,216,1369128731,1369233297,1369233297,1742,1742,true,false,7,1,0,1,32,38543,34,0,1,121.21526606647122,7.031108113016631,3.295021145214436,18,VinceMacBuche,99,0.6767676767676768,2,false,true
1492321,Normation/rudder,scala,215,1368800378,1369383547,1369383547,9719,9719,true,false,7,2,1,1,32,21524,25,0,0,104.99907080468314,8.176918788329306,2.1371492287678873,18,ncharles,28,0.5,10,false,true
1482341,Normation/rudder,scala,214,1368633269,1368699044,1368699044,1096,1096,true,false,7,1,0,2,32,38535,4,0,33,121.24043077721552,7.032567795510575,3.295705203062151,18,ncharles,27,0.5185185185185185,10,false,true
1482274,Normation/rudder,scala,213,1368632500,1368698901,1368698901,1106,1106,true,false,7,1,0,1,32,34340,109,0,0,131.82877111240535,7.9499126383226555,3.8439138031450204,18,VinceMacBuche,98,0.6836734693877551,2,false,true
1480488,Normation/rudder,scala,212,1368610149,1368610317,1368610317,2,2,true,false,7,1,0,3,31,38534,30,0,0,121.2435771007422,7.032750298437743,3.2957907302641822,9,fanf,40,0.525,12,false,true
1480464,Normation/rudder,scala,211,1368609701,1368698785,1368698785,1484,1484,true,false,7,1,0,1,31,32584,0,0,0,138.9025288485146,8.378345200098208,4.051068008838694,18,VinceMacBuche,97,0.6907216494845361,2,false,true
1477016,Normation/rudder,scala,210,1368544685,1368545991,1368545991,21,21,true,false,7,2,0,10,31,32574,323,0,5,138.94517099527232,8.380917296002949,4.052311659605821,18,VinceMacBuche,96,0.6979166666666666,2,false,true
1477013,Normation/rudder,scala,209,1368544640,,1368544666,0,,false,false,7,1,0,10,31,38523,151,0,0,121.27819744049009,7.034758455987332,3.296731822547569,18,VinceMacBuche,95,0.7052631578947368,2,false,true
1444876,Normation/rudder,scala,208,1367923097,1367927528,1367927528,73,73,true,false,7,1,0,3,31,32556,44,36,3,138.1005037473891,8.354834746283327,4.054552156284556,18,fanf,39,0.5384615384615384,24,false,true
1444317,Normation/rudder,scala,207,1367913732,1374133425,1374133425,103661,103661,true,false,7,2,0,1,31,32556,12,0,0,138.1005037473891,8.354834746283327,4.054552156284556,18,VinceMacBuche,94,0.7127659574468085,2,false,true
1439315,Normation/rudder,scala,206,1367825541,1367907096,1367907096,1359,1359,true,false,7,1,0,4,30,32555,15,0,0,138.104745814775,8.35509138381201,4.054676700967593,18,VinceMacBuche,93,0.7204301075268817,2,false,true
1413130,Normation/rudder,scala,205,1367313350,1367318433,1367318433,84,84,true,false,7,1,0,1,30,38489,0,0,3,120.60588739639898,7.014991296214503,3.29964405414534,18,fanf,38,0.5526315789473685,24,false,true
1413017,Normation/rudder,scala,204,1367311169,1367311505,1367311505,5,5,true,false,7,1,0,1,30,32539,17,0,1,138.17265435323765,8.359199729555304,4.056670456990074,18,fanf,37,0.5675675675675675,24,false,true
1412928,Normation/rudder,scala,203,1367309740,1367317259,1367317259,125,125,true,false,7,2,0,2,29,32539,48,0,0,138.17265435323765,8.359199729555304,4.056670456990074,9,VinceMacBuche,92,0.7282608695652174,1,false,true
1412897,Normation/rudder,scala,202,1367309395,1367311388,1367311388,33,33,true,false,7,1,0,5,29,38474,193,0,52,120.65290845765972,7.017726256692831,3.30093049851848,18,fanf,36,0.5833333333333334,24,false,true
1412615,Normation/rudder,scala,201,1367305476,1367317389,1367317389,198,198,true,false,7,2,0,1,28,32539,217,0,0,138.17265435323765,8.359199729555304,4.056670456990074,18,VinceMacBuche,91,0.7362637362637363,2,false,true
1408554,Normation/rudder,scala,200,1367243325,1367248684,1367248684,89,89,true,false,7,1,0,1,28,32537,5,0,0,138.1811476165596,8.359713556873713,4.056919814365185,9,VinceMacBuche,90,0.7444444444444445,1,false,true
1407744,Normation/rudder,scala,199,1367234681,1367236404,1367236404,28,28,true,false,7,2,0,1,28,38472,0,0,0,120.65918070284883,7.01809107922645,3.301102100228738,18,VinceMacBuche,89,0.7528089887640449,2,false,true
1407663,Normation/rudder,scala,198,1367233826,1367234123,1367234123,4,4,true,false,7,1,0,2,28,38466,10,0,25,120.67800135184319,7.019185774450164,3.3016170124265587,18,fanf,35,0.6,24,false,true
1406827,Normation/rudder,scala,197,1367222522,1367238514,1367238514,266,266,true,false,7,1,0,2,28,38466,0,0,0,120.67800135184319,7.019185774450164,3.3016170124265587,18,VinceMacBuche,88,0.7613636363636364,2,false,true
1747475,Normation/rudder,scala,196,1366980626,1366980761,1366980761,2,2,false,false,7,1,0,1,28,38453,3,0,5,120.71879957350531,7.0215587860505035,3.3027332067719035,18,fanf,34,0.5882352941176471,24,false,true
1747344,Normation/rudder,scala,195,1366978719,1366978964,1366978964,4,4,false,false,7,1,0,1,28,38437,85,0,16,120.76905065431745,7.0244816192730966,3.304108020917345,18,VinceMacBuche,87,0.7586206896551724,2,false,true
1747071,Normation/rudder,scala,194,1366974285,1366981774,1366981774,124,124,true,false,7,1,0,3,28,38413,87,0,11,120.84450576627705,7.028870434488324,3.306172389555619,18,VinceMacBuche,86,0.7674418604651163,2,false,true
1365322,Normation/rudder,scala,193,1366972262,1366975143,1366975143,48,48,true,false,7,1,4,2,28,32519,65,0,0,138.25763399858545,8.364340846889512,4.059165410990498,18,fanf,33,0.6060606060606061,24,false,true
1745317,Normation/rudder,scala,192,1366903180,1366975076,1366975076,1198,1198,true,false,7,1,0,6,28,38413,10,0,19,120.84450576627705,7.028870434488324,3.306172389555619,18,VinceMacBuche,85,0.7764705882352941,2,false,true
1744364,Normation/rudder,scala,191,1366889724,1366895834,1366895834,101,101,false,false,7,2,0,2,28,21524,0,0,0,104.99907080468314,8.176918788329306,2.1371492287678873,9,Kegeruneku,0,0,1,false,true
1743770,Normation/rudder,scala,190,1366878511,1366884819,1366884819,105,105,false,false,7,1,0,1,28,34264,26,0,0,131.24562222741068,7.938360961942564,3.8524398785897733,18,fanf,32,0.59375,24,false,true
1743406,Normation/rudder,scala,189,1366872022,1366879675,1366879675,127,127,false,false,7,1,0,1,28,38372,21,0,9,120.97362660273116,7.036380694256228,3.309704993224226,18,VinceMacBuche,84,0.7738095238095238,2,false,true
1740995,Normation/rudder,scala,188,1366819109,1366819675,1366819675,9,9,false,false,7,1,0,4,28,38372,10,0,17,120.97362660273116,7.036380694256228,3.309704993224226,18,aesraethr,40,0.65,6,false,true
1741023,Normation/rudder,scala,187,1366813717,1366819556,1366819556,97,97,false,false,7,1,0,1,28,38368,0,0,13,120.9862385321101,7.037114261884904,3.310050041701418,9,aesraethr,39,0.6410256410256411,3,false,true
1740736,Normation/rudder,scala,186,1366813693,1366886467,1366886467,1212,1212,false,false,7,1,0,2,28,38375,36,0,4,120.9641693811075,7.035830618892509,3.309446254071661,18,VinceMacBuche,83,0.7710843373493976,2,false,true
1740400,Normation/rudder,scala,185,1366808937,1366818954,1366818955,166,166,false,false,7,1,0,1,28,38368,6,0,8,120.9862385321101,7.037114261884904,3.310050041701418,18,VinceMacBuche,82,0.7682926829268293,2,false,true
1740193,Normation/rudder,scala,184,1366804906,1366805893,1366805893,16,16,false,false,7,1,0,3,28,38365,84,0,41,120.99569920500457,7.037664537990356,3.310308875276945,18,VinceMacBuche,81,0.7654320987654321,2,false,true
1740220,Normation/rudder,scala,183,1366803916,1366805757,1366805757,30,30,false,false,7,1,0,1,28,38365,2,0,8,120.99569920500457,7.037664537990356,3.310308875276945,9,aesraethr,38,0.631578947368421,3,false,true
1739635,Normation/rudder,scala,182,1366794374,1366800158,1366800158,96,96,false,false,7,1,0,1,28,38340,26,0,10,121.07459572248305,7.042253521126761,3.3124673969744394,18,VinceMacBuche,80,0.7625,2,false,true
1739477,Normation/rudder,scala,181,1366790431,1366791160,1366791160,12,12,false,false,7,1,0,2,29,38340,13,0,9,121.07459572248305,7.042253521126761,3.3124673969744394,18,fanf,31,0.5806451612903226,24,false,true
1735606,Normation/rudder,scala,180,1366702662,1366715973,1366715973,221,221,false,false,7,1,0,1,28,38033,4,0,5,122.05190229537507,7.099098151605185,3.3392054268661426,18,aesraethr,37,0.6216216216216216,6,false,true
1735519,Normation/rudder,scala,179,1366701072,1366717920,1366717920,280,280,false,false,7,1,0,4,28,38033,64,0,31,122.05190229537507,7.099098151605185,3.3392054268661426,9,VinceMacBuche,79,0.759493670886076,0,false,true
1399283,Normation/rudder,scala,178,1366636453,1366716855,1366716855,1340,1340,false,false,7,1,0,4,27,38033,87,0,10,122.05190229537507,7.099098151605185,3.3392054268661426,9,VinceMacBuche,78,0.7564102564102564,0,false,true
1730672,Normation/rudder,scala,177,1366631946,1366705825,1366705825,1231,1231,false,false,7,2,0,11,27,38033,257,0,72,122.05190229537507,7.099098151605185,3.3392054268661426,18,VinceMacBuche,77,0.7532467532467533,0,false,true
1398396,Normation/rudder,scala,176,1366622002,1366707725,1366707726,1428,1428,false,false,7,1,0,4,27,38033,315,0,18,122.05190229537507,7.099098151605185,3.3392054268661426,18,VinceMacBuche,76,0.75,0,false,true
1326403,Normation/rudder,scala,175,1366212065,1366716657,1366716657,8409,8409,false,false,7,1,1,12,25,38253,77,0,61,121.34995948030219,7.058269939612579,3.320001045669621,9,VinceMacBuche,75,0.7466666666666667,0,false,true
1380856,Normation/rudder,scala,174,1366202483,1366716298,1366716298,8563,8563,false,false,7,1,0,1,25,32494,90,0,0,138.36400566258385,8.370776143287992,4.062288422477996,18,fanf,30,0.5666666666666667,24,false,true
1319040,Normation/rudder,scala,173,1366123180,1366200454,1366200454,1287,1287,false,false,7,1,3,12,25,38083,195,0,56,121.89165769503452,7.089777591051125,3.33482131134627,18,VinceMacBuche,74,0.7432432432432432,0,false,true
1376969,Normation/rudder,scala,172,1366123152,1366200554,1366200554,1290,1290,false,false,7,1,0,11,25,38083,38,0,40,121.89165769503452,7.089777591051125,3.33482131134627,18,VinceMacBuche,73,0.7397260273972602,0,false,true
1375774,Normation/rudder,scala,171,1366101747,1366113590,1366113590,197,197,false,false,8,1,0,1,25,38103,8,0,1,121.82767761068682,7.086056216045981,3.333070886806813,18,fanf,29,0.5517241379310345,24,false,true
1317634,Normation/rudder,scala,170,1366099080,1366114265,1366114265,253,253,false,false,8,1,1,3,25,38103,119,0,23,121.82767761068682,7.086056216045981,3.333070886806813,9,fanf,28,0.5357142857142857,12,false,true
1372897,Normation/rudder,scala,169,1366040333,1366097206,1366097206,947,947,false,false,8,1,0,1,25,38103,6,0,2,121.82767761068682,7.086056216045981,3.333070886806813,18,VinceMacBuche,72,0.7361111111111112,0,false,true
1372883,Normation/rudder,scala,168,1366040215,1366177162,1366177162,2282,2282,false,false,8,1,0,3,25,32494,22,0,3,138.36400566258385,8.370776143287992,4.062288422477996,18,fanf,27,0.5185185185185185,24,false,true
1372828,Normation/rudder,scala,167,1366039459,1366092197,1366092197,878,878,false,false,8,1,0,20,24,38069,142,0,107,121.93648375318502,7.0923848800861595,3.3360477028553417,9,VinceMacBuche,71,0.7323943661971831,0,false,true
