pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941921,playframework/playframework,scala,1484,1376662797,1376680521,1376680521,295,295,github,false,false,7,1,1,1,45,31947,0,0,1,348.13910539330766,19.81406704854916,40.72369862584906,0,corruptmemory,0,0,19,false,false
1934240,playframework/playframework,scala,1478,1376538266,1376626422,1376542375,68,1469,github,false,false,7,2,4,2,44,31947,8,4,22,348.13910539330766,19.81406704854916,40.72369862584906,0,huntc,23,1.0,22,false,false
2000740,playframework/playframework,scala,1476,1377717725,1377726329,1377726329,143,143,github,false,false,7,1,20,1,47,32692,6,0,1,359.01749663526243,21.106080998409396,40.376850605652756,0,richdougherty,15,0.8666666666666667,22,false,false
1946387,playframework/playframework,scala,1475,1376780003,1377565587,1377565588,13093,13093,github,false,false,7,1,4,5,46,31947,131,0,0,348.13910539330766,19.81406704854916,40.72369862584906,0,wsargent,11,0.9090909090909091,34,false,false
1931626,playframework/playframework,scala,1474,1376496032,1377756031,1377756033,21000,20999,github,false,false,7,1,4,1,44,31946,0,0,1,348.1500031302823,19.814687284793088,40.72497339260001,0,jodyfanning,0,0,1,false,false
1926299,playframework/playframework,scala,1471,1376417828,1376425006,1376425006,119,119,github,false,false,7,1,1,1,43,31802,30,0,3,349.6320986101503,19.872963964530534,40.87793220552167,0,nanop,0,0,0,false,false
2006705,playframework/playframework,scala,1468,1376340454,1376347098,1376347098,110,110,github,false,false,7,0,1,0,44,31797,0,0,0,349.2467842878259,19.813189923577696,40.8843601597635,0,gmethvin,4,0.75,1,false,false
1923193,playframework/playframework,scala,1465,1376293126,,1376293922,13,,unknown,false,false,6,1,3,1,44,31797,2,0,0,349.2467842878259,19.813189923577696,40.8843601597635,0,joehalliwell,1,1.0,7,false,false
1922406,playframework/playframework,scala,1464,1376281391,1376353231,1376353232,1197,1197,github,false,false,6,1,3,3,44,31797,29,0,2,349.2467842878259,19.813189923577696,40.8843601597635,0,jroper,123,0.8536585365853658,78,false,false
1921695,playframework/playframework,scala,1463,1376258976,1376268425,1376268425,157,157,github,false,false,6,1,2,1,44,31761,173,0,0,349.64264349359274,19.835647492207425,40.930701174396276,0,jroper,122,0.8524590163934426,78,false,false
1921179,playframework/playframework,scala,1461,1376244444,1376257372,1376257372,215,215,github,false,false,6,1,1,8,44,31768,0,0,0,349.56560060438176,19.831276756484513,40.92168219592042,0,wsargent,10,0.9,34,false,false
1916406,playframework/playframework,scala,1460,1376081211,1376179701,1376179702,1641,1641,github,false,false,6,1,5,6,44,31771,67,10,23,349.50111737118755,19.829404173617448,40.91781813603601,0,gmethvin,3,0.6666666666666666,1,false,false
1913069,playframework/playframework,scala,1458,1376032254,1376270371,1376270372,3968,3968,github,false,false,6,1,0,1,44,31840,3,0,29,348.7437185929648,19.78643216080402,40.82914572864322,0,richdougherty,14,0.8571428571428571,22,false,false
1912518,playframework/playframework,scala,1456,1376019507,1376027045,1376027046,125,125,github,false,false,6,4,2,6,44,31757,340,0,60,349.65519413042796,19.838145920584438,40.935856661523445,0,pvlugter,1,1.0,27,false,false
1912517,playframework/playframework,scala,1455,1376019497,1376052185,1376052185,544,544,github,false,false,6,1,2,7,44,31757,218,0,10,349.65519413042796,19.838145920584438,40.935856661523445,0,jroper,121,0.8512396694214877,78,false,false
1921572,playframework/playframework,scala,1454,1376254668,1376262888,1376262889,137,137,github,false,false,6,1,2,7,44,31768,110,0,30,349.56560060438176,19.831276756484513,40.92168219592042,0,richdougherty,13,0.8461538461538461,44,false,false
1911867,playframework/playframework,scala,1451,1376001337,1376008054,1376008054,111,111,github,false,false,6,1,4,4,42,27073,4,36,1,338.8246592546079,18.025338898533594,39.116462896612866,0,benmccann,70,0.32857142857142857,7,false,false
1910258,playframework/playframework,scala,1450,1375978414,1377476282,1377476283,24964,24964,github,false,false,6,2,4,1,41,31757,30,0,3,349.65519413042796,19.838145920584438,40.935856661523445,0,gmethvin,2,0.5,1,false,false
1907110,playframework/playframework,scala,1445,1375927596,1375927785,1375927786,3,3,github,false,false,6,1,0,7,41,31710,5,264,37,350.5834121728161,19.962157048249765,41.18574582150741,0,jroper,120,0.85,78,false,false
1903229,playframework/playframework,scala,1444,1375919619,1376016430,1376016430,1613,1613,github,false,false,6,1,35,16,40,31710,758,0,78,350.1734468621886,19.867549668874172,40.996531062756226,0,richdougherty,12,0.8333333333333334,22,false,false
1906251,playframework/playframework,scala,1443,1375908719,1376027534,1376027534,1980,1980,github,false,false,6,2,6,45,39,27073,2261,0,13,338.8246592546079,18.025338898533594,39.116462896612866,0,pvlugter,0,0,18,false,false
1902350,playframework/playframework,scala,1440,1375869128,1376541185,1376541185,11200,11200,github,false,true,6,3,5,6,39,27073,258,0,9,338.8246592546079,18.025338898533594,39.116462896612866,0,jsuereth,1,0.0,165,false,false
1901737,playframework/playframework,scala,1439,1375869013,,1376517135,10802,,unknown,true,true,6,6,8,6,39,31710,281,0,0,350.5834121728161,19.962157048249765,41.18574582150741,0,jsuereth,0,0,165,false,false
1906686,playframework/playframework,scala,1438,1375916896,1375918863,1375918863,32,32,github,false,false,6,1,2,2,40,31710,2,0,26,350.5834121728161,19.962157048249765,41.18574582150741,0,huntc,22,1.0,11,false,false
1897733,playframework/playframework,scala,1435,1375802225,1375839151,1375839152,615,615,github,false,false,6,1,0,1,39,31710,0,0,4,350.5834121728161,19.962157048249765,41.18574582150741,0,benmccann,69,0.3188405797101449,6,false,false
1892937,playframework/playframework,scala,1431,1375719472,1376359205,1376359206,10662,10662,github,false,false,5,1,4,1,39,31710,0,0,2,349.1327656890571,19.741406496373383,41.18574582150741,0,oliskin,0,0,0,false,false
1892717,playframework/playframework,scala,1430,1375717080,,1375802284,1420,,unknown,false,false,5,4,5,3,40,31710,20,47,0,349.1327656890571,19.741406496373383,41.18574582150741,0,benmccann,68,0.3235294117647059,6,false,false
1892749,playframework/playframework,scala,1429,1375714013,1375717375,1375717376,56,56,github,false,false,5,1,2,1,40,31710,20,0,4,349.1327656890571,19.741406496373383,41.18574582150741,0,benmccann,67,0.31343283582089554,6,false,false
1890013,playframework/playframework,scala,1427,1375675306,1375677469,1375677470,36,36,github,false,false,5,1,1,1,39,31701,0,0,3,347.9700955805811,19.62083215040535,40.976625343049115,0,benmccann,66,0.30303030303030304,6,false,false
1889870,playframework/playframework,scala,1426,1375671088,1375682038,1375682039,182,182,github,false,false,5,2,8,2,39,31701,28,90,5,347.9700955805811,19.62083215040535,40.976625343049115,0,huntc,21,1.0,11,false,false
1927106,playframework/playframework,scala,1419,1376366893,1376436784,1376436784,1164,1164,github,false,false,7,1,3,2,44,31802,2,12,2,349.6320986101503,19.872963964530534,40.87793220552167,0,jroper,118,0.8559322033898306,79,false,false
1880197,playframework/playframework,scala,1418,1375421244,1376367074,1376367075,15763,15763,github,false,false,5,1,1,1,37,31701,0,0,3,347.9700955805811,19.62083215040535,40.976625343049115,0,yanns,2,0.0,9,false,false
1876831,playframework/playframework,scala,1417,1375365189,,1375408374,719,,unknown,false,false,5,1,4,3,37,31701,38,0,0,347.9700955805811,19.62083215040535,40.976625343049115,0,ajevans85,0,0,2,false,false
1874562,playframework/playframework,scala,1416,1375332502,1377560462,1377560462,37132,37132,commit_sha_in_comments,false,false,5,4,37,11,37,31701,1015,564,0,347.9700955805811,19.62083215040535,40.976625343049115,0,jroper,117,0.8632478632478633,75,false,false
1923015,playframework/playframework,scala,1415,1376290094,1376436902,1376436903,2446,2446,github,false,false,6,1,13,1,44,31797,10,0,14,349.2467842878259,19.813189923577696,40.8843601597635,0,huntc,20,1.0,11,false,false
1873173,playframework/playframework,scala,1413,1375300591,1375307259,1375307259,111,111,github,false,false,5,1,1,1,37,31809,0,0,4,346.78864472319157,19.554214216102363,40.837498821088374,0,wsargent,9,0.8888888888888888,34,false,false
1868924,playframework/playframework,scala,1411,1375246741,1375310092,1375310093,1055,1055,github,false,false,5,3,10,65,37,31809,316,12,37,346.78864472319157,19.554214216102363,40.837498821088374,0,huntc,19,1.0,10,false,false
1868394,playframework/playframework,scala,1408,1375233638,1375238083,1375238084,74,74,github,false,false,5,1,1,2,37,31805,46,0,15,344.9457632447728,19.399465492847035,40.6539852224493,0,jroper,116,0.8620689655172413,74,false,false
1868395,playframework/playframework,scala,1407,1375233583,1375241893,1375241893,138,138,github,false,false,5,3,2,25,37,31805,4,0,93,344.9457632447728,19.399465492847035,40.6539852224493,0,huntc,18,1.0,10,false,false
1865964,playframework/playframework,scala,1406,1375197224,1375225792,1375225793,476,476,github,false,false,5,1,1,1,35,31799,4,0,14,345.0108493977798,19.403125884461776,40.66165602691908,0,benmccann,65,0.2923076923076923,6,false,false
1868063,playframework/playframework,scala,1402,1375225563,1375229185,1375229185,60,60,github,false,false,5,1,22,2,36,31799,15,0,6,345.0108493977798,19.403125884461776,40.66165602691908,0,jroper,115,0.8608695652173913,148,false,false
1854207,playframework/playframework,scala,1397,1374999254,1375049814,1375049815,842,842,github,false,false,5,1,1,1,36,31690,2,0,14,343.16819185863045,19.40675291890186,40.328179236352156,0,huntc,17,1.0,10,false,false
1853922,playframework/playframework,scala,1395,1374987097,,1375024175,617,,unknown,false,false,5,1,3,1,36,31690,2,0,0,343.16819185863045,19.40675291890186,40.328179236352156,0,XuefengWu,16,0.75,12,false,false
1850471,playframework/playframework,scala,1392,1374946622,1375838787,1375711973,12755,14869,github,false,false,5,1,5,1,36,31690,0,0,1,343.16819185863045,19.40675291890186,40.328179236352156,0,richardbroersma,1,0.0,0,false,false
1842203,playframework/playframework,scala,1385,1374849008,,1375711929,14382,,unknown,false,false,6,1,2,1,35,31690,0,0,0,343.16819185863045,19.40675291890186,40.328179236352156,0,richardbroersma,0,0,0,false,false
1837872,playframework/playframework,scala,1382,1374811588,1375146426,1375146427,5580,5580,github,false,false,6,1,2,5,35,22075,80,0,2,159.41109852774633,8.788221970554927,18.301245753114383,0,jroper,114,0.8596491228070176,74,false,false
1836893,playframework/playframework,scala,1381,1374788363,1374795455,1374795456,118,118,github,false,false,6,1,1,1,33,31690,0,0,0,342.5686336383717,19.37519722309877,40.26506784474598,0,BrunoLopezGarcia,0,0,0,false,false
1833747,playframework/playframework,scala,1378,1374756262,1375239435,1375239436,8052,8052,github,false,false,6,3,10,3,32,31690,88,69,26,342.5686336383717,19.37519722309877,40.26506784474598,0,jroper,113,0.8584070796460177,74,false,false
1831296,playframework/playframework,scala,1377,1374733425,1375145877,1375145878,6874,6874,github,false,false,6,1,1,1,31,31606,7,0,9,345.3774599759539,19.426691134594694,40.372081250395496,0,jroper,112,0.8571428571428571,74,false,false
1811386,playframework/playframework,scala,1371,1374546962,1374735260,1374735261,3138,3138,github,false,false,6,1,2,1,29,31605,0,0,2,342.73058060433476,19.300743553235247,40.27843695617782,0,richdougherty,11,0.8181818181818182,20,false,false
1811074,playframework/playframework,scala,1370,1374541226,1374550382,1374550383,152,152,github,false,false,6,1,3,1,28,31605,2,0,10,342.73058060433476,19.300743553235247,40.27843695617782,0,huntc,16,1.0,8,false,false
1804224,playframework/playframework,scala,1368,1374450206,1374454041,1374454042,63,63,github,false,false,6,1,1,2,27,31602,213,0,0,342.76311625846466,19.302575786342636,40.28226061641668,0,jroper,111,0.8558558558558559,73,false,false
1802361,playframework/playframework,scala,1367,1374419579,1374736248,1374736249,5277,5277,github,false,false,6,1,1,2,26,31602,0,0,0,342.76311625846466,19.302575786342636,40.28226061641668,0,greenrd,2,1.0,0,false,false
1833030,playframework/playframework,scala,1366,1374751291,1375145837,1375145839,6575,6575,github,false,false,6,1,6,3,31,31690,4,4,9,342.5686336383717,19.37519722309877,40.26506784474598,0,jroper,110,0.8545454545454545,74,false,false
1831502,playframework/playframework,scala,1365,1374239660,,1374736727,8284,,unknown,false,false,6,1,2,2,26,31602,21,15,0,342.76311625846466,19.302575786342636,40.28226061641668,0,Timshel,8,0.625,1,false,false
1801470,playframework/playframework,scala,1363,1374221628,1374793582,1374793583,9532,9532,github,false,false,6,2,8,2,25,31602,20,23,7,342.6998291247389,19.302575786342636,40.28226061641668,0,mariussoutier,0,0,12,false,false
1837678,playframework/playframework,scala,1356,1374806729,1375144716,1375144718,5633,5633,github,false,false,6,2,23,5,34,31690,245,214,17,343.16819185863045,19.40675291890186,40.328179236352156,0,jroper,109,0.8532110091743119,74,false,false
1788634,playframework/playframework,scala,1354,1374118443,1375234247,1375234248,18596,18596,github,false,false,5,4,16,8,22,31556,2,0,6,338.92128279883383,18.85536823425022,38.28115096970465,0,huntc,15,1.0,8,false,false
2006555,playframework/playframework,scala,1353,1374210784,1374215588,1374215588,80,80,github,false,false,6,0,5,0,25,31594,0,0,0,342.78660505159206,19.307463442425778,40.29246059378363,0,huntc,14,1.0,8,false,false
1829860,playframework/playframework,scala,1352,1374716087,1374730401,1374730402,238,238,github,false,false,6,2,29,49,31,31605,734,1037,108,342.73058060433476,19.300743553235247,40.27843695617782,0,jroper,108,0.8518518518518519,73,false,false
1788720,playframework/playframework,scala,1350,1374120852,1375146070,1375146071,17086,17086,github,false,false,5,2,19,3,25,31556,57,0,4,338.92128279883383,18.85536823425022,38.28115096970465,0,jroper,107,0.8504672897196262,73,false,false
2012693,playframework/playframework,scala,1348,1374031799,1374101549,1374101549,1162,1162,github,false,false,5,0,1,0,21,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,jroper,106,0.8490566037735849,73,false,false
1789496,playframework/playframework,scala,1347,1374134813,1374185562,1374185563,845,845,github,false,false,5,2,4,8,25,31556,107,242,0,338.92128279883383,18.85536823425022,38.28115096970465,0,richdougherty,10,0.8,20,false,false
2012694,playframework/playframework,scala,1346,1374028661,1374106991,1374106991,1305,1305,github,false,false,5,0,1,0,21,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,jroper,105,0.8476190476190476,73,false,false
2012695,playframework/playframework,scala,1345,1374007510,1374017990,1374017990,174,174,github,false,false,5,0,4,0,20,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,richdougherty,9,0.7777777777777778,20,false,false
1788774,playframework/playframework,scala,1344,1373975604,1374179777,1374179779,3402,3402,github,false,false,5,0,4,0,20,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,jamesward,13,0.6923076923076923,274,false,false
2012696,playframework/playframework,scala,1341,1373951346,1373959485,1373959485,135,135,github,false,false,5,0,1,0,16,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,ndeverge,12,0.75,4,false,false
2006778,playframework/playframework,scala,1339,1373895498,1376372054,1376372055,41275,41275,github,false,false,5,0,1,0,16,31513,0,0,0,332.2121029416431,18.817630819027066,37.952590994192875,0,tototoshi,12,0.9166666666666666,37,false,false
1862401,playframework/playframework,scala,1335,1373685909,1375233697,1375233698,25796,25796,github,false,false,5,1,3,1,16,31489,2,0,3,331.5443488202229,18.831973069960938,37.98151735526692,0,gphat,0,0,96,false,false
2012698,playframework/playframework,scala,1334,1373616828,1373861580,1373861580,4079,4079,github,false,false,5,0,2,0,14,31489,0,0,0,331.5443488202229,18.831973069960938,37.98151735526692,0,tototoshi,11,0.9090909090909091,35,false,false
2012697,playframework/playframework,scala,1332,1373862388,1373870987,1373870987,143,143,github,false,false,5,0,7,0,16,31505,0,0,0,332.29646087922555,18.822409141406126,37.96222821774321,0,huntc,13,1.0,8,false,false
2012699,playframework/playframework,scala,1331,1373604767,1373861044,1373861044,4271,4271,github,false,false,5,0,2,0,14,31489,0,0,0,331.5443488202229,18.831973069960938,37.98151735526692,0,tototoshi,10,0.9,35,false,false
2012700,playframework/playframework,scala,1330,1373598988,1373858039,1373858039,4317,4317,github,false,false,5,0,4,0,13,31489,0,0,0,331.5443488202229,18.831973069960938,37.98151735526692,0,jroper,104,0.8461538461538461,72,false,false
2012806,playframework/playframework,scala,1329,1373591966,1373594905,1373594905,48,48,github,false,false,5,0,1,0,13,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,jroper,103,0.8446601941747572,72,false,false
1932313,playframework/playframework,scala,1328,1373574153,1377230088,1377230089,60932,60932,github,false,false,5,2,16,3,13,31484,2,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,BertrandDechoux,1,1.0,15,false,false
2012702,playframework/playframework,scala,1327,1373525378,,1373861254,5597,,unknown,false,false,5,0,1,0,12,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,dialex,0,0,5,false,false
1966505,playframework/playframework,scala,1324,1377116245,1377654103,1377651495,8920,8964,github,false,false,7,3,30,11,47,31953,0,77,1,348.1989171595781,19.84164241229306,40.74734766688574,0,wsargent,8,0.875,35,false,false
2012703,playframework/playframework,scala,1323,1373444173,1373959377,1373959377,8586,8586,github,false,false,5,0,4,0,12,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,regisfoucault,0,0,10,false,false
2012704,playframework/playframework,scala,1321,1373427563,1373436248,1373436248,144,144,github,false,false,5,0,1,0,12,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,wsargent,7,0.8571428571428571,33,false,false
2012662,playframework/playframework,scala,1314,1373394421,1373501981,1373501981,1792,1792,github,false,false,5,0,3,0,12,31484,0,0,0,329.62774742726464,18.834963791132004,37.79697624190065,0,BertrandDechoux,0,0,14,false,false
2012705,playframework/playframework,scala,1312,1373321510,1373323057,1373323057,25,25,github,false,false,6,0,0,0,11,31483,0,0,0,329.63821745068765,18.83556204935997,37.798176793825235,0,wsargent,5,1.0,33,false,false
2012701,playframework/playframework,scala,1311,1373320778,1373322982,1373322982,36,36,github,false,false,6,0,0,0,11,26994,0,0,0,320.36748907164554,17.374231310661628,35.74868489293917,0,wsargent,4,1.0,33,false,false
2012707,playframework/playframework,scala,1310,1373319960,1373323100,1373323100,52,52,github,false,false,6,0,0,0,11,31483,0,0,0,329.63821745068765,18.83556204935997,37.798176793825235,0,wsargent,3,1.0,33,false,false
