pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
490711,nakamura,947,1343688310,1343688362,1343688362,0,0,5,1,0,0,0,1,181,64,90871,2,1,402.27355261854717,14.73517403792189,37.085538840774284
490714,nakamura,944,1343417110,1343686548,1343686548,4490,4490,5,1,0,2,2,3,181,64,90871,14,3,402.27355261854717,14.73517403792189,37.085538840774284
490712,nakamura,946,1343657034,1343685268,1343685268,470,470,5,1,0,0,0,1,179,63,90871,0,3,402.27355261854717,14.73517403792189,37.085538840774284
490715,nakamura,943,1343414870,1343421649,1343421649,112,112,5,1,0,3,3,2,198,69,90871,9,19,402.27355261854717,14.73517403792189,37.085538840774284
490718,nakamura,941,1343392751,1343397707,1343397708,82,82,5,11,0,3,3,54,194,68,90859,769,23,402.326682001783,14.737120153204415,37.09043683069371
490720,nakamura,939,1343323154,,1343392713,1159,,5,11,0,4,4,39,0,0,90850,769,11,402.3445239405614,14.738580077050083,37.09411117226197
490719,nakamura,940,1343329279,1343334626,1343334626,89,89,4,1,0,1,1,0,192,66,90550,0,0,403.43456653782437,14.77636664826063,37.205963556046385
225080,nakamura,935,1343147953,1343333568,1343333568,3093,3093,4,1,0,6,6,13,192,66,90850,49,21,402.3445239405614,14.738580077050083,37.09411117226197
490721,nakamura,938,1343314533,,1343324575,167,,4,1,0,2,2,0,0,0,90543,0,0,403.7087350761517,14.788553504964492,37.21988447477994
225141,nakamura,936,1343149459,1343315121,1343315121,2761,2761,4,2,0,4,4,128,187,63,90538,936,173,403.4880381718173,14.778325123152708,37.21089487287106
220912,nakamura,933,1342954026,1343314653,1343314654,6010,6010,4,3,0,6,6,22,188,63,90538,1247,41,403.4880381718173,14.778325123152708,37.21089487287106
490722,nakamura,937,1343298519,1343313403,1343313403,248,248,4,1,0,2,2,1,187,63,90543,1,10,403.7087350761517,14.788553504964492,37.21988447477994
63274,nakamura,932,1342818596,1343266656,1343266656,7467,7467,4,1,1,1,2,4,182,60,90538,65,4,403.4880381718173,14.778325123152708,37.21089487287106
225054,nakamura,934,1343147039,,1343266402,1989,,4,1,0,1,1,0,0,0,90538,0,0,403.4880381718173,14.778325123152708,37.21089487287106
215459,nakamura,923,1342653247,1343266324,1343266324,10217,10217,4,1,0,0,0,2,182,60,90554,65,3,403.3504870022307,14.775713938644346,37.20432007420987
217372,nakamura,927,1342728778,1343068478,1343068478,5661,5661,5,1,0,0,0,13,177,61,90554,694,19,403.3504870022307,14.775713938644346,37.20432007420987
217384,nakamura,929,1342728945,1342755008,1342755009,434,434,5,1,0,0,0,13,208,76,90554,694,23,403.3504870022307,14.775713938644346,37.20432007420987
217490,nakamura,931,1342732610,,1342735030,40,,5,1,0,5,5,0,0,0,90554,0,0,403.3504870022307,14.775713938644346,37.20432007420987
217374,nakamura,928,1342728863,,1342728874,0,,5,6,0,0,0,23,0,0,90554,719,24,403.3504870022307,14.775713938644346,37.20432007420987
215008,nakamura,920,1342635983,,1342728463,1541,,5,3,0,7,7,15,0,0,90550,605,0,403.3683048039757,14.77636664826063,37.205963556046385
215528,nakamura,924,1342658113,1342711034,1342711034,882,882,5,2,0,1,1,3,206,75,90554,6,17,403.3504870022307,14.775713938644346,37.20432007420987
215535,nakamura,925,1342658615,1342711004,1342711004,873,873,5,2,0,1,1,3,206,75,90554,6,15,403.3504870022307,14.775713938644346,37.20432007420987
215321,nakamura,922,1342646223,1342646844,1342646844,10,10,5,1,0,0,0,2,201,75,90550,19,4,403.3683048039757,14.77636664826063,37.205963556046385
215106,nakamura,921,1342639167,1342644442,1342644442,87,87,5,1,0,1,1,2,199,75,90550,19,4,403.3683048039757,14.77636664826063,37.205963556046385
210000,nakamura,915,1342455895,1342620295,1342620295,2740,2740,5,2,0,13,13,7,200,75,90549,194,15,403.372759500381,14.776529834675149,37.206374449193255
212369,nakamura,918,1342542041,1342619854,1342619854,1296,1296,5,1,0,1,1,1,200,75,90549,2,5,403.372759500381,14.776529834675149,37.206374449193255
212761,nakamura,919,1342551787,1342619032,1342619032,1120,1120,5,1,0,0,0,1,200,75,90549,4,2,403.372759500381,14.776529834675149,37.206374449193255
211983,nakamura,916,1342532369,1342552705,1342552706,338,338,5,2,0,4,4,3,197,74,90549,100,7,403.372759500381,14.776529834675149,37.206374449193255
212281,nakamura,917,1342539225,,1342548491,154,,5,2,0,2,2,6,0,0,90549,328,0,403.372759500381,14.776529834675149,37.206374449193255
206062,nakamura,914,1342208810,1342405178,1342405178,3272,3272,5,2,0,3,3,4,193,73,90541,190,4,402.88929877072263,14.755746015617234,37.14339360068919
205209,nakamura,913,1342186079,1342187237,1342187237,19,19,5,1,0,0,0,3,200,76,90541,10,10,402.88929877072263,14.755746015617234,37.14339360068919
203882,nakamura,912,1342127397,1342131659,1342131659,71,71,5,1,0,2,2,1,197,74,90541,2,1,402.88929877072263,14.755746015617234,37.14339360068919
203788,nakamura,911,1342124537,1342126814,1342126814,37,37,5,1,0,2,2,9,196,74,90519,139,10,402.89883891779624,14.75933229487732,37.14137363426463
201217,nakamura,909,1342023988,1342037235,1342037235,220,220,5,2,0,1,1,4,200,76,90515,30,6,402.9166436502237,14.759984532950341,37.143014969894494
490753,nakamura,910,1342030305,1342032873,1342032873,42,42,5,1,0,2,2,2,198,74,90513,100,2,402.9365947432965,14.738214400141416,37.14383569211053
189136,nakamura,882,1341421793,1342027777,1342027777,10099,10099,5,6,0,11,11,42,197,74,90645,3646,35,399.62491036460915,14.606431684042143,36.979425230294005
199751,nakamura,906,1341947683,1342026689,1342026690,1316,1316,5,1,0,1,1,2,196,74,90645,154,2,399.62491036460915,14.606431684042143,36.979425230294005
201183,nakamura,908,1342014648,1342015906,1342015907,20,20,5,2,0,3,3,3,195,73,90645,16,4,399.62491036460915,14.606431684042143,36.979425230294005
200007,nakamura,907,1341956747,1341957820,1341957820,17,17,5,1,0,2,2,3,192,72,90645,7,6,399.62491036460915,14.606431684042143,36.979425230294005
178515,nakamura,865,1340819411,1341941711,1341941711,18705,18705,5,3,0,0,0,5,187,71,90621,83,3,399.554187219298,14.59926507101003,36.98921883448649
199323,nakamura,901,1341860572,,1341935524,1249,,5,1,0,2,2,2,0,0,90875,5,3,399.69188445667123,14.591471801925723,36.896836313617605
199070,nakamura,905,1341927832,1341929371,1341929371,25,25,5,2,0,4,4,3,182,68,90621,57,4,399.554187219298,14.59926507101003,36.98921883448649
197896,nakamura,903,1341872221,1341928284,1341928284,934,934,5,1,0,1,1,0,182,68,90852,152,11,400.29938801567386,14.617179588781756,37.01624620261524
198557,nakamura,904,1341912613,1341926238,1341926239,227,227,5,1,0,2,2,3,182,68,90852,917,19,400.29938801567386,14.617179588781756,37.01624620261524
197241,nakamura,900,1341849799,1341866745,1341866745,282,282,5,2,0,5,5,3,174,65,90875,138,3,399.69188445667123,14.591471801925723,36.896836313617605
197576,nakamura,902,1341860748,1341863139,1341863139,39,39,5,1,0,2,2,1,174,65,90875,2,7,399.69188445667123,14.591471801925723,36.896836313617605
193364,nakamura,898,1341609697,1341860658,1341860658,4182,4182,5,1,0,1,1,0,174,65,90878,412,28,399.68969387530535,14.590990118620567,36.8956183014591
193368,nakamura,899,1341609921,1341612839,1341612839,48,48,5,1,0,1,1,2,186,63,90878,15,6,399.68969387530535,14.590990118620567,36.8956183014591
193326,nakamura,897,1341607653,1341608679,1341608679,17,17,5,1,0,2,2,2,185,61,92235,45608,47,400.2168374261397,14.571475036591316,36.753943730687915
193259,nakamura,896,1341604222,1341607123,1341607123,48,48,5,1,0,2,2,1,184,61,92225,2,4,400.0,14.573055028462997,36.75792897804283
193130,nakamura,894,1341600099,1341606735,1341606735,110,110,5,1,0,2,2,7,184,61,92194,87,7,399.4836974206564,14.502028331561707,36.770288738963494
192967,nakamura,893,1341595445,1341603691,1341603691,137,137,5,2,0,1,1,6,185,62,92194,228,11,399.91756513439054,14.502028331561707,36.770288738963494
193201,nakamura,895,1341602211,1341603627,1341603627,23,23,5,1,0,0,0,3,185,62,92194,6,3,399.4836974206564,14.502028331561707,36.770288738963494
192689,nakamura,891,1341586634,1341602977,1341602977,272,272,5,1,0,2,2,1,184,61,92194,6,1,399.91756513439054,14.502028331561707,36.770288738963494
192835,nakamura,892,1341591817,1341596386,1341596386,76,76,5,2,0,0,0,5,183,62,92194,192,6,399.91756513439054,14.502028331561707,36.770288738963494
192666,nakamura,890,1341585997,1341588271,1341588271,37,37,5,1,0,1,1,1,181,61,92194,3,1,399.91756513439054,14.502028331561707,36.770288738963494
192614,nakamura,889,1341584148,1341585961,1341585961,30,30,5,2,0,2,2,2,185,65,92194,8,3,399.91756513439054,14.502028331561707,36.770288738963494
191328,nakamura,888,1341523888,1341524431,1341524431,9,9,5,2,0,1,1,5,185,64,92180,382,9,399.9783033195921,14.50423085267954,36.77587329138642
191326,nakamura,887,1341515043,,1341523809,146,,5,1,0,3,3,4,0,0,92176,332,8,399.9956604756119,14.504860267314703,36.777469189376845
190090,nakamura,883,1341479976,1341517928,1341517929,632,632,5,1,0,3,3,8,182,63,92166,39,10,399.7352602912137,14.4630340906625,36.70550962393941
191111,nakamura,886,1341513644,1341514225,1341514225,9,9,5,1,0,2,2,4,182,63,92166,87,8,399.7352602912137,14.4630340906625,36.70550962393941
190409,nakamura,884,1341491548,1341499763,1341499763,136,136,5,1,0,3,3,6,184,66,92166,20,6,399.7352602912137,14.4630340906625,36.70550962393941
190589,nakamura,885,1341496473,1341497850,1341497850,22,22,5,1,0,1,1,1,183,66,92166,1,3,399.7352602912137,14.4630340906625,36.70550962393941
185373,nakamura,877,1341240453,1341341010,1341341010,1675,1675,5,2,0,4,4,9,181,64,92166,22,17,399.7352602912137,14.4630340906625,36.70550962393941
185820,nakamura,880,1341258590,1341335632,1341335632,1284,1284,5,3,0,1,1,9,180,63,92138,35,3,399.0753000933382,14.445722720267424,36.59727799604941
187384,nakamura,881,1341318195,1341331654,1341331654,224,224,5,1,0,3,3,1,180,63,92138,5,2,399.0753000933382,14.445722720267424,36.59727799604941
183958,nakamura,876,1341151691,1341319135,1341319135,2790,2790,5,3,0,2,2,7,179,62,92138,80,7,399.0753000933382,14.445722720267424,36.59727799604941
185524,nakamura,879,1341246533,1341253445,1341253445,115,115,5,2,0,3,3,2,171,59,92110,7,4,399.1640429920747,14.450113994137444,36.608402996417325
181871,nakamura,872,1340980876,1341251059,1341251059,4503,4503,5,2,0,6,6,2,170,59,92106,5,3,399.12709269754413,14.439884480924153,36.599135778342344
185484,nakamura,878,1341245085,1341248235,1341248235,52,52,5,1,0,2,2,5,170,59,92110,50,6,399.1640429920747,14.450113994137444,36.608402996417325
181993,nakamura,873,1340985727,,1341240466,4245,,5,9,0,4,4,11,0,0,92110,23,0,399.1640429920747,14.450113994137444,36.608402996417325
178586,nakamura,867,1340821455,1341240195,1341240195,6979,6979,5,2,0,4,4,4,166,58,91959,23,4,399.7868615361194,14.462967191900738,36.65764090518601
181510,nakamura,870,1340966873,,1341151762,3081,,5,1,0,2,2,0,0,0,91959,0,0,399.7868615361194,14.462967191900738,36.65764090518601
182210,nakamura,874,1340994625,1341003385,1341003386,146,146,5,1,0,3,3,12,174,60,91970,607,23,399.739045340872,14.461237360008699,36.6532564966837
490754,nakamura,875,1340997949,1340997970,1340997970,0,0,5,1,0,0,0,1,170,57,91970,2,1,399.77166467326305,14.461237360008699,36.6532564966837
181862,nakamura,871,1340980468,1340997801,1340997801,288,288,5,1,0,0,0,1,170,57,91959,3,1,399.7868615361194,14.462967191900738,36.65764090518601
178639,nakamura,868,1340823847,1340994265,1340994265,2840,2840,5,3,0,1,1,18,170,58,91959,107,23,399.7868615361194,14.462967191900738,36.65764090518601
180239,nakamura,869,1340898940,1340994048,1340994048,1585,1585,5,1,0,1,1,1,170,58,91959,10,2,399.7868615361194,14.462967191900738,36.65764090518601
47304,nakamura,835,1339465650,1340992486,1340992486,25447,25447,5,2,2,6,8,3,170,58,91920,248,3,397.8133159268929,14.360313315926893,36.61879895561358
176900,nakamura,864,1340751644,1340908672,1340908672,2617,2617,5,1,0,2,2,1,165,61,91959,2,5,399.7868615361194,14.462967191900738,36.65764090518601
178576,nakamura,866,1340821004,,1340821438,7,,5,1,0,1,1,15,0,0,91959,67,15,399.7868615361194,14.462967191900738,36.65764090518601
169591,nakamura,855,1340310814,1340721221,1340721221,6840,6840,5,2,0,3,3,3,154,62,91871,184,3,399.886797792557,14.465935931904518,36.69275397024088
174384,nakamura,863,1340640576,1340645040,1340645040,74,74,5,1,0,2,2,1,157,61,91876,9,3,400.14802559972134,14.476032913927469,36.69075710740563
167651,nakamura,851,1340220850,1340642474,1340642474,7027,7027,5,1,0,2,2,1,157,61,92090,3,1,397.4590074926702,14.344662829840372,36.58377674014551
171935,nakamura,862,1340462619,1340466102,1340466102,58,58,4,1,0,2,2,2,175,63,91876,53,5,400.1153728939005,14.476032913927469,36.69075710740563
171134,nakamura,861,1340390240,1340460436,1340460436,1169,1169,4,1,0,1,1,1,175,63,91876,8,2,400.1153728939005,14.476032913927469,36.69075710740563
171054,nakamura,860,1340386109,1340386628,1340386628,8,8,4,1,0,2,2,1,173,62,91876,1,2,400.1153728939005,14.476032913927469,36.69075710740563
170926,nakamura,859,1340381574,1340381633,1340381633,0,0,4,1,0,1,1,1,168,59,91876,4,2,400.1153728939005,14.476032913927469,36.69075710740563
170821,nakamura,858,1340378255,1340379051,1340379051,13,13,4,1,0,2,2,3,168,59,91871,40,3,399.886797792557,14.465935931904518,36.69275397024088
170743,nakamura,857,1340374924,1340375718,1340375718,13,13,4,1,0,3,3,1,168,59,91871,8,1,399.886797792557,14.465935931904518,36.69275397024088
170723,nakamura,856,1340373917,1340374659,1340374659,12,12,4,1,0,2,2,5,168,59,91871,132,16,399.886797792557,14.465935931904518,36.69275397024088
166830,nakamura,849,1340193659,1340291345,1340291345,1628,1628,4,4,0,10,10,24,170,57,92097,682,27,397.42879789786855,14.34357253765052,36.58099612365224
167695,nakamura,852,1340222314,1340289685,1340289685,1122,1122,4,2,0,4,4,3,170,57,92090,665,23,397.4590074926702,14.344662829840372,36.58377674014551
168782,nakamura,845,1340070276,1340282001,1340282001,3528,3528,4,3,0,7,7,5,168,56,92090,404,7,397.4590074926702,14.344662829840372,36.58377674014551
167767,nakamura,854,1340225400,1340254351,1340254351,482,482,4,1,0,1,1,2,166,55,92090,6,2,397.4590074926702,14.344662829840372,36.58377674014551
167987,nakamura,853,1340224794,1340239457,1340239457,244,244,4,1,0,1,1,1,165,54,92090,7,1,397.4590074926702,14.344662829840372,36.58377674014551
167597,nakamura,850,1340218956,1340219693,1340219693,12,12,4,1,0,1,1,1,156,52,92089,1,2,397.46332352398224,14.344818599398408,36.58417400558156
167558,nakamura,848,1340142952,1340218062,1340218062,1251,1251,4,2,0,3,3,37,155,52,92115,290,39,397.1014492753623,14.329913694837975,36.54127992183683
44808,nakamura,834,1339188003,,1340200539,16875,,4,1,1,2,3,0,0,0,91892,0,0,397.3033561136987,14.332041962303574,36.608192225656204
166959,nakamura,846,1340135586,1340197525,1340197526,1032,1032,4,1,0,0,0,2,152,50,92115,2,4,397.1014492753623,14.329913694837975,36.54127992183683
166900,nakamura,847,1340141213,1340196062,1340196062,914,914,4,1,0,1,1,0,152,50,92115,512,1,397.1014492753623,14.329913694837975,36.54127992183683
327181,nakamura,844,1340052676,1340109410,1340109410,945,945,4,1,0,3,3,1,147,49,92115,2,7,397.1014492753623,14.329913694837975,36.54127992183683
326920,nakamura,843,1340019384,1340043671,1340043672,404,404,4,1,0,0,0,1,144,47,92115,16,1,397.1014492753623,14.329913694837975,36.54127992183683
300761,nakamura,754,1334842709,1340037340,1340037340,86577,86577,4,1,0,1,1,2,145,47,88664,80,0,371.7630605431742,13.207164125236849,34.83939366597492
326652,nakamura,842,1339936253,1340027643,1340027643,1523,1523,4,3,0,1,1,2,143,46,92115,4275,7,397.1014492753623,14.329913694837975,36.54127992183683
46041,nakamura,838,1339604036,1339695337,1339695338,1521,1521,4,3,7,2,9,13,143,45,91920,742,15,397.8133159268929,14.360313315926893,36.61879895561358
325689,nakamura,840,1339677698,1339681879,1339681879,69,69,4,2,0,8,8,3,138,43,91920,42,4,397.8133159268929,14.360313315926893,36.61879895561358
325662,nakamura,839,1339673799,1339677750,1339677750,65,65,4,1,0,0,0,1,137,43,91920,2,2,397.8133159268929,14.360313315926893,36.61879895561358
158266,nakamura,837,1339603771,1339603868,1339603868,1,1,4,1,0,0,0,1,133,42,91920,2,1,397.8133159268929,14.360313315926893,36.61879895561358
156882,nakamura,836,1339526598,1339526883,1339526883,4,4,4,1,0,1,1,1,130,41,91920,1,1,397.8133159268929,14.360313315926893,36.61879895561358
152417,nakamura,833,1339175779,1339440136,1339440136,4405,4405,4,1,0,0,0,3,125,38,91892,107,3,397.3033561136987,14.332041962303574,36.608192225656204
152371,nakamura,832,1339173201,1339439678,1339439678,4441,4441,4,1,0,0,0,4,125,38,91892,142,4,397.3033561136987,14.332041962303574,36.608192225656204
151984,nakamura,830,1339154826,1339439180,1339439180,4739,4739,4,1,0,1,1,1,125,38,91892,8,2,397.3033561136987,14.332041962303574,36.608192225656204
144309,nakamura,813,1338580967,1339088252,1339088252,8454,8454,4,1,0,1,1,1,134,35,91663,10,1,377.1314488943194,13.211437548411029,35.554149438704826
146671,nakamura,818,1338822827,1339087983,1339087983,4419,4419,4,1,0,2,2,1,134,35,91663,35,1,377.1314488943194,13.211437548411029,35.554149438704826
149826,nakamura,829,1339013943,1339085702,1339085702,1195,1195,4,2,0,1,1,5,133,34,91898,64,11,397.37535093255565,14.331106226468476,36.605802084920235
149822,nakamura,828,1339013770,1339079298,1339079298,1092,1092,4,1,0,1,1,1,133,34,91898,2,3,397.37535093255565,14.331106226468476,36.605802084920235
149793,nakamura,827,1339012166,1339012225,1339012225,0,0,4,1,0,0,0,2,124,33,88957,8,11,371.6065065143834,13.298559978416538,34.96071135492429
149768,nakamura,826,1339011004,1339011071,1339011071,1,1,4,1,0,0,0,1,123,32,91898,2,3,397.37535093255565,14.331106226468476,36.605802084920235
