pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
236528,nakamura,967,1344599636,,1345234806,10586,,5,2,0,2,65,89367,10,0,2,399.8791500218201,bp323,0,0
250781,nakamura,984,1345212886,,1345234724,363,,6,2,4,17,67,90136,457,0,76,404.94364072068873,mrvisser,35,0.9142857142857143
248554,nakamura,980,1345129328,,1345229011,1661,,5,1,1,1,67,90136,27,0,5,404.7439424869086,thecarlhall,211,0.909952606635071
250971,nakamura,986,1345218150,1345218547,1345218547,6,6,6,1,1,1,67,90151,0,0,8,404.8762631584786,zathomas,161,0.906832298136646
249304,nakamura,983,1345149457,,1345214977,1092,,6,1,3,1,68,90136,70,0,1,404.7439424869086,lancespeelmon,58,0.8793103448275862
243852,nakamura,977,1344962079,,1345214121,4200,,5,1,1,1,67,89473,5,0,4,400.7465939445419,thecarlhall,210,0.9142857142857143
73011,nakamura,981,1345136973,,1345212885,1265,,5,3,5,0,67,90136,0,0,0,404.7439424869086,zathomas,160,0.9125
244319,nakamura,978,1344974295,,1345157070,3046,,5,1,3,3,68,89473,6,19,3,400.7465939445419,zathomas,159,0.9182389937106918
249043,nakamura,982,1345142653,1345153658,1345153658,183,183,6,1,2,19,67,90136,8,0,75,404.7439424869086,lancespeelmon,57,0.8771929824561403
243767,nakamura,976,1344960123,,1345049243,1485,,5,1,2,1,67,89473,21,0,2,400.7465939445419,thecarlhall,209,0.9186602870813397
243656,nakamura,975,1344957252,,1345049022,1529,,5,1,2,1,67,89473,11,0,2,400.7465939445419,thecarlhall,208,0.9230769230769231
241551,nakamura,974,1344884995,,1345048979,2733,,5,1,1,4,68,89473,52,15,4,400.7465939445419,simong,2,0.5
44020,nakamura,831,1339169475,,1345048466,97983,,4,18,9,48,72,91892,1958,1032,19,397.3033561136987,dgillman,5,0.8
237162,nakamura,969,1344614976,,1345046073,7184,,5,1,0,8,66,89367,343,673,9,399.8791500218201,lancespeelmon,53,0.8867924528301887
245985,nakamura,979,1345040651,1345040784,1345040784,2,2,5,1,0,1,68,89473,12,0,1,400.7465939445419,lancespeelmon,56,0.875
8066,nakamura,962,1344275412,,1345037009,12693,,5,3,2,4,62,89793,0,0,31,398.4720412504316,thecarlhall,207,0.927536231884058
241004,nakamura,972,1344872792,1344884592,1344884592,196,196,5,3,3,197,67,89474,4755,1407,359,400.7421150278293,simong,0,0
7847,nakamura,961,1344270954,,1344883125,10202,,5,2,2,2,61,91149,94,0,0,401.01372478030476,raydavis,60,0.95
241022,nakamura,973,1344873043,,1344880840,129,,5,5,2,0,67,89474,0,0,0,400.7421150278293,simong,1,1.0
237552,nakamura,971,1344625475,1344625618,1344625618,2,2,5,1,0,1,66,89474,0,29,2,400.52976283613117,lancespeelmon,55,0.8727272727272727
237259,nakamura,970,1344617586,1344624885,1344624885,121,121,5,2,1,5,66,89370,211,162,11,399.8657267539443,lancespeelmon,54,0.8703703703703703
237104,nakamura,968,1344613647,1344616601,1344616601,49,49,5,2,2,7,66,89367,17,0,16,399.8791500218201,ctweney,115,0.8695652173913043
14720,nakamura,965,1344462830,,1344534577,1195,,5,1,1,1,63,89367,2,0,0,399.8791500218201,yuhunglin,1,1.0
14731,nakamura,966,1344463059,,1344534551,1191,,5,1,1,1,63,90550,2,0,0,403.43456653782437,yuhunglin,2,0.5
13249,nakamura,964,1344429201,,1344453607,406,,5,2,3,2,63,89376,34,0,0,399.8388829215897,efroese,16,0.875
11446,nakamura,959,1344012375,,1344366399,5900,,5,2,9,31,60,90916,1165,73,45,402.074442342382,zathomas,158,0.9240506329113924
9966,nakamura,963,1344336482,,1344342976,108,,5,1,2,1,63,89793,16,0,0,398.4720412504316,mrvisser,34,0.9411764705882353
7857,nakamura,955,1343929588,,1344271148,5692,,5,1,2,2,62,90920,66,0,4,402.05675318961727,raydavis,57,0.9824561403508771
7854,nakamura,960,1344022375,,1344271109,4145,,5,1,4,6,61,91140,2325,1136,0,401.0862409479921,ctweney,114,0.8771929824561403
7765,nakamura,953,1343870183,,1344269203,6650,,5,3,9,176,62,90920,411,3,113,402.05675318961727,thecarlhall,206,0.9320388349514563
63893,nakamura,930,1342732165,,1344014031,21364,,5,6,11,256,63,90554,2956,105,417,403.3504870022307,dgillman,11,0.7272727272727273
65909,nakamura,957,1343936402,,1343960484,401,,5,2,2,15,62,90920,508,0,17,402.05675318961727,ctweney,113,0.8849557522123894
229905,nakamura,958,1343942062,,1343945092,50,,5,1,2,1,62,90916,0,0,6,402.074442342382,raydavis,59,0.9661016949152542
227009,nakamura,951,1343849415,1343939819,1343939820,1506,1506,5,1,5,1,61,90916,0,0,1,402.074442342382,raydavis,55,0.9818181818181818
228766,nakamura,954,1343913096,1343938051,1343938051,415,415,5,2,4,4,62,90920,21,4,4,402.05675318961727,ctweney,112,0.8839285714285714
227245,nakamura,952,1343855508,1343936938,1343936938,1357,1357,5,1,0,1,61,90920,4,0,5,402.05675318961727,raydavis,56,0.9821428571428571
229455,nakamura,956,1343930247,1343934704,1343934704,74,74,5,1,0,1,62,90920,2,0,1,402.05675318961727,raydavis,58,0.9655172413793104
226626,nakamura,841,1339680198,,1343841381,69353,,4,5,10,14,68,91920,49,0,0,397.8133159268929,dgillman,6,0.6666666666666666
226615,nakamura,949,1343838045,1343841190,1343841190,52,52,5,1,4,1,62,90918,10,0,1,402.065597571438,efroese,15,0.8666666666666667
490709,nakamura,950,1343838265,1343840570,1343840570,38,38,5,1,3,1,62,90918,10,0,1,402.065597571438,thecarlhall,205,0.9317073170731708
490710,nakamura,948,1343747312,1343789646,1343789646,705,705,5,3,2,40,63,90871,84,8,84,402.27355261854717,raydavis,54,0.9814814814814815
490713,nakamura,945,1343426396,1343760333,1343760333,5565,5565,5,1,1,1,64,90871,0,0,14,402.27355261854717,thecarlhall,204,0.9313725490196079
215763,nakamura,926,1342673603,1343759534,1343759534,18098,18098,5,1,3,2,63,90554,127,0,3,403.3504870022307,marktriggs,21,0.8571428571428571
490716,nakamura,942,1343406477,1343759336,1343759336,5880,5880,5,7,6,17,64,90871,85,0,19,402.27355261854717,zathomas,156,0.9230769230769231
490711,nakamura,947,1343688310,1343688362,1343688362,0,0,5,1,0,1,64,90871,2,0,1,402.27355261854717,efroese,14,0.8571428571428571
490714,nakamura,944,1343417110,1343686548,1343686548,4490,4490,5,1,2,3,65,90871,14,0,3,402.27355261854717,zathomas,157,0.9235668789808917
490712,nakamura,946,1343657034,1343685268,1343685268,470,470,5,1,0,1,64,90871,0,0,3,402.27355261854717,raydavis,53,0.9811320754716981
490715,nakamura,943,1343414870,1343421649,1343421649,112,112,5,1,3,2,65,90871,0,0,19,402.27355261854717,raydavis,52,0.9807692307692307
490718,nakamura,941,1343392751,1343397707,1343397708,82,82,5,11,3,54,64,90859,1347,108,23,402.326682001783,lancespeelmon,52,0.8846153846153846
490720,nakamura,939,1343323154,,1343392713,1159,,4,11,4,39,65,90850,1260,102,11,402.3445239405614,lancespeelmon,51,0.9019607843137255
490719,nakamura,940,1343329279,1343334626,1343334626,89,89,4,1,1,0,66,90550,0,0,0,403.43456653782437,arwhyte,22,0.8181818181818182
225080,nakamura,935,1343147953,1343333568,1343333568,3093,3093,4,1,6,13,65,90850,43,6,21,402.3445239405614,raydavis,51,0.9803921568627451
490721,nakamura,938,1343314533,,1343324575,167,,4,1,2,0,66,90543,0,0,0,403.7087350761517,arwhyte,21,0.8571428571428571
225141,nakamura,936,1343149459,1343315121,1343315121,2761,2761,4,2,4,128,65,90538,0,0,173,403.4880381718173,stuartf,51,0.9411764705882353
220912,nakamura,933,1342954026,1343314653,1343314654,6010,6010,5,3,6,22,64,90538,678,0,44,403.4880381718173,mrvisser,32,0.9375
490722,nakamura,937,1343298519,1343313403,1343313403,248,248,4,1,2,1,66,90543,0,0,10,403.7087350761517,mrvisser,33,0.9393939393939394
63274,nakamura,932,1342818596,1343266656,1343266656,7467,7467,5,1,2,4,63,90538,29,36,5,403.4880381718173,thecarlhall,202,0.9356435643564357
225054,nakamura,934,1343147039,,1343266402,1989,,4,1,1,0,65,90538,0,0,0,403.4880381718173,thecarlhall,203,0.9359605911330049
215459,nakamura,923,1342653247,1343266324,1343266324,10217,10217,5,1,0,2,62,90554,0,0,4,403.3504870022307,thecarlhall,200,0.94
217372,nakamura,927,1342728778,1343068478,1343068478,5661,5661,5,1,0,13,63,90554,589,51,24,403.3504870022307,ctweney,109,0.8899082568807339
217384,nakamura,929,1342728945,1342755008,1342755009,434,434,5,1,0,13,63,90554,589,51,24,403.3504870022307,ctweney,111,0.8828828828828829
217490,nakamura,931,1342732610,,1342735030,40,,5,1,5,0,63,90554,0,0,0,403.3504870022307,thecarlhall,201,0.9402985074626866
217374,nakamura,928,1342728863,,1342728874,0,,5,6,0,23,63,90554,627,51,24,403.3504870022307,ctweney,110,0.8909090909090909
215008,nakamura,920,1342635983,,1342728463,1541,,5,3,7,15,61,90550,546,51,0,403.3683048039757,ctweney,108,0.8981481481481481
215528,nakamura,924,1342658113,1342711034,1342711034,882,882,5,2,1,3,62,90554,0,0,17,403.3504870022307,arwhyte,19,0.8421052631578947
215535,nakamura,925,1342658615,1342711004,1342711004,873,873,5,2,1,3,62,90554,0,0,15,403.3504870022307,arwhyte,20,0.85
215321,nakamura,922,1342646223,1342646844,1342646844,10,10,5,1,0,2,62,90550,19,0,4,403.3683048039757,lancespeelmon,50,0.9
215106,nakamura,921,1342639167,1342644442,1342644442,87,87,5,1,1,2,61,90550,19,0,4,403.3683048039757,mrvisser,31,0.9354838709677419
210000,nakamura,915,1342455895,1342620295,1342620295,2740,2740,5,2,13,7,61,90549,0,0,15,403.372759500381,dgillman,10,0.7
212369,nakamura,918,1342542041,1342619854,1342619854,1296,1296,5,1,1,1,62,90549,2,0,5,403.372759500381,ctweney,107,0.897196261682243
212761,nakamura,919,1342551787,1342619032,1342619032,1120,1120,5,1,0,1,62,90549,4,0,2,403.372759500381,thecarlhall,199,0.9396984924623115
211983,nakamura,916,1342532369,1342552705,1342552706,338,338,5,2,4,3,62,90549,100,0,7,403.372759500381,mrvisser,30,0.9333333333333333
212281,nakamura,917,1342539225,,1342548491,154,,5,2,2,6,61,90549,284,41,0,403.372759500381,ctweney,106,0.9056603773584906
206062,nakamura,914,1342208810,1342405178,1342405178,3272,3272,5,2,3,4,61,90541,66,119,4,402.88929877072263,johnfking2,44,0.8181818181818182
205209,nakamura,913,1342186079,1342187237,1342187237,19,19,5,1,0,3,62,90541,10,0,10,402.88929877072263,ctweney,105,0.9047619047619048
203882,nakamura,912,1342127397,1342131659,1342131659,71,71,5,1,2,1,62,90541,2,0,1,402.88929877072263,lancespeelmon,49,0.8979591836734694
203788,nakamura,911,1342124537,1342126814,1342126814,37,37,5,1,2,9,62,90519,93,46,10,402.89883891779624,mrvisser,29,0.9310344827586207
201217,nakamura,909,1342023988,1342037235,1342037235,220,220,5,2,1,4,62,90515,30,0,6,402.9166436502237,zathomas,155,0.9225806451612903
490753,nakamura,910,1342030305,1342032873,1342032873,42,42,5,1,2,2,62,90513,10,90,2,402.9365947432965,ctweney,104,0.9038461538461539
189136,nakamura,882,1341421793,1342027777,1342027777,10099,10099,5,6,11,42,64,90645,2290,416,35,399.62491036460915,mrvisser,25,0.92
199751,nakamura,906,1341947683,1342026689,1342026690,1316,1316,5,1,1,2,62,90645,27,127,2,399.62491036460915,lancespeelmon,47,0.8936170212765957
201183,nakamura,908,1342014648,1342015906,1342015907,20,20,5,2,3,3,62,90645,14,2,4,399.62491036460915,ctweney,103,0.9029126213592233
200007,nakamura,907,1341956747,1341957820,1341957820,17,17,5,1,2,3,62,90645,0,0,6,399.62491036460915,lancespeelmon,48,0.8958333333333334
178515,nakamura,865,1340819411,1341941711,1341941711,18705,18705,5,3,0,5,60,90621,36,47,3,399.554187219298,efroese,13,0.8461538461538461
199323,nakamura,901,1341860572,,1341935524,1249,,5,1,2,2,62,90875,3,2,3,399.69188445667123,ctweney,102,0.9117647058823529
199070,nakamura,905,1341927832,1341929371,1341929371,25,25,5,2,4,3,62,90621,53,0,4,399.554187219298,mrvisser,28,0.9285714285714286
197896,nakamura,903,1341872221,1341928284,1341928284,934,934,5,1,1,0,62,90852,0,0,11,400.29938801567386,christianv,6,1.0
198557,nakamura,904,1341912613,1341926238,1341926239,227,227,5,1,2,3,62,90852,413,250,19,400.29938801567386,mrvisser,27,0.9259259259259259
197241,nakamura,900,1341849799,1341866745,1341866745,282,282,5,2,5,3,62,90875,61,77,3,399.69188445667123,ctweney,101,0.9108910891089109
197576,nakamura,902,1341860748,1341863139,1341863139,39,39,5,1,2,1,62,90875,0,0,7,399.69188445667123,raydavis,50,0.98
193364,nakamura,898,1341609697,1341860658,1341860658,4182,4182,5,1,1,0,67,90878,0,0,28,399.68969387530535,lancespeelmon,46,0.8913043478260869
193368,nakamura,899,1341609921,1341612839,1341612839,48,48,5,1,1,2,67,90878,12,3,6,399.68969387530535,ctweney,100,0.91
193326,nakamura,897,1341607653,1341608679,1341608679,17,17,5,1,2,2,67,92235,2436,905,47,400.2168374261397,lancespeelmon,45,0.8888888888888888
193259,nakamura,896,1341604222,1341607123,1341607123,48,48,5,1,2,1,66,92225,0,0,4,400.0,lancespeelmon,44,0.8863636363636364
193130,nakamura,894,1341600099,1341606735,1341606735,110,110,5,1,2,7,66,92194,13,57,7,399.4836974206564,ctweney,99,0.9090909090909091
192967,nakamura,893,1341595445,1341603691,1341603691,137,137,5,2,1,6,65,92194,119,109,13,399.91756513439054,lancespeelmon,42,0.8809523809523809
193201,nakamura,895,1341602211,1341603627,1341603627,23,23,5,1,0,3,66,92194,0,0,3,399.4836974206564,lancespeelmon,43,0.8837209302325582
192689,nakamura,891,1341586634,1341602977,1341602977,272,272,5,1,2,1,65,92194,6,0,1,399.91756513439054,zathomas,154,0.922077922077922
192835,nakamura,892,1341591817,1341596386,1341596386,76,76,5,2,0,5,66,92194,17,159,6,399.91756513439054,dgillman,9,0.6666666666666666
192666,nakamura,890,1341585997,1341588271,1341588271,37,37,5,1,1,1,65,92194,3,0,1,399.91756513439054,dgillman,8,0.625
192614,nakamura,889,1341584148,1341585961,1341585961,30,30,5,2,2,2,64,92194,0,0,3,399.91756513439054,thecarlhall,198,0.9393939393939394
191328,nakamura,888,1341523888,1341524431,1341524431,9,9,5,2,1,5,65,92180,382,0,9,399.9783033195921,ctweney,98,0.9081632653061225
191326,nakamura,887,1341515043,,1341523809,146,,5,1,3,4,65,92176,332,0,8,399.9956604756119,ctweney,97,0.9175257731958762
190090,nakamura,883,1341479976,1341517928,1341517929,632,632,5,1,3,8,63,92166,12,12,10,399.7352602912137,mrvisser,26,0.9230769230769231
191111,nakamura,886,1341513644,1341514225,1341514225,9,9,5,1,2,4,65,92166,42,45,8,399.7352602912137,lancespeelmon,41,0.8780487804878049
190409,nakamura,884,1341491548,1341499763,1341499763,136,136,5,1,3,6,63,92166,0,0,6,399.7352602912137,yuhunglin,0,0
190589,nakamura,885,1341496473,1341497850,1341497850,22,22,5,1,1,1,63,92166,0,0,3,399.7352602912137,thecarlhall,197,0.9390862944162437
185373,nakamura,877,1341240453,1341341010,1341341010,1675,1675,5,2,4,9,65,92166,0,0,18,399.7352602912137,lancespeelmon,40,0.875
185820,nakamura,880,1341258590,1341335632,1341335632,1284,1284,5,3,1,9,65,92138,35,0,3,399.0753000933382,dgillman,7,0.5714285714285714
187384,nakamura,881,1341318195,1341331654,1341331654,224,224,5,1,3,1,65,92138,0,0,2,399.0753000933382,arwhyte,18,0.8333333333333334
183958,nakamura,876,1341151691,1341319135,1341319135,2790,2790,5,3,2,7,64,92138,80,0,7,399.0753000933382,mrvisser,24,0.9166666666666666
185524,nakamura,879,1341246533,1341253445,1341253445,115,115,5,2,3,2,65,92110,7,0,4,399.1640429920747,zathomas,153,0.9215686274509803
181871,nakamura,872,1340980876,1341251059,1341251059,4503,4503,5,2,6,2,62,92106,4,0,3,399.12709269754413,lancespeelmon,38,0.8947368421052632
185484,nakamura,878,1341245085,1341248235,1341248235,52,52,5,1,2,5,65,92110,42,3,6,399.1640429920747,ctweney,96,0.9166666666666666
181993,nakamura,873,1340985727,,1341240466,4245,,5,9,4,11,63,92110,0,0,0,399.1640429920747,lancespeelmon,39,0.8974358974358975
178586,nakamura,867,1340821455,1341240195,1341240195,6979,6979,5,2,4,4,60,91959,4,8,4,399.7868615361194,zathomas,151,0.9205298013245033
181510,nakamura,870,1340966873,,1341151762,3081,,5,1,2,0,62,91959,0,0,0,399.7868615361194,mrvisser,23,0.9565217391304348
182210,nakamura,874,1340994625,1341003385,1341003386,146,146,5,1,3,12,65,91970,472,37,23,399.739045340872,raydavis,49,0.9795918367346939
490754,nakamura,875,1340997949,1340997970,1340997970,0,0,5,1,0,1,66,91970,0,0,1,399.77166467326305,zathomas,152,0.9210526315789473
181862,nakamura,871,1340980468,1340997801,1340997801,288,288,5,1,0,1,62,91959,0,3,1,399.7868615361194,lancespeelmon,37,0.8918918918918919
178639,nakamura,868,1340823847,1340994265,1340994265,2840,2840,5,3,1,18,60,91959,40,0,23,399.7868615361194,ctweney,94,0.9148936170212766
180239,nakamura,869,1340898940,1340994048,1340994048,1585,1585,5,1,1,1,62,91959,10,0,2,399.7868615361194,ctweney,95,0.9157894736842105
47304,nakamura,835,1339465650,1340992486,1340992486,25447,25447,4,2,8,3,67,91920,0,0,4,397.8133159268929,mawalsh,26,0.9230769230769231
176900,nakamura,864,1340751644,1340908672,1340908672,2617,2617,5,1,2,1,60,91959,0,0,5,399.7868615361194,raydavis,48,0.9791666666666666
178576,nakamura,866,1340821004,,1340821438,7,,5,1,1,15,60,91959,0,0,15,399.7868615361194,ctweney,93,0.9247311827956989
169591,nakamura,855,1340310814,1340721221,1340721221,6840,6840,4,2,3,3,64,91871,176,0,4,399.886797792557,zathomas,148,0.918918918918919
174384,nakamura,863,1340640576,1340645040,1340645040,74,74,5,1,2,1,61,91876,9,0,3,400.14802559972134,ctweney,92,0.9239130434782609
167651,nakamura,851,1340220850,1340642474,1340642474,7027,7027,4,1,2,1,66,92090,0,0,1,397.4590074926702,ctweney,87,0.9195402298850575
171935,nakamura,862,1340462619,1340466102,1340466102,58,58,4,1,2,2,64,91876,0,48,5,400.1153728939005,mrvisser,22,0.9545454545454546
171134,nakamura,861,1340390240,1340460436,1340460436,1169,1169,4,1,1,1,64,91876,0,8,2,400.1153728939005,lancespeelmon,36,0.8888888888888888
171054,nakamura,860,1340386109,1340386628,1340386628,8,8,4,1,2,1,64,91876,0,0,2,400.1153728939005,ctweney,91,0.9230769230769231
170926,nakamura,859,1340381574,1340381633,1340381633,0,0,4,1,1,1,64,91876,4,0,2,400.1153728939005,zathomas,150,0.92
170821,nakamura,858,1340378255,1340379051,1340379051,13,13,4,1,2,3,64,91871,7,29,3,399.886797792557,zathomas,149,0.9194630872483222
170743,nakamura,857,1340374924,1340375718,1340375718,13,13,4,1,3,1,64,91871,8,0,1,399.886797792557,lancespeelmon,35,0.8857142857142857
170723,nakamura,856,1340373917,1340374659,1340374659,12,12,4,1,2,5,64,91871,0,0,16,399.886797792557,lancespeelmon,34,0.8823529411764706
166830,nakamura,849,1340193659,1340291345,1340291345,1628,1628,4,4,10,24,67,92097,585,86,27,397.42879789786855,mrvisser,21,0.9523809523809523
167695,nakamura,852,1340222314,1340289685,1340289685,1122,1122,4,2,4,3,66,92090,584,77,23,397.4590074926702,ctweney,88,0.9204545454545454
168782,nakamura,845,1340070276,1340282001,1340282001,3528,3528,4,3,7,5,66,92090,126,273,7,397.4590074926702,thecarlhall,196,0.9387755102040817
167767,nakamura,854,1340225400,1340254351,1340254351,482,482,4,1,1,2,66,92090,6,0,2,397.4590074926702,ctweney,90,0.9222222222222223
167987,nakamura,853,1340224794,1340239457,1340239457,244,244,4,1,1,1,66,92090,7,0,1,397.4590074926702,ctweney,89,0.9213483146067416
167597,nakamura,850,1340218956,1340219693,1340219693,12,12,4,1,1,1,66,92089,1,0,2,397.46332352398224,zathomas,147,0.9183673469387755
167558,nakamura,848,1340142952,1340218062,1340218062,1251,1251,4,2,3,37,66,92115,211,79,39,397.1014492753623,ctweney,86,0.9186046511627907
44808,nakamura,834,1339188003,,1340200539,16875,,4,1,3,0,72,91892,0,0,0,397.3033561136987,lancespeelmon,32,0.90625
166959,nakamura,846,1340135586,1340197525,1340197526,1032,1032,4,1,0,2,66,92115,2,0,4,397.1014492753623,ctweney,85,0.9176470588235294
166900,nakamura,847,1340141213,1340196062,1340196062,914,914,4,1,1,0,66,92115,512,0,1,397.1014492753623,lancespeelmon,33,0.8787878787878788
327181,nakamura,844,1340052676,1340109410,1340109410,945,945,4,1,3,1,66,92115,0,0,7,397.1014492753623,thecarlhall,195,0.9384615384615385
326920,nakamura,843,1340019384,1340043671,1340043672,404,404,4,1,0,1,67,92115,16,0,1,397.1014492753623,thecarlhall,194,0.9381443298969072
300761,nakamura,754,1334842709,1340037340,1340037340,86577,86577,5,1,1,2,91,88664,80,0,2,371.7630605431742,arnodeclercq,0,0
326652,nakamura,842,1339936253,1340027643,1340027643,1523,1523,4,3,1,2,67,92115,0,0,7,397.1014492753623,raydavis,47,0.9787234042553191
46041,nakamura,838,1339604036,1339695337,1339695338,1521,1521,4,3,9,13,68,91920,672,0,15,397.8133159268929,raydavis,46,0.9782608695652174
325689,nakamura,840,1339677698,1339681879,1339681879,69,69,4,2,8,3,68,91920,22,18,4,397.8133159268929,stuartf,50,0.94
325662,nakamura,839,1339673799,1339677750,1339677750,65,65,4,1,0,1,68,91920,0,0,2,397.8133159268929,ctweney,84,0.9166666666666666
158266,nakamura,837,1339603771,1339603868,1339603868,1,1,4,1,0,1,68,91920,2,0,1,397.8133159268929,raydavis,45,0.9777777777777777
156882,nakamura,836,1339526598,1339526883,1339526883,4,4,4,1,1,1,68,91920,0,0,1,397.8133159268929,raydavis,44,0.9772727272727273
152417,nakamura,833,1339175779,1339440136,1339440136,4405,4405,4,1,0,3,73,91892,42,65,3,397.3033561136987,lancespeelmon,31,0.9032258064516129
152371,nakamura,832,1339173201,1339439678,1339439678,4441,4441,4,1,0,4,73,91892,78,64,4,397.3033561136987,lancespeelmon,30,0.9
151984,nakamura,830,1339154826,1339439180,1339439180,4739,4739,4,1,1,1,72,91892,8,0,2,397.3033561136987,mrvisser,20,0.95
144309,nakamura,813,1338580967,1339088252,1339088252,8454,8454,4,1,1,1,82,91663,10,0,1,377.1314488943194,christianv,4,1.0
146671,nakamura,818,1338822827,1339087983,1339087983,4419,4419,4,1,2,1,81,91663,35,0,1,377.1314488943194,christianv,5,1.0
149826,nakamura,829,1339013943,1339085702,1339085702,1195,1195,4,2,1,5,73,91898,29,33,11,397.37535093255565,lancespeelmon,29,0.896551724137931
149822,nakamura,828,1339013770,1339079298,1339079298,1092,1092,4,1,1,1,73,91898,2,0,3,397.37535093255565,lancespeelmon,28,0.8928571428571429
149793,nakamura,827,1339012166,1339012225,1339012225,0,0,4,1,0,2,73,88957,0,0,11,371.6065065143834,arwhyte,17,0.8235294117647058
149768,nakamura,826,1339011004,1339011071,1339011071,1,1,4,1,0,1,73,91898,0,0,3,397.37535093255565,lancespeelmon,27,0.8888888888888888
149320,nakamura,824,1338991138,1339004502,1339004502,222,222,4,1,1,1,78,91894,6,0,2,377.3913421986201,zathomas,146,0.9178082191780822
149469,nakamura,825,1338997658,1339000117,1339000117,40,40,4,1,2,2,75,91898,8,28,4,397.0815469324686,lancespeelmon,26,0.8846153846153846
148394,nakamura,823,1338928118,1338996568,1338996568,1140,1140,4,2,2,8,78,91882,479,211,10,377.4406303737402,lancespeelmon,25,0.88
147191,nakamura,821,1338857951,1338995449,1338995449,2291,2291,4,1,6,10,81,91663,645,2678,10,377.1314488943194,lancespeelmon,24,0.875
148300,nakamura,822,1338923312,1338988076,1338988076,1079,1079,4,1,0,1,78,91882,67,0,2,377.4406303737402,raydavis,43,0.9767441860465116
147054,nakamura,820,1338843770,1338988075,1338988075,2405,2405,4,1,0,1,81,91663,2,0,1,377.1314488943194,raydavis,42,0.9761904761904762
145500,nakamura,817,1338730216,1338988074,1338988074,4297,4297,4,1,0,3,81,91663,21,0,4,377.1314488943194,raydavis,41,0.975609756097561
145069,nakamura,814,1338674597,1338988073,1338988073,5224,5224,4,1,0,5,81,91663,549,0,8,377.1314488943194,raydavis,39,0.9743589743589743
146705,nakamura,819,1338824003,1338911186,1338911186,1453,1453,4,1,1,2,81,91663,83,0,3,377.1314488943194,mrvisser,19,0.9473684210526315
145397,nakamura,816,1338721924,1338908710,1338908710,3113,3113,4,1,0,1,81,91663,0,0,1,377.1314488943194,raydavis,40,0.975
145373,nakamura,815,1338719353,1338908583,1338908583,3153,3153,4,1,1,8,81,91663,138,8,10,377.1314488943194,mrvisser,18,0.9444444444444444
