pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1549116,nathanmarz/storm,java,582,1370291100,,1370360898,1163,,false,false,2,2,1,4,97,46020,110,0,0,0.0,0.0,0.0,10620,d2r,10,0.2,0,false,false
1537691,nathanmarz/storm,java,580,1369881174,1369881299,1369881299,2,2,true,false,2,6,0,2,97,46020,66,0,3,0.0,0.0,0.0,10620,anfeng,9,0.3333333333333333,10,false,false
1536743,nathanmarz/storm,java,579,1369860322,1369862545,1369862545,37,37,true,false,2,1,0,5,97,46020,12,0,17,0.0,0.0,0.0,10620,d2r,9,0.2222222222222222,0,false,false
1536639,nathanmarz/storm,java,578,1369859005,1369859094,1369859094,1,1,true,false,2,1,0,1,97,46020,0,0,2,0.0,0.0,0.0,10620,d2r,8,0.25,0,false,false
1527098,nathanmarz/storm,java,576,1369724214,,1369769440,753,,false,false,1,1,2,1,97,44562,4,0,0,0.0,0.0,0.0,10618,jasonjckn,14,0.5714285714285714,48,false,true
1488096,nathanmarz/storm,java,570,1368723338,1368733454,1368733454,168,168,false,false,1,1,0,1,98,45430,190,0,1,0.0,0.0,0.0,10618,d2r,7,0.14285714285714285,0,false,false
1456712,nathanmarz/storm,java,567,1368117944,1373395886,1373395886,87965,87965,true,false,1,1,1,1,97,45413,2,0,1,0.0,0.0,0.0,10616,kb,0,0,20,false,false
1454136,nathanmarz/storm,java,566,1368079193,1368213975,1368213975,2246,2246,true,false,1,2,4,2,97,44544,28,0,0,0.0,0.0,0.0,10616,jasonjckn,13,0.6153846153846154,46,false,true
1448886,nathanmarz/storm,java,564,1367994734,1367994815,1367994815,1,1,false,false,1,1,0,1,97,44545,25,0,3,0.0,0.0,0.0,10616,jasonjckn,12,0.5833333333333334,46,false,true
1432698,nathanmarz/storm,java,563,1367614105,1368120906,1368120906,8446,8446,true,false,1,3,4,1,96,45413,29,0,1,0.0,0.0,0.0,10614,anfeng,8,0.375,8,false,false
1426373,nathanmarz/storm,java,561,1367517581,1367862200,1367862200,5743,5743,true,false,1,1,3,1,96,45413,2,0,1,0.0,0.0,0.0,10614,ankitoshniwal,0,0,0,false,false
1416121,nathanmarz/storm,java,558,1367350232,1367386206,1367386206,599,599,true,false,1,1,0,1,93,45413,0,0,2,0.0,0.0,0.0,10614,d2r,6,0.16666666666666666,0,false,false
1415842,nathanmarz/storm,java,556,1367346823,1369768212,1369768212,40356,40356,true,false,1,24,3,38,93,45413,2333,0,6,0.0,0.0,0.0,10614,anfeng,7,0.42857142857142855,8,false,false
1738392,nathanmarz/storm,java,552,1366760195,1373402899,1373402899,110711,110711,true,false,1,1,0,2,93,45413,5,0,10,0.0,0.0,0.0,10614,lyogavin,2,0.0,0,false,false
1391848,nathanmarz/storm,java,550,1366410815,1366433358,1366433358,375,375,false,false,1,4,0,1,93,45413,4,0,0,0.0,0.0,0.0,10614,anfeng,6,0.3333333333333333,4,false,false
1381523,nathanmarz/storm,java,547,1366211199,1371832855,1371832855,93694,93694,true,false,1,2,1,4,93,45413,38,0,0,0.0,0.0,0.0,10614,tscurtu,1,0.0,2,false,false
1375267,nathanmarz/storm,java,545,1366092135,,1366135768,727,,false,false,1,1,0,6,93,45288,88,0,0,0.0,0.0,0.0,10614,tscurtu,0,0,2,false,false
1308998,nathanmarz/storm,java,532,1364523181,1364878116,1364878116,5975,5975,false,false,1,1,0,1,94,44492,68,0,0,0.0,0.0,0.0,10614,jasonjckn,11,0.5454545454545454,44,false,true
1302712,nathanmarz/storm,java,528,1364418424,1364877250,1364877250,7707,7707,false,false,1,1,0,9,94,45289,279,0,11,0.0,0.0,0.0,10614,d2r,5,0.0,0,false,false
1302443,nathanmarz/storm,java,518,1364106437,1366170691,1366170691,34464,34464,false,false,1,15,11,25,93,45289,1387,0,39,0.0,0.0,0.0,5307,anfeng,5,0.2,1,false,false
1288759,nathanmarz/storm,java,516,1363940876,1363940903,1363940903,0,0,true,false,1,4,0,12,93,45182,325,0,5,0.0,0.0,0.0,10614,jasonjckn,8,0.75,40,false,true
1286722,nathanmarz/storm,java,514,1363893364,,1363893654,4,,false,false,1,28,1,10,93,45182,231,0,6,0.0,0.0,0.0,10614,b4hand,0,0,2,false,false
1279730,nathanmarz/storm,java,510,1363771687,1363798975,1363798975,454,454,false,false,1,1,0,1,93,45182,2,0,4,0.0,0.0,0.0,10612,xumingming,25,0.64,298,false,false
1250488,nathanmarz/storm,java,499,1363130971,1364414682,1364414682,21395,21395,true,false,1,1,1,1,94,45182,2,0,9,0.0,0.0,0.0,10612,mallman,0,0,6,false,false
1195475,nathanmarz/storm,java,488,1361868468,1362282092,1362282092,6893,6893,true,false,2,4,0,3,94,44539,128,0,0,0.0,0.0,0.0,10608,d2r,4,0.0,0,false,false
1195006,nathanmarz/storm,java,487,1361857737,1373564600,1373564600,195174,195174,true,false,2,3,3,2,94,44539,54,0,0,0.0,0.0,0.0,10608,ptgoetz,2,0.0,36,false,false
1179993,nathanmarz/storm,java,485,1361468739,1361473654,1361473654,81,81,false,false,2,2,0,1,94,44539,0,0,1,0.0,0.0,0.0,10608,anfeng,3,0.0,0,false,false
1154776,nathanmarz/storm,java,479,1360873591,1360883319,1360883319,162,162,false,false,2,1,0,1,94,44499,0,0,0,0.0,0.0,0.0,10606,revans2,4,0.5,0,false,false
1154736,nathanmarz/storm,java,478,1360872852,,1361369831,8282,,false,false,2,3,2,4,94,44499,4,0,0,0.0,0.0,0.0,10606,revans2,3,0.6666666666666666,0,false,false
1154660,nathanmarz/storm,java,477,1360871419,1360883371,1360883371,199,199,false,false,2,1,0,1,94,44499,3,0,0,0.0,0.0,0.0,10606,revans2,2,0.5,0,false,false
1154581,nathanmarz/storm,java,476,1360869853,1360883691,1360883691,230,230,false,false,2,2,0,2,94,44499,37,0,7,0.0,0.0,0.0,10606,revans2,1,0.0,0,false,false
1139824,nathanmarz/storm,java,473,1360778186,1362282475,1362282475,25071,25071,true,false,2,7,10,3,94,44499,129,0,4,0.0,0.0,0.0,5303,d2r,3,0.0,0,false,false
1150530,nathanmarz/storm,java,472,1360775174,,1360777959,46,,false,false,2,2,1,3,94,44499,97,0,0,0.0,0.0,0.0,10606,d2r,2,0.0,0,false,false
1147775,nathanmarz/storm,java,471,1360774241,1362291802,1362291802,25292,25292,true,false,2,7,16,8,94,44499,234,0,34,0.0,0.0,0.0,10606,d2r,1,0.0,0,false,false
1150409,nathanmarz/storm,java,470,1360772953,,1360777517,76,,false,false,2,2,1,3,94,44499,31,0,0,0.0,0.0,0.0,10606,d2r,0,0,0,false,false
1139794,nathanmarz/storm,java,469,1360738947,1363029431,1363029431,38174,38174,true,false,2,29,38,64,94,44499,7543,0,57,0.0,0.0,0.0,10606,anfeng,2,0.0,0,false,false
1147706,nathanmarz/storm,java,467,1360694460,,1360735026,676,,false,false,2,2,0,2,94,44499,8,0,0,0.0,0.0,0.0,10606,anfeng,1,0.0,0,false,false
1146338,nathanmarz/storm,java,465,1360660959,1360693454,1360693455,541,541,false,false,2,1,1,1,94,44499,4,0,0,0.0,0.0,0.0,10606,lorcan,0,0,2,false,false
980205,nathanmarz/storm,java,461,1360468366,1360648680,1360648680,3005,3005,true,false,2,5,8,9,93,44401,212,0,11,0.0,0.0,0.0,5301,anfeng,0,0,0,false,false
980233,nathanmarz/storm,java,460,1360391610,,1360648771,4286,,false,false,2,1,1,2,93,44401,4,0,0,0.0,0.0,0.0,10584,vbajaria,0,0,0,false,false
980236,nathanmarz/storm,java,457,1360262467,1360517272,1360517272,4246,4246,true,false,2,3,0,1,95,44401,13,0,0,0.0,0.0,0.0,10566,revans2,0,0,0,false,false
949844,nathanmarz/storm,java,454,1359766498,,1360741911,16256,,false,false,2,1,1,3,96,44401,35,0,0,0.0,0.0,0.0,10528,GregBowyer,0,0,26,false,false
973379,nathanmarz/storm,java,447,1359106997,1360517000,1360517000,23500,23500,true,false,1,1,0,1,99,44398,0,0,0,0.0,0.0,0.0,5258,engineerdev,0,0,0,false,false
795760,nathanmarz/storm,java,428,1357539290,1357541985,1357541985,44,44,false,false,1,1,0,1,99,43978,2,0,1,0.0,0.0,0.0,5246,herberteuler,2,0.0,0,false,false
902790,nathanmarz/storm,java,426,1356241821,1357366403,1357366403,18743,18743,false,false,1,1,0,3,99,43975,16,0,8,0.0,0.0,0.0,10368,xiaokang,1,0.0,18,false,false
620650,nathanmarz/storm,java,415,1354431602,,1354431919,5,,false,false,1,1,0,1,88,43911,11,0,0,0.0,0.0,0.0,10070,MichaelBlume,1,0.0,26,false,false
589836,nathanmarz/storm,java,413,1354223665,1354225042,1354225042,22,22,false,false,1,3,3,5,87,43744,97,0,0,0.0,0.0,0.0,10032,sritchie,1,0.0,122,false,false
589681,nathanmarz/storm,java,412,1354222457,,1354222561,1,,false,false,1,1,1,1,87,43744,39,0,0,0.0,0.0,0.0,10032,sritchie,0,0,122,false,false
654270,nathanmarz/storm,java,407,1353595104,1353911846,1353911846,5279,5279,false,false,2,1,3,1,80,43744,4,0,0,0.0,0.0,0.0,4989,shell0dh,0,0,0,false,false
654272,nathanmarz/storm,java,404,1353451518,,1354772989,22024,,false,false,2,1,2,1,80,43744,4,0,0,0.0,0.0,0.0,4984,ebroder,0,0,15,false,false
497137,nathanmarz/storm,java,402,1353303169,,1353389425,1437,,false,false,2,2,7,1,79,40641,44,0,0,0.0,0.0,0.0,4982,herberteuler,1,0.0,0,false,false
478068,nathanmarz/storm,java,399,1352850035,,1352875627,426,,false,false,3,1,1,1,73,43744,0,0,0,0.0,0.0,0.0,4977,jhnstn,0,0,1,false,false
471000,nathanmarz/storm,java,398,1352744796,1354225653,1354225654,24680,24680,false,false,3,2,0,2,72,43744,155,0,0,0.0,0.0,0.0,4977,emblem,1,1.0,4,false,false
458997,nathanmarz/storm,java,395,1352393504,1352395652,1352395652,35,35,false,false,3,1,0,1,71,43744,20,0,17,0.0,0.0,0.0,4975,Frostman,7,0.5714285714285714,11,false,false
654278,nathanmarz/storm,java,394,1351876361,,1351878643,38,,false,false,3,1,0,1,67,43746,19,0,0,0.0,0.0,0.0,4972,Frostman,6,0.6666666666666666,11,false,false
478425,nathanmarz/storm,java,390,1351661492,1358998943,1353378830,28622,122290,false,false,3,57,26,81,61,43746,1815,0,399,0.0,0.0,0.0,4969,jasonjckn,7,0.7142857142857143,16,false,true
654280,nathanmarz/storm,java,388,1351351107,1351544685,1351544685,3166,3166,false,false,3,2,0,3,58,43672,91,0,13,0.0,0.0,0.0,4965,xumingming,24,0.625,122,false,false
654282,nathanmarz/storm,java,387,1351314728,1351545584,1351545584,3787,3787,false,false,3,1,0,2,56,43672,101,0,11,0.0,0.0,0.0,4965,xumingming,23,0.6086956521739131,122,false,false
654283,nathanmarz/storm,java,384,1351173686,1353515440,1353515440,38969,38969,false,false,3,0,0,0,55,43744,0,0,0,0.0,0.0,0.0,4963,gsilk,2,1.0,7,false,false
590296,nathanmarz/storm,java,382,1351105529,1354225693,1354225694,51942,51942,false,false,3,1,0,1,54,43313,12,0,1,0.0,0.0,0.0,4963,emblem,0,0,4,false,false
654284,nathanmarz/storm,java,380,1351020893,1351092576,1351092576,1194,1194,false,false,3,2,3,4,52,43201,46,0,6,0.0,0.0,0.0,4961,Lazyshot,0,0,5,false,false
654288,nathanmarz/storm,java,375,1350564760,1350578634,1350578634,231,231,false,false,3,1,0,1,48,43195,2,0,0,0.0,0.0,0.0,4956,Frostman,5,0.6,11,false,false
493102,nathanmarz/storm,java,371,1350523065,,1355259202,78875,,false,false,3,32,20,14,48,43746,461,0,234,0.0,0.0,0.0,9908,Frostman,4,0.75,22,false,false
654290,nathanmarz/storm,java,366,1350362182,1350417443,1350417443,921,921,false,false,3,1,5,1,46,43195,6,0,31,0.0,0.0,0.0,4952,gsilk,1,1.0,7,false,false
654292,nathanmarz/storm,java,364,1350233263,1350345750,1350345750,1874,1874,false,false,3,1,6,1,47,43195,6,0,12,0.0,0.0,0.0,9896,gsilk,0,0,14,false,false
654293,nathanmarz/storm,java,354,1349476901,1349883473,1349883473,6776,6776,false,false,3,2,1,4,36,41321,596,0,14,0.0,0.0,0.0,4909,rnfein,0,0,5,false,false
447896,nathanmarz/storm,java,349,1349008135,1349810349,1349810349,13370,13370,false,false,3,1,0,1,31,41169,0,0,1,0.0,0.0,0.0,9774,Frostman,3,0.6666666666666666,20,false,false
447882,nathanmarz/storm,java,348,1349007238,1349905404,1349905404,14969,14969,false,true,3,9,11,4,31,41169,301,0,8,0.0,0.0,0.0,9774,Frostman,2,0.5,20,false,false
447669,nathanmarz/storm,java,347,1348994586,,1360894488,198271,,false,false,3,7,4,3,31,41169,45,0,0,0.0,0.0,0.0,4886,Frostman,1,1.0,10,false,false
440867,nathanmarz/storm,java,346,1348723186,,1348771650,807,,false,false,3,1,1,1,29,41130,5,0,0,0.0,0.0,0.0,4870,liangbo,0,0,0,false,false
440290,nathanmarz/storm,java,344,1348694954,1348772123,1348772123,1286,1286,false,false,3,3,1,2,28,41130,76,0,29,0.0,0.0,0.0,4870,jasonjckn,6,0.6666666666666666,14,false,true
428597,nathanmarz/storm,java,339,1348236581,,1349880077,27391,,false,false,3,1,1,5,27,41112,95,0,0,0.0,0.0,0.0,9694,xumingming,21,0.6666666666666666,226,false,false
427856,nathanmarz/storm,java,338,1348209291,,1351338550,52154,,false,false,3,1,2,2,27,41112,9,0,0,0.0,0.0,0.0,4846,xumingming,20,0.7,113,false,false
402945,nathanmarz/storm,java,329,1347556748,1347902218,1347902218,5757,5757,false,false,4,1,2,1,24,41064,2,0,0,0.0,0.0,0.0,9574,Frostman,0,0,20,false,false
366354,nathanmarz/storm,java,328,1347305452,1349892510,1349892510,43117,43117,false,false,4,9,6,9,23,41063,533,0,25,0.0,0.0,0.0,9526,jasonjckn,5,0.6,26,false,true
364362,nathanmarz/storm,java,327,1347239878,1349894113,1349894113,44237,44237,false,false,4,8,6,14,21,41063,3255,0,93,0.0,0.0,0.0,4760,jasonjckn,4,0.5,13,false,true
353651,nathanmarz/storm,java,320,1346785511,,1346857656,1202,,false,false,4,2,3,1,22,40886,0,0,0,0.0,0.0,0.0,9470,gjcourt,0,0,8,false,false
352701,nathanmarz/storm,java,319,1346760340,1346878320,1346878320,1966,1966,false,false,4,1,5,4,22,40886,29,0,1,0.0,0.0,0.0,9468,okapies,0,0,22,false,false
349693,nathanmarz/storm,java,318,1346626863,1346654097,1346654097,453,453,false,false,5,1,0,1,21,40886,2,0,2,0.0,0.0,0.0,4728,minghan,0,0,6,false,false
298348,nathanmarz/storm,java,315,1346129145,1346192070,1346192070,1048,1048,false,false,4,7,6,8,19,40817,189,0,78,0.0,0.0,0.0,4700,jasonjckn,3,0.3333333333333333,13,false,true
334613,nathanmarz/storm,java,314,1346111293,1346114261,1346114261,49,49,false,false,4,1,0,1,19,40817,0,0,37,0.0,0.0,0.0,4700,danehammer,0,0,0,false,false
315500,nathanmarz/storm,java,312,1345958126,1350581005,1350581005,77047,77047,true,false,4,13,4,7,18,40817,95,0,44,0.0,0.0,0.0,4692,tjun,2,0.0,10,false,false
248762,nathanmarz/storm,java,300,1345135383,1345135508,1345135508,2,2,true,false,4,6,1,33,35,40713,263,0,158,0.0,0.0,0.0,9312,jasonjckn,2,0.5,26,false,true
246565,nathanmarz/storm,java,295,1345056824,,1346114631,17630,,false,false,4,1,0,1,36,40662,3,0,0,0.0,0.0,0.0,9296,amuraru,0,0,4,false,false
245578,nathanmarz/storm,java,294,1345028265,,1346950762,32041,,false,false,4,1,4,2,36,40662,10,0,0,0.0,0.0,0.0,9292,barrywhart,0,0,0,false,false
69780,nathanmarz/storm,java,293,1345006756,1347901138,1347901138,48239,48239,true,false,4,11,6,34,36,40662,276,0,195,0.0,0.0,0.0,4645,jasonjckn,1,1.0,13,false,true
241973,nathanmarz/storm,java,291,1344896799,1344896965,1344896965,2,2,false,false,3,1,0,1,36,40646,28,0,0,0.0,0.0,0.0,4640,jasonjckn,0,0,13,false,true
238415,nathanmarz/storm,java,288,1344687103,1344930757,1344930757,4060,4060,false,false,3,1,3,2,37,40646,34,0,4,0.0,0.0,0.0,9258,sjoerdmulder,1,1.0,2,false,false
15204,nathanmarz/storm,java,286,1344486493,1344585414,1344585414,1648,1648,false,false,3,6,0,8,34,40647,166,0,9,0.0,0.0,0.0,9232,sjoerdmulder,0,0,2,false,false
9741,nathanmarz/storm,java,284,1344329626,1344582923,1344582923,4221,4221,false,false,3,1,0,1,33,40646,2,0,1,0.0,0.0,0.0,9204,ddutta,0,0,2,false,false
242732,nathanmarz/storm,java,277,1343419323,,1344930408,25184,,false,false,3,1,3,1,35,33521,2,0,0,0.0,0.0,0.0,9040,ptgoetz,1,0.0,28,false,false
225993,nathanmarz/storm,java,275,1343184970,1343195619,1343195619,177,177,false,false,3,1,0,3,36,33498,49,0,15,0.0,0.0,0.0,8998,xumingming,18,0.7222222222222222,186,false,false
220898,nathanmarz/storm,java,271,1342953019,1343027994,1343027994,1249,1249,false,false,3,1,0,1,35,33502,2,0,0,0.0,0.0,0.0,8944,vinodc,1,1.0,2,false,false
220892,nathanmarz/storm,java,270,1342952616,1343371849,1343371849,6987,6987,false,false,3,1,2,1,35,33502,20,0,1,0.0,0.0,0.0,8944,vinodc,0,0,2,false,false
192439,nathanmarz/storm,java,266,1342277981,1346881062,1346881063,76718,76718,false,false,3,19,9,22,33,33511,1901,0,50,0.0,0.0,0.0,8778,xumingming,17,0.7058823529411765,176,false,false
184933,nathanmarz/storm,java,256,1341224659,1350538014,1350538014,155222,155222,false,false,3,1,0,1,34,33400,6,0,1,0.0,0.0,0.0,8530,jeanvc,0,0,0,false,false
167493,nathanmarz/storm,java,249,1340216098,,1340730880,8579,,false,false,3,2,4,128,42,32923,2489,0,0,0.0,0.0,0.0,8384,cliffmoon,0,0,354,false,false
163111,nathanmarz/storm,java,246,1339979290,,1341256133,21280,,false,false,2,1,2,1,43,30847,2,0,0,0.0,0.0,0.0,8318,herberteuler,0,0,0,false,false
153840,nathanmarz/storm,java,242,1339336166,1343854824,1343854824,75310,75310,true,false,2,7,3,7,45,32923,43,0,224,0.0,0.0,0.0,4079,velvia,0,0,5,false,false
42164,nathanmarz/storm,java,239,1338415766,1338963959,1338963960,9136,9136,false,true,1,3,7,7,57,32825,326,0,52,0.0,0.0,0.0,8026,xumingming,16,0.6875,132,false,false
42695,nathanmarz/storm,java,238,1338405595,1343373539,1343373539,82799,82799,false,false,1,7,16,1,57,31692,0,0,98,0.0,0.0,0.0,8022,ept,0,0,90,false,false
140703,nathanmarz/storm,java,237,1338349332,,1340915603,42771,,false,false,1,1,0,1,57,31692,142,0,0,0.0,0.0,0.0,8006,zongyuanwu,1,0.0,0,false,false
394574,nathanmarz/storm,java,236,1338283797,,1338349352,1092,,false,false,1,3,3,1,57,31692,498,0,0,0.0,0.0,0.0,7996,zongyuanwu,0,0,0,true,false
136261,nathanmarz/storm,java,234,1337946839,1337963119,1337963119,271,271,false,false,1,1,0,1,63,31664,2,0,2,0.0,0.0,0.0,7944,xumingming,15,0.6666666666666666,124,false,false
128618,nathanmarz/storm,java,225,1337360358,1338617875,1338617875,20958,20958,false,false,1,1,2,2,57,31664,6,0,24,0.0,0.0,0.0,7848,ashleywbrown,0,0,0,false,false
40445,nathanmarz/storm,java,224,1337350164,1338414684,1338414684,17742,17742,true,true,1,92,10,74,57,31664,6592,0,2477,0.0,0.0,0.0,7848,xumingming,14,0.7142857142857143,120,false,false
117471,nathanmarz/storm,java,213,1336544324,1336586574,1336586574,704,704,false,false,1,1,0,2,64,31631,142,0,5,0.0,0.0,0.0,7740,xumingming,13,0.6923076923076923,116,false,false
34932,nathanmarz/storm,java,211,1336413314,,1346114698,161689,,false,false,1,1,8,12,70,30801,1274,0,0,0.0,0.0,0.0,7714,jasonkolb,0,0,0,false,false
114087,nathanmarz/storm,java,207,1336288389,1336579714,1336579714,4855,4855,false,false,1,2,4,6,72,30801,124,0,76,0.0,0.0,0.0,3839,xumingming,12,0.6666666666666666,58,false,false
113688,nathanmarz/storm,java,206,1336234404,1336588794,1336588794,5906,5906,false,false,1,4,0,2,71,30801,79,0,44,0.0,0.0,0.0,7672,xumingming,11,0.6363636363636364,116,false,false
97442,nathanmarz/storm,java,200,1334937166,1335653380,1335653380,11936,11936,false,false,1,4,15,10,86,30708,784,0,199,0.0,0.0,0.0,7524,xumingming,10,0.6,112,false,false
94440,nathanmarz/storm,java,197,1334751742,1334970730,1334970730,3649,3649,false,false,1,1,0,1,88,30559,8,0,6,0.0,0.0,0.0,7478,hellp,0,0,28,false,false
93243,nathanmarz/storm,java,195,1334672584,1334728120,1334728120,925,925,false,false,1,1,0,1,89,30552,14,0,6,0.0,0.0,0.0,7466,tomjack,5,0.6,6,false,false
92239,nathanmarz/storm,java,193,1334602502,1334981167,1334981167,6311,6311,false,false,1,4,0,22,87,30552,173,0,36,0.0,0.0,0.0,7456,sorenmacbeth,1,0.0,40,false,false
91974,nathanmarz/storm,java,192,1334588434,1334674395,1334674395,1432,1432,true,false,1,250,1,161,87,20989,11317,0,200,0.0,0.0,0.0,7456,sorenmacbeth,0,0,40,false,false
87590,nathanmarz/storm,java,187,1334235048,1334246061,1334246061,183,183,false,false,1,1,1,5,82,30544,85,0,57,0.0,0.0,0.0,7430,xumingming,9,0.5555555555555556,110,false,false
87386,nathanmarz/storm,java,186,1334224063,1334246060,1334246060,366,366,false,false,1,1,0,1,82,30544,19,0,13,0.0,0.0,0.0,3714,xumingming,8,0.5,55,false,false
147359,nathanmarz/storm,java,183,1334146670,,1338876107,78823,,false,false,1,1,1,3,81,30543,24,0,0,0.0,0.0,0.0,3705,xumingming,7,0.5714285714285714,55,false,false
83581,nathanmarz/storm,java,182,1333969242,1334375165,1334375165,6765,6765,false,false,1,1,0,2,80,30543,13,0,27,0.0,0.0,0.0,7382,xumingming,6,0.5,108,false,false
83380,nathanmarz/storm,java,181,1333946974,,1334235493,4808,,false,false,1,1,1,5,77,30543,358,0,0,0.0,0.0,0.0,7380,xumingming,5,0.6,106,false,false
83217,nathanmarz/storm,java,178,1333931589,,1350537889,276771,,false,false,1,1,0,1,76,30543,3,0,0,0.0,0.0,0.0,7378,xumingming,4,0.75,106,false,false
81080,nathanmarz/storm,java,177,1333698597,1334335829,1334335829,10620,10620,false,false,1,1,4,1,76,30543,7,0,10,0.0,0.0,0.0,7370,xumingming,3,0.6666666666666666,106,false,false
79181,nathanmarz/storm,java,175,1333557102,1333574446,1333574446,289,289,false,false,1,1,0,2,74,30543,23,0,16,0.0,0.0,0.0,7340,xumingming,2,0.5,104,false,false
78963,nathanmarz/storm,java,174,1333546746,1333574446,1333574446,461,461,false,false,1,1,0,1,74,30543,15,0,1,0.0,0.0,0.0,7338,xumingming,1,0.0,104,false,false
74333,nathanmarz/storm,java,167,1333128076,,1346114728,216444,,false,false,2,4,1,1,75,31664,4,0,0,0.0,0.0,0.0,7276,markhamstra,0,0,2,false,false
72263,nathanmarz/storm,java,165,1332987837,1333053385,1333053385,1092,1092,false,false,2,3,0,8,75,30504,318,0,48,0.0,0.0,0.0,3621,tomjack,4,0.5,3,false,false
