pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1533232,atlasapi/atlas,java,273,1369816812,1369817503,1369817503,11,11,github,false,false,6,1,0,0,1,63,45747,1,0,3,260.5416748639255,8.481430476315387,31.52119264651234,34,oli-hall,35,0.8857142857142857,0,true,true
1546570,atlasapi/atlas,java,272,1369294460,1370437044,1370437044,19043,19043,github,false,false,6,1,1,1,2,63,45734,8,0,11,260.6157344645122,8.48384134342065,31.5301526216819,16,oli-hall,34,0.8823529411764706,0,true,true
1508947,atlasapi/atlas,java,270,1369233147,1369303347,1369303347,1170,1170,github,false,false,6,2,0,0,10,63,45734,10,0,42,260.6157344645122,8.48384134342065,31.5301526216819,16,oli-hall,32,0.90625,0,true,true
1717357,atlasapi/atlas,java,269,1369153301,1369986928,1369986929,13893,13893,github,false,false,6,3,0,0,5,63,45734,71,285,8,260.6157344645122,8.48384134342065,31.5301526216819,16,fredvdd,128,0.9375,4,true,true
1510732,atlasapi/atlas,java,268,1369135722,1369308150,1369308151,2873,2873,github,false,false,6,2,0,0,1,63,45734,61,0,18,260.6157344645122,8.48384134342065,31.5301526216819,16,oli-hall,31,0.9032258064516129,0,true,true
1501221,atlasapi/atlas,java,267,1369044232,1369130130,1369130130,1431,1431,github,false,false,6,1,0,0,11,63,45722,17,24,38,260.37793622326234,8.486067976029046,31.516556581076944,16,oli-hall,30,0.9,0,true,true
1480967,atlasapi/atlas,java,266,1368617019,1368710566,1368710566,1559,1559,github,false,false,7,5,0,0,7,64,45471,60,27,2,257.46079919069297,8.422950891777177,31.382639484506605,16,tfm,53,0.9622641509433962,1,true,true
1456284,atlasapi/atlas,java,265,1368113192,1368690591,1368690591,9623,9623,github,false,false,7,2,0,0,4,63,45471,92,13,16,257.46079919069297,8.422950891777177,31.382639484506605,16,fredvdd,127,0.937007874015748,4,true,true
1449757,atlasapi/atlas,java,264,1368008518,1368690642,1368690642,11368,11368,github,false,false,7,9,1,1,10,63,45471,528,490,8,257.46079919069297,8.422950891777177,31.382639484506605,16,fredvdd,126,0.9365079365079365,4,true,true
1485792,atlasapi/atlas,java,263,1367935891,1368687799,1368687800,12531,12531,github,false,false,7,1,0,0,1,63,45471,9,0,0,257.46079919069297,8.422950891777177,31.382639484506605,16,fredvdd,125,0.936,4,true,true
1445636,atlasapi/atlas,java,262,1367933706,1368688872,1368688872,12586,12586,github,false,false,7,1,0,0,2,63,45471,13,29,0,257.46079919069297,8.422950891777177,31.382639484506605,32,fredvdd,124,0.9354838709677419,8,true,true
1429509,atlasapi/atlas,java,261,1367574900,1367575011,1367575012,1,1,github,false,false,7,1,0,0,2,62,45471,15,10,7,257.46079919069297,8.422950891777177,31.382639484506605,16,tfm,52,0.9615384615384616,1,true,true
1424872,atlasapi/atlas,java,260,1367500346,1368690999,1368690999,19844,19844,github,false,false,7,1,0,0,1,62,45471,2,0,6,257.46079919069297,8.422950891777177,31.382639484506605,16,oli-hall,29,0.896551724137931,0,true,true
1424844,atlasapi/atlas,java,259,1367500083,1368704252,1368704252,20069,20069,github,false,false,7,6,1,1,11,63,45471,48,7,59,257.46079919069297,8.422950891777177,31.382639484506605,16,oli-hall,28,0.8928571428571429,0,true,true
1423184,atlasapi/atlas,java,258,1367474907,1367478908,1367478908,66,66,github,false,false,7,1,0,0,1,63,45462,10,0,0,257.5117680700365,8.424618362588536,31.388852228234573,16,tfm,51,0.9607843137254902,1,true,true
1386363,atlasapi/atlas,java,257,1366300438,1368704227,1368704227,40063,40063,github,false,false,6,5,1,1,5,63,45421,173,44,55,251.27143832148124,8.168028004667445,30.602584707514147,16,oli-hall,27,0.8888888888888888,0,true,true
1384329,atlasapi/atlas,java,256,1366269223,1368625034,1368625034,39263,39263,github,false,false,6,4,0,0,3,63,45421,63,23,13,251.27143832148124,8.168028004667445,30.602584707514147,16,oli-hall,26,0.8846153846153846,0,true,true
1384325,atlasapi/atlas,java,255,1366269166,,1370876806,76794,,unknown,false,false,6,1,1,1,3,63,45421,41,101,2,251.27143832148124,8.168028004667445,30.602584707514147,16,oli-hall,25,0.92,0,true,true
1363038,atlasapi/atlas,java,254,1365768482,1365769157,1365769157,11,11,github,false,false,6,11,0,0,8,64,45369,91,24,72,251.1847296612224,8.177389847693359,30.637660076263526,16,oli-hall,24,0.9166666666666666,0,true,true
1358106,atlasapi/atlas,java,253,1365669509,1367407626,1367407626,28968,28968,github,false,false,6,5,0,0,6,64,45369,113,90,1,251.1847296612224,8.177389847693359,30.637660076263526,16,AndyToone,3,0.6666666666666666,0,true,false
1358074,atlasapi/atlas,java,252,1365668544,1365668619,1365668619,1,1,github,false,false,6,1,0,0,1,64,45369,2,0,6,251.1847296612224,8.177389847693359,30.637660076263526,16,liamgh,9,0.8888888888888888,0,true,true
1354757,atlasapi/atlas,java,251,1365599099,1365599172,1365599172,1,1,github,false,false,6,1,0,0,2,63,45346,2,9,6,251.2459753892295,8.181537511577648,30.653199841220836,16,oli-hall,23,0.9130434782608695,0,true,true
1353915,atlasapi/atlas,java,250,1365584184,1365593046,1365593046,147,147,github,false,false,6,1,0,0,1,63,45146,0,0,12,250.96354051300224,8.19563194967439,30.788995702830814,16,tfm,50,0.96,1,true,true
1310654,atlasapi/atlas,java,249,1365439920,1365665835,1365665835,3765,3765,github,false,false,6,4,2,1,2,63,45105,77,0,9,250.7925950559805,8.180911207183238,30.77264161401175,16,liamgh,8,0.875,0,true,true
1353780,atlasapi/atlas,java,248,1365424545,1365581598,1365581598,2617,2617,github,false,false,6,1,0,0,3,63,45105,11,16,10,250.7925950559805,8.180911207183238,30.77264161401175,16,oli-hall,22,0.9090909090909091,0,true,true
1310681,atlasapi/atlas,java,247,1365424517,1365595442,1365595442,2848,2848,github,false,false,6,4,4,1,16,63,45105,306,130,6,250.7925950559805,8.180911207183238,30.77264161401175,16,oli-hall,21,0.9047619047619048,0,true,true
1310655,atlasapi/atlas,java,246,1365424499,,1365768442,5732,,unknown,false,false,6,57,3,1,95,63,45105,2855,276,154,250.7925950559805,8.180911207183238,30.77264161401175,16,oli-hall,20,0.95,0,true,true
1337934,atlasapi/atlas,java,244,1365175176,1365581573,1365581573,6773,6773,github,false,false,6,1,0,0,2,63,45105,0,0,12,250.7925950559805,8.180911207183238,30.77264161401175,16,AndyToone,1,1.0,0,true,false
1337914,atlasapi/atlas,java,243,1365174843,1367474627,1367474627,38329,38329,github,false,false,6,7,0,0,4,63,45105,147,298,10,250.7925950559805,8.180911207183238,30.77264161401175,16,AndyToone,0,0,0,true,false
1333660,atlasapi/atlas,java,242,1365077457,1365577546,1365577546,8334,8334,github,false,false,6,2,1,1,3,62,45105,43,0,1,250.7925950559805,8.180911207183238,30.77264161401175,16,liamgh,7,0.8571428571428571,0,true,true
1331374,atlasapi/atlas,java,241,1365021074,1365581523,1365581523,9340,9340,github,false,false,6,2,0,1,3,62,45105,3,14,4,250.7925950559805,8.180911207183238,30.77264161401175,16,dekarl,0,0,3,false,false
1300311,atlasapi/atlas,java,240,1364380607,1364380612,1364380612,0,0,github,false,false,6,1,0,0,1,62,45104,3,0,0,250.70947144377436,8.181092586023412,30.773323873714084,16,tfm,49,0.9591836734693877,1,true,true
1300238,atlasapi/atlas,java,239,1364302575,1364379262,1364379262,1278,1278,github,false,false,6,3,1,1,9,61,44031,289,0,5,255.63807317571712,8.357747950307738,31.227998455633532,16,oli-hall,19,0.9473684210526315,0,true,true
1638579,atlasapi/atlas,java,238,1364217225,1364309158,1364309158,1532,1532,github,false,false,6,4,2,1,5,61,44031,74,0,5,255.63807317571712,8.357747950307738,31.227998455633532,16,liamgh,6,0.8333333333333334,0,true,true
1279734,atlasapi/atlas,java,237,1363771706,1363860008,1363860008,1471,1471,github,false,false,6,1,0,0,1,60,44031,56,0,2,255.63807317571712,8.357747950307738,31.227998455633532,16,liamgh,5,0.8,0,true,true
1261150,atlasapi/atlas,java,236,1363771381,1364306054,1364306054,8911,8911,github,false,false,6,9,4,1,14,60,44031,537,5,5,255.63807317571712,8.357747950307738,31.227998455633532,16,oli-hall,18,0.9444444444444444,0,true,true
1279688,atlasapi/atlas,java,235,1363770918,1364379092,1364379092,10136,10136,github,false,false,6,18,1,1,33,60,44007,375,42,14,255.7774899447815,8.362305996773241,31.245029199900017,16,oli-hall,17,0.9411764705882353,0,true,true
1246999,atlasapi/atlas,java,234,1363085443,1363085773,1363085773,5,5,github,false,false,5,2,0,0,2,64,43902,64,14,15,256.0931164867204,8.382306045282673,31.160311603116032,16,tfm,48,0.9583333333333334,1,true,true
1232031,atlasapi/atlas,java,233,1362736035,1363367731,1363367731,10528,10528,github,false,false,5,1,0,0,4,64,43902,226,0,2,256.0931164867204,8.382306045282673,31.160311603116032,16,fredvdd,123,0.9349593495934959,4,true,true
1232030,atlasapi/atlas,java,232,1362736018,1363770978,1363770978,17249,17249,github,false,false,5,1,0,0,1,64,43902,1,0,2,256.0931164867204,8.382306045282673,31.160311603116032,16,fredvdd,122,0.9344262295081968,4,true,true
1729551,atlasapi/atlas,java,230,1362648687,1362651890,1362651890,53,53,github,false,false,5,2,0,0,1,62,43896,12,0,4,256.12812101330417,8.383451795152178,31.16457080371788,16,tfm,47,0.9574468085106383,1,true,true
1219135,atlasapi/atlas,java,229,1362387415,1362387423,1362387423,0,0,github,false,false,5,1,0,0,1,61,43895,3,0,5,256.1339560314387,8.383642783916162,31.165280783688345,16,tfm,46,0.9565217391304348,1,true,true
1219008,atlasapi/atlas,java,228,1362384819,1362384837,1362384837,0,0,github,false,false,5,1,0,0,1,61,43892,3,0,4,256.15146268112636,8.384215802424134,31.1674109177071,16,tfm,45,0.9555555555555556,1,true,true
1192458,atlasapi/atlas,java,227,1361810858,1361959097,1361959097,2470,2470,github,false,false,4,1,0,0,3,62,43848,72,0,12,256.40850209815727,8.392629082284255,31.198686371100163,16,oli-hall,16,0.9375,0,true,true
1174108,atlasapi/atlas,java,226,1361353643,1361527838,1361527838,2903,2903,github,false,false,4,3,1,1,19,64,43746,1628,28,23,256.61774790838024,8.412197686645635,31.15713436657066,15,oli-hall,15,0.9333333333333333,0,true,true
1152852,atlasapi/atlas,java,225,1360836861,1360836864,1360836865,0,0,github,false,false,3,3,0,0,2,70,43671,50,0,4,257.1271553204644,8.426644684115317,31.325135673559114,15,tfm,44,0.9545454545454546,1,true,true
1149890,atlasapi/atlas,java,224,1360764164,1360840721,1360840721,1275,1275,github,false,false,3,12,0,0,35,71,43718,1241,305,23,256.8507251017887,8.41758543391738,31.291458895649388,15,oli-hall,14,0.9285714285714286,0,true,true
1149776,atlasapi/atlas,java,223,1360762109,1360834531,1360834531,1207,1207,github,false,false,3,3,0,0,54,71,42521,743,73,43,241.41012676089463,8.348815879212623,30.47905740692834,15,oli-hall,13,0.9230769230769231,0,true,true
1149779,atlasapi/atlas,java,222,1360762083,1360835316,1360835316,1220,1220,github,false,false,3,5,0,0,2,71,43671,80,0,0,257.1271553204644,8.426644684115317,31.325135673559114,15,oli-hall,12,0.9166666666666666,0,true,true
989463,atlasapi/atlas,java,221,1360070882,1360071351,1360071351,7,7,github,false,false,3,1,0,0,1,69,42528,30,0,0,241.37039127163283,8.347441685477804,30.474040632054177,15,fredvdd,121,0.9338842975206612,4,true,true
939522,atlasapi/atlas,java,220,1359551906,1359552058,1359552059,2,2,github,false,false,3,4,0,0,3,70,42528,21,3,0,241.37039127163283,8.347441685477804,30.474040632054177,15,liamgh,4,0.75,0,true,true
931773,atlasapi/atlas,java,219,1359370638,1360834329,1360834329,24394,24394,github,false,false,3,20,21,3,49,72,42528,3496,2620,37,241.37039127163283,8.347441685477804,30.474040632054177,15,oli-hall,11,0.9090909090909091,0,true,true
989473,atlasapi/atlas,java,218,1359107236,1359111715,1359111715,74,74,github,false,false,3,2,0,0,1,73,42506,131,0,0,241.4953183080036,8.351762104173527,30.48981320284195,15,tfm,43,0.9534883720930233,1,true,true
831317,atlasapi/atlas,java,217,1358843082,1359020676,1359020676,2959,2959,github,false,false,3,2,0,0,15,74,42284,587,308,49,239.75971998864821,8.230063380947877,30.058651026392962,15,oli-hall,10,0.9,0,true,true
821768,atlasapi/atlas,java,216,1358507080,1359020168,1359020168,8551,8551,github,false,false,3,10,0,0,20,74,42284,734,151,132,239.75971998864821,8.230063380947877,30.058651026392962,15,fredvdd,120,0.9333333333333333,4,true,true
989482,atlasapi/atlas,java,215,1357576834,1359552060,1359552061,32920,32920,github,false,false,3,4,0,0,3,74,42026,21,3,1,236.99614524342076,8.185409032503689,29.79108171132156,15,liamgh,3,0.6666666666666666,0,true,true
