pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1607790,atlasapi/atlas,288,1371484281,,1372144482,11003,,5,2,0,4,60,45905,172,154,2,260.2766583160876,9.606796645245616,362.6838035072432,36,fredvdd,134,0.835820895522388,10,true,true
1605588,atlasapi/atlas,287,1371456828,,1371647734,3181,,5,3,0,5,60,45905,481,337,0,260.2766583160876,9.606796645245616,362.6838035072432,36,fredvdd,133,0.8421052631578947,10,true,true
1602602,atlasapi/atlas,286,1371375951,,1371449722,1229,,5,3,0,4,60,45905,2,6,7,260.2766583160876,9.606796645245616,362.6620193878662,18,tfm,59,0.7796610169491526,1,true,true
1595572,atlasapi/atlas,285,1371194248,,1371194332,1,,5,2,0,5,60,45884,40,4,4,260.39578066428385,9.611193444337895,362.8280010461163,36,tfm,58,0.7931034482758621,2,true,true
1590727,atlasapi/atlas,284,1371120795,,1373630856,41834,,6,14,0,57,60,45876,918,340,110,260.44118929287646,9.612869474234895,362.89127212485835,36,oli-hall,39,0.46153846153846156,0,true,true
1587121,atlasapi/atlas,283,1371056610,,1371109196,876,,6,1,0,2,61,45692,27,125,0,261.1616913245207,9.564037468265779,363.9805655256938,36,fredvdd,132,0.8484848484848485,10,true,true
1586831,atlasapi/atlas,282,1371052951,,1371120206,1120,,6,3,0,3,61,45692,68,0,3,261.1616913245207,9.564037468265779,363.9805655256938,36,tfm,57,0.8070175438596491,2,true,true
1586491,atlasapi/atlas,281,1371048213,,1371048652,7,,6,4,0,8,61,45666,49,0,2,261.3103840931985,9.569482766171769,364.18779836201986,36,tfm,56,0.8214285714285714,2,true,true
1575748,atlasapi/atlas,280,1370871296,,1370882272,182,,6,2,0,5,60,45654,48,0,0,261.37906864677797,9.571998072458053,364.2835238971394,18,fredvdd,131,0.8549618320610687,5,true,true
1574744,atlasapi/atlas,279,1370857880,,1371109505,4193,,6,2,0,4,60,45654,372,0,3,261.37906864677797,9.571998072458053,364.2835238971394,36,fredvdd,130,0.8615384615384616,10,true,true
1574328,atlasapi/atlas,278,1370849570,,1371109050,4324,,6,1,0,2,60,45654,84,0,3,261.37906864677797,9.571998072458053,364.2835238971394,36,fredvdd,129,0.8682170542635659,10,true,true
1563658,atlasapi/atlas,277,1370588839,,1371126390,8959,,6,2,0,1,62,45654,13,0,2,261.37906864677797,9.571998072458053,364.2835238971394,18,tfm,55,0.8363636363636363,1,true,true
1553550,atlasapi/atlas,276,1370432562,,1371109785,11287,,6,1,0,9,63,45720,0,126,6,261.15485564304464,9.558180227471565,363.93263342082236,34,oli-hall,38,0.47368421052631576,0,true,true
1721911,atlasapi/atlas,275,1370066087,,1375178300,85203,,6,1,1,9,63,45720,51,92,2,261.15485564304464,9.558180227471565,363.93263342082236,17,tfm,54,0.8518518518518519,1,true,true
1538747,atlasapi/atlas,274,1369902336,,1369986958,1410,,6,1,0,1,63,45681,6,0,3,257.8752654276395,9.216085462227184,359.0770779974169,34,oli-hall,37,0.4864864864864865,0,true,true
1533232,atlasapi/atlas,273,1369816812,,1369817504,11,,6,1,0,1,63,45680,1,0,3,257.8809106830123,9.216287215411558,359.08493870402805,34,oli-hall,36,0.5,0,true,true
1546570,atlasapi/atlas,272,1369294460,,1370437044,19043,,6,1,1,2,63,45667,8,0,11,257.95432150130296,9.218910810869993,359.1871592178159,16,oli-hall,35,0.5142857142857142,0,true,true
1508947,atlasapi/atlas,270,1369233147,,1369303348,1170,,6,2,0,10,63,45667,10,0,42,257.95432150130296,9.218910810869993,359.1871592178159,16,oli-hall,33,0.5454545454545454,0,true,true
1717357,atlasapi/atlas,269,1369153301,,1369986929,13893,,6,3,0,5,63,45667,71,285,8,257.95432150130296,9.218910810869993,359.1871592178159,16,fredvdd,128,0.875,4,true,true
1510732,atlasapi/atlas,268,1369135722,,1369308151,2873,,6,2,0,1,63,45667,61,0,18,257.95432150130296,9.218910810869993,359.1871592178159,16,oli-hall,32,0.5625,0,true,true
1501221,atlasapi/atlas,267,1369044232,,1369130130,1431,,6,1,0,11,63,45655,17,24,38,257.7154747563246,9.22133391742416,358.99682400613295,32,oli-hall,31,0.5806451612903226,0,true,true
1480967,atlasapi/atlas,266,1368617019,,1368710566,1559,,7,5,0,7,64,45404,60,27,2,254.7793145978328,9.162188353449036,355.805655889349,32,tfm,53,0.8679245283018868,2,true,true
1456284,atlasapi/atlas,265,1368113192,,1368690592,9623,,7,2,0,4,63,45404,92,13,16,254.7793145978328,9.162188353449036,355.805655889349,16,fredvdd,127,0.8818897637795275,4,true,true
1449757,atlasapi/atlas,264,1368008518,,1368690643,11368,,7,9,1,10,63,45404,528,490,8,254.7793145978328,9.162188353449036,355.805655889349,32,fredvdd,126,0.8888888888888888,8,true,true
1485792,atlasapi/atlas,263,1367935891,,1368687800,12531,,7,1,0,1,63,45404,9,0,0,254.7793145978328,9.162188353449036,355.805655889349,16,fredvdd,125,0.896,4,true,true
1445636,atlasapi/atlas,262,1367933706,,1368688873,12586,,7,1,0,2,63,45404,13,29,0,254.7793145978328,9.162188353449036,355.805655889349,32,fredvdd,124,0.9032258064516129,8,true,true
1429509,atlasapi/atlas,261,1367574900,,1367575012,1,,7,1,0,2,62,45404,15,10,7,254.7793145978328,9.162188353449036,355.805655889349,32,tfm,52,0.8846153846153846,2,true,true
1424872,atlasapi/atlas,260,1367500346,,1368691000,19844,,7,1,0,1,62,45404,2,0,6,254.7793145978328,9.162188353449036,355.805655889349,32,oli-hall,30,0.6,0,true,true
1424844,atlasapi/atlas,259,1367500083,,1368704254,20069,,7,6,1,11,63,45404,48,7,59,254.7793145978328,9.162188353449036,355.805655889349,32,oli-hall,29,0.6206896551724138,0,true,true
1423184,atlasapi/atlas,258,1367474907,,1367478909,66,,7,1,0,1,63,45395,10,0,0,254.82982707346625,9.164004846348718,355.8761978191431,32,tfm,51,0.9019607843137255,2,true,true
1386363,atlasapi/atlas,257,1366300438,,1368704228,40063,,6,5,1,5,63,45354,173,44,55,248.5778542135203,8.907703840896062,348.8556687392512,32,oli-hall,28,0.6428571428571429,0,true,true
1384329,atlasapi/atlas,256,1366269223,,1368625034,39263,,6,4,0,3,63,45354,63,23,13,248.5778542135203,8.907703840896062,348.8556687392512,16,oli-hall,27,0.6666666666666666,0,true,true
1384325,atlasapi/atlas,255,1366269166,,1370876847,76794,,6,1,1,3,63,45354,41,101,2,248.5778542135203,8.907703840896062,348.8556687392512,32,oli-hall,26,0.6923076923076923,0,true,true
1363038,atlasapi/atlas,254,1365768482,1365769157,1365769157,11,11,6,11,0,8,64,45302,91,24,72,248.48792547790384,8.917928568275132,348.77047370977,32,oli-hall,25,0.68,0,true,true
1358106,atlasapi/atlas,253,1365669509,,1367407626,28968,,6,5,0,6,64,45302,113,90,1,248.48792547790384,8.917928568275132,348.77047370977,16,AndyToone,3,0.3333333333333333,0,true,false
1358074,atlasapi/atlas,252,1365668544,1365668619,1365668619,1,1,6,1,0,1,64,45302,2,0,6,248.48792547790384,8.917928568275132,348.77047370977,32,liamgh,9,0.8888888888888888,0,true,true
1354757,atlasapi/atlas,251,1365599099,1365599172,1365599172,1,1,6,1,0,2,63,45279,2,9,6,248.54789195874466,8.922458534861635,348.88137988913184,16,oli-hall,24,0.6666666666666666,0,true,true
1353915,atlasapi/atlas,250,1365584184,1365593046,1365593046,147,147,6,1,0,1,63,45079,0,0,12,248.25306683821736,8.939861132678187,348.61021761795956,32,tfm,50,0.9,2,true,true
1310654,atlasapi/atlas,249,1365439920,1365665835,1365665835,3765,3765,6,4,2,2,63,45038,77,0,9,248.07939961810027,8.925795994493539,348.39468892934855,16,liamgh,8,0.875,0,true,true
1353780,atlasapi/atlas,248,1365424545,1365581598,1365581598,2617,2617,6,1,0,3,63,45038,11,16,10,248.07939961810027,8.925795994493539,348.39468892934855,16,oli-hall,23,0.6521739130434783,0,true,true
1310681,atlasapi/atlas,247,1365424517,1365595442,1365595442,2848,2848,6,4,4,16,63,45038,306,130,6,248.07939961810027,8.925795994493539,348.39468892934855,32,oli-hall,22,0.6363636363636364,0,true,true
1310655,atlasapi/atlas,246,1365424499,,1365768442,5732,,6,57,3,95,63,45038,2855,276,154,248.07939961810027,8.925795994493539,348.39468892934855,32,oli-hall,21,0.6666666666666666,0,true,true
1337934,atlasapi/atlas,244,1365175176,1365581573,1365581573,6773,6773,6,1,0,2,63,45038,0,0,12,248.07939961810027,8.925795994493539,348.39468892934855,32,AndyToone,1,0.0,0,true,false
1337914,atlasapi/atlas,243,1365174843,,1367474628,38329,,6,7,0,4,63,45038,147,298,10,248.07939961810027,8.925795994493539,348.39468892934855,32,AndyToone,0,0,0,true,false
1333660,atlasapi/atlas,242,1365077457,1365577546,1365577546,8334,8334,6,2,0,3,62,45038,43,0,1,248.07939961810027,8.925795994493539,348.39468892934855,32,liamgh,7,0.8571428571428571,0,true,true
1331374,atlasapi/atlas,241,1365021074,1365581523,1365581523,9340,9340,6,2,0,3,62,45038,3,14,4,248.07939961810027,8.925795994493539,348.39468892934855,32,dekarl,0,0,6,false,false
1300311,atlasapi/atlas,240,1364380607,1364380612,1364380612,0,0,6,1,0,1,62,45037,3,0,0,247.99609210204943,8.925994182561006,348.2914048449053,16,tfm,49,0.8979591836734694,1,true,true
1300238,atlasapi/atlas,239,1364302575,1364379262,1364379262,1278,1278,6,3,1,9,61,43964,289,0,5,252.8659812573924,9.121099081066328,355.3589300336639,32,oli-hall,20,0.65,0,true,true
1638579,atlasapi/atlas,238,1364217225,1364309158,1364309158,1532,1532,6,4,2,5,61,43964,74,0,5,252.8659812573924,9.121099081066328,355.3589300336639,16,liamgh,6,0.8333333333333334,0,true,true
1279734,atlasapi/atlas,237,1363771706,1363860008,1363860008,1471,1471,6,1,0,1,60,43964,56,0,2,252.8659812573924,9.121099081066328,355.3589300336639,32,liamgh,5,0.8,0,true,true
1279688,atlasapi/atlas,235,1363770918,,1364379093,10136,,6,18,1,33,60,43940,375,42,14,253.00409649522078,9.126081019572144,355.553026854802,32,oli-hall,18,0.7222222222222222,0,true,true
1246999,atlasapi/atlas,234,1363085443,,1363085773,5,,5,2,0,2,63,43835,64,14,15,253.31356222196877,9.147941142922322,356.24500969544886,32,tfm,48,0.9166666666666666,2,true,true
1232031,atlasapi/atlas,233,1362736035,,1363367731,10528,,5,1,0,4,64,43835,226,0,2,253.31356222196877,9.147941142922322,356.24500969544886,32,fredvdd,123,0.9105691056910569,8,true,true
1232030,atlasapi/atlas,232,1362736018,,1363770978,17249,,5,1,0,1,64,43835,1,0,2,253.31356222196877,9.147941142922322,356.24500969544886,16,fredvdd,122,0.9180327868852459,4,true,true
1729551,atlasapi/atlas,230,1362648687,1362651890,1362651890,53,53,5,2,0,1,62,43829,12,0,4,253.34823974993725,9.149193456387323,356.2937780921308,32,tfm,47,0.9148936170212766,2,true,true
1219135,atlasapi/atlas,229,1362387415,,1362387424,0,,5,1,0,1,60,43828,3,0,5,253.35402026102034,9.14940220863375,356.30190745642057,32,tfm,46,0.9347826086956522,2,true,true
1219008,atlasapi/atlas,228,1362384819,,1362384838,0,,5,1,0,1,60,43825,3,0,4,253.3713633770679,9.150028522532802,356.32629777524244,16,tfm,45,0.9555555555555556,1,true,true
1192458,atlasapi/atlas,227,1361810858,,1361959097,2470,,4,1,0,3,62,43781,72,0,12,253.62600214705012,9.15922432105251,356.6844064776958,16,oli-hall,17,0.7647058823529411,0,true,true
1174108,atlasapi/atlas,226,1361353643,,1361527838,2903,,4,3,1,19,63,43679,1628,28,23,253.82907117836945,9.180613109274478,357.4028709448476,30,oli-hall,16,0.8125,0,true,true
1152852,atlasapi/atlas,225,1360836861,1360836864,1360836864,0,0,3,3,0,2,70,43604,50,0,4,254.3344647280066,9.19640399963306,357.8341436565453,30,tfm,44,0.9545454545454546,2,true,true
1149890,atlasapi/atlas,224,1360764164,1360840721,1360840721,1275,1275,3,12,0,35,70,43651,1241,305,23,254.06061716799155,9.186502027444961,357.4488556963185,30,oli-hall,15,0.8,0,true,true
1149776,atlasapi/atlas,223,1360762109,1360834531,1360834531,1207,1207,3,3,0,54,70,42442,743,73,43,238.58442109231424,9.1418877526978,340.2525799915178,30,oli-hall,14,0.7857142857142857,0,true,true
1149779,atlasapi/atlas,222,1360762083,1360835316,1360835316,1220,1220,3,5,0,2,70,43604,80,0,0,254.3344647280066,9.19640399963306,357.8341436565453,30,oli-hall,13,0.7692307692307693,0,true,true
989463,atlasapi/atlas,221,1360070882,1360071351,1360071351,7,7,3,1,0,1,69,42449,30,0,0,238.54507762255884,9.140380220971046,340.19647105938895,15,fredvdd,121,0.9173553719008265,4,true,true
939522,atlasapi/atlas,220,1359551906,1359552058,1359552058,2,2,3,4,0,3,70,42449,21,3,0,238.54507762255884,9.140380220971046,340.19647105938895,30,liamgh,4,0.75,0,true,true
931773,atlasapi/atlas,219,1359370638,,1360834330,24394,,3,20,21,49,72,42449,3496,2620,37,238.54507762255884,9.140380220971046,340.19647105938895,30,oli-hall,12,0.8333333333333334,0,true,true
989473,atlasapi/atlas,218,1359107236,1359111715,1359111715,74,74,3,2,0,1,73,42427,131,0,0,238.66877224408987,9.145119852923846,340.3728757630754,15,tfm,43,0.9534883720930233,1,true,true
831317,atlasapi/atlas,217,1358843082,1359020676,1359020676,2959,2959,3,2,0,15,74,42205,587,308,49,236.9150574576472,9.027366425778936,338.41961852861033,30,oli-hall,11,0.8181818181818182,0,true,true
821768,atlasapi/atlas,216,1358507080,1359020168,1359020168,8551,8551,3,10,0,20,74,42205,734,151,132,236.9150574576472,9.027366425778936,338.41961852861033,30,fredvdd,120,0.9166666666666666,8,true,true
989482,atlasapi/atlas,215,1357576834,1359552060,1359552060,32920,32920,3,4,0,3,73,41947,21,3,1,234.12878155767993,8.987531885474526,335.59014947433667,15,liamgh,3,0.6666666666666666,0,true,true
779509,atlasapi/atlas,214,1357562616,,1359020132,24291,,3,11,0,35,73,41947,1241,305,37,234.12878155767993,8.987531885474526,335.59014947433667,30,oli-hall,10,0.9,0,true,true
792181,atlasapi/atlas,213,1357299400,1357829441,1357829441,8834,8834,3,11,1,48,74,41947,1638,641,55,234.12878155767993,8.987531885474526,335.59014947433667,15,fredvdd,119,0.9159663865546218,4,true,true
764685,atlasapi/atlas,212,1356602109,,1361952231,89168,,4,2,0,2,67,41947,49,0,2,234.12878155767993,8.987531885474526,335.59014947433667,30,fredvdd,118,0.923728813559322,8,true,true
901175,atlasapi/atlas,211,1356111371,1356111838,1356111838,7,7,4,1,0,1,63,41943,5,0,8,234.15110983954415,8.988389004124647,335.6221538754977,15,oli-hall,9,0.8888888888888888,0,true,true
760275,atlasapi/atlas,210,1355834684,1355839556,1355839556,81,81,4,7,0,4,60,41935,19,6,4,234.1957791820675,8.990103731966139,335.68618099439607,30,liamgh,2,0.5,0,true,true
759916,atlasapi/atlas,209,1355825545,1355825973,1355825973,7,7,4,1,0,1,60,41925,11,0,7,234.25163983303517,8.992248062015504,335.76624925462136,15,tfm,42,0.9523809523809523,1,true,true
715837,atlasapi/atlas,208,1354868486,1354868640,1354868640,2,2,4,1,0,2,49,42139,33,0,6,229.45489926196635,8.733002681601368,329.83696812928645,28,tfm,41,0.9512195121951219,2,true,true
672121,atlasapi/atlas,207,1354726737,,1363771139,150740,,4,2,0,2,49,42139,55,0,0,229.45489926196635,8.733002681601368,329.83696812928645,28,oli-hall,8,1.0,0,true,true
672106,atlasapi/atlas,206,1354726513,1355412104,1355412104,11426,11426,4,7,0,3,49,42139,131,0,4,229.45489926196635,8.733002681601368,329.83696812928645,28,oli-hall,7,1.0,0,true,true
671461,atlasapi/atlas,205,1354713054,,1364380183,161118,,4,9,0,30,49,42139,2685,115,22,229.45489926196635,8.733002681601368,329.83696812928645,28,fredvdd,117,0.9316239316239316,8,true,true
585699,atlasapi/atlas,204,1354211418,1354212928,1354212929,25,25,4,1,0,1,45,41957,1,0,1,230.4502228472007,8.770884476964511,331.2677264818743,14,oli-hall,6,1.0,0,true,true
577761,atlasapi/atlas,203,1354211203,1354264810,1354264810,893,893,4,7,2,17,45,41956,337,0,1,230.45571551148822,8.771093526551626,331.27562208027456,28,oli-hall,5,1.0,0,true,true
575542,atlasapi/atlas,202,1354183096,1354211365,1354211367,471,471,4,1,0,1,44,41956,3,0,4,230.45571551148822,8.771093526551626,331.27562208027456,14,fredvdd,116,0.9310344827586207,4,true,true
886982,atlasapi/atlas,201,1354116271,1354118296,1354118296,33,33,4,2,0,9,44,41948,179,71,36,230.54734433107657,8.772766282063508,331.1004100314675,14,oli-hall,4,1.0,0,true,true
989504,atlasapi/atlas,200,1353936766,1353949219,1353949219,207,207,4,13,0,56,41,41110,1956,680,33,224.6412065190951,8.78131841401119,326.5142301143274,14,oli-hall,3,1.0,0,true,true
526516,atlasapi/atlas,199,1353503629,1353505833,1353505833,36,36,5,2,0,2,37,41107,5,0,4,224.65760089522465,8.78195927700878,326.5380592113266,14,fredvdd,115,0.9304347826086956,4,true,true
526518,atlasapi/atlas,198,1353427443,1353431230,1353431230,63,63,5,7,0,7,36,40953,302,93,4,223.8908016506727,8.790564793788,325.98344443630504,14,oli-hall,2,1.0,0,true,true
491107,atlasapi/atlas,197,1353075552,1355741180,1355741180,44427,44427,5,14,0,123,36,40953,4822,1336,143,223.8908016506727,8.790564793788,325.98344443630504,14,fredvdd,114,0.9298245614035088,4,true,true
476110,atlasapi/atlas,196,1352823068,1353493132,1353493132,11167,11167,5,1,0,1,31,40955,38,0,3,223.8798681479673,8.790135514589183,325.9675253326822,14,fredvdd,113,0.9292035398230089,4,true,true
474997,atlasapi/atlas,195,1352803981,1352804484,1352804484,8,8,5,1,0,1,31,40892,6,0,3,224.2247872444488,8.803677981023181,326.4697251296097,14,fredvdd,112,0.9285714285714286,4,true,true
470912,atlasapi/atlas,194,1352743367,1352743416,1352743416,0,0,5,3,0,4,31,40763,181,0,14,224.93437676324118,8.831538404926036,327.50288251600716,14,fredvdd,111,0.9279279279279279,4,true,true
470562,atlasapi/atlas,193,1352739625,1352739844,1352739844,3,3,5,3,0,13,31,40600,282,243,21,222.24137931034483,8.669950738916256,325.27093596059115,14,fredvdd,110,0.9272727272727272,4,true,true
459396,atlasapi/atlas,192,1352398480,1352739776,1352739776,5688,5688,5,3,0,2,27,40600,25,0,2,222.24137931034483,8.669950738916256,325.27093596059115,14,fredvdd,109,0.926605504587156,4,true,true
470565,atlasapi/atlas,191,1352311888,1352739680,1352739680,7129,7129,5,1,0,1,26,40600,3,0,7,222.24137931034483,8.669950738916256,325.27093596059115,14,fredvdd,108,0.9259259259259259,4,true,true
526520,atlasapi/atlas,190,1352311048,1353493077,1353493077,19700,19700,5,1,0,4,26,40600,5,17,4,222.24137931034483,8.669950738916256,325.27093596059115,14,fredvdd,107,0.9252336448598131,4,true,true
526513,atlasapi/atlas,189,1352297054,,1364305756,200145,,5,2,0,1,25,39951,71,0,0,223.02320342419463,8.635578583765112,327.200821005732,14,liamgh,1,1.0,0,true,true
526521,atlasapi/atlas,188,1352285046,1352297723,1352297723,211,211,5,2,0,15,25,39951,636,55,0,223.02320342419463,8.635578583765112,327.200821005732,14,fredvdd,106,0.9245283018867925,4,true,true
526522,atlasapi/atlas,187,1352285018,1352297669,1352297669,210,210,5,4,0,8,25,39951,316,100,16,223.02320342419463,8.635578583765112,327.200821005732,14,fredvdd,105,0.9238095238095239,4,true,true
526523,atlasapi/atlas,186,1352214439,1353493471,1353493471,21317,21317,5,1,0,6,25,39778,1,1,2,222.1579767710795,8.622856855548294,326.2104680979436,14,oli-hall,1,1.0,0,true,true
526525,atlasapi/atlas,185,1352214407,1352282958,1352282958,1142,1142,5,2,0,15,25,39778,1,76,2,222.1579767710795,8.622856855548294,326.2104680979436,14,oli-hall,0,0,0,true,true
526526,atlasapi/atlas,184,1351695393,1351767302,1351767302,1198,1198,5,3,0,2,22,39771,7,0,10,222.1970782731136,8.624374544265923,326.26788363380354,14,fredvdd,104,0.9230769230769231,4,true,true
526527,atlasapi/atlas,182,1349711090,1349711538,1349711538,7,7,6,12,0,36,22,38986,1176,291,26,221.33586415636384,8.592828194736573,326.42487046632124,14,fredvdd,103,0.9223300970873787,4,true,true
526528,atlasapi/atlas,181,1349346490,1352282528,1352282528,48873,48873,6,1,0,1,22,39771,4,0,0,222.1970782731136,8.624374544265923,326.26788363380354,14,fredvdd,102,0.9215686274509803,4,true,true
441836,atlasapi/atlas,179,1348751538,1348751550,1348751550,0,0,5,1,0,1,22,38985,3,0,0,221.34154161857126,8.593048608439144,326.43324355521355,28,fredvdd,101,0.9207920792079208,8,true,true
438290,atlasapi/atlas,178,1348641946,1348641951,1348641951,0,0,5,1,0,1,22,38983,4,0,1,221.3528974168227,8.593489469768874,326.4499910217274,14,tfm,40,0.95,1,true,true
438230,atlasapi/atlas,177,1348638898,1348638914,1348638914,0,0,5,1,0,1,22,38979,8,0,1,221.37561250929988,8.594371328151055,326.483491110598,14,tfm,39,0.9487179487179487,1,true,true
