pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
139216, reading, 241, 1338248591, 1338285034, 607, 5, 1, 0, 0, 0, 1, 170, 87, 119, 34, 1, 0.0, 0.0, 0.0
315374, reading, 229, 1337598079, 1338248010, 10832, 5, 1, 0, 0, 0, 1, 153, 75, 119, 18, 1, 0.0, 0.0, 0.0
315448, reading, 230, 1337605111, 1338247994, 10714, 5, 1, 0, 0, 0, 1, 153, 75, 119, 12, 1, 0.0, 0.0, 0.0
315449, reading, 231, 1337605443, 1338247972, 10708, 5, 1, 0, 0, 0, 1, 153, 75, 119, 28, 1, 0.0, 0.0, 0.0
315457, reading, 232, 1337606067, 1338247953, 10698, 5, 1, 0, 0, 0, 1, 153, 75, 119, 18, 1, 0.0, 0.0, 0.0
315470, reading, 233, 1337606798, 1338247937, 10685, 5, 1, 0, 0, 0, 1, 153, 75, 119, 13, 1, 0.0, 0.0, 0.0
315472, reading, 234, 1337606941, 1338247924, 10683, 5, 1, 0, 0, 0, 1, 153, 75, 119, 15, 1, 0.0, 0.0, 0.0
130811, reading, 235, 1337607306, 1338247910, 10676, 5, 1, 0, 0, 0, 1, 153, 75, 119, 17, 1, 0.0, 0.0, 0.0
130890, reading, 236, 1337611726, 1338247892, 10602, 5, 1, 0, 0, 0, 1, 153, 75, 119, 12, 1, 0.0, 0.0, 0.0
138014, reading, 237, 1338138606, 1338247877, 1821, 5, 3, 0, 0, 0, 50, 153, 75, 119, 81, 86, 0.0, 0.0, 0.0
139155, reading, 238, 1338241422, 1338247860, 107, 5, 1, 0, 0, 0, 1, 153, 75, 119, 27, 1, 0.0, 0.0, 0.0
139176, reading, 239, 1338244887, 1338247846, 49, 5, 1, 0, 0, 0, 1, 153, 75, 119, 66, 1, 0.0, 0.0, 0.0
139194, reading, 240, 1338246397, 1338247832, 23, 5, 1, 0, 0, 0, 1, 153, 75, 119, 206, 1, 0.0, 0.0, 0.0
315340, reading, 226, 1337544007, 1337592567, 809, 4, 1, 0, 0, 0, 1, 202, 92, 119, 24, 1, 0.0, 0.0, 0.0
315164, reading, 227, 1337550855, 1337592546, 694, 4, 1, 0, 0, 0, 1, 202, 92, 119, 14, 1, 0.0, 0.0, 0.0
393036, reading, 228, 1337569515, 1337592535, 383, 4, 1, 0, 0, 0, 1, 202, 92, 119, 7, 1, 0.0, 0.0, 0.0
472597, reading, 222, 1336409280, 1336468981, 995, 4, 1, 0, 0, 0, 1, 195, 86, 119, 1, 2, 0.0, 0.0, 0.0
308948, reading, 223, 1336409478, 1336468967, 991, 4, 1, 0, 0, 0, 1, 195, 86, 119, 1, 2, 0.0, 0.0, 0.0
308942, reading, 220, 1336409123, 1336468954, 997, 4, 1, 0, 0, 0, 1, 195, 86, 119, 1, 2, 0.0, 0.0, 0.0
308939, reading, 219, 1336408735, 1336468939, 1003, 4, 1, 0, 0, 0, 1, 195, 86, 119, 13, 3, 0.0, 0.0, 0.0
308944, reading, 221, 1336409140, 1336468923, 996, 4, 1, 0, 0, 0, 1, 195, 86, 119, 1, 2, 0.0, 0.0, 0.0
308952, reading, 224, 1336409682, 1336468910, 987, 4, 1, 0, 0, 0, 1, 195, 86, 119, 14, 2, 0.0, 0.0, 0.0
308955, reading, 225, 1336410070, 1336468897, 980, 4, 1, 0, 0, 0, 1, 195, 86, 119, 1, 2, 0.0, 0.0, 0.0
308907, reading, 213, 1336406133, 1336407988, 30, 4, 1, 0, 1, 1, 1, 152, 62, 119, 34, 2, 0.0, 0.0, 0.0
308908, reading, 214, 1336406209, 1336407972, 29, 4, 1, 0, 0, 0, 1, 152, 62, 119, 38, 2, 0.0, 0.0, 0.0
472598, reading, 215, 1336406217, 1336407959, 29, 4, 1, 0, 0, 0, 1, 152, 62, 119, 26, 2, 0.0, 0.0, 0.0
308910, reading, 216, 1336406278, 1336407944, 27, 4, 1, 0, 0, 0, 1, 152, 62, 119, 28, 2, 0.0, 0.0, 0.0
308911, reading, 217, 1336406349, 1336407929, 26, 4, 1, 0, 0, 0, 1, 152, 62, 119, 51, 1, 0.0, 0.0, 0.0
308913, reading, 218, 1336406421, 1336407916, 24, 4, 1, 0, 0, 0, 1, 152, 62, 119, 18, 2, 0.0, 0.0, 0.0
305680, reading, 197, 1335802479, 1336405948, 10057, 4, 1, 0, 0, 0, 1, 148, 62, 119, 38, 1, 0.0, 0.0, 0.0
308881, reading, 210, 1336403555, 1336405727, 36, 4, 2, 0, 0, 0, 2, 148, 62, 119, 30, 6, 0.0, 0.0, 0.0
308890, reading, 211, 1336404394, 1336405596, 20, 4, 3, 0, 0, 0, 2, 148, 62, 119, 104, 2, 0.0, 0.0, 0.0
308891, reading, 212, 1336404690, 1336405582, 14, 4, 1, 0, 0, 0, 1, 148, 62, 119, 27, 2, 0.0, 0.0, 0.0
390159, reading, 208, 1336401817, 1336404065, 37, 4, 1, 0, 0, 0, 1, 148, 62, 119, 34, 2, 0.0, 0.0, 0.0
308839, reading, 203, 1336398946, 1336404038, 84, 4, 1, 0, 0, 0, 1, 148, 62, 119, 39, 2, 0.0, 0.0, 0.0
308606, reading, 200, 1336351125, 1336404019, 881, 4, 1, 0, 0, 0, 1, 148, 62, 119, 28, 2, 0.0, 0.0, 0.0
308599, reading, 199, 1336348194, 1336403992, 929, 4, 1, 0, 0, 0, 1, 148, 62, 119, 36, 2, 0.0, 0.0, 0.0
308864, reading, 207, 1336401050, 1336403960, 48, 4, 1, 0, 0, 0, 1, 148, 62, 119, 28, 2, 0.0, 0.0, 0.0
308770, reading, 202, 1336390725, 1336403936, 220, 4, 1, 0, 0, 0, 1, 148, 62, 119, 60, 2, 0.0, 0.0, 0.0
308853, reading, 205, 1336400041, 1336403915, 64, 4, 1, 0, 0, 0, 1, 148, 62, 119, 51, 2, 0.0, 0.0, 0.0
308851, reading, 204, 1336399848, 1336403871, 67, 4, 1, 0, 0, 0, 1, 148, 62, 119, 35, 2, 0.0, 0.0, 0.0
390166, reading, 206, 1336400760, 1336403844, 51, 4, 1, 0, 0, 0, 1, 148, 62, 119, 11, 2, 0.0, 0.0, 0.0
308878, reading, 209, 1336402895, 1336403804, 15, 4, 1, 0, 0, 0, 1, 148, 62, 119, 24, 2, 0.0, 0.0, 0.0
388696, reading, 198, 1335803322, 1335803475, 2, 4, 1, 0, 0, 0, 1, 161, 60, 119, 11, 1, 0.0, 0.0, 0.0
305660, reading, 191, 1335800758, 1335802083, 22, 4, 1, 0, 0, 0, 1, 161, 60, 119, 11, 2, 0.0, 0.0, 0.0
305675, reading, 192, 1335801045, 1335802076, 17, 4, 1, 0, 0, 0, 1, 161, 60, 119, 31, 2, 0.0, 0.0, 0.0
305664, reading, 193, 1335801105, 1335802065, 16, 4, 2, 0, 0, 0, 2, 161, 60, 119, 19, 3, 0.0, 0.0, 0.0
305666, reading, 194, 1335801255, 1335802057, 13, 4, 1, 0, 0, 0, 1, 161, 60, 119, 21, 2, 0.0, 0.0, 0.0
486083, reading, 195, 1335801349, 1335802039, 11, 4, 2, 0, 0, 0, 3, 161, 60, 119, 14, 4, 0.0, 0.0, 0.0
305587, reading, 178, 1335794355, 1335799504, 85, 4, 1, 0, 0, 0, 1, 159, 60, 119, 16, 1, 0.0, 0.0, 0.0
305605, reading, 180, 1335796849, 1335799495, 44, 4, 1, 0, 0, 0, 1, 159, 60, 119, 31, 1, 0.0, 0.0, 0.0
486084, reading, 177, 1335762272, 1335799486, 620, 4, 4, 0, 0, 0, 37, 159, 60, 119, 129, 46, 0.0, 0.0, 0.0
388677, reading, 184, 1335797812, 1335799472, 27, 4, 1, 0, 0, 0, 1, 159, 60, 119, 29, 1, 0.0, 0.0, 0.0
305588, reading, 179, 1335794725, 1335799445, 78, 4, 1, 0, 0, 0, 1, 159, 60, 119, 29, 1, 0.0, 0.0, 0.0
305609, reading, 181, 1335797307, 1335799437, 35, 4, 1, 0, 0, 0, 1, 158, 59, 119, 20, 1, 0.0, 0.0, 0.0
305634, reading, 190, 1335799407, 1335799429, 0, 4, 1, 0, 0, 0, 2, 158, 59, 119, 40, 2, 0.0, 0.0, 0.0
305610, reading, 182, 1335797347, 1335799420, 34, 4, 1, 0, 0, 0, 1, 158, 59, 119, 26, 1, 0.0, 0.0, 0.0
305616, reading, 183, 1335797678, 1335799409, 28, 4, 1, 0, 0, 0, 1, 158, 59, 119, 38, 1, 0.0, 0.0, 0.0
305618, reading, 185, 1335797925, 1335799401, 24, 4, 1, 0, 0, 0, 1, 158, 59, 119, 29, 1, 0.0, 0.0, 0.0
305621, reading, 186, 1335798104, 1335799393, 21, 4, 1, 0, 0, 0, 1, 158, 59, 119, 24, 1, 0.0, 0.0, 0.0
305622, reading, 187, 1335798154, 1335799372, 20, 4, 3, 0, 0, 0, 73, 158, 59, 119, 37, 97, 0.0, 0.0, 0.0
305625, reading, 188, 1335798653, 1335799356, 11, 4, 1, 0, 0, 0, 1, 158, 59, 119, 48, 1, 0.0, 0.0, 0.0
305631, reading, 189, 1335799236, 1335799345, 1, 4, 1, 0, 0, 0, 1, 158, 59, 119, 33, 1, 0.0, 0.0, 0.0
302367, reading, 165, 1335196126, 1335754297, 9302, 4, 1, 0, 0, 0, 1, 148, 52, 119, 32, 1, 0.0, 0.0, 0.0
386918, reading, 169, 1335197239, 1335754219, 9283, 4, 1, 0, 0, 0, 1, 148, 52, 119, 83, 1, 0.0, 0.0, 0.0
302378, reading, 170, 1335197484, 1335754207, 9278, 4, 1, 0, 0, 0, 1, 148, 52, 119, 25, 2, 0.0, 0.0, 0.0
302431, reading, 171, 1335203597, 1335754185, 9176, 4, 1, 0, 0, 0, 1, 148, 52, 119, 375, 1, 0.0, 0.0, 0.0
305247, reading, 173, 1335724294, 1335754144, 497, 4, 1, 0, 0, 0, 1, 148, 52, 119, 30, 1, 0.0, 0.0, 0.0
305323, reading, 174, 1335744188, 1335754132, 165, 4, 1, 0, 0, 0, 1, 148, 52, 119, 34, 1, 0.0, 0.0, 0.0
305375, reading, 175, 1335754087, 1335754116, 0, 4, 1, 0, 0, 0, 1, 148, 52, 119, 44, 1, 0.0, 0.0, 0.0
305196, reading, 172, 1335710520, 1335711304, 13, 4, 1, 0, 0, 0, 1, 143, 50, 119, 24, 1, 0.0, 0.0, 0.0
302362, reading, 163, 1335195641, 1335196957, 21, 4, 4, 0, 0, 0, 24, 190, 60, 119, 136, 27, 0.0, 0.0, 0.0
302359, reading, 162, 1335195363, 1335196909, 25, 4, 1, 0, 0, 0, 1, 190, 60, 119, 35, 2, 0.0, 0.0, 0.0
302366, reading, 164, 1335196066, 1335196883, 13, 4, 2, 0, 0, 0, 2, 190, 60, 119, 16, 3, 0.0, 0.0, 0.0
302372, reading, 167, 1335196683, 1335196810, 2, 4, 1, 0, 0, 0, 2, 190, 60, 119, 132, 3, 0.0, 0.0, 0.0
302373, reading, 168, 1335196708, 1335196766, 0, 4, 2, 0, 0, 0, 2, 190, 60, 119, 64, 3, 0.0, 0.0, 0.0
302346, reading, 160, 1335193744, 1335193808, 1, 4, 1, 0, 1, 1, 1, 189, 60, 119, 256, 1, 0.0, 0.0, 0.0
302343, reading, 159, 1335193540, 1335193570, 0, 4, 1, 0, 0, 0, 1, 189, 60, 119, 104, 1, 0.0, 0.0, 0.0
302339, reading, 156, 1335193287, 1335193472, 3, 4, 1, 0, 0, 0, 1, 189, 60, 119, 170, 1, 0.0, 0.0, 0.0
302341, reading, 158, 1335193370, 1335193463, 1, 4, 1, 0, 0, 0, 1, 189, 60, 119, 122, 1, 0.0, 0.0, 0.0
302340, reading, 157, 1335193297, 1335193453, 2, 4, 1, 0, 0, 0, 1, 189, 60, 119, 115, 1, 0.0, 0.0, 0.0
301955, reading, 142, 1335115828, 1335193321, 1291, 4, 1, 0, 0, 0, 1, 189, 60, 119, 131, 1, 0.0, 0.0, 0.0
302336, reading, 155, 1335193204, 1335193312, 1, 4, 3, 0, 0, 0, 3, 189, 60, 119, 233, 3, 0.0, 0.0, 0.0
302062, reading, 143, 1335147621, 1335193299, 761, 4, 1, 0, 0, 0, 1, 189, 60, 119, 81, 1, 0.0, 0.0, 0.0
302262, reading, 144, 1335184566, 1335193251, 144, 4, 3, 0, 0, 0, 26, 189, 60, 119, 216, 56, 0.0, 0.0, 0.0
302263, reading, 145, 1335184662, 1335193239, 142, 4, 1, 0, 0, 0, 1, 189, 60, 119, 163, 1, 0.0, 0.0, 0.0
302275, reading, 146, 1335186056, 1335193228, 119, 4, 1, 0, 0, 0, 1, 188, 60, 119, 81, 1, 0.0, 0.0, 0.0
386885, reading, 147, 1335189483, 1335193215, 62, 4, 1, 0, 0, 0, 1, 188, 60, 119, 82, 1, 0.0, 0.0, 0.0
302328, reading, 151, 1335192075, 1335193163, 18, 4, 1, 0, 0, 0, 1, 188, 60, 119, 120, 1, 0.0, 0.0, 0.0
302330, reading, 152, 1335192639, 1335193155, 8, 4, 1, 0, 0, 0, 1, 188, 60, 119, 83, 1, 0.0, 0.0, 0.0
302335, reading, 154, 1335193113, 1335193132, 0, 4, 3, 0, 0, 0, 39, 188, 60, 119, 225, 62, 0.0, 0.0, 0.0
302333, reading, 153, 1335192840, 1335193118, 4, 4, 2, 0, 0, 0, 2, 188, 60, 119, 95, 2, 0.0, 0.0, 0.0
382095, reading, 112, 1333316080, 1333392730, 1277, 4, 3, 0, 0, 0, 9, 435, 113, 119, 283, 10, 0.0, 0.0, 0.0
486074, reading, 114, 1333364916, 1333392707, 463, 4, 2, 0, 0, 0, 2, 435, 113, 119, 103, 2, 0.0, 0.0, 0.0
486072, reading, 116, 1333375601, 1333392685, 284, 4, 1, 0, 0, 0, 1, 435, 113, 119, 64, 1, 0.0, 0.0, 0.0
76628, reading, 122, 1333378764, 1333392625, 231, 4, 1, 0, 0, 0, 1, 435, 113, 119, 87, 1, 0.0, 0.0, 0.0
76620, reading, 119, 1333378164, 1333392613, 240, 4, 1, 0, 0, 0, 1, 435, 113, 119, 52, 1, 0.0, 0.0, 0.0
382304, reading, 133, 1333389629, 1333390441, 13, 4, 1, 0, 0, 0, 2, 435, 113, 119, 29, 4, 0.0, 0.0, 0.0
382305, reading, 134, 1333389673, 1333390431, 12, 4, 1, 0, 0, 0, 1, 435, 113, 119, 25, 1, 0.0, 0.0, 0.0
292465, reading, 135, 1333389793, 1333390405, 10, 4, 1, 0, 0, 0, 1, 435, 113, 119, 37, 1, 0.0, 0.0, 0.0
292469, reading, 137, 1333389994, 1333390389, 6, 4, 1, 0, 1, 1, 1, 435, 113, 119, 38, 3, 0.0, 0.0, 0.0
292472, reading, 139, 1333390055, 1333390373, 5, 4, 1, 0, 0, 0, 1, 435, 113, 119, 109, 1, 0.0, 0.0, 0.0
292473, reading, 140, 1333390171, 1333390359, 3, 4, 1, 0, 0, 0, 1, 435, 113, 119, 41, 1, 0.0, 0.0, 0.0
292470, reading, 138, 1333390026, 1333390291, 4, 4, 2, 0, 0, 0, 2, 435, 113, 119, 4, 2, 0.0, 0.0, 0.0
292466, reading, 136, 1333389811, 1333390288, 7, 4, 2, 0, 0, 0, 2, 435, 113, 119, 4, 2, 0.0, 0.0, 0.0
382282, reading, 126, 1333385959, 1333389611, 60, 4, 2, 0, 1, 1, 2, 435, 113, 119, 109, 3, 0.0, 0.0, 0.0
76746, reading, 127, 1333386285, 1333389570, 54, 4, 4, 0, 0, 0, 11, 435, 113, 119, 190, 13, 0.0, 0.0, 0.0
76800, reading, 131, 1333389213, 1333389532, 5, 4, 7, 0, 0, 0, 301, 435, 113, 119, 325, 311, 0.0, 0.0, 0.0
382300, reading, 132, 1333389356, 1333389492, 2, 4, 1, 0, 0, 0, 1, 435, 113, 119, 80, 2, 0.0, 0.0, 0.0
486070, reading, 130, 1333389163, 1333389477, 5, 4, 3, 0, 0, 0, 3, 435, 113, 119, 104, 4, 0.0, 0.0, 0.0
