pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
472597,reading,222,1336409280,1336468981,1336468981,995,995,4,1,0,1,69,119,0,0,1,0.0,31,wengzilla,11,0.9090909090909091,3
308944,reading,221,1336409140,1336468923,1336468923,996,996,4,1,0,1,69,119,0,0,1,0.0,31,eliseworthy,8,0.875,11
308942,reading,220,1336409123,1336468954,1336468954,997,997,4,1,0,1,69,119,0,0,1,0.0,31,mikesea,8,1.0,6
308939,reading,219,1336408735,1336468939,1336468939,1003,1003,4,1,0,1,69,119,0,0,2,0.0,31,MikeSilvis,10,0.9,9
308913,reading,218,1336406421,1336407916,1336407916,24,24,4,1,0,1,68,119,0,0,1,0.0,31,dkaufman,4,1.0,2
308911,reading,217,1336406349,1336407929,1336407929,26,26,4,1,0,1,68,119,0,0,0,0.0,31,worace,15,0.9333333333333333,0
308910,reading,216,1336406278,1336407944,1336407944,27,27,4,1,0,1,68,119,0,0,1,0.0,31,cstrahan,5,1.0,9
472598,reading,215,1336406217,1336407959,1336407959,29,29,4,1,0,1,68,119,0,0,1,0.0,31,wengzilla,10,0.9,3
308908,reading,214,1336406209,1336407972,1336407972,29,29,4,1,0,1,68,119,0,0,1,0.0,31,marktabler,7,1.0,5
308907,reading,213,1336406133,1336407988,1336407988,30,30,4,1,1,1,68,119,0,0,1,0.0,31,mikesea,7,1.0,6
308891,reading,212,1336404690,1336405582,1336405582,14,14,4,1,0,1,68,119,0,0,1,0.0,31,MikeSilvis,9,0.8888888888888888,9
308890,reading,211,1336404394,1336405596,1336405597,20,20,4,3,0,2,68,119,0,0,0,0.0,31,Andrewglass1,9,0.7777777777777778,0
308881,reading,210,1336403555,1336405727,1336405727,36,36,4,2,0,2,68,119,0,0,4,0.0,31,tyre,8,0.75,4
308878,reading,209,1336402895,1336403804,1336403804,15,15,4,1,0,1,68,119,0,0,1,0.0,31,maryelizbeth,7,0.8571428571428571,1
390159,reading,208,1336401817,1336404065,1336404065,37,37,4,1,0,1,68,119,0,0,1,0.0,31,tkiefhaber,8,0.875,1
308864,reading,207,1336401050,1336403960,1336403960,48,48,4,1,0,1,68,119,0,0,1,0.0,31,travisvalentine,14,0.7857142857142857,2
390166,reading,206,1336400760,1336403844,1336403844,51,51,4,1,0,1,68,119,0,0,1,0.0,31,verdi327,10,0.3,3
308853,reading,205,1336400041,1336403915,1336403915,64,64,4,1,0,1,68,119,0,0,1,0.0,31,austenito,5,1.0,23
308851,reading,204,1336399848,1336403871,1336403871,67,67,4,1,0,1,68,119,0,0,1,0.0,31,mrgilman,7,1.0,3
308839,reading,203,1336398946,1336404038,1336404038,84,84,4,1,0,1,68,119,0,0,1,0.0,31,darrellrivera,7,0.5714285714285714,0
308770,reading,202,1336390725,1336403936,1336403936,220,220,4,1,0,1,69,119,0,0,1,0.0,31,conanr,5,1.0,0
308747,reading,201,1336386794,1336403542,1336403542,279,279,4,2,0,2,69,119,0,0,4,0.0,31,tyre,7,0.8571428571428571,4
308606,reading,200,1336351125,1336404019,1336404019,881,881,4,1,0,1,68,119,0,0,1,0.0,31,athal7,13,0.7692307692307693,1
308599,reading,199,1336348194,1336403992,1336403992,929,929,4,1,0,1,68,119,0,0,1,0.0,31,eliseworthy,7,0.8571428571428571,11
388696,reading,198,1335803322,1335803475,1335803475,2,2,4,1,0,1,70,119,0,0,0,0.0,30,verdi327,9,0.2222222222222222,3
305680,reading,197,1335802479,1336405948,1336405948,10057,10057,4,1,0,1,70,119,0,0,0,0.0,30,travisvalentine,13,0.7692307692307693,2
305677,reading,196,1335802177,1337553029,1337553029,29180,29180,4,2,1,2,70,119,0,0,0,0.0,30,travisvalentine,12,0.8333333333333334,2
486083,reading,195,1335801349,1335802039,1335802039,11,11,4,2,0,3,70,119,0,0,3,0.0,30,wengzilla,9,0.8888888888888888,3
305666,reading,194,1335801255,1335802057,1335802057,13,13,4,1,0,1,70,119,0,0,1,0.0,30,eliseworthy,6,0.8333333333333334,11
305664,reading,193,1335801105,1335802065,1335802065,16,16,4,2,0,2,70,119,0,0,2,0.0,30,conanr,4,1.0,0
305675,reading,192,1335801045,1335802076,1335802076,17,17,4,1,0,1,70,119,0,0,1,0.0,30,adigitalnative,8,0.625,1
305660,reading,191,1335800758,1335802083,1335802083,22,22,4,1,0,1,70,119,0,0,1,0.0,30,athal7,12,0.75,1
305634,reading,190,1335799407,1335799429,1335799429,0,0,4,1,0,2,70,119,0,0,3,0.0,30,mikesea,6,1.0,6
305631,reading,189,1335799236,1335799345,1335799345,1,1,4,1,0,1,70,119,0,0,0,0.0,30,cstrahan,4,1.0,9
305625,reading,188,1335798653,1335799356,1335799356,11,11,4,1,0,1,70,119,0,0,0,0.0,30,Andrewglass1,8,0.75,0
305622,reading,187,1335798154,1335799372,1335799372,20,20,4,3,0,73,70,119,0,0,121,0.0,30,tyre,6,0.8333333333333334,4
305621,reading,186,1335798104,1335799393,1335799393,21,21,4,1,0,1,70,119,0,0,0,0.0,30,maryelizbeth,6,0.8333333333333334,1
305618,reading,185,1335797925,1335799401,1335799401,24,24,4,1,0,1,70,119,0,0,0,0.0,30,marktabler,6,1.0,5
388677,reading,184,1335797812,1335799472,1335799472,27,27,4,1,0,1,70,119,0,0,0,0.0,30,tkiefhaber,7,0.8571428571428571,1
305616,reading,183,1335797678,1335799409,1335799409,28,28,4,1,0,1,70,119,0,0,0,0.0,30,conanr,3,1.0,0
305610,reading,182,1335797347,1335799420,1335799420,34,34,4,1,0,1,70,119,0,0,0,0.0,30,worace,14,0.9285714285714286,0
305609,reading,181,1335797307,1335799437,1335799437,35,35,4,1,0,1,70,119,0,0,0,0.0,30,MikeSilvis,8,0.875,9
305605,reading,180,1335796849,1335799495,1335799495,44,44,4,1,0,1,70,119,0,0,0,0.0,30,eliseworthy,5,0.8,11
305588,reading,179,1335794725,1335799445,1335799445,78,78,4,1,0,1,70,119,0,0,0,0.0,30,darrellrivera,6,0.5,0
305587,reading,178,1335794355,1335799504,1335799504,85,85,4,1,0,1,70,119,0,0,0,0.0,30,dkaufman,3,1.0,2
486084,reading,177,1335762272,1335799486,1335799486,620,620,4,4,0,37,70,119,0,0,50,0.0,30,wengzilla,8,0.875,3
486085,reading,176,1335762126,1335762157,1335762157,0,0,4,4,0,37,70,119,0,0,50,0.0,30,wengzilla,7,1.0,3
305375,reading,175,1335754087,1335754116,1335754116,0,0,4,1,0,1,70,119,0,0,0,0.0,30,austenito,4,1.0,23
305323,reading,174,1335744188,1335754132,1335754132,165,165,4,1,0,1,70,119,0,0,0,0.0,30,mrgilman,6,1.0,3
305247,reading,173,1335724294,1335754144,1335754144,497,497,4,1,0,1,70,119,0,0,0,0.0,30,travisvalentine,11,0.8181818181818182,2
305196,reading,172,1335710520,1335711304,1335711304,13,13,4,1,0,1,70,119,0,0,0,0.0,30,athal7,11,0.7272727272727273,1
302431,reading,171,1335203597,1335754185,1335754185,9176,9176,4,1,0,1,71,119,0,0,0,0.0,30,travisvalentine,10,0.8,2
302378,reading,170,1335197484,1335754207,1335754207,9278,9278,4,1,0,1,72,119,0,0,1,0.0,30,1337807,12,0.75,8
386918,reading,169,1335197239,1335754219,1335754219,9283,9283,4,1,0,1,72,119,0,0,0,0.0,30,maryelizbeth,5,0.8,1
302373,reading,168,1335196708,1335196766,1335196766,0,0,4,2,0,2,72,119,0,0,2,0.0,30,Andrewglass1,7,0.7142857142857143,0
302372,reading,167,1335196683,1335196810,1335196810,2,2,4,1,0,2,72,119,0,0,1,0.0,30,darrellrivera,5,0.4,0
386914,reading,166,1335196426,1335799523,1335799523,10051,10051,4,11,0,57,72,119,1774,0,0,0.0,30,travisvalentine,9,0.8888888888888888,2
302367,reading,165,1335196126,1335754297,1335754297,9302,9302,4,1,0,1,72,119,0,0,0,0.0,30,1337807,11,0.7272727272727273,8
302366,reading,164,1335196066,1335196883,1335196883,13,13,4,2,0,2,72,119,0,0,2,0.0,30,athal7,10,0.7,1
302362,reading,163,1335195641,1335196957,1335196957,21,21,4,4,0,24,72,119,0,0,25,0.0,30,MikeSilvis,7,0.8571428571428571,9
302359,reading,162,1335195363,1335196909,1335196909,25,25,4,1,0,1,72,119,0,0,1,0.0,30,worace,13,0.9230769230769231,0
302346,reading,160,1335193744,1335193808,1335193808,1,1,4,1,1,1,72,119,0,0,0,0.0,30,cstrahan,3,1.0,9
302343,reading,159,1335193540,1335193570,1335193570,0,0,4,1,0,1,72,119,0,0,0,0.0,30,wengzilla,6,1.0,3
302341,reading,158,1335193370,1335193463,1335193463,1,1,4,1,0,1,72,119,0,0,0,0.0,30,MikeSilvis,6,0.8333333333333334,9
302340,reading,157,1335193297,1335193453,1335193453,2,2,4,1,0,1,72,119,0,0,0,0.0,30,1337807,10,0.7,8
302339,reading,156,1335193287,1335193472,1335193472,3,3,4,1,0,1,72,119,0,0,0,0.0,30,Andrewglass1,6,0.6666666666666666,0
302336,reading,155,1335193204,1335193312,1335193312,1,1,4,3,0,3,72,119,0,0,0,0.0,30,austenito,3,1.0,22
302335,reading,154,1335193113,1335193132,1335193132,0,0,4,3,0,39,72,119,0,0,78,0.0,30,conanr,2,1.0,0
302333,reading,153,1335192840,1335193118,1335193118,4,4,4,2,0,2,72,119,0,0,0,0.0,30,adigitalnative,7,0.5714285714285714,1
302330,reading,152,1335192639,1335193155,1335193155,8,8,4,1,0,1,72,119,0,0,0,0.0,30,mikesea,5,1.0,6
302328,reading,151,1335192075,1335193163,1335193163,18,18,4,1,0,1,72,119,0,0,0,0.0,30,worace,12,0.9166666666666666,0
386902,reading,150,1335191958,1335193561,1335193561,26,26,4,6,1,70,72,119,238,0,0,0.0,30,verdi327,8,0.25,3
386900,reading,149,1335191806,1335193642,1335193642,30,30,4,5,1,69,72,119,238,0,0,0.0,30,verdi327,7,0.2857142857142857,3
386893,reading,148,1335190509,1335193514,1335193514,50,50,4,8,0,34,72,119,1770,0,0,0.0,30,travisvalentine,8,1.0,2
386885,reading,147,1335189483,1335193215,1335193215,62,62,4,1,0,1,72,119,0,0,0,0.0,30,tkiefhaber,6,0.8333333333333334,0
302275,reading,146,1335186056,1335193228,1335193228,119,119,4,1,0,1,72,119,0,0,0,0.0,30,marktabler,5,1.0,5
302263,reading,145,1335184662,1335193239,1335193239,142,142,4,1,0,1,72,119,0,0,0,0.0,30,mrgilman,5,1.0,3
302262,reading,144,1335184566,1335193251,1335193251,144,144,4,3,0,26,72,119,0,0,54,0.0,30,eliseworthy,4,0.75,11
302062,reading,143,1335147621,1335193299,1335193299,761,761,4,1,0,1,71,119,0,0,0,0.0,30,dkaufman,2,1.0,2
301955,reading,142,1335115828,1335193321,1335193321,1291,1291,4,1,0,1,71,119,0,0,0,0.0,30,athal7,9,0.6666666666666666,1
292473,reading,140,1333390171,1333390359,1333390359,3,3,4,1,0,1,74,119,0,0,0,0.0,29,cstrahan,2,1.0,9
292472,reading,139,1333390055,1333390373,1333390373,5,5,4,1,0,1,74,119,0,0,0,0.0,29,athal7,8,0.625,1
292470,reading,138,1333390026,1333390291,1333390291,4,4,4,2,0,2,74,119,0,0,0,0.0,29,jcasimir,2,1.0,119
292469,reading,137,1333389994,1333390389,1333390389,6,6,4,1,1,1,74,119,0,0,2,0.0,29,athal7,7,0.5714285714285714,1
292466,reading,136,1333389811,1333390288,1333390288,7,7,4,2,0,2,74,119,0,0,0,0.0,29,jcasimir,1,1.0,119
292465,reading,135,1333389793,1333390405,1333390405,10,10,4,1,0,1,74,119,0,0,0,0.0,29,JanKoszewski,5,1.0,1
382305,reading,134,1333389673,1333390431,1333390431,12,12,4,1,0,1,74,119,0,0,0,0.0,29,wengzilla,5,1.0,3
382304,reading,133,1333389629,1333390441,1333390441,13,13,4,1,0,2,74,119,0,0,2,0.0,29,nisargshah100,3,0.6666666666666666,0
382300,reading,132,1333389356,1333389492,1333389492,2,2,4,1,0,1,74,119,0,0,1,0.0,29,travisvalentine,7,1.0,2
76800,reading,131,1333389213,1333389532,1333389532,5,5,4,7,0,301,74,119,238,0,309,0.0,29,1337807,9,0.6666666666666666,7
486070,reading,130,1333389163,1333389477,1333389477,5,5,4,3,0,3,74,119,0,0,2,0.0,29,chrismanderson,5,0.8,0
76796,reading,129,1333388920,1333388939,1333388939,0,0,4,3,1,2,74,119,0,0,0,0.0,29,athal7,6,0.6666666666666666,1
382284,reading,128,1333386485,1335191754,1335191754,30087,30087,4,5,0,69,73,119,238,0,0,0.0,29,verdi327,6,0.3333333333333333,2
76746,reading,127,1333386285,1333389570,1333389570,54,54,4,4,0,11,73,119,0,0,10,0.0,29,MikeSilvis,5,0.8,8
382282,reading,126,1333385959,1333389611,1333389611,60,60,4,2,1,2,73,119,0,0,1,0.0,29,mikesea,4,1.0,3
382258,reading,125,1333380895,1335193527,1335193527,30210,30210,3,6,1,1,73,119,0,0,0,0.0,29,maryelizbeth,4,1.0,1
382255,reading,124,1333380704,1335193663,1335193663,30215,30215,3,2,1,864,73,119,0,0,0,0.0,29,darrellrivera,3,0.6666666666666666,0
382242,reading,123,1333378899,1335193629,1335193629,30245,30245,3,1,1,0,73,119,0,0,0,0.0,29,Andrewglass1,5,0.8,0
76628,reading,122,1333378764,1333392625,1333392625,231,231,3,1,0,1,73,119,0,0,0,0.0,29,mrgilman,4,1.0,3
76621,reading,121,1333378448,1333389182,1333389182,178,178,3,7,2,301,73,119,238,0,309,0.0,29,1337807,8,0.75,7
76619,reading,120,1333378350,1333378385,1333378385,0,0,3,5,1,291,73,119,238,0,290,0.0,29,1337807,7,0.8571428571428571,7
76620,reading,119,1333378164,1333392613,1333392613,240,240,3,1,0,1,73,119,0,0,0,0.0,29,marktabler,4,1.0,5
486071,reading,118,1333377843,1333389121,1333389121,187,187,3,3,0,3,73,119,0,0,2,0.0,29,chrismanderson,4,1.0,0
76608,reading,117,1333377538,1333392667,1333392667,252,252,3,19,0,56,73,119,0,0,17,0.0,29,eliseworthy,3,0.6666666666666666,9
486072,reading,116,1333375601,1333392685,1333392685,284,284,3,1,0,1,73,119,0,0,0,0.0,29,tkiefhaber,5,0.8,0
486073,reading,115,1333375503,1333389788,1333389788,238,238,3,2,0,2,73,119,0,0,0,0.0,29,athal7,5,0.8,1
486074,reading,114,1333364916,1333392707,1333392707,463,463,3,2,0,2,72,119,0,0,0,0.0,29,worace,11,0.9090909090909091,0
486076,reading,113,1333326281,1335193600,1335193600,31121,31121,3,18,1,33,72,119,0,0,0,0.0,29,adigitalnative,6,0.6666666666666666,1
382095,reading,112,1333316080,1333392730,1333392730,1277,1277,3,3,0,9,72,119,0,0,8,0.0,29,travisvalentine,6,1.0,2
380653,reading,111,1332802183,1332806772,1332806772,76,76,3,4,1,68,73,119,238,0,0,0.0,29,verdi327,5,0.4,2
380600,reading,110,1332784962,1332800125,1332800125,252,252,3,3,1,47,77,119,238,0,0,0.0,29,verdi327,4,0.5,2
