pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1271745,avoinministerio/avoinministerio,ruby,368,1363619443,1364135408,1364135408,8599,8599,commits_in_master,false,false,1,2,0,2,62,5637,0,15,4,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,23,0.6086956521739131,0,false,false
1267478,avoinministerio/avoinministerio,ruby,367,1363506495,,1364135403,10481,,unknown,false,false,1,28,0,135,63,5637,1042,447,0,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,22,0.6363636363636364,0,false,false
1252049,avoinministerio/avoinministerio,ruby,366,1363168932,,1363506502,5626,,unknown,false,false,1,14,0,88,66,5637,400,30,0,522.4410147241441,26.609898882384247,85.32907574951216,65,ArturG,21,0.6666666666666666,0,false,false
1249621,avoinministerio/avoinministerio,ruby,365,1363118033,1363160515,1363160515,708,708,github,false,false,1,1,0,6,69,5598,206,0,43,526.0807431225437,26.79528403001072,85.92354412290103,65,RajRoR,16,0.875,1,false,false
1246466,avoinministerio/avoinministerio,ruby,364,1363076430,1363158228,1363158228,1363,1363,github,false,false,1,3,0,12,68,5598,39,0,47,526.0807431225437,26.79528403001072,85.92354412290103,64,ArturG,20,0.65,0,false,false
1242490,avoinministerio/avoinministerio,ruby,363,1363004935,1363005945,1363005946,16,16,github,false,false,1,3,0,13,70,5566,323,0,216,529.105282069709,26.949335249730506,86.41753503413582,64,ArturG,19,0.631578947368421,0,false,false
1238793,avoinministerio/avoinministerio,ruby,362,1362903856,1362978874,1362978874,1250,1250,github,false,false,1,4,0,9,69,5566,17,0,158,529.105282069709,26.949335249730506,86.41753503413582,63,ArturG,18,0.6111111111111112,0,false,false
1237467,avoinministerio/avoinministerio,ruby,361,1362857334,1362901848,1362901848,741,741,commits_in_master,false,false,1,1,0,5,69,5566,4,0,37,529.105282069709,26.949335249730506,86.41753503413582,63,ArturG,17,0.6470588235294118,0,false,false
1236012,avoinministerio/avoinministerio,ruby,360,1362814687,1362830821,1362830821,268,268,github,false,false,1,5,0,11,68,5550,167,0,223,530.6306306306307,27.027027027027028,86.66666666666667,63,ArturG,16,0.625,0,false,false
1235951,avoinministerio/avoinministerio,ruby,359,1362811029,1362811034,1362811034,0,0,github,false,false,1,1,0,2,68,5551,5,0,15,530.53503873176,27.022158169699154,86.65105386416862,63,naleksi,127,0.968503937007874,7,false,false
1235943,avoinministerio/avoinministerio,ruby,358,1362810802,1362810809,1362810810,0,0,github,false,false,1,1,0,2,69,5552,2,0,19,530.4394812680116,27.017291066282418,86.63544668587896,63,naleksi,126,0.9682539682539683,7,false,false
1231504,avoinministerio/avoinministerio,ruby,357,1362726010,1362726015,1362726015,0,0,github,false,false,1,1,0,7,69,5552,2,0,7,530.4394812680116,27.017291066282418,86.63544668587896,63,naleksi,125,0.968,7,false,false
1231359,avoinministerio/avoinministerio,ruby,356,1362722374,1362722378,1362722379,0,0,github,false,false,1,1,0,1,70,5552,0,0,7,530.4394812680116,27.017291066282418,86.63544668587896,63,naleksi,124,0.967741935483871,7,false,false
1228205,avoinministerio/avoinministerio,ruby,355,1362672130,1362672214,1362672214,1,1,github,false,false,1,2,0,1,70,5552,4,0,8,530.4394812680116,27.017291066282418,86.63544668587896,63,ArturG,15,0.6,0,false,false
1228124,avoinministerio/avoinministerio,ruby,354,1362671363,1362671903,1362671903,9,9,github,false,false,1,1,0,5,70,5549,4,0,34,530.7262569832403,27.031897639214275,86.68228509641376,63,ArturG,14,0.5714285714285714,0,false,false
1729819,avoinministerio/avoinministerio,ruby,353,1362652024,1362652028,1362652029,0,0,github,false,false,1,4,0,61,72,5214,1429,30,3,561.1814345991561,28.768699654775602,92.25163022631378,63,naleksi,123,0.967479674796748,7,false,false
1729403,avoinministerio/avoinministerio,ruby,352,1362646439,1362646446,1362646446,0,0,github,false,false,1,2,0,2,73,5214,6,0,4,561.1814345991561,28.768699654775602,92.25163022631378,63,naleksi,122,0.9672131147540983,7,false,false
1729297,avoinministerio/avoinministerio,ruby,351,1362645204,1362645208,1362645208,0,0,github,false,false,1,2,0,1,74,5214,0,0,0,561.1814345991561,28.768699654775602,92.25163022631378,63,naleksi,121,0.9669421487603306,7,false,false
1728041,avoinministerio/avoinministerio,ruby,350,1362625513,1362642612,1362642612,284,284,github,false,false,1,7,0,8,75,5208,14,0,67,561.8279569892472,28.80184331797235,92.357910906298,63,ArturG,13,0.5384615384615384,0,false,false
1226544,avoinministerio/avoinministerio,ruby,349,1362594644,1362604719,1362604719,167,167,github,false,false,1,3,0,16,77,5208,9,50,80,565.0921658986175,28.99385560675883,92.357910906298,63,ArturG,12,0.5,0,false,false
1225078,avoinministerio/avoinministerio,ruby,348,1362580835,1362580841,1362580842,0,0,github,false,false,1,1,0,1,78,5208,0,0,2,565.0921658986175,28.99385560675883,92.357910906298,63,naleksi,120,0.9666666666666667,7,false,false
1225035,avoinministerio/avoinministerio,ruby,347,1362580339,1362580343,1362580343,0,0,github,false,false,1,1,0,2,79,5208,0,0,1,565.0921658986175,28.99385560675883,92.357910906298,63,naleksi,119,0.9663865546218487,7,false,false
1224596,avoinministerio/avoinministerio,ruby,346,1362508505,1362576568,1362576569,1134,1134,github,false,false,1,1,0,16,83,5203,802,0,36,565.6352104555065,29.021718239477224,92.4466653853546,63,ArturG,11,0.45454545454545453,0,false,false
1790531,avoinministerio/avoinministerio,ruby,345,1362499752,1362500444,1362500444,11,11,github,false,false,1,2,0,7,84,5190,16,0,35,567.0520231213873,29.094412331406552,92.67822736030828,63,ArturG,10,0.4,0,false,false
1223323,avoinministerio/avoinministerio,ruby,344,1362466198,1362473615,1362473615,123,123,github,false,false,1,1,0,3,85,5190,574,0,9,567.0520231213873,29.094412331406552,92.67822736030828,63,ArturG,9,0.3333333333333333,0,false,false
1221391,avoinministerio/avoinministerio,ruby,343,1362423797,1362423804,1362423804,0,0,github,false,false,1,13,0,32,87,5089,304,25,24,574.9656121045392,29.475338966398116,94.51758695224994,63,naleksi,118,0.9661016949152542,7,false,false
1221242,avoinministerio/avoinministerio,ruby,342,1362421881,1362421889,1362421889,0,0,github,false,false,1,75,0,65,88,4920,2000,29,20,589.6341463414634,30.08130081300813,96.95121951219512,63,naleksi,117,0.9658119658119658,7,false,false
1211832,avoinministerio/avoinministerio,ruby,341,1362166046,1362421900,1362421900,4264,4264,github,false,false,2,71,0,64,83,4920,1917,29,22,589.6341463414634,30.08130081300813,96.95121951219512,63,RajRoR,15,0.8666666666666667,1,false,false
1209674,avoinministerio/avoinministerio,ruby,340,1362131171,1362423811,1362423811,4877,4877,github,false,false,2,12,0,32,83,4920,439,25,28,589.6341463414634,30.08130081300813,96.95121951219512,63,ArturG,8,0.25,0,false,false
1192781,avoinministerio/avoinministerio,ruby,339,1361815633,1364135817,1364135817,38669,38669,commits_in_master,false,false,2,50,0,167,90,4960,6509,301,0,566.733870967742,28.427419354838708,94.35483870967742,63,RajRoR,14,0.9285714285714286,1,false,false
1186542,avoinministerio/avoinministerio,ruby,338,1361622037,1364135814,1364135814,41896,41896,commits_in_master,false,false,2,14,0,77,91,4960,1531,266,0,566.733870967742,28.427419354838708,94.35483870967742,63,RajRoR,13,1.0,1,false,false
1179766,avoinministerio/avoinministerio,ruby,337,1361464966,1364135435,1364135435,44507,44507,commits_in_master,false,false,2,49,0,167,91,4960,6029,306,0,566.733870967742,28.427419354838708,94.35483870967742,63,ArturG,7,0.2857142857142857,0,false,false
1169443,avoinministerio/avoinministerio,ruby,336,1361260569,1362652034,1362652034,23191,23191,github,false,false,2,3,0,61,91,4960,1429,30,4,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,6,0.16666666666666666,0,false,false
1153324,avoinministerio/avoinministerio,ruby,335,1360847717,1360847722,1360847722,0,0,github,false,false,1,1,0,2,96,4960,2,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,naleksi,116,0.9655172413793104,7,false,false
1149772,avoinministerio/avoinministerio,ruby,334,1360761989,,1364135438,56224,,unknown,false,false,1,2,1,35,97,4960,46,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,5,0.2,0,false,false
990695,avoinministerio/avoinministerio,ruby,333,1360408409,,1364135408,62116,,unknown,false,false,1,8,0,77,97,4960,1507,266,0,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,4,0.25,0,false,false
933157,avoinministerio/avoinministerio,ruby,327,1359398445,1362421898,1362421898,50390,50390,github,false,false,1,2,0,3,97,4960,0,0,1,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,12,1.0,1,false,false
933154,avoinministerio/avoinministerio,ruby,326,1359398401,1362421898,1362421898,50391,50391,github,false,false,1,2,0,3,97,4960,0,0,1,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,11,1.0,1,false,false
933122,avoinministerio/avoinministerio,ruby,325,1359398089,1362421897,1362421897,50396,50396,github,false,false,1,2,0,4,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,10,1.0,1,false,false
933025,avoinministerio/avoinministerio,ruby,324,1359396273,1362421897,1362421897,50427,50427,github,false,false,1,16,0,14,97,4960,67,0,6,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,9,1.0,1,false,false
932941,avoinministerio/avoinministerio,ruby,323,1359394990,1362421897,1362421897,50448,50448,github,false,false,1,2,0,15,97,4960,880,0,3,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,8,1.0,1,false,false
932874,avoinministerio/avoinministerio,ruby,322,1359393711,1362421897,1362421897,50469,50469,github,false,false,1,5,0,9,97,4960,27,29,0,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,7,1.0,1,false,false
932862,avoinministerio/avoinministerio,ruby,321,1359393462,1362421896,1362421896,50473,50473,github,false,false,1,2,0,4,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,6,1.0,1,false,false
932846,avoinministerio/avoinministerio,ruby,320,1359393297,1362421896,1362421896,50476,50476,github,false,false,1,2,0,4,97,4960,4,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,5,1.0,1,false,false
932837,avoinministerio/avoinministerio,ruby,319,1359393223,1362421896,1362421896,50477,50477,github,false,false,1,1,0,3,97,4960,39,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,4,1.0,1,false,false
932822,avoinministerio/avoinministerio,ruby,318,1359392787,1362421895,1362421895,50485,50485,github,false,false,1,3,0,10,97,4960,212,0,1,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,3,1.0,1,false,false
932820,avoinministerio/avoinministerio,ruby,317,1359392347,1362421895,1362421895,50492,50492,github,false,false,1,2,0,3,97,4960,20,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,2,1.0,1,false,false
932815,avoinministerio/avoinministerio,ruby,316,1359392218,1362421895,1362421895,50494,50494,github,false,false,1,3,0,9,97,4960,1,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,1,1.0,1,false,false
932804,avoinministerio/avoinministerio,ruby,315,1359392057,1362421895,1362421895,50497,50497,github,false,false,1,1,0,1,97,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,0,0,1,false,false
835420,avoinministerio/avoinministerio,ruby,314,1358936020,1358936050,1358936050,0,0,github,false,false,1,1,0,1,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,pvalkone,1,1.0,0,false,false
799317,avoinministerio/avoinministerio,ruby,312,1357911657,,1358674438,12713,,unknown,false,false,1,4,0,39,97,4960,65,229,0,566.733870967742,28.427419354838708,94.35483870967742,62,darkcoin,7,0.0,0,false,false
795104,avoinministerio/avoinministerio,ruby,311,1357888610,1357888614,1357888614,0,0,github,false,false,1,1,0,2,97,4960,6,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,naleksi,115,0.9652173913043478,7,false,false
966662,avoinministerio/avoinministerio,ruby,310,1357497518,,1365157952,127733,,unknown,false,false,1,4,0,50,97,4960,437,543,0,566.733870967742,28.427419354838708,94.35483870967742,62,darkcoin,6,0.0,0,false,false
902902,avoinministerio/avoinministerio,ruby,305,1356247457,1361998187,1361998187,95845,95845,github,false,false,1,6,0,36,98,4960,206,574,27,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,3,0.0,0,false,false
896068,avoinministerio/avoinministerio,ruby,302,1355899682,,1363500838,126685,,unknown,false,false,1,1,0,1,98,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,2,0.0,0,false,false
738140,avoinministerio/avoinministerio,ruby,300,1355494291,,1363500832,133442,,unknown,false,false,1,1,0,31,98,4960,1141,0,0,566.733870967742,28.427419354838708,94.35483870967742,62,ArturG,1,0.0,0,false,false
738141,avoinministerio/avoinministerio,ruby,299,1355260575,,1365157924,165015,,unknown,false,false,1,4,3,51,98,4960,960,237,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,5,0.0,0,false,false
738142,avoinministerio/avoinministerio,ruby,298,1355150097,1365157841,1365157841,166855,166855,merged_in_comments,false,false,1,1,0,2,98,4960,12,0,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,4,0.0,0,false,false
738143,avoinministerio/avoinministerio,ruby,297,1355097848,,1365157878,167727,,unknown,false,false,1,4,0,53,98,4960,458,249,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,3,0.0,0,false,false
738145,avoinministerio/avoinministerio,ruby,296,1355093161,,1355097428,71,,unknown,false,false,1,4,0,53,98,4960,458,249,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,2,0.0,0,false,false
738147,avoinministerio/avoinministerio,ruby,294,1354888782,,1363500823,143534,,unknown,false,false,1,1,0,17,98,4960,220,0,0,566.733870967742,28.427419354838708,94.35483870967742,61,ArturG,0,0,0,false,false
691699,avoinministerio/avoinministerio,ruby,291,1354791243,,1365157795,172835,,unknown,false,false,1,13,2,39,98,4960,175,471,0,566.733870967742,28.427419354838708,94.35483870967742,122,darkcoin,1,0.0,0,false,false
653394,avoinministerio/avoinministerio,ruby,287,1354594576,1361997856,1361997856,123388,123388,github,false,false,1,1,0,2,98,4960,3,0,7,566.733870967742,28.427419354838708,94.35483870967742,61,wasimakram,6,1.0,1,false,false
632169,avoinministerio/avoinministerio,ruby,285,1354484300,,1354791486,5119,,unknown,false,false,0,1,1,1,100,4960,94,0,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,0,0,0,false,false
738057,avoinministerio/avoinministerio,ruby,282,1354097415,1354097422,1354097422,0,0,github,false,false,0,1,0,2,100,4960,3,0,1,566.733870967742,28.427419354838708,94.35483870967742,60,naleksi,114,0.9649122807017544,5,false,false
479480,avoinministerio/avoinministerio,ruby,278,1352893379,1352893383,1352893383,0,0,github,false,false,0,1,0,1,100,4960,2,0,28,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,113,0.9646017699115044,5,false,false
479479,avoinministerio/avoinministerio,ruby,277,1352893347,1352893352,1352893352,0,0,github,false,false,0,2,0,3,100,4960,3,0,1,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,112,0.9642857142857143,5,false,false
477970,avoinministerio/avoinministerio,ruby,276,1352847856,1352847861,1352847861,0,0,github,false,false,0,1,0,2,100,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,111,0.963963963963964,5,false,false
477840,avoinministerio/avoinministerio,ruby,275,1352845384,1352845389,1352845389,0,0,github,false,false,0,1,0,2,100,4960,2,0,0,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,110,0.9636363636363636,5,false,false
477787,avoinministerio/avoinministerio,ruby,274,1352844249,1352844253,1352844253,0,0,github,false,false,0,1,0,1,100,4951,10,0,1,567.7640880630175,28.479095132296507,94.52635831145223,59,naleksi,109,0.963302752293578,5,false,false
477726,avoinministerio/avoinministerio,ruby,273,1352843095,1352843101,1352843101,0,0,github,false,false,0,3,0,5,100,4951,0,0,13,567.7640880630175,28.479095132296507,94.52635831145223,59,naleksi,108,0.9629629629629629,5,false,false
738058,avoinministerio/avoinministerio,ruby,271,1351586790,1351586795,1351586795,0,0,github,false,false,2,1,0,2,93,4938,4,0,4,569.2588092345079,28.554070473876063,94.77521263669502,59,naleksi,107,0.9626168224299065,5,false,false
738059,avoinministerio/avoinministerio,ruby,270,1351584033,1351584036,1351584036,0,0,github,false,false,2,1,0,2,93,4937,1,0,32,569.3741138343123,28.55985416244683,94.79440956046182,59,naleksi,106,0.9622641509433962,5,false,false
738060,avoinministerio/avoinministerio,ruby,269,1351420066,1351420069,1351420069,0,0,github,false,false,2,2,0,3,93,4903,51,0,39,573.3224556394044,28.757903324495206,95.45176422598409,59,naleksi,105,0.9619047619047619,5,false,false
738061,avoinministerio/avoinministerio,ruby,268,1351321123,1351321127,1351321127,0,0,github,false,false,2,1,0,2,83,4895,15,0,34,574.2594484167518,28.80490296220633,95.60776302349336,59,naleksi,104,0.9615384615384616,5,false,false
738062,avoinministerio/avoinministerio,ruby,267,1350428673,1351583995,1351583995,19195,19195,github,false,false,3,4,0,7,62,4895,80,0,37,574.2594484167518,28.80490296220633,95.60776302349336,59,wasimakram,5,1.0,1,false,false
738063,avoinministerio/avoinministerio,ruby,266,1350402597,1351588210,1351588210,19700,19700,github,false,false,3,4,0,7,62,4895,43,2,57,574.2594484167518,28.80490296220633,95.60776302349336,59,jjuutila,3,1.0,3,false,false
738064,avoinministerio/avoinministerio,ruby,265,1350300099,1350320227,1350320227,335,335,github,false,false,3,1,1,3,55,4831,88,0,8,581.8671082591595,29.186503829434898,96.87435313599669,59,wasimakram,4,1.0,1,false,false
738065,avoinministerio/avoinministerio,ruby,264,1350165951,1350196002,1350196002,500,500,github,false,false,3,2,0,10,55,4804,55,0,86,585.1373855120733,29.35054121565362,97.4188176519567,59,wasimakram,3,1.0,1,false,false
738066,avoinministerio/avoinministerio,ruby,263,1350161705,1350161710,1350161710,0,0,github,false,false,3,1,0,1,54,4804,0,0,10,585.1373855120733,29.35054121565362,97.4188176519567,59,naleksi,103,0.9611650485436893,5,false,false
738067,avoinministerio/avoinministerio,ruby,262,1350159739,1350159792,1350159792,0,0,github,false,false,3,2,0,2,54,4802,9,0,26,585.381091211995,29.362765514369013,97.45939192003333,59,wasimakram,2,1.0,1,false,false
738068,avoinministerio/avoinministerio,ruby,261,1350158021,1350158077,1350158077,0,0,github,false,false,3,1,0,0,54,4807,5,0,1,584.7722071978366,29.33222384023299,97.3580195548159,59,naleksi,102,0.9607843137254902,5,false,false
738069,avoinministerio/avoinministerio,ruby,260,1350155305,1350155471,1350155471,2,2,github,false,false,3,7,0,18,54,4792,403,2,93,586.6026711185309,29.424040066777962,97.66277128547578,59,wasimakram,1,1.0,1,false,false
738070,avoinministerio/avoinministerio,ruby,259,1350154236,1350155473,1350155473,20,20,github,false,false,3,6,0,18,54,4792,403,2,93,586.6026711185309,29.424040066777962,97.66277128547578,59,wasimakram,0,0,1,false,false
738071,avoinministerio/avoinministerio,ruby,258,1350153722,1350153728,1350153728,0,0,github,false,false,3,5,0,14,53,4598,389,2,63,611.3527620704654,30.665506742061766,101.7833840800348,59,naleksi,101,0.9603960396039604,5,false,false
738072,avoinministerio/avoinministerio,ruby,256,1350109307,1350109311,1350109311,0,0,github,false,false,3,1,0,1,45,4598,2,0,9,611.3527620704654,30.665506742061766,101.7833840800348,59,naleksi,100,0.96,5,false,false
738073,avoinministerio/avoinministerio,ruby,255,1349969739,1349969769,1349969770,0,0,github,false,false,3,1,0,1,45,4599,2,0,7,611.2198303979126,30.658838878016958,101.76125244618395,59,naleksi,99,0.9595959595959596,5,false,false
738074,avoinministerio/avoinministerio,ruby,254,1349503296,1349503304,1349503304,0,0,github,false,false,3,41,0,71,45,3814,2246,42,67,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,98,0.9591836734693877,5,false,false
738076,avoinministerio/avoinministerio,ruby,253,1349382267,1349382271,1349382271,0,0,github,false,false,3,2,0,4,45,3814,4,0,52,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,97,0.9587628865979382,5,false,false
738077,avoinministerio/avoinministerio,ruby,252,1349353650,1349353654,1349353656,0,0,github,false,false,3,1,0,1,45,3814,2,0,6,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,96,0.9583333333333334,5,false,false
738078,avoinministerio/avoinministerio,ruby,251,1349353239,1349353243,1349353243,0,0,github,false,false,3,1,0,2,45,3814,2,0,6,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,95,0.9578947368421052,5,false,false
738079,avoinministerio/avoinministerio,ruby,250,1349352631,1349352635,1349352635,0,0,github,false,false,3,1,0,1,45,3809,7,0,4,731.9506432134418,37.01758991861381,121.81674980309792,57,naleksi,94,0.9574468085106383,5,false,false
738080,avoinministerio/avoinministerio,ruby,249,1349349268,1349349272,1349349272,0,0,github,false,false,3,1,0,1,45,3805,8,0,3,732.7201051248358,37.056504599211564,121.94480946123522,57,naleksi,93,0.956989247311828,5,false,false
738081,avoinministerio/avoinministerio,ruby,248,1349292934,1349292941,1349292941,0,0,github,false,false,3,1,0,1,45,3805,0,0,0,732.7201051248358,37.056504599211564,121.94480946123522,57,naleksi,92,0.9565217391304348,5,false,false
738082,avoinministerio/avoinministerio,ruby,247,1349292670,1349292674,1349292674,0,0,github,false,false,3,1,0,1,45,3805,4,0,2,732.7201051248358,37.056504599211564,121.94480946123522,57,naleksi,91,0.9560439560439561,5,false,false
738083,avoinministerio/avoinministerio,ruby,246,1349267987,1349267991,1349267991,0,0,github,false,false,3,1,0,3,45,3783,75,0,1,736.9812318265926,37.272006344171295,122.65397832408141,57,naleksi,90,0.9555555555555556,5,false,false
738084,avoinministerio/avoinministerio,ruby,244,1349198103,1349198108,1349198108,0,0,github,false,false,3,2,0,14,45,3783,10,0,23,736.9812318265926,37.272006344171295,122.65397832408141,57,naleksi,89,0.9550561797752809,5,false,false
738085,avoinministerio/avoinministerio,ruby,241,1349090696,1349090699,1349090699,0,0,github,false,false,3,1,0,1,47,3783,4,0,37,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,88,0.9545454545454546,10,false,false
738086,avoinministerio/avoinministerio,ruby,240,1349090379,1349090383,1349090384,0,0,github,false,false,3,1,0,1,47,3783,4,0,36,736.9812318265926,37.272006344171295,122.65397832408141,57,naleksi,87,0.9540229885057471,5,false,false
449467,avoinministerio/avoinministerio,ruby,239,1349087941,1349087951,1349087951,0,0,github,false,false,3,1,0,2,47,3783,0,0,7,736.9812318265926,37.272006344171295,122.65397832408141,57,naleksi,86,0.9534883720930233,5,false,false
449439,avoinministerio/avoinministerio,ruby,238,1349087214,1349087268,1349087268,0,0,github,false,false,3,2,0,1,47,3782,5,0,68,737.1760973030142,37.2818614489688,122.68640930724484,57,naleksi,85,0.9529411764705882,5,false,false
449286,avoinministerio/avoinministerio,ruby,237,1349081716,1349081721,1349081721,0,0,github,false,false,3,1,0,1,47,3782,2,0,33,737.1760973030142,37.2818614489688,122.68640930724484,57,naleksi,84,0.9523809523809523,5,false,false
738088,avoinministerio/avoinministerio,ruby,236,1349049953,1349049957,1349049957,0,0,github,false,false,3,1,0,1,47,3782,0,0,4,737.1760973030142,37.2818614489688,122.68640930724484,57,naleksi,83,0.9518072289156626,5,false,false
738089,avoinministerio/avoinministerio,ruby,235,1349045600,1349045604,1349045604,0,0,github,false,false,3,1,0,1,47,3770,13,0,33,739.5225464190981,37.40053050397878,123.07692307692308,57,naleksi,82,0.9512195121951219,5,false,false
