Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1249621,avoinministerio/avoinministerio,ruby,365,1363118033,1363160516,1363160516,708,708,1,1,0,6,69,5598,206,0,43,526.0807431225437,26.79528403001072,85.92354412290103,130,RajRoR,16,0.0,2,false,false
1246466,avoinministerio/avoinministerio,ruby,364,1363076430,1363158228,1363158228,1363,1363,1,3,0,12,68,5598,39,0,47,526.0807431225437,26.79528403001072,85.92354412290103,128,ArturG,19,0.10526315789473684,0,false,false
1242490,avoinministerio/avoinministerio,ruby,363,1363004935,1363005946,1363005946,16,16,1,3,0,13,70,5566,323,0,216,529.105282069709,26.949335249730506,86.41753503413582,128,ArturG,18,0.1111111111111111,0,false,false
1238793,avoinministerio/avoinministerio,ruby,362,1362903856,1362978875,1362978875,1250,1250,1,4,0,9,69,5566,17,0,158,529.105282069709,26.949335249730506,86.41753503413582,126,ArturG,17,0.11764705882352941,0,false,false
1237467,avoinministerio/avoinministerio,ruby,361,1362857334,1362901849,1362901849,741,741,1,1,0,5,69,5566,4,0,37,529.105282069709,26.949335249730506,86.41753503413582,63,ArturG,16,0.125,0,false,false
1236012,avoinministerio/avoinministerio,ruby,360,1362814687,1362830822,1362830822,268,268,1,5,0,11,68,5550,167,0,223,530.6306306306307,27.027027027027028,86.66666666666667,63,ArturG,15,0.13333333333333333,0,false,false
1235951,avoinministerio/avoinministerio,ruby,359,1362811029,1362811035,1362811035,0,0,1,1,0,2,68,5551,5,0,15,530.53503873176,27.022158169699154,86.65105386416862,126,naleksi,127,0.952755905511811,14,false,false
1235943,avoinministerio/avoinministerio,ruby,358,1362810802,1362810809,1362810809,0,0,1,1,0,2,69,5552,2,0,19,530.4394812680116,27.017291066282418,86.63544668587896,126,naleksi,126,0.9523809523809523,14,false,false
1231504,avoinministerio/avoinministerio,ruby,357,1362726010,1362726015,1362726015,0,0,1,1,0,7,69,5552,2,0,7,530.4394812680116,27.017291066282418,86.63544668587896,126,naleksi,125,0.952,14,false,false
1231359,avoinministerio/avoinministerio,ruby,356,1362722374,1362722378,1362722378,0,0,1,1,0,1,70,5552,0,0,7,530.4394812680116,27.017291066282418,86.63544668587896,63,naleksi,124,0.9516129032258065,7,false,false
1228205,avoinministerio/avoinministerio,ruby,355,1362672130,1362672214,1362672214,1,1,1,2,0,1,70,5552,4,0,8,530.4394812680116,27.017291066282418,86.63544668587896,126,ArturG,14,0.14285714285714285,0,false,false
1228124,avoinministerio/avoinministerio,ruby,354,1362671363,1362671904,1362671904,9,9,1,1,0,5,70,5549,4,0,34,530.7262569832403,27.031897639214275,86.68228509641376,126,ArturG,13,0.15384615384615385,0,false,false
1729819,avoinministerio/avoinministerio,ruby,353,1362652024,1362652028,1362652028,0,0,1,4,0,61,72,5214,1429,30,3,561.1814345991561,28.768699654775602,92.25163022631378,63,naleksi,123,0.9512195121951219,7,false,false
1729403,avoinministerio/avoinministerio,ruby,352,1362646439,1362646446,1362646446,0,0,1,2,0,2,73,5214,6,0,4,561.1814345991561,28.768699654775602,92.25163022631378,126,naleksi,122,0.9508196721311475,14,false,false
1729297,avoinministerio/avoinministerio,ruby,351,1362645204,1362645208,1362645208,0,0,1,2,0,1,74,5214,0,0,0,561.1814345991561,28.768699654775602,92.25163022631378,63,naleksi,121,0.9504132231404959,7,false,false
1728041,avoinministerio/avoinministerio,ruby,350,1362625513,1362642612,1362642612,284,284,1,7,0,8,75,5208,14,0,67,561.8279569892472,28.80184331797235,92.357910906298,63,ArturG,12,0.08333333333333333,0,false,false
1226544,avoinministerio/avoinministerio,ruby,349,1362594644,,1362604720,167,,1,3,0,16,77,5208,9,50,80,565.0921658986175,28.99385560675883,92.357910906298,126,ArturG,11,0.09090909090909091,0,false,false
1225078,avoinministerio/avoinministerio,ruby,348,1362580835,1362580841,1362580841,0,0,1,1,0,1,78,5208,0,0,2,565.0921658986175,28.99385560675883,92.357910906298,126,naleksi,120,0.95,14,false,false
1225035,avoinministerio/avoinministerio,ruby,347,1362580339,1362580343,1362580343,0,0,1,1,0,2,79,5208,0,0,1,565.0921658986175,28.99385560675883,92.357910906298,63,naleksi,119,0.9495798319327731,7,false,false
1224596,avoinministerio/avoinministerio,ruby,346,1362508505,1362576568,1362576568,1134,1134,1,1,0,16,83,5203,802,0,36,565.6352104555065,29.021718239477224,92.4466653853546,63,ArturG,10,0.0,0,false,false
1223323,avoinministerio/avoinministerio,ruby,344,1362466198,1362473616,1362473616,123,123,1,1,0,3,85,5190,574,0,9,567.0520231213873,29.094412331406552,92.67822736030828,63,ArturG,9,0.0,0,false,false
1221391,avoinministerio/avoinministerio,ruby,343,1362423797,1362423805,1362423805,0,0,1,13,0,32,87,5089,304,25,24,574.9656121045392,29.475338966398116,94.51758695224994,126,naleksi,118,0.9576271186440678,14,false,false
1221242,avoinministerio/avoinministerio,ruby,342,1362421881,1362421890,1362421890,0,0,1,75,0,65,88,4920,2000,29,20,589.6341463414634,30.08130081300813,96.95121951219512,126,naleksi,117,0.9658119658119658,14,false,false
1211832,avoinministerio/avoinministerio,ruby,341,1362166046,1362421900,1362421900,4264,4264,2,71,0,64,83,4920,1917,29,22,589.6341463414634,30.08130081300813,96.95121951219512,126,RajRoR,15,0.0,2,false,false
1209674,avoinministerio/avoinministerio,ruby,340,1362131171,1362423811,1362423811,4877,4877,2,12,0,32,83,4920,439,25,28,589.6341463414634,30.08130081300813,96.95121951219512,126,ArturG,8,0.0,0,false,false
1169443,avoinministerio/avoinministerio,ruby,336,1361260569,,1362652035,23191,,2,3,0,61,91,4960,1429,30,4,566.733870967742,28.427419354838708,94.35483870967742,124,ArturG,6,0.0,0,false,false
1153324,avoinministerio/avoinministerio,ruby,335,1360847717,1360847722,1360847722,0,0,1,1,0,2,96,4960,2,0,2,566.733870967742,28.427419354838708,94.35483870967742,124,naleksi,116,0.9655172413793104,14,false,false
1149772,avoinministerio/avoinministerio,ruby,334,1360761989,,1363500780,45646,,1,2,0,35,97,4960,46,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,ArturG,5,0.0,0,false,false
933157,avoinministerio/avoinministerio,ruby,327,1359398445,,1362421899,50390,,1,2,0,3,97,4960,0,0,1,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,12,0.0,2,false,false
933154,avoinministerio/avoinministerio,ruby,326,1359398401,,1362421898,50391,,1,2,0,3,97,4960,0,0,1,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,11,0.0,2,false,false
933122,avoinministerio/avoinministerio,ruby,325,1359398089,,1362421898,50396,,1,2,0,4,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,10,0.0,1,false,false
933025,avoinministerio/avoinministerio,ruby,324,1359396273,,1362421898,50427,,1,16,0,14,97,4960,67,0,6,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,9,0.0,1,false,false
932941,avoinministerio/avoinministerio,ruby,323,1359394990,,1362421898,50448,,1,2,0,15,97,4960,880,0,3,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,8,0.0,2,false,false
932874,avoinministerio/avoinministerio,ruby,322,1359393711,1362421897,1362421897,50469,50469,1,5,0,9,97,4960,27,29,0,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,7,0.0,2,false,false
932862,avoinministerio/avoinministerio,ruby,321,1359393462,1362421897,1362421897,50473,50473,1,2,0,4,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,6,0.0,1,false,false
932846,avoinministerio/avoinministerio,ruby,320,1359393297,1362421897,1362421897,50476,50476,1,2,0,4,97,4960,4,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,5,0.0,2,false,false
932837,avoinministerio/avoinministerio,ruby,319,1359393223,1362421896,1362421896,50477,50477,1,1,0,3,97,4960,39,0,2,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,4,0.0,2,false,false
932822,avoinministerio/avoinministerio,ruby,318,1359392787,1362421896,1362421896,50485,50485,1,3,0,10,97,4960,212,0,1,566.733870967742,28.427419354838708,94.35483870967742,62,RajRoR,3,0.0,1,false,false
932820,avoinministerio/avoinministerio,ruby,317,1359392347,1362421896,1362421896,50492,50492,1,2,0,3,97,4960,20,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,2,0.0,2,false,false
932815,avoinministerio/avoinministerio,ruby,316,1359392218,1362421895,1362421895,50494,50494,1,3,0,9,97,4960,1,0,2,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,1,0.0,2,false,false
932804,avoinministerio/avoinministerio,ruby,315,1359392057,1362421895,1362421895,50497,50497,1,1,0,1,97,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,RajRoR,0,0,2,false,false
835420,avoinministerio/avoinministerio,ruby,314,1358936020,1358936050,1358936050,0,0,1,1,0,1,97,4960,0,0,2,566.733870967742,28.427419354838708,94.35483870967742,124,pvalkone,1,1.0,0,false,false
799317,avoinministerio/avoinministerio,ruby,312,1357911657,,1358674438,12713,,1,4,0,39,97,4960,65,229,0,566.733870967742,28.427419354838708,94.35483870967742,62,darkcoin,7,0.0,0,false,false
795104,avoinministerio/avoinministerio,ruby,311,1357888610,1357888614,1357888614,0,0,1,1,0,2,97,4960,6,0,2,566.733870967742,28.427419354838708,94.35483870967742,62,naleksi,115,0.9652173913043478,7,false,false
902902,avoinministerio/avoinministerio,ruby,305,1356247457,1361998187,1361998187,95845,95845,1,6,0,36,98,4960,206,574,27,566.733870967742,28.427419354838708,94.35483870967742,124,ArturG,3,0.0,0,false,false
896068,avoinministerio/avoinministerio,ruby,302,1355899682,,1363500839,126685,,1,1,0,1,98,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,ArturG,2,0.0,0,false,false
738140,avoinministerio/avoinministerio,ruby,300,1355494291,,1363500832,133442,,1,1,0,31,98,4960,1141,0,0,566.733870967742,28.427419354838708,94.35483870967742,124,ArturG,1,0.0,0,false,false
738141,avoinministerio/avoinministerio,ruby,299,1355260575,,1365157924,165015,,1,4,2,51,98,4960,960,237,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,5,0.0,0,false,false
738142,avoinministerio/avoinministerio,ruby,298,1355150097,,1365157842,166855,,1,1,0,2,98,4960,12,0,0,566.733870967742,28.427419354838708,94.35483870967742,61,darkcoin,4,0.0,0,false,false
738143,avoinministerio/avoinministerio,ruby,297,1355097848,,1365157878,167727,,1,4,0,53,98,4960,458,249,0,566.733870967742,28.427419354838708,94.35483870967742,122,darkcoin,3,0.0,0,false,false
738145,avoinministerio/avoinministerio,ruby,296,1355093161,,1355097427,71,,1,4,0,53,98,4960,458,249,0,566.733870967742,28.427419354838708,94.35483870967742,122,darkcoin,2,0.0,0,false,false
738147,avoinministerio/avoinministerio,ruby,294,1354888782,,1363500823,143534,,1,1,0,17,98,4960,220,0,0,566.733870967742,28.427419354838708,94.35483870967742,61,ArturG,0,0,0,false,false
691699,avoinministerio/avoinministerio,ruby,291,1354791243,,1354791417,2,,1,13,0,39,98,4960,175,471,0,566.733870967742,28.427419354838708,94.35483870967742,122,darkcoin,1,0.0,0,false,false
653394,avoinministerio/avoinministerio,ruby,287,1354594576,1361997857,1361997857,123388,123388,1,1,0,2,98,4960,3,0,7,566.733870967742,28.427419354838708,94.35483870967742,61,wasimakram,6,1.0,1,false,false
632169,avoinministerio/avoinministerio,ruby,285,1354484300,,1354791487,5119,,0,1,1,1,100,4960,94,0,0,566.733870967742,28.427419354838708,94.35483870967742,122,darkcoin,0,0,0,false,false
738057,avoinministerio/avoinministerio,ruby,282,1354097415,1354097422,1354097422,0,0,0,1,0,2,100,4960,3,0,1,566.733870967742,28.427419354838708,94.35483870967742,120,naleksi,114,0.9649122807017544,10,false,false
479480,avoinministerio/avoinministerio,ruby,278,1352893379,1352893383,1352893383,0,0,0,1,0,1,100,4960,2,0,28,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,113,0.9646017699115044,5,false,false
479479,avoinministerio/avoinministerio,ruby,277,1352893347,1352893352,1352893352,0,0,0,2,0,3,100,4960,3,0,1,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,112,0.9642857142857143,5,false,false
477970,avoinministerio/avoinministerio,ruby,276,1352847856,1352847861,1352847861,0,0,0,1,0,2,100,4960,0,0,0,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,111,0.963963963963964,5,false,false
477840,avoinministerio/avoinministerio,ruby,275,1352845384,1352845389,1352845389,0,0,0,1,0,2,100,4960,2,0,0,566.733870967742,28.427419354838708,94.35483870967742,59,naleksi,110,0.9636363636363636,5,false,false
477787,avoinministerio/avoinministerio,ruby,274,1352844249,1352844253,1352844253,0,0,0,1,0,1,100,4951,10,0,1,567.7640880630175,28.479095132296507,94.52635831145223,59,naleksi,109,0.963302752293578,5,false,false
477726,avoinministerio/avoinministerio,ruby,273,1352843095,1352843101,1352843101,0,0,0,3,0,5,100,4951,0,0,13,567.7640880630175,28.479095132296507,94.52635831145223,59,naleksi,108,0.9629629629629629,5,false,false
738058,avoinministerio/avoinministerio,ruby,271,1351586790,1351586795,1351586795,0,0,2,1,0,2,93,4938,4,0,4,569.2588092345079,28.554070473876063,94.77521263669502,59,naleksi,107,0.9626168224299065,5,false,false
738059,avoinministerio/avoinministerio,ruby,270,1351584033,1351584036,1351584036,0,0,2,1,0,2,93,4937,1,0,32,569.3741138343123,28.55985416244683,94.79440956046182,59,naleksi,106,0.9622641509433962,5,false,false
738060,avoinministerio/avoinministerio,ruby,269,1351420066,1351420069,1351420069,0,0,2,2,0,3,93,4903,51,0,39,573.3224556394044,28.757903324495206,95.45176422598409,59,naleksi,105,0.9619047619047619,5,false,false
738061,avoinministerio/avoinministerio,ruby,268,1351321123,1351321127,1351321127,0,0,2,1,0,2,83,4895,15,0,34,574.2594484167518,28.80490296220633,95.60776302349336,59,naleksi,104,0.9615384615384616,5,false,false
738062,avoinministerio/avoinministerio,ruby,267,1350428673,1351583995,1351583995,19195,19195,3,4,0,7,62,4895,80,0,37,574.2594484167518,28.80490296220633,95.60776302349336,59,wasimakram,5,1.0,1,false,false
738063,avoinministerio/avoinministerio,ruby,266,1350402597,1351588210,1351588210,19700,19700,3,4,0,7,62,4895,43,2,57,574.2594484167518,28.80490296220633,95.60776302349336,59,jjuutila,3,1.0,3,false,false
738064,avoinministerio/avoinministerio,ruby,265,1350300099,1350320227,1350320227,335,335,3,1,1,3,55,4831,88,0,8,581.8671082591595,29.186503829434898,96.87435313599669,59,wasimakram,4,1.0,1,false,false
738065,avoinministerio/avoinministerio,ruby,264,1350165951,1350196002,1350196002,500,500,3,2,0,10,55,4804,55,0,86,585.1373855120733,29.35054121565362,97.4188176519567,59,wasimakram,3,1.0,1,false,false
738066,avoinministerio/avoinministerio,ruby,263,1350161705,1350161710,1350161710,0,0,3,1,0,1,54,4804,0,0,10,585.1373855120733,29.35054121565362,97.4188176519567,59,naleksi,103,0.9611650485436893,5,false,false
738067,avoinministerio/avoinministerio,ruby,262,1350159739,1350159792,1350159792,0,0,3,2,0,2,54,4802,9,0,26,585.381091211995,29.362765514369013,97.45939192003333,59,wasimakram,2,1.0,1,false,false
738068,avoinministerio/avoinministerio,ruby,261,1350158021,1350158077,1350158077,0,0,3,1,0,0,54,4807,5,0,1,584.7722071978366,29.33222384023299,97.3580195548159,59,naleksi,102,0.9607843137254902,5,false,false
738069,avoinministerio/avoinministerio,ruby,260,1350155305,1350155471,1350155471,2,2,3,7,0,18,54,4792,403,2,93,586.6026711185309,29.424040066777962,97.66277128547578,59,wasimakram,1,1.0,1,false,false
738070,avoinministerio/avoinministerio,ruby,259,1350154236,1350155473,1350155473,20,20,3,6,0,18,54,4792,403,2,93,586.6026711185309,29.424040066777962,97.66277128547578,59,wasimakram,0,0,1,false,false
738071,avoinministerio/avoinministerio,ruby,258,1350153722,1350153728,1350153728,0,0,3,5,0,14,53,4598,389,2,63,611.3527620704654,30.665506742061766,101.7833840800348,59,naleksi,101,0.9603960396039604,5,false,false
738072,avoinministerio/avoinministerio,ruby,256,1350109307,1350109311,1350109311,0,0,3,1,0,1,45,4598,2,0,9,611.3527620704654,30.665506742061766,101.7833840800348,59,naleksi,100,0.96,5,false,false
738073,avoinministerio/avoinministerio,ruby,255,1349969739,1349969769,1349969769,0,0,3,1,0,1,45,4599,2,0,7,611.2198303979126,30.658838878016958,101.76125244618395,118,naleksi,99,0.9595959595959596,10,false,false
738074,avoinministerio/avoinministerio,ruby,254,1349503296,1349503304,1349503304,0,0,3,41,0,71,45,3814,2246,42,67,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,98,0.9591836734693877,5,false,false
738076,avoinministerio/avoinministerio,ruby,253,1349382267,1349382271,1349382271,0,0,3,2,0,4,45,3814,4,0,52,730.9910854745674,36.96906135291033,121.65705296276874,114,naleksi,97,0.9587628865979382,10,false,false
738077,avoinministerio/avoinministerio,ruby,252,1349353650,1349353654,1349353655,0,0,3,1,0,1,45,3814,2,0,6,730.9910854745674,36.96906135291033,121.65705296276874,114,naleksi,96,0.9583333333333334,10,false,false
738078,avoinministerio/avoinministerio,ruby,251,1349353239,1349353243,1349353243,0,0,3,1,0,2,45,3814,2,0,6,730.9910854745674,36.96906135291033,121.65705296276874,57,naleksi,95,0.9578947368421052,5,false,false
738079,avoinministerio/avoinministerio,ruby,250,1349352631,1349352635,1349352635,0,0,3,1,0,1,45,3809,7,0,4,731.9506432134418,37.01758991861381,121.81674980309792,114,naleksi,94,0.9574468085106383,10,false,false
738080,avoinministerio/avoinministerio,ruby,249,1349349268,1349349272,1349349272,0,0,3,1,0,1,45,3805,8,0,3,732.7201051248358,37.056504599211564,121.94480946123522,114,naleksi,93,0.956989247311828,10,false,false
738081,avoinministerio/avoinministerio,ruby,248,1349292934,1349292941,1349292941,0,0,3,1,0,1,45,3805,0,0,0,732.7201051248358,37.056504599211564,121.94480946123522,114,naleksi,92,0.9565217391304348,10,false,false
738082,avoinministerio/avoinministerio,ruby,247,1349292670,1349292674,1349292674,0,0,3,1,0,1,45,3805,4,0,2,732.7201051248358,37.056504599211564,121.94480946123522,114,naleksi,91,0.9560439560439561,10,false,false
738083,avoinministerio/avoinministerio,ruby,246,1349267987,1349267991,1349267991,0,0,3,1,0,3,45,3783,75,0,1,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,90,0.9555555555555556,10,false,false
738084,avoinministerio/avoinministerio,ruby,244,1349198103,1349198108,1349198108,0,0,3,2,0,14,45,3783,10,0,23,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,89,0.9550561797752809,10,false,false
738085,avoinministerio/avoinministerio,ruby,241,1349090696,1349090699,1349090699,0,0,3,1,0,1,47,3783,4,0,37,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,88,0.9545454545454546,10,false,false
738086,avoinministerio/avoinministerio,ruby,240,1349090379,1349090383,1349090384,0,0,3,1,0,1,47,3783,4,0,36,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,87,0.9540229885057471,10,false,false
449467,avoinministerio/avoinministerio,ruby,239,1349087941,1349087951,1349087951,0,0,3,1,0,2,47,3783,0,0,7,736.9812318265926,37.272006344171295,122.65397832408141,114,naleksi,86,0.9534883720930233,10,false,false
449439,avoinministerio/avoinministerio,ruby,238,1349087214,1349087268,1349087268,0,0,3,2,0,1,47,3782,5,0,68,737.1760973030142,37.2818614489688,122.68640930724484,114,naleksi,85,0.9529411764705882,10,false,false
449286,avoinministerio/avoinministerio,ruby,237,1349081716,1349081721,1349081721,0,0,3,1,0,1,47,3782,2,0,33,737.1760973030142,37.2818614489688,122.68640930724484,114,naleksi,84,0.9523809523809523,10,false,false
738088,avoinministerio/avoinministerio,ruby,236,1349049953,1349049957,1349049957,0,0,3,1,0,1,47,3782,0,0,4,737.1760973030142,37.2818614489688,122.68640930724484,57,naleksi,83,0.9518072289156626,5,false,false
738089,avoinministerio/avoinministerio,ruby,235,1349045600,1349045604,1349045604,0,0,3,1,0,1,47,3770,13,0,33,739.5225464190981,37.40053050397878,123.07692307692308,57,naleksi,82,0.9512195121951219,5,false,false
448442,avoinministerio/avoinministerio,ruby,234,1349034924,1349034992,1349034992,1,1,3,1,0,1,47,3709,77,0,32,751.6850903208411,38.0156376381774,125.10110541925049,114,naleksi,81,0.9506172839506173,10,false,false
447538,avoinministerio/avoinministerio,ruby,233,1348984842,1348984846,1348984846,0,0,3,1,0,3,46,3666,129,0,44,760.5019094380796,38.46153846153847,126.5684669939989,57,naleksi,80,0.95,5,false,false
738090,avoinministerio/avoinministerio,ruby,232,1348903264,1348903268,1348903268,0,0,3,1,0,2,49,3662,18,0,46,761.3326051338066,38.50354997269252,126.70671764063354,57,naleksi,79,0.9493670886075949,5,false,false
738091,avoinministerio/avoinministerio,ruby,231,1348898168,1348898173,1348898173,0,0,3,1,0,4,49,3660,24,0,46,761.7486338797814,38.52459016393443,126.775956284153,57,naleksi,78,0.9487179487179487,5,false,false
445468,avoinministerio/avoinministerio,ruby,230,1348857589,1348857593,1348857593,0,0,3,1,0,1,49,3660,2,0,32,761.7486338797814,38.52459016393443,126.775956284153,114,naleksi,77,0.948051948051948,10,false,false
738092,avoinministerio/avoinministerio,ruby,229,1348857226,1348857232,1348857232,0,0,3,1,0,1,49,3658,9,0,31,762.165117550574,38.54565336249317,126.84527063969381,114,naleksi,76,0.9473684210526315,10,false,false
444285,avoinministerio/avoinministerio,ruby,228,1348827751,1348827755,1348827755,0,0,3,1,0,1,52,3653,5,0,30,763.2083219271831,38.59841226389269,127.01888858472488,57,naleksi,75,0.9466666666666667,5,false,false
441518,avoinministerio/avoinministerio,ruby,227,1348744037,1348744040,1348744040,0,0,3,3,0,1,52,3644,36,0,60,765.0933040614709,38.693743139407246,127.33260153677278,114,naleksi,74,0.9459459459459459,10,false,false
738093,avoinministerio/avoinministerio,ruby,225,1348654005,1348654010,1348654010,0,0,3,13,0,29,53,3149,1175,5,324,883.7726262305495,44.776119402985074,147.34836456017783,114,naleksi,73,0.9452054794520548,10,false,false
412875,avoinministerio/avoinministerio,ruby,224,1346730906,1346730912,1346730912,0,0,3,3,0,1,56,3149,0,0,4,883.7726262305495,44.776119402985074,147.34836456017783,47,naleksi,72,0.9444444444444444,1,false,false
351248,avoinministerio/avoinministerio,ruby,223,1346696648,1346696656,1346696656,0,0,3,1,0,1,56,3149,0,0,0,883.7726262305495,44.776119402985074,147.34836456017783,94,naleksi,71,0.9436619718309859,2,false,false
