pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
476434, SpoutAPI, 398, 1352290689, 1352335092, 740, 12, 1, 0, 0, 0, 2, 124, 89, 34581, 253, 7, 215.11812845204014, 10.815187530724964, 21.63037506144993
476433, SpoutAPI, 399, 1352305763, 1352325738, 332, 12, 1, 0, 0, 0, 1, 123, 89, 34570, 8, 6, 215.18657795776684, 10.818628868961529, 21.637257737923058
476436, SpoutAPI, 397, 1352234772, 1352249448, 244, 12, 1, 0, 0, 0, 3, 119, 86, 34565, 138, 6, 215.21770577173442, 10.820193837697094, 21.640387675394187
476439, SpoutAPI, 395, 1352225391, 1352227911, 42, 12, 1, 0, 0, 0, 1, 115, 83, 34492, 126, 1, 215.67319958251187, 10.843094050794386, 21.686188101588773
476437, SpoutAPI, 396, 1352227875, 1352227899, 0, 12, 1, 0, 0, 0, 1, 114, 82, 34492, 3, 1, 215.67319958251187, 10.843094050794386, 21.686188101588773
476445, SpoutAPI, 390, 1351815396, 1352168212, 5880, 12, 1, 0, 0, 0, 10, 120, 90, 33896, 784, 10, 216.5152230351664, 10.915742270474391, 21.683974510266697
476441, SpoutAPI, 393, 1352120936, 1352146625, 428, 12, 1, 0, 0, 0, 2, 119, 90, 34198, 114, 4, 215.2172641674952, 10.8485876367039, 21.55096789285923
476443, SpoutAPI, 391, 1352047651, 1352049051, 23, 13, 1, 0, 0, 0, 2, 114, 87, 34072, 80, 10, 216.01314862643815, 10.888706269077248, 21.630664475228926
476446, SpoutAPI, 389, 1351799958, 1351809596, 160, 13, 1, 0, 0, 0, 1, 109, 83, 33860, 31, 1, 216.74542232722976, 10.927347903130538, 21.707028942705257
476447, SpoutAPI, 388, 1351713299, 1351713903, 10, 13, 1, 0, 0, 0, 1, 112, 87, 33834, 13, 3, 216.91198202991075, 10.935745108470769, 21.72370987763788
476449, SpoutAPI, 387, 1351630847, 1351636515, 94, 13, 1, 0, 0, 0, 1, 102, 78, 33803, 3, 2, 217.1109073159187, 10.94577404372393, 21.743632221992133
476450, SpoutAPI, 386, 1351620028, 1351620556, 8, 13, 2, 0, 0, 0, 5, 101, 78, 33744, 167, 9, 217.63869132290185, 10.964912280701753, 21.781650071123757
476451, SpoutAPI, 385, 1351605347, 1351618849, 225, 13, 1, 0, 0, 0, 6, 99, 78, 33755, 149, 10, 217.56776773811288, 10.961339060879869, 21.774551918234334
476452, SpoutAPI, 384, 1351580521, 1351581914, 23, 13, 1, 0, 0, 0, 1, 99, 79, 33749, 8, 4, 217.60644759844735, 10.963287801120034, 21.778423064387095
476453, SpoutAPI, 383, 1351504280, 1351542543, 637, 13, 1, 0, 0, 0, 2, 100, 80, 33801, 24, 5, 217.27167835271146, 10.946421703499897, 21.74491878938493
476454, SpoutAPI, 382, 1351426256, 1351457526, 521, 13, 1, 0, 0, 0, 4, 97, 78, 33805, 72, 8, 224.87797663067593, 10.945126460582754, 21.74234580683331
476455, SpoutAPI, 381, 1351370047, 1351377768, 128, 13, 1, 0, 0, 0, 3, 94, 76, 33764, 162, 3, 225.15104845397465, 10.958417249141096, 21.768747778699208
476457, SpoutAPI, 380, 1351265270, 1351278106, 213, 13, 1, 0, 0, 0, 3, 96, 78, 33687, 110, 7, 225.66568706029034, 10.98346543176893, 21.818505655000443
476459, SpoutAPI, 379, 1351113645, 1351115597, 32, 13, 1, 0, 0, 0, 7, 97, 78, 34218, 1570, 10, 220.84867613536736, 10.754573616225377, 21.246127769010464
476460, SpoutAPI, 378, 1351096538, 1351096807, 4, 13, 1, 0, 0, 0, 1, 97, 79, 34217, 1, 2, 220.85513049069175, 10.754887921208756, 21.24674869217056
476461, SpoutAPI, 377, 1351089117, 1351095283, 102, 13, 1, 0, 0, 0, 1, 94, 77, 34212, 5, 1, 220.88740792704314, 10.756459721735064, 21.249853852449434
476462, SpoutAPI, 376, 1351020914, 1351022252, 22, 13, 1, 0, 0, 0, 3, 90, 74, 34224, 105, 5, 220.80995792426367, 10.752688172043012, 21.242402992052362
476465, SpoutAPI, 374, 1351012391, 1351014091, 28, 13, 1, 0, 0, 0, 3, 87, 73, 34210, 46, 6, 220.90032154340835, 10.757088570593394, 21.25109617071032
476466, SpoutAPI, 373, 1350755791, 1350756099, 5, 13, 1, 0, 0, 0, 4, 96, 83, 34167, 93, 12, 221.17832996751252, 10.770626628032897, 21.27784119179325
476469, SpoutAPI, 371, 1350681322, 1350747333, 1100, 13, 1, 0, 0, 0, 1, 92, 80, 34145, 2, 5, 221.32083760433446, 10.777566261531703, 21.29155073949334
476471, SpoutAPI, 370, 1350572490, 1350674388, 1698, 13, 1, 0, 0, 0, 1, 84, 77, 33777, 10, 2, 223.7321254107825, 10.894987713532878, 21.52352192320218
476421, SpoutAPI, 364, 1347916338, 1347916596, 4, 14, 1, 0, 0, 0, 2, 227, 121, 33583, 41, 9, 212.1609147485335, 10.451716642348808, 20.992764196170683
476422, SpoutAPI, 363, 1347912484, 1347913460, 16, 14, 1, 0, 0, 0, 1, 227, 121, 33583, 4, 33, 212.1609147485335, 10.451716642348808, 20.992764196170683
418629, SpoutAPI, 361, 1347841403, 1347841526, 2, 14, 1, 0, 0, 0, 1, 225, 120, 33583, 53, 4, 211.86314504362326, 10.451716642348808, 20.992764196170683
418553, SpoutAPI, 360, 1347835952, 1347837645, 28, 14, 1, 0, 0, 0, 7, 225, 120, 33870, 4561, 51, 206.70209625036907, 9.890758783584293, 20.37201062887511
417286, SpoutAPI, 358, 1347759263, 1347802132, 714, 14, 1, 0, 0, 0, 2, 226, 122, 33810, 184, 2, 207.06891452233066, 9.908311150547174, 20.408163265306122
412669, SpoutAPI, 354, 1346645658, 1346645732, 1, 14, 1, 0, 0, 0, 1, 279, 166, 33839, 8, 2, 206.03445728301665, 9.929371435326102, 20.006501374154084
412649, SpoutAPI, 353, 1346637340, 1346637376, 0, 14, 1, 0, 0, 0, 1, 270, 158, 35295, 9, 8, 196.99674174812296, 9.51976200594985, 19.181187136988243
412074, SpoutAPI, 351, 1346436416, 1346503684, 1121, 14, 1, 0, 0, 0, 10, 272, 160, 35420, 1676, 45, 194.5511010728402, 9.429700734048561, 19.057029926595145
412064, SpoutAPI, 350, 1346434593, 1346435325, 12, 14, 1, 0, 0, 0, 19, 269, 160, 35444, 480, 38, 194.41936576007222, 9.42331565286085, 19.044125945152917
411855, SpoutAPI, 349, 1346395835, 1346425018, 486, 14, 1, 0, 0, 0, 1, 269, 160, 35444, 2, 3, 194.41936576007222, 9.42331565286085, 19.044125945152917
411140, SpoutAPI, 348, 1346195350, 1346198706, 55, 14, 1, 0, 0, 0, 5, 255, 182, 35323, 18, 15, 194.85887382158933, 9.455595504345611, 19.10936217195595
410790, SpoutAPI, 342, 1346090724, 1346092335, 26, 14, 1, 0, 0, 0, 4, 216, 175, 35185, 403, 12, 195.62313485860452, 9.49268154042916, 19.184311496376296
325781, SpoutAPI, 340, 1345992151, 1346089295, 1619, 14, 1, 0, 0, 0, 2, 215, 174, 35188, 44, 9, 195.60645674661816, 9.491872229169035, 19.182675912242807
410769, SpoutAPI, 341, 1346080231, 1346084794, 76, 14, 1, 0, 0, 0, 10, 213, 173, 35213, 536, 19, 195.46758299491665, 9.485133331440094, 19.169056882401385
335854, SpoutAPI, 338, 1345566102, 1345566925, 13, 16, 1, 0, 0, 0, 3, 218, 172, 34925, 299, 4, 195.3042233357194, 9.448818897637794, 19.212598425196852
249550, SpoutAPI, 332, 1345161373, 1345168549, 119, 16, 1, 0, 0, 0, 2, 224, 177, 34635, 6, 2, 196.93951205428033, 9.52793417063664, 19.373466146961167
248844, SpoutAPI, 331, 1345137952, 1345138229, 4, 16, 1, 0, 0, 0, 3, 221, 175, 34497, 306, 10, 197.72733860915443, 9.56604922167145, 19.45096675073195
239427, SpoutAPI, 329, 1344808397, 1344876606, 1136, 16, 1, 0, 0, 0, 10, 223, 173, 34178, 810, 19, 199.39727309965474, 9.62607525308678, 19.603253554918368
241130, SpoutAPI, 330, 1344875622, 1344875877, 4, 16, 1, 0, 0, 0, 0, 223, 173, 35133, 1964, 104, 193.97717245894174, 9.36441522215581, 19.070389662141004
237400, SpoutAPI, 327, 1344621437, 1344621525, 1, 16, 1, 0, 0, 0, 17, 211, 159, 35003, 39, 62, 195.86892552066965, 9.427763334571322, 19.312630345970348
235323, SpoutAPI, 320, 1344229183, 1344229347, 2, 16, 1, 0, 0, 0, 1, 186, 132, 34261, 39, 1, 197.86345991068563, 9.51519220104492, 19.643326230991505
234901, SpoutAPI, 319, 1344197478, 1344200092, 43, 16, 1, 0, 0, 0, 3, 188, 130, 34207, 318, 3, 198.17581196831057, 9.530213114274856, 19.674335662291345
66519, SpoutAPI, 318, 1344101938, 1344196564, 1577, 16, 1, 4, 0, 4, 3, 188, 130, 34043, 243, 6, 196.63366918309197, 9.458625855535645, 19.2991216990277
230287, SpoutAPI, 317, 1343962423, 1343965257, 47, 16, 1, 0, 0, 0, 2, 170, 112, 33918, 61, 4, 190.8131375670735, 9.434518544725513, 19.016451441712366
476201, SpoutAPI, 316, 1343951315, 1343951333, 0, 16, 1, 0, 0, 0, 1, 171, 114, 33917, 2, 3, 190.81876345195624, 9.434796709614647, 19.017012117817025
476202, SpoutAPI, 315, 1343739738, 1343740658, 15, 16, 1, 0, 0, 0, 1, 163, 105, 33194, 19, 4, 191.63101765379287, 9.610170512743267, 19.009459540880883
476203, SpoutAPI, 314, 1343621039, 1343628303, 121, 16, 1, 0, 0, 0, 7, 155, 98, 33041, 335, 8, 190.27874459005477, 9.533609757573924, 18.885626948336917
476204, SpoutAPI, 313, 1343594984, 1343595052, 1, 16, 1, 0, 0, 0, 1, 147, 91, 32834, 10, 3, 191.47834561734786, 9.59371383322166, 19.00469026009624
476206, SpoutAPI, 311, 1343492646, 1343547050, 906, 16, 1, 0, 0, 0, 1, 142, 85, 32289, 13, 4, 199.29387717179225, 9.786614636563534, 19.57322927312707
476205, SpoutAPI, 312, 1343523337, 1343523419, 1, 16, 1, 0, 0, 0, 1, 141, 84, 33012, 24, 2, 195.14116079001576, 9.572276747849266, 19.14455349569853
476210, SpoutAPI, 307, 1343325930, 1343359489, 559, 16, 1, 0, 0, 0, 2, 135, 81, 32159, 52, 4, 195.06203551105443, 9.76398519854473, 19.559065891352343
476209, SpoutAPI, 308, 1343351701, 1343351736, 0, 16, 1, 0, 0, 0, 1, 133, 80, 32159, 22, 1, 195.06203551105443, 9.76398519854473, 19.559065891352343
476211, SpoutAPI, 306, 1343324901, 1343325005, 1, 16, 1, 0, 0, 0, 4, 131, 80, 32088, 155, 5, 195.49364248317127, 9.785589628521565, 19.602343555223136
476213, SpoutAPI, 304, 1343232324, 1343249697, 289, 15, 1, 0, 0, 0, 1, 129, 78, 32082, 12, 3, 195.53020385262764, 9.787419736924132, 19.606009600398977
476212, SpoutAPI, 305, 1343238572, 1343248779, 170, 15, 1, 0, 0, 0, 2, 127, 76, 32082, 4, 5, 195.53020385262764, 9.787419736924132, 19.606009600398977
225361, SpoutAPI, 303, 1343155904, 1343157610, 28, 15, 1, 0, 0, 0, 3, 124, 76, 32083, 125, 6, 194.80721877629898, 9.755945516317052, 19.4807218776299
224210, SpoutAPI, 301, 1343121136, 1343138084, 282, 15, 1, 0, 0, 0, 6, 120, 73, 32083, 77, 11, 194.80721877629898, 9.755945516317052, 19.4807218776299
224512, SpoutAPI, 302, 1343131327, 1343137887, 109, 15, 1, 0, 0, 0, 1, 120, 73, 32083, 58, 4, 194.80721877629898, 9.755945516317052, 19.4807218776299
221007, SpoutAPI, 300, 1342962190, 1342965622, 57, 15, 1, 0, 0, 0, 8, 132, 84, 32065, 628, 35, 194.916575705598, 9.761422111336348, 19.4916575705598
220972, SpoutAPI, 299, 1342959245, 1342959290, 0, 15, 1, 0, 0, 0, 2, 132, 84, 32068, 11, 4, 194.8983410253212, 9.760508918548085, 19.489834102532118
217857, SpoutAPI, 298, 1342758165, 1342759228, 17, 15, 1, 0, 0, 0, 8, 137, 83, 32023, 32, 28, 194.2978484214471, 9.711769665552884, 19.42353933110577
214628, SpoutAPI, 296, 1342624858, 1342647610, 379, 15, 1, 0, 0, 0, 3, 150, 92, 32010, 42, 11, 194.37675726335522, 9.71571383942518, 19.43142767885036
213246, SpoutAPI, 295, 1342570107, 1342570233, 2, 15, 1, 0, 0, 0, 1, 150, 94, 32010, 2, 2, 194.37675726335522, 9.71571383942518, 19.43142767885036
208905, SpoutAPI, 291, 1342414690, 1342551823, 2285, 15, 1, 0, 0, 0, 10, 150, 95, 31654, 820, 11, 196.56283566058002, 9.824982624628799, 19.649965249257598
209247, SpoutAPI, 292, 1342432369, 1342550463, 1968, 15, 1, 0, 0, 0, 6, 150, 95, 31644, 91, 12, 196.62495259764884, 9.828087473138668, 19.656174946277336
210973, SpoutAPI, 294, 1342495939, 1342497356, 23, 15, 1, 0, 0, 0, 1, 161, 103, 31644, 20, 1, 196.62495259764884, 9.828087473138668, 19.656174946277336
205257, SpoutAPI, 289, 1342187209, 1342381558, 3239, 14, 1, 0, 0, 0, 1, 166, 108, 31581, 51, 2, 196.76387701466072, 9.816028624806055, 19.53706342421076
200107, SpoutAPI, 286, 1341962659, 1342368364, 6761, 14, 1, 0, 0, 0, 7, 165, 106, 31456, 101, 21, 197.3232451678535, 9.85503560528993, 19.6146998982706
206255, SpoutAPI, 290, 1342215963, 1342301910, 1432, 14, 2, 0, 0, 0, 4, 164, 105, 31581, 116, 18, 196.76387701466072, 9.816028624806055, 19.53706342421076
203628, SpoutAPI, 288, 1342119962, 1342126630, 111, 14, 1, 0, 0, 0, 10, 169, 108, 31456, 87, 29, 197.3232451678535, 9.85503560528993, 19.6146998982706
199706, SpoutAPI, 285, 1341946640, 1341958126, 191, 14, 1, 0, 0, 0, 47, 180, 115, 31456, 352, 56, 197.3232451678535, 9.85503560528993, 19.6146998982706
197358, SpoutAPI, 282, 1341853697, 1341876197, 375, 14, 1, 0, 0, 0, 3, 184, 121, 31460, 45, 6, 197.29815638906547, 9.853782581055308, 19.61220597584234
197970, SpoutAPI, 283, 1341876062, 1341876168, 1, 14, 1, 0, 0, 0, 65, 184, 121, 31460, 399, 131, 197.29815638906547, 9.853782581055308, 19.61220597584234
196626, SpoutAPI, 281, 1341830155, 1341847701, 292, 14, 1, 0, 0, 0, 5, 187, 123, 31449, 84, 31, 197.3671658876276, 9.857229164679323, 19.619065789055295
195578, SpoutAPI, 278, 1341756927, 1341763579, 110, 14, 1, 0, 0, 0, 29, 183, 123, 31462, 132, 97, 197.3491831415676, 9.853156188417774, 19.610959252431503
191665, SpoutAPI, 275, 1341545342, 1341758761, 3556, 14, 1, 0, 0, 0, 8, 183, 123, 31233, 439, 15, 198.796145102936, 9.925399417283002, 19.754746582140683
194686, SpoutAPI, 277, 1341671559, 1341672259, 11, 14, 1, 0, 0, 0, 13, 189, 128, 31231, 249, 29, 198.80887579648427, 9.926035029297815, 19.75601165508629
402195, SpoutAPI, 273, 1341523129, 1341622260, 1652, 14, 4, 0, 0, 0, 9, 186, 125, 29306, 238, 2, 209.9911280966355, 10.578038626902341, 20.712482085579744
193320, SpoutAPI, 272, 1341518462, 1341607223, 1479, 13, 1, 0, 0, 0, 6, 182, 122, 29306, 315, 0, 209.9911280966355, 10.578038626902341, 20.712482085579744
191357, SpoutAPI, 274, 1341525067, 1341583993, 982, 13, 1, 0, 0, 0, 1, 182, 122, 29307, 7, 3, 209.98396287576347, 10.577677687924387, 20.711775343774523
191174, SpoutAPI, 271, 1341518399, 1341518523, 2, 13, 1, 0, 0, 0, 1, 181, 126, 29296, 24, 2, 210.0628072091753, 10.58164937192791, 20.719552157291098
184585, SpoutAPI, 268, 1341206833, 1341421999, 3586, 13, 1, 0, 0, 0, 1, 180, 124, 29002, 92, 1, 212.19226260257915, 10.688918005654783, 20.929591062685333
186178, SpoutAPI, 269, 1341280526, 1341282831, 38, 13, 1, 0, 0, 0, 1, 189, 132, 29216, 46, 1, 210.6380065717415, 10.610624315443593, 20.776286966046
184338, SpoutAPI, 267, 1341178789, 1341257216, 1307, 13, 1, 0, 0, 0, 9, 192, 135, 29002, 194, 18, 212.19226260257915, 10.688918005654783, 20.929591062685333
182114, SpoutAPI, 266, 1340990705, 1340991270, 9, 13, 1, 0, 0, 0, 1, 224, 163, 28896, 139, 1, 212.97065337763013, 10.7281284606866, 21.00636766334441
171245, SpoutAPI, 264, 1340394655, 1340484160, 1491, 13, 2, 0, 0, 0, 5, 275, 202, 28769, 49, 16, 213.8760471340679, 10.775487503910458, 21.099099725398865
171154, SpoutAPI, 263, 1340391057, 1340391737, 11, 13, 1, 0, 0, 0, 2, 266, 197, 28235, 12, 28, 209.63343368160085, 10.837612891800957, 21.1439702496901
169380, SpoutAPI, 262, 1340302371, 1340389977, 1460, 13, 2, 0, 0, 0, 12, 266, 197, 28178, 244, 58, 210.05749166016042, 10.859535808077224, 21.186741429483995
169369, SpoutAPI, 259, 1340117849, 1340301666, 3063, 13, 1, 0, 0, 0, 7, 289, 214, 28103, 276, 24, 208.80333060527346, 10.817350460804896, 20.958616517809485
398690, SpoutAPI, 260, 1340207024, 1340238496, 524, 13, 0, 0, 0, 0, 0, 299, 228, 28099, 0, 0, 208.76187764689135, 10.81889035196982, 20.926011601836365
327362, SpoutAPI, 258, 1340098598, 1340113444, 247, 13, 1, 0, 0, 0, 3, 291, 223, 27457, 162, 13, 209.27268091925558, 10.707651964890557, 20.94183632589139
327180, SpoutAPI, 257, 1340052453, 1340055150, 44, 13, 2, 0, 0, 0, 2, 291, 226, 27424, 112, 21, 209.52450408401398, 10.72053675612602, 20.96703617269545
326684, SpoutAPI, 255, 1339943244, 1339943292, 0, 13, 1, 0, 0, 0, 1, 283, 223, 27377, 12, 5, 209.8842093728312, 10.738941447200204, 21.00303174197319
326678, SpoutAPI, 254, 1339941819, 1339942071, 4, 13, 1, 0, 0, 0, 1, 280, 220, 27371, 8, 4, 209.9302181140623, 10.7412955317672, 21.007635818932446
326561, SpoutAPI, 252, 1339792128, 1339868964, 1280, 13, 1, 0, 0, 0, 12, 273, 214, 26748, 732, 35, 211.56721997906385, 10.91670405263945, 21.085688649618664
325425, SpoutAPI, 251, 1339625304, 1339700717, 1256, 13, 2, 0, 0, 0, 2, 290, 224, 26693, 176, 3, 212.0031468924437, 10.939197542426854, 21.129134979208033
324827, SpoutAPI, 249, 1339526107, 1339531846, 95, 13, 1, 0, 0, 0, 20, 288, 224, 26648, 735, 108, 211.53557490243168, 10.92014410087061, 20.977184028820176
324274, SpoutAPI, 248, 1339438683, 1339446658, 132, 13, 3, 0, 0, 0, 6, 286, 224, 26620, 329, 7, 209.99248685199098, 10.781367392937641, 20.773854244928625
322911, SpoutAPI, 246, 1339119863, 1339335205, 3589, 13, 5, 0, 0, 0, 80, 287, 222, 26522, 1704, 249, 210.16514591659754, 10.783500490159113, 20.39816001809818
315731, SpoutAPI, 217, 1337636942, 1338906635, 21161, 13, 1, 0, 0, 0, 1, 301, 236, 23713, 76, 1, 202.75798085438367, 11.850040062413022, 21.718044954244508
321670, SpoutAPI, 244, 1338905799, 1338906574, 12, 13, 1, 0, 0, 0, 5, 301, 236, 25132, 115, 26, 203.60496578067801, 11.260544325958936, 21.208021645710648
320963, SpoutAPI, 243, 1338745387, 1338844832, 1657, 13, 1, 0, 0, 0, 19, 301, 236, 25037, 625, 166, 204.3775212685226, 11.303271158685147, 21.288493030315134
320643, SpoutAPI, 240, 1338601136, 1338770197, 2817, 13, 1, 0, 0, 0, 6, 295, 230, 24484, 434, 22, 207.72749550727005, 11.558568861297173, 21.483417742198988
320705, SpoutAPI, 241, 1338637757, 1338664467, 445, 14, 1, 0, 0, 0, 15, 287, 222, 23929, 605, 112, 205.56646746625435, 11.784863554682603, 21.60558318358477
320598, SpoutAPI, 239, 1338584587, 1338586487, 31, 14, 1, 0, 0, 0, 5, 277, 214, 23714, 105, 41, 202.74943071603272, 11.849540355907903, 21.717129122037615
320528, SpoutAPI, 238, 1338575345, 1338575908, 9, 14, 1, 0, 0, 0, 1, 278, 215, 23672, 7, 2, 203.10915849949308, 11.87056437985806, 21.755660696181142
320386, SpoutAPI, 237, 1338555006, 1338570539, 258, 14, 1, 0, 0, 0, 2, 282, 216, 23653, 67, 31, 203.2723121802731, 11.880099775926944, 21.773136600008456
319648, SpoutAPI, 235, 1338424058, 1338518614, 1575, 14, 1, 0, 0, 0, 6, 280, 215, 23493, 478, 17, 204.78440386498107, 11.961009662452645, 21.921423402715703
319936, SpoutAPI, 236, 1338475869, 1338476052, 3, 15, 1, 0, 0, 0, 4, 284, 219, 23430, 101, 20, 205.33504054630816, 11.993171148100725, 21.980367050789585
319179, SpoutAPI, 234, 1338325177, 1338392317, 1119, 15, 1, 0, 0, 0, 1, 277, 213, 23268, 52, 2, 206.764655320612, 12.076671823964244, 22.133402097301015
318734, SpoutAPI, 233, 1338254995, 1338255553, 9, 15, 1, 0, 0, 0, 0, 274, 211, 23188, 48, 2, 207.47800586510266, 12.11833707089874, 22.20976367086424
318547, SpoutAPI, 232, 1338211858, 1338231028, 319, 16, 1, 0, 0, 0, 5, 273, 210, 22957, 1160, 18, 206.90856819270812, 11.891797708759855, 21.344252297774098
318327, SpoutAPI, 231, 1338149922, 1338150480, 9, 16, 1, 0, 0, 0, 1, 265, 204, 22396, 16, 4, 209.4123950705483, 12.145025897481693, 21.655652795141993
318105, SpoutAPI, 227, 1338046200, 1338048335, 35, 15, 1, 0, 0, 0, 1, 246, 190, 22369, 26, 2, 208.9498860029505, 12.1149805534445, 21.592382314810674
318053, SpoutAPI, 226, 1338025821, 1338043044, 287, 15, 2, 0, 0, 0, 28, 246, 190, 22386, 1577, 161, 208.7912087912088, 12.105780398463326, 21.575984990619137
317636, SpoutAPI, 225, 1337935747, 1337948443, 211, 14, 1, 0, 0, 0, 1, 239, 185, 22188, 5, 16, 207.2291328646115, 12.168739859383452, 21.45303767802416
