pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
476467,SpoutAPI,372,1350713430,1350942772,1350942772,3822,3822,13,4,0,0,29,34146,0,0,0,221.31435600070287,146,Waterpicker,0,0,0
476469,SpoutAPI,371,1350681322,1350747333,1350747333,1100,1100,13,1,0,1,29,34145,2,0,6,221.32083760433446,146,Karang,1,1.0,3
476471,SpoutAPI,370,1350572490,1350674388,1350674388,1698,1698,13,1,0,1,29,33777,10,0,1,223.7321254107825,146,Karang,0,0,3
476473,SpoutAPI,369,1350232360,1350350889,1350350889,1975,1975,13,1,0,0,30,33738,0,0,0,227.39937162843086,146,kitskub,7,0.7142857142857143,1
446895,SpoutAPI,367,1348940356,1348940445,1348940445,1,1,14,1,0,1,33,32565,22,0,9,220.45140488254262,146,W1ndwaker,49,0.7551020408163265,5
435041,SpoutAPI,365,1348531297,1348697338,1348697338,2767,2767,14,2,0,7,33,32372,716,72,22,220.59186951686644,145,W1ndwaker,48,0.7708333333333334,5
476421,SpoutAPI,364,1347916338,1347916596,1347916596,4,4,14,1,0,2,34,33583,7,34,10,212.1609147485335,145,W1ndwaker,47,0.7659574468085106,5
476422,SpoutAPI,363,1347912484,1347913460,1347913460,16,16,14,1,0,1,34,33583,4,0,32,212.1609147485335,145,W1ndwaker,46,0.7608695652173914,5
403368,SpoutAPI,362,1347901881,1347943212,1347943212,688,688,14,1,2,31,34,33583,275,0,76,212.1609147485335,145,DziNeIT,6,0.3333333333333333,4
418629,SpoutAPI,361,1347841403,1347841526,1347841526,2,2,14,1,0,1,34,33583,0,53,5,211.86314504362326,145,W1ndwaker,45,0.7555555555555555,5
418553,SpoutAPI,360,1347835952,1347837645,1347837645,28,28,14,1,0,7,34,33870,2104,219,64,206.70209625036907,145,W1ndwaker,44,0.75,5
417286,SpoutAPI,358,1347759263,1347802132,1347802132,714,714,14,1,0,2,33,33810,184,0,0,207.06891452233066,145,W1ndwaker,43,0.7441860465116279,5
409978,SpoutAPI,357,1347646185,1347744293,1347744293,1635,1635,13,3,0,0,33,33669,0,0,0,206.62924351777602,145,DDoSQc,14,0.6428571428571429,3
404575,SpoutAPI,356,1347571479,1347571578,1347571578,1,1,13,1,0,0,33,33672,0,0,0,206.61083392729864,145,greatman,2,0.0,4
350383,SpoutAPI,355,1346667757,1347427539,1347427539,12663,12663,14,1,0,2,35,33839,4,0,2,206.03445728301665,145,DziNeIT,5,0.4,4
412669,SpoutAPI,354,1346645658,1346645732,1346645732,1,1,14,1,0,1,35,33839,8,0,3,206.03445728301665,145,W1ndwaker,42,0.7380952380952381,5
412649,SpoutAPI,353,1346637340,1346637376,1346637376,0,0,14,1,0,1,35,35295,9,0,10,196.99674174812296,145,W1ndwaker,41,0.7317073170731707,5
412261,SpoutAPI,352,1346507451,1346533292,1346533292,430,430,14,65,0,551,35,35327,85874,10,1857,196.25215840575197,145,Sleaker,21,0.7142857142857143,9
412074,SpoutAPI,351,1346436416,1346503684,1346503684,1121,1121,14,1,0,10,35,35420,358,64,44,194.5511010728402,145,W1ndwaker,40,0.725,5
412064,SpoutAPI,350,1346434593,1346435325,1346435325,12,12,14,1,0,19,35,35444,416,0,49,194.41936576007222,145,DDoSQc,13,0.6153846153846154,3
411855,SpoutAPI,349,1346395835,1346425018,1346425018,486,486,14,1,0,1,35,35444,2,0,4,194.41936576007222,145,DziNeIT,4,0.25,4
411140,SpoutAPI,348,1346195350,1346198706,1346198706,55,55,14,1,0,5,30,35323,8,10,12,194.85887382158933,145,W1ndwaker,39,0.717948717948718,5
411103,SpoutAPI,347,1346184973,1346372237,1346372237,3121,3121,14,1,0,0,29,35324,0,0,0,195.07983240856075,145,W1ndwaker,38,0.7105263157894737,5
300875,SpoutAPI,346,1346176624,1346183820,1346183820,119,119,14,3,4,4,28,35307,183,0,37,194.9471776135044,145,W1ndwaker,37,0.7297297297297297,5
410862,SpoutAPI,345,1346109229,1346171637,1346171637,1040,1040,14,1,0,0,26,35215,0,0,0,195.45648161294903,145,W1ndwaker,36,0.75,5
410831,SpoutAPI,344,1346104213,1346107636,1346107636,57,57,14,1,0,0,27,35215,0,0,0,195.45648161294903,145,W1ndwaker,35,0.7714285714285715,5
333964,SpoutAPI,343,1346091345,1346092345,1346092345,16,16,14,1,0,0,27,35185,0,0,0,195.62313485860452,145,Sleaker,20,0.75,9
410790,SpoutAPI,342,1346090724,1346092335,1346092335,26,26,14,1,0,4,27,35185,403,0,12,195.62313485860452,145,W1ndwaker,34,0.7647058823529411,5
410769,SpoutAPI,341,1346080231,1346084794,1346084794,76,76,14,1,0,10,26,35213,536,0,25,195.46758299491665,145,W1ndwaker,33,0.7575757575757576,5
325781,SpoutAPI,340,1345992151,1346089295,1346089295,1619,1619,15,1,0,2,27,35188,44,0,27,195.60645674661816,145,bergerkiller,94,0.8617021276595744,11
259846,SpoutAPI,339,1345846900,1345901814,1345901814,915,915,16,2,2,9,27,35010,735,4,39,196.1439588688946,145,bergerkiller,93,0.8709677419354839,11
335854,SpoutAPI,338,1345566102,1345566925,1345566925,13,13,16,1,0,3,26,34925,217,82,1,195.3042233357194,145,bergerkiller,92,0.8695652173913043,11
335501,SpoutAPI,337,1345520466,1345607185,1345607185,1445,1445,16,3,0,0,25,34925,0,0,0,195.3042233357194,145,Furt,1,0.0,2
255873,SpoutAPI,336,1345488328,1345979335,1345979335,8183,8183,16,2,0,7,25,34925,82,57,6,195.3042233357194,145,W1ndwaker,32,0.78125,5
255039,SpoutAPI,335,1345463637,1345468086,1345468086,74,74,16,1,0,2,25,34867,82,0,14,195.62910488427454,145,bergerkiller,91,0.8791208791208791,11
254138,SpoutAPI,334,1345421824,1345989202,1345989202,9456,9456,16,2,0,1,25,34867,51,0,3,195.62910488427454,145,kitskub,6,0.8333333333333334,0
253867,SpoutAPI,333,1345403068,1345432757,1345432757,494,494,16,1,0,0,25,34870,0,0,0,195.61227416117006,145,Furt,0,0,2
249550,SpoutAPI,332,1345161373,1345168549,1345168549,119,119,16,1,0,2,24,34635,6,0,3,196.93951205428033,145,simplyianm,21,0.6666666666666666,18
248844,SpoutAPI,331,1345137952,1345138229,1345138229,4,4,16,1,0,3,24,34497,306,0,19,197.72733860915443,145,DDoSQc,12,0.5833333333333334,3
241130,SpoutAPI,330,1344875622,1344875877,1344875877,4,4,16,1,0,0,25,35133,1964,0,132,193.97717245894174,143,simplyianm,20,0.65,17
239427,SpoutAPI,329,1344808397,1344876606,1344876606,1136,1136,16,1,0,10,25,34178,532,0,45,199.39727309965474,143,bergerkiller,90,0.8777777777777778,11
239025,SpoutAPI,328,1344784770,1345040186,1345040186,4256,4256,16,2,0,0,25,35133,0,0,0,193.97717245894174,143,DDoSQc,11,0.6363636363636364,3
237400,SpoutAPI,327,1344621437,1344621525,1344621525,1,1,16,1,0,17,26,35003,39,0,82,195.86892552066965,143,Sleaker,19,0.7368421052631579,8
237394,SpoutAPI,326,1344621223,1344621277,1344621277,0,0,16,1,0,0,26,35003,0,0,0,195.86892552066965,143,Sleaker,18,0.7777777777777778,8
16177,SpoutAPI,325,1344516346,1346099431,1346099431,26384,26384,16,1,4,1,26,34914,11,0,0,194.30600905081056,143,5starstunner,0,0,2
9386,SpoutAPI,324,1344319405,1344343342,1344343342,398,398,16,1,0,1,27,34293,4,0,3,197.6788265826845,143,simplyianm,19,0.6842105263157895,17
8112,SpoutAPI,323,1344276192,1346228239,1346228239,32534,32534,16,5,5,5,26,34279,62,0,0,197.75956124741094,143,dredhorse,3,0.0,1
7644,SpoutAPI,322,1344247165,1344266543,1344266543,322,322,16,1,0,4,26,34265,46,0,33,197.8403618853057,142,bergerkiller,89,0.8876404494382022,10
8853,SpoutAPI,321,1344239697,1344295334,1344295334,927,927,16,1,0,4,26,34265,76,0,13,197.8403618853057,142,simplyianm,18,0.7222222222222222,17
235323,SpoutAPI,320,1344229183,1344229347,1344229347,2,2,16,1,0,1,26,34261,39,0,0,197.86345991068563,142,simplyianm,17,0.7058823529411765,17
234901,SpoutAPI,319,1344197478,1344200092,1344200092,43,43,16,1,0,3,26,34207,318,0,0,198.17581196831057,142,simplyianm,16,0.6875,17
66519,SpoutAPI,318,1344101938,1344196564,1344196564,1577,1577,16,1,4,3,27,34043,144,99,17,196.63366918309197,142,bergerkiller,88,0.8863636363636364,10
230287,SpoutAPI,317,1343962423,1343965257,1343965257,47,47,16,1,0,2,27,33918,5,56,6,190.8131375670735,141,simplyianm,15,0.6666666666666666,17
476201,SpoutAPI,316,1343951315,1343951333,1343951333,0,0,16,1,0,1,27,33917,2,0,5,190.81876345195624,141,simplyianm,14,0.6428571428571429,17
476202,SpoutAPI,315,1343739738,1343740658,1343740658,15,15,16,1,0,1,27,33194,19,0,33,191.63101765379287,141,bergerkiller,87,0.8850574712643678,10
476203,SpoutAPI,314,1343621039,1343628303,1343628303,121,121,16,1,0,7,28,33041,220,100,17,190.27874459005477,141,simplyianm,13,0.6153846153846154,17
476204,SpoutAPI,313,1343594984,1343595052,1343595052,1,1,16,1,0,1,28,32834,10,0,3,191.47834561734786,141,bergerkiller,86,0.8837209302325582,10
476205,SpoutAPI,312,1343523337,1343523419,1343523419,1,1,16,1,0,1,28,33012,24,0,1,195.14116079001576,141,simplyianm,12,0.5833333333333334,17
476206,SpoutAPI,311,1343492646,1343547050,1343547050,906,906,16,1,0,1,27,32289,13,0,5,199.29387717179225,141,bergerkiller,85,0.8823529411764706,10
476207,SpoutAPI,310,1343393097,1343469576,1343469576,1274,1274,16,1,0,0,28,32275,0,0,0,197.0875290472502,141,bergerkiller,84,0.8928571428571429,10
476208,SpoutAPI,309,1343370622,1343613284,1343613284,4044,4044,16,1,0,0,28,32162,0,0,0,195.04384055717927,141,simplyianm,11,0.6363636363636364,16
476209,SpoutAPI,308,1343351701,1343351736,1343351736,0,0,16,1,0,1,27,32159,22,0,2,195.06203551105443,141,simplyianm,10,0.6,16
476210,SpoutAPI,307,1343325930,1343359489,1343359490,559,559,16,1,0,2,27,32159,52,0,2,195.06203551105443,141,Sleaker,17,0.7647058823529411,8
476211,SpoutAPI,306,1343324901,1343325005,1343325005,1,1,16,1,0,4,27,32088,155,0,2,195.49364248317127,141,Sleaker,16,0.75,8
476212,SpoutAPI,305,1343238572,1343248779,1343248779,170,170,15,1,0,2,27,32082,4,0,8,195.53020385262764,141,bergerkiller,83,0.891566265060241,10
476213,SpoutAPI,304,1343232324,1343249697,1343249697,289,289,15,1,0,1,27,32082,12,0,7,195.53020385262764,141,DziNeIT,3,0.0,3
225361,SpoutAPI,303,1343155904,1343157610,1343157610,28,28,15,1,0,3,28,32083,97,28,10,194.80721877629898,141,bergerkiller,82,0.8902439024390244,10
224512,SpoutAPI,302,1343131327,1343137887,1343137887,109,109,15,1,0,1,27,32083,58,0,4,194.80721877629898,141,Sleaker,15,0.7333333333333333,8
