pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
948755,SpoutAPI,513,1359744384,,1359748448,67,,14,1,0,1,21,40905,36,0,0,206.96736340300697,308,Alkaelis,4,1.0,0,false,false
945183,SpoutAPI,512,1359660238,1360106901,1360106901,7444,7444,14,1,0,1,21,40905,15,0,6,206.96736340300697,308,XemsDoom,2,0.0,8,false,false
945118,SpoutAPI,511,1359658760,,1359659007,4,,14,2,0,2,21,40905,15,0,0,206.96736340300697,308,XemsDoom,1,0.0,8,false,false
938234,SpoutAPI,510,1359522771,,1359575214,874,,14,1,0,1,21,40989,4,0,0,205.34777623264776,308,Sleaker,27,0.7407407407407407,20,false,false
935020,SpoutAPI,509,1359449732,,1359477805,467,,14,1,0,1,21,40991,11,0,0,205.3377570686248,154,tenowg,0,0,3,false,false
929047,SpoutAPI,508,1359253735,1359253995,1359253995,4,4,14,1,0,47,22,40954,4503,451,142,205.8895345997949,154,DDoSQc,24,0.7083333333333334,3,false,false
927618,SpoutAPI,507,1359201308,1359212222,1359212222,181,181,14,1,0,1,22,40960,23,0,3,205.859375,308,Alkaelis,3,1.0,0,false,false
945126,SpoutAPI,506,1359199875,,1359659012,7652,,14,1,0,1,21,40960,7,0,0,205.859375,154,XemsDoom,0,0,4,false,false
829198,SpoutAPI,505,1358547221,1358783566,1358783566,3939,3939,14,1,0,3,23,40544,238,0,0,207.9715864246251,308,dredhorse,9,0.1111111111111111,6,false,false
974257,SpoutAPI,504,1358345422,1358345605,1358345605,3,3,14,1,0,2,24,40526,212,0,3,208.0639589399398,154,bergerkiller,105,0.9047619047619048,21,false,false
919299,SpoutAPI,503,1358281194,1358284635,1358284635,57,57,14,1,0,1,23,40522,12,0,5,207.2948028231578,308,DDoSQc,23,0.6956521739130435,6,false,false
913798,SpoutAPI,502,1358095115,1358095289,1358095289,2,2,14,1,0,1,23,40530,6,0,9,207.2538860103627,308,bergerkiller,104,0.9038461538461539,42,false,false
913773,SpoutAPI,501,1358093890,1358093914,1358093914,0,0,14,1,0,1,23,40522,4,0,2,207.2948028231578,154,greatman,5,0.2,4,false,false
974258,SpoutAPI,500,1358093423,1358093563,1358093563,2,2,14,1,0,1,23,40505,21,0,1,207.3818047154672,153,greatman,4,0.0,4,false,false
913734,SpoutAPI,499,1358092469,1358092805,1358092805,5,5,14,1,0,11,23,40245,839,0,6,208.72158032053673,153,DDoSQc,22,0.6818181818181818,3,false,false
913442,SpoutAPI,498,1358079635,1358080519,1358080519,14,14,13,1,0,1,23,40242,13,0,7,208.73714030117787,306,bergerkiller,103,0.9029126213592233,42,false,false
912269,SpoutAPI,497,1358011064,1358011143,1358011143,1,1,13,1,0,2,23,40231,15,0,18,208.79421341751387,153,bergerkiller,102,0.9019607843137255,21,false,false
911403,SpoutAPI,496,1357944271,1357947943,1357947943,61,61,13,1,0,1,23,40204,6,0,5,208.93443438463837,153,Sleaker,26,0.7307692307692307,10,false,false
910865,SpoutAPI,495,1357933005,1357939582,1357939582,109,109,13,1,0,1,23,40194,593,0,4,208.9864158829676,153,Sleaker,25,0.72,10,false,false
785054,SpoutAPI,494,1357682096,1357683811,1357683811,28,28,13,1,0,5,23,40234,185,0,43,208.7040811254163,306,bergerkiller,101,0.900990099009901,42,false,false
784597,SpoutAPI,493,1357674628,1357925403,1357925404,4179,4179,13,1,6,4,23,40230,21,23,15,208.7248322147651,153,DDoSQc,21,0.6666666666666666,3,false,false
783973,SpoutAPI,492,1357665116,1357665537,1357665537,7,7,13,1,0,1,23,40188,113,0,0,208.94296805016424,306,bergerkiller,100,0.9,42,false,false
974256,SpoutAPI,491,1357240034,,1357329472,1490,,13,1,0,2,23,39440,135,0,0,204.25963488843811,153,Wolf480pl,0,0,0,false,false
776026,SpoutAPI,490,1357145670,1357152737,1357152737,117,117,11,1,0,1,24,39299,16,0,2,204.99249344767043,152,bergerkiller,99,0.898989898989899,21,false,false
776027,SpoutAPI,489,1357093809,1357139370,1357139370,759,759,11,1,0,1,24,39171,215,0,0,205.66235225038932,304,bergerkiller,98,0.8979591836734694,42,false,false
776028,SpoutAPI,488,1357054180,1357058182,1357058182,66,66,11,1,0,7,23,38683,320,58,30,207.5071736938707,304,bergerkiller,97,0.8969072164948454,42,false,false
776029,SpoutAPI,487,1356961674,1356982045,1356982045,339,339,11,2,0,6,23,38688,85,6,29,207.48035566583954,152,bergerkiller,96,0.8958333333333334,21,false,false
773747,SpoutAPI,486,1356893572,,1358547778,27570,,11,1,0,2,23,38694,50,0,0,207.44818318085493,152,dredhorse,8,0.125,3,false,false
772781,SpoutAPI,485,1356848615,1357095766,1357095766,4119,4119,11,2,0,34,23,38657,1250,0,8,206.6378663631425,304,fullwall,1,1.0,20,false,false
770969,SpoutAPI,484,1356774070,,1356909588,2258,,12,1,0,1,23,37730,6,0,0,211.23774184998675,304,thehutch,4,0.25,4,false,false
770957,SpoutAPI,483,1356773582,,1357940303,19445,,12,1,5,1,23,37730,5,0,0,211.23774184998675,304,thehutch,3,0.3333333333333333,4,false,false
770819,SpoutAPI,482,1356767925,1356842973,1356842974,1250,1250,12,2,0,40,23,37730,2403,0,0,211.23774184998675,304,fullwall,0,0,20,false,false
763961,SpoutAPI,481,1356574331,1356632481,1356632482,969,969,12,3,1,9,24,37410,352,0,1,211.57444533547178,302,kitskub,14,0.7857142857142857,4,false,false
762216,SpoutAPI,480,1356519235,1356541888,1356541888,377,377,12,1,0,1,24,37398,20,0,1,211.64233381464248,302,Alkaelis,2,1.0,0,false,false
776025,SpoutAPI,479,1356395428,1356395606,1356395606,2,2,12,1,0,1,24,37350,7,0,1,211.67336010709505,302,Waterpicker,2,0.5,0,false,false
903744,SpoutAPI,478,1356314296,,1356704382,6501,,12,1,0,1,24,37289,6,0,0,210.89329292820938,302,thehutch,2,0.5,4,false,false
776016,SpoutAPI,477,1356236169,,1356296884,1011,,13,1,0,1,24,37259,83,0,0,211.06309884860033,302,Mattier,1,1.0,0,false,false
776017,SpoutAPI,476,1356202687,,1359372819,52835,,13,1,0,1,24,37142,7,0,0,211.72796295299122,151,kitskub,13,0.8461538461538461,1,false,false
776018,SpoutAPI,475,1356136662,1356136748,1356136748,1,1,13,1,0,3,24,37083,131,0,1,212.06482754901168,302,Mattier,0,0,0,false,false
776019,SpoutAPI,474,1356065477,1356147312,1356147312,1363,1363,13,1,0,4,24,37118,35,0,12,211.8648634085888,302,kitskub,12,0.8333333333333334,2,false,false
760551,SpoutAPI,473,1356048103,1356050683,1356050683,43,43,13,1,0,0,24,36872,66,0,2,213.27836840963332,302,Sleaker,24,0.7083333333333334,20,false,false
776020,SpoutAPI,472,1356028041,1356034460,1356034461,107,106,13,1,0,1,23,36807,124,0,2,213.6550112750292,302,Sleaker,23,0.6956521739130435,20,false,false
776021,SpoutAPI,471,1356021537,1356021963,1356021963,7,7,13,1,0,1,23,36795,177,0,1,213.72469085473568,302,Sleaker,22,0.6818181818181818,20,false,false
776022,SpoutAPI,470,1356019936,,1356020128,3,,13,1,0,1,23,36795,2,0,0,213.72469085473568,302,greatman,3,0.0,8,false,false
742906,SpoutAPI,469,1355962707,1356056305,1356056305,1559,1559,13,1,1,7,23,36859,84,0,17,213.3535907105456,151,kitskub,11,0.8181818181818182,1,false,false
760867,SpoutAPI,468,1355954990,,1356058141,1719,,13,1,0,10,23,36795,474,0,0,213.72469085473568,151,dredhorse,7,0.14285714285714285,3,false,false
776023,SpoutAPI,467,1355874959,,1355949987,1250,,11,1,0,21,23,36789,536,0,0,213.75954769088588,302,dredhorse,6,0.16666666666666666,6,false,false
754366,SpoutAPI,466,1355618647,1355621453,1355621453,46,46,11,1,0,2,24,36608,12,6,1,214.81643356643357,300,bergerkiller,95,0.8947368421052632,38,false,false
679080,SpoutAPI,465,1355510242,1355843402,1355843402,5552,5552,13,1,1,2,25,36625,86,0,0,214.71672354948805,300,dredhorse,5,0.0,4,false,false
776011,SpoutAPI,464,1355261844,,1356285097,17054,,13,2,0,3,25,36117,30,0,0,217.73679984494837,148,Karang,24,0.8333333333333334,4,false,false
776013,SpoutAPI,463,1355249603,,1355254663,84,,13,1,0,3,25,36117,88,0,0,217.73679984494837,296,DDoSQc,20,0.7,6,false,false
890841,SpoutAPI,462,1355150595,1355801589,1355801590,10849,10849,12,1,0,1,25,36057,62,0,5,218.09912083645338,294,thehutch,1,0.0,4,false,false
890805,SpoutAPI,461,1355149314,,1355251942,1710,,12,1,0,1,25,36057,2,0,0,218.09912083645338,294,thehutch,0,0,4,false,false
776015,SpoutAPI,460,1355144105,1355164686,1355164686,343,343,12,1,0,1,25,36057,77,0,5,218.09912083645338,147,L5D,36,0.8888888888888888,1,false,true
738729,SpoutAPI,459,1355066280,1355066464,1355066464,3,3,12,1,0,1,25,36177,10,0,1,217.37568068109573,294,Karang,23,0.8260869565217391,8,false,false
733422,SpoutAPI,458,1355011684,1355011715,1355011715,0,0,11,1,0,1,25,36133,3,0,3,217.64038413638502,292,L5D,35,0.8857142857142857,2,false,true
635267,SpoutAPI,457,1355011096,1355011101,1355011101,0,0,10,1,3,1,24,36133,2,0,15,217.64038413638502,146,L5D,34,0.8823529411764706,1,false,true
889829,SpoutAPI,456,1355003949,1355005752,1355005752,30,30,10,1,0,5,24,36095,148,0,2,217.8695110126056,292,W1ndwaker,57,0.8421052631578947,12,false,true
723882,SpoutAPI,455,1354916605,1354916652,1354916652,0,0,10,1,0,1,24,36062,78,0,1,218.0688813709722,146,md-5,0,0,48,false,false
699288,SpoutAPI,454,1354810865,1354891639,1354891639,1346,1346,10,1,0,8,24,35979,451,0,27,218.571944745546,292,L5D,33,0.8787878787878788,2,false,true
699139,SpoutAPI,453,1354810628,1354811032,1354811032,6,6,10,1,0,1,24,35956,17,0,7,218.71175881633107,292,Karang,22,0.8181818181818182,8,false,false
679316,SpoutAPI,452,1354744103,1354744160,1354744160,0,0,10,2,0,9,23,35948,339,0,15,218.76043173472794,292,L5D,32,0.875,2,false,true
674045,SpoutAPI,451,1354730721,1354730758,1354730758,0,0,10,1,0,1,23,35955,6,0,1,218.71784174662773,292,Karang,21,0.8095238095238095,8,false,false
663693,SpoutAPI,450,1354647348,1354659953,1354659953,210,210,10,1,0,3,22,35836,115,0,11,219.44413438999888,146,Karang,20,0.8,3,false,false
655592,SpoutAPI,449,1354614299,1354614351,1354614351,0,0,10,1,0,3,22,35804,45,0,5,219.6402636576919,292,L5D,31,0.8709677419354839,2,false,true
654437,SpoutAPI,448,1354608757,1354611983,1354611983,53,53,10,1,0,1,22,35808,55,0,3,219.61572832886506,146,L5D,30,0.8666666666666667,1,false,true
648749,SpoutAPI,447,1354571741,1354571839,1354571839,1,1,10,1,0,4,22,35815,176,0,4,219.57280469077205,292,L5D,29,0.8620689655172413,2,false,true
630966,SpoutAPI,446,1354472483,1354482148,1354482148,161,161,11,1,0,1,22,35796,12,0,3,219.68935076544867,292,L5D,28,0.8571428571428571,2,false,true
776010,SpoutAPI,445,1354289866,1354318694,1354318694,480,480,11,1,0,1,25,35789,2,0,2,219.73231998658807,292,L5D,27,0.8518518518518519,2,false,true
776000,SpoutAPI,444,1354049033,1354108553,1354108553,992,992,11,1,0,2,32,35785,9,0,3,219.75688137487776,292,Snaipe,9,0.8888888888888888,6,false,false
776001,SpoutAPI,443,1353840512,1353859119,1353859119,310,310,11,1,0,3,32,35762,32,0,27,219.8982159834461,146,L5D,26,0.8461538461538461,1,false,true
575199,SpoutAPI,442,1353801527,1353811875,1353811875,172,172,11,1,1,3,32,35772,24,0,3,219.83674382198367,146,W1ndwaker,56,0.8392857142857143,5,false,true
776002,SpoutAPI,441,1353761135,,1353766708,92,,11,1,0,1,32,35637,6,0,0,220.66952886045402,146,Karang,19,0.8421052631578947,3,false,false
776004,SpoutAPI,440,1353760258,1354048189,1354048189,4798,4798,11,1,0,1,32,35776,24,0,5,219.81216457960645,146,Snaipe,8,0.875,3,false,false
776005,SpoutAPI,439,1353707811,1353719037,1353719037,187,187,11,1,0,4,32,35617,29,0,42,220.79344133419434,146,Karang,18,0.8333333333333334,3,false,false
776006,SpoutAPI,438,1353700964,1353708680,1353708680,128,128,11,1,0,3,32,35620,60,8,14,220.77484559236385,146,Alkaelis,1,1.0,0,false,false
776008,SpoutAPI,437,1353614754,1353615132,1353615132,6,6,11,1,0,2,32,35631,19,0,3,220.70668799640762,146,L5D,25,0.84,1,false,true
521795,SpoutAPI,436,1353517243,1353522690,1353522690,90,90,12,1,0,1,32,35504,4,0,1,221.49616944569624,146,L5D,24,0.8333333333333334,1,false,true
521794,SpoutAPI,435,1353516534,1353708485,1353708485,3199,3199,12,2,0,2,32,35504,57,0,6,221.49616944569624,146,Snaipe,7,0.8571428571428571,3,false,false
521796,SpoutAPI,434,1353515134,1353515698,1353515698,9,9,12,0,0,0,32,35504,0,0,0,221.49616944569624,146,Snaipe,6,0.8333333333333334,3,false,false
507606,SpoutAPI,433,1353437401,1353441574,1353441574,69,69,12,1,0,1,32,35464,16,0,3,221.74599593954434,146,Alkaelis,0,0,0,false,false
507102,SpoutAPI,432,1353423987,1353433651,1353433651,161,161,12,1,0,1,32,35485,35,0,1,221.61476680287444,146,L5D,23,0.8260869565217391,1,false,true
507101,SpoutAPI,431,1353423974,1353433663,1353433663,161,161,12,1,0,1,32,35485,12,0,2,221.61476680287444,146,L5D,22,0.8181818181818182,1,false,true
499180,SpoutAPI,430,1353343640,1353349420,1353349421,96,96,12,1,0,1,32,35491,3,0,9,221.57730128765039,146,Snaipe,5,0.8,3,false,false
498883,SpoutAPI,429,1353337893,1353422388,1353422388,1408,1408,12,1,0,3,32,35491,44,0,0,221.57730128765039,146,L5D,21,0.8571428571428571,1,false,true
498569,SpoutAPI,428,1353333489,1353339527,1353339528,100,100,12,1,0,1,32,35491,2,0,8,221.57730128765039,146,Snaipe,4,0.75,3,false,false
498110,SpoutAPI,427,1353330429,1353332777,1353332777,39,39,12,1,0,2,32,35479,23,0,9,221.65224498999407,146,Snaipe,3,0.6666666666666666,3,false,false
497449,SpoutAPI,426,1353313524,1353314909,1353314909,23,23,12,1,0,7,32,35399,355,0,27,222.15316816859234,146,L5D,20,0.85,1,false,true
497230,SpoutAPI,425,1353307706,1353307765,1353307765,0,0,12,1,0,1,32,35400,2,0,3,222.14689265536725,146,L5D,19,0.8421052631578947,1,false,true
492622,SpoutAPI,424,1353113628,1353173216,1353173216,993,993,12,1,0,1,32,35379,6,0,6,222.2787529325306,146,Snaipe,2,0.5,2,false,false
492623,SpoutAPI,423,1353113031,,1353113103,1,,12,1,0,1,32,35265,4,0,0,222.9973061108748,146,Snaipe,1,1.0,2,false,false
492624,SpoutAPI,422,1353100705,1353200077,1353200077,1656,1656,12,1,0,1,32,35263,49,0,1,223.00995377591244,146,Karang,17,0.8235294117647058,3,false,false
492139,SpoutAPI,421,1353093024,1353246725,1353246725,2561,2561,12,1,0,2,31,35263,54,0,0,223.00995377591244,146,L5D,18,0.8888888888888888,1,false,true
476476,SpoutAPI,420,1353028181,1353031032,1353031032,47,47,12,1,0,8,31,35232,89,78,38,222.8088101725704,146,kitskub,10,0.8,1,false,false
476478,SpoutAPI,419,1353012181,1353015857,1353015857,61,61,12,1,0,3,31,35545,16,0,16,225.60135040090026,146,L5D,17,0.8823529411764706,1,false,true
476479,SpoutAPI,418,1353010948,1353011956,1353011956,16,16,12,1,0,1,31,35552,14,0,2,225.55693069306932,146,L5D,16,0.875,1,false,true
476480,SpoutAPI,417,1353006651,1353008698,1353008698,34,34,12,1,0,1,31,35545,9,0,8,225.60135040090026,146,W1ndwaker,55,0.8363636363636363,5,false,true
476481,SpoutAPI,416,1352991694,1353010885,1353010885,319,319,12,1,0,1,31,35545,12,0,0,225.60135040090026,146,L5D,15,0.9333333333333333,1,false,true
469313,SpoutAPI,415,1352972265,1352972314,1352972314,0,0,12,1,9,2,31,35510,84,0,9,225.82371163052662,146,L5D,14,0.9285714285714286,1,false,true
476474,SpoutAPI,414,1352925888,1352927055,1352927055,19,19,12,1,0,7,31,35446,522,0,28,226.23145065733794,146,W1ndwaker,54,0.8333333333333334,5,false,true
476423,SpoutAPI,413,1352907306,1352928791,1352928792,358,358,12,1,0,7,31,35446,282,0,22,226.23145065733794,146,L5D,13,0.9230769230769231,1,false,true
476426,SpoutAPI,412,1352839042,1352839068,1352839068,0,0,12,1,0,1,30,35446,0,4,9,226.23145065733794,146,W1ndwaker,53,0.8301886792452831,5,false,true
476428,SpoutAPI,411,1352838513,1352838610,1352838610,1,1,12,1,0,1,30,35445,1,0,9,226.23783326280153,146,W1ndwaker,52,0.8269230769230769,5,false,true
476430,SpoutAPI,410,1352837450,1352837587,1352837587,2,2,12,1,0,4,30,35445,80,0,11,226.23783326280153,146,Karang,16,0.8125,3,false,false
476431,SpoutAPI,409,1352834588,1352834662,1352834662,1,1,12,1,0,2,30,35417,2,8,16,220.14851624925882,146,W1ndwaker,51,0.8235294117647058,5,false,true
473894,SpoutAPI,408,1352791614,1352791981,1352791981,6,6,12,1,0,5,30,35337,163,0,20,220.64691399949064,146,L5D,12,0.9166666666666666,1,false,true
470099,SpoutAPI,407,1352732217,1352745952,1352745952,228,228,12,1,0,3,31,35290,102,0,10,220.94077642391613,146,L5D,11,0.9090909090909091,1,false,true
468380,SpoutAPI,406,1352678844,1352693005,1352693005,236,236,12,1,0,1,30,35295,9,0,2,220.90947726306842,146,DDoSQc,19,0.6842105263157895,3,false,false
467199,SpoutAPI,405,1352633320,1352654113,1352654113,346,346,12,1,0,1,30,35231,2,0,6,217.8479180267378,146,Snaipe,0,0,2,false,false
466539,SpoutAPI,404,1352591335,1352595234,1352595234,64,64,12,1,0,2,30,35215,28,10,3,217.94689762885133,146,kitskub,9,0.7777777777777778,1,false,false
466522,SpoutAPI,403,1352590174,,1352670099,1332,,12,1,0,2,30,35215,167,0,0,217.94689762885133,146,L5D,10,1.0,1,false,true
466374,SpoutAPI,402,1352583223,1352583469,1352583469,4,4,12,1,0,10,30,34675,1250,337,13,214.534967555876,146,kitskub,8,0.75,1,false,false
465935,SpoutAPI,401,1352567661,1352569897,1352569897,37,37,12,1,0,1,30,34682,2,0,1,214.49166714722335,146,L5D,9,1.0,1,false,true
465895,SpoutAPI,400,1352566332,1352569862,1352569862,58,58,12,1,0,1,29,34682,1,0,4,214.49166714722335,146,DDoSQc,18,0.6666666666666666,3,false,false
476433,SpoutAPI,399,1352305763,1352325738,1352325738,332,332,12,1,0,1,28,34570,8,0,6,215.18657795776684,146,L5D,8,1.0,1,false,true
476434,SpoutAPI,398,1352290689,1352335092,1352335092,740,740,12,1,0,2,28,34581,253,0,6,215.11812845204014,146,Karang,15,0.8,3,false,false
476436,SpoutAPI,397,1352234772,1352249448,1352249448,244,244,12,1,0,3,28,34565,138,0,11,215.21770577173442,146,DDoSQc,17,0.6470588235294118,3,false,false
476437,SpoutAPI,396,1352227875,1352227899,1352227899,0,0,12,1,0,1,28,34492,3,0,4,215.67319958251187,146,L5D,7,1.0,1,false,true
476439,SpoutAPI,395,1352225391,1352227911,1352227911,42,42,12,1,0,1,28,34492,126,0,0,215.67319958251187,146,Karang,14,0.7857142857142857,3,false,false
476440,SpoutAPI,394,1352159931,,1352221184,1020,,12,1,0,1,28,34267,126,0,0,214.7839028803222,146,Karang,13,0.8461538461538461,3,false,false
476441,SpoutAPI,393,1352120936,1352146625,1352146625,428,428,12,1,0,2,27,34198,114,0,2,215.2172641674952,146,Karang,12,0.8333333333333334,3,false,false
476442,SpoutAPI,392,1352050934,,1352063779,214,,13,1,0,1,27,34119,2,0,0,215.7155836923708,146,Karang,11,0.9090909090909091,3,false,false
476443,SpoutAPI,391,1352047651,1352049051,1352049051,23,23,13,1,0,2,27,34072,80,0,17,216.01314862643815,146,Karang,10,0.9,3,false,false
476445,SpoutAPI,390,1351815396,1352168212,1352168212,5880,5880,13,1,0,10,27,33896,661,123,2,216.5152230351664,146,DDoSQc,16,0.625,3,false,false
476446,SpoutAPI,389,1351799958,1351809596,1351809596,160,160,13,1,0,1,27,33860,31,0,0,216.74542232722976,146,Karang,9,0.8888888888888888,3,false,false
476447,SpoutAPI,388,1351713299,1351713903,1351713903,10,10,13,1,0,1,26,33834,13,0,4,216.91198202991075,146,L5D,6,1.0,1,false,true
476449,SpoutAPI,387,1351630847,1351636515,1351636515,94,94,13,1,0,1,27,33803,3,0,3,217.1109073159187,146,L5D,5,1.0,1,false,true
476450,SpoutAPI,386,1351620028,1351620556,1351620556,8,8,13,2,0,5,27,33744,157,10,7,217.63869132290185,146,Karang,8,0.875,3,false,false
476451,SpoutAPI,385,1351605347,1351618849,1351618849,225,225,13,1,0,6,26,33755,149,0,24,217.56776773811288,146,Karang,7,0.8571428571428571,3,false,false
476452,SpoutAPI,384,1351580521,1351581914,1351581914,23,23,13,1,0,1,26,33749,8,0,10,217.60644759844735,146,Waterpicker,1,0.0,0,false,false
476453,SpoutAPI,383,1351504280,1351542543,1351542543,637,637,13,1,0,2,26,33801,24,0,6,217.27167835271146,146,L5D,4,1.0,1,false,true
476454,SpoutAPI,382,1351426256,1351457526,1351457526,521,521,13,1,0,4,25,33805,60,12,14,224.87797663067593,146,L5D,3,1.0,1,false,true
476455,SpoutAPI,381,1351370047,1351377768,1351377768,128,128,13,1,0,3,25,33764,162,0,2,225.15104845397465,146,L5D,2,1.0,1,false,true
476457,SpoutAPI,380,1351265270,1351278106,1351278106,213,213,13,1,0,3,25,33687,110,0,5,225.66568706029034,146,Karang,6,0.8333333333333334,3,false,false
476459,SpoutAPI,379,1351113645,1351115597,1351115597,32,32,13,1,0,7,26,34218,1454,116,7,220.84867613536736,146,W1ndwaker,50,0.82,5,false,true
476460,SpoutAPI,378,1351096538,1351096807,1351096807,4,4,13,1,0,1,26,34217,1,0,5,220.85513049069175,146,Karang,5,0.8,3,false,false
476461,SpoutAPI,377,1351089117,1351095283,1351095283,102,102,13,1,0,1,25,34212,5,0,4,220.88740792704314,146,DziNeIT,7,0.5714285714285714,4,false,false
476462,SpoutAPI,376,1351020914,1351022252,1351022252,22,22,13,1,0,3,26,34224,105,0,4,220.80995792426367,146,L5D,1,1.0,1,false,true
476464,SpoutAPI,375,1351014888,,1351015038,2,,13,1,0,1,26,34224,4,0,0,220.80995792426367,146,Karang,4,1.0,3,false,false
476465,SpoutAPI,374,1351012391,1351014091,1351014091,28,28,13,1,0,3,26,34210,46,0,32,220.90032154340835,146,Karang,3,1.0,3,false,false
476466,SpoutAPI,373,1350755791,1350756099,1350756099,5,5,13,1,0,4,26,34167,93,0,9,221.17832996751252,146,Karang,2,1.0,3,false,false
476467,SpoutAPI,372,1350713430,,1350942772,3822,,13,4,0,4,25,34146,28,0,0,221.31435600070287,146,Waterpicker,0,0,0,false,false
476469,SpoutAPI,371,1350681322,1350747333,1350747333,1100,1100,13,1,0,1,25,34145,2,0,6,221.32083760433446,146,Karang,1,1.0,3,false,false
476471,SpoutAPI,370,1350572490,1350674388,1350674388,1698,1698,13,1,0,1,25,33777,10,0,1,223.7321254107825,146,Karang,0,0,3,false,false
476473,SpoutAPI,369,1350232360,,1350350889,1975,,13,1,0,4,26,33738,40,0,0,227.39937162843086,292,kitskub,7,0.8571428571428571,2,false,false
452978,SpoutAPI,368,1349194956,1349708576,1349708576,8560,8560,14,1,0,0,27,32699,49,0,3,222.85085170800332,292,L5D,0,0,2,false,true
446895,SpoutAPI,367,1348940356,1348940444,1348940445,1,1,14,1,0,1,28,32565,22,0,9,220.45140488254262,146,W1ndwaker,49,0.8163265306122449,5,false,true
440291,SpoutAPI,366,1348694979,1351813999,1351814000,51923,51923,14,1,2,0,28,32374,0,0,0,220.5782417989745,292,DDoSQc,15,0.6,6,false,false
435041,SpoutAPI,365,1348531297,1348697337,1348697338,2767,2767,14,2,0,7,28,32372,716,72,22,220.59186951686644,145,W1ndwaker,48,0.8125,5,false,true
476421,SpoutAPI,364,1347916338,1347916596,1347916596,4,4,14,1,0,2,29,33583,7,34,10,212.1609147485335,145,W1ndwaker,47,0.8085106382978723,5,false,true
476422,SpoutAPI,363,1347912484,1347913460,1347913460,16,16,14,1,0,1,29,33583,4,0,32,212.1609147485335,145,W1ndwaker,46,0.8043478260869565,5,false,true
403368,SpoutAPI,362,1347901881,1347943212,1347943212,688,688,14,1,2,31,28,33583,275,0,76,212.1609147485335,145,DziNeIT,6,0.5,4,false,false
