pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1572313,scikit-image/scikit-image,python,584,1370793300,1373124265,1373124265,38849,38849,true,true,7,106,91,8,88,11530,3290,742,129,467.3026886383348,63.66001734605377,124.8915871639202,20,josteinbf,4,0.25,0,false,false
1572252,scikit-image/scikit-image,python,583,1370791888,1370886368,1370886368,1574,1574,true,false,7,2,3,1,88,11530,20,0,2,467.3026886383348,63.66001734605377,124.8915871639202,20,josteinbf,3,0.3333333333333333,0,false,false
1569539,scikit-image/scikit-image,python,582,1370706564,,1374778114,67859,,false,false,7,2,3,2,88,11530,12,0,0,467.3026886383348,63.66001734605377,124.8915871639202,20,lizecillie,0,0,0,false,false
1562786,scikit-image/scikit-image,python,581,1370568382,1370573261,1370573261,81,81,true,false,7,1,0,8,88,11530,58,2,11,467.3026886383348,63.66001734605377,124.8915871639202,20,ankit-maverick,4,0.0,0,false,false
1558163,scikit-image/scikit-image,python,580,1370508128,,1370864984,5947,,false,false,7,1,6,1,87,11530,3,0,0,467.3026886383348,63.66001734605377,124.8915871639202,20,josteinbf,2,0.5,0,false,false
1731495,scikit-image/scikit-image,python,579,1370266555,1370266737,1370266737,3,3,false,false,7,1,0,1,85,9952,0,0,0,491.5594855305466,66.51929260450162,125.80385852090032,20,yarikoptic,1,1.0,64,false,false
1726101,scikit-image/scikit-image,python,578,1370189696,1370192825,1370192825,52,52,false,false,7,2,0,1,85,11530,0,33,6,466.86903729401564,63.66001734605377,124.8915871639202,10,josteinbf,1,0.0,0,false,false
1545958,scikit-image/scikit-image,python,577,1370136284,1371952312,1371952312,30267,30267,true,false,7,4,14,4,85,11530,5910,2106,6,466.86903729401564,63.66001734605377,124.8915871639202,10,JDWarner,12,0.6666666666666666,1,false,false
1551989,scikit-image/scikit-image,python,576,1370010178,1370407786,1370407786,6626,6626,false,false,7,3,3,1,86,11530,63,0,0,466.86903729401564,63.66001734605377,124.8915871639202,10,alexis-mignon,0,0,1,false,false
1542892,scikit-image/scikit-image,python,575,1369964782,1372426355,1372426355,41026,41026,true,false,7,24,2,16,86,11530,475,0,4,466.86903729401564,63.66001734605377,124.8915871639202,20,tonysyu,80,0.8625,14,false,false
1536019,scikit-image/scikit-image,python,574,1369851247,,1372480386,43818,,false,false,7,1,3,1,85,11522,3,0,0,467.1931956257594,63.70421801770526,124.97830237805937,20,ahojnnes,92,0.6956521739130435,0,false,false
1535499,scikit-image/scikit-image,python,572,1369844504,1369890612,1369890612,768,768,true,false,7,1,3,7,85,11522,56,0,39,467.1931956257594,63.70421801770526,124.97830237805937,20,sciunto,10,0.5,6,false,false
1535303,scikit-image/scikit-image,python,571,1369842042,1369879805,1369879805,629,629,true,false,7,9,2,4,85,11522,32,0,90,467.1931956257594,63.70421801770526,124.97830237805937,10,ahojnnes,91,0.7032967032967034,0,false,false
1533183,scikit-image/scikit-image,python,570,1369816006,1369822884,1369822884,114,114,true,false,7,2,1,1,86,11503,0,0,2,459.35842823611233,63.28783795531601,124.6631313570373,10,stefanv,44,0.8863636363636364,65,false,false
1532641,scikit-image/scikit-image,python,569,1369808139,,1370864450,17605,,false,false,7,1,3,1,86,11503,2,0,0,459.35842823611233,63.28783795531601,124.6631313570373,20,stefanv,43,0.9069767441860465,130,false,false
1524523,scikit-image/scikit-image,python,568,1369674162,1369678299,1369678299,68,68,true,false,7,9,2,4,86,11426,359,0,32,454.4897601960441,63.18921757395414,123.66532469805706,20,ahojnnes,90,0.7111111111111111,0,false,false
1520258,scikit-image/scikit-image,python,567,1369585326,1369678451,1369678451,1552,1552,true,false,6,8,14,3,87,11407,119,69,3,455.15911282545807,62.6808100289296,122.20566318926974,20,josteinbf,0,0,0,false,false
1519393,scikit-image/scikit-image,python,566,1369559281,1369585549,1369585549,437,437,true,false,6,1,1,0,87,11407,0,0,0,455.15911282545807,62.6808100289296,122.20566318926974,20,ahojnnes,89,0.7191011235955056,0,false,false
1519317,scikit-image/scikit-image,python,565,1369556661,1369585832,1369585832,486,486,true,false,6,10,1,9,87,11407,41,0,47,455.15911282545807,62.6808100289296,122.20566318926974,20,ahojnnes,88,0.7272727272727273,0,false,false
1519158,scikit-image/scikit-image,python,564,1369550838,1369586072,1369586072,587,587,true,false,6,7,1,3,86,11407,139,0,24,455.15911282545807,62.6808100289296,122.20566318926974,10,ahojnnes,87,0.735632183908046,0,false,false
1518727,scikit-image/scikit-image,python,563,1369531916,1369543762,1369543762,197,197,true,false,6,1,4,1,86,11407,2,0,3,455.15911282545807,62.6808100289296,122.20566318926974,20,JDWarner,11,0.7272727272727273,2,false,false
1517669,scikit-image/scikit-image,python,562,1369500120,,1375359397,97654,,false,false,6,15,22,6,86,11407,175,176,0,455.15911282545807,62.6808100289296,122.20566318926974,20,odebeir,3,0.6666666666666666,6,false,false
1511160,scikit-image/scikit-image,python,561,1369311532,1374301247,1374301247,83161,83161,true,false,6,5,14,3,86,11407,23,383,2,455.15911282545807,62.6808100289296,122.20566318926974,20,RONNCC,3,0.0,2,false,false
1505877,scikit-image/scikit-image,python,558,1369149336,1369798632,1369798632,10821,10821,true,false,6,49,45,3,85,11407,359,144,6,455.15911282545807,62.6808100289296,122.20566318926974,20,chintak,4,0.0,0,false,false
1505858,scikit-image/scikit-image,python,557,1369145079,,1369149168,68,,false,false,6,2,0,1,85,11407,51,0,0,455.15911282545807,62.6808100289296,122.20566318926974,10,chintak,3,0.0,0,false,false
1501160,scikit-image/scikit-image,python,556,1369043350,,1369559370,8600,,false,false,6,2,0,2,85,11407,88,0,0,455.15911282545807,62.6808100289296,122.20566318926974,20,ahojnnes,86,0.7441860465116279,0,false,false
1499051,scikit-image/scikit-image,python,554,1368986280,,1368986493,3,,false,false,5,3,0,132,85,11407,1322,1443,0,455.15911282545807,62.6808100289296,122.20566318926974,20,RONNCC,1,0.0,2,false,false
1497640,scikit-image/scikit-image,python,552,1368947384,,1370937595,33170,,false,false,5,6,19,1,85,11407,266,0,0,455.15911282545807,62.6808100289296,122.20566318926974,20,RONNCC,0,0,2,false,false
1494484,scikit-image/scikit-image,python,551,1368841124,1369612718,1369612718,12859,12859,true,false,5,5,11,12,85,11407,140,0,1,455.15911282545807,62.6808100289296,122.20566318926974,20,tonysyu,79,0.8734177215189873,14,false,false
1492631,scikit-image/scikit-image,python,550,1368804564,1368808100,1368808100,58,58,true,false,5,1,1,1,85,11407,20,0,6,455.15911282545807,62.6808100289296,122.20566318926974,20,ahojnnes,85,0.7529411764705882,0,false,false
1471615,scikit-image/scikit-image,python,546,1368459599,1369879918,1369879918,23671,23671,true,false,5,129,98,14,85,11407,3206,387,182,455.15911282545807,62.6808100289296,122.20566318926974,10,jni,6,0.6666666666666666,7,false,false
1459121,scikit-image/scikit-image,python,545,1368162975,1368299559,1368299559,2276,2276,true,false,5,4,8,3,85,11407,60,0,6,455.15911282545807,62.6808100289296,122.20566318926974,20,odebeir,2,1.0,6,false,false
1403690,scikit-image/scikit-image,python,541,1367159357,1369595643,1369595643,40604,40604,true,false,5,2,7,3,86,10850,10,6,3,466.3594470046083,63.778801843317964,123.13364055299539,20,emmanuelle,20,0.75,38,false,false
1404562,scikit-image/scikit-image,python,540,1367070207,1367178230,1367178230,1800,1800,true,false,5,32,2,18,86,10935,764,28,54,462.73433927754917,63.2830361225423,122.17649748513946,20,ahojnnes,84,0.7619047619047619,0,false,false
1403494,scikit-image/scikit-image,python,539,1367068533,1367159323,1367159323,1513,1513,true,false,5,2,1,5,85,10851,21,4,12,466.3164685282463,63.7729241544558,123.1222928762326,20,ahojnnes,83,0.7710843373493976,0,false,false
1402718,scikit-image/scikit-image,python,538,1367067634,1368806810,1368806810,28986,28986,true,false,5,30,15,17,85,10935,96,2,106,462.73433927754917,63.2830361225423,122.17649748513946,20,ahojnnes,82,0.7804878048780488,0,false,false
1684771,scikit-image/scikit-image,python,537,1367067076,1367070795,1367070795,61,61,false,false,5,5,0,43,85,10935,391,0,40,462.73433927754917,63.2830361225423,122.17649748513946,20,ahojnnes,81,0.7777777777777778,0,false,false
1400246,scikit-image/scikit-image,python,536,1367061551,1367846220,1367846220,13077,13077,true,false,5,4,8,1,85,10935,104,0,20,462.73433927754917,63.2830361225423,122.17649748513946,10,ahojnnes,80,0.7875,0,false,false
1742695,scikit-image/scikit-image,python,535,1366852072,1366861231,1366861231,152,152,true,false,5,1,0,2,85,10855,36,0,3,466.5131275909719,63.196683555965,121.32657761400277,10,JDWarner,10,0.8,0,false,false
1327684,scikit-image/scikit-image,python,532,1366753680,1369679209,1369679209,48758,48758,true,false,5,6,21,2,85,10855,131,68,132,466.5131275909719,63.196683555965,121.32657761400277,20,ankit-maverick,3,0.0,0,false,false
1737755,scikit-image/scikit-image,python,530,1366744779,1366745636,1366745636,14,14,false,false,5,1,0,1,85,10855,2,0,0,466.5131275909719,63.196683555965,121.32657761400277,20,npinto,3,0.3333333333333333,102,false,false
1326777,scikit-image/scikit-image,python,528,1366719723,1367028795,1367028795,5151,5151,true,false,5,9,7,5,85,10855,317,0,6,466.5131275909719,63.196683555965,121.32657761400277,20,chintak,2,0.0,0,false,false
1735086,scikit-image/scikit-image,python,527,1366690005,1366708255,1366708255,304,304,false,false,5,1,0,1,85,10855,0,0,1,466.5131275909719,63.196683555965,121.32657761400277,10,JDWarner,9,0.7777777777777778,0,false,false
1325549,scikit-image/scikit-image,python,526,1366651844,1366687323,1366687323,591,591,false,false,4,2,1,2,85,10855,10,1,62,466.5131275909719,63.196683555965,121.32657761400277,10,sciunto,9,0.4444444444444444,3,false,false
1731604,scikit-image/scikit-image,python,525,1366637253,1366651022,1366651022,229,229,false,false,4,1,0,1,86,10855,2,0,5,466.5131275909719,63.196683555965,121.32657761400277,10,stefanv,42,0.9047619047619048,60,false,false
1398894,scikit-image/scikit-image,python,524,1366629623,1366632715,1366632715,51,51,false,false,4,1,0,3,86,10853,14,7,3,466.23053533585187,63.208329494149076,121.34893577812586,10,stefanv,41,0.9024390243902439,60,false,false
1398194,scikit-image/scikit-image,python,523,1366617920,,1366640429,375,,false,false,4,2,0,1,86,10853,20,0,0,466.23053533585187,63.208329494149076,121.34893577812586,20,ahojnnes,79,0.7974683544303798,0,false,false
1324690,scikit-image/scikit-image,python,522,1366600325,,1366720409,2001,,false,false,4,12,16,2,86,10853,484,38,0,466.23053533585187,63.208329494149076,121.34893577812586,20,chintak,1,0.0,0,false,false
1395668,scikit-image/scikit-image,python,521,1366550874,,1372720070,102819,,false,false,4,71,9,62,86,10853,8879,1042,0,466.23053533585187,63.208329494149076,121.34893577812586,20,synesthesiam,1,0.0,0,false,false
1395232,scikit-image/scikit-image,python,520,1366537905,,1366651540,1893,,false,false,4,2,0,3,85,10853,53,0,0,466.23053533585187,63.208329494149076,121.34893577812586,20,ankit-maverick,2,0.0,0,false,false
1323634,scikit-image/scikit-image,python,516,1366485408,,1366713213,3796,,false,false,3,17,23,14,85,10853,5097,0,0,466.23053533585187,63.208329494149076,121.34893577812586,20,chintak,0,0,0,false,false
1393786,scikit-image/scikit-image,python,515,1366481098,1366639926,1366639926,2647,2647,false,false,3,1,0,1,86,10851,3,0,0,466.3164685282463,63.21997972537094,121.37130218413049,20,tonysyu,78,0.8717948717948718,12,false,false
1392256,scikit-image/scikit-image,python,512,1366429185,1366481942,1366481942,879,879,false,false,3,1,0,1,86,10851,6,0,0,466.3164685282463,63.21997972537094,121.37130218413049,10,mkcor,2,1.0,2,false,false
1323091,scikit-image/scikit-image,python,511,1366408003,1372923328,1372923328,108588,108588,true,true,3,22,60,10,86,10851,953,96,30,466.3164685282463,63.21997972537094,121.37130218413049,20,ankit-maverick,1,0.0,0,false,false
1323854,scikit-image/scikit-image,python,510,1366379714,1369828828,1369828828,57485,57485,true,false,3,36,44,5,85,10851,1183,417,126,466.3164685282463,63.21997972537094,121.37130218413049,20,sciunto,8,0.5,6,false,false
1389230,scikit-image/scikit-image,python,509,1366362986,1366484486,1366484486,2025,2025,false,false,3,2,0,1,85,10851,0,0,2,466.3164685282463,63.21997972537094,121.37130218413049,10,stefanv,40,0.9,60,false,false
1385595,scikit-image/scikit-image,python,508,1366290564,1366290586,1366290586,0,0,false,false,3,1,0,1,85,10851,0,13,0,464.38116302644914,63.03566491567597,121.09482996958805,10,zachrahan,10,0.8,0,false,false
1382732,scikit-image/scikit-image,python,507,1366229081,1366229146,1366229146,1,1,false,false,3,1,0,1,85,10850,1,0,0,463.8709677419355,62.94930875576036,120.92165898617512,20,zachrahan,9,0.7777777777777778,0,false,false
1317702,scikit-image/scikit-image,python,506,1366112915,,1368579707,41113,,false,false,3,8,17,4,84,10851,267,0,0,466.3164685282463,63.21997972537094,121.37130218413049,20,abidrahmank,0,0,24,false,false
1320037,scikit-image/scikit-image,python,505,1366067826,1370964070,1370964070,81604,81604,true,true,3,25,89,3,84,10850,1134,822,14,463.8709677419355,62.94930875576036,120.92165898617512,10,ankit-maverick,0,0,0,false,false
1367562,scikit-image/scikit-image,python,504,1365887042,,1365914189,452,,false,false,3,1,0,1,84,10849,3,0,0,462.9919808277261,62.95511107014472,119.45801456355424,20,SreudianFlip,0,0,0,false,false
