pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2002209,getsentry/raven-python,python,352,1377747010,1377747125,1377747125,1,1,commits_in_master,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,20,3305,3,0,2,796.9742813918306,76.85325264750378,240.54462934947048,709,zhicheng,0,0,7,false,false
1963155,getsentry/raven-python,python,350,1377082730,1377089207,1377089207,107,107,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,19,3301,2,0,1,797.9400181763102,76.94637988488337,240.83611026961526,709,tomashanacek,0,0,8,false,false
1892362,getsentry/raven-python,python,348,1375712492,1375712623,1375712623,2,2,github,false,false,2,1,0,0,0,1,0,0,1,1,0,1,0,15,3295,0,0,2,798.7860394537178,77.0864946889226,241.27465857359635,1416,loisaidasam,1,1.0,34,false,false
1877839,getsentry/raven-python,python,347,1375376568,1375412324,1375412324,595,595,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,16,3295,0,0,0,798.7860394537178,77.0864946889226,241.27465857359635,587,loisaidasam,0,0,17,false,false
1864474,getsentry/raven-python,python,346,1375181961,1375412387,1375412387,3840,3840,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,18,3295,4,0,2,798.7860394537178,77.0864946889226,241.27465857359635,524,mgax,0,0,74,false,false
1830435,getsentry/raven-python,python,345,1374723111,,1377064596,39024,,unknown,false,false,2,5,1,23,24,4,0,0,2,2,2,0,0,17,3295,53,0,0,798.7860394537178,77.0864946889226,241.27465857359635,524,berkantaydin,0,0,1,false,false
1809586,getsentry/raven-python,python,342,1374519523,1375800649,1375800649,21352,21352,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,17,3289,0,0,2,800.2432350258437,77.22712070538157,241.71480693219823,523,roadhead,0,0,9,false,false
1805054,getsentry/raven-python,python,341,1374420446,1375800931,1375800931,23008,23008,commit_sha_in_comments,false,false,3,1,0,2,2,3,0,0,1,1,1,0,0,16,3289,20,0,0,800.2432350258437,77.22712070538157,241.71480693219823,523,s0undt3ch,1,0.0,14,false,false
1784145,getsentry/raven-python,python,336,1374050790,,1375800970,29169,,unknown,false,false,3,1,0,9,9,4,0,0,1,1,1,0,0,15,3287,4,0,0,794.6455734712504,76.6656525707332,241.25342257377548,523,mindflayer,0,0,3,false,false
1767248,getsentry/raven-python,python,335,1373703828,1373982896,1373982896,4651,4651,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,15,3286,3,0,2,794.8874010955569,76.68898356664639,241.32684114424833,523,davidhunteruk,2,0.0,1,false,false
1765551,getsentry/raven-python,python,334,1373651357,,1373651517,2,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,15,3286,3,0,0,794.8874010955569,76.68898356664639,241.32684114424833,523,davidhunteruk,1,0.0,1,false,false
1759741,getsentry/raven-python,python,332,1373554158,1373601303,1373601303,785,785,commits_in_master,false,false,3,1,0,1,1,3,0,0,1,1,1,0,0,14,3286,20,0,6,794.8874010955569,76.68898356664639,241.32684114424833,523,davidhunteruk,0,0,1,false,false
1741974,getsentry/raven-python,python,330,1373357659,1373359143,1373359143,24,24,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,15,3283,5,0,1,795.6137678952177,76.7590618336887,241.54736521474263,523,zupo,0,0,24,false,false
1646203,getsentry/raven-python,python,327,1372159142,,1386657414,241577,,unknown,false,false,3,3,2,3,5,3,0,0,1,1,1,0,0,24,3264,86,0,0,798.1004901960785,76.59313725490196,242.3406862745098,523,peritus,0,0,60,false,false
1630130,getsentry/raven-python,python,326,1371823120,1371831324,1371831324,136,136,commit_sha_in_comments,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,24,3261,6,0,0,798.8347132781355,76.66360012266175,242.56363078810182,523,abhinavsingh,0,0,21,false,false
1615067,getsentry/raven-python,python,325,1371588370,,1376078223,74830,,unknown,false,false,3,1,0,7,7,3,0,0,1,1,1,0,0,27,3223,6,0,0,808.2531802668321,77.56748371082841,245.42351846106112,522,Jaidan,0,0,1,false,false
1613800,getsentry/raven-python,python,324,1371574019,1371785883,1371785883,3531,3531,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,3223,2,0,2,808.2531802668321,77.56748371082841,245.42351846106112,522,bbelyeu,0,0,6,false,false
1594520,getsentry/raven-python,python,322,1371171312,1371229112,1371229112,963,963,commits_in_master,false,false,3,1,0,4,4,2,0,0,1,1,1,0,0,30,3183,21,0,5,805.5293748036444,77.59974866478166,249.45020420986492,522,carljm,0,0,208,false,false
1577911,getsentry/raven-python,python,321,1370903527,1371831231,1371831231,15461,15461,commits_in_master,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,30,3183,10,0,8,805.5293748036444,77.59974866478166,249.45020420986492,522,rogerhu,0,0,4,false,false
1567782,getsentry/raven-python,python,319,1370653122,1382866555,1382866555,203497,203497,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,30,3183,8,0,5,805.5293748036444,77.59974866478166,249.45020420986492,522,ianzeng,0,0,2,false,false
1553015,getsentry/raven-python,python,318,1370424434,1370447415,1370447415,383,383,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,30,3168,2,0,4,801.7676767676768,77.65151515151516,250.0,522,jokull,1,0.0,38,false,false
1546908,getsentry/raven-python,python,317,1370421571,1370455907,1370455908,572,572,github,false,false,3,2,4,2,6,3,3,0,2,5,4,0,1,30,3168,2,35,8,801.7676767676768,77.65151515151516,250.0,522,flupke,1,1.0,0,false,false
1545186,getsentry/raven-python,python,314,1370316623,1370456888,1370456888,2337,2337,github,false,false,3,1,1,3,4,3,0,0,1,1,1,0,0,29,3168,18,0,3,801.7676767676768,77.65151515151516,250.0,522,zhuzhuor,0,0,58,false,false
1538202,getsentry/raven-python,python,313,1369893570,,1386657446,279337,,unknown,false,false,3,1,0,5,5,3,0,0,1,1,1,0,0,27,3168,2,0,0,801.7676767676768,77.65151515151516,250.0,521,cyplp,0,0,0,false,false
1521301,getsentry/raven-python,python,308,1369610915,1369695747,1369695747,1413,1413,commits_in_master,false,false,3,2,0,7,7,4,5,0,2,7,5,2,0,27,3097,122,96,28,796.9002260251856,77.17145624798191,247.9819179851469,521,nlopes,0,0,0,false,false
1459255,getsentry/raven-python,python,303,1368069360,,1368173593,1737,,unknown,false,false,3,3,0,4,4,2,0,0,1,1,1,0,0,27,3096,10,0,0,775.5167958656331,75.90439276485789,247.09302325581396,521,midiotthimble,0,0,5,false,false
1440011,getsentry/raven-python,python,301,1367839325,1367842797,1367842797,57,57,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,28,3045,0,0,3,779.9671592775042,76.84729064039408,249.5894909688013,521,Natim,0,0,10,false,false
1423503,getsentry/raven-python,python,300,1367480820,1367850424,1367850424,6160,6160,commits_in_master,false,false,3,1,3,0,3,3,0,0,1,1,1,0,0,28,3037,2,0,2,782.0217319723412,77.04972011853803,250.24695423114918,521,harmv,0,0,0,false,false
1418264,getsentry/raven-python,python,298,1367394405,1367861401,1367861401,7783,7783,commits_in_master,false,false,3,5,2,0,2,2,0,0,2,2,2,0,0,27,3037,10,60,118,782.0217319723412,77.04972011853803,250.24695423114918,521,jokull,0,0,38,false,false
1326019,getsentry/raven-python,python,295,1366674088,,1367398994,12081,,unknown,false,false,3,4,8,1,9,3,0,0,8,8,7,0,0,27,2993,53,10,0,791.5135315736719,78.18242565987303,253.92582692950216,520,binarydud,0,0,47,false,false
1308916,getsentry/raven-python,python,291,1365454853,1365455702,1365455702,14,14,github,false,false,1,2,2,0,2,2,0,0,1,1,1,0,0,27,2962,9,0,14,799.7974341661039,79.00067521944632,256.5833896016205,519,dctrwatson,3,1.0,16,false,false
1336263,getsentry/raven-python,python,287,1365143230,1365177728,1365177728,574,574,github,false,false,1,3,0,0,0,0,0,0,3,3,2,1,0,27,2950,9,0,39,803.0508474576271,79.32203389830508,257.62711864406776,519,xordoquy,6,1.0,4,false,true
1328665,getsentry/raven-python,python,285,1364958685,1364958887,1364958887,3,3,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,29,2958,5,0,0,792.0892494929006,79.10750507099391,256.5922920892495,519,mattrobenolt,3,1.0,37,false,true
1303536,getsentry/raven-python,python,284,1364844213,1365049302,1365049302,3418,3418,github,false,false,1,1,2,0,2,2,0,0,17,17,17,0,0,29,2958,112,245,94,792.0892494929006,79.10750507099391,256.5922920892495,519,xordoquy,5,1.0,4,false,true
1300774,getsentry/raven-python,python,283,1364714007,1364717241,1364717241,53,53,github,false,false,1,2,1,0,1,1,0,1,16,17,17,0,0,28,2929,217,186,119,814.6124957323318,81.93922840559918,267.3267326732673,519,dcramer,4,1.0,672,true,false
1311648,getsentry/raven-python,python,281,1364573138,1364573651,1364573651,8,8,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,29,2932,8,0,9,813.7789904502047,81.85538881309687,267.05320600272853,519,jraman,0,0,0,false,false
1308251,getsentry/raven-python,python,280,1364509055,1364524908,1364524908,264,264,github,false,false,1,5,0,0,0,0,0,0,20,20,20,0,0,28,2914,222,16,180,818.1194234728895,82.36101578586135,268.7028140013727,519,xordoquy,4,1.0,4,false,true
1307203,getsentry/raven-python,python,279,1364495374,1364495525,1364495526,2,2,github,false,false,1,3,0,0,0,0,1,0,20,21,20,0,0,27,2890,47,40,14,824.9134948096886,83.04498269896193,270.93425605536333,519,xordoquy,3,1.0,4,false,true
2659456,getsentry/raven-python,python,278,1364268710,1364268919,1364268919,3,3,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,23,2885,12,0,6,826.3431542461005,83.1889081455806,271.4038128249567,519,dcramer,3,1.0,672,true,false
2659457,getsentry/raven-python,python,277,1364253361,1364842213,1364842213,9874,9874,github,false,false,1,4,2,0,2,2,0,0,1,1,1,0,0,22,2885,29,0,12,826.3431542461005,83.1889081455806,271.4038128249567,519,dctrwatson,2,1.0,16,false,false
2659458,getsentry/raven-python,python,276,1364243281,1364244078,1364244078,13,13,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,21,2719,404,0,0,876.7929385803604,88.26774549466717,287.9735196763516,519,xordoquy,2,1.0,4,false,true
1284081,getsentry/raven-python,python,275,1363850930,1363851752,1363851752,13,13,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,21,2717,6,0,2,877.4383511225616,88.33271991166727,288.1854987118145,1036,TkTech,0,0,58,false,false
1282657,getsentry/raven-python,python,274,1363813499,1363813663,1363813663,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,20,2700,0,0,1,873.7037037037037,88.51851851851852,288.88888888888886,518,saulshanabrook,0,0,1,false,false
1279150,getsentry/raven-python,python,273,1363758980,1363822414,1363822414,1057,1057,github,false,false,1,3,0,6,6,2,0,0,4,4,4,0,0,19,2700,115,47,30,873.7037037037037,88.51851851851852,288.88888888888886,518,hodgestar,0,0,7,false,false
1274918,getsentry/raven-python,python,272,1363682979,1363714581,1363714581,526,526,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,16,2692,11,0,3,876.3001485884101,88.7815750371471,289.7473997028232,518,fayazkhan,1,0.0,0,false,false
1270248,getsentry/raven-python,python,271,1363593001,1363622254,1363622254,487,487,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,16,2690,2,0,3,876.9516728624536,88.84758364312268,289.9628252788104,518,andialbrecht,0,0,8,false,false
1267423,getsentry/raven-python,python,270,1363504392,1363552235,1363552235,797,797,github,false,false,1,1,0,0,0,0,0,0,14,14,13,1,0,15,2690,30,4,60,876.9516728624536,88.84758364312268,289.9628252788104,518,xordoquy,1,1.0,4,false,true
1264646,getsentry/raven-python,python,269,1363401308,1364842245,1364842245,24075,24075,commits_in_master,false,false,1,1,0,1,1,3,0,0,2,2,1,1,0,15,2690,56,0,0,876.9516728624536,88.84758364312268,289.9628252788104,518,techniq,0,0,7,false,false
1393856,getsentry/raven-python,python,268,1363250374,1366482972,1366482972,53936,53936,commits_in_master,false,false,1,4,0,0,0,0,0,0,1,1,1,0,0,14,2692,6,0,6,876.3001485884101,88.7815750371471,289.7473997028232,518,fayazkhan,0,0,0,false,false
1255392,getsentry/raven-python,python,267,1363212436,1366482746,1366482746,54565,54565,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,14,2690,2,0,0,876.9516728624536,88.84758364312268,289.9628252788104,518,meastman,0,0,3,false,false
1169159,getsentry/raven-python,python,261,1361254233,1361254721,1361254721,8,8,github,false,false,1,1,0,0,0,0,0,0,2,2,0,2,0,19,2662,0,0,4,882.4192336589031,89.40646130728776,292.26145755071377,512,apieceofredcloth,0,0,7,false,false
1153892,getsentry/raven-python,python,259,1360856749,1360867692,1360867692,182,182,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,19,2655,2,0,4,879.0960451977401,88.88888888888889,291.52542372881356,511,stefanor,0,0,8,false,false
1029229,getsentry/raven-python,python,256,1360478311,,1372843945,206153,,unknown,false,false,1,1,0,2,2,1,0,0,1,1,1,0,0,20,2653,2,0,0,879.7587636637768,88.95589898228421,291.7451941198643,511,MaratFM,0,0,0,false,false
977122,getsentry/raven-python,python,255,1360278443,1360279854,1360279854,23,23,github,false,false,1,2,2,1,3,2,0,0,2,2,2,0,0,20,2639,18,22,24,872.6790450928382,88.29101932550208,289.5035998484274,511,rcoup,1,0.0,11,false,false
952026,getsentry/raven-python,python,252,1359836056,1359838471,1359838471,40,40,github,false,false,1,2,1,4,5,2,4,0,4,8,7,1,0,20,2596,142,46,51,877.8890600924499,87.05701078582435,290.8320493066256,508,mattrobenolt,2,1.0,32,false,true
950265,getsentry/raven-python,python,251,1359776910,1359784899,1359784899,133,133,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,19,2592,9,0,3,879.2438271604939,87.19135802469135,291.28086419753083,508,k24d,0,0,4,false,false
941760,getsentry/raven-python,python,250,1359590252,1359590397,1359590397,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,19,2592,2,0,1,879.2438271604939,87.19135802469135,291.28086419753083,1016,jmagnusson,0,0,4,false,false
936951,getsentry/raven-python,python,249,1359491584,1359491641,1359491642,0,0,github,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,19,2592,3,0,25,879.2438271604939,87.19135802469135,291.6666666666667,508,JeffPaine,0,0,0,false,false
924774,getsentry/raven-python,python,248,1359120548,1359448942,1359448942,5473,5473,merged_in_comments,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,20,2580,2,0,0,883.3333333333333,87.59689922480621,293.0232558139535,508,iserko,0,0,3,false,false
1029247,getsentry/raven-python,python,247,1359063406,1360311215,1360311216,20796,20796,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,20,2580,2,14,14,883.3333333333333,87.59689922480621,293.0232558139535,506,rockymeza,0,0,22,false,false
925288,getsentry/raven-python,python,246,1359056832,1359057164,1359057164,5,5,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2551,65,0,1,872.2069776558212,87.80870246961976,285.3782830262642,1012,alex,6,1.0,1486,false,false
819553,getsentry/raven-python,python,245,1358385107,1358450913,1358450913,1096,1096,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2544,38,0,3,867.1383647798741,87.6572327044025,284.1981132075472,505,mattrobenolt,1,1.0,32,false,true
816966,getsentry/raven-python,python,244,1358342742,1358357682,1358357682,249,249,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2543,2,0,5,867.4793550924106,87.69170271333071,284.3098702320094,504,omarkhan,0,0,4,false,false
919272,getsentry/raven-python,python,242,1358280622,1358283259,1358283259,43,43,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,21,2538,4,0,5,869.1883372734437,87.86446020488575,284.86997635933807,504,squirly,0,0,6,false,false
1029259,getsentry/raven-python,python,241,1358067005,1358184913,1358184913,1965,1965,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2535,6,0,1,870.2169625246548,87.96844181459566,285.207100591716,504,Troytft,0,0,5,false,false
789487,getsentry/raven-python,python,239,1357764277,1357764382,1357764382,1,1,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,20,2532,5,5,16,871.6429699842022,88.07266982622433,285.54502369668245,504,rvanlaar,0,0,1,false,false
843173,getsentry/raven-python,python,238,1357569024,1359057441,1359057441,24806,24806,github,false,false,1,1,0,2,2,2,0,0,2,2,2,0,0,20,2527,7,69,4,870.2018203403245,87.85120696478037,284.5271072417887,504,hopecream,0,0,0,false,false
830430,getsentry/raven-python,python,237,1357568009,1358809467,1358809467,20690,20690,github,false,false,1,5,0,2,2,2,0,0,3,3,2,1,0,20,2527,46,24,5,870.2018203403245,87.85120696478037,284.5271072417887,504,lopter,1,1.0,1,false,false
760320,getsentry/raven-python,python,228,1355835702,1355972878,1355972878,2286,2286,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,25,2547,9,0,9,858.6572438162544,85.19827247742442,281.1150372987829,499,AstromechZA,0,0,0,false,false
759480,getsentry/raven-python,python,227,1355812739,1355812803,1355812803,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,25,2548,5,0,20,858.3202511773941,85.16483516483517,281.00470957613817,499,alex,5,1.0,735,false,false
893530,getsentry/raven-python,python,225,1355347145,1355347190,1355347190,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,26,2552,0,0,3,855.7993730407524,85.03134796238244,280.564263322884,498,salty-horse,0,0,9,false,false
618588,getsentry/raven-python,python,224,1354941412,1354941596,1354941596,3,3,github,false,false,1,1,1,0,1,1,0,0,4,4,4,0,0,26,2543,10,128,8,882.8155721588676,86.11875737318128,295.32048761305543,994,dcramer,2,1.0,1314,true,false
724468,getsentry/raven-python,python,223,1354941256,1354941954,1354941954,11,11,github,false,false,1,7,0,0,0,0,1,0,10,11,10,0,1,26,2545,17,373,38,867.5834970530451,85.26522593320236,282.1218074656189,497,dcramer,1,1.0,657,true,false
889685,getsentry/raven-python,python,222,1354910507,,1354910871,6,,unknown,false,false,1,1,0,0,0,0,0,0,0,0,1,0,0,23,2543,0,15,0,879.6696814785686,86.11875737318128,295.32048761305543,994,lahwran,0,0,90,false,false
619392,getsentry/raven-python,python,220,1354414459,1354431630,1354431630,286,286,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2541,1,0,4,883.1168831168831,86.18654073199528,295.5529319165683,497,arjun810,0,0,2,false,false
1029275,getsentry/raven-python,python,218,1353930021,1353956229,1353956229,436,436,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2539,4,0,4,883.8125246159906,86.25443087829854,295.78574241827494,495,xordoquy,0,0,0,false,true
492012,getsentry/raven-python,python,213,1353090282,,1354041502,15853,,unknown,false,false,1,13,0,1,1,1,3,1,11,15,9,3,0,20,2534,158,152,0,885.5564325177585,86.42462509865825,296.3693764798737,494,crankycoder,4,1.0,3,false,false
475684,getsentry/raven-python,python,212,1352816038,1352831129,1352831129,251,251,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2534,4,0,10,885.5564325177585,86.42462509865825,296.3693764798737,494,alex,4,1.0,724,false,false
471801,getsentry/raven-python,python,210,1352753212,1352754323,1352754324,18,18,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,21,2518,2,0,2,881.2549642573471,84.98808578236695,295.47259729944403,494,alex,3,1.0,724,false,false
