pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1765453,topazproject/topaz,797,1373649696,1373666444,1373666444,279,279,4,2,1,4,47,16416,50,0,11,345.6993177387914,62.987329434697855,129.5687134502924,338,jstepien,52,0.40384615384615385,30,false,false
1765408,topazproject/topaz,796,1373649007,1373660708,1373660708,195,195,4,1,0,1,47,16416,13,0,1,345.6993177387914,62.987329434697855,129.5687134502924,169,sideshowcoder,1,1.0,9,false,false
1765068,topazproject/topaz,795,1373644643,1373659566,1373659566,248,248,4,1,0,1,47,16416,8,0,24,345.6993177387914,62.987329434697855,129.5687134502924,338,kostya,66,0.5757575757575758,26,false,false
1764983,topazproject/topaz,794,1373643371,1373659492,1373659492,268,268,4,1,0,1,47,16416,2,0,18,345.6993177387914,62.987329434697855,129.5687134502924,338,sideshowcoder,0,0,18,false,false
1764902,topazproject/topaz,793,1373642029,1373659395,1373659395,289,289,4,2,0,6,47,16416,33,0,8,345.6993177387914,62.987329434697855,129.5687134502924,169,jstepien,51,0.39215686274509803,15,false,false
1770545,topazproject/topaz,792,1373598632,,1373825715,3784,,4,50,0,17,47,16454,1185,383,184,345.02248693326845,62.90263765649689,129.33025404157044,169,alex,1,0.0,744,true,false
1750075,topazproject/topaz,791,1373388111,1373394977,1373394977,114,114,4,2,0,102,44,16367,40,0,83,346.2454939817926,62.99260707521231,129.71222582024805,169,kostya,65,0.5692307692307692,13,false,false
1725487,topazproject/topaz,790,1373320315,1373322604,1373322604,38,38,4,2,1,6,43,16367,0,0,50,346.2454939817926,62.99260707521231,129.71222582024805,338,kostya,64,0.5625,26,false,false
1725294,topazproject/topaz,789,1373318911,1373320483,1373320483,26,26,4,1,0,1,43,16358,11,0,5,346.43599462036923,63.027264946815016,129.78359212617679,338,kostya,63,0.5555555555555556,26,false,false
1709596,topazproject/topaz,788,1373184648,1373191762,1373191762,118,118,4,2,0,2,44,16229,12,0,28,348.38868691847927,63.34339762154169,130.5687349805903,338,kostya,62,0.5645161290322581,26,false,false
1672627,topazproject/topaz,786,1372623739,1372625935,1372625935,36,36,4,2,0,2,47,16139,2,2,34,349.89776318235334,63.57271206394448,131.11097341842742,338,kostya,61,0.5573770491803278,26,false,false
1671500,topazproject/topaz,782,1372590400,1372594718,1372594718,71,71,4,1,0,3,47,16131,21,0,56,349.69933668092494,63.542247845762816,131.05201165457814,338,kostya,60,0.55,26,false,false
1671416,topazproject/topaz,781,1372587675,1372594675,1372594675,116,116,4,1,0,1,47,16131,46,0,36,349.69933668092494,63.542247845762816,131.05201165457814,169,kostya,59,0.5423728813559322,13,false,false
1669353,topazproject/topaz,778,1372512199,1372514038,1372514038,30,30,5,2,0,2,48,16109,39,0,76,350.17691973431005,63.6290272518468,131.23098888819914,338,kostya,58,0.5344827586206896,26,false,false
1657087,topazproject/topaz,776,1372328125,1372337487,1372337487,156,156,5,1,0,2,48,16080,2,0,17,350.68407960199005,63.74378109452736,131.46766169154228,169,gemoe100,4,0.5,1,false,false
1652513,topazproject/topaz,775,1372262562,1372264452,1372264452,31,31,5,1,0,2,48,16079,1,0,21,350.70588966975555,63.74774550656136,131.47583804962994,338,kachick,51,0.7254901960784313,40,false,false
1652478,topazproject/topaz,774,1372259856,1372260750,1372260750,14,14,5,1,0,1,49,16047,0,0,1,351.40524708668283,63.87486757649405,131.7380195675204,338,kachick,50,0.72,40,false,false
1653107,topazproject/topaz,773,1372253344,1372256174,1372256174,47,47,5,2,0,4,49,16046,5,0,15,351.4271469525115,63.87884831110557,131.74622958992896,338,kachick,49,0.7142857142857143,40,false,false
1648255,topazproject/topaz,772,1372180593,1372182732,1372182732,35,35,5,1,0,40,50,16042,0,0,75,351.51477371898767,63.894776212442345,131.77907991522252,338,kostya,57,0.543859649122807,26,false,false
1647752,topazproject/topaz,771,1372175050,1372178521,1372178521,57,57,5,1,0,2,51,16038,14,0,8,351.60244419503675,63.910712058860206,131.81194662676143,169,kostya,56,0.5535714285714286,13,false,false
1647749,topazproject/topaz,770,1372175025,1372178514,1372178514,58,58,5,1,0,4,51,16038,12,0,38,351.60244419503675,63.910712058860206,131.81194662676143,338,kostya,55,0.5636363636363636,26,false,false
1646887,topazproject/topaz,769,1372166041,1372169160,1372169160,51,51,5,1,0,3,51,16022,1,0,36,351.95356384970665,63.97453501435527,131.94357758082637,338,kachick,48,0.7291666666666666,40,false,false
1646574,topazproject/topaz,768,1372163226,1372168681,1372168681,90,90,5,4,0,5,51,16022,42,0,64,351.95356384970665,63.97453501435527,131.94357758082637,338,kachick,47,0.7446808510638298,40,false,false
1642112,topazproject/topaz,766,1372093117,1372104373,1372104373,187,187,6,2,0,6,51,15966,3,0,91,353.1880245521734,64.19892271076037,132.40636352248526,338,kachick,46,0.7608695652173914,40,false,false
1641782,topazproject/topaz,765,1372089172,,1372101146,199,,6,1,0,2,51,15966,2,0,34,353.1880245521734,64.19892271076037,132.40636352248526,169,kachick,45,0.7777777777777778,20,false,false
1639839,topazproject/topaz,764,1372065671,1372080964,1372080964,254,254,6,1,0,2,51,15951,12,0,15,353.5201554761457,64.25929408814494,132.53087580715942,169,kachick,44,0.7727272727272727,20,false,false
1638039,topazproject/topaz,763,1372055661,,1372080635,416,,6,1,0,2,51,15934,17,0,28,353.89732647169575,64.32785239111334,132.6722731266474,169,kachick,43,0.7906976744186046,20,false,false
1637794,topazproject/topaz,762,1372049860,,1372056281,107,,6,1,0,2,51,15934,16,0,28,353.89732647169575,64.32785239111334,132.6722731266474,338,kachick,42,0.8095238095238095,40,false,false
1637589,topazproject/topaz,761,1372043053,,1372056231,219,,6,1,0,2,51,15934,4,0,31,353.89732647169575,64.32785239111334,132.6722731266474,338,kachick,41,0.8292682926829268,40,false,false
1636731,topazproject/topaz,760,1372015667,1372111674,1372111674,1600,1600,6,3,0,27,51,15934,75,0,76,353.89732647169575,64.32785239111334,132.6722731266474,338,kostya,54,0.5740740740740741,26,false,false
1635976,topazproject/topaz,759,1371999668,1371999980,1371999980,5,5,6,1,0,2,51,15933,1,0,85,353.91953806564993,64.3318897884893,132.68060001255256,338,kachick,40,0.85,40,false,false
1635774,topazproject/topaz,758,1371994973,1371996588,1371996588,26,26,6,1,0,2,51,15927,7,0,27,354.05286620204686,64.35612481948893,132.73058328624347,169,kachick,39,0.8717948717948718,20,false,false
1694723,topazproject/topaz,755,1371909511,1371911292,1371911292,29,29,6,11,0,8,54,15841,11,0,158,355.78561959472256,64.64238368789849,133.32491635629066,338,kachick,38,0.868421052631579,40,false,false
1604160,topazproject/topaz,753,1371418084,1371420020,1371420020,32,32,7,1,0,12,56,15797,69,0,232,356.64999683484206,64.69582832183326,133.56966512628978,169,kostya,52,0.5961538461538461,13,false,false
1584172,topazproject/topaz,752,1371016093,1371038446,1371038446,372,372,8,1,2,17,59,15779,0,0,11,357.31034919830154,64.706255149249,133.72203561695926,338,kachick,37,0.8918918918918919,36,false,false
1583985,topazproject/topaz,751,1371011806,1371038496,1371038496,444,444,8,3,0,2,59,15779,9,0,27,357.31034919830154,64.706255149249,133.72203561695926,338,kachick,36,0.9166666666666666,36,false,false
1579980,topazproject/topaz,750,1370948821,1370960339,1370960339,191,191,8,1,0,1,59,15777,2,0,18,357.35564429232426,64.71445775495975,133.73898713316854,338,kachick,35,0.9428571428571428,36,false,false
1732571,topazproject/topaz,749,1370274597,1370277338,1370277338,45,45,9,1,0,6,59,15777,0,0,6,357.35564429232426,64.71445775495975,133.73898713316854,338,jstepien,50,0.38,30,false,false
1732240,topazproject/topaz,748,1370271608,1370271654,1370271654,0,0,9,1,0,2,59,15775,2,0,17,357.4009508716323,64.72266244057053,133.75594294770207,338,kachick,34,0.9411764705882353,34,false,false
1731017,topazproject/topaz,747,1370261117,1370263583,1370263583,41,41,9,4,0,3,59,15774,5,22,114,357.2334220869786,64.66337010270065,133.63763154558134,338,gemoe100,3,0.3333333333333333,2,false,false
1578698,topazproject/topaz,746,1370260315,,1370260416,1,,9,7,0,8,59,15774,77,22,0,357.2334220869786,64.66337010270065,133.63763154558134,338,gemoe100,2,0.5,2,false,false
1714679,topazproject/topaz,745,1370084577,1373253070,1373253070,52808,52808,9,4,2,3,60,15774,31,0,0,357.2334220869786,64.66337010270065,133.63763154558134,169,kostya,51,0.6078431372549019,13,false,false
1722254,topazproject/topaz,744,1370078448,1370263616,1370263616,3086,3086,9,2,1,2,60,15774,65,0,142,357.2334220869786,64.66337010270065,133.63763154558134,169,kostya,50,0.6,13,false,false
1721115,topazproject/topaz,742,1370034779,1370037402,1370037402,43,43,9,1,0,1,60,15774,18,0,74,357.2334220869786,64.66337010270065,133.63763154558134,338,kostya,49,0.5918367346938775,26,false,false
1540545,topazproject/topaz,741,1369926059,1369926239,1369926239,3,3,9,1,0,1,60,15774,0,0,1,357.2334220869786,64.66337010270065,133.63763154558134,338,chrisseaton,0,0,2,false,false
1538149,topazproject/topaz,740,1369892470,1369911750,1369911750,321,321,9,1,0,1,60,15774,4,0,14,357.2334220869786,64.66337010270065,133.63763154558134,338,tobarja,3,0.3333333333333333,0,false,false
1525526,topazproject/topaz,739,1369684354,1369686664,1369686664,38,38,9,1,0,11,61,15739,46,0,197,357.32892814028844,64.807166910223,133.74420230001908,338,kostya,48,0.6041666666666666,26,false,false
1521128,topazproject/topaz,738,1369604043,,1369723724,1994,,9,2,0,2,62,15739,31,0,0,357.32892814028844,64.807166910223,133.74420230001908,338,krekoten,50,0.18,64,false,false
1519429,topazproject/topaz,737,1369560794,1369659255,1369659255,1641,1641,9,2,2,3,62,15739,47,0,248,357.32892814028844,64.807166910223,133.74420230001908,338,kostya,47,0.6170212765957447,24,false,false
1518254,topazproject/topaz,736,1369515658,1369525338,1369525338,161,161,9,1,0,1,62,15739,33,0,48,357.32892814028844,64.807166910223,133.74420230001908,338,kostya,46,0.6304347826086957,24,false,false
1515317,topazproject/topaz,735,1369432876,1369860040,1369860040,7119,7119,9,2,6,3,62,15739,10,37,18,357.32892814028844,64.807166910223,133.74420230001908,338,morphyn,0,0,6,false,false
1515071,topazproject/topaz,734,1369428449,1369430062,1369430062,26,26,9,1,0,1,62,15734,25,0,11,357.44248125079446,64.82776153552817,133.78670395322231,338,kostya,45,0.6444444444444445,24,false,false
1514922,topazproject/topaz,733,1369426326,1369430122,1369430122,63,63,9,1,0,3,62,15734,14,0,23,357.44248125079446,64.82776153552817,133.78670395322231,338,kostya,44,0.6590909090909091,24,false,false
1512872,topazproject/topaz,732,1369373643,1369684489,1369684489,5180,5180,9,8,6,9,61,15734,116,0,54,357.44248125079446,64.82776153552817,133.78670395322231,169,jstepien,49,0.3877551020408163,15,false,false
1710613,topazproject/topaz,730,1369317816,1369317896,1369317896,1,1,9,1,0,1,61,15717,0,0,13,357.8291022459757,64.89788127505248,133.93141184704461,338,krekoten,49,0.16326530612244897,64,false,false
1710722,topazproject/topaz,729,1369316901,1369319139,1369319139,37,37,9,4,0,3,61,15717,16,0,125,357.8291022459757,64.89788127505248,133.93141184704461,169,krekoten,48,0.14583333333333334,32,false,false
1710662,topazproject/topaz,728,1369316597,1369318548,1369318548,32,32,9,1,0,1,61,15717,0,0,1,357.8291022459757,64.89788127505248,133.93141184704461,169,jstepien,48,0.375,15,false,false
1510999,topazproject/topaz,726,1369249760,1369310231,1369310231,1007,1007,9,3,7,1,61,15710,116,0,237,357.9885423297263,64.92679821769573,133.991088478676,169,jstepien,46,0.3695652173913043,15,false,false
1508612,topazproject/topaz,724,1369229642,1369234876,1369234876,87,87,9,3,2,3,61,15697,27,0,230,358.28502261578643,64.98056953558005,134.1020577180353,338,jstepien,44,0.38636363636363635,30,false,false
1506771,topazproject/topaz,723,1369165972,1369168452,1369168452,41,41,9,1,0,1,61,15697,11,0,82,358.28502261578643,64.98056953558005,134.1020577180353,338,kostya,43,0.6744186046511628,24,false,false
1506743,topazproject/topaz,722,1369143461,1369310426,1369310426,2782,2782,9,5,3,2,61,15697,25,0,0,358.28502261578643,64.98056953558005,134.1020577180353,169,krekoten,47,0.14893617021276595,32,false,false
1503498,topazproject/topaz,720,1369073601,1369087167,1369087167,226,226,9,2,1,2,61,15689,146,0,89,358.4677162343043,65.01370386895276,134.17043788641726,338,kostya,42,0.6904761904761905,24,false,false
1502404,topazproject/topaz,719,1369059186,1369083092,1369083092,398,398,9,5,0,6,61,15689,8,0,235,358.4677162343043,65.01370386895276,134.17043788641726,169,krekoten,46,0.15217391304347827,32,false,false
1500899,topazproject/topaz,718,1369038223,1369051255,1369051255,217,217,9,1,0,1,61,15686,7,0,78,358.53627438480174,65.02613795741426,134.19609843172256,338,krekoten,45,0.15555555555555556,64,false,false
1500225,topazproject/topaz,717,1369022942,1369051212,1369051212,471,471,9,2,0,0,60,15686,0,0,1,358.53627438480174,65.02613795741426,134.19609843172256,338,krekoten,44,0.1590909090909091,64,false,false
1499547,topazproject/topaz,716,1369002449,1369014987,1369014987,208,208,9,1,0,4,60,15660,33,0,135,359.13154533844187,65.13409961685824,134.41890166028097,169,krekoten,43,0.16279069767441862,32,false,false
1499333,topazproject/topaz,715,1368994236,1368996898,1368996898,44,44,9,4,2,2,60,15659,15,0,205,359.1544798518424,65.13825914809375,134.42748579091895,338,krekoten,42,0.16666666666666666,64,false,false
1498043,topazproject/topaz,714,1368958993,1368967174,1368967174,136,136,9,1,0,2,60,15634,8,0,80,359.7287962133811,65.24242036586926,134.64244595113215,338,kostya,41,0.7073170731707317,24,false,false
1497859,topazproject/topaz,713,1368954298,1368966949,1368966949,210,210,9,1,0,1,60,15634,12,0,14,359.7287962133811,65.24242036586926,134.64244595113215,338,kostya,40,0.725,24,false,false
1496982,topazproject/topaz,712,1368919138,1368921808,1368921808,44,44,9,1,0,4,60,15634,0,0,29,359.7287962133811,65.24242036586926,134.64244595113215,338,kostya,39,0.7435897435897436,24,false,false
1496812,topazproject/topaz,711,1368911323,1368913541,1368913541,36,36,9,1,0,6,60,15564,22,0,97,361.34669750706763,65.53585196607555,135.2480082241069,169,kostya,38,0.7631578947368421,12,false,false
1493419,topazproject/topaz,709,1368815662,1368817850,1368817850,36,36,10,1,0,2,61,15561,3,0,17,361.4163614163614,65.54848660111819,135.2740826425037,338,kostya,36,0.8055555555555556,24,false,false
1492710,topazproject/topaz,708,1368805570,1368807275,1368807275,28,28,10,1,0,1,61,15561,30,0,37,361.4163614163614,65.54848660111819,135.2740826425037,338,kostya,35,0.8285714285714286,24,false,false
1487666,topazproject/topaz,707,1368717049,1368719454,1368719454,40,40,10,1,0,3,62,15561,0,0,11,361.4163614163614,65.54848660111819,135.2740826425037,338,jstepien,43,0.37209302325581395,30,false,false
1487295,topazproject/topaz,706,1368712115,1368714963,1368714963,47,47,10,1,0,3,62,15560,155,0,66,361.439588688946,65.55269922879177,135.28277634961438,338,krekoten,41,0.14634146341463414,64,false,false
1487279,topazproject/topaz,705,1368712001,1368989318,1368989318,4621,4621,10,7,4,3,62,15560,86,0,423,361.439588688946,65.55269922879177,135.28277634961438,338,krekoten,40,0.15,64,false,false
1486707,topazproject/topaz,704,1368704741,,1368711385,110,,10,5,5,5,62,15560,222,0,0,361.439588688946,65.55269922879177,135.28277634961438,338,krekoten,39,0.15384615384615385,64,false,false
1482292,topazproject/topaz,702,1368632737,1368642145,1368642145,156,156,10,4,9,5,62,15563,10,0,89,361.3699158259975,65.54006296986442,135.2566985799653,338,tobarja,2,0.5,0,false,false
1474095,topazproject/topaz,701,1368498811,1368501691,1368501691,48,48,11,1,0,2,61,15558,11,0,70,361.4860521917984,65.56112610875434,135.30016711659596,338,krekoten,38,0.15789473684210525,64,false,false
1470780,topazproject/topaz,698,1368371306,1368448761,1368448761,1290,1290,12,1,0,4,61,15552,15,0,129,361.6255144032922,65.58641975308642,135.35236625514403,338,kostya,34,0.8529411764705882,24,false,false
1464437,topazproject/topaz,697,1368276037,1368294872,1368294872,313,313,12,3,1,3,61,15518,60,0,209,362.41783735017395,65.66567856682562,135.58448253640935,338,krekoten,37,0.16216216216216217,64,false,false
1458925,topazproject/topaz,696,1368158399,1368189937,1368189937,525,525,12,1,0,2,61,15506,13,0,57,362.6983103314846,65.71649683993293,135.68941055075453,338,krekoten,36,0.16666666666666666,64,false,false
1458870,topazproject/topaz,695,1368156760,1368189908,1368189908,552,552,12,1,0,2,61,15506,5,0,84,362.6983103314846,65.71649683993293,135.68941055075453,338,krekoten,35,0.17142857142857143,64,false,false
1456683,topazproject/topaz,694,1368117587,1368120866,1368120866,54,54,12,1,0,2,60,15506,20,0,77,362.6983103314846,65.71649683993293,135.68941055075453,338,krekoten,34,0.17647058823529413,64,false,false
1454322,topazproject/topaz,693,1368083255,1368101064,1368101064,296,296,12,4,0,2,60,15498,12,0,94,362.8855336172409,65.75041940895599,135.75945283262357,338,krekoten,33,0.18181818181818182,64,false,false
1453172,topazproject/topaz,692,1368053396,1369321611,1369321611,21136,21136,12,9,11,4,60,15498,40,0,197,362.8855336172409,65.75041940895599,135.75945283262357,338,krekoten,32,0.1875,64,false,false
1452528,topazproject/topaz,691,1368042568,1368049112,1368049112,109,109,12,2,1,24,60,15498,0,0,52,362.8855336172409,65.75041940895599,135.75945283262357,338,jstepien,42,0.38095238095238093,30,false,false
1447251,topazproject/topaz,690,1367957202,,1367987490,504,,12,3,0,4,59,15498,44,0,0,362.8855336172409,65.75041940895599,135.75945283262357,338,krekoten,31,0.1935483870967742,64,false,false
1446139,topazproject/topaz,689,1367944180,1367947540,1367947540,56,56,12,2,1,2,59,15486,15,0,39,363.16673124112106,65.80136897843212,135.8646519436911,338,krekoten,30,0.2,64,false,false
1445915,topazproject/topaz,688,1367941277,1367941908,1367941908,10,10,12,1,2,2,59,15486,13,0,0,363.16673124112106,65.80136897843212,135.8646519436911,338,krekoten,29,0.20689655172413793,64,false,false
1444267,topazproject/topaz,687,1367912983,1367928151,1367928151,252,252,12,2,0,1,59,15479,6,0,25,363.33096453259253,65.83112604173397,135.9260934168874,338,krekoten,28,0.21428571428571427,64,false,false
1444209,topazproject/topaz,686,1367912010,1367928136,1367928136,268,268,12,1,0,2,59,15479,2,0,24,363.33096453259253,65.83112604173397,135.9260934168874,338,krekoten,27,0.2222222222222222,64,false,false
1442323,topazproject/topaz,685,1367870850,1367887630,1367887630,279,279,12,1,0,1,59,15472,29,0,12,363.49534643226474,65.86091003102379,135.9875904860393,338,krekoten,26,0.23076923076923078,64,false,false
1441948,topazproject/topaz,684,1367866183,1367928440,1367928440,1037,1037,12,3,1,1,59,15454,4,0,22,363.9187265432898,65.93762132781157,136.1459816228808,338,krekoten,25,0.24,64,false,false
1441665,topazproject/topaz,683,1367862716,1367866367,1367866367,60,60,12,3,1,2,59,15454,35,0,182,363.9187265432898,65.93762132781157,136.1459816228808,338,krekoten,24,0.25,64,false,false
1441108,topazproject/topaz,682,1367854518,1367856998,1367856998,41,41,12,1,0,4,59,15448,13,0,156,364.0600725012947,65.96323148627654,136.19886069394096,338,krekoten,23,0.2608695652173913,64,false,false
1437945,topazproject/topaz,681,1367785711,1367846013,1367846013,1005,1005,13,2,0,3,59,15450,2,1,33,364.0129449838187,65.9546925566343,136.11650485436894,338,krekoten,22,0.2727272727272727,64,false,false
1437929,topazproject/topaz,680,1367785120,1367787004,1367787004,31,31,13,1,0,1,59,15450,0,0,2,364.0129449838187,65.9546925566343,136.11650485436894,169,krekoten,21,0.2857142857142857,32,false,false
1437891,topazproject/topaz,679,1367784347,1367785404,1367785404,17,17,13,3,6,6,59,15450,14,1,0,364.0129449838187,65.9546925566343,136.11650485436894,338,krekoten,20,0.3,64,false,false
1435009,topazproject/topaz,678,1367686845,1367724010,1367724010,619,619,13,4,2,2,58,15445,43,0,65,364.13078666235026,65.97604402719327,136.1605697636776,338,krekoten,19,0.3157894736842105,64,false,false
1432446,topazproject/topaz,677,1367610324,1367614438,1367614438,68,68,13,4,0,4,58,15402,13,0,40,365.14738345669394,66.1602389300091,136.54070899883132,338,krekoten,18,0.3333333333333333,64,false,false
1430569,topazproject/topaz,676,1367587610,1367587793,1367587793,3,3,13,1,0,2,58,15401,3,0,79,365.1710927861827,66.16453477046944,136.54957470294138,338,krekoten,17,0.35294117647058826,64,false,false
1430451,topazproject/topaz,675,1367586289,,1368293525,11787,,13,3,1,9,58,15401,60,0,308,365.1710927861827,66.16453477046944,136.54957470294138,338,timfel,42,0.30952380952380953,146,true,false
1423207,topazproject/topaz,674,1367475286,1367669229,1367669229,3232,3232,13,6,1,9,58,15401,45,0,179,365.1710927861827,66.16453477046944,136.54957470294138,169,krekoten,16,0.375,32,false,false
1418628,topazproject/topaz,673,1367402999,,1367413386,173,,13,3,0,2,58,15356,5,0,0,366.1760875227924,66.29330554831988,136.94972649127376,338,krekoten,15,0.4,64,false,false
1418029,topazproject/topaz,672,1367391277,1367455944,1367455944,1077,1077,13,6,6,6,58,15356,43,0,256,366.1760875227924,66.29330554831988,136.94972649127376,169,krekoten,14,0.42857142857142855,32,false,false
1412744,topazproject/topaz,671,1367307290,,1376658149,155847,,13,7,2,16,57,15356,267,0,191,366.1760875227924,66.29330554831988,136.94972649127376,338,timfel,41,0.3170731707317073,146,true,false
1412690,topazproject/topaz,670,1367306483,,1376658070,155859,,13,2,2,13,57,15356,227,0,110,366.1760875227924,66.29330554831988,136.94972649127376,338,timfel,40,0.325,146,true,false
1410954,topazproject/topaz,669,1367270113,1367298159,1367298159,467,467,13,5,0,1,57,15315,50,0,185,367.1563826314071,66.47078028077048,137.31635651322233,169,krekoten,13,0.46153846153846156,30,false,false
1407396,topazproject/topaz,668,1367230305,1367456005,1367456005,3761,3761,13,10,7,4,57,15320,68,6,262,367.03655352480416,66.44908616187989,137.2715404699739,338,krekoten,12,0.5,58,false,false
1405094,topazproject/topaz,667,1367186932,1367224414,1367224414,624,624,13,4,0,3,57,15320,39,0,146,367.03655352480416,66.44908616187989,137.2715404699739,169,krekoten,11,0.5454545454545454,29,false,false
1402524,topazproject/topaz,666,1367130401,1367154701,1367154701,405,405,13,5,4,4,58,15295,46,0,115,367.6364825106244,66.55769859431186,137.4959136972867,338,krekoten,10,0.6,58,false,false
1401832,topazproject/topaz,665,1367107278,1367298162,1367298162,3181,3181,13,2,3,2,58,15295,18,0,0,367.6364825106244,66.55769859431186,137.4959136972867,338,tobarja,1,1.0,0,false,false
1749818,topazproject/topaz,664,1367035214,1367035541,1367035541,5,5,13,1,0,2,58,15281,2,0,65,367.97330017669,66.61867678816832,137.62188338459524,338,tobarja,0,0,0,false,false
1684865,topazproject/topaz,663,1366983143,1367070302,1367070302,1452,1452,13,1,0,2,58,15281,57,0,15,367.97330017669,66.61867678816832,137.62188338459524,338,timfel,39,0.3076923076923077,146,true,false
1737732,topazproject/topaz,658,1366744427,1366801272,1366801273,947,947,13,2,0,3,59,15261,7,0,28,368.2589607496232,66.64045606447807,137.73671450101565,338,kostya,33,0.8484848484848485,20,false,false
1327059,topazproject/topaz,656,1366733912,1366737182,1366737182,54,54,13,1,4,3,59,15261,2,0,29,368.2589607496232,66.64045606447807,137.67118799554422,338,kostya,32,0.84375,20,false,false
1490925,topazproject/topaz,655,1368780499,,1368913630,2218,,10,2,0,3,61,15561,75,0,83,361.4163614163614,65.54848660111819,135.2740826425037,169,timfel,38,0.3157894736842105,73,true,false
1395759,topazproject/topaz,651,1366553075,1366554956,1366554956,31,31,13,1,0,1,59,15262,23,0,66,368.2348316079151,66.63608963438605,137.66216747477395,169,kostya,31,0.8387096774193549,10,false,false
1324045,topazproject/topaz,650,1366552512,1366567486,1366567486,249,249,13,7,5,7,59,15284,45,8,97,367.704789322167,66.54017272965191,137.46401465584927,169,kachick,33,0.9393939393939394,13,false,false
1394561,topazproject/topaz,649,1366509834,1366510813,1366510813,16,16,13,1,0,1,59,15262,4,0,8,368.2348316079151,66.63608963438605,137.66216747477395,338,kachick,32,0.9375,26,false,false
1394224,topazproject/topaz,648,1366494608,1366496275,1366496275,27,27,13,1,0,2,59,15262,40,0,47,368.1693093958852,66.63608963438605,137.59664526274406,169,kostya,30,0.8333333333333334,10,false,false
