pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1765068,topazproject/topaz,python,795,1373644643,1373659566,1373659566,248,248,false,false,false,4,1,0,1,47,15534,8,0,24,436.07570490536887,43.45307068366164,84.45989442513196,338,kostya,66,0.5757575757575758,26,false,false
1764983,topazproject/topaz,python,794,1373643371,1373659492,1373659492,268,268,false,false,false,4,1,0,1,47,15534,2,0,18,436.07570490536887,43.45307068366164,84.45989442513196,338,sideshowcoder,0,0,18,false,false
1764902,topazproject/topaz,python,793,1373642029,1373659395,1373659395,289,289,false,false,false,4,2,0,6,47,15534,33,0,8,436.07570490536887,43.45307068366164,84.45989442513196,169,jstepien,51,0.39215686274509803,15,false,false
1770545,topazproject/topaz,python,792,1373598632,1373825715,1373825715,3784,3784,true,false,false,4,50,0,17,47,15572,1185,383,184,435.07577703570513,43.347033136398665,84.318006678654,169,alex,1,0.0,744,true,false
1750075,topazproject/topaz,python,791,1373388111,1373394977,1373394977,114,114,false,false,false,4,2,0,102,44,15485,40,0,83,436.09945108169194,43.46141427187601,84.53341943816596,169,kostya,65,0.5692307692307692,13,false,false
1725487,topazproject/topaz,python,790,1373320315,1373322604,1373322604,38,38,false,false,false,4,2,1,6,43,15485,0,0,50,436.09945108169194,43.46141427187601,84.53341943816596,338,kostya,64,0.5625,26,false,false
1725294,topazproject/topaz,python,789,1373318911,1373320483,1373320483,26,26,false,false,false,4,1,0,1,43,15476,11,0,5,436.35306280692686,43.48668906694236,84.58257947790126,338,kostya,63,0.5555555555555556,26,false,false
1709596,topazproject/topaz,python,788,1373184648,1373191762,1373191762,118,118,true,false,false,4,2,0,2,44,15347,12,0,28,439.04346126278756,43.72190004561152,85.29354271193067,338,kostya,62,0.5645161290322581,26,false,false
1672627,topazproject/topaz,python,786,1372623739,1372625935,1372625935,36,36,false,false,false,4,2,0,2,47,15258,2,2,34,440.7523921877048,43.64923318914668,85.0045877572421,338,kostya,61,0.5573770491803278,26,false,false
1671500,topazproject/topaz,python,782,1372590400,1372594718,1372594718,71,71,false,false,false,4,1,0,3,47,15250,21,0,56,440.59016393442624,43.67213114754098,84.91803278688525,338,kostya,60,0.55,26,false,false
1671416,topazproject/topaz,python,781,1372587675,1372594675,1372594675,116,116,false,false,false,4,1,0,1,47,15250,46,0,36,440.59016393442624,43.67213114754098,84.91803278688525,169,kostya,59,0.5423728813559322,13,false,false
1669353,topazproject/topaz,python,778,1372512199,1372514038,1372514038,30,30,false,false,false,5,2,0,2,48,15228,39,0,76,441.2266876805884,43.73522458628842,85.04071447333858,338,kostya,58,0.5344827586206896,26,false,false
1657087,topazproject/topaz,python,776,1372328125,1372337487,1372337487,156,156,true,false,false,5,1,0,2,48,15216,2,0,17,441.50893796004203,43.769716088328074,85.10778128286015,169,gemoe100,4,0.5,1,false,false
1652513,topazproject/topaz,python,775,1372262562,1372264452,1372264452,31,31,false,false,false,5,1,0,2,48,15215,1,0,21,441.53795596450874,43.77259283601709,85.11337495892211,338,kachick,51,0.7254901960784313,40,false,false
1652478,topazproject/topaz,python,774,1372259856,1372260750,1372260750,14,14,false,false,false,5,1,0,1,49,15183,0,0,1,442.46855035236774,43.86484884410195,85.29276164130935,338,kachick,50,0.72,40,false,false
1653107,topazproject/topaz,python,773,1372253344,1372256174,1372256174,47,47,false,false,false,5,2,0,4,49,15182,5,0,15,442.49769463838754,43.867738110920826,85.29837966012383,338,kachick,49,0.7142857142857143,40,false,false
1648255,topazproject/topaz,python,772,1372180593,1372182732,1372182732,35,35,true,false,false,5,1,0,40,50,15178,0,0,75,442.6143101857952,43.879298985373566,85.32085913822637,338,kostya,57,0.543859649122807,26,false,false
1647752,topazproject/topaz,python,771,1372175050,1372178521,1372178521,57,57,true,false,false,5,1,0,2,51,15174,14,0,8,442.730987214973,43.890865954922894,85.34335046790562,169,kostya,56,0.5535714285714286,13,false,false
1647749,topazproject/topaz,python,770,1372175025,1372178514,1372178514,58,58,true,false,false,5,1,0,4,51,15174,12,0,38,442.730987214973,43.890865954922894,85.34335046790562,338,kostya,55,0.5636363636363636,26,false,false
1646887,topazproject/topaz,python,769,1372166041,1372169160,1372169160,51,51,true,false,false,5,1,0,3,51,15158,1,0,36,443.1983111228394,43.93719488059111,85.43343449003827,338,kachick,48,0.7291666666666666,40,false,false
1646574,topazproject/topaz,python,768,1372163226,1372168681,1372168681,90,90,true,false,false,5,4,0,5,51,15158,42,0,64,443.1983111228394,43.93719488059111,85.43343449003827,338,kachick,47,0.7446808510638298,40,false,false
1642112,topazproject/topaz,python,766,1372093117,1372104373,1372104373,187,187,true,false,false,6,2,0,6,51,15102,3,0,91,444.8417428155211,44.100119189511325,85.75023175738312,338,kachick,46,0.7608695652173914,40,false,false
1641782,topazproject/topaz,python,765,1372089172,1372101146,1372101146,199,199,true,false,false,6,1,0,2,51,15102,2,0,34,444.8417428155211,44.100119189511325,85.75023175738312,169,kachick,45,0.7777777777777778,20,false,false
1639839,topazproject/topaz,python,764,1372065671,1372080964,1372080964,254,254,false,false,false,6,1,0,2,51,15087,12,0,15,445.2840193544111,44.143965002982696,85.83548750579969,169,kachick,44,0.7727272727272727,20,false,false
1638039,topazproject/topaz,python,763,1372055661,1372080635,1372080635,416,416,true,false,false,6,1,0,2,51,15070,17,0,28,445.7863304578633,44.19376244193762,85.93231585932317,169,kachick,43,0.7906976744186046,20,false,false
1637794,topazproject/topaz,python,762,1372049860,1372056281,1372056281,107,107,true,false,false,6,1,0,2,51,15070,16,0,28,445.7863304578633,44.19376244193762,85.93231585932317,338,kachick,42,0.8095238095238095,40,false,false
1637589,topazproject/topaz,python,761,1372043053,1372056231,1372056231,219,219,true,false,false,6,1,0,2,51,15070,4,0,31,445.7863304578633,44.19376244193762,85.93231585932317,338,kachick,41,0.8292682926829268,40,false,false
1636731,topazproject/topaz,python,760,1372015667,1372111674,1372111674,1600,1600,true,false,false,6,3,0,27,51,15070,75,0,76,445.7863304578633,44.19376244193762,85.93231585932317,338,kostya,54,0.5740740740740741,26,false,false
1635976,topazproject/topaz,python,759,1371999668,1371999980,1371999980,5,5,true,false,false,6,1,0,2,51,15069,1,0,85,445.8159134647289,44.19669520207047,85.93801844847036,338,kachick,40,0.85,40,false,false
1635774,topazproject/topaz,python,758,1371994973,1371996588,1371996588,26,26,true,false,false,6,1,0,2,51,15063,7,0,27,445.99349399190066,44.214299940250946,85.97224988382128,169,kachick,39,0.8717948717948718,20,false,false
1694723,topazproject/topaz,python,755,1371909511,1371911292,1371911292,29,29,false,false,false,6,11,0,8,54,14977,11,0,158,448.1538358816852,44.401415503772455,86.39914535621286,338,kachick,38,0.868421052631579,40,false,false
1604160,topazproject/topaz,python,753,1371418084,1371420020,1371420020,32,32,true,false,false,7,1,0,12,56,14933,69,0,232,448.6037634768633,44.39831246233175,86.653719949106,169,kostya,52,0.5961538461538461,13,false,false
1584172,topazproject/topaz,python,752,1371016093,1371038446,1371038446,372,372,true,false,false,8,1,2,17,59,14915,0,0,11,449.14515588333893,44.38484746899095,86.75829701642641,338,kachick,37,0.8918918918918919,36,false,false
1583985,topazproject/topaz,python,751,1371011806,1371038496,1371038496,444,444,true,false,false,8,3,0,2,59,14915,9,0,27,449.14515588333893,44.38484746899095,86.75829701642641,338,kachick,36,0.9166666666666666,36,false,false
1579980,topazproject/topaz,python,750,1370948821,1370960339,1370960339,191,191,true,false,false,8,1,0,1,59,14913,2,0,18,449.20539126936234,44.390799973177764,86.76993227385503,338,kachick,35,0.9428571428571428,36,false,false
1732571,topazproject/topaz,python,749,1370274597,1370277338,1370277338,45,45,false,false,false,9,1,0,6,59,14913,0,0,6,449.20539126936234,44.390799973177764,86.76993227385503,338,jstepien,50,0.38,30,false,false
1732240,topazproject/topaz,python,748,1370271608,1370271654,1370271654,0,0,false,false,false,9,1,0,2,59,14911,2,0,17,449.26564281402995,44.39675407417343,86.7815706525384,338,kachick,34,0.9411764705882353,34,false,false
1731017,topazproject/topaz,python,747,1370261117,1370263583,1370263583,41,41,false,false,false,9,4,0,3,59,14910,5,22,114,448.69215291750504,44.39973172367539,86.72032193158952,338,gemoe100,3,0.3333333333333333,2,false,false
1578698,topazproject/topaz,python,746,1370260315,,1370260416,1,,false,false,false,9,7,0,8,59,14910,77,22,0,448.69215291750504,44.39973172367539,86.72032193158952,338,gemoe100,2,0.5,2,false,false
1714679,topazproject/topaz,python,745,1370084577,1373253070,1373253070,52808,52808,true,false,false,9,4,2,3,60,14910,31,0,0,448.69215291750504,44.39973172367539,86.72032193158952,169,kostya,51,0.6078431372549019,13,false,false
1722254,topazproject/topaz,python,744,1370078448,1370263616,1370263616,3086,3086,false,false,false,9,2,1,2,60,14910,65,0,142,448.69215291750504,44.39973172367539,86.72032193158952,169,kostya,50,0.6,13,false,false
1721115,topazproject/topaz,python,742,1370034779,1370037402,1370037402,43,43,false,false,false,9,1,0,1,60,14910,18,0,74,448.69215291750504,44.39973172367539,86.72032193158952,338,kostya,49,0.5918367346938775,26,false,false
1540545,topazproject/topaz,python,741,1369926059,1369926239,1369926239,3,3,true,false,false,9,1,0,1,60,14910,0,0,1,448.69215291750504,44.39973172367539,86.72032193158952,338,chrisseaton,0,0,2,false,false
1538149,topazproject/topaz,python,740,1369892470,1369911750,1369911750,321,321,true,false,false,9,1,0,1,60,14910,4,0,14,448.69215291750504,44.39973172367539,86.72032193158952,338,tobarja,3,0.3333333333333333,0,false,false
1525526,topazproject/topaz,python,739,1369684354,1369686664,1369686664,38,38,true,false,false,9,1,0,11,61,14875,46,0,197,467.69747899159665,43.83193277310924,93.5126050420168,338,kostya,48,0.6041666666666666,26,false,false
1521128,topazproject/topaz,python,738,1369604043,,1369723724,1994,,false,false,false,9,2,0,2,62,14875,31,0,0,467.69747899159665,43.83193277310924,93.5126050420168,338,krekoten,50,0.18,64,false,false
1519429,topazproject/topaz,python,737,1369560794,1369659255,1369659255,1641,1641,true,false,false,9,2,2,3,62,14875,47,0,248,467.69747899159665,43.83193277310924,93.5126050420168,338,kostya,47,0.6170212765957447,24,false,false
1518254,topazproject/topaz,python,736,1369515658,1369525338,1369525338,161,161,true,false,false,9,1,0,1,62,14875,33,0,48,467.69747899159665,43.83193277310924,93.5126050420168,338,kostya,46,0.6304347826086957,24,false,false
1515317,topazproject/topaz,python,735,1369432876,1369860040,1369860040,7119,7119,true,false,false,9,2,6,3,62,14875,10,37,18,467.69747899159665,43.83193277310924,93.5126050420168,338,morphyn,0,0,6,false,false
1515071,topazproject/topaz,python,734,1369428449,1369430062,1369430062,26,26,true,false,false,9,1,0,1,62,14870,25,0,11,467.8547410894418,43.846671149966376,93.54404841963685,338,kostya,45,0.6444444444444445,24,false,false
1514922,topazproject/topaz,python,733,1369426326,1369430122,1369430122,63,63,true,false,false,9,1,0,3,62,14870,14,0,23,467.8547410894418,43.846671149966376,93.54404841963685,338,kostya,44,0.6590909090909091,24,false,false
1512872,topazproject/topaz,python,732,1369373643,1369684489,1369684489,5180,5180,true,false,false,9,8,6,9,61,14870,116,0,54,467.8547410894418,43.846671149966376,93.54404841963685,169,jstepien,49,0.3877551020408163,15,false,false
1710613,topazproject/topaz,python,730,1369317816,1369317896,1369317896,1,1,false,false,false,9,1,0,1,61,15181,0,0,13,458.2702061787761,42.94842237006785,91.62769251037481,338,krekoten,49,0.16326530612244897,64,false,false
1710722,topazproject/topaz,python,729,1369316901,1369319139,1369319139,37,37,false,false,false,9,4,0,3,61,15181,16,0,125,458.2702061787761,42.94842237006785,91.62769251037481,169,krekoten,48,0.14583333333333334,32,false,false
1710662,topazproject/topaz,python,728,1369316597,1369318548,1369318548,32,32,false,false,false,9,1,0,1,61,15181,0,0,1,458.2702061787761,42.94842237006785,91.62769251037481,169,jstepien,48,0.375,15,false,false
1510999,topazproject/topaz,python,726,1369249760,1369310231,1369310231,1007,1007,false,false,false,9,3,7,1,61,15174,116,0,237,458.4816132858838,42.96823513905365,91.66996177672334,169,jstepien,46,0.3695652173913043,15,false,false
1508612,topazproject/topaz,python,724,1369229642,1369234876,1369234876,87,87,true,false,false,9,3,2,3,61,15161,27,0,230,458.8747444099993,43.00507882065826,91.7485653980608,338,jstepien,44,0.38636363636363635,30,false,false
1506771,topazproject/topaz,python,723,1369165972,1369168452,1369168452,41,41,true,false,false,9,1,0,1,61,15161,11,0,82,458.8747444099993,43.00507882065826,91.7485653980608,338,kostya,43,0.6744186046511628,24,false,false
1506743,topazproject/topaz,python,722,1369143461,,1369310426,2782,,false,false,true,9,5,3,2,61,15161,25,0,0,458.8747444099993,43.00507882065826,91.7485653980608,169,krekoten,47,0.14893617021276595,32,false,false
1503498,topazproject/topaz,python,720,1369073601,1369087167,1369087167,226,226,true,false,false,9,2,1,2,61,15153,146,0,89,459.11700653335976,43.02778327723883,91.79700389361844,338,kostya,42,0.6904761904761905,24,false,false
1502404,topazproject/topaz,python,719,1369059186,1369083092,1369083092,398,398,true,false,false,9,5,0,6,61,15153,8,0,235,459.11700653335976,43.02778327723883,91.79700389361844,169,krekoten,46,0.15217391304347827,32,false,false
1500899,topazproject/topaz,python,718,1369038223,1369051255,1369051255,217,217,true,false,false,9,1,0,1,61,15153,7,0,78,459.11700653335976,43.02778327723883,91.79700389361844,338,krekoten,45,0.15555555555555556,64,false,false
1500225,topazproject/topaz,python,717,1369022942,1369051212,1369051212,471,471,true,false,false,9,2,0,0,60,15153,0,0,1,459.11700653335976,43.02778327723883,91.79700389361844,338,krekoten,44,0.1590909090909091,64,false,false
1499547,topazproject/topaz,python,716,1369002449,1369014987,1369014987,208,208,true,false,false,9,1,0,4,60,15127,33,0,135,459.9061281152905,43.10173861307596,91.95478283863291,169,krekoten,43,0.16279069767441862,32,false,false
1499333,topazproject/topaz,python,715,1368994236,1368996898,1368996898,44,44,true,false,false,9,4,2,2,60,15126,15,0,205,459.9365331217771,43.10458812640486,91.96086209176254,338,krekoten,42,0.16666666666666666,64,false,false
1498043,topazproject/topaz,python,714,1368958993,1368967174,1368967174,136,136,true,false,false,9,1,0,2,60,15120,8,0,80,460.1190476190476,43.12169312169312,91.9973544973545,338,kostya,41,0.7073170731707317,24,false,false
1497859,topazproject/topaz,python,713,1368954298,1368966949,1368966949,210,210,true,false,false,9,1,0,1,60,15120,12,0,14,460.1190476190476,43.12169312169312,91.9973544973545,338,kostya,40,0.725,24,false,false
1496982,topazproject/topaz,python,712,1368919138,1368921808,1368921808,44,44,true,false,false,9,1,0,4,60,15120,0,0,29,460.1190476190476,43.12169312169312,91.9973544973545,338,kostya,39,0.7435897435897436,24,false,false
1496812,topazproject/topaz,python,711,1368911323,1368913541,1368913541,36,36,true,false,false,9,1,0,6,60,15050,22,0,97,462.2591362126246,43.32225913621263,92.42524916943522,169,kostya,38,0.7631578947368421,12,false,false
1493419,topazproject/topaz,python,709,1368815662,1368817850,1368817850,36,36,true,false,false,10,1,0,2,61,15047,3,0,17,462.35129926231144,43.330896524224094,92.44367648036153,338,kostya,36,0.8055555555555556,24,false,false
1492710,topazproject/topaz,python,708,1368805570,1368807275,1368807275,28,28,true,false,false,10,1,0,1,61,15047,30,0,37,462.35129926231144,43.330896524224094,92.44367648036153,338,kostya,35,0.8285714285714286,24,false,false
1487666,topazproject/topaz,python,707,1368717049,1368719454,1368719454,40,40,false,false,false,10,1,0,3,62,15047,0,0,11,462.35129926231144,43.330896524224094,92.44367648036153,338,jstepien,43,0.37209302325581395,30,false,false
1487295,topazproject/topaz,python,706,1368712115,1368714963,1368714963,47,47,false,false,false,10,1,0,3,62,15046,155,0,66,462.3820284460987,43.33377641898179,92.44982055031238,338,krekoten,41,0.14634146341463414,64,false,false
1487279,topazproject/topaz,python,705,1368712001,1368989318,1368989318,4621,4621,true,true,false,10,7,4,3,62,15046,86,0,423,462.3820284460987,43.33377641898179,92.44982055031238,338,krekoten,40,0.15,64,false,false
1486707,topazproject/topaz,python,704,1368704741,,1368711385,110,,false,false,false,10,5,5,5,62,15046,222,0,0,462.3820284460987,43.33377641898179,92.44982055031238,338,krekoten,39,0.15384615384615385,64,false,false
1482292,topazproject/topaz,python,702,1368632737,1368642145,1368642145,156,156,true,false,false,10,4,9,5,62,15049,10,0,89,462.2898531463885,43.32513788291581,92.43139079008571,338,tobarja,2,0.5,0,false,false
1474095,topazproject/topaz,python,701,1368498811,1368501691,1368501691,48,48,true,false,false,11,1,0,2,61,15049,11,0,70,462.2898531463885,43.32513788291581,92.43139079008571,338,krekoten,38,0.15789473684210525,64,false,false
1470780,topazproject/topaz,python,698,1368371306,1368448761,1368448761,1290,1290,true,false,false,12,1,0,4,61,15049,15,0,129,462.2898531463885,43.32513788291581,92.43139079008571,338,kostya,34,0.8529411764705882,24,false,false
1464437,topazproject/topaz,python,697,1368276037,1368294872,1368294872,313,313,true,false,false,12,3,1,3,61,15020,60,0,209,462.51664447403465,43.40878828229028,92.60985352862849,338,krekoten,37,0.16216216216216217,64,false,false
1458925,topazproject/topaz,python,696,1368158399,1368189937,1368189937,525,525,true,false,false,12,1,0,2,61,15008,13,0,57,462.886460554371,43.443496801705756,92.68390191897655,338,krekoten,36,0.16666666666666666,64,false,false
1458870,topazproject/topaz,python,695,1368156760,1368189908,1368189908,552,552,true,false,false,12,1,0,2,61,15008,5,0,84,462.886460554371,43.443496801705756,92.68390191897655,338,krekoten,35,0.17142857142857143,64,false,false
1456683,topazproject/topaz,python,694,1368117587,1368120866,1368120866,54,54,true,false,false,12,1,0,2,60,15008,20,0,77,462.886460554371,43.443496801705756,92.68390191897655,338,krekoten,34,0.17647058823529413,64,false,false
1454322,topazproject/topaz,python,693,1368083255,1368101064,1368101064,296,296,true,false,false,12,4,0,2,60,15000,12,0,94,463.1333333333333,43.46666666666667,92.73333333333333,338,krekoten,33,0.18181818181818182,64,false,false
1453172,topazproject/topaz,python,692,1368053396,1369321611,1369321611,21136,21136,true,false,false,12,9,11,4,60,15000,40,0,197,463.1333333333333,43.46666666666667,92.73333333333333,338,krekoten,32,0.1875,64,false,false
1452528,topazproject/topaz,python,691,1368042568,1368049112,1368049112,109,109,true,false,false,12,2,1,24,60,15000,0,0,52,463.1333333333333,43.46666666666667,92.73333333333333,338,jstepien,42,0.38095238095238093,30,false,false
1447251,topazproject/topaz,python,690,1367957202,,1367987490,504,,false,false,false,12,3,0,4,59,15000,44,0,0,463.1333333333333,43.46666666666667,92.73333333333333,338,krekoten,31,0.1935483870967742,64,false,false
1446139,topazproject/topaz,python,689,1367944180,1367947540,1367947540,56,56,true,false,false,12,2,1,2,59,14988,15,0,39,463.50413664264744,43.50146784093942,92.80757939685081,338,krekoten,30,0.2,64,false,false
1445915,topazproject/topaz,python,688,1367941277,,1367941908,10,,false,false,false,12,1,2,2,59,14988,13,0,0,463.50413664264744,43.50146784093942,92.80757939685081,338,krekoten,29,0.20689655172413793,64,false,false
1444267,topazproject/topaz,python,687,1367912983,1367928151,1367928151,252,252,true,false,false,12,2,0,1,59,14981,6,0,25,463.72071290301045,43.521794272745474,92.85094452973766,338,krekoten,28,0.21428571428571427,64,false,false
1444209,topazproject/topaz,python,686,1367912010,1367928136,1367928136,268,268,true,false,false,12,1,0,2,59,14981,2,0,24,463.72071290301045,43.521794272745474,92.85094452973766,338,krekoten,27,0.2222222222222222,64,false,false
1442323,topazproject/topaz,python,685,1367870850,1367887630,1367887630,279,279,true,false,false,12,1,0,1,59,15137,29,0,12,458.94166611613923,43.07326418709123,91.89403448503667,338,krekoten,26,0.23076923076923078,64,false,false
1441948,topazproject/topaz,python,684,1367866183,1367928440,1367928440,1037,1037,true,false,false,12,3,1,1,59,15119,4,0,22,459.4880613797209,43.12454527415834,92.00343938091143,338,krekoten,25,0.24,64,false,false
1441665,topazproject/topaz,python,683,1367862716,1367866367,1367866367,60,60,true,false,false,12,3,1,2,59,15119,35,0,182,459.4880613797209,43.12454527415834,92.00343938091143,338,krekoten,24,0.25,64,false,false
1441108,topazproject/topaz,python,682,1367854518,1367856998,1367856998,41,41,true,false,false,12,1,0,4,59,15113,13,0,156,459.6704823661748,43.141666115265004,92.03996559253623,338,krekoten,23,0.2608695652173913,64,false,false
1437945,topazproject/topaz,python,681,1367785711,1367846013,1367846013,1005,1005,true,false,false,13,2,0,3,59,15115,2,1,33,459.5434998346014,43.13595765795567,91.96162752232881,338,krekoten,22,0.2727272727272727,64,false,false
1437929,topazproject/topaz,python,680,1367785120,1367787004,1367787004,31,31,true,false,false,13,1,0,1,59,15115,0,0,2,459.5434998346014,43.13595765795567,91.96162752232881,169,krekoten,21,0.2857142857142857,32,false,false
1437891,topazproject/topaz,python,679,1367784347,,1367785404,17,,false,false,false,13,3,6,6,59,15115,14,1,0,459.5434998346014,43.13595765795567,91.96162752232881,338,krekoten,20,0.3,64,false,false
1435009,topazproject/topaz,python,678,1367686845,1367724010,1367724010,619,619,true,false,false,13,4,2,2,58,15110,43,0,65,459.69556585043017,43.150231634679024,91.99205823957644,338,krekoten,19,0.3157894736842105,64,false,false
1432446,topazproject/topaz,python,677,1367610324,1367614438,1367614438,68,68,true,false,false,13,4,0,4,58,15067,13,0,40,461.00749983407445,43.273378907546295,92.2545961372536,338,krekoten,18,0.3333333333333333,64,false,false
1430569,topazproject/topaz,python,676,1367587610,1367587793,1367587793,3,3,true,false,false,13,1,0,2,58,15066,3,0,79,461.0380990309306,43.27625116155582,92.26071950086288,338,krekoten,17,0.35294117647058826,64,false,false
1430451,topazproject/topaz,python,675,1367586289,1368293525,1368293525,11787,11787,true,false,false,13,3,1,9,58,15066,60,0,308,461.0380990309306,43.27625116155582,92.26071950086288,338,timfel,42,0.30952380952380953,146,true,false
1423207,topazproject/topaz,python,674,1367475286,1367669229,1367669229,3232,3232,true,false,false,13,6,1,9,58,15066,45,0,179,461.0380990309306,43.27625116155582,92.26071950086288,169,krekoten,16,0.375,32,false,false
1418628,topazproject/topaz,python,673,1367402999,,1367413386,173,,false,false,false,13,3,0,2,58,15021,5,0,0,462.3527062113042,43.33932494507689,92.53711470607816,338,krekoten,15,0.4,64,false,false
1418029,topazproject/topaz,python,672,1367391277,1367455944,1367455944,1077,1077,true,false,false,13,6,6,6,58,15021,43,0,256,462.3527062113042,43.33932494507689,92.53711470607816,169,krekoten,14,0.42857142857142855,32,false,false
1412744,topazproject/topaz,python,671,1367307290,1376658149,1376658149,155847,155847,true,false,false,13,7,2,16,57,15021,267,0,191,462.3527062113042,43.33932494507689,92.53711470607816,338,timfel,41,0.3170731707317073,146,true,false
1412690,topazproject/topaz,python,670,1367306483,1376658070,1376658070,155859,155859,true,false,false,13,2,2,13,57,15021,227,0,110,462.3527062113042,43.33932494507689,92.53711470607816,338,timfel,40,0.325,146,true,false
1410954,topazproject/topaz,python,669,1367270113,1367298159,1367298159,467,467,true,false,false,13,5,0,1,57,14980,50,0,185,463.6181575433912,43.45794392523364,92.79038718291055,169,krekoten,13,0.46153846153846156,30,false,false
1407396,topazproject/topaz,python,668,1367230305,1367456005,1367456005,3761,3761,true,true,false,13,10,7,4,57,14985,68,6,262,463.4634634634634,43.44344344344345,92.75942609275943,338,krekoten,12,0.5,58,false,false
1405094,topazproject/topaz,python,667,1367186932,1367224414,1367224414,624,624,true,false,false,13,4,0,3,57,14985,39,0,146,463.4634634634634,43.44344344344345,92.75942609275943,169,krekoten,11,0.5454545454545454,29,false,false
