pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1457214,caktus/django-timepiece,python,683,1368123665,,1368189272,1093,,false,false,false,1,64,1,113,97,17695,23511,1096,129,202.14749929358575,8.024865781294151,27.974003955919752,68,copelco,1,1.0,12,true,true
1455503,caktus/django-timepiece,python,682,1368103591,,1368103904,5,,false,false,false,1,2,1,2,98,3997,0,0,0,899.1743807855892,37.27795846885164,125.09382036527394,136,rebecca-caktus,100,0.81,8,true,true
1452411,caktus/django-timepiece,python,681,1368041146,,1368099933,979,,false,false,false,1,1,1,1,98,4251,29,0,1,844.742413549753,35.05057633498,117.61938367442954,136,rebecca-caktus,99,0.8181818181818182,8,true,true
1455048,caktus/django-timepiece,python,676,1366983811,,1368099817,18600,,false,false,false,1,4,2,23,98,4250,400,335,89,844.9411764705882,35.05882352941177,117.6470588235294,114,rebecca-caktus,98,0.826530612244898,8,true,true
1455045,caktus/django-timepiece,python,675,1366830703,,1368097870,21119,,false,false,false,1,3,1,17,98,4250,388,335,82,844.9411764705882,35.05882352941177,117.6470588235294,57,rebecca-caktus,97,0.8350515463917526,4,true,true
1737331,caktus/django-timepiece,python,674,1366737514,,1366830571,1550,,false,false,false,1,8,0,68,98,17523,20971,573,170,201.05004850767563,7.989499514923244,27.73497688751926,114,rebecca-caktus,96,0.84375,8,true,true
1390125,caktus/django-timepiece,python,673,1366378352,1366638418,1366638418,4334,4334,false,false,false,2,2,0,6,94,17516,110,32,14,201.07330440739895,7.992692395524092,27.746060744462206,114,rebecca-caktus,95,0.8421052631578947,8,true,true
1386882,caktus/django-timepiece,python,672,1366308686,1366368224,1366368224,992,992,false,false,false,2,4,0,21,94,17659,1667,43,17,199.55829888442153,7.927968741151821,27.521377201427036,114,rebecca-caktus,94,0.8404255319148937,8,true,true
1385193,caktus/django-timepiece,python,670,1366284936,1366636911,1366636911,5866,5866,false,false,false,2,11,0,26,94,17654,1729,43,44,199.6148181715192,7.9302141157811255,27.529171859068764,57,rebecca-caktus,93,0.8387096774193549,4,true,true
1316676,caktus/django-timepiece,python,668,1364389839,1364394833,1364394833,83,83,false,false,false,3,19,1,21,86,17800,122,107,283,197.02247191011236,7.752808988764045,27.415730337078653,114,calebsmith,55,0.8909090909090909,10,true,true
1257952,caktus/django-timepiece,python,665,1363282648,,1363974638,11533,,false,false,false,3,1,1,2,85,17800,4,25,33,197.02247191011236,7.752808988764045,27.415730337078653,54,dpoirier,15,0.6666666666666666,2,true,false
1258226,caktus/django-timepiece,python,663,1363286153,,1364548946,21046,,false,false,false,3,1,2,1,85,17800,0,0,10,197.02247191011236,7.752808988764045,27.415730337078653,54,dpoirier,14,0.7142857142857143,2,true,false
1286201,caktus/django-timepiece,python,658,1363885658,,1363972815,1452,,false,false,false,3,4,8,15,85,17803,107,82,155,196.98927147110038,7.751502555749031,27.411110486996574,112,dpoirier,13,0.7692307692307693,4,true,false
1261439,caktus/django-timepiece,python,656,1363344938,1363697599,1363697599,5877,5877,false,false,false,3,1,1,1,85,17800,0,0,1,197.02247191011236,7.752808988764045,27.415730337078653,108,dpoirier,12,0.75,4,true,false
1263368,caktus/django-timepiece,python,655,1363370776,,1366637164,54499,,false,false,false,3,7,3,3,85,17800,66,0,72,197.02247191011236,7.752808988764045,27.415730337078653,54,dpoirier,11,0.8181818181818182,2,true,false
945192,caktus/django-timepiece,python,654,1359660356,,1363659837,66658,,false,false,false,4,1,1,1,80,17800,0,0,17,197.02247191011236,7.752808988764045,27.415730337078653,96,rebecca-caktus,91,0.8571428571428571,4,true,true
925515,caktus/django-timepiece,python,650,1359123388,1359129263,1359129263,97,97,false,false,false,4,6,0,3,81,17800,1,0,111,197.02247191011236,7.752808988764045,27.415730337078653,96,rebecca-caktus,90,0.8555555555555555,4,true,true
845822,caktus/django-timepiece,python,649,1359123206,1359123368,1359123368,2,2,false,false,false,4,2,2,2,81,17800,1,0,83,197.02247191011236,7.752808988764045,27.415730337078653,48,rebecca-caktus,89,0.8539325842696629,2,true,true
924283,caktus/django-timepiece,python,647,1358951303,1359122873,1359122873,2859,2859,false,false,false,4,2,0,2,82,17800,0,0,28,197.02247191011236,7.752808988764045,27.415730337078653,48,rebecca-caktus,88,0.8522727272727273,2,true,true
832170,caktus/django-timepiece,python,646,1358864696,1358864718,1358864718,0,0,false,false,false,4,4,0,4,82,17603,210,0,64,199.22740441970117,7.839572800090894,27.722547293075042,96,rebecca-caktus,87,0.8505747126436781,4,true,true
832118,caktus/django-timepiece,python,645,1358863509,1358864660,1358864660,19,19,false,false,false,4,3,0,4,82,17603,210,0,64,199.22740441970117,7.839572800090894,27.722547293075042,96,rebecca-caktus,86,0.8488372093023255,4,true,true
818281,caktus/django-timepiece,python,640,1358518034,,1359123559,10092,,false,false,false,4,3,4,5,82,16700,75,54,0,208.38323353293416,8.263473053892216,29.221556886227546,96,rebecca-caktus,85,0.8588235294117647,4,true,true
819338,caktus/django-timepiece,python,638,1358448058,1358450284,1358450284,37,37,false,false,false,4,2,1,4,82,17425,252,2,70,200.86083213773315,7.919655667144906,28.005738880918223,96,rebecca-caktus,84,0.8571428571428571,4,true,true
819330,caktus/django-timepiece,python,637,1358447890,,1358447972,1,,false,false,false,4,17,1,23,82,16700,1346,129,410,208.38323353293416,8.263473053892216,29.221556886227546,96,rebecca-caktus,83,0.8674698795180723,4,true,true
816506,caktus/django-timepiece,python,634,1358358684,1358447445,1358447445,1479,1479,false,false,false,4,7,5,9,83,16689,80,42,153,207.80154592845588,8.089160524896638,29.1209778896279,96,rebecca-caktus,82,0.8658536585365854,4,true,true
819079,caktus/django-timepiece,python,633,1358444405,1358447284,1358447284,47,47,false,false,false,4,1,3,21,82,16687,27,12,152,207.82645172889076,8.090130041349553,29.12446814885839,96,rebecca-caktus,81,0.8641975308641975,4,true,true
815938,caktus/django-timepiece,python,632,1358347187,1358347343,1358347343,2,2,false,false,false,4,1,1,1,83,16687,0,0,0,207.82645172889076,8.090130041349553,29.12446814885839,96,rebecca-caktus,80,0.8625,4,true,true
999710,caktus/django-timepiece,python,631,1358269112,1358271863,1358271863,45,45,false,false,false,4,1,0,2,83,16687,18,0,6,207.52681728291483,8.090130041349553,29.12446814885839,48,rebecca-caktus,79,0.8607594936708861,2,true,true
815970,caktus/django-timepiece,python,630,1358346090,1358347479,1358347479,23,23,false,false,false,4,1,0,1,83,16687,0,0,58,207.82645172889076,8.090130041349553,29.12446814885839,48,dpoirier,10,0.8,0,true,false
819846,caktus/django-timepiece,python,629,1358185948,,1358455226,4487,,false,false,false,4,1,0,2,83,16859,12,0,0,188.44534076754255,6.109496411412302,24.79387864048876,96,antonlopatin,0,0,2,false,false
798631,caktus/django-timepiece,python,627,1357910048,1357910159,1357910159,1,1,false,false,false,4,1,0,2,84,16692,16,12,23,205.9669302659957,7.907979870596693,28.81619937694704,96,dpoirier,9,0.7777777777777778,0,true,false
1258424,caktus/django-timepiece,python,626,1363288601,,1366200445,48590,,false,false,false,3,1,1,2,85,17800,0,2,6,197.02247191011236,7.752808988764045,27.415730337078653,54,dpoirier,8,0.875,2,true,false
792837,caktus/django-timepiece,python,625,1357837512,1358167256,1358167256,5495,5495,false,false,false,4,1,0,2,84,16692,1,16,21,194.2846872753415,6.709801102324467,25.820752456266476,96,calebsmith,54,0.8888888888888888,8,true,true
1258040,caktus/django-timepiece,python,624,1363283829,,1366200478,48670,,false,false,false,3,1,3,1,85,17800,5,0,22,197.02247191011236,7.752808988764045,27.415730337078653,108,dpoirier,7,1.0,4,true,false
789583,caktus/django-timepiece,python,623,1357765880,1358344763,1357765911,0,9648,false,false,false,4,9,1,30,84,16692,189,134,524,194.2846872753415,6.709801102324467,25.820752456266476,96,rebecca-caktus,78,0.8589743589743589,4,true,true
789392,caktus/django-timepiece,python,621,1357762957,1357763476,1357763476,8,8,false,false,false,4,2,1,1,84,16691,44,0,138,194.29632736205141,6.710203103468936,25.82229944281349,96,calebsmith,53,0.8867924528301887,8,true,true
918079,caktus/django-timepiece,python,618,1357924806,1358251166,1358251166,5439,5439,false,false,false,4,2,0,3,84,16684,7,34,32,205.76600335650923,7.851834092543754,28.77007911771757,96,dpoirier,6,1.0,0,true,false
788940,caktus/django-timepiece,python,614,1357756188,1357760954,1357760954,79,79,false,false,false,4,2,1,1,84,16689,9,0,134,194.3196117202948,6.711007250284618,25.825393972077418,96,calebsmith,52,0.8846153846153846,8,true,true
788815,caktus/django-timepiece,python,613,1357754038,1357763494,1357763495,157,157,false,false,false,4,1,1,5,84,16689,51,0,81,194.3196117202948,6.711007250284618,25.825393972077418,48,rebecca-caktus,77,0.8571428571428571,2,true,true
782964,caktus/django-timepiece,python,609,1357650634,1357677970,1357677971,455,455,false,false,false,4,12,6,19,83,15955,1206,238,421,198.68379818238796,6.45565653400188,26.19868379818239,92,rebecca-caktus,76,0.8552631578947368,4,true,true
779994,caktus/django-timepiece,python,608,1357582420,1357600949,1357600950,308,308,false,false,false,3,5,0,32,84,16859,953,449,423,188.44534076754255,6.109496411412302,24.79387864048876,92,rebecca-caktus,75,0.8533333333333334,4,true,true
910066,caktus/django-timepiece,python,607,1357579390,1357591042,1357591042,194,194,false,false,false,3,1,0,2,84,16859,0,2,7,188.44534076754255,6.109496411412302,24.79387864048876,92,dpoirier,5,1.0,0,true,false
909777,caktus/django-timepiece,python,605,1357324564,1357567692,1357567692,4052,4052,false,false,false,3,47,0,42,84,15852,1113,1468,1609,197.6406762553621,5.677517032551098,26.936664143325764,46,rebecca-caktus,74,0.8513513513513513,2,true,true
968415,caktus/django-timepiece,python,602,1357229607,1357324166,1357324166,1575,1575,false,false,false,3,6,0,19,81,16897,589,1459,245,185.4767118423389,5.326389299875718,25.27075812274368,46,rebecca-caktus,73,0.8493150684931506,2,true,true
968416,caktus/django-timepiece,python,601,1357229538,1357315074,1357315074,1425,1425,false,false,false,3,1,0,5,81,16904,9,0,62,185.39990534784667,5.324183625177473,25.260293421675343,46,rebecca-caktus,72,0.8472222222222222,2,true,true
968417,caktus/django-timepiece,python,600,1357227780,,1357229560,29,,false,false,false,3,34,0,36,81,15852,1065,1464,1322,197.6406762553621,5.677517032551098,26.936664143325764,46,rebecca-caktus,71,0.8591549295774648,2,true,true
909005,caktus/django-timepiece,python,598,1357149565,1357149572,1357149572,0,0,false,false,false,3,3,0,1,80,16900,20,0,30,185.44378698224853,5.325443786982248,25.266272189349113,92,rebecca-caktus,70,0.8571428571428571,4,true,true
907950,caktus/django-timepiece,python,597,1357054571,1357137895,1357137895,1388,1388,false,false,false,3,2,0,3,80,16900,54,0,169,185.44378698224853,5.325443786982248,25.266272189349113,46,rebecca-caktus,69,0.855072463768116,2,true,true
752537,caktus/django-timepiece,python,595,1355520855,1356122584,1356122584,10028,10028,false,false,false,3,2,0,4,76,16897,5,0,259,185.41752973900694,5.326389299875718,25.27075812274368,92,rebecca-caktus,68,0.8529411764705882,4,true,true
752390,caktus/django-timepiece,python,594,1355517084,1356122573,1356122573,10091,10091,false,false,false,3,1,0,1,76,16897,24,0,5,185.41752973900694,5.326389299875718,25.27075812274368,92,rebecca-caktus,67,0.8507462686567164,4,true,true
893793,caktus/django-timepiece,python,593,1355515723,1356122708,1356122708,10116,10116,false,false,false,3,2,0,2,76,16897,0,0,90,185.41752973900694,5.326389299875718,25.27075812274368,92,rebecca-caktus,66,0.8484848484848485,4,true,true
752335,caktus/django-timepiece,python,592,1355515686,,1355515701,0,,false,false,false,3,11,0,15,76,15852,370,0,486,197.6406762553621,5.677517032551098,26.936664143325764,92,rebecca-caktus,65,0.8615384615384616,4,true,true
788219,caktus/django-timepiece,python,589,1357744836,1357753600,1357753600,146,146,false,false,false,4,2,2,8,84,16677,109,54,205,195.53876596510165,6.715836181567428,25.903939557474366,94,rebecca-caktus,64,0.859375,4,true,true
1263053,caktus/django-timepiece,python,587,1363366098,1363697618,1363697618,5525,5525,false,false,false,3,4,1,3,85,17800,9,0,41,197.02247191011236,7.752808988764045,27.415730337078653,108,dpoirier,4,1.0,4,true,false
788923,caktus/django-timepiece,python,585,1357755914,1358802259,1358802260,17439,17439,false,false,false,4,24,30,24,84,16689,1352,129,591,194.3196117202948,6.711007250284618,25.825393972077418,96,dpoirier,3,1.0,0,true,false
648271,caktus/django-timepiece,python,584,1354569390,1354726295,1354726296,2615,2615,false,false,false,3,1,1,2,73,15852,0,0,56,197.6406762553621,5.677517032551098,26.936664143325764,88,rebecca-caktus,63,0.8571428571428571,4,true,true
909741,caktus/django-timepiece,python,582,1357565742,,1357566110,6,,false,false,false,3,41,0,37,84,15852,1273,9,1360,197.6406762553621,5.677517032551098,26.936664143325764,46,rebecca-caktus,62,0.8709677419354839,2,true,true
642570,caktus/django-timepiece,python,581,1354542223,1354722983,1354722983,3012,3012,false,false,false,3,1,1,4,73,15852,27,0,123,197.6406762553621,5.677517032551098,26.936664143325764,88,rebecca-caktus,61,0.8688524590163934,4,true,true
642567,caktus/django-timepiece,python,580,1354542186,1354728017,1354728018,3097,3097,false,false,false,3,4,1,9,73,15852,341,0,270,197.6406762553621,5.677517032551098,26.936664143325764,88,rebecca-caktus,60,0.8666666666666667,4,true,true
611045,caktus/django-timepiece,python,579,1354307929,,1354542231,3905,,false,false,false,3,1,0,4,73,15852,27,0,123,197.6406762553621,5.677517032551098,26.936664143325764,88,rebecca-caktus,59,0.8813559322033898,4,true,true
608033,caktus/django-timepiece,python,578,1354290724,,1354542000,4187,,false,false,false,3,4,0,9,73,15852,341,0,270,197.6406762553621,5.677517032551098,26.936664143325764,88,rebecca-caktus,58,0.896551724137931,4,true,true
885411,caktus/django-timepiece,python,573,1354049047,1354109952,1354109952,1015,1015,false,false,false,3,5,0,7,73,16044,656,0,184,195.27549239591124,5.609573672400898,26.614310645724256,86,rebecca-caktus,57,0.8947368421052632,4,true,true
884730,caktus/django-timepiece,python,569,1353968040,1354030949,1354030949,1048,1048,false,false,false,3,5,0,14,73,15704,462,14,280,199.50331125827813,5.731023942944472,27.190524707081,43,rebecca-caktus,56,0.8928571428571429,2,true,true
520785,caktus/django-timepiece,python,564,1353539604,1354020506,1354020506,8015,8015,false,false,false,3,2,0,1,73,15704,13,0,120,199.50331125827813,5.731023942944472,27.190524707081,43,rebecca-caktus,55,0.8909090909090909,2,true,true
520786,caktus/django-timepiece,python,561,1353440346,1354037376,1354037378,9950,9950,false,false,false,3,13,0,9,73,15704,175,7,774,199.50331125827813,5.731023942944472,27.190524707081,43,rebecca-caktus,54,0.8888888888888888,2,true,true
491167,caktus/django-timepiece,python,545,1353076695,1353078102,1353078102,23,23,false,false,false,3,4,0,3,73,15704,6,0,43,199.50331125827813,5.731023942944472,27.190524707081,43,rebecca-caktus,53,0.8867924528301887,2,true,true
490701,caktus/django-timepiece,python,544,1353073753,1353075523,1353075523,29,29,false,false,false,3,3,1,1,73,15704,0,0,64,199.50331125827813,5.731023942944472,27.190524707081,43,calebsmith,51,0.8823529411764706,4,true,true
488746,caktus/django-timepiece,python,543,1353043142,1353074865,1353074865,528,528,false,false,false,3,10,1,8,72,15693,55,11,388,199.70687567705346,5.735041101127892,27.209583890906774,43,rebecca-caktus,52,0.8846153846153846,2,true,true
487938,caktus/django-timepiece,python,537,1353015946,1353031041,1353031041,251,251,false,false,false,3,1,0,4,72,15684,21,38,94,199.69395562356542,5.738332058148432,27.225197653659784,43,calebsmith,50,0.88,4,true,true
470220,caktus/django-timepiece,python,532,1352734511,1352743752,1352743752,154,154,false,false,false,3,2,0,3,75,15668,31,51,51,195.04723002297678,5.29742149604289,25.338269083482256,43,calebsmith,49,0.8775510204081632,4,true,true
470167,caktus/django-timepiece,python,531,1352733447,1352754823,1352754823,356,356,false,false,false,3,17,2,19,74,15668,269,383,318,195.04723002297678,5.29742149604289,25.338269083482256,43,rebecca-caktus,51,0.8823529411764706,2,true,true
464011,caktus/django-timepiece,python,530,1352492082,1352725051,1352725051,3882,3882,false,false,false,3,4,2,3,76,15668,14,0,233,195.8131222874649,5.425070206790911,25.593566504978302,43,rebecca-caktus,50,0.88,2,true,true
462774,caktus/django-timepiece,python,526,1352467445,1352725430,1352725430,4299,4299,false,false,false,3,10,1,6,77,15668,0,0,161,195.04723002297678,5.29742149604289,25.338269083482256,43,rebecca-caktus,49,0.8775510204081632,2,true,true
464203,caktus/django-timepiece,python,525,1352236783,1352495662,1352495662,4314,4314,false,false,false,4,2,0,4,76,15670,25,31,73,195.788130185067,5.424377791959158,25.59029993618379,43,calebsmith,48,0.875,4,true,true
520787,caktus/django-timepiece,python,522,1352218766,1352228169,1352228169,156,156,false,false,false,4,11,1,15,77,15699,185,401,385,194.34358876361551,5.159564303458819,25.097139945219443,43,rebecca-caktus,48,0.875,2,true,true
470907,caktus/django-timepiece,python,521,1352210090,1352743217,1352743217,8885,8885,false,false,false,4,3,1,2,77,15602,0,0,18,193.62902192026664,4.935264709652609,25.060889629534675,43,calebsmith,47,0.8723404255319149,4,true,true
520788,caktus/django-timepiece,python,520,1352137535,1352221790,1352221790,1404,1404,false,false,false,3,15,2,3,77,15699,184,0,193,194.34358876361551,5.159564303458819,25.097139945219443,43,juliaelman,1,0.0,16,true,true
520790,caktus/django-timepiece,python,519,1352137410,,1352137498,1,,false,false,false,3,153,0,139,77,15630,21793,326,1037,196.2252079334613,4.990403071017274,25.399872040946896,43,juliaelman,0,0,16,true,true
796222,caktus/django-timepiece,python,516,1357907758,1357909397,1357909397,27,27,false,false,false,4,1,1,3,84,16692,9,264,24,194.2846872753415,6.709801102324467,25.820752456266476,96,dpoirier,2,1.0,0,true,false
520793,caktus/django-timepiece,python,515,1351888654,1352210128,1352210128,5357,5357,false,false,false,3,9,1,12,76,15602,96,73,202,193.56492757338802,4.935264709652609,25.060889629534675,43,calebsmith,46,0.8695652173913043,4,true,true
520794,caktus/django-timepiece,python,507,1351687120,1351691650,1351691650,75,75,false,false,false,3,1,1,5,74,15644,24,0,119,194.00409102531322,5.0498593710048585,25.121452313986193,43,rebecca-caktus,47,0.8723404255319149,2,true,true
520795,caktus/django-timepiece,python,506,1351686969,,1351686978,0,,false,false,false,3,127,0,125,74,15630,21562,271,1258,196.2252079334613,4.990403071017274,25.399872040946896,43,rebecca-caktus,46,0.8913043478260869,2,true,true
520796,caktus/django-timepiece,python,504,1351626074,1351630227,1351630227,69,69,false,false,false,3,5,0,2,73,15667,8,0,101,193.719282568456,5.042445905406268,25.084572668666624,43,calebsmith,45,0.8666666666666667,4,true,true
968418,caktus/django-timepiece,python,501,1358362355,1358363046,1358363046,11,11,false,false,false,4,1,2,5,82,16687,0,0,66,207.82645172889076,8.090130041349553,29.12446814885839,48,dpoirier,1,1.0,0,true,false
520797,caktus/django-timepiece,python,497,1350992646,1350998809,1350998809,102,102,false,false,false,3,2,1,9,72,15632,4,108,98,205.0921187308086,5.821392016376663,27.955475946775845,43,rebecca-caktus,45,0.8888888888888888,2,true,true
520798,caktus/django-timepiece,python,493,1350932746,,1351094269,2692,,false,false,false,3,4,0,3,71,15357,79,0,114,197.6297453929804,5.1442338998502315,25.786286384059387,43,calebsmith,44,0.8863636363636364,4,true,true
520799,caktus/django-timepiece,python,491,1350920933,1350924859,1350924859,65,65,false,false,false,3,1,1,1,71,15352,10,0,6,205.70609692548203,5.7972902553413235,27.813965607087027,43,calebsmith,43,0.8837209302325582,4,true,true
520800,caktus/django-timepiece,python,490,1350918546,1350932345,1350932345,229,229,false,false,false,3,2,1,3,70,15352,19,33,114,205.70609692548203,5.7972902553413235,27.813965607087027,43,calebsmith,42,0.8809523809523809,4,true,true
520801,caktus/django-timepiece,python,486,1350646805,1350921815,1350921815,4583,4583,false,false,false,4,1,1,1,70,15636,3,0,66,205.16756203632644,5.8199027884369405,27.948324379636734,43,rebecca-caktus,44,0.8863636363636364,2,true,true
520802,caktus/django-timepiece,python,485,1350599506,1350932354,1350932354,5547,5547,false,false,false,4,7,4,17,70,15636,136,13,243,205.16756203632644,5.8199027884369405,27.948324379636734,43,rebecca-caktus,43,0.8837209302325582,2,true,true
520803,caktus/django-timepiece,python,484,1350580761,1350589172,1350589172,140,140,false,false,false,4,4,1,6,70,15643,35,81,2,205.65108994438407,5.817298472160072,27.935817937735727,43,rebecca-caktus,42,0.8809523809523809,2,true,true
520804,caktus/django-timepiece,python,483,1350576725,1350577864,1350577864,18,18,false,false,false,4,2,1,4,70,15619,70,0,11,198.54023945194953,4.9939176643831225,25.993981688968567,43,rebecca-caktus,41,0.8780487804878049,2,true,true
520805,caktus/django-timepiece,python,482,1350330321,,1350580517,4169,,false,false,true,4,1,1,3,72,15619,32,49,0,198.54023945194953,4.9939176643831225,25.993981688968567,43,rebecca-caktus,40,0.9,2,true,true
520806,caktus/django-timepiece,python,481,1350321483,1350578098,1350578098,4276,4276,false,false,false,4,1,2,8,72,15619,198,393,118,198.54023945194953,4.9939176643831225,25.993981688968567,43,rebecca-caktus,39,0.8974358974358975,2,true,true
520807,caktus/django-timepiece,python,471,1349356465,1350577791,1350577791,20355,20355,false,false,false,4,1,1,1,75,15619,3,0,11,198.54023945194953,4.9939176643831225,25.993981688968567,84,rebecca-caktus,38,0.8947368421052632,4,true,true
520808,caktus/django-timepiece,python,469,1349284190,1349287295,1349287295,51,51,false,false,false,4,1,1,1,77,15041,7,0,3,213.48314606741573,5.717704939831129,27.657735522904062,84,rebecca-caktus,37,0.8918918918918919,4,true,true
520809,caktus/django-timepiece,python,468,1349267179,1349286892,1349286893,328,328,false,false,false,4,1,1,1,77,15041,3,0,76,213.48314606741573,5.717704939831129,27.657735522904062,84,rebecca-caktus,36,0.8888888888888888,4,true,true
819472,caktus/django-timepiece,python,467,1358449710,1358794513,1358794514,5746,5746,false,false,false,4,4,4,29,82,16700,77,92,314,208.38323353293416,8.263473053892216,29.221556886227546,96,dpoirier,0,0,0,true,false
440612,caktus/django-timepiece,python,466,1348709154,,1354038044,88754,,false,false,false,4,13,3,69,79,15041,469,0,0,213.48314606741573,5.717704939831129,27.657735522904062,41,copiesofcopies,1,1.0,1,false,false
439927,caktus/django-timepiece,python,465,1348684735,1349286963,1349286963,10037,10037,false,false,false,4,4,1,17,78,15041,31,0,23,213.48314606741573,5.717704939831129,27.657735522904062,82,rebecca-caktus,35,0.8857142857142857,2,true,true
439804,caktus/django-timepiece,python,464,1348681333,1349351839,1349351839,11175,11175,false,false,false,4,2,3,4,78,15041,0,0,2,213.48314606741573,5.717704939831129,27.657735522904062,82,rebecca-caktus,34,0.8823529411764706,2,true,true
437240,caktus/django-timepiece,python,463,1348599238,1349287118,1349287118,11464,11464,false,false,false,4,1,1,1,79,15040,1,0,3,213.49734042553192,5.718085106382978,27.659574468085104,82,rebecca-caktus,33,0.8787878787878788,2,true,true
