pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1804060,BrightcoveOS/Diamond,python,417,1374258188,1374631588,1374631588,6223,6223,github,false,false,2,2,1,2,39,9289,117,0,0,678.329206588438,26.37528259231349,42.308106362364086,131,rcleere,1,1.0,2,false,false
1788964,BrightcoveOS/Diamond,python,416,1374126544,1374206228,1374206228,1328,1328,github,false,false,2,1,0,1,39,9190,18,0,2,683.4602829162133,26.550598476605007,42.655059847660496,131,xupeng,0,0,15,false,false
1779514,BrightcoveOS/Diamond,python,414,1373985120,1374206287,1374206288,3686,3686,github,false,false,2,1,1,2,38,9190,127,34,0,683.4602829162133,26.550598476605007,42.655059847660496,131,rohitjalan,0,0,0,false,false
1774914,BrightcoveOS/Diamond,python,413,1373910441,1373934548,1373934548,401,401,github,false,false,2,1,0,10,38,9087,156,158,0,678.9919665456147,25.861120281721142,42.03807637284032,131,dctrwatson,6,1.0,19,false,false
1714999,BrightcoveOS/Diamond,python,411,1373259524,1373260108,1373260108,9,9,github,false,false,2,1,0,1,41,9084,58,0,3,679.2162043152796,25.869660942316163,42.051959489211804,131,huoxy,6,1.0,7,false,false
1674550,BrightcoveOS/Diamond,python,410,1372676171,1372719727,1372719727,725,725,github,false,false,2,1,0,1,44,9084,2,0,2,679.2162043152796,25.869660942316163,42.051959489211804,131,balboah,0,0,6,false,false
1665661,BrightcoveOS/Diamond,python,409,1372420522,1372524542,1372524542,1733,1733,github,false,false,2,1,0,2,47,9079,24,7,0,680.1409846899438,25.88390791937438,42.185262694129314,131,pzinovkin,0,0,3,false,false
1663386,BrightcoveOS/Diamond,python,408,1372383366,1372394758,1372394758,189,189,github,false,false,2,1,0,1,47,9074,8,0,2,680.5157593123209,25.898170597310997,42.20850782455367,131,huoxy,5,1.0,6,false,false
1644827,BrightcoveOS/Diamond,python,407,1372139859,1372209406,1372209406,1159,1159,github,false,false,2,1,0,3,50,9066,9,24,9,678.9102139863226,25.810721376571806,42.13545113611295,131,barnybug,3,1.0,12,false,false
1610010,BrightcoveOS/Diamond,python,401,1371517517,1371592399,1371592399,1248,1248,github,false,false,2,1,1,1,54,9063,9,0,11,679.1349442789362,25.819265143992055,42.14939865386737,131,rcleere,0,0,2,false,false
1602038,BrightcoveOS/Diamond,python,398,1371348139,1371407914,1371407914,996,996,github,false,false,2,1,0,1,54,9060,2,0,2,679.3598233995584,25.82781456953642,42.163355408388526,131,jessedavis,0,0,0,false,false
1600966,BrightcoveOS/Diamond,python,397,1371309358,1371309552,1371309552,3,3,github,false,false,2,1,0,1,56,9039,44,0,0,679.4999446841464,25.77718774200686,42.15068038499834,131,asyd,0,0,6,false,false
1590403,BrightcoveOS/Diamond,python,396,1371116318,1371144727,1371144727,473,473,github,false,false,2,1,0,1,58,9023,47,0,0,680.7048653441205,25.82289704089549,42.22542391665743,131,bergerx,1,1.0,6,false,false
1569464,BrightcoveOS/Diamond,python,393,1370704514,1370715506,1370715506,183,183,github,false,false,2,1,0,1,61,8971,2,0,2,684.6505406309219,25.972578307880948,42.47018169657786,131,josegonzalez,4,1.0,373,false,false
1569411,BrightcoveOS/Diamond,python,392,1370703244,1370715584,1370715584,205,205,github,false,false,2,7,0,6,60,8971,122,0,13,684.6505406309219,25.972578307880948,42.47018169657786,131,josegonzalez,3,1.0,373,false,false
1569385,BrightcoveOS/Diamond,python,391,1370702392,1370715833,1370715834,224,224,github,false,false,2,1,0,1,60,8971,14,0,0,684.6505406309219,25.972578307880948,42.47018169657786,131,josegonzalez,2,1.0,373,false,false
1557083,BrightcoveOS/Diamond,python,390,1370037263,1370485698,1370485698,7473,7473,github,false,false,2,1,0,1,64,8970,14,0,10,684.7268673355629,25.975473801560756,42.474916387959865,131,jkrauska,1,1.0,1,false,false
1537657,BrightcoveOS/Diamond,python,389,1369880288,1370485683,1370485683,10089,10089,github,false,false,2,1,0,1,64,8970,2,0,0,684.7268673355629,25.975473801560756,42.474916387959865,131,huoxy,4,1.0,5,false,false
1532083,BrightcoveOS/Diamond,python,388,1369794603,1369844189,1369844189,826,826,github,false,false,2,1,0,1,64,8966,24,0,9,685.0323444122239,25.987062235110415,42.49386571492305,131,jkrauska,0,0,1,false,false
1510975,BrightcoveOS/Diamond,python,384,1369310071,1369327453,1369327453,289,289,github,false,false,2,4,0,1,70,8936,45,0,20,684.4225604297225,26.07430617726052,42.63652641002686,131,avereha,1,1.0,2,false,false
1509351,BrightcoveOS/Diamond,python,382,1369131089,1369237720,1369237721,1777,1777,github,false,false,2,2,1,1,73,9004,22,0,6,679.2536650377609,25.877387827632162,42.31452687694358,131,direvius,1,1.0,1,false,false
1495530,BrightcoveOS/Diamond,python,379,1368878207,1369237710,1369237710,5991,5991,github,false,false,2,7,7,8,73,9001,196,0,21,679.4800577713588,25.88601266525942,42.32863015220531,131,Henner,0,0,1,false,false
1491009,BrightcoveOS/Diamond,python,377,1368781854,1369001796,1369001796,3665,3665,github,false,false,2,1,0,1,73,9001,17,0,4,679.4800577713588,25.88601266525942,42.32863015220531,131,knyar,4,0.75,5,false,false
1479823,BrightcoveOS/Diamond,python,375,1368597985,1369237753,1369237753,10662,10662,github,false,false,2,3,0,1,75,8986,77,0,27,680.6142888938349,25.929223236145116,42.39928778099265,131,captsens,0,0,1,false,false
1473166,BrightcoveOS/Diamond,python,372,1368478990,1368482346,1368482346,55,55,github,false,false,1,2,0,1,79,8853,17,0,4,680.2213938777816,24.963289280469898,41.116005873715125,131,lambdafu,1,1.0,4,false,false
1469198,BrightcoveOS/Diamond,python,369,1368421724,1368482220,1368482220,1008,1008,github,false,false,1,1,0,1,79,8853,2,0,3,680.2213938777816,24.963289280469898,41.116005873715125,131,huoxy,3,1.0,5,false,false
1468718,BrightcoveOS/Diamond,python,368,1368407771,1368481833,1368481833,1234,1234,github,false,false,1,1,0,1,79,8853,2,0,2,680.2213938777816,24.963289280469898,41.116005873715125,131,huoxy,2,1.0,5,false,false
1465967,BrightcoveOS/Diamond,python,367,1368317693,1368482204,1368482204,2741,2741,fixes_in_commit,false,false,1,5,0,8,80,8853,214,134,0,680.2213938777816,24.963289280469898,41.116005873715125,131,jgoldschrafe,2,0.5,11,false,false
1458308,BrightcoveOS/Diamond,python,366,1368140254,1368203470,1368203470,1053,1053,github,false,false,1,1,0,3,84,8598,0,0,0,695.1616655036055,25.354733658990465,41.75389625494301,131,ChamaraG,0,0,0,false,false
1456550,BrightcoveOS/Diamond,python,365,1368115967,1368203820,1368203820,1464,1464,github,false,false,1,1,0,1,84,8598,2,0,3,695.1616655036055,25.354733658990465,41.75389625494301,131,jwilder,0,0,2,false,false
1452157,BrightcoveOS/Diamond,python,364,1368037927,1368203848,1368203848,2765,2765,github,false,false,1,2,0,6,84,8598,171,71,0,695.1616655036055,25.354733658990465,41.75389625494301,131,jgoldschrafe,1,0.0,11,false,false
1451823,BrightcoveOS/Diamond,python,363,1368033899,1368034398,1368034398,8,8,commits_in_master,false,false,1,1,0,4,84,8598,159,58,0,695.1616655036055,25.354733658990465,41.75389625494301,131,jgoldschrafe,0,0,11,false,false
1450374,BrightcoveOS/Diamond,python,362,1368016435,1368203881,1368203881,3124,3124,github,false,false,1,1,0,1,84,8598,56,0,0,695.1616655036055,25.354733658990465,41.75389625494301,131,Dieterbe,8,0.875,103,false,false
1428848,BrightcoveOS/Diamond,python,361,1367563012,1368209927,1368209927,10781,10781,github,false,false,1,1,0,1,85,8598,107,0,2,695.1616655036055,25.354733658990465,41.75389625494301,131,avereha,0,0,1,false,false
1423399,BrightcoveOS/Diamond,python,360,1367478733,1367506251,1367506251,458,458,github,false,false,1,2,0,1,86,8552,177,0,1,698.9008419083256,25.4911131898971,41.978484565014035,131,jpmens,1,1.0,26,false,false
1414033,BrightcoveOS/Diamond,python,359,1367325547,1367330991,1367330991,90,90,github,false,false,1,1,0,1,88,8528,80,0,0,700.8677298311444,25.56285178236398,42.09662288930582,131,jpmens,0,0,26,false,false
1413542,BrightcoveOS/Diamond,python,358,1367319307,1367330908,1367330908,193,193,github,false,false,1,1,0,1,88,8528,4,0,1,700.8677298311444,25.56285178236398,42.09662288930582,131,jorgebastida,0,0,112,false,false
1407615,BrightcoveOS/Diamond,python,357,1367233220,1367249661,1367249661,274,274,github,false,false,1,1,0,1,88,8255,386,0,0,724.0460327074501,26.40823743185948,43.48879466989703,131,StoneIsle,2,1.0,0,false,false
1409128,BrightcoveOS/Diamond,python,356,1367000690,1367249535,1367249535,4147,4147,github,false,false,1,1,0,1,89,8255,23,0,1,724.0460327074501,26.40823743185948,43.48879466989703,131,andreslagarcavilla,1,1.0,1,false,false
1739018,BrightcoveOS/Diamond,python,354,1366781054,1366820970,1366820971,665,665,github,false,false,1,1,0,1,89,8024,4,0,2,744.5164506480559,27.168494516450647,44.740777666999,131,huoxy,1,1.0,5,false,false
1738682,BrightcoveOS/Diamond,python,352,1366768646,1366904646,1366904646,2266,2266,github,false,false,1,3,1,6,89,8024,381,0,6,744.5164506480559,27.168494516450647,44.740777666999,131,andreslagarcavilla,0,0,1,false,false
1736463,BrightcoveOS/Diamond,python,351,1366720017,1366904276,1366904276,3070,3070,github,false,false,1,1,0,1,89,8024,64,0,7,744.5164506480559,27.168494516450647,44.740777666999,131,pschultz,0,0,2,false,false
1393037,BrightcoveOS/Diamond,python,350,1366462049,1366646764,1366646764,3078,3078,github,false,false,1,1,0,1,89,8020,26,0,0,744.8877805486285,27.18204488778055,44.763092269326684,131,lambdafu,0,0,4,false,false
1383496,BrightcoveOS/Diamond,python,348,1366247440,1366404710,1366404710,2621,2621,github,false,false,1,1,0,1,89,8009,12,0,2,745.9108502934199,27.219378199525533,44.82457235609939,131,huoxy,0,0,5,false,false
1382710,BrightcoveOS/Diamond,python,347,1366228668,1366404460,1366404460,2929,2929,github,false,false,1,1,0,1,89,8009,19,0,24,745.9108502934199,27.219378199525533,44.82457235609939,131,kostecky,0,0,2,false,false
1391634,BrightcoveOS/Diamond,python,346,1366194098,1366404532,1366404532,3507,3507,github,false,false,1,1,0,1,88,8009,18,0,1,745.9108502934199,27.219378199525533,44.82457235609939,131,nitinka,1,1.0,0,false,false
1360707,BrightcoveOS/Diamond,python,343,1365714326,1365809353,1365809353,1583,1583,github,false,false,1,1,0,12,88,7993,37,0,15,747.4039784811711,27.273864631552605,44.91430001251095,131,jreitz,0,0,0,false,false
1369270,BrightcoveOS/Diamond,python,341,1365612591,1365955490,1365955490,5714,5714,github,false,false,1,1,2,1,88,7993,3,0,3,747.4039784811711,27.273864631552605,44.91430001251095,131,bitprophet,0,0,186,false,false
1345684,BrightcoveOS/Diamond,python,339,1365409710,1365809239,1365809239,6658,6658,github,false,false,1,1,0,1,88,7993,5,0,5,747.4039784811711,27.273864631552605,44.91430001251095,131,bclermont,18,0.8888888888888888,4,false,false
1340943,BrightcoveOS/Diamond,python,338,1365260131,1365809154,1365809154,9150,9150,github,false,false,1,1,0,1,88,7993,2,0,10,747.4039784811711,27.273864631552605,44.91430001251095,131,wadey,1,1.0,89,false,false
1337954,BrightcoveOS/Diamond,python,337,1365175663,1365176316,1365176317,10,10,github,false,false,1,2,0,1,87,7987,13,0,0,747.9654438462502,27.294353324151746,44.94804056591962,131,wadey,0,0,89,false,false
1334575,BrightcoveOS/Diamond,python,336,1365101945,1365141972,1365141972,667,667,github,false,false,1,1,0,2,87,7981,70,122,3,735.8726976569352,27.189575241197844,43.22766570605187,131,knyar,3,0.6666666666666666,3,false,false
1333472,BrightcoveOS/Diamond,python,335,1365073500,1365141940,1365141940,1140,1140,github,false,false,1,1,0,2,87,7981,3,1,0,735.8726976569352,27.189575241197844,43.22766570605187,131,bclermont,17,0.8823529411764706,4,false,false
1330975,BrightcoveOS/Diamond,python,334,1365007491,1369363120,1369363120,72593,72593,commits_in_master,false,false,1,6,1,1,87,7981,19,0,132,735.8726976569352,27.189575241197844,43.22766570605187,131,mikeclarke,2,1.0,4,false,false
1327600,BrightcoveOS/Diamond,python,333,1364936823,1365141876,1365141876,3417,3417,github,false,false,1,2,0,1,87,7981,10,0,10,735.8726976569352,27.189575241197844,43.22766570605187,131,dctrwatson,5,1.0,16,false,false
1324427,BrightcoveOS/Diamond,python,332,1364884200,1364919588,1364919588,589,589,github,false,false,1,1,0,1,87,7981,2,0,11,735.8726976569352,27.189575241197844,43.22766570605187,131,barnybug,2,1.0,11,false,false
1309280,BrightcoveOS/Diamond,python,331,1364530820,1364535373,1364535373,75,75,github,false,false,1,1,0,1,86,7953,34,0,6,738.463472903307,27.285301144222306,43.379856657864956,262,auser,0,0,326,false,false
1305908,BrightcoveOS/Diamond,python,330,1364475337,1364830344,1364830344,5976,5976,github,false,false,1,2,0,2,86,7939,288,0,0,739.6397531175211,27.33341730696561,43.456354704622754,131,direvius,0,0,1,false,false
1305715,BrightcoveOS/Diamond,python,329,1364472517,1364491000,1364491000,308,308,github,false,false,1,1,0,2,86,7939,1,2,13,739.6397531175211,27.33341730696561,43.456354704622754,131,barnybug,1,1.0,11,false,false
1639656,BrightcoveOS/Diamond,python,327,1364401785,1364401842,1364401842,0,0,github,false,false,1,2,0,2,86,7936,35,4,6,739.9193548387096,27.34375,43.47278225806451,131,mzupan,15,0.8666666666666667,24,false,false
1790563,BrightcoveOS/Diamond,python,324,1364186298,1364239159,1364239159,881,881,github,false,false,1,1,0,1,85,7937,3,0,2,739.8261307798916,27.340304901096133,43.46730502708832,131,lreed,1,1.0,0,false,false
1284458,BrightcoveOS/Diamond,python,323,1363859114,1364077276,1364077276,3636,3636,github,false,false,1,4,0,3,85,7883,135,15,22,743.7523785360903,27.527591018647723,43.76506406190537,131,barnybug,0,0,11,false,false
1279268,BrightcoveOS/Diamond,python,320,1363762317,1363762482,1363762482,2,2,github,false,false,1,2,0,1,86,7851,63,0,44,746.9112215004458,27.639791109412812,43.943446694688575,131,mikeclarke,1,1.0,1,false,false
1278038,BrightcoveOS/Diamond,python,319,1363728313,1363758606,1363758607,504,504,github,false,false,1,21,0,1,87,7757,762,0,21,755.9623565811526,27.97473249967771,44.47595719994844,131,mikeclarke,0,0,1,false,false
1273208,BrightcoveOS/Diamond,python,317,1363640132,1363713142,1363713142,1216,1216,github,false,false,1,1,0,1,86,7757,2,0,0,755.5756091272399,27.97473249967771,44.47595719994844,262,bergerx,0,0,10,false,false
1271486,BrightcoveOS/Diamond,python,315,1363615723,1363625629,1363625629,165,165,github,false,false,1,9,0,6,87,7754,41,0,21,755.8679391281919,27.985555842145992,44.49316481815837,131,ciranor,7,0.8571428571428571,0,false,false
1253430,BrightcoveOS/Diamond,python,312,1363187970,1363194095,1363194095,102,102,github,false,false,1,1,0,1,86,7754,2,0,1,755.8679391281919,27.985555842145992,44.49316481815837,131,Dieterbe,7,0.8571428571428571,103,false,false
1245470,BrightcoveOS/Diamond,python,311,1363049604,1363059149,1363059149,159,159,github,false,false,1,1,0,1,89,7661,4,0,4,760.3446025323066,28.325283905495365,44.11956663620937,131,CBarraford,10,0.9,4,false,false
1245211,BrightcoveOS/Diamond,python,310,1363044025,1363059119,1363059119,251,251,github,false,false,1,1,0,2,89,7661,1,1,4,760.3446025323066,28.325283905495365,44.11956663620937,131,dctrwatson,4,1.0,16,false,false
1242516,BrightcoveOS/Diamond,python,308,1363005369,1363059101,1363059101,895,895,github,false,false,1,1,0,1,89,7661,146,0,0,760.3446025323066,28.325283905495365,44.11956663620937,131,lrsmith,5,1.0,0,false,false
1240323,BrightcoveOS/Diamond,python,306,1362946202,1363059050,1363059050,1880,1880,github,false,false,1,1,0,2,88,7661,12,45,3,760.3446025323066,28.325283905495365,44.11956663620937,131,knyar,2,0.5,2,false,false
1226974,BrightcoveOS/Diamond,python,304,1362599866,1362602789,1362602789,48,48,github,false,false,1,1,0,1,88,7414,330,0,0,784.5967089290531,29.2689506339358,45.589425411383864,131,lreed,0,0,0,false,false
1225268,BrightcoveOS/Diamond,python,303,1362582416,1362592367,1362592367,165,165,github,false,false,1,1,0,1,88,7414,4,0,5,784.5967089290531,29.2689506339358,45.589425411383864,131,sim0nf,2,1.0,2,false,false
1224254,BrightcoveOS/Diamond,python,302,1362573250,1362602666,1362602666,490,490,github,false,false,1,1,0,1,88,7414,27,0,0,784.5967089290531,29.2689506339358,45.589425411383864,131,sim0nf,1,1.0,2,false,false
1224175,BrightcoveOS/Diamond,python,301,1362572319,1362602627,1362602627,505,505,github,false,false,1,1,0,1,88,7414,4,0,1,784.5967089290531,29.2689506339358,45.589425411383864,131,sim0nf,0,0,2,false,false
1219761,BrightcoveOS/Diamond,python,298,1362400952,1362410599,1362410599,160,160,github,false,false,1,1,0,1,87,7379,15,0,2,772.191353841984,28.865699959344084,44.17942810678954,131,bclermont,16,0.875,4,false,false
1219572,BrightcoveOS/Diamond,python,297,1362397326,1362410558,1362410558,220,220,github,false,false,1,1,0,1,87,7379,17,0,10,772.191353841984,28.865699959344084,44.17942810678954,131,bclermont,15,0.8666666666666667,4,false,false
1217166,BrightcoveOS/Diamond,python,294,1362334401,1362410580,1362410580,1269,1269,github,false,false,1,3,0,3,87,7379,22,57,6,772.191353841984,28.865699959344084,44.17942810678954,131,bfritz,0,0,2,false,false
1206119,BrightcoveOS/Diamond,python,291,1362061435,1362083914,1362083914,374,374,github,false,false,1,2,0,3,84,7310,142,22,0,777.5649794801641,29.00136798905609,44.45964432284541,131,lrsmith,4,1.0,0,false,false
1200216,BrightcoveOS/Diamond,python,288,1361953679,1362424384,1362424384,7845,7845,commits_in_master,false,false,1,4,0,4,83,7310,35,0,14,777.5649794801641,29.00136798905609,44.45964432284541,131,ciranor,6,1.0,0,false,false
1200025,BrightcoveOS/Diamond,python,287,1361949711,,1362800228,14175,,unknown,false,false,1,4,2,3,83,7310,0,0,0,777.5649794801641,29.00136798905609,44.45964432284541,131,grom-it,1,1.0,0,false,false
1199291,BrightcoveOS/Diamond,python,286,1361927813,1361929422,1361929423,26,26,github,false,false,1,1,0,4,83,7166,119,26,4,758.0240022327658,28.60731230812169,44.23667317890036,131,dctrwatson,3,1.0,16,false,false
1199207,BrightcoveOS/Diamond,python,285,1361926069,1361929563,1361929563,58,58,github,false,false,1,1,0,4,83,7166,106,74,0,758.0240022327658,28.60731230812169,44.23667317890036,131,dctrwatson,2,1.0,16,false,false
1199124,BrightcoveOS/Diamond,python,284,1361924419,1361929503,1361929504,84,84,github,false,false,1,1,0,4,83,7166,102,277,4,758.0240022327658,28.60731230812169,44.23667317890036,131,dctrwatson,1,1.0,16,false,false
1190851,BrightcoveOS/Diamond,python,283,1361785344,1361846970,1361846970,1027,1027,github,false,false,1,4,0,2,82,7141,52,0,20,759.9775941744854,28.707463940624564,44.391541800868225,131,grom-it,0,0,0,false,false
1194631,BrightcoveOS/Diamond,python,282,1361537247,1361847031,1361847031,5163,5163,github,false,false,1,1,0,2,82,7141,27,7,2,759.9775941744854,28.707463940624564,44.391541800868225,131,NotSqrt,0,0,0,false,false
1176773,BrightcoveOS/Diamond,python,280,1361399117,1361400305,1361400305,19,19,github,false,false,1,1,0,1,80,7130,16,0,4,761.1500701262273,28.751753155680223,44.460028050490884,131,j2sol,2,1.0,0,false,false
1174961,BrightcoveOS/Diamond,python,279,1361369766,1361400127,1361400127,506,506,github,false,false,1,1,0,1,79,7130,2,0,0,761.1500701262273,28.751753155680223,44.460028050490884,131,bdelbosc,0,0,1,false,false
1158356,BrightcoveOS/Diamond,python,275,1360953094,1361040232,1361040232,1452,1452,github,false,false,1,1,0,2,76,7110,22,0,2,763.2911392405063,28.83263009845288,44.58509142053446,131,TinLe,0,0,0,false,false
1151594,BrightcoveOS/Diamond,python,274,1360795903,1360884074,1360884074,1469,1469,github,false,false,1,3,0,3,72,7072,59,0,7,766.2613122171946,28.987556561085974,44.54185520361991,131,rush898,1,0.0,1,false,false
1139883,BrightcoveOS/Diamond,python,273,1360748374,1360779227,1360779227,514,514,github,false,false,1,2,0,1,67,7060,62,0,4,767.5637393767706,29.03682719546742,44.61756373937677,131,briceburg,1,1.0,5,false,false
1148074,BrightcoveOS/Diamond,python,272,1360702357,1360702417,1360702417,1,1,github,false,false,1,1,0,1,66,7060,6,0,1,767.5637393767706,29.03682719546742,44.61756373937677,131,briceburg,0,0,5,false,false
1138654,BrightcoveOS/Diamond,python,270,1360621841,1360694722,1360694722,1214,1214,github,false,false,1,2,2,1,64,7055,113,0,2,779.7306874557052,29.05740609496811,44.6491849751949,131,dctrwatson,0,0,16,false,false
1139167,BrightcoveOS/Diamond,python,269,1360568147,1360884489,1360884489,5272,5272,github,false,false,1,5,2,5,63,7055,79,15,7,779.7306874557052,29.05740609496811,44.6491849751949,131,bclermont,14,0.8571428571428571,4,false,false
977731,BrightcoveOS/Diamond,python,267,1360182963,1360183436,1360183436,7,7,github,false,false,1,1,0,1,60,7064,78,0,5,776.7553793884485,29.020385050962627,44.59229898074745,129,drio,0,0,14,false,false
977212,BrightcoveOS/Diamond,python,266,1360176451,1360183779,1360183779,122,122,github,false,false,1,2,0,2,60,7064,0,26,16,776.7553793884485,29.020385050962627,44.59229898074745,129,j2sol,1,1.0,0,false,false
950883,BrightcoveOS/Diamond,python,264,1359669411,1359746739,1359746739,1288,1288,github,false,false,1,1,0,1,58,6982,21,0,24,763.2483529074764,28.931538241191635,44.39988541965053,129,tomplus,2,0.5,0,false,false
942299,BrightcoveOS/Diamond,python,261,1359606173,1359606310,1359606310,2,2,github,false,false,1,1,0,3,56,6979,20,0,18,763.576443616564,28.94397478148732,44.418971199312224,129,j2sol,0,0,0,false,false
933160,BrightcoveOS/Diamond,python,260,1359398594,1359398950,1359398950,5,5,github,false,false,1,1,0,1,55,6932,3,0,7,753.3179457587997,28.851702250432776,44.14310444316215,129,rtoma,3,1.0,0,false,false
931582,BrightcoveOS/Diamond,python,257,1359366281,1359398996,1359398996,545,545,github,false,false,1,4,0,2,55,6932,208,214,48,753.3179457587997,28.851702250432776,44.14310444316215,129,rtoma,2,1.0,0,false,false
949209,BrightcoveOS/Diamond,python,256,1359320094,1359320208,1359320209,1,1,github,false,false,1,1,0,1,51,6924,11,0,4,736.4240323512421,28.740612362796075,43.616406701328714,129,knyar,1,0.0,2,false,false
929648,BrightcoveOS/Diamond,python,255,1359288408,1359319819,1359319819,523,523,github,false,false,1,3,0,2,50,6923,12,161,16,719.3413260147336,28.166979633107033,42.32269247436082,129,rtoma,1,1.0,0,false,false
841372,BrightcoveOS/Diamond,python,252,1359024506,1359320987,1359320987,4941,4941,github,false,false,1,1,0,2,49,6912,10,19,26,720.4861111111112,28.211805555555557,42.39004629629629,129,rtoma,0,0,0,false,false
836516,BrightcoveOS/Diamond,python,250,1358953068,1359128115,1359128115,2917,2917,github,false,false,1,3,2,1,47,6897,89,0,15,722.0530665506742,28.27316224445411,42.48223865448745,129,tommyulfsparre,1,1.0,0,false,false
834883,BrightcoveOS/Diamond,python,249,1358927333,1358957782,1358957782,507,507,github,false,false,1,1,0,2,47,6897,23,0,5,722.0530665506742,28.27316224445411,42.48223865448745,129,nitinka,0,0,0,false,false
832603,BrightcoveOS/Diamond,python,248,1358843856,1358872183,1358872183,472,472,github,false,false,1,1,0,3,47,6897,2,1,7,721.9080759750616,28.27316224445411,42.48223865448745,129,wonko,0,0,21,false,false
830882,BrightcoveOS/Diamond,python,247,1358826608,1358826834,1358826834,3,3,github,false,false,1,2,0,6,50,6840,88,68,0,720.0292397660819,28.070175438596493,42.10526315789473,129,dqminh,1,1.0,9,false,false
826757,BrightcoveOS/Diamond,python,246,1358701153,1358827427,1358827427,2104,2104,commit_sha_in_comments,false,false,1,1,0,1,50,6840,6,0,0,720.0292397660819,28.070175438596493,42.10526315789473,129,knyar,0,0,2,false,false
824810,BrightcoveOS/Diamond,python,245,1358430393,1358450657,1358450657,337,337,github,false,false,1,1,0,1,52,6840,4,0,4,720.0292397660819,28.070175438596493,42.10526315789473,129,Supy,0,0,0,false,false
1790566,BrightcoveOS/Diamond,python,244,1358391920,1358401392,1358401392,157,157,github,false,false,1,1,0,5,53,6799,64,63,0,717.0172084130019,27.798205618473304,41.623768201206055,129,dqminh,0,0,9,false,false
824800,BrightcoveOS/Diamond,python,242,1358265638,,1358450623,3083,,unknown,false,false,1,1,1,1,54,6799,0,0,0,717.0172084130019,27.798205618473304,41.623768201206055,129,meonkeys,0,0,12,false,false
912608,BrightcoveOS/Diamond,python,240,1358025171,1358042213,1358042213,284,284,github,false,false,1,2,2,7,53,6767,76,71,0,712.1324072705778,27.4863307226245,41.22949608393675,129,pandemicsyn,0,0,17,false,false
