pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1872891,bigbluebutton/bigbluebutton,java,221,1375297208,1375301606,1375301606,73,73,false,false,3,1,0,1,70,60625,6,0,0,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,71,0.5070422535211268,6,false,false
1867961,bigbluebutton/bigbluebutton,java,220,1375223590,1375223776,1375223776,3,3,false,false,3,1,0,1,70,60625,2,0,0,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,70,0.5,6,false,false
1864952,bigbluebutton/bigbluebutton,java,219,1375187451,1375223348,1375223348,598,598,true,false,3,7,0,9,70,60625,10,0,179,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,22,0.22727272727272727,0,false,false
1843943,bigbluebutton/bigbluebutton,java,218,1374861035,1374861095,1374861095,1,1,true,false,3,1,0,1,71,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,1540,tylercopeland,0,0,0,false,true
1816624,bigbluebutton/bigbluebutton,java,217,1374602740,1374603312,1374603312,9,9,true,false,3,2,0,2,71,60625,6,0,15,8.0,0.577319587628866,0.6927835051546392,1540,kepstin,7,0.42857142857142855,12,false,false
1815397,bigbluebutton/bigbluebutton,java,216,1374592794,1374604326,1374604326,192,192,true,false,3,7,0,7,71,60625,4,0,140,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,69,0.5072463768115942,6,false,false
1810668,bigbluebutton/bigbluebutton,java,215,1374534036,1374534047,1374534047,0,0,false,false,3,1,0,6,71,60625,18,0,10,8.0,0.577319587628866,0.6927835051546392,770,markoscalderon,5,1.0,13,true,true
1786935,bigbluebutton/bigbluebutton,java,211,1374085894,1374086172,1374086172,4,4,true,false,3,5,0,10,70,60625,4,0,105,8.0,0.577319587628866,0.6927835051546392,770,capilkey,67,0.5223880597014925,3,false,false
1775178,bigbluebutton/bigbluebutton,java,210,1373913794,,1373915728,32,,false,false,3,2,0,1,71,61454,13,0,8,7.892081882383571,0.569531682233866,0.6834380186806391,1540,mohamed-ahmed,1,1.0,2,false,false
1772649,bigbluebutton/bigbluebutton,java,209,1373881088,,1373883250,36,,false,false,3,9,0,118,71,60625,5902,0,0,8.0,0.577319587628866,0.6927835051546392,1540,jing-zhou,0,0,0,false,false
1766524,bigbluebutton/bigbluebutton,java,208,1373671962,1373757434,1373757434,1424,1424,false,false,3,9,0,9,71,60625,595,0,14,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,20,0.6,10,false,true
1766162,bigbluebutton/bigbluebutton,java,207,1373661094,1373661297,1373661297,3,3,false,false,3,1,0,2,71,60625,0,0,41,8.0,0.577319587628866,0.6927835051546392,770,capilkey,66,0.5151515151515151,3,false,false
1766072,bigbluebutton/bigbluebutton,java,206,1373659312,1373659328,1373659328,0,0,false,false,3,5,0,10,71,60625,16,0,60,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,65,0.5076923076923077,6,false,false
1766030,bigbluebutton/bigbluebutton,java,205,1373568489,1373658544,1373658544,1500,1500,false,false,3,12,0,6,71,60625,0,0,429,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,21,0.19047619047619047,0,false,false
1760396,bigbluebutton/bigbluebutton,java,204,1373562483,1376489146,1376489146,48777,48777,true,false,3,370,0,251,71,61454,10893,0,1282,7.892081882383571,0.569531682233866,0.6834380186806391,1540,jent46,0,0,0,false,false
1759199,bigbluebutton/bigbluebutton,java,203,1373548527,1373903861,1373903861,5922,5922,true,false,3,8,0,5,71,60625,0,0,57,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,20,0.2,0,false,false
1755700,bigbluebutton/bigbluebutton,java,202,1373483585,1373483599,1373483599,0,0,false,false,3,2,0,2,71,60625,121,0,10,8.0,0.577319587628866,0.6927835051546392,770,markoscalderon,4,1.0,13,true,true
1754509,bigbluebutton/bigbluebutton,java,201,1373468046,1373895217,1373895217,7119,7119,true,false,3,7,0,5,71,60625,2,0,14,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,19,0.21052631578947367,0,false,false
1750757,bigbluebutton/bigbluebutton,java,200,1373398593,1373398757,1373398757,2,2,false,false,3,1,0,1,71,60625,0,0,9,8.0,0.577319587628866,0.6927835051546392,770,capilkey,64,0.5,3,false,false
1749311,bigbluebutton/bigbluebutton,java,199,1373383074,1373384027,1373384027,15,15,false,false,3,2,0,4,71,60625,20,0,19,8.0,0.577319587628866,0.6927835051546392,770,capilkey,63,0.49206349206349204,3,false,false
1719441,bigbluebutton/bigbluebutton,java,198,1373295126,1373296648,1373296648,25,25,false,false,3,4,0,6,72,60625,48,0,25,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,62,0.4838709677419355,6,false,false
1702352,bigbluebutton/bigbluebutton,java,197,1373042776,1373042948,1373042948,2,2,false,false,3,3,0,2,73,61454,22,0,4,7.892081882383571,0.569531682233866,0.6834380186806391,1540,mohamed-ahmed,0,0,2,false,false
1697390,bigbluebutton/bigbluebutton,java,196,1372964027,,1373757404,13222,,false,false,3,3,0,3,74,61454,276,0,0,7.892081882383571,0.569531682233866,0.6834380186806391,770,GaryDeng,1,1.0,0,false,false
1692167,bigbluebutton/bigbluebutton,java,195,1372886131,1372893662,1372893662,125,125,false,false,3,2,0,4,74,60625,15,0,20,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,61,0.47540983606557374,6,false,false
1659567,bigbluebutton/bigbluebutton,java,194,1372359504,1372361032,1372361032,25,25,true,false,3,1,0,1,77,60625,0,0,13,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,60,0.48333333333333334,6,false,false
1654855,bigbluebutton/bigbluebutton,java,193,1372283898,1372449358,1372449358,2757,2757,true,false,3,1,0,1,77,60625,3,0,0,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,59,0.4915254237288136,6,false,false
1652285,bigbluebutton/bigbluebutton,java,192,1372254543,1372262161,1372262161,126,126,false,false,3,1,0,1,77,61454,15,0,3,7.892081882383571,0.569531682233866,0.6834380186806391,1540,GaryDeng,0,0,0,false,false
1653096,bigbluebutton/bigbluebutton,java,191,1372184518,1372262113,1372262113,1293,1293,false,false,3,1,0,1,78,60625,2,0,0,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,58,0.4827586206896552,6,false,false
1648461,bigbluebutton/bigbluebutton,java,190,1372182721,1372262093,1372262093,1322,1322,true,false,3,5,0,3,78,60625,0,0,172,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,18,0.2222222222222222,0,false,false
1653078,bigbluebutton/bigbluebutton,java,189,1372081688,1372262072,1372262072,3006,3006,true,false,3,10,0,4,78,60625,172,0,71,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,17,0.23529411764705882,0,false,false
1637331,bigbluebutton/bigbluebutton,java,188,1372034229,,1372379746,5758,,false,false,3,1,0,1,78,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,1540,cstrouse,0,0,8,false,false
1629788,bigbluebutton/bigbluebutton,java,187,1371819300,1371819337,1371819337,0,0,true,false,3,1,0,1,78,60625,0,0,3,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,16,0.25,0,false,false
1621547,bigbluebutton/bigbluebutton,java,186,1371649740,1371682139,1371682139,539,539,false,false,3,12,0,5,78,60625,167,0,21,8.0,0.577319587628866,0.6927835051546392,1540,fcecagno,19,0.5789473684210527,20,false,true
1612661,bigbluebutton/bigbluebutton,java,185,1371560698,1371562836,1371562836,35,35,true,false,3,12,0,14,77,60625,115,0,79,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,15,0.26666666666666666,0,false,false
1604401,bigbluebutton/bigbluebutton,java,184,1371427205,,1371438068,181,,false,false,4,1,0,1,77,60619,0,0,0,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,kyll3r,0,0,0,false,false
1597349,bigbluebutton/bigbluebutton,java,183,1371219107,1371220385,1371220385,21,21,true,false,5,1,0,3,77,60619,14,0,9,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,capilkey,57,0.49122807017543857,4,false,false
1593969,bigbluebutton/bigbluebutton,java,182,1371158479,1371158940,1371158940,7,7,true,false,5,1,0,2,77,60619,3,0,1,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,fcecagno,18,0.6111111111111112,20,false,true
1582626,bigbluebutton/bigbluebutton,java,181,1370979543,1370980074,1370980074,8,8,true,false,5,1,0,1,78,60619,0,0,7,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,capilkey,56,0.5,4,false,false
1582086,bigbluebutton/bigbluebutton,java,180,1370973110,1370974511,1370974511,23,23,true,false,5,1,0,2,78,60619,0,0,3,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,capilkey,55,0.509090909090909,4,false,false
1581420,bigbluebutton/bigbluebutton,java,179,1370965201,1370974686,1370974686,158,158,true,false,5,5,0,5,78,60619,41,0,12,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,jtrobinson,14,0.2857142857142857,0,false,false
1577521,bigbluebutton/bigbluebutton,java,178,1370895145,1370974495,1370974495,1322,1322,true,false,5,4,0,5,78,60619,22,0,35,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,capilkey,54,0.5185185185185185,4,false,false
1576775,bigbluebutton/bigbluebutton,java,177,1370885723,,1371140915,4253,,false,false,5,1,0,1,78,60619,0,0,0,8.000791830944094,0.5773767300681304,0.6928520760817566,770,jtrobinson,13,0.3076923076923077,0,false,false
1567003,bigbluebutton/bigbluebutton,java,176,1370634682,1370634701,1370634701,0,0,true,false,5,1,0,2,77,60618,29,0,0,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,gugat,17,0.9411764705882353,20,false,true
1565087,bigbluebutton/bigbluebutton,java,175,1370610571,1370623133,1370623133,209,209,true,false,5,24,0,5,76,60618,25,0,6,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,jtrobinson,12,0.3333333333333333,0,false,false
1562345,bigbluebutton/bigbluebutton,java,174,1370558451,1370559281,1370559281,13,13,true,false,5,1,0,2,76,60618,16,0,13,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,fcecagno,17,0.6470588235294118,20,false,true
1562343,bigbluebutton/bigbluebutton,java,173,1370558443,1370559263,1370559263,13,13,true,false,5,1,0,1,76,60618,13,0,4,8.000923818007852,0.5773862549077832,0.6928635058893398,770,fcecagno,16,0.6875,10,false,true
1555841,bigbluebutton/bigbluebutton,java,172,1370459293,1370459577,1370459577,4,4,false,false,5,1,0,1,76,60618,7,0,2,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,capilkey,53,0.5094339622641509,4,false,false
1555252,bigbluebutton/bigbluebutton,java,171,1370452355,1370452530,1370452530,2,2,false,false,5,2,0,2,75,60618,0,0,38,8.000923818007852,0.5773862549077832,0.6928635058893398,770,capilkey,52,0.5,2,false,false
1550056,bigbluebutton/bigbluebutton,java,170,1370371483,1370375614,1370375614,68,68,false,false,5,1,0,1,75,60618,0,0,3,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,capilkey,51,0.49019607843137253,4,false,false
1549554,bigbluebutton/bigbluebutton,java,169,1370366112,1370366124,1370366124,0,0,false,false,5,1,0,49,75,60618,0,0,2,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,markoscalderon,3,1.0,26,true,true
1549034,bigbluebutton/bigbluebutton,java,168,1370359901,1370449504,1370449504,1493,1493,false,false,5,1,0,4,75,60618,15,0,52,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,capilkey,50,0.48,4,false,false
1548061,bigbluebutton/bigbluebutton,java,167,1370349526,1370351633,1370351633,35,35,false,false,5,11,0,2,74,60675,0,0,6,7.993407498969922,0.57684384013185,0.69221260815822,1540,jtrobinson,11,0.2727272727272727,0,false,false
1732825,bigbluebutton/bigbluebutton,java,166,1370276396,1370276445,1370276445,0,0,false,false,5,2,0,9,74,60675,0,0,84,7.993407498969922,0.57684384013185,0.69221260815822,1540,capilkey,49,0.46938775510204084,4,false,false
1514883,bigbluebutton/bigbluebutton,java,165,1369425842,1369428488,1369428488,44,44,true,false,4,1,0,1,68,60623,0,0,1,8.000263926232616,0.5773386338518384,0.692806360622206,1540,capilkey,48,0.4791666666666667,4,false,false
1514414,bigbluebutton/bigbluebutton,java,164,1369420394,1369428578,1369428578,136,136,true,false,4,5,0,5,68,60623,2,0,87,8.000263926232616,0.5773386338518384,0.692806360622206,1540,jtrobinson,10,0.3,0,false,false
1511946,bigbluebutton/bigbluebutton,java,163,1369327207,1369327478,1369327478,4,4,true,false,4,2,0,4,66,60577,32,0,31,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,9,0.3333333333333333,0,false,false
1511859,bigbluebutton/bigbluebutton,java,162,1369326353,1369326360,1369326360,0,0,true,false,4,1,0,1,66,60577,0,0,8,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,47,0.48936170212765956,4,false,false
1506760,bigbluebutton/bigbluebutton,java,160,1369165911,1369165917,1369165917,0,0,false,false,4,1,0,1,64,60577,4,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,46,0.4782608695652174,4,false,false
1582226,bigbluebutton/bigbluebutton,java,159,1369158391,1370974600,1370974600,30270,30270,true,false,4,2,0,2,64,60577,18,0,27,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,8,0.375,0,false,false
1493657,bigbluebutton/bigbluebutton,java,158,1368818908,1368818986,1368818986,1,1,true,false,4,2,0,3,61,60577,36,0,26,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,45,0.4888888888888889,2,false,false
1492915,bigbluebutton/bigbluebutton,java,157,1368808600,1368809078,1368809078,7,7,true,false,4,2,0,2,61,60577,58,0,7,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,kepstin,5,0.6,12,false,false
1491614,bigbluebutton/bigbluebutton,java,156,1368791334,1372379810,1372379810,59807,59807,true,false,4,4,0,4,60,60577,2,0,24,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,7,0.42857142857142855,0,false,false
1488792,bigbluebutton/bigbluebutton,java,155,1368732849,1368732966,1368732966,1,1,false,false,4,3,0,6,60,60577,56,0,20,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,44,0.4772727272727273,4,false,false
1488119,bigbluebutton/bigbluebutton,java,154,1368723687,1368726127,1368726127,40,40,false,false,4,1,0,1,60,60577,0,0,6,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,6,0.3333333333333333,0,false,false
1487922,bigbluebutton/bigbluebutton,java,153,1368720790,1368722196,1368722196,23,23,false,false,4,2,0,1,59,60577,0,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,5,0.2,0,false,false
1487670,bigbluebutton/bigbluebutton,java,152,1368716983,1371819408,1371819408,51707,51707,true,false,4,5,0,7,59,60577,2,0,22,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,4,0.25,0,false,false
1482145,bigbluebutton/bigbluebutton,java,151,1368631157,1368634165,1368634165,50,50,true,false,4,1,0,1,59,60577,0,0,12,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,43,0.4883720930232558,4,false,false
1481515,bigbluebutton/bigbluebutton,java,150,1368623178,1368623193,1368623193,0,0,false,false,4,1,0,0,58,60577,0,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,42,0.47619047619047616,4,false,false
1481254,bigbluebutton/bigbluebutton,java,149,1368620577,,1376444251,130394,,false,false,4,1,0,1,58,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,mpuusaar,0,0,0,false,false
1478450,bigbluebutton/bigbluebutton,java,148,1368565082,1368565129,1368565129,0,0,true,false,4,3,0,5,58,60577,0,0,54,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,41,0.4878048780487805,4,false,false
1477644,bigbluebutton/bigbluebutton,java,147,1368553461,1368553515,1368553515,0,0,true,false,4,1,0,1,57,60577,0,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,40,0.5,4,false,false
1477517,bigbluebutton/bigbluebutton,java,146,1368551771,1368551912,1368551912,2,2,true,false,4,2,0,9,57,60577,1490,0,94,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,39,0.5128205128205128,4,false,false
1477431,bigbluebutton/bigbluebutton,java,145,1368550632,1368551176,1368551176,9,9,true,false,4,1,0,3,57,60577,3,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,3,0.3333333333333333,0,false,false
1477247,bigbluebutton/bigbluebutton,java,144,1368548077,1368548324,1368548324,4,4,true,false,4,3,0,2,56,60577,35,0,6,8.006339039569474,0.5777770440926424,0.6933324529111708,770,kepstin,4,0.75,6,false,false
1477167,bigbluebutton/bigbluebutton,java,143,1368479468,1368546958,1368546958,1124,1124,true,false,4,6,0,17,56,60577,6,0,115,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,38,0.5263157894736842,2,false,false
1477159,bigbluebutton/bigbluebutton,java,142,1368124973,1368546871,1368546871,7031,7031,true,false,5,4,0,2,51,60577,0,0,82,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,2,0.5,0,false,false
1452483,bigbluebutton/bigbluebutton,java,141,1368042021,1368042060,1368042060,0,0,true,false,5,1,0,1,50,60577,1,0,2,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,37,0.5405405405405406,4,false,false
1442042,bigbluebutton/bigbluebutton,java,140,1367867083,1367867691,1367867691,10,10,true,false,5,1,0,1,49,60577,18,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,kepstin,3,1.0,12,false,false
1417796,bigbluebutton/bigbluebutton,java,139,1367383103,,1367397439,238,,false,false,6,1,0,1,44,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,sreeharsha43,2,0.0,0,false,false
1410530,bigbluebutton/bigbluebutton,java,138,1367264454,,1368112945,14141,,false,false,6,20,0,21,42,60566,2375,0,155,8.007793151272992,0.5778819799887726,0.693458375986527,1540,daronco,0,0,18,false,false
1404801,bigbluebutton/bigbluebutton,java,137,1367180050,1367181009,1367181009,15,15,true,false,6,2,0,3,42,60577,20,0,1,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,36,0.5555555555555556,4,false,false
1400173,bigbluebutton/bigbluebutton,java,136,1367077394,1367083113,1367083113,95,95,true,false,6,1,0,1,40,60577,0,0,13,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,35,0.5714285714285714,1,false,false
1685006,bigbluebutton/bigbluebutton,java,135,1367076158,1367076339,1367076339,3,3,false,false,6,1,0,4,39,60577,0,0,15,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,34,0.5588235294117647,2,false,false
1748682,bigbluebutton/bigbluebutton,java,134,1366996664,1366996849,1366996849,3,3,false,false,6,1,0,1,40,60577,0,0,30,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,1,0.0,0,false,false
1747924,bigbluebutton/bigbluebutton,java,133,1366984603,,1366985308,11,,false,false,6,41,0,280,40,60577,3774,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jtrobinson,0,0,0,false,false
1745966,bigbluebutton/bigbluebutton,java,130,1366913112,1366914651,1366914651,25,25,false,false,6,1,0,1,39,60577,0,0,10,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,33,0.5454545454545454,1,false,false
1745723,bigbluebutton/bigbluebutton,java,129,1366909176,1366914631,1366914631,90,90,false,false,6,4,0,4,39,60577,0,0,28,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,32,0.53125,2,false,false
1740811,bigbluebutton/bigbluebutton,java,128,1366815297,1366914607,1366914607,1655,1655,true,false,6,1,0,2,39,60577,0,0,7,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,31,0.5483870967741935,2,false,false
1737842,bigbluebutton/bigbluebutton,java,127,1366746414,1366914543,1366914543,2802,2802,true,false,6,1,0,4,40,60577,9,0,36,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,30,0.5666666666666667,1,false,false
1391485,bigbluebutton/bigbluebutton,java,126,1366401227,1366401262,1366401262,0,0,false,false,6,1,0,12,42,60577,75,0,36,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jfederico,11,0.8181818181818182,10,false,false
1391393,bigbluebutton/bigbluebutton,java,125,1366399797,,1366399810,0,,false,false,6,8,0,13,41,60577,89,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jfederico,10,0.9,10,false,false
1359504,bigbluebutton/bigbluebutton,java,124,1365695447,1365772106,1365772106,1277,1277,false,false,6,4,0,5,44,60577,0,0,66,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,29,0.5517241379310345,2,false,false
1355418,bigbluebutton/bigbluebutton,java,123,1365610074,1365622010,1365622010,198,198,false,false,6,10,0,10,45,60345,184,0,7,8.03711989394316,0.5799983428618776,0.695998011434253,1540,daliuss,1,0.0,14,false,false
1355325,bigbluebutton/bigbluebutton,java,122,1365608470,,1365609833,22,,false,false,6,17,0,12,45,60345,412,0,12,8.03711989394316,0.5799983428618776,0.695998011434253,1540,daliuss,0,0,14,false,false
1349890,bigbluebutton/bigbluebutton,java,121,1365497349,,1365502062,78,,false,false,6,1,0,1,45,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,sreeharsha43,1,0.0,0,false,false
1349253,bigbluebutton/bigbluebutton,java,120,1365484378,,1365501683,288,,false,false,6,1,0,1,45,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,sreeharsha43,0,0,0,false,false
1338626,bigbluebutton/bigbluebutton,java,119,1365186531,1365186642,1365186642,1,1,false,false,6,1,0,9,46,60577,12,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,28,0.5357142857142857,2,false,false
1337689,bigbluebutton/bigbluebutton,java,118,1365171460,1365171481,1365171481,0,0,false,false,6,6,0,6,45,60577,9,0,22,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,jfederico,9,0.8888888888888888,10,false,false
1334397,bigbluebutton/bigbluebutton,java,117,1365095231,1365096818,1365096818,26,26,false,false,6,1,0,4,45,60577,0,0,50,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,27,0.5185185185185185,2,false,false
1702276,bigbluebutton/bigbluebutton,java,116,1365016392,1365016550,1365016550,2,2,false,false,6,1,0,1,45,60577,0,0,10,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,26,0.5,2,false,false
1702162,bigbluebutton/bigbluebutton,java,115,1365013141,1365013433,1365013433,4,4,false,false,6,5,0,21,45,60577,249,0,157,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,25,0.48,1,false,false
1294028,bigbluebutton/bigbluebutton,java,113,1364057605,1364057748,1364057748,2,2,true,false,6,2,0,9,50,60487,50,0,60,8.01825185577066,0.5786367318597385,0.6943640782316861,1540,capilkey,24,0.5,2,false,false
1285334,bigbluebutton/bigbluebutton,java,112,1363874690,,1366309753,40644,,false,false,6,6,0,7,51,60497,41,0,0,8.016926459163264,0.578541084681885,0.694249301618262,1540,kishba,3,0.3333333333333333,0,false,false
1281370,bigbluebutton/bigbluebutton,java,111,1363795912,1363798071,1363798071,35,35,false,false,6,1,0,1,51,60497,0,0,3,8.016926459163264,0.578541084681885,0.694249301618262,1540,capilkey,23,0.4782608695652174,2,false,false
1276690,bigbluebutton/bigbluebutton,java,110,1363709508,1363717274,1363717274,129,129,false,false,6,1,0,2,53,60497,0,0,48,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,22,0.45454545454545453,1,false,false
1276507,bigbluebutton/bigbluebutton,java,109,1363707233,1363717248,1363717248,166,166,false,false,6,1,0,4,53,60497,0,0,42,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,21,0.42857142857142855,1,false,false
1264114,bigbluebutton/bigbluebutton,java,108,1363384472,1363627998,1363627998,4058,4058,false,false,6,3,0,48,55,60497,132,0,142,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,20,0.4,1,false,false
1257333,bigbluebutton/bigbluebutton,java,107,1363276080,1363288743,1363288743,211,211,false,false,5,1,0,2,56,60491,8,0,11,8.017721644542164,0.5785984691937645,0.6943181630325173,770,kishba,2,0.0,0,false,false
1254452,bigbluebutton/bigbluebutton,java,106,1363199563,1363277997,1363277998,1307,1307,false,false,5,1,0,3,57,60491,7,0,6,8.017721644542164,0.5785984691937645,0.6943181630325173,1540,jfederico,8,0.875,10,false,false
1253180,bigbluebutton/bigbluebutton,java,105,1363185429,1363186259,1363186259,13,13,false,false,5,13,0,36,57,60535,726,0,2,8.011893945651277,0.5781779136037003,0.6938134963244403,770,jfederico,7,0.8571428571428571,5,false,false
