pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1637331,bigbluebutton/bigbluebutton,java,188,1372034229,,1372379745,5758,,unknown,false,false,3,1,0,0,1,78,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,770,cstrouse,0,0,4,false,false
1629788,bigbluebutton/bigbluebutton,java,187,1371819300,1371819336,1371819336,0,0,github,false,false,3,1,0,0,1,78,60625,0,0,3,8.0,0.577319587628866,0.6927835051546392,1540,jtrobinson,16,0.75,0,false,false
1621547,bigbluebutton/bigbluebutton,java,186,1371649740,1371682139,1371682139,539,539,github,false,false,3,12,1,1,5,78,60625,167,0,21,8.0,0.577319587628866,0.6927835051546392,770,fcecagno,21,0.8095238095238095,10,false,true
1612661,bigbluebutton/bigbluebutton,java,185,1371560698,1371562836,1371562836,35,35,github,false,false,3,12,0,0,14,77,60625,115,0,79,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,15,0.7333333333333333,0,false,false
1604401,bigbluebutton/bigbluebutton,java,184,1371427205,,1371438068,181,,unknown,false,false,4,1,0,1,1,77,60619,0,0,0,8.000791830944094,0.5773767300681304,0.6928520760817566,770,kyll3r,0,0,0,false,false
1597349,bigbluebutton/bigbluebutton,java,183,1371219107,1371220383,1371220383,21,21,github,false,false,5,1,0,0,3,77,60619,14,0,9,8.000791830944094,0.5773767300681304,0.6928520760817566,770,capilkey,58,0.9827586206896551,2,false,false
1593969,bigbluebutton/bigbluebutton,java,182,1371158479,1371158939,1371158940,7,7,github,false,false,5,1,0,0,2,77,60619,3,0,1,8.000791830944094,0.5773767300681304,0.6928520760817566,770,fcecagno,20,0.8,10,false,true
1582626,bigbluebutton/bigbluebutton,java,181,1370979543,1370980074,1370980074,8,8,github,false,false,5,1,0,0,1,78,60619,0,0,7,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,capilkey,57,0.9824561403508771,4,false,false
1582086,bigbluebutton/bigbluebutton,java,180,1370973110,1370974510,1370974510,23,23,github,false,false,5,1,0,0,2,78,60619,0,0,3,8.000791830944094,0.5773767300681304,0.6928520760817566,770,capilkey,56,0.9821428571428571,2,false,false
1581420,bigbluebutton/bigbluebutton,java,179,1370965201,1370974685,1370974685,158,158,github,false,false,5,5,0,0,5,78,60619,41,0,12,8.000791830944094,0.5773767300681304,0.6928520760817566,1540,jtrobinson,14,0.7142857142857143,0,false,false
1577521,bigbluebutton/bigbluebutton,java,178,1370895145,1370974495,1370974495,1322,1322,github,false,false,5,4,0,0,5,78,60619,22,0,35,8.000791830944094,0.5773767300681304,0.6928520760817566,770,capilkey,55,0.9818181818181818,2,false,false
1576775,bigbluebutton/bigbluebutton,java,177,1370885723,,1371140914,4253,,unknown,false,false,5,1,0,1,1,78,60619,0,0,0,8.000791830944094,0.5773767300681304,0.6928520760817566,770,jtrobinson,13,0.7692307692307693,0,false,false
1567003,bigbluebutton/bigbluebutton,java,176,1370634682,1370634700,1370634701,0,0,github,false,false,5,1,0,0,2,77,60618,29,0,0,8.000923818007852,0.5773862549077832,0.6928635058893398,770,gugat,17,0.9411764705882353,10,false,true
1565087,bigbluebutton/bigbluebutton,java,175,1370610571,1370623131,1370623131,209,209,commits_in_master,false,false,5,24,0,1,5,76,60618,25,0,6,8.000923818007852,0.5773862549077832,0.6928635058893398,770,jtrobinson,12,0.8333333333333334,0,false,false
1562345,bigbluebutton/bigbluebutton,java,174,1370558451,1370559280,1370559280,13,13,github,false,false,5,1,0,0,2,76,60618,16,0,13,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,fcecagno,19,0.7894736842105263,20,false,true
1562343,bigbluebutton/bigbluebutton,java,173,1370558443,1370559262,1370559262,13,13,github,false,false,5,1,0,0,1,76,60618,13,0,4,8.000923818007852,0.5773862549077832,0.6928635058893398,1540,fcecagno,18,0.7777777777777778,20,false,true
1555841,bigbluebutton/bigbluebutton,java,172,1370459293,1370459577,1370459578,4,4,github,false,false,5,1,0,0,1,76,60618,7,0,2,8.000923818007852,0.5773862549077832,0.6928635058893398,770,capilkey,54,0.9814814814814815,2,false,false
1555252,bigbluebutton/bigbluebutton,java,171,1370452355,1370452530,1370452530,2,2,github,false,false,5,2,0,0,2,75,60618,0,0,38,8.000923818007852,0.5773862549077832,0.6928635058893398,770,capilkey,53,0.9811320754716981,2,false,false
1550056,bigbluebutton/bigbluebutton,java,170,1370371483,1370375614,1370375614,68,68,github,false,false,5,1,0,0,1,75,60618,0,0,3,8.000923818007852,0.5773862549077832,0.6928635058893398,770,capilkey,52,0.9807692307692307,2,false,false
1549554,bigbluebutton/bigbluebutton,java,169,1370366112,1370366124,1370366124,0,0,github,false,false,5,1,0,0,49,75,60618,0,0,2,8.000923818007852,0.5773862549077832,0.6928635058893398,770,markoscalderon,3,1.0,13,true,true
1549034,bigbluebutton/bigbluebutton,java,168,1370359901,1370449504,1370449504,1493,1493,github,false,false,5,1,0,0,4,75,60618,15,0,52,8.000923818007852,0.5773862549077832,0.6928635058893398,770,capilkey,51,0.9803921568627451,2,false,false
1548061,bigbluebutton/bigbluebutton,java,167,1370349526,1370351633,1370351633,35,35,github,false,false,5,11,0,0,2,74,60675,0,0,6,7.993407498969922,0.57684384013185,0.69221260815822,770,jtrobinson,11,0.8181818181818182,0,false,false
1732825,bigbluebutton/bigbluebutton,java,166,1370276396,1370276445,1370276445,0,0,github,false,false,5,2,0,0,9,74,60675,0,0,84,7.993407498969922,0.57684384013185,0.69221260815822,770,capilkey,50,0.98,2,false,false
1514883,bigbluebutton/bigbluebutton,java,165,1369425842,1369428487,1369428487,44,44,github,false,false,4,1,0,0,1,68,60623,0,0,1,8.000263926232616,0.5773386338518384,0.692806360622206,770,capilkey,49,0.9795918367346939,2,false,false
1514414,bigbluebutton/bigbluebutton,java,164,1369420394,1369428578,1369428578,136,136,github,false,false,4,5,0,0,5,68,60623,2,0,87,8.000263926232616,0.5773386338518384,0.692806360622206,770,jtrobinson,10,0.8,0,false,false
1511946,bigbluebutton/bigbluebutton,java,163,1369327207,1369327476,1369327478,4,4,github,false,false,4,2,0,0,4,66,60577,32,0,31,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,9,0.7777777777777778,0,false,false
1511859,bigbluebutton/bigbluebutton,java,162,1369326353,1369326360,1369326360,0,0,github,false,false,4,1,0,0,1,66,60577,0,0,8,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,48,0.9791666666666666,2,false,false
1790533,bigbluebutton/bigbluebutton,java,161,1369265423,1369268648,1369268648,53,53,github,false,false,4,3,0,0,12,66,61450,670,0,58,7.89259560618389,0.5695687550854353,0.6834825061025225,770,daronco,1,1.0,9,false,false
1506760,bigbluebutton/bigbluebutton,java,160,1369165911,1369165917,1369165917,0,0,github,false,false,4,1,0,0,1,64,60577,4,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,47,0.9787234042553191,2,false,false
1582226,bigbluebutton/bigbluebutton,java,159,1369158391,1370974598,1370974598,30270,30270,github,false,false,4,2,1,1,2,64,60577,18,0,27,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,8,0.75,0,false,false
1493657,bigbluebutton/bigbluebutton,java,158,1368818908,1368818985,1368818986,1,1,github,false,false,4,2,0,0,3,61,60577,36,0,26,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,46,0.9782608695652174,2,false,false
1492915,bigbluebutton/bigbluebutton,java,157,1368808600,1368809077,1368809078,7,7,github,false,false,4,2,0,0,2,61,60577,58,0,7,8.006339039569474,0.5777770440926424,0.6933324529111708,770,kepstin,5,1.0,6,false,false
1491614,bigbluebutton/bigbluebutton,java,156,1368791334,1372379809,1372379809,59807,59807,commits_in_master,true,false,4,4,4,3,4,60,60577,2,0,24,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,7,0.8571428571428571,0,false,false
1488792,bigbluebutton/bigbluebutton,java,155,1368732849,1368732966,1368732966,1,1,github,false,false,4,3,0,0,6,60,60577,56,0,20,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,45,0.9777777777777777,2,false,false
1488119,bigbluebutton/bigbluebutton,java,154,1368723687,1368726127,1368726127,40,40,github,false,false,4,1,0,0,1,60,60577,0,0,6,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,6,0.8333333333333334,0,false,false
1487922,bigbluebutton/bigbluebutton,java,153,1368720790,1368722196,1368722196,23,23,github,false,false,4,2,0,0,1,59,60577,0,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,5,0.8,0,false,false
1487670,bigbluebutton/bigbluebutton,java,152,1368716983,1371819407,1371819407,51707,51707,github,true,false,4,5,1,1,7,59,60577,2,0,22,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,4,0.75,0,false,false
1482145,bigbluebutton/bigbluebutton,java,151,1368631157,1368634164,1368634164,50,50,github,false,false,4,1,0,0,1,59,60577,0,0,12,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,44,0.9772727272727273,2,false,false
1481515,bigbluebutton/bigbluebutton,java,150,1368623178,1368623193,1368623195,0,0,github,false,false,4,1,0,0,0,58,60577,0,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,43,0.9767441860465116,2,false,false
1481254,bigbluebutton/bigbluebutton,java,149,1368620577,,1376444250,130394,,unknown,false,false,4,1,1,1,1,58,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,mpuusaar,0,0,0,false,false
1478450,bigbluebutton/bigbluebutton,java,148,1368565082,1368565129,1368565129,0,0,github,false,false,4,3,0,0,5,58,60577,0,0,54,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,42,0.9761904761904762,4,false,false
1477644,bigbluebutton/bigbluebutton,java,147,1368553461,1368553514,1368553514,0,0,github,false,false,4,1,0,0,1,57,60577,0,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,41,0.975609756097561,2,false,false
1477517,bigbluebutton/bigbluebutton,java,146,1368551771,1368551912,1368551912,2,2,github,false,false,4,2,0,0,9,57,60577,1490,0,94,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,40,0.975,4,false,false
1477431,bigbluebutton/bigbluebutton,java,145,1368550632,1368551175,1368551175,9,9,github,false,false,4,1,0,0,3,57,60577,3,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,3,0.6666666666666666,0,false,false
1477247,bigbluebutton/bigbluebutton,java,144,1368548077,1368548323,1368548324,4,4,github,false,false,4,3,0,0,2,56,60577,35,0,6,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,kepstin,4,1.0,12,false,false
1477167,bigbluebutton/bigbluebutton,java,143,1368479468,1368546957,1368546958,1124,1124,github,false,false,4,6,0,0,17,56,60577,6,0,115,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,39,0.9743589743589743,2,false,false
1477159,bigbluebutton/bigbluebutton,java,142,1368124973,1368546871,1368546871,7031,7031,github,false,false,5,4,0,0,2,51,60577,0,0,82,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,2,0.5,0,false,false
1452483,bigbluebutton/bigbluebutton,java,141,1368042021,1368042059,1368042059,0,0,github,false,false,5,1,0,0,1,50,60577,1,0,2,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,38,0.9736842105263158,2,false,false
1442042,bigbluebutton/bigbluebutton,java,140,1367867083,1367867554,1367867691,10,7,github,false,false,5,1,0,0,1,49,60577,18,0,3,8.006339039569474,0.5777770440926424,0.6933324529111708,2310,kepstin,3,1.0,18,false,false
1417796,bigbluebutton/bigbluebutton,java,139,1367383103,,1367397439,238,,unknown,false,false,6,1,0,1,1,44,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,sreeharsha43,2,0.0,0,false,false
1410530,bigbluebutton/bigbluebutton,java,138,1367264454,1368112945,1368112945,14141,14141,github,false,false,6,20,0,0,21,42,60566,2375,0,155,8.007793151272992,0.5778819799887726,0.693458375986527,770,daronco,0,0,9,false,false
1404801,bigbluebutton/bigbluebutton,java,137,1367180050,1367181008,1367181008,15,15,github,false,false,6,2,0,0,3,42,60577,20,0,1,8.006339039569474,0.5777770440926424,0.6933324529111708,1540,capilkey,37,0.972972972972973,4,false,false
