pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1766162,bigbluebutton/bigbluebutton,207,1373661094,1373661297,1373661297,3,3,3,1,0,2,71,60067,0,0,41,8.057668936354403,0.5993307473321458,12.269632243994206,770,capilkey,66,0.5151515151515151,3,false,false
1766072,bigbluebutton/bigbluebutton,206,1373659312,1373659328,1373659328,0,0,3,5,0,10,71,60067,16,0,60,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,65,0.5076923076923077,6,false,false
1766030,bigbluebutton/bigbluebutton,205,1373568489,1373658544,1373658544,1500,1500,3,12,0,6,71,60067,0,0,429,8.057668936354403,0.5993307473321458,12.269632243994206,770,jtrobinson,21,0.19047619047619047,0,false,false
1759199,bigbluebutton/bigbluebutton,203,1373548527,,1373903861,5922,,3,8,0,5,71,60067,0,0,57,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,20,0.2,0,false,false
1755700,bigbluebutton/bigbluebutton,202,1373483585,1373483599,1373483599,0,0,3,2,0,2,71,60067,121,0,10,8.057668936354403,0.5993307473321458,12.269632243994206,770,markoscalderon,4,1.0,13,true,true
1754509,bigbluebutton/bigbluebutton,201,1373468046,1373895217,1373895217,7119,7119,3,7,0,5,71,60067,2,0,14,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,19,0.21052631578947367,0,false,false
1750757,bigbluebutton/bigbluebutton,200,1373398593,1373398757,1373398757,2,2,3,1,0,1,71,60067,0,0,9,8.057668936354403,0.5993307473321458,12.269632243994206,770,capilkey,64,0.5,3,false,false
1749311,bigbluebutton/bigbluebutton,199,1373383074,1373384027,1373384027,15,15,3,2,0,4,71,60067,20,0,19,8.057668936354403,0.5993307473321458,12.269632243994206,770,capilkey,63,0.49206349206349204,3,false,false
1719441,bigbluebutton/bigbluebutton,198,1373295126,1373296648,1373296648,25,25,3,4,0,6,72,60067,48,0,25,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,62,0.4838709677419355,6,false,false
1702352,bigbluebutton/bigbluebutton,197,1373042776,1373042948,1373042948,2,2,3,3,0,2,73,60889,22,0,4,7.948890604214226,0.5912397970076697,12.103992510962572,1540,mohamed-ahmed,0,0,2,false,false
1697390,bigbluebutton/bigbluebutton,196,1372964027,1373757404,1373757404,13222,13222,3,3,0,3,74,60889,276,0,0,7.948890604214226,0.5912397970076697,12.103992510962572,770,GaryDeng,1,1.0,0,false,false
1692167,bigbluebutton/bigbluebutton,195,1372886131,1372893662,1372893662,125,125,3,2,0,4,74,60067,15,0,20,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,61,0.47540983606557374,6,false,false
1659567,bigbluebutton/bigbluebutton,194,1372359504,1372361032,1372361032,25,25,3,1,0,1,77,60067,0,0,13,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,60,0.48333333333333334,6,false,false
1654855,bigbluebutton/bigbluebutton,193,1372283898,1372449358,1372449358,2757,2757,3,1,0,1,77,60067,3,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,59,0.4915254237288136,6,false,false
1652285,bigbluebutton/bigbluebutton,192,1372254543,1372262161,1372262161,126,126,3,1,0,1,77,60889,15,0,3,7.948890604214226,0.5912397970076697,12.103992510962572,1540,GaryDeng,0,0,0,false,false
1653096,bigbluebutton/bigbluebutton,191,1372184518,1372262113,1372262113,1293,1293,3,1,0,1,78,60067,2,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,capilkey,58,0.4827586206896552,6,false,false
1648461,bigbluebutton/bigbluebutton,190,1372182721,1372262093,1372262093,1322,1322,3,5,0,3,78,60067,0,0,172,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,18,0.2222222222222222,0,false,false
1653078,bigbluebutton/bigbluebutton,189,1372081688,1372262072,1372262072,3006,3006,3,10,0,4,78,60067,172,0,71,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,17,0.23529411764705882,0,false,false
1637331,bigbluebutton/bigbluebutton,188,1372034229,,1372379746,5758,,3,1,0,1,78,60067,0,0,0,8.057668936354403,0.5993307473321458,12.269632243994206,1540,cstrouse,0,0,8,false,false
1629788,bigbluebutton/bigbluebutton,187,1371819300,1371819337,1371819337,0,0,3,1,0,1,78,60067,0,0,3,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,16,0.25,0,false,false
1621547,bigbluebutton/bigbluebutton,186,1371649740,1371682139,1371682139,539,539,3,12,0,5,78,60067,167,0,21,8.057668936354403,0.5993307473321458,12.269632243994206,1540,fcecagno,19,0.5789473684210527,20,false,true
1612661,bigbluebutton/bigbluebutton,185,1371560698,1371562836,1371562836,35,35,3,12,0,14,77,60067,115,0,79,8.057668936354403,0.5993307473321458,12.269632243994206,1540,jtrobinson,15,0.26666666666666666,0,false,false
1604401,bigbluebutton/bigbluebutton,184,1371427205,,1371438068,181,,4,1,0,1,77,60061,0,0,0,8.058473884883702,0.5993906195368043,12.270857961072908,1540,kyll3r,0,0,0,false,false
1597349,bigbluebutton/bigbluebutton,183,1371219107,1371220385,1371220385,21,21,5,1,0,3,77,60061,14,0,9,8.058473884883702,0.5993906195368043,12.270857961072908,1540,capilkey,57,0.49122807017543857,4,false,false
1593969,bigbluebutton/bigbluebutton,182,1371158479,1371158940,1371158940,7,7,5,1,0,2,77,60061,3,0,1,8.058473884883702,0.5993906195368043,12.270857961072908,1540,fcecagno,18,0.6111111111111112,20,false,true
1582626,bigbluebutton/bigbluebutton,181,1370979543,1370980074,1370980074,8,8,5,1,0,1,78,60061,0,0,7,8.058473884883702,0.5993906195368043,12.270857961072908,1540,capilkey,56,0.5,4,false,false
1582086,bigbluebutton/bigbluebutton,180,1370973110,1370974511,1370974511,23,23,5,1,0,2,78,60061,0,0,3,8.058473884883702,0.5993906195368043,12.270857961072908,1540,capilkey,55,0.509090909090909,4,false,false
1581420,bigbluebutton/bigbluebutton,179,1370965201,1370974686,1370974686,158,158,5,5,0,5,78,60061,41,0,12,8.058473884883702,0.5993906195368043,12.270857961072908,1540,jtrobinson,14,0.2857142857142857,0,false,false
1577521,bigbluebutton/bigbluebutton,178,1370895145,1370974495,1370974495,1322,1322,5,4,0,5,78,60061,22,0,35,8.058473884883702,0.5993906195368043,12.270857961072908,1540,capilkey,54,0.5185185185185185,4,false,false
1576775,bigbluebutton/bigbluebutton,177,1370885723,,1371140915,4253,,5,1,0,1,78,60061,0,0,0,8.058473884883702,0.5993906195368043,12.270857961072908,770,jtrobinson,13,0.3076923076923077,0,false,false
1567003,bigbluebutton/bigbluebutton,176,1370634682,1370634701,1370634701,0,0,5,1,0,2,77,60060,29,0,0,8.05860805860806,0.5994005994005994,12.27106227106227,1540,gugat,17,0.9411764705882353,20,false,true
1565087,bigbluebutton/bigbluebutton,175,1370610571,1370623133,1370623133,209,209,5,24,0,5,76,60060,25,0,6,8.05860805860806,0.5994005994005994,12.27106227106227,1540,jtrobinson,12,0.3333333333333333,0,false,false
1562345,bigbluebutton/bigbluebutton,174,1370558451,1370559281,1370559281,13,13,5,1,0,2,76,60060,16,0,13,8.05860805860806,0.5994005994005994,12.27106227106227,1540,fcecagno,17,0.6470588235294118,20,false,true
1562343,bigbluebutton/bigbluebutton,173,1370558443,1370559263,1370559263,13,13,5,1,0,1,76,60060,13,0,4,8.05860805860806,0.5994005994005994,12.27106227106227,770,fcecagno,16,0.6875,10,false,true
1555841,bigbluebutton/bigbluebutton,172,1370459293,1370459577,1370459577,4,4,5,1,0,1,76,60060,7,0,2,8.05860805860806,0.5994005994005994,12.27106227106227,1540,capilkey,53,0.5094339622641509,4,false,false
1555252,bigbluebutton/bigbluebutton,171,1370452355,1370452530,1370452530,2,2,5,2,0,2,75,60060,0,0,38,8.05860805860806,0.5994005994005994,12.27106227106227,770,capilkey,52,0.5,2,false,false
1550056,bigbluebutton/bigbluebutton,170,1370371483,1370375614,1370375614,68,68,5,1,0,1,75,60060,0,0,3,8.05860805860806,0.5994005994005994,12.27106227106227,1540,capilkey,51,0.49019607843137253,4,false,false
1549554,bigbluebutton/bigbluebutton,169,1370366112,1370366124,1370366124,0,0,5,1,0,49,75,60060,0,0,2,8.05860805860806,0.5994005994005994,12.27106227106227,1540,markoscalderon,3,1.0,26,true,true
1549034,bigbluebutton/bigbluebutton,168,1370359901,1370449504,1370449504,1493,1493,5,1,0,4,75,60060,15,0,52,8.05860805860806,0.5994005994005994,12.27106227106227,1540,capilkey,50,0.48,4,false,false
1548061,bigbluebutton/bigbluebutton,167,1370349526,1370351633,1370351633,35,35,5,11,0,2,74,60116,0,0,6,8.051101204338279,0.5988422383392108,12.259631379333289,1540,jtrobinson,11,0.2727272727272727,0,false,false
1732825,bigbluebutton/bigbluebutton,166,1370276396,1370276445,1370276445,0,0,5,2,0,9,74,60116,0,0,84,8.051101204338279,0.5988422383392108,12.259631379333289,1540,capilkey,49,0.46938775510204084,4,false,false
1514883,bigbluebutton/bigbluebutton,165,1369425842,1369428488,1369428488,44,44,4,1,0,1,68,60064,0,0,1,8.058071390516782,0.5993606819392647,12.270245071923283,1540,capilkey,48,0.4791666666666667,4,false,false
1514414,bigbluebutton/bigbluebutton,164,1369420394,1369428578,1369428578,136,136,4,5,0,5,68,60064,2,0,87,8.058071390516782,0.5993606819392647,12.270245071923283,1540,jtrobinson,10,0.3,0,false,false
1511946,bigbluebutton/bigbluebutton,163,1369327207,1369327478,1369327478,4,4,4,2,0,4,66,60018,32,0,31,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,9,0.3333333333333333,0,false,false
1511859,bigbluebutton/bigbluebutton,162,1369326353,1369326360,1369326360,0,0,4,1,0,1,66,60018,0,0,8,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,47,0.48936170212765956,4,false,false
1506760,bigbluebutton/bigbluebutton,160,1369165911,1369165917,1369165917,0,0,4,1,0,1,64,60018,4,0,3,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,46,0.4782608695652174,4,false,false
1582226,bigbluebutton/bigbluebutton,159,1369158391,1370974600,1370974600,30270,30270,4,2,0,2,64,60018,18,0,27,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,8,0.375,0,false,false
1493657,bigbluebutton/bigbluebutton,158,1368818908,1368818986,1368818986,1,1,4,2,0,3,61,60018,36,0,26,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,45,0.4888888888888889,2,false,false
1492915,bigbluebutton/bigbluebutton,157,1368808600,1368809078,1368809078,7,7,4,2,0,2,61,60018,58,0,7,8.064247392448932,0.5998200539838049,12.279649438501783,1540,kepstin,5,0.6,12,false,false
1491614,bigbluebutton/bigbluebutton,156,1368791334,1372379810,1372379810,59807,59807,4,4,0,4,60,60018,2,0,24,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,7,0.42857142857142855,0,false,false
1488792,bigbluebutton/bigbluebutton,155,1368732849,1368732966,1368732966,1,1,4,3,0,6,60,60018,56,0,20,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,44,0.4772727272727273,4,false,false
1488119,bigbluebutton/bigbluebutton,154,1368723687,1368726127,1368726127,40,40,4,1,0,1,60,60018,0,0,6,8.064247392448932,0.5998200539838049,12.279649438501783,770,jtrobinson,6,0.3333333333333333,0,false,false
1487922,bigbluebutton/bigbluebutton,153,1368720790,1368722196,1368722196,23,23,4,2,0,1,59,60018,0,0,18,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,5,0.2,0,false,false
1487670,bigbluebutton/bigbluebutton,152,1368716983,1371819408,1371819408,51707,51707,4,5,0,7,59,60018,2,0,22,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,4,0.25,0,false,false
1482145,bigbluebutton/bigbluebutton,151,1368631157,1368634165,1368634165,50,50,4,1,0,1,59,60018,0,0,12,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,43,0.4883720930232558,4,false,false
1481515,bigbluebutton/bigbluebutton,150,1368623178,1368623193,1368623193,0,0,4,1,0,0,58,60018,0,0,3,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,42,0.47619047619047616,4,false,false
1478450,bigbluebutton/bigbluebutton,148,1368565082,1368565129,1368565129,0,0,4,3,0,5,58,60018,0,0,54,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,41,0.4878048780487805,4,false,false
1477644,bigbluebutton/bigbluebutton,147,1368553461,1368553515,1368553515,0,0,4,1,0,1,57,60018,0,0,18,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,40,0.5,4,false,false
1477517,bigbluebutton/bigbluebutton,146,1368551771,1368551912,1368551912,2,2,4,2,0,9,57,60018,1490,0,94,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,39,0.5128205128205128,4,false,false
1477431,bigbluebutton/bigbluebutton,145,1368550632,1368551176,1368551176,9,9,4,1,0,3,57,60018,3,0,3,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,3,0.3333333333333333,0,false,false
1477247,bigbluebutton/bigbluebutton,144,1368548077,1368548324,1368548324,4,4,4,3,0,2,56,60018,35,0,6,8.064247392448932,0.5998200539838049,12.279649438501783,770,kepstin,4,0.75,6,false,false
1477167,bigbluebutton/bigbluebutton,143,1368479468,1368546958,1368546958,1124,1124,4,6,0,17,56,60018,6,0,115,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,38,0.5263157894736842,2,false,false
1477159,bigbluebutton/bigbluebutton,142,1368124973,1368546871,1368546871,7031,7031,5,4,0,2,51,60018,0,0,82,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,2,0.5,0,false,false
1452483,bigbluebutton/bigbluebutton,141,1368042021,1368042060,1368042060,0,0,5,1,0,1,50,60018,1,0,2,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,37,0.5405405405405406,4,false,false
1442042,bigbluebutton/bigbluebutton,140,1367867083,1367867691,1367867691,10,10,5,1,0,1,49,60018,18,0,3,8.064247392448932,0.5998200539838049,12.279649438501783,1540,kepstin,3,1.0,12,false,false
1417796,bigbluebutton/bigbluebutton,139,1367383103,,1367397439,238,,6,1,0,1,44,60018,0,0,0,8.064247392448932,0.5998200539838049,12.279649438501783,1540,sreeharsha43,2,0.0,0,false,false
1410530,bigbluebutton/bigbluebutton,138,1367264454,1368112945,1368112945,14141,14141,6,20,0,21,42,59993,2375,0,155,8.067607887586885,0.6000700081676196,12.284766556098212,1540,daronco,0,0,18,false,false
1404801,bigbluebutton/bigbluebutton,137,1367180050,1367181009,1367181009,15,15,6,2,0,3,42,60018,20,0,1,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,36,0.5555555555555556,4,false,false
1400173,bigbluebutton/bigbluebutton,136,1367077394,1367083113,1367083113,95,95,6,1,0,1,40,60018,0,0,13,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,35,0.5714285714285714,1,false,false
1685006,bigbluebutton/bigbluebutton,135,1367076158,1367076339,1367076339,3,3,6,1,0,4,39,60018,0,0,15,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,34,0.5588235294117647,2,false,false
1748682,bigbluebutton/bigbluebutton,134,1366996664,1366996849,1366996849,3,3,6,1,0,1,40,60018,0,0,30,8.064247392448932,0.5998200539838049,12.279649438501783,770,jtrobinson,1,0.0,0,false,false
1747924,bigbluebutton/bigbluebutton,133,1366984603,,1366985308,11,,6,41,0,280,40,60018,3774,0,0,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jtrobinson,0,0,0,false,false
1745966,bigbluebutton/bigbluebutton,130,1366913112,1366914651,1366914651,25,25,6,1,0,1,39,60018,0,0,10,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,33,0.5454545454545454,1,false,false
1745723,bigbluebutton/bigbluebutton,129,1366909176,1366914631,1366914631,90,90,6,4,0,4,39,60018,0,0,28,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,32,0.53125,2,false,false
1740811,bigbluebutton/bigbluebutton,128,1366815297,,1366914607,1655,,6,1,0,2,39,60018,0,0,7,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,31,0.5483870967741935,2,false,false
1737842,bigbluebutton/bigbluebutton,127,1366746414,,1366914543,2802,,6,1,0,4,40,60018,9,0,36,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,30,0.5666666666666667,1,false,false
1391485,bigbluebutton/bigbluebutton,126,1366401227,1366401262,1366401262,0,0,6,1,0,12,42,60018,75,0,36,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jfederico,11,0.8181818181818182,10,false,false
1391393,bigbluebutton/bigbluebutton,125,1366399797,,1366399810,0,,6,8,0,13,41,60018,89,0,0,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jfederico,10,0.9,10,false,false
1359504,bigbluebutton/bigbluebutton,124,1365695447,1365772106,1365772106,1277,1277,6,4,0,5,44,60018,0,0,66,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,29,0.5517241379310345,2,false,false
1355418,bigbluebutton/bigbluebutton,123,1365610074,1365622010,1365622010,198,198,6,10,0,10,45,59772,184,0,7,8.097436926989227,0.6022886970487854,12.330188047915412,1540,daliuss,1,0.0,14,false,false
1355325,bigbluebutton/bigbluebutton,122,1365608470,1365609833,1365609833,22,22,6,17,0,12,45,59772,412,0,12,8.097436926989227,0.6022886970487854,12.330188047915412,1540,daliuss,0,0,14,false,false
1349890,bigbluebutton/bigbluebutton,121,1365497349,,1365502062,78,,6,1,0,1,45,60018,0,0,0,8.064247392448932,0.5998200539838049,12.279649438501783,1540,sreeharsha43,1,0.0,0,false,false
1349253,bigbluebutton/bigbluebutton,120,1365484378,,1365501683,288,,6,1,0,1,45,60018,0,0,0,8.064247392448932,0.5998200539838049,12.279649438501783,770,sreeharsha43,0,0,0,false,false
1338626,bigbluebutton/bigbluebutton,119,1365186531,1365186642,1365186642,1,1,6,1,0,9,46,60018,12,0,18,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,28,0.5357142857142857,2,false,false
1337689,bigbluebutton/bigbluebutton,118,1365171460,1365171481,1365171481,0,0,6,6,0,6,45,60018,9,0,22,8.064247392448932,0.5998200539838049,12.279649438501783,1540,jfederico,9,0.8888888888888888,10,false,false
1334397,bigbluebutton/bigbluebutton,117,1365095231,1365096818,1365096818,26,26,6,1,0,4,45,60018,0,0,50,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,27,0.5185185185185185,2,false,false
1702276,bigbluebutton/bigbluebutton,116,1365016392,1365016550,1365016550,2,2,6,1,0,1,45,60018,0,0,10,8.064247392448932,0.5998200539838049,12.279649438501783,1540,capilkey,26,0.5,2,false,false
1702162,bigbluebutton/bigbluebutton,115,1365013141,1365013433,1365013433,4,4,6,5,0,21,45,60018,249,0,157,8.064247392448932,0.5998200539838049,12.279649438501783,770,capilkey,25,0.48,1,false,false
1294028,bigbluebutton/bigbluebutton,113,1364057605,1364057748,1364057748,2,2,6,2,0,9,50,59928,50,0,60,8.076358296622614,0.6007208650380457,12.298091042584435,1540,capilkey,24,0.5,2,false,false
1285334,bigbluebutton/bigbluebutton,112,1363874690,,1366309753,40644,,6,6,0,7,51,59938,41,0,0,8.075010844539358,0.6006206413293737,12.296039240548566,1540,kishba,3,0.3333333333333333,0,false,false
1281370,bigbluebutton/bigbluebutton,111,1363795912,1363798071,1363798071,35,35,6,1,0,1,51,59938,0,0,3,8.075010844539358,0.6006206413293737,12.296039240548566,1540,capilkey,23,0.4782608695652174,2,false,false
1276690,bigbluebutton/bigbluebutton,110,1363709508,1363717274,1363717274,129,129,6,1,0,2,53,59938,0,0,48,8.075010844539358,0.6006206413293737,12.296039240548566,770,capilkey,22,0.45454545454545453,1,false,false
1276507,bigbluebutton/bigbluebutton,109,1363707233,1363717248,1363717248,166,166,6,1,0,4,53,59938,0,0,42,8.075010844539358,0.6006206413293737,12.296039240548566,770,capilkey,21,0.42857142857142855,1,false,false
1264114,bigbluebutton/bigbluebutton,108,1363384472,1363627998,1363627998,4058,4058,6,3,0,48,55,59938,132,0,142,8.075010844539358,0.6006206413293737,12.296039240548566,770,capilkey,20,0.4,1,false,false
1257333,bigbluebutton/bigbluebutton,107,1363276080,1363288743,1363288743,211,211,5,1,0,2,56,59932,8,0,11,8.075819261830075,0.6006807715410799,12.297270239604885,770,kishba,2,0.0,0,false,false
1254452,bigbluebutton/bigbluebutton,106,1363199563,1363277997,1363277998,1307,1307,5,1,0,3,57,59932,7,0,6,8.075819261830075,0.6006807715410799,12.297270239604885,1540,jfederico,8,0.875,10,false,false
1253180,bigbluebutton/bigbluebutton,105,1363185429,1363186259,1363186259,13,13,5,13,0,36,57,59976,726,0,2,8.069894624516472,0.6002400960384153,12.288248632786448,770,jfederico,7,0.8571428571428571,5,false,false
1250053,bigbluebutton/bigbluebutton,104,1363123831,1363180188,1363180188,939,939,5,4,0,11,57,59976,58,0,79,8.069894624516472,0.6002400960384153,12.288248632786448,770,capilkey,19,0.42105263157894735,1,false,false
1249405,bigbluebutton/bigbluebutton,103,1363115286,,1363186314,1183,,5,1,0,3,57,59976,23,0,0,8.069894624516472,0.6002400960384153,12.288248632786448,770,kishba,1,0.0,0,false,false
1230319,bigbluebutton/bigbluebutton,102,1362697278,1362751223,1362751223,899,899,5,1,0,3,59,59976,0,0,31,8.069894624516472,0.6002400960384153,12.288248632786448,1540,capilkey,18,0.4444444444444444,2,false,false
1216850,bigbluebutton/bigbluebutton,98,1362325267,,1362328071,46,,5,1,0,1,63,59942,0,0,0,8.074471989589938,0.6005805612091688,12.29521871142104,770,gaofb,0,0,0,false,false
1212797,bigbluebutton/bigbluebutton,97,1362183518,1362311515,1362311515,2133,2133,5,67,0,60,64,59942,294,0,203,8.074471989589938,0.6005805612091688,12.29521871142104,770,capilkey,14,0.5714285714285714,1,false,false
1212506,bigbluebutton/bigbluebutton,96,1362175812,1362776418,1362776418,10010,10010,5,7,0,8,64,59942,186,0,0,8.074471989589938,0.6005805612091688,12.29521871142104,770,fcecagno,15,0.7333333333333333,10,false,true
1194789,bigbluebutton/bigbluebutton,95,1361852078,1362102746,1362102746,4177,4177,5,21,0,162,68,59942,6190,0,0,8.074471989589938,0.6005805612091688,12.29521871142104,1540,liaokaiufo,0,0,0,false,false
1154202,bigbluebutton/bigbluebutton,93,1360862086,1362157504,1362157504,21590,21590,5,3,0,1,73,59914,81,0,9,8.078245485195447,0.600861234436025,12.300964716093066,769,capilkey,13,0.6153846153846154,1,false,false
994691,bigbluebutton/bigbluebutton,92,1360433735,1360433809,1360433809,1,1,5,1,0,4,75,59914,52,0,2,8.078245485195447,0.600861234436025,12.300964716093066,1538,capilkey,12,0.5833333333333334,2,false,false
959777,bigbluebutton/bigbluebutton,91,1360072004,,1360072463,7,,4,1,0,1,75,59149,0,0,0,8.182724982670882,0.6086324367275863,12.460058496339752,1538,joeweb,0,0,0,false,false
949423,bigbluebutton/bigbluebutton,90,1359756556,1362075994,1362075994,38657,38657,3,20,0,59,77,59149,1421,0,117,8.182724982670882,0.6086324367275863,12.460058496339752,769,capilkey,11,0.6363636363636364,1,false,false
832777,bigbluebutton/bigbluebutton,89,1358875692,1358875700,1358875700,0,0,4,2,0,2,64,59112,0,0,5,8.187846799296251,0.6090133982947624,12.46785762620111,759,jfederico,6,1.0,4,false,false
820232,bigbluebutton/bigbluebutton,88,1358460797,1360604850,1360604850,35734,35734,4,4,0,2,59,58903,21,0,12,8.216898969492217,0.6111743035159499,12.51209615809042,1518,capilkey,10,0.7,2,false,false
816439,bigbluebutton/bigbluebutton,87,1358351853,1360604850,1360604850,37549,37549,4,4,0,2,56,58903,21,0,12,8.216898969492217,0.6111743035159499,12.51209615809042,759,capilkey,9,0.7777777777777778,1,false,false
918923,bigbluebutton/bigbluebutton,86,1358270158,1358271393,1358271393,20,20,4,40,0,111,56,54678,12633,0,49,8.851823402465342,0.6584000877866784,13.478912908299499,1518,kepstin,2,1.0,12,false,false
916031,bigbluebutton/bigbluebutton,85,1358182533,1362158814,1362158814,66271,66271,4,1,0,1,55,58893,0,0,5,8.21829419455623,0.611278080586827,12.514220705346986,1514,capilkey,8,0.875,2,false,false
