pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
630769,twitter,244,1331628488,1331642447,1331642447,232,232,1,0,0,0,61,1965,0,0,0,2309.9236641221373,1848,aamerabbas,0,0,0
630682,twitter,242,1330739448,1334587715,1334587715,64197,64197,1,1,1,1,62,1965,2,0,1,2308.905852417303,1846,thorncp,0,0,3
630683,twitter,240,1330482332,1330483341,1330483341,16,16,1,1,0,2,64,1962,7,11,0,2307.3394495412845,1845,Tricon,0,0,5
630684,twitter,236,1328911781,1328913273,1328913273,24,24,1,1,1,1,61,1962,2,0,0,2307.3394495412845,1839,kunalmodi,2,1.0,2
630685,twitter,233,1328269287,1328282560,1328282560,221,221,1,4,7,8,60,1955,68,0,0,2315.6010230179027,1833,oliverbarnes,1,1.0,5
630686,twitter,232,1327695153,1327750143,1327750143,916,916,1,1,1,1,61,1955,4,0,7,2315.6010230179027,1829,kunalmodi,1,1.0,2
630687,twitter,229,1327231869,1327251373,1327251373,325,325,1,1,0,1,63,1955,2,0,0,2315.6010230179027,1827,dianakimball,1,0.0,4
630688,twitter,228,1326948235,1326957959,1326957959,162,162,1,2,0,3,60,1953,10,2,12,2316.94828469022,1825,kunalmodi,0,0,2
630689,twitter,227,1326312247,1326333549,1326333549,355,355,1,7,0,15,57,1926,58,217,85,2258.5669781931465,1822,oliverbarnes,0,0,4
630773,twitter,223,1325013857,1325018744,1325018744,81,81,1,0,0,0,52,1923,0,0,0,2253.7701508060322,1817,raykrueger,0,0,14
630774,twitter,222,1324530348,1324531125,1324531125,12,12,1,0,0,0,46,1923,0,0,0,2253.7701508060322,1815,smaboshe,0,0,1
630692,twitter,221,1324505848,1324506855,1324506855,16,16,1,1,0,1,50,1923,2,0,6,2253.7701508060322,1815,kasrak,0,0,1
630775,twitter,210,1321310615,,1321310931,5,,2,0,0,0,59,1943,0,0,0,2262.4806999485336,1798,skattyadz,0,0,13
630694,twitter,206,1319133702,1319134265,1319134265,9,9,2,1,0,2,61,1973,2,7,27,2235.174860618348,1784,seanmoon,2,1.0,10
630695,twitter,205,1319119330,1319120138,1319120138,13,13,2,1,2,2,62,1967,7,18,24,2210.472801220132,1784,seanmoon,1,1.0,10
630696,twitter,203,1318973016,1318973539,1318973540,8,8,2,1,0,2,62,1958,6,13,20,2211.4402451481105,1783,seanmoon,0,0,10
630697,twitter,198,1317985505,1317985735,1317985735,3,3,2,2,0,3,64,1384,29,20,5,2620.664739884393,1780,brightchimp,0,0,0
630699,twitter,191,1316137469,1316137589,1316137589,2,2,2,1,0,1,61,1384,2,0,9,2620.664739884393,1769,masterkain,1,0.0,29
630702,twitter,189,1316035521,1316042015,1316042015,108,108,2,1,4,4,62,1380,12,2,22,2626.8115942028985,1767,icambron,0,0,4
630703,twitter,187,1315549623,1315583838,1315583838,570,570,2,1,0,1,63,1380,4,0,13,2631.159420289855,1764,juanmah,0,0,0
630778,twitter,183,1314583766,1314584018,1314584018,4,4,1,0,0,0,62,1293,0,0,0,2611.7556071152358,1753,spagalloco,1,1.0,31
630705,twitter,182,1314470813,1314571241,1314571241,1673,1673,1,3,5,12,62,1280,47,47,7,2614.0625,1752,gazoombo,0,0,0
630706,twitter,181,1314300967,1314584020,1314584020,4717,4717,1,7,10,12,52,1280,82,0,39,2614.0625,1751,jnak,0,0,1
630708,twitter,179,1314024698,1314033858,1314033858,152,152,1,1,3,4,56,1268,38,48,12,2608.044164037855,1747,JohnFord,0,0,4
630780,twitter,178,1313891759,1313899040,1313899040,121,121,1,0,0,0,53,1245,0,0,0,2611.244979919679,1746,spagalloco,0,0,31
630781,twitter,175,1309374150,1309374305,1309374305,2,2,2,0,0,0,71,1245,0,0,0,2609.6385542168673,1703,ngauthier,0,0,88
630711,twitter,174,1309244924,1309374345,1309374345,2157,2157,2,1,1,1,70,1245,3,0,0,2609.6385542168673,1702,masterkain,0,0,29
630712,twitter,172,1309102579,1309155404,1309155404,880,880,2,1,1,1,71,1245,2,0,2,2609.6385542168673,1702,rromanchuk,0,0,6
630784,twitter,169,1307394656,,1307397222,42,,3,0,0,0,68,1251,0,0,0,2595.523581135092,1682,JGailor,0,0,8
630714,twitter,168,1307357869,1307361470,1307361470,60,60,3,1,0,1,70,1251,0,0,5,2595.523581135092,1682,3en,0,0,0
630715,twitter,167,1306803879,1306888162,1306888162,1404,1404,3,3,2,6,68,1199,53,39,26,2668.0567139282734,1677,NateBarnes,2,1.0,4
630716,twitter,166,1306367170,1306368269,1306368269,18,18,3,1,2,1,68,1199,0,2,2,2672.226855713094,1674,NateBarnes,1,1.0,4
630717,twitter,165,1306359159,1306359306,1306359306,2,2,3,1,1,2,70,1199,2,36,2,2657.21434528774,1674,NateBarnes,0,0,4
630787,twitter,160,1303419548,,1303470317,846,,4,0,0,0,70,1179,0,0,0,2704.834605597964,1639,adi,0,0,0
630720,twitter,159,1303316519,1303355410,1303355410,648,648,4,17,1,50,70,1174,1365,879,0,2716.3543441226575,1637,erebor,1,0.0,4
630722,twitter,155,1303112177,1303128028,1303128028,264,264,3,1,2,2,71,1172,4,6,0,2716.7235494880547,1635,jcf,0,0,19
630723,twitter,154,1302407389,1302417081,1302417081,161,161,3,15,2,44,69,1128,1200,879,0,2428.191489361702,1631,erebor,0,0,4
630724,twitter,150,1301532079,1301543196,1301543196,185,185,3,1,1,3,41,1138,49,0,1,2406.854130052724,1621,thoughtafter,0,0,0
630726,twitter,149,1301332530,1301342711,1301342711,169,169,4,1,1,2,36,1138,0,0,0,2406.854130052724,1618,surfacedamage,0,0,2
630790,twitter,147,1299519290,,1299527598,138,,4,0,0,0,38,1118,0,0,0,2449.9105545617176,1599,wtn,1,0.0,4
630791,twitter,146,1299461850,,1299479393,292,,4,0,0,0,38,1118,0,0,0,2449.9105545617176,1599,wtn,0,0,4
630729,twitter,140,1296657711,1296741039,1296741039,1388,1388,3,1,2,2,60,1142,2,4,0,2409.8073555166375,1561,nsanta,0,0,21
630730,twitter,139,1296492327,1296502781,1296502781,174,174,3,1,1,1,58,1139,5,0,0,2416.1545215100964,1559,fernandezpablo85,0,0,39
630732,twitter,137,1295200857,1295200904,1295200904,0,0,2,1,1,2,58,1129,4,0,0,2426.040744021258,1540,kenmazaika,1,0.0,3
630731,twitter,136,1295200857,1295244455,1295244455,726,726,2,1,5,2,58,1129,4,0,0,2426.040744021258,1540,kenmazaika,0,0,3
630792,twitter,134,1293804057,,1293811698,127,,2,0,0,0,54,1128,0,0,0,2524.822695035461,1519,alindeman,1,0.0,30
630793,twitter,133,1293724845,,1293741108,271,,2,0,0,0,54,1127,0,0,0,2527.0629991126884,1519,alindeman,0,0,30
630735,twitter,130,1292169565,1292172819,1292172819,54,54,1,2,1,4,58,1122,7,16,0,2528.5204991087344,1507,leshill,0,0,49
630796,twitter,128,1291642778,,1291648338,92,,1,0,0,0,57,1122,0,0,0,2520.499108734403,1502,jalada,0,0,11
630737,twitter,126,1291237668,1291266543,1291266543,481,481,1,9,2,17,61,1070,473,998,0,2354.2056074766356,1499,gabrielsomoza,0,0,1
630800,twitter,117,1289840377,,1289869887,491,,1,0,0,0,36,1070,0,0,0,2354.2056074766356,1490,bcardarella,0,0,65
630739,twitter,114,1289065535,1289065896,1289065896,6,6,1,1,1,10,40,1046,154,0,0,2400.5736137667304,1478,dianakimball,0,0,1
630803,twitter,96,1287490361,,1287492658,38,,1,0,0,0,37,1033,0,0,0,985.4791868344628,1457,laserlemon,2,0.5,29
630741,twitter,88,1287392330,1287408210,1287433410,684,264,1,1,1,5,42,990,22,13,39,994.9494949494949,1453,duylam,0,0,1
630806,twitter,80,1286849793,,1286882077,538,,1,0,0,0,40,1089,0,0,0,865.9320477502296,1446,laserlemon,1,1.0,29
630807,twitter,78,1286651553,1286653255,1286678455,448,28,1,0,0,0,50,1061,0,0,0,865.2214891611687,1443,laserlemon,0,0,29
630744,twitter,64,1285353844,1285354301,1285354301,7,7,1,1,1,2,66,879,9,10,0,1259.3856655290103,1423,nerdEd,0,0,16
630808,twitter,61,1285109691,,1287507350,39960,,1,0,0,0,50,895,0,0,0,1300.558659217877,1419,sferik,0,0,285
630747,twitter,58,1283452492,1285733117,1285733117,38010,38010,1,1,0,1,50,895,4,0,0,1300.558659217877,1404,victorbriz,0,0,0
630809,twitter,57,1283449106,,1283468743,327,,1,0,0,0,0,895,0,0,0,1300.558659217877,1403,whoisjake,0,0,17
630810,twitter,56,1283291863,,1285200485,31810,,1,0,0,0,0,895,0,0,0,1300.558659217877,1402,rodrigoalvesvieira,0,0,23
