pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
427606,ruby,186,1348194065,1353292632,1353292632,84916,84916,32,3,0,0,26,377533,0,0,0,406.08900414003546,3504,mrmargolis,0,0,6
424493,ruby,185,1348065408,1353292290,1353292290,87054,87054,32,4,0,0,27,377531,0,0,0,406.04082843528084,3499,nobu,11,0.09090909090909091,83
422365,ruby,184,1347980202,1348086314,1348086314,1768,1768,32,1,0,0,27,377531,0,0,0,406.0355308570687,3494,robin850,4,0.0,3
417443,ruby,183,1347772142,1352943926,1352943926,86136,86136,32,2,0,0,27,377531,0,0,0,406.0355308570687,3487,michael-endsley,0,0,2
407109,ruby,182,1347604385,1348268203,1348268203,11063,11063,32,1,0,0,28,377531,0,0,0,405.916335347296,3480,kosaki,0,0,23
387320,ruby,181,1347459120,1348255543,1348255543,13273,13273,32,1,0,0,28,378049,0,0,0,405.36015172636354,3477,toyoshim,6,0.0,5
414435,ruby,180,1347374648,1347458176,1347458176,1392,1392,31,1,0,0,29,378049,0,0,0,405.36015172636354,3476,toyoshim,5,0.0,5
367118,ruby,179,1347341559,1347344328,1347344328,46,46,31,1,0,0,29,378049,0,0,0,405.36015172636354,3475,funny-falcon,22,0.0,86
363483,ruby,178,1347191487,1347196659,1347196659,86,86,31,1,0,0,30,378047,0,0,0,405.36229622242735,3470,toyoshim,4,0.0,5
361990,ruby,176,1347086202,1347091079,1347091079,81,81,31,2,0,0,29,378034,0,0,0,405.1540337641588,3468,nobu,9,0.1111111111111111,81
351963,ruby,175,1346736846,1353291883,1353291883,109190,109190,31,1,0,0,31,378033,0,0,0,405.04135882317155,3456,nobu,8,0.125,81
349014,ruby,174,1346581268,1353291524,1353291524,111777,111777,31,8,0,0,33,378031,0,0,0,404.98266015220975,3444,funny-falcon,21,0.0,82
343380,ruby,173,1346289837,1346391136,1346391136,1688,1688,29,2,0,0,33,377992,0,0,0,404.80221803636056,3435,binarycleric,0,0,17
340790,ruby,172,1346192744,1347542847,1347542847,22501,22501,29,1,0,0,34,377989,0,0,0,404.78691178843826,3434,richo,0,0,41
333415,ruby,171,1346078127,1346083217,1346083217,84,84,28,1,0,0,34,377989,0,0,0,404.75781041247234,3429,headius,1,0.0,410
330037,ruby,170,1346017325,1348255605,1348255605,37304,37304,27,1,0,0,35,377989,0,0,0,404.75516483283906,3427,mpapis,1,0.0,47
330038,ruby,169,1346017221,1353291028,1353291028,121170,121170,27,1,0,0,35,378034,0,0,0,383.54486633477416,3427,mpapis,0,0,47
266244,ruby,168,1345824807,1346192809,1346192809,6133,6133,27,1,0,0,36,377977,0,0,0,404.7680149850388,3424,toyoshim,3,0.0,5
336737,ruby,167,1345677154,1345683586,1345683586,107,107,26,1,0,0,38,377966,0,0,0,404.1554002211839,3420,toyoshim,2,0.0,5
260492,ruby,166,1345672983,1347554116,1347554116,31352,31352,26,3,0,0,38,377966,0,0,0,404.1554002211839,3420,jeffsaracco,0,0,11
258933,ruby,165,1345621878,1353290812,1353290812,127755,127755,26,1,0,0,39,193502,0,0,0,250.40568056144124,3417,danbee,0,0,2
257583,ruby,164,1345562549,1346073600,1346073600,8517,8517,25,1,0,0,41,379340,0,0,0,406.695840143407,3415,toyoshim,1,0.0,5
257487,ruby,163,1345559407,1346073773,1346073773,8572,8572,25,1,0,0,41,379340,0,0,0,406.695840143407,3415,toyoshim,0,0,5
254832,ruby,162,1345457339,1345547100,1345547100,1496,1496,23,1,0,0,45,379330,0,0,0,406.7276513853373,3407,unsymbol,0,0,7
254818,ruby,161,1345456868,1345488797,1345488797,532,532,23,3,0,0,45,378034,0,0,0,383.5289947465043,3407,cschwartz,0,0,1
254441,ruby,160,1345441745,1345456177,1345456177,240,240,23,1,0,0,45,379330,0,0,0,406.6169298499987,3407,nobu,7,0.14285714285714285,80
253254,ruby,159,1345359733,1345378748,1345378748,316,316,22,1,0,0,45,379330,0,0,0,406.62220230406245,3405,robin850,3,0.0,3
245470,ruby,158,1345024343,1353290414,1353290414,137707,137707,21,11,0,3,50,379335,52,12,0,406.49821397972767,3392,yhara,0,0,121
244108,ruby,157,1344968867,1353290222,1353290222,138629,138629,21,1,0,0,51,379327,0,0,0,406.47778829347766,3390,flori,1,0.0,39
238956,ruby,156,1344780989,1344866788,1344866788,1429,1429,21,1,0,0,55,379334,0,0,0,406.3411136360042,3385,spastorino,1,0.0,229
154306,ruby,155,1344717823,1345298241,1345298241,9673,9673,21,1,0,0,56,379333,0,0,0,406.29736932985,3383,simonc,0,0,18
261525,ruby,154,1344547861,1345700760,1345700760,19214,19214,20,1,0,0,57,379333,0,0,0,406.24991761855676,3378,spastorino,0,0,229
13478,ruby,153,1344433415,1344610385,1344610385,2949,2949,19,1,0,1,58,379333,2,0,0,406.23410038145903,3373,robin850,2,0.0,3
10769,ruby,152,1344352481,1344365612,1344365612,218,218,18,1,0,1,59,379333,15,0,0,406.1233797217748,3366,robin850,1,0.0,3
7670,ruby,151,1344267195,1344293047,1344293047,430,430,17,1,0,1,62,378011,0,7,0,383.26133366489336,3356,headius,0,0,408
496854,ruby,150,1343275488,1353288980,1353288980,166831,166831,12,17,0,0,84,379328,0,0,0,404.74207018727856,3307,gregolsen,3,0.0,2
223204,ruby,149,1343069743,1343088649,1343088649,315,315,12,1,0,0,84,379298,0,0,0,404.33379559080197,3274,awebneck,0,0,16
220318,ruby,148,1342892538,1345749308,1345749308,47612,47612,12,3,0,4,84,379298,0,58,0,404.25206565813687,3264,jvshahid,0,0,4
211871,ruby,147,1342529566,1348255698,1348255698,95435,95435,11,1,0,0,85,379183,0,0,0,402.9822012062777,3234,xiw,0,0,10
209934,ruby,146,1342453918,1342566254,1342566254,1872,1872,11,1,0,1,86,379178,284,0,0,402.82136621850424,3228,oscardelben,4,0.0,129
206452,ruby,145,1342228803,1342243212,1342243212,240,240,10,8,0,2,86,379179,0,118,0,402.6567927021275,3221,nobu,6,0.16666666666666666,77
199873,ruby,144,1341952029,1343093094,1343093094,19017,19017,10,1,0,1,86,379175,0,0,0,402.4500560427243,3205,blackwatertepes,0,0,1
195975,ruby,143,1341785064,1342437467,1342437467,10873,10873,10,1,0,0,86,379155,0,0,0,402.1864409014783,3195,oscardelben,3,0.0,128
195921,ruby,142,1341780961,1353278670,1353278670,191568,191568,10,2,0,3,86,379155,27,15,0,402.1864409014783,3195,ryoqun,0,0,9
195599,ruby,141,1341758297,1353287789,1353287789,192098,192098,10,1,0,0,86,379155,0,0,0,402.1864409014783,3194,oscardelben,2,0.0,128
195576,ruby,140,1341756828,1342247562,1342247562,8178,8178,10,1,0,0,86,379155,0,0,0,402.1864409014783,3194,oscardelben,1,0.0,128
54478,ruby,139,1341475134,1353287485,1353287485,196812,196812,10,4,6,4,87,379161,15,0,0,402.1563399189262,3180,LTe,0,0,23
189297,ruby,138,1341428832,1341513618,1341513618,1413,1413,10,1,0,0,87,379161,0,0,0,402.0640308470544,3179,oscardelben,0,0,128
188274,ruby,137,1341381152,1343093141,1343093141,28533,28533,10,1,0,1,87,379161,0,6,0,402.02974462035917,3175,mkdynamic,1,0.0,37
183861,ruby,136,1341144262,1353286462,1353286462,202310,202310,8,2,0,0,86,379107,0,0,0,401.8416964076105,3170,shyouhei,0,0,143
176576,ruby,135,1340736861,1353286201,1353286201,209095,209095,9,2,0,6,87,379103,99,43,0,401.613809439651,3152,nobu,5,0.2,75
175885,ruby,134,1340713267,1340751688,1340751688,640,640,10,1,0,4,87,379103,128,41,0,401.5162106340493,3152,nobu,4,0.25,75
172462,ruby,133,1340515038,1346580865,1346580865,101097,101097,10,13,0,9,87,379101,282,0,0,401.5183288886075,3145,funny-falcon,20,0.0,74
170002,ruby,132,1340338141,1353285199,1353285199,215724,215724,10,3,0,1,87,379097,0,4,0,401.52784115938664,3132,nobu,3,0.3333333333333333,75
167192,ruby,131,1340205918,1340305215,1340305215,1654,1654,10,1,0,1,88,379097,2,0,0,401.46717067135853,3125,tdawe,0,0,2
159155,ruby,130,1339658528,1353284060,1353284060,227032,227032,11,1,0,3,88,379096,43,24,0,401.29413130183383,3088,nobu,2,0.5,72
159026,ruby,129,1339652034,1345300348,1345300348,94138,94138,10,1,0,1,88,379096,43,0,0,401.29413130183383,3088,richardkmichael,0,0,11
45791,ruby,128,1339335175,1353281723,1353281723,232382,232382,11,9,5,11,88,379096,102,7,0,401.29413130183383,3076,robin850,0,0,2
41140,ruby,127,1338334858,1353281568,1353281568,249051,249051,10,1,1,2,89,379033,21,14,0,400.5086628341068,3036,lellisga,0,0,1
130345,ruby,126,1337571318,1338722576,1338722576,19187,19187,10,1,0,0,89,378807,0,0,0,399.2930436871547,2991,pwim,0,0,36
117824,ruby,124,1336569143,1342437637,1342437637,97808,97808,11,1,0,0,89,378425,0,0,0,398.1792957653432,2924,cap10morgan,1,0.0,9
107729,ruby,123,1335788059,1335791901,1335791901,64,64,10,1,0,1,88,378280,2,0,0,396.1430686264143,2885,jasonnoble,0,0,21
101872,ruby,122,1335311107,1335737551,1335737551,7107,7107,11,1,0,0,87,378277,0,0,0,396.0246063070184,2859,cap10morgan,0,0,9
90676,ruby,120,1334489897,1334509729,1334509729,330,330,12,1,0,1,86,370802,13,0,0,341.4140161056305,2807,isaacsanders,2,0.0,13
90673,ruby,119,1334489600,1334491098,1334491098,24,24,12,1,0,1,86,316055,13,0,0,310.9332236477828,2807,isaacsanders,1,0.0,13
90664,ruby,118,1334488704,1334509709,1334509709,350,350,12,1,0,1,86,193503,13,0,0,250.3992186167656,2807,isaacsanders,0,0,13
87046,ruby,117,1334190320,1353280099,1353280099,318102,318102,12,20,0,13,86,378347,0,149,0,397.51867994195806,2789,nobu,0,0,61
84881,ruby,116,1334061134,1334074017,1334074017,214,214,13,1,0,1,86,378241,4,0,0,393.62998723036367,2784,hynkle,0,0,6
85458,ruby,115,1334035447,1334090510,1334090510,917,917,13,1,0,0,86,378223,0,0,0,393.6037734352485,2784,naleksi,0,0,1
79213,ruby,114,1333558859,1336766771,1336766771,53465,53465,14,1,0,1,86,378216,2,0,0,393.3704549781077,2762,tjeezy,0,0,2
738908,ruby,113,1333374859,1334550564,1334550564,19595,19595,15,1,0,1,86,378206,0,0,0,393.34912719523226,2750,vertexclique,1,0.0,13
738909,ruby,112,1333296389,1333826216,1333826216,8830,8830,15,1,0,1,85,378165,4,0,0,393.21724644004604,2745,vertexclique,0,0,13
74954,ruby,111,1333198771,1353279004,1353279004,334610,334610,15,1,0,0,86,378165,0,0,0,393.0506524929594,2735,tandem-softworks,0,0,0
74411,ruby,110,1333132311,1336445289,1336445289,55216,55216,15,3,0,3,86,378119,70,0,0,391.9797735633491,2730,dkaufman,0,0,2
67768,ruby,109,1332730529,1349998312,1349998312,287796,287796,14,2,0,3,86,378118,4,6,0,391.81948492269606,2698,ferrous26,0,0,17
66744,ruby,108,1332626552,1353278310,1353278310,344195,344195,14,2,0,2,86,378137,237,0,0,391.46129577375393,2692,funny-falcon,19,0.0,62
66633,ruby,107,1332620471,1347341686,1347341686,245413,245413,14,10,0,18,86,378118,871,2,0,391.81948492269606,2692,funny-falcon,18,0.0,62
64508,ruby,106,1332503465,1332681762,1332681762,3031,3031,13,1,0,0,86,377578,0,0,0,380.28698705962745,2686,ssuda,0,0,1
54317,ruby,105,1332104646,1332134476,1332134476,497,497,13,1,0,1,86,378130,104,0,0,391.21201703117976,2665,Vasfed,0,0,4
53914,ruby,104,1332081519,1353278182,1353278182,353277,353277,13,11,0,1,86,378130,67,0,0,391.21201703117976,2664,funny-falcon,17,0.0,60
738911,ruby,103,1331448150,1343275566,1343275566,197183,197183,14,1,0,2,86,378044,19,1,0,389.91493053718614,2641,gregolsen,2,0.0,0
840611,ruby,102,1330944643,1330961716,1330961716,284,284,14,3,0,16,86,378005,100,48,0,389.0239547095938,2625,pasberth,0,0,16
738918,ruby,101,1330774735,1331695008,1331695008,15337,15337,13,7,0,8,87,378004,168,34,0,388.98530174283866,2620,gregolsen,1,0.0,0
42982,ruby,100,1330120614,1330974947,1330974947,14238,14238,12,3,0,2,90,377940,13,0,0,388.46377731915123,2589,gregolsen,0,0,0
278734,ruby,99,1329982679,1330036385,1330036385,895,895,12,1,0,1,91,377939,2,0,0,388.02558084770294,2584,peck,0,0,0
278213,ruby,98,1329907599,1330048961,1330048961,2356,2356,12,1,0,1,91,377939,6,0,0,388.0149971291664,2583,franckverrot,0,0,33
36807,ruby,97,1329768942,1353277640,1353277640,391811,391811,12,1,0,2,91,377890,80,79,0,388.0123845563524,2578,gsterndale,0,0,15
276955,ruby,96,1329668446,1330049459,1330049459,6350,6350,11,1,0,1,92,377865,2,0,0,388.0380559194421,2573,floomoon,0,0,2
34685,ruby,95,1329566255,1353008170,1353008170,390698,390698,11,4,0,1,92,377839,0,28,0,387.9668324339203,2565,trans,4,0.0,27
276333,ruby,94,1329496201,1330950864,1330950864,24244,24244,11,1,0,4,93,377863,379,26,0,387.8972008373405,2562,trans,3,0.0,27
273999,ruby,93,1329083982,1329099322,1329099322,255,255,11,1,0,1,94,377817,9,0,0,387.7300386165789,2543,lsegal,0,0,91
273627,ruby,92,1328974236,1330950703,1330950703,32941,32941,11,2,0,1,94,377817,12,0,0,387.78297429708033,2539,funny-falcon,16,0.0,55
272089,ruby,91,1328707534,1328904858,1328904858,3288,3288,10,1,0,1,94,377809,2,0,0,387.5688509273204,2519,dalton,0,0,0
270942,ruby,90,1328541551,1328609655,1328609655,1135,1135,10,1,0,1,94,377812,2,0,0,387.0284691857326,2514,misfo,1,0.0,12
269137,ruby,89,1327892778,1327896271,1327896271,58,58,10,1,0,0,94,377805,0,0,0,386.71536903958395,2482,funny-falcon,15,0.0,43
268086,ruby,88,1327648993,1327736722,1327736722,1462,1462,10,4,0,1,94,377801,33,0,0,386.560649654183,2472,funny-falcon,14,0.0,42
496500,ruby,87,1327320266,1353277277,1353277277,432616,432616,9,1,0,0,94,377814,0,0,0,386.37265956264196,2466,funny-falcon,13,0.0,41
492111,ruby,86,1327135960,1353092537,1353092537,432609,432609,9,1,0,0,94,377814,0,0,0,386.24031931056027,2463,krainboltgreene,0,0,42
840619,ruby,85,1327012894,1327061427,1327061427,808,808,9,1,0,1,95,377791,17,0,0,386.1420732627299,2460,crueber,0,0,1
738973,ruby,84,1326804953,1331387900,1331387900,76382,76382,10,8,0,18,95,378044,574,40,0,389.8620266424014,2454,funny-falcon,12,0.0,41
496482,ruby,83,1326803387,1353276828,1353276828,441224,441224,10,2,0,1,95,377815,3,0,0,387.57328322062386,2454,funny-falcon,11,0.0,41
738976,ruby,82,1326317151,1326696505,1326696505,6322,6322,10,2,0,2,94,377731,4,0,0,385.7480588037519,2444,msgerbush,0,0,0
738977,ruby,81,1326197752,1326199691,1326199691,32,32,10,1,0,1,95,377731,7,0,0,385.7268797106936,2443,funny-falcon,10,0.0,40
738978,ruby,80,1326196517,1326273844,1326273844,1288,1288,10,2,0,2,95,377731,9,0,0,385.7268797106936,2443,funny-falcon,9,0.0,40
738980,ruby,79,1326096795,1326710532,1326710532,10228,10228,9,3,0,5,95,377722,28,0,0,385.6036979577573,2440,funny-falcon,8,0.0,40
738981,ruby,78,1326031217,1326096832,1326096832,1093,1093,9,10,0,12,95,377722,50,0,0,385.5878132594872,2439,funny-falcon,7,0.0,40
738982,ruby,77,1325756847,1326638987,1326638987,14702,14702,9,5,0,5,95,377722,510,0,0,385.5269219161182,2432,funny-falcon,6,0.0,39
840620,ruby,76,1325709457,1325728397,1325728397,315,315,9,1,0,1,95,377722,2,0,0,385.52427446640655,2431,SeanMarcia,2,0.0,0
840622,ruby,75,1325708945,1325708959,1325708959,0,0,9,2,0,2,95,377722,7,0,0,385.52427446640655,2431,SeanMarcia,1,0.0,0
840623,ruby,74,1325620013,1325664243,1325664243,737,737,9,1,0,1,95,377722,5,0,0,385.503094868713,2429,SeanMarcia,0,0,0
298865,ruby,73,1325278067,1334550247,1334550247,154596,154596,8,1,0,0,96,378122,0,0,0,391.1806242429692,2423,halorgium,0,0,80
738987,ruby,72,1325257282,1327319660,1327319660,34372,34372,8,1,0,1,96,377718,10,0,0,385.4886449679391,2422,jaygen,0,0,1
738988,ruby,71,1324541871,1326805017,1326805017,37719,37719,7,12,0,13,95,377718,708,0,0,385.4886449679391,2413,funny-falcon,5,0.0,39
738989,ruby,70,1324541578,1325756909,1325756909,20255,20255,7,19,0,27,95,377718,908,0,0,385.4886449679391,2413,funny-falcon,4,0.0,39
738995,ruby,69,1323963950,1325570553,1325570553,26776,26776,7,1,0,1,95,377730,12,0,0,384.5895216159691,2404,schmurfy,0,0,7
496465,ruby,68,1323936526,1353276200,1353276200,488994,488994,7,2,0,0,96,378165,0,0,0,393.0506524929594,2404,funny-falcon,3,0.0,39
496430,ruby,67,1323865787,1353274846,1353274846,490150,490150,7,1,0,0,96,377728,0,0,0,384.5121357167062,2404,pyr,0,0,15
496423,ruby,66,1323848225,1353274389,1353274389,490436,490436,6,3,0,0,96,377807,0,0,0,387.03359122514934,2404,funny-falcon,2,0.0,39
738996,ruby,65,1323644141,1323670794,1323670794,444,444,6,1,0,1,96,377730,2,0,0,383.2419982527202,2402,baroquebobcat,0,0,16
738997,ruby,64,1323453087,1324348238,1324348238,14919,14919,5,1,0,1,96,377730,11,0,0,383.1837555926191,2401,zhengjia,0,0,6
738999,ruby,63,1323324344,1323752415,1323752415,7134,7134,5,1,0,1,96,377632,2,0,0,383.12695957969663,2400,funny-falcon,1,0.0,39
739001,ruby,62,1323294821,1323675515,1323675515,6344,6344,5,1,0,1,96,377631,0,0,0,383.12267795811255,2399,eMxyzptlk,0,0,10
496388,ruby,61,1321563606,1353273197,1353273197,528493,528493,7,1,0,0,90,377571,0,0,0,382.33074044351923,2371,aef,2,0.0,3
739005,ruby,60,1321563058,1321563105,1321563105,0,0,7,3,0,3,90,377571,18,0,0,382.33074044351923,2371,aef,1,0.0,3
343468,ruby,59,1321519951,1346294574,1346294574,412970,412970,7,1,0,0,89,377563,0,0,0,382.33884146486815,2371,aef,0,0,3
252463,ruby,58,1321474216,1345298384,1345298384,397129,397129,7,1,0,0,89,377563,0,0,0,382.33619290025774,2371,soveran,0,0,107
739008,ruby,57,1321386869,1325586256,1325586256,69989,69989,7,1,0,1,89,377563,0,0,0,382.3308957710369,2370,jlamberg,0,0,0
739009,ruby,56,1320022804,1326370202,1326370202,105789,105789,10,1,0,1,81,377345,0,0,0,377.10318143873644,2354,sj26,1,0.0,31
279258,ruby,55,1319986623,1330049786,1330049786,167719,167719,9,1,0,0,82,377485,0,0,0,380.77274593692465,2354,basicxman,0,0,0
188278,ruby,54,1319430099,1341381241,1341381241,365852,365852,9,1,0,0,84,377485,0,0,0,380.6932725803674,2344,mkdynamic,0,0,22
739010,ruby,53,1319005078,1325570144,1325570144,109357,109357,9,1,0,1,83,377468,2,0,0,380.175273135736,2337,abyx,0,0,5
188053,ruby,52,1318462811,1341363675,1341363675,381681,381681,8,1,0,0,83,377465,0,0,0,380.098817108871,2331,igorsales,0,0,4
496382,ruby,50,1317087785,1353273110,1353273110,603028,603028,9,3,0,0,83,377412,0,0,0,379.7123567878075,2300,mohamedhafez,0,0,0
739070,ruby,49,1316985943,1317660988,1317660988,11250,11250,9,1,0,1,83,377410,138,0,0,379.6693251371188,2299,burningTyger,1,0.0,11
840625,ruby,48,1316603214,1325579464,1325579464,149544,149544,9,1,0,1,84,193503,1,0,0,249.79457682826623,2294,kreynolds,0,0,5
739075,ruby,47,1316130220,1330950314,1330950314,246941,246941,9,1,0,1,84,377171,0,0,0,373.4035755665202,2281,sj26,0,0,31
247104,ruby,46,1315731439,1345075103,1345075103,489061,489061,8,1,0,0,84,377410,0,0,0,378.3498052515832,2270,lateau,1,0.0,0
739080,ruby,45,1314841499,1315132376,1315132376,4847,4847,9,1,0,12,83,377389,0,0,0,377.92039513605323,2249,ayumin,2,0.0,23
739085,ruby,44,1313742351,1314249729,1314249729,8456,8456,12,1,0,2,82,377387,0,5,0,375.5746753332786,2231,judofyr,0,0,133
739089,ruby,43,1313144090,1330949940,1330949940,296704,296704,12,1,0,1,84,377356,1,0,0,375.13912591823106,2224,FND,0,0,20
739092,ruby,42,1313131517,1313455416,1313455416,5398,5398,12,1,0,1,84,377356,0,0,0,375.13912591823106,2224,avsej,0,0,25
739094,ruby,41,1312948534,1330950234,1330950234,299968,299968,13,1,0,2,84,377326,5,2,0,375.147750221294,2221,jingweno,0,0,6
739097,ruby,40,1312594527,1312640025,1312640025,758,758,14,1,0,1,84,377333,6,0,0,375.1089886121807,2219,flori,0,0,30
169604,ruby,39,1311941952,1340310948,1340310948,472816,472816,13,84,0,0,85,377266,0,0,0,374.9980120127443,2209,lazaridis-com,1,0.0,0
