pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454721, grape, 144, 1329252188, 1329681878, 7161, 7, 3, 0, 4, 4, 5, 40, 15, 1139, 84, 5, 2043.8981562774363, 220.36874451273047, 0.0
274304, grape, 141, 1329149698, 1329483081, 5556, 7, 5, 0, 6, 6, 5, 34, 12, 978, 39, 2, 1898.7730061349691, 214.7239263803681, 0.0
274315, grape, 142, 1329151512, 1329224182, 1211, 7, 1, 0, 1, 1, 1, 56, 22, 978, 18, 1, 1898.7730061349691, 214.7239263803681, 0.0
271286, grape, 121, 1326029425, 1328581771, 42539, 7, 2, 0, 0, 0, 6, 44, 20, 1090, 43, 6, 2014.6788990825687, 222.01834862385323, 0.0
271285, grape, 126, 1327498785, 1328581744, 18049, 7, 3, 0, 0, 0, 5, 44, 20, 1095, 76, 11, 2014.611872146119, 221.91780821917808, 0.0
269365, grape, 130, 1327936541, 1328581689, 10752, 7, 3, 0, 0, 0, 3, 44, 20, 1095, 46, 6, 2014.611872146119, 221.91780821917808, 0.0
574866, grape, 138, 1328305751, 1328568838, 4384, 7, 0, 0, 0, 0, 0, 19, 7, 1095, 0, 0, 2014.611872146119, 221.91780821917808, 0.0
574868, grape, 136, 1328291907, 1328292044, 2, 5, 0, 0, 0, 0, 0, 35, 6, 978, 0, 0, 1898.7730061349691, 214.7239263803681, 0.0
574787, grape, 125, 1327070404, 1327237375, 2782, 4, 3, 0, 3, 3, 7, 28, 5, 1090, 43, 17, 2014.6788990825687, 222.01834862385323, 0.0
574788, grape, 123, 1326723787, 1326747364, 392, 4, 1, 0, 0, 0, 1, 25, 5, 1090, 2, 6, 2014.6788990825687, 222.01834862385323, 0.0
574870, grape, 120, 1325958807, 1326145429, 3110, 3, 0, 0, 0, 0, 0, 39, 4, 978, 0, 0, 1898.7730061349691, 214.7239263803681, 0.0
574791, grape, 118, 1325776425, 1325779634, 53, 2, 2, 0, 0, 0, 15, 44, 3, 1090, 18, 32, 2014.6788990825687, 222.01834862385323, 0.0
574793, grape, 117, 1325774593, 1325774898, 5, 2, 3, 0, 1, 1, 9, 38, 3, 1088, 244, 16, 1999.0808823529412, 220.58823529411765, 0.0
574794, grape, 116, 1325769686, 1325774672, 83, 2, 2, 0, 1, 1, 3, 38, 3, 1086, 29, 3, 1977.900552486188, 218.23204419889504, 0.0
574795, grape, 115, 1325758776, 1325774380, 260, 2, 1, 0, 2, 2, 3, 38, 3, 1086, 124, 12, 1977.900552486188, 218.23204419889504, 0.0
630142, grape, 104, 1324114424, 1325725121, 26844, 2, 0, 0, 0, 0, 0, 33, 2, 977, 0, 0, 1900.7164790174002, 214.94370522006142, 0.0
574871, grape, 112, 1325680617, 1325725015, 739, 2, 0, 0, 0, 0, 0, 33, 2, 1082, 0, 0, 1978.743068391867, 218.1146025878004, 0.0
574800, grape, 111, 1325679531, 1325685907, 106, 2, 1, 0, 0, 0, 1, 33, 2, 1082, 7, 4, 1978.743068391867, 218.1146025878004, 0.0
574803, grape, 103, 1324053829, 1325685719, 27198, 2, 1, 0, 2, 2, 2, 33, 2, 1082, 33, 8, 1978.743068391867, 218.1146025878004, 0.0
574801, grape, 110, 1325634207, 1325634377, 2, 1, 1, 0, 0, 0, 1, 30, 1, 977, 7, 2, 1900.7164790174002, 214.94370522006142, 0.0
574855, grape, 37, 1307282286, 1310694992, 56878, 1, 4, 0, 2, 2, 18, 11, 0, 611, 118, 16, 1833.0605564648117, 193.12602291325695, 0.0
630150, grape, 40, 1310503989, 1310692815, 3147, 1, 0, 0, 0, 0, 0, 7, 0, 588, 0, 0, 1795.9183673469388, 187.0748299319728, 0.0
630149, grape, 41, 1310646624, 1310692769, 769, 1, 0, 0, 0, 0, 0, 5, 0, 588, 0, 0, 1795.9183673469388, 187.0748299319728, 0.0
574857, grape, 32, 1306451121, 1306504358, 887, 2, 1, 0, 0, 0, 1, 13, 1, 586, 2, 2, 1796.9283276450512, 187.71331058020476, 0.0
574859, grape, 30, 1304540926, 1306448850, 31798, 2, 6, 0, 0, 0, 17, 11, 1, 553, 143, 15, 1786.618444846293, 189.873417721519, 0.0
574858, grape, 31, 1305494792, 1306445544, 15845, 2, 2, 0, 0, 0, 1, 10, 1, 500, 52, 2, 1704.0, 182.0, 0.0
574860, grape, 23, 1300477638, 1302233606, 29326, 1, 2, 0, 0, 0, 4, 2, 0, 480, 77, 4, 1618.75, 170.83333333333334, 0.0
630151, grape, 20, 1299698649, 1302233317, 42304, 1, 0, 0, 0, 0, 0, 2, 0, 480, 0, 0, 1618.75, 170.83333333333334, 0.0
574862, grape, 14, 1294720235, 1302233160, 125275, 1, 1, 0, 11, 11, 2, 2, 0, 480, 28, 0, 1618.75, 170.83333333333334, 0.0
574863, grape, 12, 1294252199, 1294676657, 7074, 1, 1, 0, 0, 0, 2, 1, 0, 495, 35, 2, 1492.929292929293, 157.57575757575756, 0.0
574865, grape, 7, 1290535175, 1290987265, 7534, 1, 2, 0, 0, 0, 1, 4, 1, 495, 5, 5, 1492.929292929293, 157.57575757575756, 0.0
574864, grape, 8, 1290869581, 1290987172, 1959, 1, 1, 0, 0, 0, 1, 4, 1, 495, 6, 3, 1492.929292929293, 157.57575757575756, 0.0
