pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
764015,grape,298,1356576653,1356656614,1356656614,1332,1332,3,2,4,3,56,1846,3,7,33,2007.042253521127,2275,justinmcp,0,0,0,false,false
770203,grape,293,1356261988,1356744409,1356744409,8040,8040,3,1,5,1,55,1846,7,0,0,2001.6251354279523,2261,inst,0,0,2,false,false
750895,grape,292,1355482037,1355669844,1355669844,3130,3130,2,2,1,3,58,1847,6,0,6,1993.5029778018406,4418,marcusg,0,0,10,false,false
750379,grape,291,1355461778,1355487226,1355487226,424,424,2,1,6,1,57,1847,6,0,2,1993.5029778018406,2208,flyerhzm,0,0,422,false,false
670647,grape,290,1355396764,1355419613,1355419613,380,380,2,8,8,11,55,1847,15,42,42,1980.5089334055224,4408,dpsk,0,0,12,false,false
747183,grape,289,1355384256,1355398926,1355398926,244,244,2,6,1,7,52,1847,8,79,37,1980.5089334055224,4408,evjan,0,0,8,false,false
743036,grape,288,1355279750,1355320319,1355320319,676,676,2,1,1,1,52,1847,0,0,17,1980.5089334055224,4402,wakeless,0,0,2,false,false
630153,grape,287,1355096140,1355097816,1355097816,27,27,2,1,0,1,53,1847,2,0,6,1980.5089334055224,2195,bobthecow,0,0,239,false,false
626366,grape,285,1354462097,1354498136,1354498136,600,600,2,1,0,9,61,1850,14,58,79,1977.837837837838,4330,dblock,27,0.7777777777777778,248,false,true
618299,grape,284,1354396714,1354396833,1354396833,1,1,2,3,0,11,60,1845,13,33,94,1972.357723577236,4320,dblock,26,0.7692307692307693,248,false,true
608411,grape,282,1354292304,1354367960,1354367960,1260,1260,2,6,8,32,58,1702,551,146,93,2112.808460634548,4312,dblock,25,0.76,248,false,true
574780,grape,278,1353452739,,1354293299,14009,,2,4,1,5,62,1702,5,33,0,2112.808460634548,2140,panarom,0,0,1,false,false
498095,grape,277,1353330284,1353411527,1353411527,1354,1354,2,2,3,5,62,1698,7,20,58,2106.5959952885746,2140,tim-vandecasteele,5,1.0,5,false,false
486393,grape,276,1352998487,,1353001681,53,,2,3,3,3,62,1698,0,0,0,2106.5959952885746,2140,knappe,0,0,3,false,false
481027,grape,275,1352914272,1352920019,1352920019,95,95,2,3,2,4,63,1690,18,49,37,2095.266272189349,2140,walski,0,0,25,false,false
465913,grape,273,1352566892,,1354293383,28774,,2,1,8,2,62,1690,6,16,0,2095.266272189349,2138,dnd,0,0,1,false,false
454346,grape,269,1351732516,1351783447,1351783448,848,848,2,3,1,5,63,1676,36,28,49,2099.0453460620524,2138,simulacre,3,1.0,17,false,false
455936,grape,265,1350875686,1350986980,1350986980,1854,1854,3,1,8,7,62,1672,22,0,45,2104.066985645933,2138,thepumpkin1979,0,0,22,false,false
455937,grape,262,1350031724,1350038128,1350038128,106,106,4,2,1,2,54,1672,0,0,40,2104.066985645933,2131,andyw8,0,0,13,false,false
454108,grape,261,1349875703,1349886798,1349886798,184,184,4,1,0,2,54,1671,18,0,3,2105.3261520047877,4242,jpmckinney,2,1.0,102,false,false
454107,grape,259,1349741373,1349806284,1349806284,1081,1081,4,3,9,6,51,1633,103,263,8,2116.9626454378445,2110,jpmckinney,1,1.0,51,false,false
454106,grape,258,1349723701,1349788763,1349788763,1084,1084,4,4,1,4,50,1633,0,0,68,2116.9626454378445,2110,jpmckinney,0,0,51,false,false
452863,grape,254,1349192106,,1354302114,85106,,4,1,9,1,53,1612,0,131,0,2106.6997518610424,4188,fabn,0,0,12,false,false
443754,grape,252,1348810702,1349190309,1349190310,6326,6326,4,3,3,9,53,1580,58,110,100,2124.6835443037976,2084,simulacre,2,1.0,17,false,false
440814,grape,251,1348720956,1348825838,1348825839,1748,1748,4,1,0,3,52,1580,18,50,21,2124.6835443037976,2082,simulacre,1,1.0,17,false,false
438799,grape,250,1348657978,1348658756,1348658757,12,12,4,1,1,1,51,1580,2,0,1,2124.6835443037976,4162,simulacre,0,0,34,false,false
432465,grape,249,1348456607,1348456875,1348456877,4,4,3,1,0,2,51,1577,5,81,16,2102.726696258719,2079,petergoldstein,0,0,7,false,false
430675,grape,248,1348338541,1348402469,1348402470,1065,1065,3,5,10,4,53,1572,12,22,77,2095.419847328244,4154,NARKOZ,0,0,64,false,false
421817,grape,246,1347965616,1348001909,1348001909,604,604,3,1,0,3,54,1567,7,14,40,2094.4479897894066,2069,schmurfy,2,0.5,13,false,false
366395,grape,243,1347306497,1347307206,1347307207,11,11,3,1,1,3,53,1567,2,2,45,2094.4479897894066,2042,adamgotterer,8,0.875,5,false,false
357837,grape,240,1346935872,1348401815,1348401816,24432,24432,3,1,6,2,52,1562,11,7,0,2101.152368758003,4064,neetiraj,0,0,0,false,false
355805,grape,239,1346861573,1346936248,1346936249,1244,1244,3,5,9,18,50,1562,128,198,191,2101.152368758003,4060,adamgotterer,7,0.8571428571428571,10,false,false
355049,grape,238,1346842149,1346849290,1346849544,123,119,3,1,2,2,48,1563,11,11,30,2092.77031349968,4060,tim-vandecasteele,4,1.0,10,false,false
352818,grape,236,1346763519,1346836328,1346836328,1213,1213,3,4,24,7,45,1545,47,101,96,2064.7249190938514,4056,tim-vandecasteele,3,1.0,10,false,false
340554,grape,234,1346184188,1346234868,1346234868,844,844,3,2,5,4,41,1523,56,48,53,2069.599474720945,4032,mbleigh,1,1.0,776,true,true
340368,grape,233,1346180044,1346182088,1346182088,34,34,3,1,5,3,41,1522,2,14,43,2063.7319316688568,4032,mbleigh,0,0,776,true,true
259515,grape,232,1345641109,1346082395,1346082395,7354,7354,3,1,2,2,39,1522,2,10,17,2059.132720105125,4008,lestercsp,1,0.0,0,false,false
257345,grape,230,1345555208,,1346830603,21256,,3,2,3,3,39,1522,4,52,0,2059.132720105125,4006,RobTaylor76,0,0,2,false,false
237193,grape,225,1344615828,1344660042,1344660042,736,736,3,1,2,1,39,1521,3,0,0,2053.911900065746,3958,adamgotterer,6,0.8333333333333334,10,false,false
237183,grape,224,1344615461,1344659992,1344659992,742,742,3,1,1,1,39,1521,2,0,1,2053.911900065746,3956,adamgotterer,5,0.8,10,false,false
234347,grape,222,1344166049,,1346832927,44447,,3,1,17,11,39,1491,114,92,0,2072.434607645875,1959,schmurfy,1,1.0,11,false,false
68320,grape,221,1343840641,1344608720,1344608720,12801,12801,4,1,11,10,38,1486,48,42,51,2069.986541049798,1945,adamgotterer,4,1.0,5,false,false
226990,grape,220,1343784170,1343849105,1343849105,1082,1082,4,1,1,2,37,1486,24,177,27,2069.986541049798,1944,aiwilliams,1,1.0,25,false,false
65246,grape,219,1343767329,,1346936491,52819,,4,1,22,4,36,1486,78,19,0,2069.986541049798,3886,wyaeld,0,0,8,false,false
248140,grape,217,1343661422,1345119441,1345119441,24300,24300,4,3,3,4,36,1486,1,16,32,2069.986541049798,3876,lestercsp,0,0,0,false,false
455934,grape,212,1343268967,1343613402,1343613402,5740,5740,4,5,9,10,33,1473,51,435,107,2040.0543109300745,1918,adamgotterer,3,1.0,5,false,false
221337,grape,210,1342983749,1343039041,1343039041,921,921,4,2,0,3,36,1473,2,5,39,2042.7698574338087,1898,adamgotterer,2,1.0,5,false,false
63505,grape,208,1342817539,1342899206,1342899206,1361,1361,4,2,2,3,37,1473,2,11,34,2038.0176510522742,1890,ppadron,6,0.6666666666666666,16,false,false
218445,grape,207,1342784559,1342813387,1342813387,480,480,4,3,3,4,36,1469,13,44,20,2031.9945541184481,1888,tim-vandecasteele,2,1.0,5,false,false
214970,grape,206,1342634153,1342639774,1342639774,93,93,4,1,0,1,38,1452,0,0,22,2025.4820936639119,1886,adamgotterer,1,1.0,5,false,false
213787,grape,205,1342598615,1342613350,1342613350,245,245,4,2,6,3,40,1272,2,5,29,2170.5974842767296,1884,tim-vandecasteele,1,1.0,4,false,false
213686,grape,204,1342594225,1342696844,1342696844,1710,1710,4,3,9,6,40,1452,34,66,44,2025.4820936639119,1884,tim-vandecasteele,0,0,4,false,false
59464,grape,203,1342202975,1342489524,1342489524,4775,4775,2,1,15,3,47,1252,5,25,14,2153.3546325878597,1868,adamgotterer,0,0,5,false,false
197517,grape,202,1341858527,1342001362,1342001362,2380,2380,3,2,0,9,50,1249,14,211,62,2152.121697357886,1859,dblock,24,0.75,108,false,true
61358,grape,201,1341903376,1342612962,1342612964,11826,11826,3,12,50,29,44,1252,409,481,72,2153.3546325878597,1860,schmurfy,0,0,11,false,false
401981,grape,199,1341429744,,1341863135,7223,,3,2,3,2,47,1248,2,0,0,2142.628205128205,1853,ppadron,5,0.8,16,true,false
401546,grape,195,1341289002,1341333429,1341333429,740,740,3,3,3,3,46,1248,0,0,39,2142.628205128205,1851,ppadron,4,0.75,15,true,false
401028,grape,194,1341034336,1341051650,1341051650,288,288,3,1,1,1,53,1248,0,0,12,2142.628205128205,1842,ppadron,3,0.6666666666666666,15,true,false
401027,grape,193,1341033872,,1341034226,5,,3,2,1,2,53,1248,0,0,0,2142.628205128205,1842,ppadron,2,1.0,15,true,false
400763,grape,192,1340938484,1340965737,1340965738,454,454,3,1,1,2,56,1243,11,22,3,2125.5028157683028,1840,ppadron,1,1.0,15,true,false
400761,grape,191,1340938028,1340965643,1340965643,460,460,3,1,1,2,56,1243,0,13,14,2125.5028157683028,1840,ppadron,0,0,15,true,false
197529,grape,189,1340742966,1341858893,1341858894,18598,18598,3,1,5,3,54,1243,1,4,16,2125.5028157683028,1828,stephencelis,0,0,80,false,false
174992,grape,188,1340661062,1340730750,1340730750,1161,1161,3,2,7,3,55,1244,3,4,8,2121.3826366559483,1827,kainosnoema,0,0,8,false,false
156194,grape,184,1339499204,1339499208,1339499208,0,0,3,1,0,1,54,1229,0,0,0,2136.696501220504,1788,dblock,23,0.7391304347826086,100,false,true
155210,grape,183,1339435709,1340724208,1340724208,21474,21474,3,5,3,8,54,1229,51,17,63,2136.696501220504,1784,flah00,0,0,6,false,false
49835,grape,181,1338831777,1342560265,1342560265,62141,62141,3,8,15,30,57,1252,189,464,108,2153.3546325878597,1764,benrosenblum,0,0,2,false,false
42441,grape,180,1338505026,1338830490,1338830491,5424,5424,3,4,7,5,60,1185,21,38,24,2130.801687763713,1758,bobbytables,4,0.75,7,false,false
130242,grape,175,1337558719,1338806044,1338806044,20788,20788,3,1,3,8,63,1185,47,83,13,2130.801687763713,1716,jackcasey,0,0,2,false,false
113372,grape,171,1336194134,1336195247,1336195247,18,18,3,1,0,1,60,1185,0,0,17,2130.801687763713,1649,bowsersenior,0,0,25,false,false
101965,grape,169,1335321063,1335348395,1335348395,455,455,3,1,1,4,66,1171,12,4,10,2128.9496157130657,1623,whiteley,0,0,4,false,false
99071,grape,168,1335114869,1335348502,1335348502,3893,3893,3,2,2,3,65,1171,16,5,18,2128.9496157130657,1616,netmask,0,0,6,false,false
92711,grape,166,1334639054,1335813224,1335813224,19569,19569,3,3,7,8,65,1171,36,35,84,2128.9496157130657,1597,allenwei,1,1.0,30,false,false
88098,grape,163,1334258101,1334258113,1334258113,0,0,3,2,2,4,66,1146,3,8,0,2121.2914485165793,1576,jch,2,0.5,35,false,false
88087,grape,162,1334257829,,1334257899,1,,3,2,1,4,66,1171,3,8,0,2128.9496157130657,1576,jch,1,1.0,35,false,false
83902,grape,160,1333992554,,1346936560,215733,,3,1,7,1,65,1171,1,0,0,2128.9496157130657,1564,gravityrail,0,0,3,false,false
78571,grape,159,1333522429,1333551413,1333551413,483,483,3,1,2,4,72,1170,18,45,25,2111.1111111111113,1541,gaiottino,0,0,7,false,false
292003,grape,157,1333300545,1333462639,1333462639,2701,2701,3,1,3,1,72,1170,0,8,6,2111.1111111111113,1533,bobbytables,3,0.6666666666666666,6,false,false
291600,grape,156,1333181069,1333288899,1333288899,1797,1797,3,7,1,11,71,1146,74,64,22,2121.2914485165793,3054,bobbytables,2,0.5,12,false,false
381804,grape,155,1333169394,,1333179845,174,,3,4,1,5,71,1146,2,15,0,2121.2914485165793,1527,bobbytables,1,1.0,6,true,false
290752,grape,154,1333037122,1333037154,1333037154,0,0,3,1,0,1,71,1146,0,0,28,2121.2914485165793,1521,mtmcfarl,0,0,2,false,false
380999,grape,151,1332913646,1332936044,1332936044,373,373,3,1,3,2,74,1142,10,28,2,2109.4570928196144,1510,bobbytables,0,0,6,true,false
455935,grape,149,1330590184,1330615561,1330615561,422,422,4,2,0,2,77,973,0,0,0,1912.6413155190135,2872,jaimeiniesta,0,0,170,false,false
278489,grape,147,1329941411,1332085044,1332085044,35727,35727,5,3,6,13,76,1138,28,88,208,2074.69244288225,2848,dblock,22,0.7272727272727273,148,false,true
574781,grape,146,1329768041,,1330098679,5510,,5,2,3,5,68,1138,15,86,0,2074.69244288225,1417,lukaszsliwa,1,0.0,7,false,false
277045,grape,145,1329687719,,1330011600,5398,,5,2,4,4,68,1138,48,42,0,2074.69244288225,1413,rodzyn,1,1.0,7,false,false
454721,grape,144,1329252188,1329681878,1329681878,7161,7161,5,3,4,5,64,1139,19,65,23,2043.8981562774363,2812,rodzyn,0,0,14,false,false
283612,grape,143,1329223960,1332085848,1332085848,47698,47698,5,6,0,19,64,1142,109,236,237,2109.4570928196144,1403,dblock,21,0.7142857142857143,72,false,true
274315,grape,142,1329151512,1329224182,1329224182,1211,1211,5,1,1,1,63,978,0,18,0,1898.7730061349691,1400,meh,3,0.6666666666666666,89,false,false
274304,grape,141,1329149698,1329483081,1329483081,5556,5556,5,5,6,5,63,978,16,46,2,1898.7730061349691,1400,meh,2,0.5,89,false,false
574782,grape,140,1329046760,1329224896,1329224896,2968,2968,5,4,4,9,60,978,120,63,17,1898.7730061349691,1395,lukaszsliwa,0,0,7,false,false
574866,grape,138,1328305751,1328568838,1328568838,4384,4384,5,1,0,2,60,1095,6,4,17,2014.611872146119,1378,simb,1,0.0,37,false,false
574867,grape,137,1328298024,,1328298940,15,,5,1,0,1,60,1095,4,0,0,2014.611872146119,1378,simb,0,0,37,false,false
574868,grape,136,1328291907,1328292044,1328292044,2,2,5,1,0,1,60,978,2,0,0,1898.7730061349691,1377,meh,1,0.0,85,false,false
574869,grape,134,1328223125,,1328223311,3,,5,1,0,2,60,978,25,0,0,1898.7730061349691,1372,meh,0,0,85,false,false
269365,grape,130,1327936541,1328581689,1328581689,10752,10752,5,3,0,3,58,1095,0,0,54,2014.611872146119,1365,dblock,20,0.7,70,false,true
271285,grape,126,1327498785,1328581744,1328581744,18049,18049,5,3,0,5,57,1095,24,39,80,2014.611872146119,1353,dblock,19,0.6842105263157895,70,false,true
574787,grape,125,1327070404,1327237375,1327237375,2782,2782,5,3,3,7,56,1090,16,15,146,2014.6788990825687,1351,joeyAghion,0,0,7,false,false
574788,grape,123,1326723787,1326747364,1326747364,392,392,5,1,0,1,56,1090,0,0,16,2014.6788990825687,1346,jwkoelewijn,9,0.3333333333333333,3,false,false
574789,grape,122,1326723592,1326723693,1326723693,1,1,5,48,0,138,56,978,1007,1944,602,1898.7730061349691,1346,jwkoelewijn,8,0.375,3,false,false
271286,grape,121,1326029425,1328581771,1328581771,42539,42539,5,2,0,6,56,1090,3,40,87,2014.6788990825687,1336,LTe,0,0,17,false,false
574870,grape,120,1325958807,1326145429,1326145429,3110,3110,5,1,0,1,55,978,0,0,9,1898.7730061349691,1336,laserlemon,0,0,35,false,false
574791,grape,118,1325776425,1325779634,1325779634,53,53,5,2,0,15,51,1090,13,137,103,2014.6788990825687,1333,dblock,18,0.6666666666666666,66,false,true
574793,grape,117,1325774593,1325774898,1325774898,5,5,5,3,1,9,51,1088,1,86,38,1999.0808823529412,1333,dblock,17,0.6470588235294118,66,false,true
574794,grape,116,1325769686,1325774672,1325774672,83,83,5,2,1,3,50,1086,9,20,9,1977.900552486188,1333,jwkoelewijn,7,0.2857142857142857,3,false,false
574795,grape,115,1325758776,1325774380,1325774380,260,260,5,1,2,3,49,1086,6,31,35,1977.900552486188,1332,jwkoelewijn,6,0.16666666666666666,3,false,false
574796,grape,114,1325758431,1325758490,1325758490,0,0,5,36,0,95,49,978,971,1564,481,1898.7730061349691,1332,jwkoelewijn,5,0.2,3,false,false
574871,grape,112,1325680617,1325725015,1325725015,739,739,5,2,0,4,47,1082,3,4,39,1978.743068391867,1331,grimen,1,1.0,46,false,false
574800,grape,111,1325679531,1325685907,1325685907,106,106,5,1,0,1,47,1082,0,0,10,1978.743068391867,1331,dblock,16,0.625,66,false,true
574801,grape,110,1325634207,1325634377,1325634377,2,2,5,1,0,1,47,977,0,0,8,1900.7164790174002,1331,dblock,15,0.6,66,false,true
630142,grape,104,1324114424,1325725121,1325725121,26844,26844,5,1,0,2,47,977,1,4,21,1900.7164790174002,1326,grimen,0,0,45,false,false
574803,grape,103,1324053829,1325685719,1325685719,27198,27198,5,1,2,2,46,1082,25,8,20,1978.743068391867,1326,evansj,2,1.0,2,false,false
574804,grape,102,1323934868,,1325769941,30584,,5,2,7,5,46,977,10,47,0,1900.7164790174002,1326,jwkoelewijn,4,0.25,3,false,false
470739,grape,101,1323856030,1323881202,1323881202,419,419,5,4,6,8,42,1072,77,117,36,1907.6492537313432,1326,evansj,1,1.0,2,false,false
574806,grape,100,1323794906,1323798306,1323798307,56,56,5,1,3,1,40,1073,9,0,20,1905.8713886300093,1326,evansj,0,0,2,false,false
574807,grape,99,1323533239,1323557331,1323557331,401,401,5,1,0,2,35,1036,18,46,2,1818.5328185328185,1325,sauliusg,0,0,2,false,false
574808,grape,96,1323182168,1323182506,1323182506,5,5,6,1,0,2,29,1035,7,21,22,1810.6280193236714,1325,dblock,14,0.5714285714285714,66,false,true
574809,grape,94,1323126619,1323557051,1323557051,7173,7173,6,3,0,12,27,1062,38,162,111,1845.5743879472693,1325,dblock,13,0.5384615384615384,66,false,true
574810,grape,93,1323125913,1323557023,1323557023,7185,7185,6,2,2,7,27,1036,77,191,63,1818.5328185328185,1325,dblock,12,0.5,66,false,true
574814,grape,92,1323125520,1323125618,1323125618,1,1,6,3,1,16,27,1035,417,469,19,1810.6280193236714,1325,dblock,11,0.5454545454545454,66,false,true
574815,grape,91,1323114306,1323114404,1323114404,1,1,6,88,1,271,27,1035,3165,3442,19,1810.6280193236714,1325,dblock,10,0.6,66,false,true
574832,grape,87,1322731427,1322742428,1322742428,183,183,6,1,4,2,18,977,60,160,21,1887.4104401228249,1325,pat,0,0,236,false,false
574833,grape,81,1322255467,1323114299,1323114299,14313,14313,6,87,4,269,19,977,3163,3442,0,1900.7164790174002,1324,dblock,9,0.6666666666666666,66,false,true
574834,grape,79,1322056526,1322060874,1322060874,72,72,5,1,7,3,18,972,10,30,11,1871.3991769547324,1324,jwkoelewijn,3,0.0,3,false,false
574835,grape,78,1322049637,1325769855,1325769855,62003,62003,5,84,2,258,18,977,3080,3180,0,1900.7164790174002,1324,jwkoelewijn,2,0.0,3,false,false
574836,grape,77,1321857581,1321877689,1321877689,335,335,5,3,0,19,20,958,224,448,77,1863.2567849686848,1323,jch,0,0,30,false,false
574837,grape,69,1321012159,1325725424,1325725424,78554,78554,4,58,4,178,23,977,2208,1732,0,1900.7164790174002,1321,jwkoelewijn,1,0.0,3,false,false
574838,grape,67,1320925892,,1320926387,8,,4,1,1,4,24,766,141,48,0,1748.0417754569191,1320,jwkoelewijn,0,0,3,false,false
574839,grape,66,1319888624,1319901225,1319901225,210,210,4,1,0,3,25,756,22,22,22,1742.063492063492,1319,dblock,8,0.625,63,false,true
630144,grape,62,1315533432,1315559814,1315559814,439,439,7,1,0,2,23,751,8,4,4,1748.335552596538,1310,jwillis,1,1.0,2,false,false
630145,grape,61,1315161989,1315213748,1315213748,862,862,6,1,0,2,21,747,5,11,2,1745.6492637215529,1310,jwillis,0,0,2,false,false
630146,grape,59,1314965421,1314970607,1314970607,86,86,5,1,0,1,23,702,0,0,9,1796.2962962962963,1308,allenwei,0,0,27,false,false
574843,grape,56,1313233822,1314745809,1314745809,25199,25199,6,1,0,1,21,644,0,0,5,1767.0807453416148,1300,dblock,7,0.5714285714285714,60,false,true
574844,grape,55,1313157904,,1314991872,30566,,6,4,4,13,22,701,130,154,0,1798.85877318117,1300,dblock,6,0.6666666666666666,60,false,true
574845,grape,54,1313157667,1314746107,1314746107,26474,26474,6,2,0,6,22,644,36,51,21,1767.0807453416148,1300,dblock,5,0.6,60,false,true
574846,grape,53,1313157227,1314782933,1314782933,27095,27095,6,5,1,21,22,658,245,318,174,1800.9118541033436,1300,dblock,4,0.5,60,false,true
574847,grape,52,1313156864,1314782749,1314782749,27098,27098,6,5,1,25,22,658,378,320,67,1800.9118541033436,1300,dblock,3,0.3333333333333333,60,false,true
630147,grape,51,1312541095,,1314789284,37469,,6,1,0,3,27,644,87,174,0,1767.0807453416148,1296,stephankaag,0,0,4,false,false
574849,grape,49,1312180624,,1316259171,67975,,7,3,5,15,31,644,30,48,0,1767.0807453416148,1295,onethirtyfive,0,0,2,false,false
574850,grape,48,1311939760,1313157240,1313157240,20291,20291,7,6,3,28,32,644,484,487,59,1767.0807453416148,1295,dblock,2,0.5,59,false,true
630148,grape,47,1311775002,,1314978006,53383,,7,1,0,3,33,644,19,36,0,1767.0807453416148,1294,jonhyman,0,0,2,false,false
574852,grape,43,1311263857,1313156534,1313156534,31544,31544,7,2,1,19,32,644,342,269,59,1767.0807453416148,1293,dblock,1,1.0,59,false,true
630149,grape,41,1310646624,1310692769,1310692769,769,769,6,1,0,4,39,588,119,29,9,1795.9183673469388,1291,janx,0,0,26,false,false
630150,grape,40,1310503989,1310692815,1310692815,3147,3147,5,1,0,4,40,588,41,49,4,1795.9183673469388,1291,daddz,0,0,1,false,false
574855,grape,37,1307282286,1310694992,1310694992,56878,56878,4,4,2,18,43,611,304,109,39,1833.0605564648117,1263,tedkulp,1,0.0,18,false,false
574856,grape,35,1307099927,,1316346749,154113,,4,3,9,8,43,586,39,39,0,1796.9283276450512,1262,tedkulp,0,0,18,false,false
574857,grape,32,1306451121,1306504358,1306504358,887,887,3,1,0,1,57,586,0,0,1,1796.9283276450512,1261,benmoss,1,1.0,4,false,false
574858,grape,31,1305494792,1306445544,1306445544,15845,15845,3,2,0,1,50,500,0,0,1,1704.0,1257,benmoss,0,0,4,false,false
574859,grape,30,1304540926,1306448850,1306448850,31798,31798,2,6,0,17,30,553,60,163,33,1786.618444846293,1251,dblock,0,0,54,false,true
574860,grape,23,1300477638,1302233606,1302233606,29326,29326,1,2,0,4,45,480,36,41,0,1618.75,1231,spraints,0,0,32,false,false
630151,grape,20,1299698649,1302233317,1302233317,42304,42304,1,1,0,2,33,480,2,115,4,1618.75,1228,mcastilho,0,0,1,false,false
574862,grape,14,1294720235,1302233160,1302233160,125275,125275,1,1,11,2,11,480,7,21,24,1618.75,1189,chrisrhoden,0,0,15,false,false
574863,grape,12,1294252199,1294676657,1294676657,7074,7074,1,1,0,2,11,495,7,28,20,1492.929292929293,1186,aiwilliams,0,0,20,false,false
574864,grape,8,1290869581,1290987172,1290987172,1959,1959,1,1,0,1,6,495,0,0,2,1492.929292929293,1165,imsaar,0,0,3,false,false
574865,grape,7,1290535175,1290987265,1290987265,7534,7534,1,2,0,1,2,495,0,4,3,1492.929292929293,1164,yrgoldteeth,0,0,5,false,false
