Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:41:20.442246 #26038] DEBUG -- : GHTorrent: User intridea exists
D, [2012-12-23T15:41:20.442555 #26038] DEBUG -- : GHTorrent: Transaction committed (14 ms)
D, [2012-12-23T15:41:20.478840 #26038] DEBUG -- : GHTorrent: User intridea exists
D, [2012-12-23T15:41:20.490088 #26038] DEBUG -- : GHTorrent: Repo intridea/grape exists
D, [2012-12-23T15:41:20.490345 #26038] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T15:41:21.606915 #26038] DEBUG -- :  lib/grape/middleware/formatter.rb        |   11 +-

D, [2012-12-23T15:41:21.606937 #26038] DEBUG -- :  lib/grape/parser/json.rb                 |    2 +-

D, [2012-12-23T15:41:21.606959 #26038] DEBUG -- :  lib/grape/parser/xml.rb                  |    2 +-

D, [2012-12-23T15:41:21.606982 #26038] DEBUG -- :  lib/grape/validations.rb                 |    2 +-

D, [2012-12-23T15:41:21.607005 #26038] DEBUG -- :  spec/grape/api_spec.rb                   |   28 ++-

D, [2012-12-23T15:41:21.607028 #26038] DEBUG -- :  spec/grape/entity_spec.rb                |   42 ++--

D, [2012-12-23T15:41:21.607056 #26038] DEBUG -- :  spec/grape/middleware/base_spec.rb       |   30 ++--

D, [2012-12-23T15:41:21.607083 #26038] DEBUG -- :  spec/grape/middleware/exception_spec.rb  |   24 ++-

D, [2012-12-23T15:41:21.607107 #26038] DEBUG -- :  spec/grape/middleware/formatter_spec.rb  |    6 +-

D, [2012-12-23T15:41:21.607133 #26038] DEBUG -- :  24 files changed, 309 insertions(+), 227 deletions(-)

743036,grape,288,1355279750,1355320319,1355320319,676,676,2,1,0,0,0,1,31,8,1847,2,6,1980.5089334055224,210.61180292366,0.0
630153,grape,287,1355096140,1355097816,1355097816,27,27,2,0,0,0,0,0,30,7,1847,0,0,1980.5089334055224,210.61180292366,0.0
626366,grape,285,1354462097,1354498136,1354498136,600,600,2,1,0,0,0,9,29,6,1850,83,37,1977.837837837838,210.27027027027026,0.0
618299,grape,284,1354396714,1354396833,1354396833,1,1,2,3,0,0,0,11,27,5,1845,78,25,1972.357723577236,210.29810298102979,0.0
608411,grape,282,1354292304,1354367960,1354367960,1260,1260,2,6,0,8,8,32,24,5,1702,770,21,2112.808460634548,225.6169212690952,0.0
452863,grape,254,1349192106,,1354302114,85106,,2,1,0,9,9,1,0,0,1612,131,0,2106.6997518610424,222.08436724565755,0.0
465913,grape,273,1352566892,,1354293383,28774,,2,1,0,8,8,2,0,0,1690,22,0,2095.266272189349,223.0769230769231,0.0
574780,grape,278,1353452739,,1354293299,14009,,2,4,0,1,1,5,0,0,1702,39,0,2112.808460634548,225.6169212690952,0.0
498095,grape,277,1353330284,1353411527,1353411527,1354,1354,2,2,0,3,3,5,22,6,1698,33,17,2106.5959952885746,224.9705535924617,0.0
486393,grape,276,1352998487,,1353001681,53,,2,3,0,3,3,3,0,0,1698,16,0,2106.5959952885746,224.9705535924617,0.0
481027,grape,275,1352914272,1352920019,1352920019,95,95,2,3,0,2,2,4,10,2,1690,68,7,2095.266272189349,223.0769230769231,0.0
454346,grape,269,1351732516,,1351783448,848,,2,3,0,1,1,5,0,0,1676,67,5,2099.0453460620524,222.55369928400955,0.0
455936,grape,265,1350875686,1350986980,1350986980,1854,1854,3,1,0,8,8,7,45,25,1672,29,31,2104.066985645933,223.08612440191388,0.0
455937,grape,262,1350031724,1350038128,1350038128,106,106,4,2,0,1,1,2,44,21,1672,5,9,2104.066985645933,223.08612440191388,0.0
454108,grape,261,1349875703,1349886798,1349886798,184,184,4,1,0,0,0,2,44,21,1671,18,4,2105.3261520047877,223.2196289646918,0.0
454107,grape,259,1349741373,1349806284,1349806284,1081,1081,4,3,0,9,9,6,41,19,1633,366,8,2116.9626454378445,222.90263319044703,0.0
454106,grape,258,1349723701,1349788763,1349788763,1084,1084,4,4,0,1,1,4,39,18,1633,11,7,2116.9626454378445,222.90263319044703,0.0
443754,grape,252,1348810702,,1349190310,6326,,4,3,0,3,3,9,0,0,1580,116,33,2124.6835443037976,225.31645569620255,0.0
440814,grape,251,1348720956,,1348825839,1748,,4,1,0,0,0,3,0,0,1580,68,6,2124.6835443037976,225.31645569620255,0.0
438799,grape,250,1348657978,,1348658757,12,,4,1,0,1,1,1,0,0,1580,2,1,2124.6835443037976,225.31645569620255,0.0
432465,grape,249,1348456607,,1348456877,4,,3,1,0,0,0,2,0,0,1577,86,5,2102.726696258719,224.47685478757134,0.0
430675,grape,248,1348338541,,1348402470,1065,,3,5,1,9,10,4,0,0,1572,37,11,2095.419847328244,222.64631043256998,0.0
357837,grape,240,1346935872,,1348401816,24432,,3,1,0,6,6,2,0,0,1562,18,2,2101.152368758003,223.4314980793854,0.0
421817,grape,246,1347965616,1348001909,1348001909,604,604,3,1,0,0,0,3,26,0,1567,21,8,2094.4479897894066,222.71857051691129,0.0
366395,grape,243,1347306497,,1347307207,11,,3,1,0,1,1,3,0,0,1567,5,8,2094.4479897894066,222.71857051691129,0.0
83902,grape,160,1333992554,,1346936560,215733,,3,1,0,7,7,1,0,0,1171,1,0,2128.9496157130657,233.134073441503,0.0
65246,grape,219,1343767329,,1346936491,52819,,3,1,3,19,22,0,0,0,1486,0,0,2069.986541049798,222.74562584118436,0.0
355805,grape,239,1346861573,,1346936249,1244,,3,5,0,9,9,18,0,0,1562,42,27,2101.152368758003,223.4314980793854,0.0
355049,grape,238,1346842149,,1346849544,123,,3,1,0,2,2,2,0,0,1563,22,6,2092.77031349968,222.64875239923222,0.0
352818,grape,236,1346763519,,1346836328,1213,,3,4,0,24,24,7,0,0,1545,157,12,2064.7249190938514,222.6537216828479,0.0
234347,grape,222,1344166049,,1346832927,44447,,3,1,0,17,17,11,0,0,1491,220,0,2072.434607645875,222.6693494299128,0.0
257345,grape,230,1345555208,,1346830603,21256,,3,2,0,3,3,0,0,0,1522,0,0,2059.132720105125,220.7621550591327,0.0
340554,grape,234,1346184188,1346234868,1346234868,844,844,3,2,0,5,5,4,24,6,1523,125,7,2069.599474720945,221.93040052527905,0.0
340368,grape,233,1346180044,1346182088,1346182088,34,34,3,1,0,5,5,3,22,6,1522,42,4,2063.7319316688568,221.419185282523,0.0
259515,grape,232,1345641109,,1346082395,7354,,3,1,0,2,2,2,0,0,1522,12,2,2059.132720105125,220.7621550591327,0.0
248140,grape,217,1343661422,,1345119441,24300,,3,3,0,3,3,4,0,0,1486,17,16,2069.986541049798,222.74562584118436,0.0
237193,grape,225,1344615828,1344660042,1344660042,736,736,3,1,0,2,2,1,68,28,1521,3,1,2053.911900065746,220.24983563445102,0.0
237183,grape,224,1344615461,1344659992,1344659992,742,742,3,1,0,1,1,1,68,28,1521,2,2,2053.911900065746,220.24983563445102,0.0
68320,grape,221,1343840641,,1344608720,12801,,3,1,4,7,11,10,0,0,1486,91,38,2069.986541049798,222.74562584118436,0.0
226990,grape,220,1343784170,,1343849105,1082,,4,1,0,1,1,2,0,0,1486,201,20,2069.986541049798,222.74562584118436,0.0
455934,grape,212,1343268967,1343613402,1343613402,5740,5740,4,5,0,9,9,10,77,33,1473,532,39,2040.0543109300745,217.9226069246436,0.0
221337,grape,210,1342983749,1343039041,1343039041,921,921,4,2,0,0,0,3,83,38,1473,8,34,2042.7698574338087,218.60149355057706,0.0
63505,grape,208,1342817539,1342899206,1342899206,1361,1361,4,2,1,1,2,3,81,37,1473,14,30,2038.0176510522742,217.9226069246436,0.0
218445,grape,207,1342784559,1342813387,1342813387,480,480,4,3,0,3,3,4,78,36,1469,57,7,2031.9945541184481,217.15452688904017,0.0
213686,grape,204,1342594225,1342696844,1342696844,1710,1710,4,3,0,9,9,6,70,33,1452,100,26,2025.4820936639119,218.31955922865015,0.0
214970,grape,206,1342634153,1342639774,1342639774,93,93,4,1,0,0,0,1,68,32,1452,2,13,2025.4820936639119,218.31955922865015,0.0
213787,grape,205,1342598615,1342613350,1342613350,245,245,4,2,0,6,6,3,63,28,1272,8,24,2170.5974842767296,241.35220125786165,0.0
61358,grape,201,1341903376,1342612962,1342612964,11826,11826,4,12,14,36,50,29,63,28,1252,930,12,2153.3546325878597,240.41533546325877,0.0
49835,grape,181,1338831777,1342560265,1342560265,62141,62141,4,8,5,10,15,30,58,26,1252,118,14,2153.3546325878597,240.41533546325877,0.0
59464,grape,203,1342202975,1342489524,1342489524,4775,4775,4,1,4,11,15,3,56,24,1252,34,11,2153.3546325878597,240.41533546325877,0.0
197517,grape,202,1341858527,1342001362,1342001362,2380,2380,3,2,0,0,0,9,43,16,1249,53,38,2152.121697357886,240.1921537229784,0.0
401981,grape,199,1341429744,,1341863135,7223,,3,2,0,3,3,1,0,0,1248,1,0,2142.628205128205,237.17948717948718,0.0
197529,grape,189,1340742966,1341858893,1341858894,18598,18598,3,1,0,5,5,3,34,10,1243,5,6,2125.5028157683028,235.7200321802092,0.0
401546,grape,195,1341289002,1341333429,1341333429,740,740,3,3,2,1,3,3,33,12,1248,35,11,2142.628205128205,237.17948717948718,0.0
401028,grape,194,1341034336,1341051650,1341051650,288,288,3,1,0,1,1,1,34,11,1248,9,9,2142.628205128205,237.17948717948718,0.0
401027,grape,193,1341033872,,1341034226,5,,3,2,0,1,1,0,0,0,1248,0,0,2142.628205128205,237.17948717948718,0.0
400763,grape,192,1340938484,1340965737,1340965738,454,454,3,1,0,1,1,2,27,7,1243,33,3,2125.5028157683028,235.7200321802092,0.0
400761,grape,191,1340938028,1340965643,1340965643,460,460,3,1,0,1,1,2,27,7,1243,58,10,2125.5028157683028,235.7200321802092,0.0
174992,grape,188,1340661062,1340730750,1340730750,1161,1161,3,2,0,7,7,3,20,4,1244,8,5,2121.3826366559483,235.5305466237942,0.0
155210,grape,183,1339435709,1340724208,1340724208,21474,21474,3,5,0,3,3,8,20,4,1229,208,10,2136.696501220504,236.7778681855167,0.0
156194,grape,184,1339499204,1339499208,1339499208,0,0,3,1,0,0,0,1,10,3,1229,63,1,2136.696501220504,236.7778681855167,0.0
42441,grape,180,1338505026,1338830490,1338830491,5424,5424,3,4,1,6,7,5,9,2,1185,74,3,2130.801687763713,233.75527426160338,0.0
130242,grape,175,1337558719,1338806044,1338806044,20788,20788,3,1,0,3,3,8,7,1,1185,152,8,2130.801687763713,233.75527426160338,0.0
113372,grape,171,1336194134,1336195247,1336195247,18,18,3,1,0,0,0,1,17,6,1185,2,3,2130.801687763713,233.75527426160338,0.0
92711,grape,166,1334639054,1335813224,1335813224,19569,19569,5,3,0,7,7,8,29,8,1171,86,10,2128.9496157130657,233.134073441503,0.0
99071,grape,168,1335114869,1335348502,1335348502,3893,3893,5,2,0,2,2,3,32,10,1171,21,5,2128.9496157130657,233.134073441503,0.0
101965,grape,169,1335321063,1335348395,1335348395,455,455,5,1,0,1,1,4,32,10,1171,16,5,2128.9496157130657,233.134073441503,0.0
88098,grape,163,1334258101,1334258113,1334258113,0,0,5,2,0,2,2,4,24,9,1146,23,0,2121.2914485165793,231.239092495637,0.0
88087,grape,162,1334257829,,1334257899,1,,5,2,0,1,1,0,0,0,1171,0,0,2128.9496157130657,233.134073441503,0.0
78571,grape,159,1333522429,1333551413,1333551413,483,483,6,1,0,2,2,4,22,8,1170,63,4,2111.1111111111113,232.47863247863248,0.0
292003,grape,157,1333300545,1333462639,1333462639,2701,2701,6,1,0,3,3,1,20,7,1170,8,6,2111.1111111111113,232.47863247863248,0.0
291600,grape,156,1333181069,1333288899,1333288899,1797,1797,6,7,0,1,1,11,19,6,1146,138,8,2121.2914485165793,231.239092495637,0.0
381804,grape,155,1333169394,,1333179845,174,,6,4,0,1,1,0,0,0,1146,0,0,2121.2914485165793,231.239092495637,0.0
290752,grape,154,1333037122,1333037154,1333037154,0,0,6,1,0,0,0,1,11,5,1146,2,3,2121.2914485165793,231.239092495637,0.0
380999,grape,151,1332913646,1332936044,1332936044,373,373,6,1,0,3,3,2,8,2,1142,38,2,2109.4570928196144,229.42206654991242,0.0
283612,grape,143,1329223960,1332085848,1332085848,47698,47698,6,6,0,0,0,19,14,1,1142,150,11,2109.4570928196144,229.42206654991242,0.0
278489,grape,147,1329941411,1332085044,1332085044,35727,35727,6,3,0,6,6,13,14,1,1138,219,5,2074.69244288225,223.19859402460457,0.0
455935,grape,149,1330590184,1330615561,1330615561,422,422,7,2,0,0,0,0,40,15,973,0,0,1912.6413155190135,216.85508735868447,0.0
574781,grape,146,1329768041,,1330098679,5510,,7,2,0,3,3,5,0,0,1138,64,0,2074.69244288225,223.19859402460457,0.0
277045,grape,145,1329687719,,1330011600,5398,,7,2,0,4,4,0,0,0,1138,0,0,2074.69244288225,223.19859402460457,0.0
454721,grape,144,1329252188,1329681878,1329681878,7161,7161,7,3,0,4,4,5,40,15,1139,84,5,2043.8981562774363,220.36874451273047,0.0
274304,grape,141,1329149698,1329483081,1329483081,5556,5556,7,5,0,6,6,5,34,12,978,39,2,1898.7730061349691,214.7239263803681,0.0
574782,grape,140,1329046760,,1329224896,2968,,7,4,0,4,4,9,0,0,978,218,7,1898.7730061349691,214.7239263803681,0.0
274315,grape,142,1329151512,1329224182,1329224182,1211,1211,7,1,0,1,1,1,28,11,978,18,1,1898.7730061349691,214.7239263803681,0.0
271286,grape,121,1326029425,1328581771,1328581771,42539,42539,7,2,0,0,0,6,22,10,1090,43,6,2014.6788990825687,222.01834862385323,0.0
271285,grape,126,1327498785,1328581744,1328581744,18049,18049,7,3,0,0,0,5,22,10,1095,76,11,2014.611872146119,221.91780821917808,0.0
269365,grape,130,1327936541,1328581689,1328581689,10752,10752,7,3,0,0,0,3,22,10,1095,46,6,2014.611872146119,221.91780821917808,0.0
574866,grape,138,1328305751,1328568838,1328568838,4384,4384,7,0,0,0,0,0,19,7,1095,0,0,2014.611872146119,221.91780821917808,0.0
574867,grape,137,1328298024,,1328298940,15,,6,0,0,0,0,0,0,0,1095,0,0,2014.611872146119,221.91780821917808,0.0
574868,grape,136,1328291907,1328292044,1328292044,2,2,5,0,0,0,0,0,35,6,978,0,0,1898.7730061349691,214.7239263803681,0.0
574869,grape,134,1328223125,,1328223311,3,,5,0,0,0,0,0,0,0,978,0,0,1898.7730061349691,214.7239263803681,0.0
574787,grape,125,1327070404,1327237375,1327237375,2782,2782,4,3,0,3,3,7,28,5,1090,43,17,2014.6788990825687,222.01834862385323,0.0
574788,grape,123,1326723787,1326747364,1326747364,392,392,4,1,0,0,0,1,25,5,1090,2,6,2014.6788990825687,222.01834862385323,0.0
574789,grape,122,1326723592,,1326723693,1,,4,48,0,0,0,138,0,0,978,2088,6,1898.7730061349691,214.7239263803681,0.0
574870,grape,120,1325958807,1326145429,1326145429,3110,3110,3,0,0,0,0,0,39,4,978,0,0,1898.7730061349691,214.7239263803681,0.0
574791,grape,118,1325776425,1325779634,1325779634,53,53,2,2,0,0,0,15,44,3,1090,18,32,2014.6788990825687,222.01834862385323,0.0
574793,grape,117,1325774593,1325774898,1325774898,5,5,2,3,0,1,1,9,38,3,1088,244,16,1999.0808823529412,220.58823529411765,0.0
574794,grape,116,1325769686,1325774672,1325774672,83,83,2,2,0,1,1,3,38,3,1086,29,3,1977.900552486188,218.23204419889504,0.0
574795,grape,115,1325758776,1325774380,1325774380,260,260,2,1,0,2,2,3,38,3,1086,124,12,1977.900552486188,218.23204419889504,0.0
574804,grape,102,1323934868,,1325769941,30584,,2,2,0,7,7,5,0,0,977,149,0,1900.7164790174002,214.94370522006142,0.0
574835,grape,78,1322049637,,1325769855,62003,,2,84,0,2,2,258,0,0,977,3582,0,1900.7164790174002,214.94370522006142,0.0
574796,grape,114,1325758431,,1325758490,0,,2,36,0,0,0,95,0,0,978,1795,12,1898.7730061349691,214.7239263803681,0.0
574837,grape,69,1321012159,,1325725424,78554,,2,58,0,4,4,178,0,0,977,2680,0,1900.7164790174002,214.94370522006142,0.0
630142,grape,104,1324114424,1325725121,1325725121,26844,26844,2,0,0,0,0,0,33,2,977,0,0,1900.7164790174002,214.94370522006142,0.0
574871,grape,112,1325680617,1325725015,1325725015,739,739,2,0,0,0,0,0,33,2,1082,0,0,1978.743068391867,218.1146025878004,0.0
574800,grape,111,1325679531,1325685907,1325685907,106,106,2,1,0,0,0,1,33,2,1082,7,4,1978.743068391867,218.1146025878004,0.0
574803,grape,103,1324053829,1325685719,1325685719,27198,27198,2,1,0,2,2,2,33,2,1082,33,8,1978.743068391867,218.1146025878004,0.0
574801,grape,110,1325634207,1325634377,1325634377,2,2,1,1,0,0,0,1,30,1,977,7,2,1900.7164790174002,214.94370522006142,0.0
574855,grape,37,1307282286,1310694992,1310694992,56878,56878,1,4,0,2,2,18,11,0,611,118,16,1833.0605564648117,193.12602291325695,0.0
630150,grape,40,1310503989,1310692815,1310692815,3147,3147,1,0,0,0,0,0,7,0,588,0,0,1795.9183673469388,187.0748299319728,0.0
630149,grape,41,1310646624,1310692769,1310692769,769,769,1,0,0,0,0,0,5,0,588,0,0,1795.9183673469388,187.0748299319728,0.0
574857,grape,32,1306451121,1306504358,1306504358,887,887,2,1,0,0,0,1,13,1,586,2,2,1796.9283276450512,187.71331058020476,0.0
574859,grape,30,1304540926,1306448850,1306448850,31798,31798,2,6,0,0,0,17,11,1,553,143,15,1786.618444846293,189.873417721519,0.0
574858,grape,31,1305494792,1306445544,1306445544,15845,15845,2,2,0,0,0,1,10,1,500,52,2,1704.0,182.0,0.0
574860,grape,23,1300477638,1302233606,1302233606,29326,29326,1,2,0,0,0,4,2,0,480,77,4,1618.75,170.83333333333334,0.0
630151,grape,20,1299698649,1302233317,1302233317,42304,42304,1,0,0,0,0,0,2,0,480,0,0,1618.75,170.83333333333334,0.0
574862,grape,14,1294720235,1302233160,1302233160,125275,125275,1,1,0,11,11,2,2,0,480,28,0,1618.75,170.83333333333334,0.0
574863,grape,12,1294252199,1294676657,1294676657,7074,7074,1,1,0,0,0,2,1,0,495,35,2,1492.929292929293,157.57575757575756,0.0
574865,grape,7,1290535175,1290987265,1290987265,7534,7534,1,2,0,0,0,1,4,1,495,5,5,1492.929292929293,157.57575757575756,0.0
574864,grape,8,1290869581,1290987172,1290987172,1959,1959,1,1,0,0,0,1,4,1,495,6,3,1492.929292929293,157.57575757575756,0.0
