pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2579525,leapcode/soledad,python,101,1386249207,1386249871,1386249871,11,11,github,false,false,4,1,0,0,0,0,1,0,0,1,1,0,0,80,3174,19,0,0,1167.6118462507877,93.57277882797732,198.48771266540643,6,kalikaneko,32,0.90625,6,false,false
2574786,leapcode/soledad,python,100,1386182921,1386348446,1386348446,2758,2758,github,false,false,4,2,0,0,0,0,0,2,2,4,2,0,2,80,3174,4,0,18,1167.6118462507877,93.57277882797732,198.48771266540643,6,chiiph,12,0.8333333333333334,1,false,false
2574763,leapcode/soledad,python,99,1386182696,1386182987,1386182987,4,4,github,false,false,4,1,0,0,0,0,1,0,1,2,1,0,1,80,3174,2,0,0,1167.6118462507877,93.57277882797732,198.48771266540643,6,andrejb,44,0.7272727272727273,2,false,false
2544286,leapcode/soledad,python,98,1385739859,1385741457,1385741457,26,26,github,false,false,4,1,0,0,0,0,1,0,1,2,1,0,1,81,3174,2,0,13,1167.6118462507877,93.57277882797732,198.48771266540643,6,andrejb,43,0.7209302325581395,2,false,false
2496896,leapcode/soledad,python,97,1385065863,1385390440,1385390440,5409,5409,github,false,false,5,1,0,1,1,1,1,0,2,3,0,0,3,85,3174,0,0,0,1167.6118462507877,93.57277882797732,198.48771266540643,6,andrejb,42,0.7142857142857143,2,false,false
2492992,leapcode/soledad,python,96,1385031875,1385039034,1385039034,119,119,github,false,false,5,4,4,0,4,2,5,0,2,7,4,1,2,85,3129,152,0,30,1184.4039629274528,94.91850431447747,201.34228187919462,5,andrejb,41,0.7073170731707317,2,false,false
2471046,leapcode/soledad,python,95,1384780561,1384864525,1384864525,1399,1399,github,false,false,5,2,3,0,3,2,1,0,5,6,5,0,1,85,3077,394,28,17,1204.4198895027625,96.52258693532661,205.06987325316868,5,andrejb,40,0.7,2,false,false
2460602,leapcode/soledad,python,94,1384562476,1385088371,1385088371,8764,8764,github,false,false,5,68,0,0,0,0,60,48,31,139,75,2,44,85,2689,7592,19395,94,1378.2075120862773,110.44998140572704,234.65972480476015,5,kalikaneko,31,0.9032258064516129,6,false,false
2408632,leapcode/soledad,python,93,1383861220,1383907288,1383907288,767,767,github,false,false,5,2,1,1,2,2,1,0,1,2,1,0,1,83,3076,11,0,13,1204.81144343303,96.55396618985695,205.1365409622887,5,kalikaneko,30,0.9,6,false,false
2408479,leapcode/soledad,python,92,1383859718,1383860422,1383860422,11,11,github,false,false,5,1,0,0,0,0,1,0,1,2,1,0,1,83,3075,12,0,2,1205.2032520325204,96.58536585365854,205.2032520325203,5,kalikaneko,29,0.896551724137931,6,false,false
2389885,leapcode/soledad,python,91,1383654733,1383660496,1383660496,96,96,github,false,false,5,68,0,0,0,0,63,52,38,153,83,1,46,82,2520,8432,19688,121,1413.4920634920636,114.28571428571428,235.71428571428572,5,kalikaneko,28,0.8928571428571429,6,false,false
2365675,leapcode/soledad,python,90,1383256630,1383257112,1383257112,8,8,github,false,false,5,1,0,0,0,0,1,0,1,2,1,0,1,80,3075,2,0,12,1205.2032520325204,96.58536585365854,205.2032520325203,5,kalikaneko,27,0.8888888888888888,6,false,false
2362997,leapcode/soledad,python,89,1383231059,1383232254,1383232254,19,19,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,79,3075,4,0,1,1205.2032520325204,96.58536585365854,205.2032520325203,5,andrejb,39,0.6923076923076923,2,false,false
2361927,leapcode/soledad,python,88,1383222074,1383592280,1383592280,6170,6170,github,false,false,5,1,0,1,1,1,1,0,0,1,0,1,0,79,3075,0,0,0,1205.2032520325204,96.58536585365854,205.2032520325203,5,kalikaneko,26,0.8846153846153846,6,false,false
2354748,leapcode/soledad,python,87,1383137432,1383137947,1383137947,8,8,github,false,false,5,1,0,0,0,0,0,0,3,3,3,0,0,78,2964,211,0,11,1250.3373819163292,100.20242914979757,212.8879892037787,5,kalikaneko,25,0.88,6,false,false
2348916,leapcode/soledad,python,86,1383066043,1383136148,1383136148,1168,1168,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,78,2964,2,0,11,1250.3373819163292,100.20242914979757,212.8879892037787,5,ivanalejandro0,3,1.0,0,false,false
2340665,leapcode/soledad,python,85,1382971271,1382977800,1382977800,108,108,github,false,false,5,1,0,0,0,0,1,0,1,2,1,0,1,78,2793,13,0,9,1275.3311851056212,103.11493018259937,212.67454350161117,5,kalikaneko,24,0.875,6,false,false
2312721,leapcode/soledad,python,84,1382530469,1382531450,1382531450,16,16,github,false,false,5,1,0,1,1,1,1,0,1,2,1,0,1,75,2793,2,0,8,1275.3311851056212,103.11493018259937,212.67454350161117,5,ivanalejandro0,2,1.0,0,false,false
2274308,leapcode/soledad,python,83,1381942225,1382991926,1382991926,17435,17435,github,false,false,5,2,40,1,41,4,4,0,9,13,10,0,3,76,2793,1235,511,24,1275.3311851056212,103.11493018259937,212.67454350161117,5,andrejb,38,0.6842105263157895,2,false,false
2269655,leapcode/soledad,python,82,1381882187,1382196445,1382196445,5237,5237,github,false,false,5,50,0,0,0,0,56,47,30,133,73,1,42,76,2764,7517,19395,45,1288.712011577424,104.19681620839363,214.90593342981188,5,kalikaneko,23,0.8695652173913043,4,false,false
2196882,leapcode/soledad,python,81,1380737183,1380812183,1380812183,1250,1250,github,false,false,5,2,10,1,11,2,1,0,2,3,1,0,2,74,2776,61,0,9,1283.1412103746397,103.7463976945245,213.97694524495677,5,chiiph,11,0.8181818181818182,1,false,false
2180959,leapcode/soledad,python,80,1380552854,1380559943,1380559943,118,118,github,false,false,5,1,0,0,0,0,0,0,6,6,6,0,0,73,2759,821,0,11,1291.0474809713664,104.38564697354113,215.2953968829286,5,kalikaneko,22,0.8636363636363636,4,false,false
2150018,leapcode/soledad,python,79,1380048792,1380058296,1380058296,158,158,github,false,false,5,42,0,0,0,0,55,46,23,124,67,1,40,73,2759,6661,19395,19,1291.0474809713664,104.38564697354113,215.2953968829286,5,kalikaneko,21,0.8571428571428571,4,false,false
2115054,leapcode/soledad,python,77,1379509516,1379511259,1379511259,29,29,github,false,false,5,1,0,0,0,1,1,0,1,2,1,0,1,75,2758,3,0,5,1291.5155910079768,104.42349528643945,215.37345902828136,5,kalikaneko,20,0.85,4,false,false
2109373,leapcode/soledad,python,76,1379331248,1379509328,1379509328,2968,2968,github,false,false,5,5,10,0,10,2,4,0,7,11,7,0,4,76,2714,582,79,14,1312.0854826823875,106.11643330876934,218.86514369933676,5,andrejb,37,0.6756756756756757,2,false,false
2097996,leapcode/soledad,python,75,1378982485,1379007383,1379007383,414,414,github,false,false,5,51,0,0,0,0,57,50,30,137,71,1,46,75,2718,6690,19395,43,1310.1545253863135,105.96026490066225,218.5430463576159,5,kalikaneko,19,0.8421052631578947,4,false,false
2097803,leapcode/soledad,python,74,1378980319,1379355326,1379355326,6250,6250,github,false,false,5,2,2,4,6,2,0,0,1,1,1,0,0,76,2714,25,0,4,1312.0854826823875,106.11643330876934,218.86514369933676,5,kalikaneko,18,0.8333333333333334,4,false,false
2079962,leapcode/soledad,python,73,1378744408,,1379510942,12775,,unknown,false,true,5,11,3,1,4,2,3,0,9,12,6,0,6,76,2714,192,53,0,1312.0854826823875,106.11643330876934,218.86514369933676,5,andrejb,36,0.6944444444444444,2,false,false
2048826,leapcode/soledad,python,72,1377791243,1378289579,1378289579,8305,8305,github,false,false,4,1,0,0,0,0,1,0,2,3,1,0,2,77,2714,2,0,3,1312.0854826823875,106.11643330876934,218.86514369933676,5,chiiph,10,0.8,1,false,false
2004713,leapcode/soledad,python,71,1377781645,1377791588,1377791588,165,165,github,false,false,4,34,0,0,0,0,61,46,23,130,67,1,46,76,2713,6654,19395,16,1312.569111684482,106.15554736454109,218.945816439366,5,kalikaneko,17,0.8235294117647058,4,false,false
1999878,leapcode/soledad,python,70,1377708069,1377708579,1377708579,8,8,github,false,false,4,1,0,1,1,1,1,0,2,3,1,0,2,75,2716,7,0,4,1311.119293078056,106.03829160530191,218.7039764359352,5,ivanalejandro0,1,1.0,0,false,false
1993721,leapcode/soledad,python,69,1377620855,1377621125,1377621125,4,4,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,74,2715,5,0,3,1311.6022099447514,106.07734806629834,218.78453038674033,5,kalikaneko,16,0.8125,4,false,false
1993458,leapcode/soledad,python,68,1377618379,1377618480,1377618480,1,1,github,false,false,4,1,0,0,0,0,6,1,0,7,0,0,7,74,2712,0,0,0,1313.0530973451328,106.19469026548673,219.02654867256638,5,kalikaneko,15,0.8,4,false,false
1993075,leapcode/soledad,python,67,1377614239,1377617551,1377617551,55,55,github,false,false,3,2,0,0,0,0,0,0,2,2,1,0,1,74,2711,7,0,7,1313.5374400590188,106.23386204352637,219.10734046477316,5,kalikaneko,14,0.7857142857142857,4,false,false
1991115,leapcode/soledad,python,66,1377589531,1377610111,1377610111,343,343,github,false,false,3,8,0,1,1,1,22,9,11,42,18,0,20,72,1523,3032,0,38,2338.1483913328957,189.10045961917268,390.01969796454364,5,kalikaneko,13,0.7692307692307693,4,false,false
1986180,leapcode/soledad,python,65,1377516182,1377519644,1377519644,57,57,github,false,false,3,1,0,0,0,0,0,0,4,4,3,1,0,71,2712,15,0,11,1313.0530973451328,106.19469026548673,219.02654867256638,5,kalikaneko,12,0.75,4,false,false
1976441,leapcode/soledad,python,64,1377265233,1377587730,1377587730,5374,5374,merged_in_comments,false,false,3,1,0,0,0,1,0,0,2,2,0,0,2,70,2712,0,0,2,1313.0530973451328,106.19469026548673,219.02654867256638,4,kalikaneko,11,0.8181818181818182,4,false,false
1975249,leapcode/soledad,python,63,1377250479,1377258637,1377258637,135,135,github,false,false,3,1,0,0,0,0,22,0,6,28,18,0,10,70,1523,3032,0,7,2338.1483913328957,189.10045961917268,390.01969796454364,4,kalikaneko,10,0.8,4,false,false
1970794,leapcode/soledad,python,62,1377179862,1377181982,1377181982,35,35,github,false,false,3,1,0,0,0,0,0,1,1,2,2,0,0,70,1617,184,0,2,2202.226345083488,178.10760667903526,367.34693877551024,4,kalikaneko,9,0.7777777777777778,4,false,false
1964324,leapcode/soledad,python,61,1377095022,1377100898,1377100898,97,97,github,false,false,3,13,4,0,4,2,11,3,12,26,52,1,11,71,1558,1785,571,42,2275.99486521181,184.85237483953787,381.25802310654683,4,andrejb,35,0.6857142857142857,2,false,false
1952667,leapcode/soledad,python,60,1376927384,1376931354,1376931354,66,66,github,false,false,3,1,0,0,0,0,1,0,1,2,0,1,1,71,1558,0,0,2,2275.99486521181,184.85237483953787,381.25802310654683,4,ivanalejandro0,0,0,0,false,false
1942075,leapcode/soledad,python,59,1376665015,1376668464,1376668464,57,57,github,false,false,3,2,0,2,2,2,1,0,1,2,1,0,1,69,1549,74,0,5,2289.2188508715303,185.92640413169786,383.4732085216269,4,kalikaneko,8,0.75,4,false,false
1929331,leapcode/soledad,python,58,1376474148,1376495777,1376495777,360,360,github,false,false,3,2,1,0,1,1,1,0,2,3,2,0,1,70,1536,22,14,7,2277.9947916666665,184.89583333333334,378.2552083333333,4,andrejb,34,0.6764705882352942,2,false,false
1892322,leapcode/soledad,python,56,1375712029,1375786037,1375786037,1233,1233,github,false,false,3,1,0,0,0,0,1,0,1,2,0,0,2,72,1536,0,0,3,2277.9947916666665,184.89583333333334,378.2552083333333,4,andrejb,32,0.6875,2,false,false
1880660,leapcode/soledad,python,55,1375428754,1375443508,1375443508,245,245,github,false,false,3,4,0,0,0,0,2,0,1,3,2,0,1,73,1453,285,0,4,2408.121128699243,195.45767377838953,399.8623537508603,4,kalikaneko,7,0.7142857142857143,3,false,false
1864371,leapcode/soledad,python,54,1375180702,1375340686,1375340686,2666,2666,github,false,false,3,1,0,0,0,0,1,0,2,3,2,0,1,73,1453,6,0,4,2408.121128699243,195.45767377838953,399.8623537508603,4,chiiph,9,0.7777777777777778,1,false,false
1833495,leapcode/soledad,python,53,1374754388,1374756383,1374756383,33,33,github,false,false,3,1,0,0,0,0,1,0,1,2,1,0,1,72,1449,9,0,1,2414.768806073154,195.99723947550035,400.9661835748792,4,andrejb,31,0.6774193548387096,2,false,false
1819964,leapcode/soledad,python,52,1374633685,1374752136,1374752136,1974,1974,github,false,false,3,7,6,1,7,2,2,0,5,7,5,1,1,73,1417,2108,99,8,2474.2413549753,200.42342978122795,410.02117148906143,4,andrejb,30,0.6666666666666666,2,false,false
1772453,leapcode/soledad,python,51,1373877747,1374668731,1374668732,13183,13183,github,false,false,3,3,0,6,6,2,1,0,2,3,0,0,3,66,1417,0,0,2,2474.2413549753,200.42342978122795,410.02117148906143,4,micah,2,0.5,4,false,false
1716142,leapcode/soledad,python,50,1373274553,1373300957,1373300957,440,440,github,false,false,3,2,4,0,4,2,1,0,2,3,2,0,1,64,1388,123,57,3,2510.806916426513,203.17002881844383,416.4265129682997,4,andrejb,29,0.6551724137931034,2,false,false
1697083,leapcode/soledad,python,49,1372958418,1372958556,1372958556,2,2,github,false,false,3,2,0,0,0,0,0,0,2,2,1,0,1,64,1387,1,0,3,2512.6171593366976,203.31651045421773,416.7267483777938,4,andrejb,28,0.6428571428571429,2,false,false
1625391,leapcode/soledad,python,48,1371745368,1371819539,1371819539,1236,1236,github,false,false,3,5,0,0,0,0,6,1,3,10,35,0,7,62,1317,477,205,2,2650.721336370539,214.123006833713,438.8762338648444,4,andrejb,27,0.6296296296296297,1,false,false
1607621,leapcode/soledad,python,47,1371482109,,1371745352,4387,,unknown,false,false,3,7,10,0,10,2,6,1,13,20,37,0,6,61,1317,453,201,0,2650.721336370539,214.123006833713,438.8762338648444,1,andrejb,26,0.6538461538461539,1,false,false
1580101,leapcode/soledad,python,46,1370950448,1371129221,1371129221,2979,2979,github,false,false,3,1,0,0,0,0,1,0,1,2,1,0,1,55,1316,5,0,60,2652.73556231003,214.28571428571428,439.209726443769,1,chiiph,8,0.75,1,false,false
1572418,leapcode/soledad,python,45,1370795841,1376663513,1376663514,97794,97794,github,false,false,3,4,0,0,0,0,2,0,7,9,7,0,2,54,1316,122,108,0,2652.73556231003,214.28571428571428,439.209726443769,1,andrejb,25,0.64,1,false,false
1565348,leapcode/soledad,python,44,1370613457,1370791912,1370791912,2974,2974,github,false,false,3,1,0,0,0,0,1,0,1,2,1,0,1,53,1328,15,0,2,2628.765060240964,212.34939759036146,435.24096385542174,1,chiiph,7,0.7142857142857143,1,false,false
1560356,leapcode/soledad,python,43,1370535039,1370604587,1370604587,1159,1159,github,false,false,3,3,0,1,1,1,1,0,2,3,2,0,1,54,1328,0,156,23,2556.475903614458,211.59638554216866,424.6987951807229,1,andrejb,24,0.625,1,false,false
1560021,leapcode/soledad,python,42,1370530801,1370542935,1370542935,202,202,github,false,false,3,7,0,0,0,0,1,0,1,2,0,0,2,53,1328,0,0,18,2556.475903614458,211.59638554216866,424.6987951807229,1,micah,1,0.0,3,false,false
1559540,leapcode/soledad,python,41,1370525044,,1370530869,97,,unknown,false,false,3,0,0,2,2,2,0,0,0,0,0,0,0,53,1328,0,0,0,2556.475903614458,211.59638554216866,424.6987951807229,1,micah,0,0,3,false,false
1554135,leapcode/soledad,python,40,1370438863,1370441840,1370441840,49,49,github,false,false,3,3,0,0,0,0,1,0,6,7,6,0,1,50,1255,247,291,231,2678.8844621513945,221.5139442231076,439.8406374501992,1,andrejb,23,0.6086956521739131,1,false,false
1553633,leapcode/soledad,python,39,1370433606,1370433749,1370433749,2,2,github,false,false,3,1,0,0,0,0,1,0,2,3,2,0,1,50,1245,35,0,74,2700.401606425703,223.29317269076304,443.3734939759036,1,andrejb,22,0.5909090909090909,1,false,false
1549429,leapcode/soledad,python,38,1370364702,,1370433514,1146,,unknown,false,false,3,2,0,1,1,1,1,0,2,3,2,0,1,50,1245,51,0,0,2700.401606425703,223.29317269076304,443.3734939759036,1,andrejb,21,0.6190476190476191,1,false,false
1543806,leapcode/soledad,python,37,1370297075,,1370438274,2353,,unknown,false,false,3,6,0,2,2,2,1,0,6,7,6,0,1,49,1245,253,291,0,2700.401606425703,223.29317269076304,443.3734939759036,1,andrejb,20,0.65,1,false,false
1722696,leapcode/soledad,python,36,1370090309,1370296248,1370296248,3432,3432,github,false,false,3,1,0,0,0,0,1,0,3,4,3,0,1,48,1086,40,27,49,3089.318600368324,255.9852670349908,508.2872928176796,1,andrejb,19,0.631578947368421,1,false,false
1720428,leapcode/soledad,python,35,1370024996,1370296038,1370296038,4517,4517,github,false,false,3,3,0,1,1,1,1,0,1,2,1,0,1,47,1086,457,0,16,3089.318600368324,255.9852670349908,508.2872928176796,1,andrejb,18,0.6111111111111112,1,false,false
1719484,leapcode/soledad,python,34,1370012365,,1370024972,210,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,47,1086,429,0,0,3089.318600368324,255.9852670349908,508.2872928176796,1,andrejb,17,0.6470588235294118,1,false,false
1718216,leapcode/soledad,python,33,1369999984,1370017194,1370017194,286,286,github,false,false,3,1,0,1,1,1,1,0,1,2,0,0,2,47,1086,0,0,2,3089.318600368324,255.9852670349908,508.2872928176796,1,andrejb,16,0.625,1,false,false
1540511,leapcode/soledad,python,32,1369925676,1369925791,1369925791,1,1,github,false,false,3,1,0,0,0,0,0,0,2,2,1,1,0,46,1072,21,0,27,3129.6641791044776,259.32835820895525,514.9253731343284,1,kalikaneko,6,0.6666666666666666,3,false,false
1539970,leapcode/soledad,python,31,1369919408,1369919600,1369919600,3,3,github,false,false,3,4,0,0,0,0,0,0,7,7,7,0,0,47,1074,4,183,207,3012.1042830540036,255.12104283054003,500.9310986964618,1,andrejb,15,0.6,1,false,false
1539819,leapcode/soledad,python,30,1369918011,1370282799,1370282799,6079,6079,merged_in_comments,false,false,3,1,0,2,2,1,0,0,1,1,0,1,0,44,1074,0,0,0,3012.1042830540036,255.12104283054003,500.9310986964618,1,chiiph,6,0.8333333333333334,1,false,false
1533731,leapcode/soledad,python,29,1369824296,1369825178,1369825178,14,14,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,45,1075,1,0,21,3009.3023255813955,254.88372093023253,500.4651162790698,1,andrejb,14,0.5714285714285714,1,false,false
1524108,leapcode/soledad,python,28,1369666414,1369763259,1369763259,1614,1614,github,false,false,3,1,0,0,0,0,1,0,2,3,1,0,2,44,1074,5,0,24,3012.1042830540036,255.12104283054003,500.9310986964618,1,kalikaneko,5,0.6,3,false,false
1516932,leapcode/soledad,python,27,1369483808,1369662279,1369662279,2974,2974,github,false,false,3,8,0,0,0,0,2,0,12,14,12,0,1,44,1038,364,574,350,2962.42774566474,262.0423892100193,471.0982658959538,1,andrejb,13,0.5384615384615384,1,false,false
1710772,leapcode/soledad,python,25,1369319691,,1375428849,101819,,unknown,false,true,3,2,0,0,0,1,2,0,2,4,2,0,1,41,1033,167,0,0,2987.415295256534,263.3107454017425,473.37850919651504,1,kalikaneko,4,0.75,3,false,false
1511115,leapcode/soledad,python,23,1369311103,1369330275,1369330275,319,319,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,41,1033,1,0,60,2987.415295256534,263.3107454017425,473.37850919651504,1,chiiph,5,0.8,1,false,false
1510932,leapcode/soledad,python,22,1369246838,,1369319717,1214,,unknown,false,false,3,2,0,2,2,2,2,0,2,4,2,0,1,41,1033,177,0,0,2987.415295256534,263.3107454017425,473.37850919651504,1,kalikaneko,3,1.0,3,false,false
1506318,leapcode/soledad,python,21,1369161891,1369223728,1369223728,1030,1030,github,false,false,3,6,0,0,0,0,0,0,6,6,6,0,0,40,1033,341,117,353,2990.319457889642,265.24685382381415,463.69796708615684,1,andrejb,12,0.5,1,false,false
1506314,leapcode/soledad,python,20,1369158735,,1369161860,52,,unknown,false,false,3,4,0,1,1,1,0,0,4,4,4,0,0,38,1033,202,48,56,2990.319457889642,265.24685382381415,463.69796708615684,1,andrejb,11,0.5454545454545454,1,false,false
1493018,leapcode/soledad,python,19,1368810112,1368903870,1368903870,1562,1562,github,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,35,1029,24,0,21,3001.943634596696,266.2779397473275,465.5004859086492,1,andrejb,10,0.5,1,false,false
1492391,leapcode/soledad,python,18,1368801237,1368802692,1368802692,24,24,github,false,false,3,2,0,0,0,0,1,0,4,5,4,0,1,35,1011,89,2,73,3055.390702274975,271.01879327398615,473.78832838773496,1,andrejb,9,0.4444444444444444,1,false,false
1488757,leapcode/soledad,python,17,1368732351,1368736106,1368736106,62,62,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,31,1011,2,0,15,3055.390702274975,271.01879327398615,473.78832838773496,1,kalikaneko,2,1.0,3,false,false
1488741,leapcode/soledad,python,16,1368732103,1368902390,1368902390,2838,2838,github,false,false,3,2,0,1,1,1,1,0,1,2,1,0,1,30,1011,29,0,96,3055.390702274975,271.01879327398615,473.78832838773496,1,kalikaneko,1,1.0,3,false,false
