pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1366315,cexbrayat/linkit,java,209,1365850850,1365857275,1365857275,107,107,false,false,false,1,2,0,3,88,9916,0,0,106,314.8446954417103,28.136345300524404,56.373537716821296,40,clacote,156,0.9487179487179487,32,false,false
1314772,cexbrayat/linkit,java,208,1365798694,1365835155,1365835155,607,607,false,false,false,1,3,2,8,87,9891,17,23,70,313.9217470427661,28.1063593165504,56.414922656960876,40,clacote,155,0.9483870967741935,32,false,false
1363578,cexbrayat/linkit,java,207,1365776560,1365777455,1365777455,14,14,false,false,false,1,2,0,10,87,9886,34,0,49,314.0805179041068,28.1205745498685,56.44345539146267,40,clacote,154,0.948051948051948,32,false,false
1313377,cexbrayat/linkit,java,206,1365708562,1365745345,1365745345,613,613,false,false,false,1,1,2,6,87,9884,32,22,8,313.94172399838124,28.12626467017402,56.45487656819102,40,clacote,153,0.9477124183006536,32,false,false
1356702,cexbrayat/linkit,java,205,1365633699,1365657023,1365657023,388,388,false,false,false,1,8,0,3,87,9887,3,0,56,313.84646505512285,28.117730352988776,56.43774653585516,40,clacote,152,0.9473684210526315,32,false,false
1356294,cexbrayat/linkit,java,204,1365623700,1365657025,1365657025,555,555,false,false,false,1,2,0,1,87,9887,0,0,50,313.84646505512285,28.117730352988776,56.43774653585516,20,clacote,151,0.9470198675496688,16,false,false
1356126,cexbrayat/linkit,java,203,1365621199,1365657024,1365657024,597,597,false,false,false,1,1,0,1,87,9887,0,0,4,313.84646505512285,28.117730352988776,56.43774653585516,40,clacote,150,0.9466666666666667,32,false,false
1355807,cexbrayat/linkit,java,202,1365616252,1365618003,1365618003,29,29,false,false,false,1,1,0,1,87,9890,19,0,1,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,149,0.9463087248322147,32,false,false
1351513,cexbrayat/linkit,java,201,1365528999,1365577391,1365577392,806,806,false,false,false,1,3,0,2,87,9890,0,0,6,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,148,0.9459459459459459,32,false,false
1344303,cexbrayat/linkit,java,200,1365366625,1365367033,1365367033,6,6,false,false,false,1,1,0,4,87,9890,0,0,48,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,147,0.9455782312925171,32,false,false
1344251,cexbrayat/linkit,java,199,1365364734,1365364884,1365364884,2,2,false,false,false,1,10,0,10,86,9890,8,0,208,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,146,0.9452054794520548,32,false,false
1344163,cexbrayat/linkit,java,198,1365362320,1365364109,1365364109,29,29,false,false,false,1,2,0,4,86,9890,12,0,67,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,145,0.9448275862068966,32,false,false
1344123,cexbrayat/linkit,java,197,1365361243,1365364885,1365364885,60,60,false,false,false,1,2,0,5,86,9890,0,0,88,313.75126390293224,28.109201213346815,56.4206268958544,40,clacote,144,0.9444444444444444,32,false,false
1342667,cexbrayat/linkit,java,196,1365244578,1365318565,1365318565,1233,1233,false,false,false,1,1,0,1,85,9890,0,0,22,313.75126390293224,28.109201213346815,56.4206268958544,20,clacote,143,0.9440559440559441,16,false,false
1338419,cexbrayat/linkit,java,195,1365183573,1365231728,1365231728,802,802,false,false,false,1,3,0,6,85,9886,8,0,104,313.87821161238116,28.1205745498685,56.44345539146267,40,clacote,142,0.9436619718309859,32,false,false
1334278,cexbrayat/linkit,java,194,1365092553,1365146899,1365146899,905,905,false,false,false,1,2,0,2,85,9880,9,0,3,314.06882591093114,28.13765182186235,56.477732793522264,40,clacote,141,0.9432624113475178,32,false,false
1304974,cexbrayat/linkit,java,193,1365085568,1365085803,1365085803,3,3,false,false,false,1,2,1,5,85,9880,14,0,14,314.06882591093114,28.13765182186235,56.477732793522264,40,clacote,140,0.9428571428571428,32,false,false
1331270,cexbrayat/linkit,java,192,1365019194,1365058598,1365058598,656,656,false,false,false,1,13,0,25,85,9805,202,33,81,314.4314125446201,28.148903620601732,56.60377358490566,40,clacote,139,0.9424460431654677,32,false,false
1330792,cexbrayat/linkit,java,191,1365003593,1365019081,1365019081,258,258,true,false,false,1,2,0,6,85,9805,0,0,0,314.4314125446201,28.148903620601732,56.60377358490566,40,clacote,138,0.9492753623188406,32,false,false
1395273,cexbrayat/linkit,java,190,1365001058,1365019064,1365019064,300,300,true,false,false,1,2,1,6,85,9805,35,12,26,314.4314125446201,28.148903620601732,56.60377358490566,20,clacote,137,0.9562043795620438,16,false,false
1331267,cexbrayat/linkit,java,189,1364998843,1365019071,1365019071,337,337,true,false,false,1,1,0,12,85,9805,134,12,28,314.4314125446201,28.148903620601732,56.60377358490566,40,clacote,136,0.9632352941176471,32,false,false
1329039,cexbrayat/linkit,java,188,1364913006,1364967099,1364967100,901,901,false,false,false,1,1,0,8,83,9759,188,0,54,315.91351572907064,28.281586228097144,56.87058100215186,20,clacote,135,0.9629629629629629,16,false,false
1324151,cexbrayat/linkit,java,187,1364878550,1364880717,1364880717,36,36,false,false,false,1,2,0,4,83,9890,0,0,106,323.96359959555105,28.816986855409503,58.03842264914054,40,clacote,134,0.9626865671641791,32,false,false
1324110,cexbrayat/linkit,java,186,1364877395,1364880684,1364880684,54,54,false,false,false,1,2,0,0,83,9890,18,166,1,323.96359959555105,28.816986855409503,58.03842264914054,40,clacote,133,0.9624060150375939,32,false,false
1303416,cexbrayat/linkit,java,185,1364428120,1364633103,1364633103,3416,3416,false,false,false,1,6,0,19,83,9793,264,0,162,327.17247013172675,29.10242009598693,58.613295210864905,40,clacote,132,0.9621212121212122,32,false,false
1303315,cexbrayat/linkit,java,184,1364426758,1364426801,1364426801,0,0,false,false,false,1,1,0,1,83,9793,0,0,2,327.17247013172675,29.10242009598693,58.613295210864905,40,clacote,131,0.9618320610687023,32,false,false
1303229,cexbrayat/linkit,java,183,1364425253,1364425770,1364425770,8,8,false,false,false,1,1,0,1,83,9793,0,0,0,327.17247013172675,29.10242009598693,58.613295210864905,40,clacote,130,0.9615384615384616,32,false,false
1298138,cexbrayat/linkit,java,182,1364338542,1364338675,1364338675,2,2,false,false,false,1,1,0,1,82,9790,11,0,2,327.27272727272725,29.111338100102145,58.63125638406537,40,clacote,129,0.9612403100775194,32,false,false
1297971,cexbrayat/linkit,java,181,1364255034,1364336291,1364336291,1354,1354,false,false,false,1,5,0,15,82,9784,406,0,24,327.4734260016353,29.12919051512674,58.66721177432543,20,clacote,128,0.9609375,16,false,false
1276678,cexbrayat/linkit,java,180,1363908031,1363909753,1363909753,28,28,true,false,false,1,2,1,5,81,9784,0,0,84,327.4734260016353,29.12919051512674,58.66721177432543,20,clacote,127,0.968503937007874,16,false,false
1282904,cexbrayat/linkit,java,179,1363817155,1363844343,1363844344,453,453,false,false,false,1,1,0,2,81,9797,0,0,40,327.54924977033784,29.09053791977136,58.589364091048274,20,clacote,126,0.9682539682539683,16,false,false
1282885,cexbrayat/linkit,java,178,1363816832,1363844306,1363844306,457,457,false,false,false,1,1,0,3,81,9797,27,13,0,327.54924977033784,29.09053791977136,58.589364091048274,20,clacote,125,0.968,16,false,false
1278306,cexbrayat/linkit,java,176,1363734584,1363772236,1363772236,627,627,false,false,false,1,1,0,5,80,9735,103,0,7,329.6353364149974,29.275808936825886,58.962506420133536,20,clacote,124,0.967741935483871,16,false,false
1276942,cexbrayat/linkit,java,175,1363712340,1363844943,1363844943,2210,2210,false,false,false,1,1,1,1,80,9735,0,0,15,329.6353364149974,29.275808936825886,58.962506420133536,20,fdepierre,1,1.0,0,false,false
1261974,cexbrayat/linkit,java,174,1363697222,1363705783,1363705783,142,142,false,false,false,1,1,1,1,80,9735,0,0,2,329.6353364149974,29.275808936825886,58.962506420133536,40,ath0mas,0,0,8,false,false
1274788,cexbrayat/linkit,java,173,1363679992,1363681280,1363681280,21,21,false,false,false,1,2,0,7,79,9740,38,0,31,329.46611909650926,29.260780287474333,58.93223819301848,20,clacote,123,0.967479674796748,16,false,false
1272514,cexbrayat/linkit,java,172,1363630724,1363674348,1363674348,727,727,false,false,false,1,2,0,7,79,9626,117,100,20,327.9659256181176,28.776231040930814,59.31851236235197,20,clacote,122,0.9672131147540983,16,false,false
1268444,cexbrayat/linkit,java,171,1363537750,1363538893,1363538893,19,19,false,false,false,1,2,0,7,79,9598,58,0,23,328.9226922275474,28.860179204000833,59.49156074182122,40,clacote,121,0.9669421487603306,32,false,false
1268276,cexbrayat/linkit,java,170,1363533412,1363533725,1363533725,5,5,false,false,false,1,1,0,3,78,9593,12,0,8,329.0941311372876,28.875221515688523,59.5225685395601,40,clacote,120,0.9666666666666667,32,false,false
1268251,cexbrayat/linkit,java,169,1363532217,1363532571,1363532571,5,5,false,false,false,1,6,1,20,78,9325,338,62,35,332.9758713136729,29.06166219839142,60.160857908847184,40,clacote,119,0.9663865546218487,32,false,false
1267919,cexbrayat/linkit,java,168,1363523437,1363529987,1363529987,109,109,false,false,false,1,2,0,19,76,9317,13,0,60,333.26177954277125,29.086615863475366,60.2125147579693,40,clacote,118,0.9661016949152542,32,false,false
1266193,cexbrayat/linkit,java,167,1363456954,1363530007,1363530007,1217,1217,false,false,false,1,1,0,1,76,9317,0,0,14,333.26177954277125,29.086615863475366,60.2125147579693,20,fdepierre,0,0,0,false,false
1264586,cexbrayat/linkit,java,166,1363398559,1363425699,1363425699,452,452,false,false,false,1,2,1,6,75,9307,15,0,22,333.61985602234876,29.117868271193725,60.27721070162243,20,clacote,117,0.9658119658119658,16,false,false
1262164,cexbrayat/linkit,java,165,1363354858,1363356259,1363356259,23,23,false,false,false,1,2,0,3,74,9307,0,0,32,333.61985602234876,29.117868271193725,60.27721070162243,40,clacote,116,0.9655172413793104,32,false,false
1261862,cexbrayat/linkit,java,164,1363350986,1363352978,1363352978,33,33,false,false,false,1,5,0,10,74,9149,180,40,76,336.53951251502895,29.292818887310087,60.990272160891905,40,clacote,115,0.9652173913043478,32,false,false
1254219,cexbrayat/linkit,java,163,1363302784,1363352979,1363352979,836,836,false,false,false,1,2,2,10,67,9138,180,40,41,336.94462683300503,29.328080542788356,61.06369008535785,40,acrepet,31,0.967741935483871,48,false,false
1254008,cexbrayat/linkit,java,162,1363298621,1363349167,1363349167,842,842,false,false,false,1,14,3,9,66,9138,28,0,32,336.94462683300503,29.328080542788356,61.06369008535785,40,clacote,114,0.9649122807017544,32,false,false
1238251,cexbrayat/linkit,java,161,1362879880,1362935355,1362935355,924,924,true,false,false,1,3,1,2,65,9138,0,0,3,336.94462683300503,29.328080542788356,61.06369008535785,20,clacote,113,0.9734513274336283,16,false,false
1211172,cexbrayat/linkit,java,160,1362155468,1362216884,1362216884,1023,1023,true,false,false,1,16,0,243,65,9135,9701,841,18,337.0552818828681,29.337712096332787,61.083743842364534,20,acrepet,30,1.0,22,false,false
1198708,cexbrayat/linkit,java,159,1361916476,1361943625,1361943625,452,452,true,false,false,1,1,0,2,66,9114,0,0,31,335.96664472240514,29.295589203423308,60.895325872284396,20,clacote,112,0.9821428571428571,16,false,false
1198661,cexbrayat/linkit,java,158,1361915611,1361943664,1361943664,467,467,true,false,false,1,1,0,3,65,9114,12,34,2,335.96664472240514,29.295589203423308,60.895325872284396,20,clacote,111,0.990990990990991,16,false,false
1198543,cexbrayat/linkit,java,157,1361914004,1361943711,1361943711,495,495,true,false,false,1,1,0,1,64,9114,4,0,0,335.96664472240514,29.295589203423308,60.895325872284396,40,clacote,110,1.0,32,false,false
1172767,cexbrayat/linkit,java,156,1361317915,1361344448,1361344448,442,442,false,false,false,1,3,1,13,66,9097,24,0,31,336.59448169726284,29.350335275365506,61.00912388699571,20,clacote,109,1.0,16,false,false
1001383,cexbrayat/linkit,java,155,1360359515,1360360758,1360360758,20,20,false,false,false,1,1,1,3,64,9097,0,0,3,336.59448169726284,29.350335275365506,61.00912388699571,20,clacote,108,1.0,14,false,false
1001384,cexbrayat/linkit,java,154,1360272099,1360307515,1360307515,590,590,false,false,false,1,1,4,2,65,9089,32,0,1,336.89074705688193,29.376168995489053,61.062823192870496,40,clacote,107,1.0,28,false,false
977942,cexbrayat/linkit,java,153,1360185189,1360188401,1360188401,53,53,false,false,false,1,2,0,3,65,9091,8,0,3,336.81663183368164,29.36970630293697,61.04938950610494,40,clacote,106,1.0,28,false,false
958948,cexbrayat/linkit,java,152,1360053943,1360054302,1360054303,6,5,false,false,false,1,2,0,7,67,9088,18,0,11,336.92781690140845,29.379401408450704,61.06954225352113,40,clacote,105,1.0,28,false,false
958848,cexbrayat/linkit,java,151,1360051757,1360054220,1360054221,41,41,false,false,false,1,1,0,6,65,9088,4,0,28,336.92781690140845,29.379401408450704,61.06954225352113,40,clacote,104,1.0,28,false,false
929413,cexbrayat/linkit,java,150,1359276431,1359276450,1359276450,0,0,false,false,false,1,1,0,1,66,9088,0,0,0,336.92781690140845,29.379401408450704,61.06954225352113,20,cexbrayat,1,1.0,21,true,true
829919,cexbrayat/linkit,java,148,1358798646,1358798799,1358798799,2,2,false,false,false,1,1,0,2,67,9084,8,0,5,337.0761778952003,29.392338177014533,61.09643328929987,40,clacote,103,1.0,26,false,false
829805,cexbrayat/linkit,java,147,1358796689,1358797542,1358797542,14,14,false,false,false,1,6,0,17,69,9084,53,2,61,337.0761778952003,29.392338177014533,61.09643328929987,20,clacote,102,1.0,13,false,false
829184,cexbrayat/linkit,java,146,1358783235,1358783387,1358783387,2,2,false,false,false,1,2,0,8,71,9086,4,0,32,337.0019810697777,29.385868368919215,61.08298481179837,40,clacote,101,1.0,26,false,false
834476,cexbrayat/linkit,java,145,1358545616,1358582940,1358582940,622,622,false,false,false,1,4,1,17,74,9066,53,2,60,337.74542245753366,29.45069490403706,61.21773659827928,40,clacote,100,1.0,26,false,false
780108,cexbrayat/linkit,java,144,1357586272,1357586293,1357586293,0,0,false,false,false,1,5,0,2,75,9066,0,0,18,337.74542245753366,29.45069490403706,61.21773659827928,40,cexbrayat,0,0,40,true,true
797061,cexbrayat/linkit,java,143,1357427296,1357564865,1357564865,2292,2292,false,false,false,1,3,0,5,76,9064,9,0,22,337.819947043248,29.457193292144748,61.23124448367167,20,clacote,99,1.0,13,false,false
797066,cexbrayat/linkit,java,142,1357379491,1357586294,1357586294,3446,3446,false,false,false,1,4,4,2,72,9064,0,0,18,337.819947043248,29.457193292144748,61.23124448367167,20,romaincouturier,1,0.0,0,false,false
797067,cexbrayat/linkit,java,141,1357281869,1357379389,1357379389,1625,1625,true,false,false,1,2,2,2,70,9064,0,0,9,337.819947043248,29.457193292144748,61.23124448367167,20,romaincouturier,0,0,0,false,false
776229,cexbrayat/linkit,java,140,1357172072,1357202379,1357202379,505,505,false,false,false,1,11,0,19,76,9039,79,0,41,338.75428697864805,29.53866578161301,61.40059741121805,40,clacote,98,1.0,26,false,false
777287,cexbrayat/linkit,java,139,1356365299,1357202338,1357202339,13950,13950,false,false,false,1,8,11,19,75,9039,75,0,37,338.75428697864805,29.53866578161301,61.40059741121805,40,clacote,97,1.0,26,false,false
796481,cexbrayat/linkit,java,138,1356106596,1356110667,1356110667,67,67,false,false,false,1,9,3,34,80,8905,269,120,1,337.11398090960137,29.30937675463223,60.078607523863,20,clacote,96,1.0,13,false,false
796482,cexbrayat/linkit,java,137,1355959296,1355987535,1355987535,470,470,false,false,false,1,3,0,6,75,8903,0,6,0,336.96506795462204,29.315960912052116,60.09210378524093,20,clacote,95,1.0,13,false,false
796483,cexbrayat/linkit,java,136,1355840567,1355987535,1355987536,2449,2449,false,false,false,1,2,0,2,50,8903,0,6,0,336.96506795462204,29.315960912052116,60.09210378524093,40,clacote,94,1.0,26,false,false
121736,cexbrayat/linkit,java,135,1336826219,1336909522,1336909522,1388,1388,false,false,false,1,1,0,4,58,8903,0,0,32,336.96506795462204,29.315960912052116,60.09210378524093,16,clacote,93,1.0,11,false,false
103089,cexbrayat/linkit,java,134,1335390457,1336566100,1336566100,19594,19594,false,false,false,1,5,1,13,73,8900,4,0,130,337.07865168539325,29.325842696629213,60.11235955056179,13,clacote,92,1.0,11,false,false
101761,cexbrayat/linkit,java,133,1335302803,1335327392,1335327392,409,409,false,false,false,1,1,0,1,74,8900,0,0,2,337.07865168539325,29.325842696629213,60.11235955056179,13,clacote,91,1.0,11,false,false
101528,cexbrayat/linkit,java,132,1335290243,1335290734,1335290734,8,8,false,false,false,1,1,0,3,74,8889,24,0,43,337.49578130273375,29.362132973337832,60.186747665654174,13,clacote,90,1.0,11,false,false
100412,cexbrayat/linkit,java,131,1335214101,1335241679,1335241679,459,459,false,false,false,1,1,0,3,74,8892,9,0,24,337.38191632928476,29.352226720647774,60.166441745389115,13,clacote,89,1.0,11,false,false
99195,cexbrayat/linkit,java,130,1335124956,1335157764,1335157764,546,546,false,false,false,1,1,0,1,75,8892,0,0,1,337.38191632928476,29.352226720647774,60.166441745389115,13,clacote,88,1.0,11,false,false
95067,cexbrayat/linkit,java,129,1334780064,1334860030,1334860030,1332,1332,false,false,false,2,1,0,1,73,8892,0,0,4,337.38191632928476,29.352226720647774,60.166441745389115,13,clacote,87,1.0,11,false,false
90090,cexbrayat/linkit,java,128,1334422395,1334501285,1334501285,1314,1314,false,false,false,2,2,5,7,74,8878,22,0,92,337.9139445821131,29.39851317864384,60.261320117143505,26,jripault,6,0.3333333333333333,10,false,false
88060,cexbrayat/linkit,java,127,1334256089,1334261524,1334261524,90,90,false,false,false,2,2,0,5,75,8878,0,0,108,337.9139445821131,29.39851317864384,60.261320117143505,13,clacote,86,1.0,11,false,false
87999,cexbrayat/linkit,java,126,1334253443,1334261487,1334261487,134,134,false,false,false,2,9,0,13,75,8878,6,2,172,337.9139445821131,29.39851317864384,60.261320117143505,13,acrepet,29,1.0,13,false,false
82180,cexbrayat/linkit,java,125,1333801647,1334120690,1334120690,5317,5317,false,false,false,2,6,1,11,75,8830,26,52,130,335.90033975084935,29.331823329558325,60.135900339750854,13,clacote,85,1.0,11,false,false
75745,cexbrayat/linkit,java,124,1333298334,,1334121405,13717,,false,false,false,2,10,20,56,72,8830,632,0,0,335.90033975084935,29.331823329558325,60.135900339750854,26,jripault,5,0.4,10,false,false
68949,cexbrayat/linkit,java,123,1332795134,1332910712,1332910712,1926,1926,false,false,false,2,4,0,12,73,8830,2,16,89,335.90033975084935,29.331823329558325,60.135900339750854,11,clacote,84,1.0,10,false,false
62229,cexbrayat/linkit,java,122,1332403412,1332403543,1332403543,2,2,false,false,false,2,1,0,4,72,8779,23,54,4,333.52318031666476,29.388313019706118,60.371340699396285,11,clacote,83,1.0,10,false,false
56475,cexbrayat/linkit,java,121,1332225910,1332251897,1332251897,433,433,false,false,false,2,1,0,2,72,8779,2,0,11,333.52318031666476,29.388313019706118,60.371340699396285,11,clacote,82,1.0,10,false,false
52840,cexbrayat/linkit,java,120,1331983302,1332090672,1332090673,1789,1789,false,false,false,2,2,0,8,72,8761,25,0,148,334.20842369592515,29.448693071567174,60.495377240041094,11,clacote,81,1.0,10,false,false
796434,cexbrayat/linkit,java,119,1331585285,1331585433,1331585433,2,2,false,false,false,2,2,0,8,71,8745,27,0,230,334.819897084048,29.502572898799315,60.60606060606061,10,acrepet,28,1.0,10,false,false
796435,cexbrayat/linkit,java,118,1331075648,1331318422,1331318422,4046,4046,false,false,false,2,9,0,25,70,8639,120,71,316,333.02465563143886,29.285796967241577,59.2661187637458,10,clacote,80,1.0,10,false,false
796437,cexbrayat/linkit,java,117,1331045064,1331067656,1331067656,376,376,false,false,false,2,12,2,28,70,8576,73,72,180,331.972947761194,29.151119402985074,58.88526119402985,10,clacote,79,1.0,10,false,false
796440,cexbrayat/linkit,java,116,1330905882,1330937875,1330937875,533,533,false,false,false,2,12,2,8,71,8563,1,0,165,331.07555763167113,29.078593950718204,58.74109541048698,10,acrepet,27,1.0,10,false,false
796445,cexbrayat/linkit,java,115,1330560970,1330578921,1330578921,299,299,false,false,false,2,2,0,3,70,8552,5,11,83,330.4490177736202,28.999064546304957,58.816651075771745,10,clacote,78,1.0,8,false,false
796450,cexbrayat/linkit,java,114,1330125231,1330150784,1330150784,425,425,false,false,false,2,2,0,3,70,8546,8,0,5,330.68102036040256,29.019424292066464,58.85794523753803,10,clacote,77,1.0,8,false,false
796454,cexbrayat/linkit,java,113,1330054869,1330067219,1330067220,205,205,false,false,false,2,3,0,2,69,8429,0,0,19,327.6782536481196,28.710404555700556,58.01399928817179,20,acrepet,26,1.0,18,false,false
796456,cexbrayat/linkit,java,112,1330050536,1330066884,1330066884,272,272,false,false,false,2,9,1,26,68,8429,179,108,390,327.6782536481196,28.710404555700556,58.01399928817179,10,clacote,76,1.0,8,false,false
796460,cexbrayat/linkit,java,111,1329968636,1329978056,1329978056,157,157,false,false,false,2,1,0,1,68,8429,7,0,27,327.6782536481196,28.710404555700556,58.01399928817179,10,clacote,75,1.0,8,false,false
796461,cexbrayat/linkit,java,110,1329799588,1329809578,1329809578,166,166,false,false,false,2,7,0,14,70,8357,67,70,192,326.073949982051,28.718439631446692,58.15484025367955,10,clacote,74,1.0,8,false,false
796464,cexbrayat/linkit,java,109,1329549160,1329552411,1329552411,54,54,false,false,false,2,2,0,3,73,8350,21,0,59,326.34730538922156,28.74251497005988,58.203592814371255,10,clacote,73,1.0,8,false,false
796465,cexbrayat/linkit,java,108,1329461210,1329461266,1329461266,0,0,false,false,false,2,1,0,2,73,8350,0,0,0,326.34730538922156,28.74251497005988,58.203592814371255,10,clacote,72,1.0,8,false,false
796466,cexbrayat/linkit,java,107,1329406602,1329407559,1329407559,15,15,false,false,false,2,3,0,4,73,8333,13,40,52,325.09300372014883,28.801152046081842,58.08232329293172,10,clacote,71,1.0,8,false,false
796467,cexbrayat/linkit,java,106,1329372927,1329388481,1329388481,259,259,false,false,false,2,26,0,61,73,8133,431,267,1001,319.9311447190459,28.27984753473503,57.297430222550105,20,acrepet,25,1.0,18,false,false
796484,cexbrayat/linkit,java,105,1329036612,1329053528,1329053528,281,281,false,false,false,2,24,3,99,73,7884,853,302,1603,322.6788432267884,27.904616945712835,57.33130390664637,9,clacote,70,1.0,8,false,false
796485,cexbrayat/linkit,java,104,1328916874,1328945931,1328945931,484,484,false,false,false,2,27,1,12,72,7806,117,122,231,318.9853958493467,27.92723545990264,57.776069689982066,18,acrepet,24,1.0,18,false,false
796491,cexbrayat/linkit,java,103,1328825551,1328945933,1328945933,2006,2006,false,false,false,2,9,0,10,72,7806,113,122,181,318.9853958493467,27.92723545990264,57.776069689982066,9,clacote,69,1.0,8,false,false
796493,cexbrayat/linkit,java,102,1328689157,1328689566,1328689566,6,6,false,false,false,2,1,0,1,72,7804,13,0,17,319.06714505381854,27.934392619169657,57.79087647360328,9,clacote,68,1.0,8,false,false
796495,cexbrayat/linkit,java,101,1328680862,1328685345,1328685345,74,74,false,false,false,2,5,0,22,71,7727,181,98,293,319.01125922091364,28.083344118027696,57.59026789180795,9,clacote,67,1.0,8,false,false
797193,cexbrayat/linkit,java,100,1328607880,1328608088,1328608088,3,3,false,false,false,2,6,0,10,70,7726,4,0,224,319.052549831737,28.08697903184054,57.59772197773751,9,clacote,66,1.0,8,false,false
797195,cexbrayat/linkit,java,99,1328514656,1328543766,1328543766,485,485,false,false,false,2,8,0,49,67,7640,167,28,578,320.6806282722513,28.141361256544503,57.98429319371728,9,acrepet,23,1.0,9,false,false
797196,cexbrayat/linkit,java,98,1328241312,1328459504,1328459504,3636,3636,false,false,false,2,45,0,52,60,7577,214,4,1659,323.34697109674016,28.375346443183318,58.4664115085126,9,acrepet,22,1.0,9,false,false
797207,cexbrayat/linkit,java,97,1328233621,1328543768,1328543768,5169,5169,false,false,true,2,5,1,46,57,7640,167,26,532,320.6806282722513,28.141361256544503,57.98429319371728,9,clacote,65,1.0,8,false,false
797212,cexbrayat/linkit,java,96,1328174409,1328174621,1328174621,3,3,false,false,false,2,6,1,8,56,7577,0,0,144,323.34697109674016,28.375346443183318,58.4664115085126,9,clacote,64,1.0,8,false,false
797232,cexbrayat/linkit,java,95,1328078930,1328082804,1328082804,64,64,false,false,false,2,7,0,14,56,7540,91,0,251,324.9336870026525,28.514588859416445,58.753315649867375,9,clacote,63,1.0,8,false,false
797241,cexbrayat/linkit,java,94,1327995731,1328013056,1328013056,288,288,false,false,false,2,5,6,8,57,7480,103,90,346,325.0,28.609625668449198,58.422459893048135,9,clacote,62,1.0,8,false,false
797247,cexbrayat/linkit,java,93,1327987211,1327992011,1327992011,80,80,false,false,false,2,4,1,8,57,7460,87,0,211,325.87131367292227,28.68632707774799,58.579088471849865,9,clacote,61,1.0,8,false,false
796506,cexbrayat/linkit,java,92,1327821039,1327910636,1327910636,1493,1493,false,false,false,2,18,3,71,56,7463,643,94,1030,317.8346509446603,27.602840680691408,57.08160257269194,9,clacote,60,1.0,8,false,false
797284,cexbrayat/linkit,java,91,1327745958,1327747920,1327747920,32,32,false,false,false,2,3,1,7,55,7454,43,0,206,318.2184062248457,27.636168500134154,57.15052320901529,9,clacote,59,1.0,8,false,false
