pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1655600,JakeWharton/ActionBarSherlock,java,980,1372301971,,1372788549,8109,,1,1,1,2,75,25152,0,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,bbcallen,0,0,8,false,false
1644538,JakeWharton/ActionBarSherlock,java,979,1372134517,1372134554,1372134554,0,0,1,1,0,1,77,25152,2,0,3,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,googolmo,3,0.0,4,false,false
1644474,JakeWharton/ActionBarSherlock,java,978,1372133097,,1372134336,20,,1,7,2,1,76,25152,22,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,googolmo,2,0.0,4,false,false
1637133,JakeWharton/ActionBarSherlock,java,977,1372027047,1372094774,1372094774,1128,1128,1,2,0,1,78,25152,10,0,2,0.7951653944020356,0.03975826972010178,0.1987913486005089,5126,googolmo,1,0.0,4,false,false
1617606,JakeWharton/ActionBarSherlock,java,974,1371634372,1372818593,1372818593,19737,19737,1,1,3,2,77,25152,2,0,2,0.7951653944020356,0.03975826972010178,0.1987913486005089,5124,Prototik,4,0.5,66,false,false
1584859,JakeWharton/ActionBarSherlock,java,971,1371027954,1372823985,1372823985,29933,29933,1,1,0,1,77,25152,16,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,alexander-mironov,1,0.0,4,false,false
1584857,JakeWharton/ActionBarSherlock,java,970,1371027897,1372823845,1372823845,29932,29932,1,1,0,3,77,25152,26,0,5,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,alexander-mironov,0,0,4,false,false
1543739,JakeWharton/ActionBarSherlock,java,964,1370487776,,1370488629,14,,1,1,1,1,78,25152,0,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,JakeWharton,2,1.0,2428,true,true
1556470,JakeWharton/ActionBarSherlock,java,963,1370469658,1372825419,1372825419,39262,39262,1,1,2,4,78,25152,411,0,1,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,ksperling,0,0,10,false,false
1549853,JakeWharton/ActionBarSherlock,java,961,1370369343,1370369700,1370369700,5,5,1,1,0,1,79,25152,0,0,10,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,PR3x,0,0,0,false,false
1525734,JakeWharton/ActionBarSherlock,java,955,1369688749,1369701626,1369701626,214,214,1,1,0,1,85,25152,2,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,5122,yanchenko,4,0.25,24,false,false
1517225,JakeWharton/ActionBarSherlock,java,952,1369490259,,1369490345,1,,1,1,1,1,85,25153,34,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,HenriqueRocha,0,0,2,false,false
1513458,JakeWharton/ActionBarSherlock,java,951,1369409977,,1369412962,49,,1,1,1,1,85,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,ceefour,0,0,38,false,false
1681505,JakeWharton/ActionBarSherlock,java,949,1369254063,1372788666,1372788666,58910,58910,1,1,0,1,85,25152,2,0,0,0.7951653944020356,0.03975826972010178,0.1987913486005089,2561,iontech,0,0,10,false,false
1541392,JakeWharton/ActionBarSherlock,java,946,1369157855,,1369158163,5,,1,1,0,6,85,25153,525,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,ianhanniballake,0,0,12,false,false
1501086,JakeWharton/ActionBarSherlock,java,944,1369041962,,1369056783,247,,1,1,1,1,85,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,aried3r,0,0,12,false,false
1488171,JakeWharton/ActionBarSherlock,java,943,1368724349,,1368724550,3,,1,1,1,1,90,25153,40,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,jobi,0,0,0,false,false
1445460,JakeWharton/ActionBarSherlock,java,933,1367931086,1367932405,1367932405,21,21,1,1,1,1,91,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,UweTrottmann,2,0.5,134,false,false
1443685,JakeWharton/ActionBarSherlock,java,932,1367902373,1369024983,1369024983,18710,18710,1,1,1,1,92,25153,0,0,4,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,ChristianBecker,1,0.0,4,false,false
1433885,JakeWharton/ActionBarSherlock,java,925,1367654608,,1367743351,1479,,1,1,3,1,92,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,rk4an,0,0,2,false,false
1428553,JakeWharton/ActionBarSherlock,java,923,1367557064,1367558074,1367558074,16,16,1,1,4,1,95,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,Prototik,3,0.6666666666666666,46,false,false
1744509,JakeWharton/ActionBarSherlock,java,915,1366891662,,1366912224,342,,0,1,0,1,100,25153,22,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,GoMino,0,0,0,false,false
1402535,JakeWharton/ActionBarSherlock,java,909,1366676498,,1367130844,7572,,0,1,0,1,100,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,cybergeek94,0,0,0,false,false
1391620,JakeWharton/ActionBarSherlock,java,906,1366404188,,1366490895,1445,,0,2,0,8,100,25153,62,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,worr,0,0,102,false,false
1390894,JakeWharton/ActionBarSherlock,java,905,1366391110,1367127473,1367127473,12272,12272,0,1,0,1,100,25153,0,0,5,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,hahnjo,0,0,8,false,false
1381102,JakeWharton/ActionBarSherlock,java,900,1366205323,,1366219292,232,,0,2,0,16,100,25153,548,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,7,0.0,6,false,false
1381098,JakeWharton/ActionBarSherlock,java,899,1366205279,1367127380,1367127380,15368,15368,0,2,1,2,100,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,6,0.0,6,false,false
1381090,JakeWharton/ActionBarSherlock,java,898,1366205211,,1367130356,15419,,0,2,1,1,100,25153,5,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,2561,robUx4,5,0.0,3,false,false
1381086,JakeWharton/ActionBarSherlock,java,897,1366205147,,1366205282,2,,0,2,0,3,100,25153,0,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,4,0.0,6,false,false
1380974,JakeWharton/ActionBarSherlock,java,896,1366203856,,1366204100,4,,0,1,0,16,100,25153,548,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,3,0.0,6,false,false
1380973,JakeWharton/ActionBarSherlock,java,895,1366203794,1366219326,1366219326,258,258,0,4,0,13,100,25153,0,0,23,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,2,0.0,6,false,false
1380967,JakeWharton/ActionBarSherlock,java,894,1366203746,,1366204078,5,,0,1,0,1,100,25153,5,0,0,0.7951337812586968,0.03975668906293484,0.1987834453146742,5122,robUx4,1,0.0,6,false,false
1311834,JakeWharton/ActionBarSherlock,java,883,1364576264,,1366037237,24409,,0,3,4,2,100,25124,214,0,0,0.7960515841426524,0.03980257920713262,0.1990128960356631,2561,hameno,1,0.0,2,false,false
1298901,JakeWharton/ActionBarSherlock,java,882,1364524385,1364538175,1364538175,229,229,0,1,1,3,100,25028,131,0,1,0.7991050023973151,0.03995525011986575,0.19977625059932877,5122,androidmoney,1,0.0,0,false,false
1279478,JakeWharton/ActionBarSherlock,java,869,1363767298,,1366037747,37900,,0,2,0,3,100,25028,0,0,14,0.7991050023973151,0.03995525011986575,0.19977625059932877,2560,Prototik,2,1.0,16,false,false
1277178,JakeWharton/ActionBarSherlock,java,868,1363715588,,1363715659,1,,0,1,1,1,100,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5120,wisemandesigns,0,0,0,false,false
1262978,JakeWharton/ActionBarSherlock,java,864,1363364856,1363369221,1363369221,72,72,0,1,5,1,100,25021,12,0,1,0.7993285640062349,0.03996642820031174,0.19983214100155872,5120,Digipom,2,0.5,0,false,false
1262963,JakeWharton/ActionBarSherlock,java,863,1363364544,1363368493,1363368493,65,65,0,1,3,1,100,25021,6,0,1,0.7993285640062349,0.03996642820031174,0.19983214100155872,5120,Digipom,1,0.0,0,false,false
1235249,JakeWharton/ActionBarSherlock,java,855,1362785938,,1362786961,17,,0,1,3,1,100,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5120,iamstuffed,0,0,0,false,false
1228977,JakeWharton/ActionBarSherlock,java,853,1362680327,,1362680481,2,,0,1,1,2,100,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5120,paulpv,0,0,6,false,false
1210863,JakeWharton/ActionBarSherlock,java,848,1362151277,1362190174,1362190174,648,648,0,1,3,1,100,24387,6,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5120,appamatto,0,0,4,false,false
1195433,JakeWharton/ActionBarSherlock,java,843,1361867729,,1361871037,55,,0,1,1,1,100,24387,6,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5120,blob0815,0,0,0,false,false
1193302,JakeWharton/ActionBarSherlock,java,839,1361822206,1365896443,1365896443,67963,67963,0,5,12,4,100,25009,70,0,12,0.7997121036426886,0.03998560518213443,0.19992802591067216,5120,Vandalko,3,0.0,0,false,false
1185991,JakeWharton/ActionBarSherlock,java,838,1361597340,1361857380,1361857380,4334,4334,1,2,1,4,98,25009,272,0,0,0.7997121036426886,0.03998560518213443,0.19992802591067216,5120,apkelly,0,0,0,false,false
1043198,JakeWharton/ActionBarSherlock,java,827,1360451082,,1369025477,142966,,1,1,3,7,98,25009,82,0,0,0.7997121036426886,0.03998560518213443,0.19992802591067216,5118,cketti,0,0,26,false,false
1043173,JakeWharton/ActionBarSherlock,java,826,1360311248,,1361286599,16255,,1,1,2,1,98,25009,75,0,0,0.7997121036426886,0.03998560518213443,0.19992802591067216,5118,bentalbot91,1,0.0,0,false,false
1043185,JakeWharton/ActionBarSherlock,java,825,1360307494,1360309580,1360309580,34,34,1,76,1,855,98,24387,1993,60,2,1.2711690654857097,0.1640218149013819,0.20502726862672735,5118,bentalbot91,0,0,0,false,false
975919,JakeWharton/ActionBarSherlock,java,821,1360158414,,1360162630,70,,1,7,1,7,98,25009,91,0,0,0.7997121036426886,0.03998560518213443,0.19992802591067216,5116,jbarr21,0,0,0,false,false
926905,JakeWharton/ActionBarSherlock,java,810,1359160259,1359160457,1359160457,3,3,1,1,0,1,98,25010,0,0,3,0.7996801279488205,0.03998400639744103,0.19992003198720512,5116,matthewmichihara,3,0.3333333333333333,6,false,false
953843,JakeWharton/ActionBarSherlock,java,809,1359073818,,1362191590,51962,,1,1,10,6,98,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2558,matthewmichihara,2,0.5,3,false,false
841682,JakeWharton/ActionBarSherlock,java,808,1359030511,,1359040415,165,,1,1,1,1,98,24387,1,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5116,ikravchenko,0,0,0,false,false
837381,JakeWharton/ActionBarSherlock,java,804,1358958275,,1359074265,1933,,1,1,4,1,98,25010,4,0,0,0.7996801279488205,0.03998400639744103,0.19992003198720512,5114,TangKe,0,0,4,false,false
833566,JakeWharton/ActionBarSherlock,java,803,1358891618,1362191921,1362191921,55005,55005,1,1,3,1,98,24387,2,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2557,emmby,0,0,2,false,false
830965,JakeWharton/ActionBarSherlock,java,800,1358830812,1358831358,1358831358,9,9,1,1,0,2,98,24451,19,0,2,0.8179624555232915,0.04089812277616457,0.20449061388082287,5114,matthewmichihara,1,0.0,6,false,false
830926,JakeWharton/ActionBarSherlock,java,799,1358828814,1358829399,1358829399,9,9,1,1,0,0,98,24451,0,0,1,0.8179624555232915,0.04089812277616457,0.20449061388082287,5114,iNoles,1,0.0,2,false,false
829752,JakeWharton/ActionBarSherlock,java,797,1358795440,1358795528,1358795528,1,1,1,1,0,1,98,24451,0,0,1,0.8179624555232915,0.04089812277616457,0.20449061388082287,2557,SimonVT,16,0.9375,102,false,true
829697,JakeWharton/ActionBarSherlock,java,796,1358794475,1358794783,1358794783,5,5,1,1,0,1,98,24451,4,0,1,0.8179624555232915,0.04089812277616457,0.20449061388082287,5114,SimonVT,15,0.9333333333333333,204,false,true
829608,JakeWharton/ActionBarSherlock,java,795,1358792322,1358831412,1358831412,651,651,1,1,0,1,98,24451,80,0,1,0.8179624555232915,0.04089812277616457,0.20449061388082287,5114,SimonVT,14,0.9285714285714286,204,false,true
828103,JakeWharton/ActionBarSherlock,java,793,1358758668,,1358788943,504,,1,1,0,5,98,24451,98,0,0,0.8179624555232915,0.04089812277616457,0.20449061388082287,2557,lity,1,0.0,0,false,false
827797,JakeWharton/ActionBarSherlock,java,792,1358746688,,1358758740,200,,1,3,2,6,98,24387,112,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5114,lity,0,0,0,false,false
822260,JakeWharton/ActionBarSherlock,java,789,1358519109,,1358519126,0,,1,3,0,3,98,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5114,tommeng,0,0,0,false,false
820268,JakeWharton/ActionBarSherlock,java,788,1358461403,,1358461748,5,,1,1,0,1,98,24451,0,0,0,0.8179624555232915,0.04089812277616457,0.20449061388082287,5114,f2prateek,0,0,4,false,false
817004,JakeWharton/ActionBarSherlock,java,784,1358356472,1358358050,1358358050,26,26,1,1,2,1,98,24451,4,0,1,0.8179624555232915,0.04089812277616457,0.20449061388082287,2557,CoatedMoose,1,0.0,1,false,false
816769,JakeWharton/ActionBarSherlock,java,783,1358355298,,1358356314,16,,1,1,0,1,98,24387,4,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2557,CoatedMoose,0,0,1,false,false
820583,JakeWharton/ActionBarSherlock,java,778,1358225550,1358955595,1358955596,12167,12167,1,3,10,6,98,24451,91,0,2,0.8179624555232915,0.04089812277616457,0.20449061388082287,5112,Prototik,1,1.0,24,false,false
791834,JakeWharton/ActionBarSherlock,java,772,1357823603,,1361203908,56338,,1,1,0,16,97,24523,539,0,0,1.2641193981160543,0.1631121804020715,0.2038902255025894,5112,robUx4,0,0,2,false,false
916051,JakeWharton/ActionBarSherlock,java,767,1357465935,1358183176,1358183177,11954,11954,1,2,0,54,98,24523,0,0,3,1.2641193981160543,0.1631121804020715,0.2038902255025894,2556,Prototik,0,0,11,false,false
763964,JakeWharton/ActionBarSherlock,java,760,1356439975,1356574379,1356574379,2240,2240,1,1,0,7,98,24448,44,0,1,1.267997382198953,0.1636125654450262,0.20451570680628273,5100,SimonVT,13,0.9230769230769231,194,false,true
902620,JakeWharton/ActionBarSherlock,java,758,1356208823,1356209126,1356209126,5,5,1,1,0,1,98,24448,0,0,3,1.267997382198953,0.1636125654450262,0.20451570680628273,5076,JakeWharton,1,1.0,2372,true,true
772103,JakeWharton/ActionBarSherlock,java,754,1356110212,,1356813921,11728,,1,1,2,1,98,24387,12,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,5066,matthewmichihara,0,0,6,false,false
895149,JakeWharton/ActionBarSherlock,java,745,1355861243,,1355933931,1211,,1,3,0,8,98,24766,0,0,0,1.2517160623435355,0.16151174997981105,0.2018896874747638,2513,DDRBoxman,0,0,11,false,false
719982,JakeWharton/ActionBarSherlock,java,742,1355481178,1357464644,1357464644,33057,33057,1,1,0,3,98,24448,56,0,4,1.267997382198953,0.1636125654450262,0.20451570680628273,2495,2m,0,0,0,false,false
719983,JakeWharton/ActionBarSherlock,java,740,1355468085,1362191572,1362191572,112058,112058,1,1,1,2,98,24387,1,0,3,1.2711690654857097,0.1640218149013819,0.20502726862672735,4984,andrewgaul,0,0,22,false,false
647868,JakeWharton/ActionBarSherlock,java,736,1355235489,1355237541,1355237541,34,34,1,1,3,30,96,24387,69,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,4936,jberkel,0,0,338,false,false
653349,JakeWharton/ActionBarSherlock,java,729,1354593895,,1354625392,524,,1,1,2,1,97,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,4846,scottkennedy,4,0.75,10,false,false
598903,JakeWharton/ActionBarSherlock,java,723,1354243775,1354547825,1354547825,5067,5067,1,1,1,1,97,24387,0,0,1,1.2711690654857097,0.1640218149013819,0.20502726862672735,4792,mkonecny,0,0,18,false,false
719979,JakeWharton/ActionBarSherlock,java,714,1353795770,1353796230,1353796230,7,7,1,1,0,4,98,24464,256,0,3,1.2671680837148465,0.16350555918901244,0.20438194898626552,2375,SimonVT,12,0.9166666666666666,88,false,true
719980,JakeWharton/ActionBarSherlock,java,713,1353789272,1353789921,1353789921,10,10,1,1,0,1,98,24387,7,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2375,tarkeshwar,0,0,2,false,false
494519,JakeWharton/ActionBarSherlock,java,707,1353178367,,1353790576,10203,,1,1,0,1,98,24451,35,0,0,1.2678418060611019,0.1635924911046583,0.20449061388082287,2372,frankiesardo,0,0,2,false,false
491689,JakeWharton/ActionBarSherlock,java,704,1353083481,1353116032,1353116032,542,542,1,1,0,1,98,24387,2,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2371,loganj,0,0,0,false,false
465364,JakeWharton/ActionBarSherlock,java,694,1352546671,1352598685,1352598685,866,866,1,1,0,2,98,24387,2,0,1,1.2711690654857097,0.1640218149013819,0.20502726862672735,2367,jgilfelt,1,1.0,201,false,false
719916,JakeWharton/ActionBarSherlock,java,689,1352067573,,1362191666,168734,,1,5,0,11,98,24387,18,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2360,Digipom,0,0,0,false,false
719917,JakeWharton/ActionBarSherlock,java,686,1351925220,1353791151,1353791151,31098,31098,1,2,0,1,98,24387,12,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2360,ChrisSmith,1,0.0,3,false,false
719918,JakeWharton/ActionBarSherlock,java,684,1351765964,,1358186218,107004,,1,1,0,1,98,24387,0,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2359,savvasdalkitsis,0,0,0,false,false
719922,JakeWharton/ActionBarSherlock,java,675,1350932711,,1350939447,112,,1,1,0,1,98,24387,12,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2352,yuki2006,0,0,0,false,false
719921,JakeWharton/ActionBarSherlock,java,672,1350884297,,1357464984,109618,,1,2,0,1,98,24387,9,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,2351,googolmo,0,0,1,false,false
493503,JakeWharton/ActionBarSherlock,java,660,1350349832,1353124987,1353124987,46192,46192,1,2,0,8,98,24387,101,0,3,1.2711690654857097,0.1640218149013819,0.20502726862672735,2347,yincrash,0,0,0,false,false
471416,JakeWharton/ActionBarSherlock,java,653,1349973616,,1353124987,52462,,1,1,3,9,98,24387,33,0,0,1.2711690654857097,0.1640218149013819,0.20502726862672735,4672,mattkranzler5,0,0,2,false,false
452213,JakeWharton/ActionBarSherlock,java,645,1349176895,,1349177560,11,,1,3,2,4,98,24418,46,0,0,1.3924154312392498,0.16381358014579409,0.2047669751822426,2290,Vandalko,2,0.0,0,false,false
452214,JakeWharton/ActionBarSherlock,java,644,1349176482,1349176924,1349176924,7,7,1,79,0,148,98,22327,5108,0,1,1.5228199041519237,0.17915528284140278,0.22394410355175348,4580,Vandalko,1,0.0,0,false,false
430200,JakeWharton/ActionBarSherlock,java,632,1348315392,,1348891490,9601,,1,1,0,434,98,24460,0,0,0,1.3900245298446443,0.1635322976287817,0.20441537203597712,4500,rgladwell,2,0.0,52,false,false
430195,JakeWharton/ActionBarSherlock,java,631,1348315258,1348315290,1348315290,0,0,1,73,0,577,98,22327,4965,0,4,1.5228199041519237,0.17915528284140278,0.22394410355175348,4500,rgladwell,1,0.0,52,false,false
428901,JakeWharton/ActionBarSherlock,java,630,1348245139,1348258396,1348258396,220,220,1,1,0,2,98,24460,0,0,4,1.3900245298446443,0.1635322976287817,0.20441537203597712,4498,SimonVT,11,0.9090909090909091,156,false,true
719923,JakeWharton/ActionBarSherlock,java,624,1348030677,,1348034842,69,,1,2,7,2,98,22327,2755,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,2238,Ganster41,1,1.0,10,false,false
405398,JakeWharton/ActionBarSherlock,java,622,1347948981,1347973504,1347973504,408,408,1,1,7,6,98,24400,61,0,10,1.3934426229508199,0.16393442622950818,0.20491803278688525,2232,SimonVT,10,0.9,77,false,true
719924,JakeWharton/ActionBarSherlock,java,620,1347909492,1347909557,1347909557,1,1,1,1,0,1,98,24400,0,0,0,1.3934426229508199,0.16393442622950818,0.20491803278688525,2231,SimonVT,9,0.8888888888888888,77,false,true
403242,JakeWharton/ActionBarSherlock,java,618,1347899307,1347904328,1347904328,83,83,1,1,3,2,97,24311,151,0,0,1.3985438690304801,0.16453457282711528,0.20566821603389412,2230,SimonVT,8,0.875,77,false,true
418990,JakeWharton/ActionBarSherlock,java,615,1347862837,1348029889,1348029889,2784,2784,1,0,7,0,97,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,2226,Ganster41,0,0,10,false,false
360935,JakeWharton/ActionBarSherlock,java,607,1347035400,,1347891835,14273,,0,1,6,1,100,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,4392,loganjspears,0,0,4,false,false
359538,JakeWharton/ActionBarSherlock,java,606,1346994871,1347022538,1347022538,461,461,0,1,2,1,100,24333,0,0,0,1.397279414786504,0.16438581350429457,0.20548226688036822,2194,yanchenko,3,0.3333333333333333,4,false,false
356808,JakeWharton/ActionBarSherlock,java,600,1346898065,1347892803,1347892803,16578,16578,0,1,1,1,100,24333,2,0,0,1.397279414786504,0.16438581350429457,0.20548226688036822,2190,SimonVT,7,0.8571428571428571,70,false,true
353431,JakeWharton/ActionBarSherlock,java,598,1346779543,1346780036,1346780036,8,8,0,2,1,5,100,24333,0,0,2,1.397279414786504,0.16438581350429457,0.20548226688036822,4366,gabrielittner,3,0.6666666666666666,0,false,false
353350,JakeWharton/ActionBarSherlock,java,597,1346777267,1346778098,1346778098,13,13,0,2,2,0,100,24333,0,0,0,1.397279414786504,0.16438581350429457,0.20548226688036822,4364,gabrielittner,2,0.5,0,false,false
347954,JakeWharton/ActionBarSherlock,java,594,1346488860,1346632534,1346632534,2394,2394,0,1,1,3,100,24135,0,0,0,1.4087424901595194,0.16573441060700225,0.20716801325875286,4340,rciovati,0,0,12,false,false
338249,JakeWharton/ActionBarSherlock,java,589,1345822602,1345822941,1345822941,5,5,0,1,1,1,100,24131,12,0,1,1.408976005967428,0.1657618830549915,0.2072023538187394,4286,SimonVT,6,0.8333333333333334,122,false,true
337863,JakeWharton/ActionBarSherlock,java,587,1345792746,,1345822988,504,,0,4,2,9,100,22327,1951,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,2141,MichaelRocks,0,0,0,false,false
253517,JakeWharton/ActionBarSherlock,java,584,1345381047,1345423054,1345423054,700,700,0,1,1,1,100,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,4238,orrc,0,0,20,false,false
252221,JakeWharton/ActionBarSherlock,java,583,1345284036,,1345284890,14,,1,1,2,1,97,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,4228,fegabe,0,0,4,false,false
250067,JakeWharton/ActionBarSherlock,java,581,1345189510,,1345205948,273,,1,1,4,1,95,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,2110,chalup,0,0,0,false,false
243087,JakeWharton/ActionBarSherlock,java,578,1344942807,1346777307,1346777307,30575,30575,1,2,12,2,95,24131,0,0,0,1.408976005967428,0.1657618830549915,0.2072023538187394,4194,gabrielittner,1,1.0,0,false,false
240665,JakeWharton/ActionBarSherlock,java,574,1344864162,,1345818697,15908,,1,4,5,1,86,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,4180,rgladwell,0,0,48,false,false
6583,JakeWharton/ActionBarSherlock,java,569,1344259696,,1346635521,39597,,1,1,3,1,74,24131,62,0,0,1.408976005967428,0.1657618830549915,0.2072023538187394,4112,atermenji,0,0,10,false,false
218718,JakeWharton/ActionBarSherlock,java,558,1342792282,,1343172995,6345,,1,2,2,9,61,22327,6,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,3918,schwiz,0,0,2,false,false
202148,JakeWharton/ActionBarSherlock,java,549,1342076653,,1347891215,96909,,1,1,1,1,43,22327,20,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,3726,yigit,0,0,10,false,false
403992,JakeWharton/ActionBarSherlock,java,548,1342072896,,1342158414,1425,,1,1,2,1,43,22681,0,0,0,1.4990520700145495,0.17635906706053525,0.22044883382566907,1863,pocmo,0,0,15,true,false
199300,JakeWharton/ActionBarSherlock,java,544,1341934705,,1343531723,26616,,1,1,1,1,43,22327,0,0,0,1.5228199041519237,0.17915528284140278,0.22394410355175348,3694,imminent,1,0.0,4,false,false
