pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2502564,jbosstools/jbosstools-vpe,java,189,1385136663,,1385155807,319,,unknown,false,true,4,2,0,1,1,1,0,0,6,6,6,0,0,78,51708,193,0,0,83.77813877929914,4.564090662953508,2.784868879090276,0,ibuziuk,47,0.1276595744680851,1,false,false
2487074,jbosstools/jbosstools-vpe,java,188,1384960400,1384961021,1384961021,10,10,commit_sha_in_comments,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,77,52017,2,0,0,83.16511909568027,4.536978295557222,2.7683257396620338,0,kmarmaliykov,76,0.23684210526315788,0,false,true
2486771,jbosstools/jbosstools-vpe,java,187,1384958293,,1384960739,40,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,77,51708,0,0,2,83.77813877929914,4.564090662953508,2.784868879090276,0,nickboldt,5,0.6,3,false,false
2486770,jbosstools/jbosstools-vpe,java,186,1384958292,1384960792,1384960792,41,41,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,77,52017,0,0,2,83.16511909568027,4.536978295557222,2.7683257396620338,0,nickboldt,4,0.75,3,false,false
2457294,jbosstools/jbosstools-vpe,java,185,1384525553,1384531933,1384531933,106,106,commits_in_master,false,false,4,2,0,0,0,0,0,0,3,3,3,0,0,76,52012,48,0,19,83.17311389679305,4.537414442820888,2.7685918634161344,0,ibuziuk,46,0.13043478260869565,1,false,false
2451916,jbosstools/jbosstools-vpe,java,184,1384455408,,1384455485,1,,unknown,false,false,4,16,0,0,0,0,3,0,30,33,29,0,2,75,51376,998,0,37,84.31952662721893,4.593584553098723,2.8028651510432887,0,ibuziuk,45,0.13333333333333333,1,false,false
2398589,jbosstools/jbosstools-vpe,java,183,1383751230,1384520462,1384520462,12820,12820,commits_in_master,false,false,4,2,0,0,0,0,0,0,1,1,0,0,1,73,51952,0,0,6,83.38466276562981,4.542654758238374,2.771789344009855,0,ibuziuk,44,0.13636363636363635,1,false,false
2391386,jbosstools/jbosstools-vpe,java,182,1383665913,1384520568,1384520568,14244,14244,commit_sha_in_comments,false,false,4,2,0,0,0,1,0,0,14,14,14,0,0,73,51952,244,0,0,83.38466276562981,4.542654758238374,2.771789344009855,0,ibuziuk,43,0.13953488372093023,1,false,false
2383420,jbosstools/jbosstools-vpe,java,181,1383578346,1383582277,1383582277,65,65,commit_sha_in_comments,false,false,4,1,0,0,0,1,0,0,1,1,0,0,1,76,51479,0,0,0,84.15081878047359,4.58439363624002,2.7972571339769616,0,ibuziuk,42,0.14285714285714285,1,false,false
2362028,jbosstools/jbosstools-vpe,java,180,1383222926,1384531831,1384531831,21815,21815,commit_sha_in_comments,false,false,4,1,0,0,0,1,0,0,6,6,6,0,0,77,51376,175,0,0,84.31952662721893,4.593584553098723,2.8028651510432887,0,yradtsevich,29,0.4482758620689655,0,false,true
2354744,jbosstools/jbosstools-vpe,java,179,1383137399,1383137619,1383137619,3,3,github,false,false,4,1,0,0,0,0,0,0,7,7,7,0,0,77,51451,127,0,13,84.19661425433908,4.58688849585042,2.798779421196867,0,ibuziuk,41,0.12195121951219512,1,false,false
2347739,jbosstools/jbosstools-vpe,java,178,1383057193,1383224453,1383224453,2787,2787,commit_sha_in_comments,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,76,51451,8,0,0,84.19661425433908,4.58688849585042,2.798779421196867,0,kmarmaliykov,75,0.24,0,false,true
2341333,jbosstools/jbosstools-vpe,java,177,1382976842,1383581591,1383581591,10079,10079,commit_sha_in_comments,false,false,4,2,0,1,1,1,0,0,1,1,0,0,1,76,51451,0,0,0,84.19661425433908,4.58688849585042,2.798779421196867,0,ibuziuk,40,0.125,1,false,false
2341299,jbosstools/jbosstools-vpe,java,176,1382976594,1383581260,1383581260,10077,10077,commits_in_master,false,false,4,18,0,0,0,0,2,0,15,17,13,0,2,76,51451,1239,0,30,84.19661425433908,4.58688849585042,2.798779421196867,0,ibuziuk,39,0.1282051282051282,1,false,false
2339376,jbosstools/jbosstools-vpe,java,175,1382959103,1383222249,1383222249,4385,4385,commits_in_master,false,false,4,2,0,0,0,0,0,0,6,6,6,0,0,75,51451,328,0,21,84.19661425433908,4.58688849585042,2.798779421196867,0,ibuziuk,38,0.13157894736842105,1,false,false
2281405,jbosstools/jbosstools-vpe,java,174,1382031772,1382042731,1382042731,182,182,commit_sha_in_comments,false,false,4,6,0,0,0,1,10,2,10,22,12,0,1,71,50897,1272,0,0,85.11307149733777,4.6368155294025195,2.8292433738727234,0,ibuziuk,37,0.13513513513513514,1,false,false
2280807,jbosstools/jbosstools-vpe,java,173,1382026239,,1382029849,60,,unknown,false,false,4,2,0,0,0,0,0,0,4,4,4,0,0,72,50776,67,0,7,85.31589727430281,4.647865133133764,2.8359855049629745,0,kmarmaliykov,74,0.24324324324324326,0,false,true
2280802,jbosstools/jbosstools-vpe,java,172,1382026144,,1382029849,61,,unknown,false,false,4,1,0,0,0,0,0,0,3,3,3,0,0,72,50776,58,0,7,85.31589727430281,4.647865133133764,2.8359855049629745,0,kmarmaliykov,73,0.2465753424657534,0,false,true
2280662,jbosstools/jbosstools-vpe,java,171,1382024517,,1382029849,88,,unknown,false,false,4,4,0,1,1,1,2,0,15,17,16,1,0,72,50776,1205,0,7,85.31589727430281,4.647865133133764,2.8359855049629745,0,kmarmaliykov,72,0.25,0,false,true
2280639,jbosstools/jbosstools-vpe,java,170,1382024344,,1382024456,1,,unknown,false,false,4,18,0,0,0,0,7,0,111,118,40,48,30,72,50806,1321,0,0,85.26551982049364,4.645120655040743,2.8343109081604534,0,kmarmaliykov,71,0.2535211267605634,0,false,true
2280012,jbosstools/jbosstools-vpe,java,169,1382018348,1382031076,1382031076,212,212,commits_in_master,false,false,4,3,0,0,0,0,3,0,16,19,18,1,0,72,50806,1204,0,10,85.26551982049364,4.645120655040743,2.8343109081604534,0,kmarmaliykov,70,0.2571428571428571,0,false,true
2279315,jbosstools/jbosstools-vpe,java,168,1382012540,1382042679,1382042679,502,502,commit_sha_in_comments,false,false,4,2,0,1,1,1,0,0,1,1,0,0,1,72,50806,0,0,0,85.26551982049364,4.645120655040743,2.8343109081604534,0,ibuziuk,36,0.1388888888888889,1,false,false
2279246,jbosstools/jbosstools-vpe,java,167,1382011926,1382032807,1382032807,348,348,commits_in_master,false,false,4,2,0,0,0,1,0,0,1,1,0,0,1,72,50806,0,0,1,85.26551982049364,4.645120655040743,2.8343109081604534,0,ibuziuk,35,0.14285714285714285,1,false,false
2222965,jbosstools/jbosstools-vpe,java,166,1381174115,1381175010,1381175010,14,14,github,false,false,4,1,0,0,0,0,0,0,73,73,0,46,27,69,50806,0,0,5,85.26551982049364,4.645120655040743,2.8343109081604534,0,yradtsevich,28,0.42857142857142855,0,false,true
2221403,jbosstools/jbosstools-vpe,java,165,1381156626,1382698824,1382698824,25703,25703,commits_in_master,false,false,4,2,0,0,0,0,1,0,5,6,6,0,0,68,50806,342,0,7,85.26551982049364,4.645120655040743,2.8343109081604534,0,kmarmaliykov,69,0.2608695652173913,0,false,true
2280772,jbosstools/jbosstools-vpe,java,164,1380037126,1382025647,1382025647,33142,33142,commits_in_master,false,false,4,2,0,0,0,1,0,0,4,4,4,0,0,55,50786,62,0,12,85.29909817666285,4.646949946835742,2.8354270862048594,0,kmarmaliykov,68,0.2647058823529412,0,false,true
2147258,jbosstools/jbosstools-vpe,java,163,1380016846,1381147383,1381147383,18842,18842,commits_in_master,false,false,4,2,0,0,0,0,0,0,3,3,3,0,0,52,50786,108,0,13,85.29909817666285,4.646949946835742,2.8354270862048594,0,kmarmaliykov,67,0.26865671641791045,0,false,true
2085692,jbosstools/jbosstools-vpe,java,162,1378819881,1378822725,1378822725,47,47,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,47,50736,18,0,5,85.38315988647115,4.651529485966572,2.838221381267739,0,kmarmaliykov,66,0.25757575757575757,0,false,true
2080066,jbosstools/jbosstools-vpe,java,161,1378745347,1382002381,1382002381,54283,54283,merged_in_comments,false,false,6,1,0,1,1,2,1,0,6,7,7,0,0,46,50736,230,0,0,85.38315988647115,4.651529485966572,2.838221381267739,0,yradtsevich,27,0.4444444444444444,0,false,true
2080000,jbosstools/jbosstools-vpe,java,160,1378744722,1380160767,1380160767,23600,23600,merged_in_comments,false,false,6,1,0,1,1,1,1,0,6,7,7,0,0,46,50693,208,0,0,85.45558558380841,4.655475114907384,2.840628883672302,0,yradtsevich,26,0.46153846153846156,0,false,true
2059745,jbosstools/jbosstools-vpe,java,159,1378395004,1378400686,1378400686,94,94,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,47,50693,0,0,5,85.45558558380841,4.655475114907384,2.840628883672302,0,yradtsevich,25,0.44,0,false,true
2059671,jbosstools/jbosstools-vpe,java,158,1378394197,1378400589,1378400589,106,106,github,false,false,6,1,0,0,0,0,0,0,73,73,0,46,27,47,50693,0,0,6,85.45558558380841,4.655475114907384,2.840628883672302,0,yradtsevich,24,0.4166666666666667,0,false,true
2052349,jbosstools/jbosstools-vpe,java,157,1378296558,1378306795,1378306795,170,170,merged_in_comments,false,false,6,2,0,0,0,1,0,0,4,4,3,0,1,45,50587,49,0,0,85.63464921817858,4.665230197481566,2.846581137446379,0,kmarmaliykov,65,0.26153846153846155,0,false,true
2037518,jbosstools/jbosstools-vpe,java,156,1378264193,1378335207,1378335207,1183,1183,merged_in_comments,false,false,6,6,0,0,0,1,3,0,23,26,25,0,1,45,50587,483,0,0,85.63464921817858,4.665230197481566,2.846581137446379,0,yradtsevich,23,0.43478260869565216,0,false,true
2029682,jbosstools/jbosstools-vpe,java,155,1378126537,1378218907,1378218907,1539,1539,commits_in_master,false,false,6,1,1,0,1,1,0,0,6,6,6,0,0,45,50714,60,0,26,85.42019955042001,4.6535473439286985,2.8394526166344596,0,kmarmaliykov,64,0.265625,0,false,true
2029672,jbosstools/jbosstools-vpe,java,154,1378125594,1378126169,1378126169,9,9,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,45,50712,4,0,8,85.42356838618079,4.653730872377347,2.839564600094652,0,kmarmaliykov,63,0.25396825396825395,0,false,true
1969433,jbosstools/jbosstools-vpe,java,153,1377167167,1377511475,1377511475,5738,5738,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,45,50702,0,0,5,85.44041655161531,4.654648731805452,2.8401246499151904,0,mickaelistria,6,0.6666666666666666,11,false,false
1857600,jbosstools/jbosstools-vpe,java,152,1375081034,1375081076,1375081076,0,0,commits_in_master,false,false,9,1,0,0,0,0,0,0,2,2,2,0,0,43,50696,17,0,9,85.45052864131291,4.655199621271896,2.8404607858608175,0,yradtsevich,22,0.45454545454545453,0,false,true
1846823,jbosstools/jbosstools-vpe,java,151,1374924839,1382699130,1382699130,129571,129571,commits_in_master,false,false,9,2,0,0,0,0,6,0,58,64,60,0,4,43,50696,1515,0,143,85.45052864131291,4.655199621271896,2.8404607858608175,0,kmarmaliykov,62,0.25806451612903225,0,false,true
1841428,jbosstools/jbosstools-vpe,java,150,1374842796,1374842995,1374842997,3,3,github,false,false,9,1,0,0,0,0,0,0,0,0,0,0,0,43,50667,0,0,0,85.49943750370063,4.657864092999388,2.8420865652199656,0,yradtsevich,21,0.42857142857142855,0,false,true
1839088,jbosstools/jbosstools-vpe,java,149,1374828428,1378124838,1378124838,54940,54940,commit_sha_in_comments,false,false,9,2,0,0,0,1,0,0,1,1,0,0,1,43,50575,0,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,ibuziuk,34,0.14705882352941177,1,false,false
1816028,jbosstools/jbosstools-vpe,java,148,1374597639,1374668410,1374668410,1179,1179,commits_in_master,false,false,9,1,0,0,0,0,0,0,1,1,0,1,0,42,50575,0,0,4,85.65496786950075,4.666337123084528,2.8472565496786952,0,dgolovin,6,0.16666666666666666,1,false,false
1842953,jbosstools/jbosstools-vpe,java,147,1374591375,1374854080,1374854080,4378,4378,commit_sha_in_comments,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,42,50575,243,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,kmarmaliykov,61,0.26229508196721313,0,false,true
1807327,jbosstools/jbosstools-vpe,java,146,1374498030,1374830923,1374830923,5548,5548,commit_sha_in_comments,false,false,9,2,0,1,1,1,0,0,4,4,3,0,1,43,50575,59,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,kmarmaliykov,60,0.26666666666666666,0,false,true
1825864,jbosstools/jbosstools-vpe,java,145,1374254525,1374669174,1374669174,6910,6910,commit_sha_in_comments,false,false,9,2,0,0,0,1,0,0,1,1,0,1,0,44,50575,0,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,dgolovin,5,0.2,1,false,false
1825853,jbosstools/jbosstools-vpe,java,144,1374253779,1374669052,1374669052,6921,6921,commit_sha_in_comments,false,false,9,1,0,0,0,1,0,0,1,1,0,1,0,44,50575,0,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,dgolovin,4,0.25,1,false,false
2042141,jbosstools/jbosstools-vpe,java,143,1374218936,1382620202,1382620202,140021,140021,merged_in_comments,false,false,8,1,0,1,1,1,0,0,2,2,1,0,1,46,50575,2,0,0,85.65496786950075,4.666337123084528,2.8472565496786952,0,ibuziuk,33,0.15151515151515152,1,false,false
1784204,jbosstools/jbosstools-vpe,java,142,1374051764,1378124470,1378124470,67878,67878,commits_in_master,false,false,8,2,0,0,0,0,0,0,1,1,1,0,0,45,50575,47,0,7,85.65496786950075,4.666337123084528,2.8472565496786952,0,kmarmaliykov,59,0.2711864406779661,0,false,true
1763315,jbosstools/jbosstools-vpe,java,141,1373608235,1373630774,1373630774,375,375,github,false,false,8,1,0,3,3,2,0,0,2,2,2,0,0,43,50568,54,0,9,85.66682486948268,4.666983072298686,2.8476506881822496,0,yradtsevich,20,0.4,0,false,true
1754486,jbosstools/jbosstools-vpe,java,140,1373464988,1373467608,1373467608,43,43,github,false,false,8,1,0,0,0,0,0,0,3,3,3,0,0,42,50545,65,0,10,85.70580670689485,4.669106736571372,2.8489464833316847,0,yradtsevich,19,0.3684210526315789,0,false,true
1696871,jbosstools/jbosstools-vpe,java,139,1373027904,1373031367,1373031367,57,57,commit_sha_in_comments,false,false,8,1,4,2,6,3,0,0,2,2,2,0,0,40,50538,16,0,0,85.71767778701175,4.669753452847362,2.8493410898729667,0,kmarmaliykov,58,0.27586206896551724,0,false,true
1700606,jbosstools/jbosstools-vpe,java,138,1373026491,1373027905,1373027905,23,23,commit_sha_in_comments,false,false,8,1,0,2,2,2,2,0,2,4,0,2,2,40,50538,0,0,0,85.71767778701175,4.669753452847362,2.8493410898729667,0,yradtsevich,18,0.3888888888888889,0,false,true
1658817,jbosstools/jbosstools-vpe,java,137,1372350930,,1372362970,200,,unknown,false,false,8,1,0,0,0,1,0,0,1,1,0,1,0,41,50539,0,0,0,85.71598171708978,4.66966105383961,2.8492847108173884,0,dgolovin,3,0.3333333333333333,1,false,false
1658580,jbosstools/jbosstools-vpe,java,136,1372348207,1372350224,1372350224,33,33,commit_sha_in_comments,false,false,8,2,0,1,1,1,0,0,4,4,3,1,0,41,50529,28,0,0,85.73294543727364,4.670585208494132,2.84984860179303,0,kmarmaliykov,57,0.2807017543859649,0,false,true
1658508,jbosstools/jbosstools-vpe,java,135,1372347366,1372350173,1372350173,46,46,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,0,3,3,3,0,0,41,50529,28,0,0,85.73294543727364,4.670585208494132,2.84984860179303,0,kmarmaliykov,56,0.2857142857142857,0,false,true
1657377,jbosstools/jbosstools-vpe,java,134,1372331959,1372349961,1372349961,300,300,commits_in_master,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,42,50529,25,0,1,85.73294543727364,4.670585208494132,2.84984860179303,0,ibuziuk,32,0.15625,1,false,false
1653403,jbosstools/jbosstools-vpe,java,133,1372266580,1372268440,1372268440,31,31,commits_in_master,false,false,8,1,0,0,0,0,0,0,2,2,2,0,0,41,50474,41,0,14,85.82636604984745,4.675674604746998,2.852953996116813,0,ibuziuk,31,0.16129032258064516,1,false,false
1653560,jbosstools/jbosstools-vpe,java,132,1372265518,1372319479,1372319479,899,899,commits_in_master,false,false,8,4,0,1,1,1,0,0,8,8,7,0,1,41,50474,143,0,30,85.82636604984745,4.675674604746998,2.852953996116813,0,kmarmaliykov,55,0.2909090909090909,0,false,true
1652292,jbosstools/jbosstools-vpe,java,131,1372259609,1372317939,1372317939,972,972,commits_in_master,false,false,8,3,0,0,0,0,0,0,4,4,4,0,0,41,50474,30,0,39,85.82636604984745,4.675674604746998,2.852953996116813,0,kmarmaliykov,54,0.2962962962962963,0,false,true
1652902,jbosstools/jbosstools-vpe,java,130,1372257562,1372268767,1372268767,186,186,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,40,50474,2,0,0,85.82636604984745,4.675674604746998,2.852953996116813,0,kmarmaliykov,53,0.3018867924528302,0,false,true
1652120,jbosstools/jbosstools-vpe,java,129,1372251060,1372251527,1372251527,7,7,commit_sha_in_comments,false,false,8,1,0,1,1,1,0,0,2,2,2,0,0,40,50476,7,0,0,85.82296536968063,4.675489341469213,2.852840954116808,0,ibuziuk,30,0.16666666666666666,2,false,false
1647509,jbosstools/jbosstools-vpe,java,128,1372172397,1372248693,1372248693,1271,1271,commit_sha_in_comments,false,false,8,2,0,0,0,1,1,0,12,13,13,0,0,41,50398,181,0,0,85.95579189650384,4.682725504980357,2.8572562403269974,0,kmarmaliykov,52,0.3076923076923077,0,false,true
1647082,jbosstools/jbosstools-vpe,java,127,1372167791,1372250130,1372250130,1372,1372,commit_sha_in_comments,false,false,8,2,0,0,0,1,0,0,1,1,1,0,0,42,50398,8,0,0,85.95579189650384,4.682725504980357,2.8572562403269974,0,ibuziuk,29,0.1724137931034483,1,false,false
1643333,jbosstools/jbosstools-vpe,java,126,1372108417,1372241360,1372241360,2215,2215,commits_in_master,false,false,8,1,0,0,0,0,1,0,2,3,0,0,3,42,50398,0,0,1,85.95579189650384,4.682725504980357,2.8572562403269974,0,dgolovin,2,0.5,1,false,false
1641415,jbosstools/jbosstools-vpe,java,125,1372085025,1372093004,1372093004,132,132,commit_sha_in_comments,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,42,50360,15,0,0,86.02065131056393,4.686258935663225,2.859412231930103,0,kmarmaliykov,51,0.3137254901960784,0,false,true
1639343,jbosstools/jbosstools-vpe,java,124,1372064656,1372246067,1372246067,3023,3023,commit_sha_in_comments,false,false,8,5,0,6,6,3,1,0,22,23,22,1,0,43,50360,515,0,0,86.02065131056393,4.686258935663225,2.859412231930103,0,kmarmaliykov,50,0.32,0,false,true
1631867,jbosstools/jbosstools-vpe,java,123,1371848898,1372093537,1372093537,4077,4077,commit_sha_in_comments,false,false,8,2,0,1,1,1,0,0,3,3,2,1,0,43,50360,52,0,0,86.02065131056393,4.686258935663225,2.859412231930103,0,alexeykazakov,1,0.0,0,false,false
1629003,jbosstools/jbosstools-vpe,java,122,1371809047,,1371809689,10,,unknown,false,false,8,1,0,0,0,0,0,0,2,2,2,0,0,43,50347,20,0,4,86.04286253401395,4.687468965380261,2.860150555147278,0,yradtsevich,17,0.4117647058823529,0,false,true
1628934,jbosstools/jbosstools-vpe,java,121,1371807998,1371808521,1371808521,8,8,commits_in_master,false,false,8,4,0,1,1,1,0,0,8,8,8,0,0,43,50347,162,0,33,86.04286253401395,4.687468965380261,2.860150555147278,0,yradtsevich,16,0.4375,0,false,true
1628576,jbosstools/jbosstools-vpe,java,120,1371802071,1372092942,1372092942,4847,4847,commit_sha_in_comments,false,false,8,3,0,1,1,2,0,0,12,12,11,1,0,43,50347,200,0,0,86.04286253401395,4.687468965380261,2.860150555147278,0,kmarmaliykov,49,0.32653061224489793,0,false,true
1625506,jbosstools/jbosstools-vpe,java,119,1371746870,1371809839,1371809839,1049,1049,commits_in_master,false,false,8,2,0,0,0,0,0,0,2,2,2,0,0,44,50347,40,0,4,86.04286253401395,4.687468965380261,2.860150555147278,0,yradtsevich,15,0.4666666666666667,0,false,true
1623610,jbosstools/jbosstools-vpe,java,118,1371723474,1372092787,1372092787,6155,6155,commit_sha_in_comments,false,false,8,2,0,0,0,1,0,0,11,11,11,0,0,42,50347,200,0,0,86.04286253401395,4.687468965380261,2.860150555147278,0,kmarmaliykov,48,0.3333333333333333,0,false,true
1613628,jbosstools/jbosstools-vpe,java,117,1371572195,1371612513,1371612513,671,671,commits_in_master,false,false,8,2,0,1,1,1,0,0,3,3,3,0,0,43,50341,74,0,9,86.05311773703343,4.688027651417334,2.860491448322441,0,kmarmaliykov,47,0.3404255319148936,0,false,true
1613611,jbosstools/jbosstools-vpe,java,116,1371571932,,1371612665,678,,unknown,false,false,8,1,0,1,1,1,0,0,6,6,6,0,0,43,50324,102,0,23,86.08218742548287,4.689611318655115,2.8614577537556634,0,kmarmaliykov,46,0.34782608695652173,0,false,true
1612703,jbosstools/jbosstools-vpe,java,115,1371561119,1372093273,1372093273,8869,8869,commit_sha_in_comments,false,false,8,5,0,1,1,1,0,0,2,2,1,0,1,43,50341,2,0,0,86.05311773703343,4.688027651417334,2.860491448322441,0,ibuziuk,28,0.17857142857142858,1,false,false
1611733,jbosstools/jbosstools-vpe,java,114,1371549668,,1371556638,116,,unknown,false,false,8,3,0,0,0,1,0,0,2,2,1,0,1,43,50341,2,0,0,86.05311773703343,4.688027651417334,2.860491448322441,0,ibuziuk,27,0.18518518518518517,1,false,false
1611698,jbosstools/jbosstools-vpe,java,113,1371549318,,1372081784,8874,,unknown,false,false,8,2,0,2,2,2,0,0,2,2,1,0,1,43,50341,2,0,0,86.05311773703343,4.688027651417334,2.860491448322441,0,ibuziuk,26,0.19230769230769232,1,false,false
1611378,jbosstools/jbosstools-vpe,java,112,1371544159,1372092915,1372092915,9145,9145,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,0,7,7,7,0,0,43,50341,46,0,0,86.05311773703343,4.688027651417334,2.860491448322441,0,kmarmaliykov,45,0.35555555555555557,0,false,true
1606697,jbosstools/jbosstools-vpe,java,111,1371472093,1371478270,1371478270,102,102,commits_in_master,false,false,8,2,0,0,0,4,0,0,6,6,6,0,0,44,50324,156,0,23,86.08218742548287,4.689611318655115,2.8614577537556634,0,kmarmaliykov,44,0.36363636363636365,0,false,true
1606264,jbosstools/jbosstools-vpe,java,110,1371467235,1372093243,1372093243,10433,10433,commit_sha_in_comments,false,false,8,2,0,1,1,1,0,0,1,1,0,0,1,44,50324,0,0,0,86.08218742548287,4.689611318655115,2.8614577537556634,0,ibuziuk,25,0.2,1,false,false
1597461,jbosstools/jbosstools-vpe,java,109,1371220328,,1371472129,4196,,unknown,false,false,8,2,0,0,0,1,0,0,10,10,9,1,0,44,50319,54,0,0,86.09074107196089,4.690077306782726,2.861742085494545,0,kmarmaliykov,43,0.37209302325581395,0,false,true
1597422,jbosstools/jbosstools-vpe,java,108,1371219990,1371450739,1371450739,3845,3845,merged_in_comments,false,false,8,1,0,1,1,2,0,0,5,5,4,1,0,44,50319,34,0,0,86.09074107196089,4.690077306782726,2.861742085494545,0,kmarmaliykov,42,0.38095238095238093,0,false,true
1593024,jbosstools/jbosstools-vpe,java,107,1371146462,1371146804,1371146804,5,5,commit_sha_in_comments,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,43,50273,57,0,0,86.16951445109702,4.694368746643327,2.8643605911722,0,kmarmaliykov,41,0.3902439024390244,0,false,true
