pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2703351,mne-tools/mne-python,python,1018,1388096791,1388221600,1388221600,2080,2080,commits_in_master,false,false,13,5,2,6,8,3,0,0,7,7,6,1,0,60,29101,73,21,198,210.95495000171815,8.865674719081818,45.11872444245902,57,dengemann,181,0.6629834254143646,10,false,true
2703026,mne-tools/mne-python,python,1015,1388089562,1388128622,1388128622,651,651,commits_in_master,false,false,13,2,0,5,5,4,0,0,1,1,1,0,0,59,29101,36,0,15,210.95495000171815,8.865674719081818,45.11872444245902,57,TalLinzen,14,0.07142857142857142,1,false,false
2694194,mne-tools/mne-python,python,1012,1387874356,1387874801,1387874801,7,7,commits_in_master,false,false,13,1,0,0,0,1,0,0,1,1,1,0,0,60,29097,5,0,19,210.8808468226965,8.866893494174656,45.12492696841599,57,TalLinzen,13,0.07692307692307693,1,false,false
2692717,mne-tools/mne-python,python,1011,1387842860,1387874872,1387874872,533,533,merged_in_comments,false,false,13,3,0,5,5,3,0,0,1,1,1,0,0,60,29097,10,0,0,210.8808468226965,8.866893494174656,45.12492696841599,57,TalLinzen,12,0.08333333333333333,1,false,false
2692177,mne-tools/mne-python,python,1010,1387832601,1387869860,1387869860,620,620,commits_in_master,false,false,13,1,0,0,0,1,0,0,1,1,1,0,0,60,29097,12,0,17,210.8808468226965,8.866893494174656,45.12492696841599,57,TalLinzen,11,0.09090909090909091,1,false,false
2692162,mne-tools/mne-python,python,1009,1387832345,1387832378,1387832378,0,0,commits_in_master,false,false,13,3,0,0,0,0,1,0,3,4,2,0,1,60,29094,20,6,49,210.90259159964253,8.867807795421736,45.1295799821269,57,TalLinzen,10,0.1,1,false,false
2692124,mne-tools/mne-python,python,1008,1387831878,1387883230,1387883230,855,855,commits_in_master,false,false,13,3,0,8,8,3,1,0,3,4,2,0,1,60,29094,10,6,67,210.90259159964253,8.867807795421736,45.1295799821269,57,TalLinzen,9,0.1111111111111111,1,false,false
2691900,mne-tools/mne-python,python,1007,1387828661,1387829604,1387829604,15,15,commits_in_master,false,false,13,1,0,3,3,4,0,0,1,1,1,0,0,60,29093,5,0,17,210.90984085518855,8.868112604406559,45.131131199945,57,TalLinzen,8,0.125,1,false,false
2687416,mne-tools/mne-python,python,1005,1387741655,,1387877659,2266,,unknown,false,false,13,1,0,16,16,4,0,0,1,1,1,0,0,60,29093,2,0,0,210.90984085518855,8.868112604406559,45.131131199945,57,TalLinzen,7,0.14285714285714285,1,false,false
2686936,mne-tools/mne-python,python,1004,1387731034,1387733691,1387733691,44,44,commits_in_master,false,false,13,1,0,1,1,2,0,0,1,1,1,0,0,60,29093,18,0,39,210.90984085518855,8.868112604406559,45.131131199945,57,TalLinzen,6,0.16666666666666666,1,false,false
2683883,mne-tools/mne-python,python,1000,1387645159,1388937128,1388937128,21532,21532,commits_in_master,false,false,13,12,8,12,20,3,0,0,2,2,2,0,0,60,29078,8,96,117,210.22766352568954,8.838296994291216,44.81050966366325,57,t3on,19,0.3157894736842105,3,false,true
2683734,mne-tools/mne-python,python,999,1387642595,1387642982,1387642982,6,6,merged_in_comments,false,false,13,1,0,1,1,1,0,0,2,2,2,0,0,60,29077,13,0,0,210.23489355848267,8.838600956082127,44.81205076177047,57,TalLinzen,5,0.2,1,false,false
2683194,mne-tools/mne-python,python,998,1387630514,1388620259,1388620259,16495,16495,commits_in_master,false,false,12,17,20,19,39,4,0,0,8,8,8,0,0,61,28819,627,141,327,208.12658315694506,8.709531906034215,44.62333876956175,57,christianmbrodbeck,62,0.5645161290322581,5,false,true
2679376,mne-tools/mne-python,python,995,1387556794,1387697173,1387697173,2339,2339,commits_in_master,false,false,12,20,32,7,39,4,0,0,5,5,5,0,0,60,28819,337,137,487,208.12658315694506,8.709531906034215,44.62333876956175,56,agramfort,85,0.8470588235294118,57,false,true
2657911,mne-tools/mne-python,python,993,1387314801,1387697173,1387697173,6372,6372,commits_in_master,false,false,12,11,31,10,41,4,0,0,3,3,3,0,0,62,28819,129,40,214,208.12658315694506,8.709531906034215,44.62333876956175,56,TalLinzen,4,0.25,1,false,false
2646423,mne-tools/mne-python,python,992,1387194124,1387198851,1387198851,78,78,commits_in_master,false,false,13,3,1,0,1,1,0,0,2,2,2,0,0,62,28764,15,0,36,208.5245445696009,8.726185509664859,44.70866360728688,56,dengemann,179,0.6703910614525139,10,false,true
2644040,mne-tools/mne-python,python,991,1387152991,1387213326,1387213326,1005,1005,commits_in_master,false,false,13,2,15,6,21,4,0,0,2,2,2,0,0,62,28764,23,0,38,208.5245445696009,8.726185509664859,44.70866360728688,56,TalLinzen,3,0.3333333333333333,1,false,false
2643275,mne-tools/mne-python,python,990,1387138282,1387227169,1387227169,1481,1481,commits_in_master,false,false,13,7,3,5,8,3,1,0,3,4,2,1,0,62,28764,622,0,264,208.5245445696009,8.726185509664859,44.70866360728688,56,dengemann,178,0.6741573033707865,10,false,true
2642283,mne-tools/mne-python,python,988,1387119958,1387122304,1387122304,39,39,commits_in_master,false,false,13,1,0,0,0,1,0,0,1,1,1,0,0,62,28764,2,0,7,208.5245445696009,8.726185509664859,44.70866360728688,56,TalLinzen,2,0.5,1,false,false
2632547,mne-tools/mne-python,python,984,1386936192,1387045486,1387045486,1821,1821,commits_in_master,false,false,13,10,33,5,38,3,0,0,8,8,7,1,0,62,28683,548,117,324,207.37021929365827,8.681100303315553,43.99818707945473,56,dengemann,177,0.6779661016949152,10,false,true
2628551,mne-tools/mne-python,python,983,1386892410,1387642236,1387642236,12497,12497,merged_in_comments,false,false,13,18,24,57,81,6,12,0,20,32,17,3,8,62,28683,2531,302,0,207.37021929365827,8.681100303315553,43.99818707945473,56,Eric89GXL,158,0.6835443037974683,4,false,true
2624886,mne-tools/mne-python,python,981,1386865565,1386869897,1386869897,72,72,commits_in_master,false,false,13,2,0,3,3,2,0,0,4,4,4,0,0,62,28684,78,0,99,207.3629898201088,8.680797657230512,43.99665318644541,56,Eric89GXL,157,0.6878980891719745,4,false,true
2623992,mne-tools/mne-python,python,980,1386859953,1386864771,1386864771,80,80,commits_in_master,false,false,13,1,0,1,1,2,0,0,1,1,1,0,0,62,28725,13,0,39,203.34203655352482,8.56396866840731,43.44647519582245,56,bburan-galenea,3,1.0,0,false,false
2611836,mne-tools/mne-python,python,977,1386710781,1386715986,1386715986,86,86,github,false,false,13,2,0,5,5,4,1,0,5,6,3,2,0,64,28717,35,0,6,203.6076191802765,8.566354424208656,43.49340112128704,56,mluessi,101,0.7425742574257426,11,false,true
2562333,mne-tools/mne-python,python,976,1386691721,,1386865245,2892,,unknown,false,false,14,60,17,59,76,5,0,0,150,150,148,1,1,65,28717,732,154,0,203.6076191802765,8.566354424208656,43.49340112128704,56,Eric89GXL,156,0.6923076923076923,4,false,true
2604381,mne-tools/mne-python,python,972,1386626517,1386664376,1386664376,630,630,merged_in_comments,false,false,14,7,0,5,5,3,1,0,98,99,97,2,0,65,28437,1566,301,0,205.01459366318528,8.650701550796498,43.921651369694416,56,Eric89GXL,155,0.6967741935483871,4,false,true
2603770,mne-tools/mne-python,python,970,1386620627,1386655338,1386655338,578,578,github,false,false,14,2,0,0,0,1,0,0,2,2,2,0,0,66,28437,12,11,52,205.01459366318528,8.650701550796498,43.921651369694416,56,leggitta,1,0.0,0,false,false
2559793,mne-tools/mne-python,python,969,1386616969,1386733813,1386733813,1947,1947,commits_in_master,false,false,14,7,18,3,21,4,0,0,5,5,5,0,0,66,28437,135,51,131,205.01459366318528,8.650701550796498,43.921651369694416,56,t3on,18,0.3333333333333333,3,false,true
2659638,mne-tools/mne-python,python,967,1386557980,1386574228,1386574228,270,270,github,false,false,14,6,7,3,10,5,0,0,1,1,1,0,0,66,28249,634,0,168,206.37898686679173,8.708272859216255,44.21395447626465,56,haribharadwaj,1,0.0,1,false,false
2597245,mne-tools/mne-python,python,965,1386533428,,1386627068,1560,,unknown,true,false,14,4,0,17,17,4,1,0,96,97,97,0,0,66,28437,1446,222,0,205.01459366318528,8.650701550796498,43.921651369694416,56,agramfort,84,0.8571428571428571,57,false,true
2557549,mne-tools/mne-python,python,964,1386500652,1386591735,1386591735,1518,1518,merged_in_comments,false,false,14,6,3,2,5,3,0,0,5,5,5,0,0,66,28154,65,0,0,206.1163600198906,8.70213823968175,44.221069830219506,56,christianmbrodbeck,61,0.5737704918032787,5,false,true
2582016,mne-tools/mne-python,python,959,1386271175,1386278441,1386278441,121,121,github,false,false,14,1,0,3,3,3,0,0,2,2,2,0,0,67,28148,17,8,24,205.94713656387665,8.668466676140401,44.12391644166548,56,TalLinzen,1,0.0,1,false,false
2579873,mne-tools/mne-python,python,958,1386252546,1386252551,1386252551,0,0,github,false,false,14,1,0,0,0,0,0,0,1,1,1,0,0,67,28148,2,0,0,205.94713656387665,8.668466676140401,44.12391644166548,56,dengemann,176,0.6761363636363636,10,false,true
2579809,mne-tools/mne-python,python,957,1386251870,1386252300,1386252300,7,7,github,false,false,14,1,0,0,0,1,0,0,2,2,2,0,0,67,28142,13,2,83,205.99104541255065,8.670314831923815,44.13332385757942,56,dengemann,175,0.6742857142857143,10,false,true
2549620,mne-tools/mne-python,python,953,1386099538,1386504108,1386504108,6742,6742,github,false,false,14,2,15,3,18,5,3,0,2,5,4,0,0,67,28154,223,41,0,206.1163600198906,8.70213823968175,44.221069830219506,54,agramfort,83,0.8554216867469879,57,false,true
2547305,mne-tools/mne-python,python,951,1386015942,1386021233,1386021233,88,88,github,false,false,14,3,2,1,3,2,0,0,2,2,2,0,0,67,28137,25,0,6,206.0276504247077,8.671855563848315,44.14116643565412,54,pravsripad,1,0.0,4,false,false
2550876,mne-tools/mne-python,python,948,1385881471,1385926111,1385926111,744,744,github,false,false,14,2,0,0,0,1,0,0,2,2,2,0,0,67,28137,21,7,53,205.92102924974233,8.636315172193198,44.07008565234389,54,christianmbrodbeck,60,0.5666666666666667,5,false,true
2547376,mne-tools/mne-python,python,947,1385807370,1388875536,1388875536,51136,51136,commits_in_master,false,false,14,5,0,9,9,3,0,0,6,6,5,1,0,67,28137,394,0,81,205.92102924974233,8.636315172193198,44.07008565234389,54,christianmbrodbeck,59,0.576271186440678,5,false,true
2531594,mne-tools/mne-python,python,942,1385591175,1386106658,1386106658,8591,8591,commits_in_master,false,false,13,7,11,11,22,5,0,0,1,1,1,0,0,67,27494,50,0,12,210.55503018840474,8.838291990979851,45.028006110424094,54,TalLinzen,0,0,1,false,false
2532325,mne-tools/mne-python,python,939,1385575856,1385575960,1385575960,1,1,github,false,false,13,1,0,0,0,2,0,0,1,1,0,0,1,67,27494,0,0,4,210.55503018840474,8.838291990979851,45.028006110424094,54,christianmbrodbeck,58,0.5689655172413793,5,false,true
2531243,mne-tools/mne-python,python,938,1385575614,1385621434,1385621434,763,763,github,false,false,13,5,6,8,14,3,0,0,4,4,4,0,0,67,27494,22,7,21,210.55503018840474,8.838291990979851,45.028006110424094,54,christianmbrodbeck,57,0.5614035087719298,5,false,true
2528747,mne-tools/mne-python,python,935,1385541978,1385548511,1385548511,108,108,commits_in_master,false,false,13,4,0,1,1,1,0,0,1,1,0,1,0,67,27494,0,0,76,210.55503018840474,8.838291990979851,45.028006110424094,54,dengemann,174,0.6781609195402298,10,false,true
2526749,mne-tools/mne-python,python,934,1385507543,1385535742,1385535742,469,469,merged_in_comments,false,false,13,1,0,1,1,1,0,0,1,1,0,0,1,68,27493,0,0,0,210.5626886843924,8.838613465245698,45.02964390935875,54,dengemann,173,0.6820809248554913,10,false,true
2525619,mne-tools/mne-python,python,932,1385496177,1385511605,1385511605,257,257,commits_in_master,false,false,13,4,6,5,11,4,0,0,3,3,2,0,1,68,27493,13,7,53,210.5626886843924,8.838613465245698,45.02964390935875,54,haribharadwaj,0,0,1,false,false
2525250,mne-tools/mne-python,python,930,1385492822,1385492831,1385492831,0,0,github,false,false,12,3,0,0,0,0,2,1,5,8,2,3,3,68,27493,8,0,20,210.5626886843924,8.838613465245698,45.02964390935875,54,mluessi,100,0.74,11,false,true
2525141,mne-tools/mne-python,python,929,1385491782,1385492590,1385492590,13,13,commits_in_master,false,false,12,1,0,0,0,0,2,1,2,5,1,1,3,68,27493,4,0,2,210.5626886843924,8.838613465245698,45.02964390935875,54,mluessi,99,0.7474747474747475,11,false,true
2519033,mne-tools/mne-python,python,928,1385415999,1385451252,1385451252,587,587,commits_in_master,false,false,11,1,0,6,6,3,0,0,1,1,1,0,0,70,27494,6,0,32,210.55503018840474,8.838291990979851,45.028006110424094,53,mluessi,98,0.7551020408163265,11,false,true
2517798,mne-tools/mne-python,python,927,1385404892,1385406095,1385406095,20,20,commits_in_master,false,false,11,3,0,1,1,2,0,0,4,4,4,0,0,70,26727,11,13,198,210.8729000636061,8.830022075055188,45.01066337411606,53,dengemann,172,0.686046511627907,10,false,true
2516674,mne-tools/mne-python,python,925,1385394517,1385394825,1385394825,5,5,commits_in_master,false,false,11,1,0,0,0,1,0,0,6,6,6,0,0,70,26729,14,0,137,210.85712147854392,8.829361367802761,45.00729544689289,53,pravsripad,0,0,4,false,false
2516504,mne-tools/mne-python,python,924,1385393228,1385407069,1385407069,230,230,commits_in_master,false,false,11,2,9,4,13,4,0,0,4,4,4,0,0,70,26729,19,5,46,210.85712147854392,8.829361367802761,45.00729544689289,53,mluessi,97,0.7628865979381443,11,false,true
2511968,mne-tools/mne-python,python,921,1385327382,1385363889,1385363889,608,608,commits_in_master,false,false,11,11,20,8,28,3,0,0,13,13,11,2,0,70,26739,132,163,290,210.36687983843825,8.826059314110475,44.99046336811399,53,dengemann,171,0.6900584795321637,10,false,true
2507895,mne-tools/mne-python,python,918,1385234432,1385235752,1385235752,22,22,commits_in_master,false,false,11,1,0,0,0,0,0,0,2,2,2,0,0,70,26642,28,0,19,210.9826589595376,8.82065910967645,45.1542676976203,53,dengemann,170,0.6941176470588235,10,false,true
2504356,mne-tools/mne-python,python,917,1385154103,1385309916,1385309916,2596,2596,commits_in_master,false,false,11,21,33,9,42,3,0,0,16,16,15,1,0,70,26642,440,148,476,199.64717363561294,8.14503415659485,44.741385781848216,53,dengemann,169,0.6982248520710059,10,false,true
2503433,mne-tools/mne-python,python,916,1385145269,1385156149,1385156149,181,181,commits_in_master,false,false,11,5,0,15,15,2,0,0,1,1,1,0,0,70,26672,0,65,76,198.9352129574085,8.098380323935212,44.503599280143966,53,Eric89GXL,154,0.7012987012987013,4,false,true
2502864,mne-tools/mne-python,python,914,1385139923,1385148449,1385148449,142,142,commits_in_master,false,false,11,1,0,5,5,4,0,0,5,5,5,0,0,70,26672,140,22,51,198.9352129574085,8.098380323935212,44.503599280143966,53,Eric89GXL,153,0.7058823529411765,4,false,true
2495276,mne-tools/mne-python,python,913,1385051552,1385057192,1385057192,94,94,commits_in_master,false,false,11,2,0,12,12,4,0,0,2,2,2,0,0,70,26683,66,25,61,199.26544991192893,8.09504178690552,44.485252782670614,53,mluessi,96,0.7708333333333334,11,false,true
2490716,mne-tools/mne-python,python,910,1384995961,1385077376,1385077376,1356,1356,commits_in_master,false,false,11,9,11,4,15,3,0,0,8,8,7,0,0,70,26670,445,457,253,197.3753280839895,8.023997000374953,44.2819647544057,53,Eric89GXL,152,0.7105263157894737,4,false,true
2485430,mne-tools/mne-python,python,908,1384945019,1384948996,1384948996,66,66,commits_in_master,false,false,11,1,0,3,3,2,0,0,1,1,1,0,0,70,26670,6,0,57,197.3753280839895,8.023997000374953,44.2819647544057,53,rgoj,12,0.8333333333333334,1,false,true
2479868,mne-tools/mne-python,python,907,1384877607,1385044794,1385044794,2786,2786,commits_in_master,false,false,11,6,2,35,37,4,0,0,12,12,12,0,0,70,26670,145,121,261,197.3753280839895,8.023997000374953,44.2819647544057,53,mluessi,95,0.7789473684210526,11,false,true
2474893,mne-tools/mne-python,python,906,1384817577,1384874686,1384874686,951,951,commits_in_master,false,false,11,5,2,5,7,2,0,0,3,3,2,1,0,70,26644,42,0,221,197.5304008407146,8.031827052995046,44.32517639993995,53,dengemann,168,0.7023809523809523,10,false,true
2461996,mne-tools/mne-python,python,902,1384604057,1384873547,1384873547,4491,4491,commits_in_master,false,false,12,2,0,13,13,8,1,0,4,5,0,3,1,70,26329,0,0,0,199.89365338600024,8.127919784268297,44.85548254776103,53,agramfort,82,0.8658536585365854,55,false,true
2461021,mne-tools/mne-python,python,901,1384574336,1384692597,1384692597,1971,1971,commits_in_master,false,false,12,2,0,1,1,1,0,0,4,4,4,0,0,70,26292,12,0,41,200.17495816217863,8.139357979613571,44.918606420203865,53,christianmbrodbeck,56,0.5714285714285714,5,false,true
2459925,mne-tools/mne-python,python,899,1384551966,1384594215,1384594215,704,704,commits_in_master,false,false,12,3,3,6,9,3,0,0,1,1,1,0,0,70,26292,128,0,51,200.17495816217863,8.139357979613571,44.918606420203865,53,t3on,17,0.35294117647058826,2,false,true
2459435,mne-tools/mne-python,python,898,1384546699,1384585458,1384585458,645,645,commits_in_master,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,70,26292,14,0,10,200.17495816217863,8.139357979613571,44.918606420203865,53,mluessi,94,0.7872340425531915,11,false,true
2459362,mne-tools/mne-python,python,897,1384545906,1384870309,1384870309,5406,5406,commits_in_master,false,false,12,7,13,42,55,5,0,0,26,26,26,0,0,70,26292,324,12,584,200.17495816217863,8.139357979613571,44.918606420203865,53,mluessi,93,0.7956989247311828,11,false,true
2452261,mne-tools/mne-python,python,896,1384458616,1384468755,1384468755,168,168,commits_in_master,false,false,12,3,0,7,7,4,0,0,1,1,1,0,0,70,26289,62,0,30,200.1978013617863,8.14028681197459,44.923732359542015,53,t3on,16,0.375,2,false,true
2450373,mne-tools/mne-python,python,893,1384442754,1384444748,1384444748,33,33,commits_in_master,false,false,12,2,1,3,4,2,0,0,3,3,3,0,0,71,26282,25,9,114,200.0989270222966,8.142454912107146,44.89764858077771,53,Eric89GXL,151,0.7152317880794702,4,false,true
2448001,mne-tools/mne-python,python,892,1384417826,1384417961,1384417961,2,2,commits_in_master,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,71,26275,2,0,14,200.1522359657469,8.144624167459561,44.90960989533777,53,mainakjas,10,0.3,2,false,false
2447449,mne-tools/mne-python,python,891,1384408293,1384417353,1384417353,151,151,commits_in_master,false,false,12,1,0,0,0,1,0,0,5,5,4,1,0,71,26311,317,11,58,199.4222948576641,8.09547337615446,44.69613469651477,53,christianmbrodbeck,55,0.5818181818181818,5,false,true
2447182,mne-tools/mne-python,python,889,1384402688,1384417989,1384417989,255,255,commits_in_master,false,false,12,2,0,2,2,2,1,0,1,2,1,0,0,71,26311,0,14,0,199.4222948576641,8.09547337615446,44.69613469651477,53,t3on,15,0.4,2,false,true
2447001,mne-tools/mne-python,python,888,1384399255,1384418166,1384418166,315,315,commits_in_master,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,71,26311,4,0,36,199.4222948576641,8.09547337615446,44.69613469651477,53,christianmbrodbeck,54,0.5925925925925926,5,false,true
2443416,mne-tools/mne-python,python,885,1384359633,1384414912,1384414912,921,921,commits_in_master,false,false,12,1,0,0,0,1,0,0,2,2,2,0,0,71,26091,22,18,13,201.06550151393202,8.163734621133726,45.07301368287915,53,christianmbrodbeck,53,0.6037735849056604,5,false,true
2443275,mne-tools/mne-python,python,884,1384358693,1384438268,1384438268,1326,1326,commits_in_master,false,false,12,3,0,6,6,3,0,0,2,2,2,0,0,71,26091,37,0,45,201.06550151393202,8.163734621133726,45.07301368287915,53,christianmbrodbeck,52,0.6153846153846154,5,false,true
2439463,mne-tools/mne-python,python,883,1384311608,1384326305,1384326305,244,244,commits_in_master,false,false,12,1,0,7,7,4,0,0,1,1,1,0,0,71,26091,2,0,10,201.06550151393202,8.163734621133726,45.07301368287915,53,t3on,14,0.42857142857142855,2,false,true
2438789,mne-tools/mne-python,python,882,1384302038,1384371554,1384371554,1158,1158,commits_in_master,false,false,12,7,16,7,23,4,1,0,13,14,13,0,1,71,26091,291,272,261,201.06550151393202,8.163734621133726,45.07301368287915,53,Eric89GXL,150,0.72,4,false,true
2435349,mne-tools/mne-python,python,881,1384270163,1384287897,1384287897,295,295,commits_in_master,false,false,12,7,1,4,5,3,0,0,1,1,0,1,0,71,26091,0,0,45,201.06550151393202,8.163734621133726,45.07301368287915,53,mluessi,91,0.8131868131868132,11,false,true
2434715,mne-tools/mne-python,python,880,1384265013,1384265516,1384265516,8,8,commits_in_master,false,false,12,1,0,1,1,2,0,0,1,1,1,0,0,71,26090,5,0,9,200.91989267918743,8.164047527788425,45.03641241855117,53,mluessi,90,0.8222222222222222,11,false,true
2432209,mne-tools/mne-python,python,878,1384233529,1384692531,1384692531,7650,7650,merged_in_comments,false,false,12,14,19,19,38,5,9,0,7,16,5,1,6,71,26090,1281,113,0,200.91989267918743,8.164047527788425,45.03641241855117,53,t3on,13,0.46153846153846156,2,false,true
2419210,mne-tools/mne-python,python,876,1384020418,1384037967,1384037967,292,292,commits_in_master,false,false,12,2,0,5,5,3,0,0,3,3,3,0,0,71,25758,14,2,99,203.50958925382406,8.269275564873048,45.616895721717526,52,adykstra,6,0.16666666666666666,0,false,false
2413076,mne-tools/mne-python,python,874,1383921324,1383921430,1383921430,1,1,commits_in_master,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,72,25745,2,0,7,203.26276946979996,8.273451155564187,45.56224509613517,52,christianmbrodbeck,51,0.6274509803921569,5,false,true
2404342,mne-tools/mne-python,python,873,1383821222,,1383828289,117,,unknown,false,false,12,2,1,4,5,3,0,0,1,1,1,0,0,71,25745,17,0,0,203.26276946979996,8.273451155564187,45.56224509613517,52,mmwoodman,0,0,1,false,false
2375971,mne-tools/mne-python,python,868,1383440239,1383480372,1383480372,668,668,commits_in_master,false,false,12,3,2,1,3,1,2,0,9,11,10,0,1,72,25784,75,0,11,202.99410487123797,8.260937015203227,45.493329196400865,52,yarikoptic,5,0.4,36,false,false
2368045,mne-tools/mne-python,python,866,1383302610,1383400111,1383400111,1625,1625,commits_in_master,false,false,12,2,12,5,17,4,1,0,3,4,11,0,1,71,25787,13,0,15,202.97048900608831,8.259975956877497,45.488036607592974,52,agramfort,81,0.8765432098765432,51,false,true
2361954,mne-tools/mne-python,python,865,1383222311,,1383336123,1896,,unknown,true,false,12,2,0,14,14,4,0,0,12,12,3,1,10,71,25720,14,0,0,203.49922239502334,8.28149300155521,45.606531881804045,52,yarikoptic,4,0.5,36,false,false
2360456,mne-tools/mne-python,python,864,1383203848,1385395121,1385395121,36521,36521,commits_in_master,false,false,12,5,3,26,29,5,0,0,2,2,2,0,0,70,25720,131,0,78,203.49922239502334,8.28149300155521,45.606531881804045,52,adykstra,5,0.2,0,false,false
2357664,mne-tools/mne-python,python,863,1383164115,1383208997,1383208997,748,748,commits_in_master,false,false,12,5,3,1,4,1,0,0,2,2,1,1,0,70,25720,4,0,2,203.49922239502334,8.28149300155521,45.606531881804045,51,dengemann,167,0.7065868263473054,9,false,true
2348434,mne-tools/mne-python,python,861,1383077891,1383079570,1383079570,27,27,github,false,false,11,3,5,3,8,4,0,0,2,2,2,0,0,71,25712,17,2,42,203.562538892346,8.284069695084007,45.6207218419415,51,christianmbrodbeck,50,0.62,4,false,true
