Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1752123,mne-tools/mne-python,python,685,1373471478,1375989712,1375989712,41970,41970,7,4,2,3,86,21225,38,54,0,202.0259128386337,9.65842167255595,49.187279151943464,30,dengemann,130,0.5,14,false,false
1752383,mne-tools/mne-python,python,683,1373433887,1373435651,1373435651,29,29,7,2,9,2,86,21225,15,52,2,202.0259128386337,9.65842167255595,49.187279151943464,30,joewalter,8,0.75,4,false,false
1740364,mne-tools/mne-python,python,682,1373355796,1373391611,1373391611,596,596,7,4,13,1,87,21225,52,0,68,202.0259128386337,9.65842167255595,49.187279151943464,28,dengemann,129,0.5038759689922481,14,false,false
1701139,mne-tools/mne-python,python,679,1373030975,1373034121,1373034121,52,52,7,1,1,2,87,21340,37,8,20,200.7497656982193,9.606373008434863,48.87535145267104,14,dengemann,128,0.5,7,false,false
1664130,mne-tools/mne-python,python,675,1372430220,1375446652,1375446652,50273,50273,7,51,123,15,85,21443,1735,351,0,199.59893671594457,9.513594179918854,48.5939467425267,28,rgoj,7,0.14285714285714285,2,false,false
1642821,mne-tools/mne-python,python,671,1372101664,1372312870,1372312870,3520,3520,7,7,26,13,85,21274,1112,169,325,197.65911441195826,9.542164144025572,48.18087806712419,28,mluessi,78,0.8205128205128205,18,false,false
1634320,mne-tools/mne-python,python,670,1371942514,1371996503,1371996503,899,899,7,12,12,5,85,21252,127,44,363,197.72256728778467,9.552042160737813,48.08959156785244,14,dengemann,127,0.5039370078740157,6,false,false
1627730,mne-tools/mne-python,python,667,1371784611,1371787383,1371787383,46,46,7,1,0,1,84,21252,12,0,0,197.72256728778467,9.552042160737813,48.08959156785244,14,joewalter,7,0.8571428571428571,2,false,false
1625430,mne-tools/mne-python,python,666,1371745844,1372778801,1372778801,17215,17215,7,11,14,5,84,21252,466,22,737,197.72256728778467,9.552042160737813,48.08959156785244,28,dengemann,126,0.5079365079365079,12,false,false
1621391,mne-tools/mne-python,python,664,1371678644,1372102233,1372102233,7059,7059,7,1,4,3,84,21252,30,23,28,197.72256728778467,9.552042160737813,48.08959156785244,28,mluessi,77,0.8311688311688312,18,false,false
1619855,mne-tools/mne-python,python,663,1371659455,1371659797,1371659797,5,5,7,1,0,2,84,21240,42,0,14,196.8455743879473,9.557438794726929,47.740112994350284,28,agramfort,75,0.8,94,false,false
1611061,mne-tools/mne-python,python,662,1371539216,1372355139,1372355139,13598,13598,7,24,249,6,83,21237,2299,211,0,196.82629373263643,9.558788906154353,47.74685690069219,28,trachelr,1,0.0,0,false,false
1605870,mne-tools/mne-python,python,661,1371461660,1371660115,1371660115,3307,3307,7,5,13,5,83,21199,70,52,150,196.37718760318884,9.528751356196047,47.78527289023067,26,rgoj,6,0.16666666666666666,2,false,false
1604178,mne-tools/mne-python,python,660,1371418500,1371470528,1371470528,867,867,7,1,4,2,83,21199,0,19,11,196.37718760318884,9.528751356196047,47.78527289023067,26,christianmbrodbeck,37,0.6216216216216216,6,false,false
1604126,mne-tools/mne-python,python,659,1371417078,1371477520,1371477520,1007,1007,7,11,21,11,83,21199,181,141,154,196.37718760318884,9.528751356196047,47.78527289023067,26,dengemann,125,0.512,12,false,false
1601859,mne-tools/mne-python,python,658,1371338711,1371355915,1371355915,286,286,7,1,0,1,83,21197,4,0,0,196.39571637495874,9.529650422229562,47.78978157286409,26,christianmbrodbeck,36,0.6388888888888888,6,false,false
1600693,mne-tools/mne-python,python,656,1371301407,1371301434,1371301434,0,0,7,3,0,1,82,21195,12,0,6,196.414248643548,9.530549657938193,47.79429110639302,13,dengemann,124,0.5161290322580645,5,false,false
1600277,mne-tools/mne-python,python,655,1371287993,1371294257,1371294257,104,104,7,5,3,3,82,21278,345,0,61,195.6480872262431,9.493373437353133,47.60785788137983,13,dengemann,123,0.5203252032520326,5,false,false
1600147,mne-tools/mne-python,python,654,1371283225,1371283986,1371283986,12,12,7,2,2,2,81,21285,11,0,3,196.00657740192622,9.490251350716466,47.780126849894295,13,dengemann,122,0.5245901639344263,5,false,false
1599654,mne-tools/mne-python,python,653,1371254963,1371278104,1371278104,385,385,7,2,1,16,81,21154,203,8,248,197.2203838517538,9.549021461662097,48.07601399262551,26,dengemann,121,0.5289256198347108,10,false,false
1598119,mne-tools/mne-python,python,652,1371230230,1371658928,1371658928,7144,7144,7,15,10,17,81,21154,380,58,106,197.2203838517538,9.549021461662097,48.07601399262551,26,rgoj,5,0.2,2,false,false
1597634,mne-tools/mne-python,python,651,1371222867,1371223280,1371223280,6,6,7,2,0,1,81,21160,11,0,35,197.16446124763706,9.54631379962193,48.06238185255198,26,dengemann,120,0.5333333333333333,10,false,false
1596732,mne-tools/mne-python,python,650,1371211451,1371212232,1371212232,13,13,7,2,9,2,81,21160,18,2,164,197.06994328922494,9.54631379962193,47.96786389413989,26,dengemann,119,0.5378151260504201,10,false,false
1595977,mne-tools/mne-python,python,649,1371201446,1371201943,1371201943,8,8,7,3,4,5,81,21144,178,0,144,197.21906923950056,9.553537646613696,48.004161937192585,13,dengemann,118,0.5423728813559322,5,false,false
1593916,mne-tools/mne-python,python,647,1371157569,1371158111,1371158111,9,9,7,2,4,2,80,21124,67,0,21,197.07441772391593,9.562582844158303,48.00227229691347,26,dengemann,117,0.5470085470085471,10,false,false
1593635,mne-tools/mne-python,python,644,1371153710,,1371190575,614,,7,1,5,1,80,21124,1,0,0,197.07441772391593,9.562582844158303,48.00227229691347,26,dengemann,116,0.5517241379310345,10,false,false
1591956,mne-tools/mne-python,python,643,1371132832,1371203255,1371203255,1173,1173,7,2,13,2,80,21124,24,4,60,197.07441772391593,9.562582844158303,48.00227229691347,26,rgoj,4,0.25,2,false,false
1589858,mne-tools/mne-python,python,642,1371107198,1371120995,1371120995,229,229,7,3,13,1,79,21124,60,0,144,197.07441772391593,9.562582844158303,48.00227229691347,13,yousrabk,1,0.0,0,false,false
1587889,mne-tools/mne-python,python,641,1371065479,,1371102226,612,,7,1,1,1,79,21121,18,0,0,197.10240992377254,9.563941101273613,48.009090478670515,26,christianmbrodbeck,35,0.6571428571428571,6,false,false
1587383,mne-tools/mne-python,python,640,1371059957,1371060885,1371060885,15,15,7,1,7,4,79,21085,92,12,9,197.15437514820962,9.58027033436092,47.996205833530944,26,agramfort,74,0.8108108108108109,94,false,false
1587001,mne-tools/mne-python,python,638,1371055090,1371056029,1371056029,15,15,7,1,0,2,78,21085,10,0,2,197.15437514820962,9.58027033436092,47.996205833530944,13,mluessi,76,0.8421052631578947,9,false,false
1586722,mne-tools/mne-python,python,635,1371051437,1371053936,1371053936,41,41,7,2,1,2,78,21088,5,12,28,196.8418057663126,9.578907435508345,47.894537177541736,26,rgoj,3,0.3333333333333333,2,false,false
1586654,mne-tools/mne-python,python,634,1371050692,1371190798,1371190798,2335,2335,7,41,65,5,78,21088,1570,50,952,196.8418057663126,9.578907435508345,47.894537177541736,26,dengemann,115,0.5565217391304348,10,false,false
1584844,mne-tools/mne-python,python,632,1371027729,1371040782,1371040782,217,217,7,2,8,2,78,21088,76,0,106,196.8418057663126,9.578907435508345,47.894537177541736,26,yousrabk,0,0,0,false,false
1573798,mne-tools/mne-python,python,630,1370835986,1370842638,1370842638,110,110,7,2,0,1,77,20958,212,0,24,197.44250405573052,9.638324267582783,48.00076343162515,26,dengemann,114,0.5614035087719298,10,false,false
1573018,mne-tools/mne-python,python,629,1370809169,1370811639,1370811639,41,41,7,6,2,2,77,20958,4,176,79,194.4842065082546,9.638324267582783,48.00076343162515,13,christianmbrodbeck,34,0.6764705882352942,3,false,false
1572656,mne-tools/mne-python,python,628,1370800871,1370853026,1370853026,869,869,7,6,7,10,77,20958,395,2,210,194.4842065082546,9.638324267582783,48.00076343162515,26,dengemann,113,0.5663716814159292,10,false,false
1571829,mne-tools/mne-python,python,627,1370782879,1370786448,1370786448,59,59,7,3,10,5,76,20951,122,32,239,194.50145577776718,9.64154455634576,48.016801107345714,26,dengemann,112,0.5714285714285714,10,false,false
1567180,mne-tools/mne-python,python,624,1370637831,1370733172,1370733172,1589,1589,7,2,2,1,76,20762,0,0,0,195.69405644928233,9.681148251613523,48.453906174742315,13,Eric89GXL,123,0.6422764227642277,3,false,false
1561976,mne-tools/mne-python,python,622,1370553401,1370555555,1370555555,35,35,7,6,2,5,75,20745,129,106,113,195.7098095926729,9.689081706435285,48.300795372378886,26,Eric89GXL,122,0.6475409836065574,6,false,false
1559263,mne-tools/mne-python,python,621,1370536767,1370552759,1370552759,266,266,7,2,7,1,75,20713,79,0,6,196.01216627238932,9.704050596243906,48.37541640515619,24,Eric89GXL,121,0.6528925619834711,6,false,false
1558595,mne-tools/mne-python,python,619,1370512210,1370514496,1370514496,38,38,7,1,3,1,75,20715,10,0,26,195.9932416123582,9.703113685734975,48.370745836350466,24,dengemann,111,0.5675675675675675,10,false,false
1549691,mne-tools/mne-python,python,614,1370367863,1370601146,1370601146,3888,3888,7,2,17,2,74,20703,20,2,68,193.74003767569917,9.612133507221175,47.52934357339516,24,christianmbrodbeck,33,0.696969696969697,6,false,false
1545399,mne-tools/mne-python,python,613,1370286242,1370429117,1370429117,2381,2381,8,7,44,6,73,20703,483,26,0,193.74003767569917,9.612133507221175,47.52934357339516,24,dengemann,110,0.5727272727272728,10,false,false
1544907,mne-tools/mne-python,python,612,1370193248,1370416983,1370416983,3728,3728,8,14,31,11,72,20703,682,65,326,193.74003767569917,9.612133507221175,47.52934357339516,24,agramfort,73,0.8082191780821918,94,false,false
1532801,mne-tools/mne-python,python,610,1369810505,1369854627,1369854627,735,735,8,6,4,3,72,20683,49,32,93,193.9273799738916,9.62142822607939,47.575303389256874,22,dengemann,109,0.5779816513761468,10,false,false
1506220,mne-tools/mne-python,python,606,1369153542,1369841607,1369841607,11467,11467,8,9,40,6,70,20506,196,40,436,194.08953477031113,9.606944308982737,47.74212425631522,11,dengemann,107,0.5887850467289719,5,false,false
1495193,mne-tools/mne-python,python,601,1368868523,,1369208474,5665,,8,1,0,1,68,20506,2,0,54,194.08953477031113,9.606944308982737,47.74212425631522,22,dengemann,104,0.6057692307692307,10,false,false
1495096,mne-tools/mne-python,python,600,1368866134,1368866167,1368866167,0,0,8,2,0,2,68,20440,105,0,11,194.71624266144812,9.442270058708417,47.602739726027394,22,dengemann,103,0.6116504854368932,10,false,false
1485810,mne-tools/mne-python,python,597,1368691553,1368807127,1368807127,1926,1926,8,2,5,2,67,20427,34,19,111,192.5882410535076,9.448279238263083,47.19244137660939,20,dengemann,102,0.6176470588235294,10,false,false
1484017,mne-tools/mne-python,python,596,1368654802,1368801172,1368801172,2439,2439,8,1,8,3,67,20427,17,15,10,192.5882410535076,9.448279238263083,47.19244137660939,20,Eric89GXL,120,0.6583333333333333,6,false,false
1476811,mne-tools/mne-python,python,594,1368542288,1368555403,1368555403,218,218,8,6,6,2,67,20420,67,18,202,189.91185112634673,9.40254652301665,46.86581782566112,18,dengemann,101,0.6237623762376238,10,false,false
1476592,mne-tools/mne-python,python,593,1368539821,1368543038,1368543038,53,53,8,3,6,1,66,20420,0,77,30,189.91185112634673,9.40254652301665,46.86581782566112,18,dengemann,100,0.63,10,false,false
1461079,mne-tools/mne-python,python,588,1368195124,1368201880,1368201880,112,112,8,3,8,2,65,20122,20,17,63,191.97892853593083,9.492098200974057,47.46049100487029,18,rgoj,2,0.5,2,false,false
1440074,mne-tools/mne-python,python,586,1367840189,1368806006,1368806006,16096,16096,8,6,19,2,65,20122,20,117,76,191.97892853593083,9.492098200974057,47.46049100487029,18,trachelr,0,0,0,false,false
1428635,mne-tools/mne-python,python,583,1367558389,1368636730,1368636730,17972,17972,8,1,3,2,64,20122,40,100,5,191.97892853593083,9.492098200974057,47.46049100487029,18,joewalter,6,1.0,4,false,false
1420547,mne-tools/mne-python,python,582,1367428676,1367469132,1367469132,674,674,8,3,0,5,64,20119,21,19,119,191.46080819126198,9.443809334459962,47.46756797057508,18,agramfort,72,0.8194444444444444,94,false,false
1403365,mne-tools/mne-python,python,581,1367153001,1370969009,1370969009,63600,63600,8,59,80,6,63,20214,1577,154,137,190.51152666468784,9.399426140298802,47.19501335707925,18,rgoj,1,1.0,2,false,false
1377366,mne-tools/mne-python,python,580,1367003992,1367517674,1367517674,8561,8561,8,33,180,13,63,20214,1746,186,184,190.51152666468784,9.399426140298802,47.19501335707925,9,dengemann,99,0.6363636363636364,4,false,false
1406020,mne-tools/mne-python,python,579,1367003064,1367237355,1367237355,3904,3904,8,1,1,7,63,20214,76,7,153,190.51152666468784,9.399426140298802,47.19501335707925,9,Eric89GXL,119,0.6638655462184874,3,false,false
1328582,mne-tools/mne-python,python,578,1366828805,1369332214,1369332214,41723,41723,8,24,20,22,62,20214,2347,227,147,190.51152666468784,9.399426140298802,47.19501335707925,9,mluessi,75,0.8533333333333334,9,false,false
1327820,mne-tools/mne-python,python,577,1366780279,1366800389,1366800389,335,335,8,2,2,1,62,20213,14,0,24,190.52095186266263,9.399891159154999,47.19734824123089,18,dengemann,98,0.6326530612244898,8,false,false
1412205,mne-tools/mne-python,python,576,1366741890,,1367298115,9270,,8,1,0,2,62,20213,42,77,0,190.52095186266263,9.399891159154999,47.19734824123089,18,Eric89GXL,118,0.6694915254237288,6,false,false
1325933,mne-tools/mne-python,python,575,1366667107,1370782078,1370782078,68582,68582,8,27,82,11,62,20131,989,30,960,191.2970046197407,9.438179921514083,47.38959813223387,18,christianmbrodbeck,32,0.71875,6,false,false
1733501,mne-tools/mne-python,python,574,1366663607,1366695784,1366695784,536,536,8,1,0,1,61,20131,155,0,0,191.2970046197407,9.438179921514083,47.38959813223387,18,dengemann,97,0.6288659793814433,6,false,false
1399087,mne-tools/mne-python,python,573,1366634235,1366634654,1366634654,6,6,8,1,0,1,61,20129,2,0,3,191.31601172437777,9.439117690893735,47.394306721645385,18,dengemann,96,0.625,6,false,false
1321019,mne-tools/mne-python,python,572,1366299879,1366309661,1366309661,163,163,8,2,9,1,60,20021,138,0,32,192.3480345637081,9.490035462764096,47.64996753408921,18,dengemann,95,0.6210526315789474,6,false,false
1318270,mne-tools/mne-python,python,570,1366139975,1366143536,1366143536,59,59,8,1,10,1,60,20018,10,0,34,192.37686082525727,9.491457688080727,47.65710860225797,18,christianmbrodbeck,31,0.7096774193548387,6,false,false
1377805,mne-tools/mne-python,python,568,1366136588,1366185059,1366185059,807,807,7,1,0,2,60,20018,12,0,20,192.37686082525727,9.491457688080727,47.65710860225797,18,Eric89GXL,117,0.6666666666666666,6,false,false
1374084,mne-tools/mne-python,python,566,1366059285,1366059290,1366059290,0,0,7,4,0,3,60,20012,25,6,174,192.33459924045573,9.49430341794923,47.621427143713774,18,Eric89GXL,116,0.6637931034482759,6,false,false
1315879,mne-tools/mne-python,python,565,1365986781,1366055397,1366055397,1143,1143,7,5,13,5,60,19841,46,83,129,193.63943349629557,9.525729549921879,47.880651176856006,18,christianmbrodbeck,30,0.7,6,false,false
1319099,mne-tools/mne-python,python,564,1365942498,1366606157,1366606157,11060,11060,7,27,22,3,60,20069,803,0,677,191.8879864467587,9.467337684986795,47.53600079724949,18,rgoj,0,0,2,false,false
1368396,mne-tools/mne-python,python,563,1365925457,1370551315,1370551315,77097,77097,7,5,8,4,60,19841,143,16,0,193.63943349629557,9.525729549921879,47.880651176856006,9,dengemann,94,0.6276595744680851,3,false,false
1315533,mne-tools/mne-python,python,562,1365878509,1366053026,1366053026,2908,2908,7,6,13,9,59,19982,249,32,710,192.57331598438594,9.458512661395256,47.69292363126814,18,dengemann,93,0.6236559139784946,6,false,false
1363573,mne-tools/mne-python,python,561,1365776486,1365790419,1365790419,232,232,7,2,0,31,59,19841,64,4,299,193.63943349629557,9.525729549921879,47.880651176856006,18,Eric89GXL,115,0.6608695652173913,6,false,false
1311248,mne-tools/mne-python,python,559,1365549371,1366051262,1366051262,8364,8364,7,14,20,10,59,19841,1202,125,0,193.63943349629557,9.525729549921879,47.880651176856006,9,Eric89GXL,114,0.6666666666666666,3,false,false
1352077,mne-tools/mne-python,python,558,1365538518,1365540111,1365540111,26,26,7,1,0,2,59,19841,0,3,40,193.58903281084622,9.525729549921879,47.880651176856006,18,mluessi,74,0.8513513513513513,18,false,false
1307191,mne-tools/mne-python,python,556,1365284156,1365344398,1365344398,1004,1004,7,1,5,3,58,19795,23,34,74,192.22025764081837,9.396312200050518,47.688810305632735,18,Eric89GXL,113,0.6637168141592921,6,false,false
1336735,mne-tools/mne-python,python,555,1365153077,1365225106,1365225106,1200,1200,7,2,0,2,58,19786,8,2,43,192.25715152127768,9.400586273122409,47.710502375416965,16,dengemann,92,0.6195652173913043,6,false,false
1307631,mne-tools/mne-python,python,554,1365104546,1365444765,1365444765,5670,5670,7,2,5,10,58,19786,476,60,71,192.25715152127768,9.400586273122409,47.710502375416965,16,mluessi,73,0.8493150684931506,18,false,false
1338232,mne-tools/mne-python,python,553,1364989894,1365180353,1365180353,3174,3174,7,1,1,4,58,19786,55,14,8,192.25715152127768,9.400586273122409,47.710502375416965,16,bburan-galenea,2,1.0,0,false,false
1327172,mne-tools/mne-python,python,552,1364931196,1364934276,1364934276,51,51,7,1,0,1,58,19786,6,0,2,192.25715152127768,9.400586273122409,47.710502375416965,16,mluessi,72,0.8472222222222222,18,false,false
1326225,mne-tools/mne-python,python,550,1364915807,1364915887,1364915887,1,1,7,1,0,1,58,19785,3,0,3,192.26686884003033,9.40106141015921,47.71291382360374,16,mluessi,71,0.8450704225352113,18,false,false
1322955,mne-tools/mne-python,python,549,1364850490,1364874656,1364874656,402,402,7,3,1,2,58,19785,10,3,89,192.1152388172858,9.40106141015921,47.561283800859236,16,dengemann,91,0.6153846153846154,6,false,false
1321700,mne-tools/mne-python,python,547,1364831882,1364837807,1364837807,98,98,7,2,4,1,58,19742,14,0,76,192.07780366730827,9.218924121163003,47.208996049032514,16,dengemann,90,0.6111111111111112,6,false,false
1321284,mne-tools/mne-python,python,546,1364824561,1364824590,1364824590,0,0,7,1,0,1,58,19742,0,0,1,192.07780366730827,9.218924121163003,47.208996049032514,16,bburan-galenea,1,1.0,0,false,false
1301643,mne-tools/mne-python,python,545,1364824332,1364837239,1364837239,215,215,7,3,19,1,58,19742,157,0,114,192.07780366730827,9.218924121163003,47.208996049032514,8,bburan-galenea,0,0,0,false,false
1301371,mne-tools/mne-python,python,544,1364804499,1365312730,1365312730,8470,8470,7,9,39,7,58,19742,175,114,0,192.07780366730827,9.218924121163003,47.208996049032514,16,mainakjas,3,0.0,2,false,false
1319164,mne-tools/mne-python,python,543,1364768142,1364804451,1364804451,605,605,7,4,8,5,58,19742,101,79,0,191.97649680883396,9.218924121163003,47.15834261979536,16,mainakjas,2,0.0,2,false,false
1300999,mne-tools/mne-python,python,541,1364746646,1364795561,1364795561,815,815,7,4,12,2,58,19742,11,4,225,191.97649680883396,9.218924121163003,47.15834261979536,16,dengemann,88,0.6136363636363636,6,false,false
1300854,mne-tools/mne-python,python,540,1364719779,1364838037,1364838037,1970,1970,7,12,44,4,58,19769,278,52,223,191.8154686630583,9.408670140118367,47.448024685113054,16,dengemann,87,0.6091954022988506,6,false,false
1300641,mne-tools/mne-python,python,539,1364688239,1364736432,1364736432,863,863,7,4,13,5,58,19723,207,7,355,191.04598691882575,9.177102874816205,46.95026111646301,16,dengemann,86,0.6046511627906976,6,false,false
1315399,mne-tools/mne-python,python,538,1364663481,1364664071,1364664071,9,9,7,1,3,3,58,19717,30,0,122,191.10412334533652,9.17989552163108,46.96454835928387,16,agramfort,71,0.8169014084507042,90,false,false
1299776,mne-tools/mne-python,python,537,1364587005,1364795368,1364795368,3532,3532,7,2,17,6,58,19717,28,0,1,191.10412334533652,9.17989552163108,46.96454835928387,16,mluessi,70,0.8428571428571429,18,false,false
1298547,mne-tools/mne-python,python,536,1364507491,1364732797,1364732797,3815,3815,7,3,20,2,58,19723,72,44,0,191.04598691882575,9.177102874816205,46.95026111646301,8,mainakjas,1,0.0,0,false,false
1295702,mne-tools/mne-python,python,534,1364248385,1364301091,1364301091,878,878,6,3,5,2,57,19582,41,0,242,190.99172709631293,9.192115207843939,46.675518333163105,8,dengemann,85,0.6,3,false,false
1291183,mne-tools/mne-python,python,529,1363976478,1364026224,1364026224,829,829,6,8,67,4,57,19568,288,0,106,192.1504497138185,9.198691741618969,46.70891251022076,16,mainakjas,0,0,0,false,false
1291089,mne-tools/mne-python,python,528,1363975133,1363983543,1363983543,140,140,6,3,1,2,57,19568,96,34,82,192.1504497138185,9.198691741618969,46.70891251022076,16,mluessi,69,0.855072463768116,18,false,false
1288078,mne-tools/mne-python,python,526,1363920064,1363962260,1363962260,703,703,6,2,15,3,57,19550,135,25,100,191.61125319693096,9.156010230179028,46.70076726342711,16,Eric89GXL,112,0.6696428571428571,6,false,false
1260000,mne-tools/mne-python,python,524,1363717263,1363809435,1363809435,1536,1536,6,2,6,3,57,19507,168,27,98,191.62351976213668,9.17619316142923,46.7524478392372,8,Eric89GXL,111,0.6666666666666666,3,false,false
1272856,mne-tools/mne-python,python,522,1363635726,1363724362,1363724362,1477,1477,6,1,3,1,56,19509,35,0,0,191.6038751345533,9.175252447588292,46.74765492849454,16,agramfort,69,0.8260869565217391,86,false,false
1272772,mne-tools/mne-python,python,521,1363634518,1363634717,1363634717,3,3,6,1,0,2,57,19506,14,11,62,191.1719470932021,9.176663590690044,46.65231210909464,16,Eric89GXL,110,0.6636363636363637,6,false,false
1272702,mne-tools/mne-python,python,520,1363633349,1363634223,1363634223,14,14,6,1,1,1,57,19503,19,0,9,191.20135363790186,9.178075167922882,46.65948828385377,16,Eric89GXL,109,0.6605504587155964,6,false,false
1269079,mne-tools/mne-python,python,517,1363553174,1363725231,1363725231,2867,2867,6,1,0,2,57,19503,31,9,28,191.20135363790186,9.178075167922882,46.65948828385377,16,christianmbrodbeck,29,0.6896551724137931,6,false,false
1255373,mne-tools/mne-python,python,514,1363212211,1363338303,1363338303,2101,2101,6,5,2,11,56,19987,47,19,345,185.42052334017112,8.905788762695751,44.5789763346175,7,Eric89GXL,108,0.6574074074074074,3,false,false
1254368,mne-tools/mne-python,python,513,1363198373,1363246460,1363246460,801,801,6,5,4,9,56,19911,284,36,395,185.7264828486766,8.839335040932149,44.698910150168246,14,Eric89GXL,107,0.6635514018691588,6,false,false
1250270,mne-tools/mne-python,python,512,1363127211,1363363273,1363363273,3934,3934,6,11,43,19,56,19911,1067,128,686,185.7264828486766,8.839335040932149,44.698910150168246,14,Eric89GXL,106,0.6698113207547169,6,false,false
1245363,mne-tools/mne-python,python,511,1363047237,1363104690,1363104690,957,957,6,6,6,2,56,19893,65,120,191,184.38646760166893,8.797064293972754,44.337204041622684,14,Eric89GXL,105,0.6761904761904762,6,false,false
