pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919984,playframework/play1,java,619,1376210994,1376213699,1376213699,45,45,github,false,false,8,1,0,0,1,53,40732,0,0,0,239.39408818619268,5.081999410782677,20.917214966120003,0,amir-toly,0,0,0,false,false
1917507,playframework/play1,java,618,1376120107,1376131155,1376131155,184,184,github,false,false,7,1,0,0,2,54,39059,3,44,0,232.13599938554495,4.86443585345247,20.481835172431452,0,Notalifeform,2,0.0,5,false,false
1899137,playframework/play1,java,617,1375818864,,1375818885,0,,unknown,false,false,7,6,0,0,2,53,39059,5,0,0,232.13599938554495,4.86443585345247,20.481835172431452,0,dbusch,1,0.0,3,false,false
1910970,playframework/play1,java,616,1375801419,1375987208,1375987208,3096,3096,merged_in_comments,false,false,7,1,1,1,1,53,40695,2,0,0,238.45681287627474,5.062046934512839,20.887086865708316,0,sbeigel,0,0,0,false,false
1895918,playframework/play1,java,615,1375784500,1375786387,1375786387,31,31,github,false,false,6,2,2,1,3,54,27010,355,0,0,190.41095890410958,3.369122547204739,16.58644946316179,0,jroper,2,0.5,152,false,false
1895468,playframework/play1,java,614,1375774405,1376156736,1376156736,6372,6372,merged_in_comments,false,false,5,2,1,1,2,50,39758,30,0,0,238.31681674128478,4.980129785200463,20.9517581367272,0,xael-fry,23,0.21739130434782608,0,false,false
1894898,playframework/play1,java,613,1375753540,1375781250,1375781251,461,461,github,false,false,5,2,0,2,3,50,40545,347,0,2,239.33900604266864,5.080774448144037,20.964360587002098,0,jroper,1,0.0,76,false,false
1881025,playframework/play1,java,612,1375434015,1376246038,1376246038,13533,13533,merged_in_comments,false,false,4,1,2,2,2,48,39758,5,122,0,238.31681674128478,4.980129785200463,20.9517581367272,0,shelajev,8,0.375,6,false,false
1880536,playframework/play1,java,611,1375426919,1376214914,1376214914,13133,13133,merged_in_comments,false,false,4,1,1,1,1,50,39758,20,0,0,238.31681674128478,4.980129785200463,20.9517581367272,0,xael-fry,22,0.22727272727272727,0,false,false
1866980,playframework/play1,java,610,1375209426,1375810635,1375810635,10020,10020,merged_in_comments,false,false,4,2,3,3,6,50,39758,14,25,0,238.31681674128478,4.980129785200463,20.9517581367272,0,Notalifeform,1,0.0,5,false,false
1862465,playframework/play1,java,609,1375143529,1375810805,1375810805,11121,11121,merged_in_comments,false,false,4,1,1,1,1,55,39758,2,0,0,238.31681674128478,4.980129785200463,20.9517581367272,0,xael-fry,21,0.23809523809523808,0,false,false
1858774,playframework/play1,java,608,1375096267,,1375985692,14823,,unknown,false,true,4,2,7,3,1,60,40545,21,0,0,239.33900604266864,5.080774448144037,20.964360587002098,0,rmath,1,1.0,0,false,false
1841945,playframework/play1,java,607,1374846899,,1375528157,11354,,unknown,false,true,4,1,0,1,1,60,38881,14,0,0,232.6843445384635,4.886705588848023,20.5756024793601,0,nemecec,2,1.0,1,false,false
1790087,playframework/play1,java,606,1374143153,1376239093,1376239093,34932,34932,merged_in_comments,false,false,4,5,5,2,6,58,39756,115,62,0,238.32880571486064,4.980380319951705,20.952812154140254,0,shelajev,7,0.42857142857142855,6,false,false
1980683,playframework/play1,java,605,1372744745,1377362760,1377362760,76966,76966,merged_in_comments,true,false,4,6,6,2,7,57,39509,562,14,0,237.4395707307196,4.8849629198410485,20.7547647371485,0,xael-fry,20,0.25,0,false,false
2012212,playframework/play1,java,604,1372658231,1373615449,1373615449,15953,15953,merged_in_comments,false,false,4,0,0,1,0,62,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,marekpiechut,3,0.3333333333333333,4,false,false
2012214,playframework/play1,java,603,1372253764,,1372253792,0,,unknown,false,false,4,0,0,0,0,62,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,dbusch,0,0,3,false,false
2012216,playframework/play1,java,602,1372168414,1373612629,1373612629,24070,24070,merged_in_comments,false,false,4,0,0,1,0,62,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,ransombriggs,9,0.2222222222222222,13,false,false
2012218,playframework/play1,java,601,1372147320,1373614707,1373614707,24456,24456,merged_in_comments,false,false,4,0,4,2,0,62,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,jeromebenois,1,0.0,9,false,false
2012220,playframework/play1,java,600,1370385292,1372880246,1372880246,41582,41582,merged_in_comments,false,false,4,0,5,2,0,62,39509,0,0,0,237.4395707307196,4.8849629198410485,20.7547647371485,0,xael-fry,19,0.2631578947368421,0,false,false
2012222,playframework/play1,java,599,1370283325,1373738173,1373738173,57580,57580,merged_in_comments,false,false,4,0,1,2,0,62,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,suneg,0,0,0,false,false
2012224,playframework/play1,java,598,1369637387,1373610592,1373610592,66220,66220,merged_in_comments,false,false,3,0,5,2,0,61,39509,0,0,0,237.4395707307196,4.8849629198410485,20.7547647371485,0,xael-fry,18,0.2777777777777778,0,false,false
2012226,playframework/play1,java,597,1369215906,1369393403,1369393403,2958,2958,merged_in_comments,false,false,3,0,2,2,0,61,40295,0,0,0,238.49112793150516,4.988211936964884,20.771807916614964,0,salvan13,0,0,2,false,false
2012228,playframework/play1,java,596,1369105091,1373134971,1373134971,67164,67164,merged_in_comments,false,false,3,0,0,1,0,61,39474,0,0,0,235.927445913766,4.838627957643006,20.469169579976693,0,xael-fry,17,0.29411764705882354,0,false,false
2012230,playframework/play1,java,595,1369100576,1369413495,1369413495,5215,5215,merged_in_comments,false,false,3,0,0,1,0,61,39474,0,0,0,235.927445913766,4.838627957643006,20.469169579976693,0,xael-fry,16,0.3125,0,false,false
2012232,playframework/play1,java,593,1368511225,1369110819,1369110819,9993,9993,github,false,false,3,0,9,3,0,66,39474,0,0,0,235.927445913766,4.838627957643006,20.469169579976693,0,xael-fry,15,0.26666666666666666,0,false,false
2012234,playframework/play1,java,592,1368412930,1369067566,1369067566,10910,10910,merged_in_comments,false,false,3,0,5,3,0,66,39401,0,0,0,229.33428085581585,4.7714525012055535,20.202532930636277,0,xael-fry,14,0.2857142857142857,0,false,false
2012236,playframework/play1,java,591,1367292245,1367522511,1367522511,3837,3837,github,false,false,2,0,0,0,0,76,39420,0,0,0,229.22374429223743,4.769152714358194,20.19279553526129,0,xael-fry,13,0.23076923076923078,0,false,false
2012238,playframework/play1,java,589,1366960995,1367008731,1367008731,795,795,github,false,false,2,0,0,1,0,76,39398,0,0,0,229.3517437433372,4.77181582821463,20.204071272653437,0,xael-fry,11,0.18181818181818182,0,false,false
2012241,playframework/play1,java,588,1366632542,1373053052,1373053052,107008,107008,merged_in_comments,false,false,2,0,0,1,0,75,38868,0,0,0,232.14469486467016,4.836883811876094,20.479571884326436,0,remcoder,0,0,15,false,false
2012243,playframework/play1,java,587,1366483945,1366741168,1366741168,4287,4287,merged_in_comments,false,false,2,0,0,1,0,75,39991,0,0,0,231.67712735365456,4.901102748118327,20.32957415418469,0,marekpiechut,2,0.5,3,false,false
2012245,playframework/play1,java,586,1366185550,1373043950,1373043950,114306,114306,fixes_in_commit,false,false,1,0,5,2,0,81,39587,0,0,0,237.47694950362495,4.875337863440018,20.713870715133755,0,xael-fry,10,0.2,0,false,false
2012247,playframework/play1,java,585,1366184769,,1368415640,37181,,unknown,false,false,1,0,0,1,0,81,39206,0,0,0,230.47492730704482,4.795184410549405,20.303014844666635,0,xael-fry,9,0.2222222222222222,0,false,false
1846760,playframework/play1,java,584,1366130595,1372963970,1372963970,113889,113889,merged_in_comments,false,false,1,3,6,2,3,81,39161,35,328,0,230.177983197569,4.749623349761242,20.275273869410896,0,shelajev,6,0.5,5,false,false
2011851,playframework/play1,java,583,1365936404,,1366134187,3296,,unknown,false,false,1,0,0,1,0,92,39161,0,0,0,230.177983197569,4.749623349761242,20.275273869410896,0,shelajev,5,0.6,5,false,false
2011859,playframework/play1,java,582,1365936404,1366133204,1366133204,3280,3280,merged_in_comments,false,false,1,0,0,1,0,92,39161,0,0,0,230.177983197569,4.749623349761242,20.275273869410896,0,shelajev,4,0.75,5,false,false
2012143,playframework/play1,java,581,1365888867,,1365888896,0,,unknown,false,false,0,0,0,1,0,100,39161,0,0,0,230.177983197569,4.749623349761242,20.275273869410896,0,shelajev,3,1.0,5,false,false
2011838,playframework/play1,java,580,1365509297,1366481060,1366481060,16196,16196,commit_sha_in_comments,false,false,0,0,3,2,0,100,39946,0,0,0,231.38737295348722,4.85655635107395,20.30240825113904,0,marekpiechut,1,1.0,3,false,false
2012248,playframework/play1,java,579,1362755314,1364756397,1364756397,33411,33411,merged_in_comments,false,false,0,0,0,1,0,100,39941,0,0,0,231.41633910017276,4.857164317368118,20.30494980095641,0,duanhong169,0,0,8,false,false
2012249,playframework/play1,java,578,1362561954,1364844277,1364844277,38098,38098,github,false,false,0,0,3,3,0,100,39941,0,0,0,231.41633910017276,4.857164317368118,20.30494980095641,0,rmath,0,0,0,false,false
2012202,playframework/play1,java,577,1361773786,1378054005,1378054005,271396,271396,merged_in_comments,false,true,0,12,6,3,2,100,41008,35,0,0,240.17264923917284,5.120952009364027,20.800819352321497,0,wenzhihong2003,0,0,9,false,false
2011840,playframework/play1,java,575,1361300783,1361389526,1361389526,1479,1479,merged_in_comments,false,false,0,0,0,1,0,100,39941,0,0,0,231.41633910017276,4.857164317368118,20.30494980095641,0,igmar,13,0.07692307692307693,1,false,false
2012250,playframework/play1,java,574,1361025962,1361102300,1361102300,1272,1272,merged_in_comments,false,false,0,0,0,1,0,100,39154,0,0,0,230.21913469888133,4.750472493231853,20.27889870766716,0,johnpaul2,0,0,0,false,false
2011825,playframework/play1,java,573,1360925456,1361477028,1361477028,9192,9192,merged_in_comments,false,false,0,0,2,2,0,100,39937,0,0,0,231.43951723965245,4.857650800010015,20.30698349901094,0,igmar,12,0.08333333333333333,1,false,false
1965676,playframework/play1,java,572,1360071718,,1377106914,283979,,unknown,false,false,0,1,3,2,1,100,39890,3,0,0,231.03534720481323,4.863374279267988,20.330910002506894,0,teuzz,0,0,2,false,false
2012141,playframework/play1,java,571,1360013856,1360355003,1360355003,5685,5685,merged_in_comments,false,false,0,0,1,1,0,100,39890,0,0,0,231.03534720481323,4.863374279267988,20.330910002506894,0,igmar,11,0.09090909090909091,1,false,false
2012251,playframework/play1,java,570,1359711012,1360268041,1360268041,9283,9283,merged_in_comments,false,false,0,0,1,1,0,100,39890,0,0,0,231.03534720481323,4.863374279267988,20.330910002506894,0,igmar,10,0.1,1,false,false
2012252,playframework/play1,java,569,1359555956,1359663717,1359663717,1796,1796,merged_in_comments,false,false,0,0,0,1,0,100,39882,0,0,0,231.08169098841583,4.864349832004413,20.334988215234944,0,cbxp,2,0.0,0,false,false
2012253,playframework/play1,java,568,1359373590,1359489486,1359489486,1931,1931,merged_in_comments,false,false,0,0,3,2,0,100,39882,0,0,0,231.08169098841583,4.864349832004413,20.334988215234944,0,jeromebenois,0,0,9,false,false
2012254,playframework/play1,java,567,1358774188,1359662757,1359662757,14809,14809,merged_in_comments,false,false,0,0,2,2,0,100,39882,0,0,0,231.08169098841583,4.864349832004413,20.334988215234944,0,igmar,9,0.1111111111111111,1,false,false
2012255,playframework/play1,java,566,1358621509,,1360436574,30251,,unknown,false,false,0,0,0,1,0,100,38780,0,0,0,231.40794223826717,4.796286745745229,20.474471376998455,0,hsch,1,0.0,12,false,false
2012256,playframework/play1,java,565,1358417335,1359577117,1359577117,19329,19329,merged_in_comments,false,false,0,0,0,1,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,emret,0,0,9,false,false
2012257,playframework/play1,java,564,1358369033,1358455613,1358455614,1443,1443,github,false,false,0,0,0,0,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,8,0.0,1,false,false
2012258,playframework/play1,java,563,1358365313,1358536002,1358536002,2844,2844,merged_in_comments,false,false,0,0,8,2,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,7,0.0,1,false,false
2012259,playframework/play1,java,562,1358348290,1358538934,1358538934,3177,3177,merged_in_comments,false,false,0,0,1,1,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,6,0.0,1,false,false
2012260,playframework/play1,java,561,1358347405,,1358347595,3,,unknown,false,false,0,0,0,0,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,5,0.0,1,false,false
2012261,playframework/play1,java,560,1358347021,1360266432,1360266432,31990,31990,merged_in_comments,false,false,0,0,13,3,0,100,39890,0,0,0,231.03534720481323,4.863374279267988,20.330910002506894,0,igmar,4,0.0,1,false,false
2012262,playframework/play1,java,559,1358331040,1359232006,1359232006,15016,15016,merged_in_comments,false,false,0,0,0,1,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,3,0.0,1,false,false
2012263,playframework/play1,java,558,1358329815,,1358330146,5,,unknown,false,false,0,0,0,0,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,igmar,2,0.0,1,false,false
2012264,playframework/play1,java,557,1358321869,1359576618,1359576618,20912,20912,merged_in_comments,false,false,0,0,2,2,0,100,39882,0,0,0,231.08169098841583,4.864349832004413,20.334988215234944,0,cbxp,1,0.0,0,false,false
2012265,playframework/play1,java,556,1358252890,,1358365832,1882,,unknown,false,false,0,0,0,1,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,cbxp,0,0,0,false,false
2012266,playframework/play1,java,555,1358214112,1358570659,1358570659,5942,5942,merged_in_comments,false,false,0,0,0,1,0,100,39875,0,0,0,231.12225705329155,4.865203761755486,20.338557993730408,0,jroper,0,0,33,false,false
2012267,playframework/play1,java,553,1357187984,,1357241430,890,,unknown,false,false,1,0,0,1,0,83,39092,0,0,0,229.4331320986391,4.732426071830553,20.234319042259287,0,xael-fry,7,0.2857142857142857,0,false,false
2012268,playframework/play1,java,552,1356613651,,1356721690,1800,,unknown,false,false,1,0,2,2,0,50,38658,0,0,0,229.68079052201358,4.68208391536034,20.3062755445186,0,Primigenus,1,0.0,10,false,false
2012269,playframework/play1,java,551,1356609754,,1356613463,61,,unknown,false,false,1,0,0,0,0,50,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,Primigenus,0,0,10,false,false
2012270,playframework/play1,java,550,1355395177,,1356726077,22181,,unknown,false,false,1,0,3,1,0,71,38733,0,0,0,229.4425941703457,4.6730178400846825,20.266955825781633,0,ubenzer,0,0,1,false,false
2012271,playframework/play1,java,549,1354605824,,1356725070,35320,,unknown,false,false,1,0,0,2,0,75,38733,0,0,0,229.4425941703457,4.6730178400846825,20.266955825781633,0,xael-fry,6,0.3333333333333333,0,false,false
2012272,playframework/play1,java,548,1354278883,1356819112,1356819112,42337,42337,merged_in_comments,false,false,1,0,2,1,0,75,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,nigoroll,1,1.0,0,false,false
2012273,playframework/play1,java,547,1354148951,1356729588,1356729588,43010,43010,merged_in_comments,false,false,1,0,1,1,0,75,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,aembleton,2,0.0,0,false,false
2012274,playframework/play1,java,546,1351232062,1356729691,1356729691,91567,91567,github,false,false,1,0,1,2,0,80,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,thePan,0,0,0,false,false
2012275,playframework/play1,java,545,1351023736,1356779081,1356779081,95862,95862,github,false,false,1,0,4,2,0,80,39568,0,0,0,231.2221997573797,4.801860088960776,20.2689041649818,0,marekpiechut,0,0,1,false,false
2012276,playframework/play1,java,544,1348157883,1356730253,1356730253,142812,142812,github,false,false,0,0,0,0,0,100,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,fabiofalci,2,0.5,0,false,false
2012277,playframework/play1,java,543,1347967173,1356731070,1356731070,146004,146004,github,false,false,0,0,0,2,0,100,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,tommi-h,0,0,0,false,false
2012278,playframework/play1,java,542,1347688371,1356782125,1356782125,151502,151502,github,false,false,0,0,0,2,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,bubblecrisis,1,0.0,0,false,false
2012279,playframework/play1,java,541,1347687987,,1347688005,0,,unknown,false,false,0,0,0,0,0,100,39519,0,0,0,230.673853083327,4.782509678888636,20.294035780257598,0,bubblecrisis,0,0,0,false,false
2012280,playframework/play1,java,540,1347033396,1357503240,1357503240,174437,174437,merged_in_comments,false,false,0,0,1,1,0,100,39846,0,0,0,229.88505747126436,4.768358178989108,20.12749083973297,0,isamaru,1,0.0,0,false,false
2012281,playframework/play1,java,539,1347007505,,1356782409,162855,,unknown,false,false,0,0,3,4,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,isamaru,0,0,0,false,false
2012282,playframework/play1,java,538,1346995811,1347860547,1347860547,14412,14412,merged_in_comments,false,false,0,0,3,2,0,100,39520,0,0,0,230.66801619433198,4.782388663967611,20.293522267206477,0,shunjikonishi,0,0,0,false,false
2012283,playframework/play1,java,537,1346317213,1356784744,1356784744,174398,174398,github,false,false,0,0,0,0,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,mrw34,0,0,0,false,false
2012284,playframework/play1,java,536,1346056488,1356785009,1356785009,178748,178748,github,false,false,0,0,0,0,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,nemecec,1,1.0,1,false,false
2012285,playframework/play1,java,535,1345789568,,1356785320,183202,,unknown,false,false,0,0,0,1,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,fgreie,0,0,0,false,false
2012286,playframework/play1,java,534,1345209614,1356786640,1356786640,192890,192890,github,false,false,0,0,3,2,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,edovale,0,0,3,false,false
2012287,playframework/play1,java,533,1344953224,1347148342,1347148342,36585,36585,github,false,false,0,0,0,1,0,100,39519,0,0,0,230.69915736734228,4.782509678888636,20.294035780257598,0,mschaaf,2,1.0,2,false,false
2012288,playframework/play1,java,532,1344614153,,1356792261,202908,,unknown,false,false,0,0,0,1,0,100,39639,0,0,0,230.93418098337494,4.7932591639546915,20.232599207850853,0,SiyuanHe,1,0.0,0,false,false
2012289,playframework/play1,java,531,1343884044,1356816410,1356816410,215479,215479,github,false,false,0,0,0,2,0,100,39644,0,0,0,230.90505498940573,4.792654626172939,20.230047422056302,0,mschaaf,1,1.0,2,false,false
2012290,playframework/play1,java,530,1343883529,1347148287,1347148287,54412,54412,github,false,false,0,0,0,1,0,100,39519,0,0,0,230.69915736734228,4.782509678888636,20.294035780257598,0,mschaaf,0,0,2,false,false
2012291,playframework/play1,java,529,1343844376,1356817312,1356817312,216155,216155,github,false,false,0,0,0,0,0,100,39644,0,0,0,230.90505498940573,4.792654626172939,20.230047422056302,0,revbingo,8,0.625,4,false,false
2012292,playframework/play1,java,528,1343826792,,1343832535,95,,unknown,false,false,0,0,0,0,0,100,39519,0,0,0,230.69915736734228,4.782509678888636,20.294035780257598,0,wdsx,2,0.5,0,false,false
2012293,playframework/play1,java,527,1343160413,,1343238789,1306,,unknown,false,false,0,0,0,1,0,100,39519,0,0,0,230.69915736734228,4.782509678888636,20.294035780257598,0,ransombriggs,8,0.25,9,false,false
2012294,playframework/play1,java,526,1342683117,1342791399,1342791399,1804,1804,github,false,false,0,0,0,1,0,100,39515,0,0,0,230.72251043907377,4.782993799822852,20.296090092369987,0,spinscale,4,0.75,29,false,false
