pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911060,sympy/sympy,python,2366,1375988415,1376504419,1376504420,8600,8600,github,true,false,17,13,20,2,94,108249,88,96,25,576.374839490434,130.9480918992323,419.91150033718554,597,mrocklin,100,0.78,31,false,true
1910156,sympy/sympy,python,2365,1375977175,1377867922,1377867923,31512,31512,github,true,false,17,25,6,8,94,108249,2583,335,31,576.374839490434,130.9480918992323,419.91150033718554,597,katjasophie,6,0.5,0,false,false
1909627,sympy/sympy,python,2364,1375970002,1376241044,1376241044,4517,4517,github,false,false,17,8,4,11,94,108260,31,75,128,576.3347496767043,130.93478662479217,419.8780713098097,1194,jrioux,83,0.9397590361445783,2,false,true
1902611,sympy/sympy,python,2363,1375968142,1376499876,1376499876,8862,8862,github,false,false,17,4,12,3,94,108249,187,14,72,576.374839490434,130.9480918992323,419.91150033718554,597,shikil,12,0.8333333333333334,1,false,false
1904208,sympy/sympy,python,2362,1375887179,1375888011,1375888011,13,13,github,false,false,17,1,1,1,94,108184,2,0,2,575.0573097685425,130.9805516527398,419.9142202174074,1194,shikil,11,0.8181818181818182,2,false,false
1898646,sympy/sympy,python,2360,1375812974,1375819919,1375819920,115,115,github,false,false,17,1,1,1,94,108184,4,0,2,574.9741181690454,130.9805516527398,419.9049767063521,597,twobitlogic,0,0,0,false,false
1897867,sympy/sympy,python,2359,1375803871,1377101970,1377101971,21635,21634,github,true,false,17,13,32,7,94,108184,863,120,736,574.9741181690454,130.9805516527398,419.9049767063521,597,Manoj-Kumar-S,24,0.75,12,false,false
1896835,sympy/sympy,python,2358,1375792269,1376141095,1376141096,5813,5813,github,false,false,17,8,37,2,94,108184,56,32,8,574.9741181690454,130.9805516527398,419.9049767063521,597,moorepants,2,0.0,10,false,false
1896346,sympy/sympy,python,2357,1375753318,1375786810,1375786811,558,558,github,false,false,17,1,0,1,94,108184,2,0,24,574.9741181690454,130.9805516527398,419.9049767063521,597,asmeurer,193,0.8082901554404145,26,false,true
1893396,sympy/sympy,python,2355,1375725470,,1375862194,2278,,unknown,false,false,17,70,36,9,94,108184,3783,302,0,574.9741181690454,130.9805516527398,419.9049767063521,597,cdsousa,1,1.0,1,false,false
1892215,sympy/sympy,python,2353,1375710691,1376261696,1376261697,9183,9183,github,false,false,17,12,11,1,94,107987,0,42,66,575.5415003657848,131.17319677368573,420.5506218341097,597,skirpichev,73,0.7808219178082192,0,false,false
1891947,sympy/sympy,python,2352,1375710485,1375823479,1375823480,1883,1883,github,false,false,17,1,4,2,94,107987,8,0,13,575.5415003657848,131.17319677368573,420.5506218341097,597,shikil,10,0.8,1,false,false
1892092,sympy/sympy,python,2351,1375708877,1375719502,1375719503,177,177,github,false,false,17,1,1,1,94,107987,0,6,12,575.5415003657848,131.17319677368573,420.5506218341097,597,skirpichev,72,0.7777777777777778,0,false,false
1888768,sympy/sympy,python,2350,1375636710,1375905538,1375905538,4480,4480,github,false,false,17,10,12,46,94,107949,293,152,398,575.299446961065,131.21010847715127,420.29106337251847,597,jrioux,82,0.9390243902439024,1,false,true
1886336,sympy/sympy,python,2348,1375551587,1375647396,1375647396,1596,1596,commit_sha_in_comments,false,false,17,1,3,742,94,107949,0,0,0,575.299446961065,131.21010847715127,420.29106337251847,597,srjoglekar246,14,0.5,3,false,false
1884770,sympy/sympy,python,2347,1375439174,1375496433,1375496434,954,954,github,false,false,17,3,2,4,94,107952,28,10,46,575.2834593152513,131.2064621313176,420.27938342967246,597,skirpichev,71,0.7746478873239436,0,false,false
1879907,sympy/sympy,python,2346,1375425257,1375887666,1375887667,7706,7706,github,false,false,17,7,23,3,94,107952,635,70,63,575.2834593152513,131.2064621313176,420.27938342967246,597,Manoj-Kumar-S,23,0.7391304347826086,12,false,false
1879200,sympy/sympy,python,2345,1375395478,1375825695,1375825696,7170,7170,github,false,false,17,1,10,1,94,107947,0,5,9,575.7084495168926,131.21253948697046,420.2988503617516,597,toolforger,7,0.5714285714285714,0,false,false
1873511,sympy/sympy,python,2343,1375306644,1375308274,1375308274,27,27,github,false,false,17,1,3,2,94,104737,2,11,18,593.0950857863029,135.13848974097024,432.13954953836753,597,skirpichev,70,0.7714285714285715,0,false,false
1873044,sympy/sympy,python,2342,1375299066,1375317729,1375317729,311,311,github,false,false,17,1,2,2,94,104737,2,10,7,593.0950857863029,135.13848974097024,432.13954953836753,597,skirpichev,69,0.7681159420289855,0,false,false
1868154,sympy/sympy,python,2341,1375227483,1376041255,1376041255,13562,13562,commits_in_master,false,false,17,10,40,11,94,104737,149,99,168,593.0950857863029,135.13848974097024,432.13954953836753,597,mrocklin,99,0.7878787878787878,31,false,true
1864645,sympy/sympy,python,2340,1375183998,1375234246,1375234246,837,837,github,false,false,17,4,17,5,94,104473,61,40,18,593.7419237506342,135.21196864261577,432.3413704976405,597,mrocklin,98,0.7857142857142857,31,false,true
1863325,sympy/sympy,python,2339,1375164705,1375824418,1375824418,10995,10995,github,false,false,17,5,5,3,94,104473,0,45,6,593.7419237506342,135.21196864261577,432.3413704976405,597,gilbertgede,12,0.9166666666666666,4,false,false
1860680,sympy/sympy,python,2337,1375117636,1375386952,1375386952,4488,4488,github,true,false,17,7,4,13,94,104473,558,75,0,593.7419237506342,135.21196864261577,432.3413704976405,597,meclark256,5,1.0,0,false,false
1858937,sympy/sympy,python,2336,1375098340,1375115184,1375115184,280,280,github,false,false,17,7,7,103,95,104515,2018,136,1571,593.4554848586328,135.15763287566378,432.1676314404631,597,skirpichev,68,0.7647058823529411,0,false,false
1857856,sympy/sympy,python,2335,1375084497,1375104335,1375104335,330,330,github,false,false,17,1,1,1,95,104515,3,0,3,593.4554848586328,135.15763287566378,432.1676314404631,597,jrioux,81,0.9382716049382716,1,false,true
1857731,sympy/sympy,python,2334,1375082667,1375197074,1375197074,1906,1906,github,false,false,17,5,0,2,95,104515,28,13,28,593.4554848586328,135.15763287566378,432.1676314404631,597,skirpichev,67,0.7611940298507462,0,false,false
1856223,sympy/sympy,python,2332,1375048121,1375825580,1375825580,12957,12957,commit_sha_in_comments,false,false,17,2,7,1,95,104515,71,0,0,593.4554848586328,135.15763287566378,432.1676314404631,597,theasder,1,0.0,0,false,false
1856057,sympy/sympy,python,2331,1375044063,1376938307,1376938307,31570,31570,commit_sha_in_comments,true,false,17,1,4,1,95,104515,112,0,0,593.4554848586328,135.15763287566378,432.1676314404631,597,theasder,0,0,0,false,false
1845207,sympy/sympy,python,2330,1374873108,1377572258,1377572259,44985,44985,github,true,false,17,42,20,3,95,104182,664,48,61,595.1795895644161,135.53204968228678,433.52978441573396,597,skirpichev,66,0.7575757575757576,0,false,false
1844446,sympy/sympy,python,2329,1374864996,1375116611,1375116613,4193,4193,github,false,false,16,12,10,2,95,104152,109,0,474,595.0821875720102,135.52308164989628,433.51063829787233,597,alhirzel,2,1.0,1,false,false
1836712,sympy/sympy,python,2325,1374785094,1374799343,1374799344,237,237,github,false,true,16,3,5,3,95,104134,88,24,31,595.18505003169,135.54650738471585,433.58557243551576,597,rpmuller,2,0.5,1,false,false
1835587,sympy/sympy,python,2324,1374771307,1375033334,1375033334,4367,4367,merged_in_comments,false,false,16,7,5,186,95,104134,1521,281,0,595.18505003169,135.54650738471585,433.58557243551576,597,skirpichev,63,0.7936507936507936,0,false,false
1833036,sympy/sympy,python,2323,1374751329,1377305379,1377305379,42567,42567,commit_sha_in_comments,true,false,16,5,10,2,95,104091,0,8,0,595.3540651929562,135.56407374316703,433.62058199075807,597,skirpichev,62,0.8064516129032258,0,false,false
1831706,sympy/sympy,python,2322,1374739948,1375428714,1375428714,11479,11479,github,false,false,16,27,14,12,95,104091,160,286,90,595.3540651929562,135.56407374316703,433.62058199075807,597,skirpichev,61,0.8032786885245902,0,false,false
1831371,sympy/sympy,python,2321,1374734510,1375231402,1375231402,8281,8281,github,false,false,16,9,4,2,95,104091,579,0,17,595.3540651929562,135.56407374316703,433.62058199075807,597,skirpichev,60,0.8,0,false,false
1829500,sympy/sympy,python,2318,1374706868,1375031171,1375031172,5405,5405,github,true,true,16,36,77,563,95,104182,10993,3787,2636,595.0164135839204,135.44566239849496,433.29941832562247,597,flacjacket,35,0.7714285714285715,8,false,true
1828757,sympy/sympy,python,2317,1374694380,1374703911,1374703911,158,158,github,false,false,16,1,0,1,95,104182,0,0,3,595.0164135839204,135.44566239849496,433.29941832562247,597,asmeurer,192,0.8072916666666666,25,false,true
1824508,sympy/sympy,python,2316,1374651389,1375664434,1375664435,16884,16884,github,false,false,16,28,11,14,95,104182,172,245,149,595.0164135839204,135.44566239849496,433.29941832562247,597,skirpichev,58,0.8103448275862069,0,false,false
1823790,sympy/sympy,python,2315,1374646749,1374764444,1374764445,1961,1961,github,false,false,16,6,5,5,95,104182,4,44,98,595.0164135839204,135.44566239849496,433.29941832562247,597,skirpichev,57,0.8070175438596491,0,false,false
1818305,sympy/sympy,python,2314,1374614974,1377816198,1377816200,53353,53353,github,false,false,16,15,14,5,95,104090,109,150,41,595.2733211643771,135.5173407628014,433.42299932750507,597,skirpichev,56,0.8035714285714286,0,false,false
1818200,sympy/sympy,python,2313,1374613034,1377363111,1377363112,45834,45834,github,false,false,16,6,11,7,95,104090,87,156,47,595.2733211643771,135.5173407628014,433.42299932750507,597,skirpichev,55,0.8,0,false,false
1817886,sympy/sympy,python,2312,1374608354,1375887649,1375887650,21321,21321,github,false,false,16,12,6,7,95,104089,21,54,44,595.2406113998597,135.5090355368963,433.4079489667496,597,skirpichev,54,0.7962962962962963,0,false,false
1816689,sympy/sympy,python,2311,1374603069,1374611556,1374611557,141,141,github,false,false,16,3,0,2,95,104089,18,6,6,595.2406113998597,135.5090355368963,433.4079489667496,597,skirpichev,53,0.7924528301886793,0,false,false
1816548,sympy/sympy,python,2310,1374602319,1374617067,1374617068,245,245,github,false,false,16,4,1,6,95,104089,32,13,118,595.2406113998597,135.5090355368963,433.4079489667496,597,skirpichev,52,0.7884615384615384,0,false,false
1812269,sympy/sympy,python,2308,1374561571,1375719403,1375719403,19297,19297,github,false,false,16,18,36,3,95,104089,2285,243,801,595.2406113998597,135.5090355368963,433.4079489667496,597,Manoj-Kumar-S,22,0.7272727272727273,12,false,false
1811563,sympy/sympy,python,2307,1374549670,1377787107,1377787107,53957,53957,github,true,false,16,54,82,6,95,104089,2987,421,94,595.2406113998597,135.5090355368963,433.4079489667496,597,pernici,38,0.5,1,false,false
1803350,sympy/sympy,python,2305,1374434737,1375334325,1375334326,14993,14993,github,true,false,15,104,19,176,95,104089,20771,7761,89,595.2406113998597,135.5090355368963,433.4079489667496,597,jrioux,80,0.9375,1,false,true
1802697,sympy/sympy,python,2304,1374385131,1374425711,1374425711,676,676,github,false,false,16,2,2,2,95,104089,1,0,6,595.2406113998597,135.51864269999712,433.4079489667496,597,srjoglekar246,12,0.5,3,false,false
1799758,sympy/sympy,python,2302,1374327125,1374550394,1374550394,3721,3721,commit_sha_in_comments,true,false,16,6,2,3,96,104089,809,72,0,595.2406113998597,135.51864269999712,433.4079489667496,597,Manoj-Kumar-S,21,0.7619047619047619,12,false,false
1804012,sympy/sympy,python,2301,1374282736,1374473483,1374473484,3179,3179,github,false,false,16,4,10,1,96,104073,22,0,20,595.332122644682,135.53947709780633,433.47458034264406,597,amitsaha,1,0.0,6,false,false
1800322,sympy/sympy,python,2299,1374274159,1374341323,1374341323,1119,1119,github,false,false,16,1,29,1,96,104073,47,0,12,595.332122644682,135.53947709780633,433.47458034264406,597,flacjacket,34,0.7647058823529411,8,false,true
1789247,sympy/sympy,python,2298,1374131020,1377094360,1377094360,49389,49389,commit_sha_in_comments,false,false,14,5,8,4,96,103984,224,14,0,595.4858439759963,135.6458685951685,433.7013386674873,597,pernici,37,0.5135135135135135,1,false,false
1786779,sympy/sympy,python,2297,1374083897,1375212110,1375212111,18803,18803,github,false,false,14,10,12,24,96,103984,778,90,1,595.4858439759963,135.6458685951685,433.7013386674873,597,meclark256,4,1.0,0,false,false
1785050,sympy/sympy,python,2296,1374063593,1374183895,1374183895,2005,2005,github,true,false,14,3,9,7,96,103984,74,5,17,595.4858439759963,135.6458685951685,433.7013386674873,597,shikil,8,0.875,1,false,false
1776107,sympy/sympy,python,2295,1373927960,1375549162,1375549162,27020,27020,github,false,false,14,2,8,1,96,103658,259,0,24,595.2266105848078,136.0531748634934,433.84012811360435,597,idlike2dream,2,0.5,1,false,false
1775825,sympy/sympy,python,2294,1373922775,1374784975,1374784975,14370,14370,commits_in_master,false,false,14,259,20,92,96,103658,3328,681,2047,595.2266105848078,136.0531748634934,433.84012811360435,597,rpmuller,1,1.0,1,false,false
1775294,sympy/sympy,python,2293,1373915116,1373916050,1373916051,15,15,github,false,false,14,250,3,260,96,103480,9621,3243,1876,590.4619250096637,134.2964824120603,430.34402783146504,597,mattpap,82,0.7926829268292683,8,false,true
1774696,sympy/sympy,python,2292,1373907954,1374167182,1374167182,4320,4320,github,false,false,14,5,16,2,96,103658,568,136,123,595.2266105848078,136.0531748634934,433.84012811360435,597,Upabjojr,4,0.25,0,false,false
1773614,sympy/sympy,python,2291,1373893875,1373893983,1373893983,1,1,github,false,false,14,1,0,1,96,103480,4,0,81,590.4619250096637,134.2964824120603,430.34402783146504,1194,certik,37,0.7297297297297297,104,false,true
1773582,sympy/sympy,python,2290,1373893597,1374885632,1374885632,16533,16533,github,false,false,14,1,2,2,96,103658,0,0,13,595.2266105848078,136.0531748634934,433.84012811360435,597,shikil,7,0.8571428571428571,1,false,false
1773400,sympy/sympy,python,2289,1373891519,,1373891553,0,,unknown,false,false,14,1,0,0,96,103658,0,0,0,595.2266105848078,136.0531748634934,433.84012811360435,597,atreyv,1,0.0,0,false,false
1770869,sympy/sympy,python,2287,1373834173,1375037630,1375037631,20057,20057,github,false,false,15,4,7,4,96,103658,0,0,6,595.2266105848078,136.0531748634934,433.84012811360435,597,alhirzel,1,1.0,1,false,false
1770447,sympy/sympy,python,2286,1373823131,1374721183,1374721184,14967,14967,github,true,false,15,5,39,3,96,103658,1541,121,232,595.2266105848078,136.02423353720891,433.78224546103536,597,Manoj-Kumar-S,20,0.75,12,false,false
1769828,sympy/sympy,python,2285,1373804596,1374252567,1374252568,7466,7466,github,false,false,15,5,9,2,96,103658,66,14,68,595.2266105848078,136.02423353720891,433.78224546103536,597,raoulb,66,0.7121212121212122,1,false,false
1768585,sympy/sympy,python,2284,1373747320,1374008657,1374008657,4355,4355,github,false,false,15,3,10,1,96,103615,0,0,27,595.2516527529798,135.91661438980842,433.60517299618783,597,certik,36,0.7222222222222222,52,false,true
1768270,sympy/sympy,python,2282,1373737650,1374343805,1374343806,10102,10102,github,false,false,15,2,22,2,96,103615,93,0,58,595.2516527529798,135.9455677266805,433.6437774453506,597,Manoj-Kumar-S,19,0.7368421052631579,12,false,false
1763256,sympy/sympy,python,2281,1373702943,1377452780,1377452781,62497,62497,github,true,false,15,20,17,7,96,103615,1395,236,2,595.2516527529798,135.9455677266805,433.6437774453506,597,katjasophie,5,0.4,0,false,false
1765139,sympy/sympy,python,2280,1373645648,1373747858,1373747858,1703,1703,github,false,false,16,1,2,1,95,103612,0,0,10,593.8597845809365,135.611705207891,433.2895803574875,597,asmeurer,191,0.806282722513089,24,false,true
1765003,sympy/sympy,python,2279,1373643726,,1373644928,20,,unknown,false,false,16,2,1,1,95,103845,0,41,0,592.893254369493,135.12446434590015,432.04776349366847,597,certik,35,0.7428571428571429,52,false,true
1764962,sympy/sympy,python,2278,1373643082,1373708937,1373708937,1097,1097,github,false,true,16,2,4,1,95,103845,0,23,18,592.893254369493,135.12446434590015,432.04776349366847,597,mattpap,80,0.8,8,false,true
1762076,sympy/sympy,python,2277,1373625579,,1373625943,6,,unknown,false,false,16,1,1,0,95,103845,0,0,0,592.5562135875584,135.12446434590015,431.9707256006548,1194,atreyv,0,0,0,false,false
1778823,sympy/sympy,python,2276,1373587775,1373977822,1373977822,6500,6500,github,true,false,16,6,7,9,95,103845,64,34,36,592.5562135875584,135.12446434590015,431.9707256006548,597,asmeurer,190,0.8052631578947368,24,false,true
1770570,sympy/sympy,python,2274,1373575286,1373826303,1373826303,4183,4183,github,false,false,15,4,9,2,95,103845,67,0,39,592.5562135875584,135.12446434590015,431.9707256006548,597,lidavidm,16,0.9375,1,false,false
1759252,sympy/sympy,python,2273,1373549089,1373645530,1373645530,1607,1607,github,true,false,15,12,34,162,95,103845,1312,242,979,592.5562135875584,135.12446434590015,431.9707256006548,597,mattpap,78,0.8076923076923077,8,false,true
1758915,sympy/sympy,python,2272,1373545314,1374341273,1374341274,13266,13265,github,false,false,15,3,10,1,95,103846,0,0,19,592.5505074822332,135.12316314542687,431.9665658763939,597,certik,34,0.7352941176470589,52,false,true
1758530,sympy/sympy,python,2271,1373540696,1373546558,1373546558,97,97,github,false,false,15,1,0,1,95,103676,3,0,4,592.210347621436,134.51522049461784,431.80678266908444,597,shikil,6,0.8333333333333334,1,false,false
1758258,sympy/sympy,python,2270,1373536859,1373767393,1373767393,3842,3842,github,false,true,15,38,45,5,95,103676,348,169,28,592.210347621436,134.51522049461784,431.80678266908444,597,rpmuller,0,0,1,false,false
1758198,sympy/sympy,python,2269,1373535965,,1373579254,721,,unknown,false,false,15,2,5,1,95,103676,12,0,0,592.210347621436,134.51522049461784,431.80678266908444,597,mattpap,77,0.8181818181818182,8,false,true
1755906,sympy/sympy,python,2268,1373486266,1373981444,1373981444,8252,8252,github,false,false,15,10,7,10,95,103141,138,143,77,593.5660891401092,134.8251422809552,432.3304990256057,597,jrioux,79,0.9367088607594937,1,false,true
1755469,sympy/sympy,python,2267,1373480485,1373766855,1373766855,4772,4772,commit_sha_in_comments,true,false,15,4,4,4,95,103141,31169,501,0,593.5660891401092,134.8251422809552,432.3304990256057,597,certik,33,0.7575757575757576,52,false,true
1755104,sympy/sympy,python,2266,1373476274,1373508641,1373508641,539,539,github,false,false,15,1,6,6,95,103457,22,101,1,590.5931933073643,134.32633847878827,430.43969958533495,597,mattpap,76,0.8157894736842105,8,false,true
1754970,sympy/sympy,python,2265,1373474333,1373709094,1373709094,3912,3912,github,false,true,15,28,13,3,95,103141,0,455,46,593.5660891401092,134.8251422809552,432.3304990256057,597,mattpap,75,0.8133333333333334,8,false,true
1717895,sympy/sympy,python,2264,1373287591,1373709288,1373709288,7028,7028,github,false,false,15,1,2,0,95,103099,0,33,0,593.1289343252602,134.8315696563497,432.2932327180671,597,shikil,5,0.8,1,false,false
1716292,sympy/sympy,python,2263,1373277109,1373665430,1373665430,6472,6472,github,false,false,15,4,11,3,95,103099,38,6,53,593.1289343252602,134.8315696563497,432.2932327180671,597,Upabjojr,3,0.0,0,false,false
1714557,sympy/sympy,python,2262,1373250216,1375296571,1375296571,34105,34105,commit_sha_in_comments,false,false,15,5,21,3,95,103099,28,0,0,593.1289343252602,134.8315696563497,432.2932327180671,597,certik,32,0.78125,51,false,true
1702886,sympy/sympy,python,2259,1373050467,1374767468,1374767468,28616,28616,github,false,false,15,8,4,12,94,103093,268,36,16,592.6784553752436,134.80061691870446,431.95949288506495,597,meclark256,3,1.0,0,false,false
1702643,sympy/sympy,python,2258,1373047298,1373154474,1373154474,1786,1786,github,false,false,15,1,2,1,94,103093,0,0,0,592.6784553752436,134.80061691870446,431.95949288506495,597,certik,31,0.7741935483870968,51,false,true
1702215,sympy/sympy,python,2257,1373041392,1373044313,1373044313,48,48,commit_sha_in_comments,false,false,15,1,6,2,94,103093,13,0,0,592.6784553752436,134.80061691870446,431.95949288506495,597,certik,30,0.8,51,false,true
1701115,sympy/sympy,python,2256,1373030749,1373978833,1373978833,15801,15801,github,true,true,15,92,51,18,94,103093,1334,101,1154,592.6784553752436,134.80061691870446,431.95949288506495,597,asmeurer,188,0.8085106382978723,22,true,true
1696547,sympy/sympy,python,2255,1373011054,1373960231,1373960231,15819,15819,commit_sha_in_comments,true,false,16,60,37,292,94,103093,3518,6014,0,592.6784553752436,134.80061691870446,431.95949288506495,597,jrioux,78,0.9487179487179487,1,false,true
1696081,sympy/sympy,python,2254,1372975294,1373791403,1373791403,13601,13601,github,false,false,16,18,11,2,94,103070,327,102,50,592.8107111671679,134.8306975841661,432.05588435044143,597,raoulb,65,0.7076923076923077,1,false,false
1697506,sympy/sympy,python,2253,1372966511,1373030636,1373030636,1068,1068,github,false,false,16,7,11,7,94,103070,65,0,70,592.8107111671679,134.8306975841661,432.05588435044143,597,asmeurer,187,0.8074866310160428,22,true,true
1697464,sympy/sympy,python,2252,1372965667,1373993499,1373993499,17130,17130,github,false,false,16,3,5,4,94,103070,9,7,16,592.8107111671679,134.8306975841661,432.05588435044143,597,mrocklin,97,0.7835051546391752,28,false,true
1693984,sympy/sympy,python,2250,1372922570,1373403966,1373403966,8023,8023,github,false,false,16,2,2,3,94,103014,33,24,14,593.1329722173685,134.9428233055701,432.3295862698274,597,jrioux,77,0.948051948051948,1,false,true
1689859,sympy/sympy,python,2249,1372863610,1373703026,1373703026,13990,13990,merged_in_comments,false,true,17,17,10,7,94,103014,1102,165,0,593.1329722173685,134.9428233055701,432.3295862698274,597,katjasophie,4,0.5,0,false,false
