pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1858937,sympy/sympy,python,2336,1375098340,1375115184,1375115184,280,280,true,false,17,7,5,103,94,106604,2024,130,1571,562.2303103073056,132.47157705151776,423.5206934073769,1194,skirpichev,67,0.2537313432835821,0,false,false
1857856,sympy/sympy,python,2335,1375084497,1375104335,1375104335,330,330,true,false,17,1,1,1,94,106604,3,0,3,562.2303103073056,132.47157705151776,423.5206934073769,597,jrioux,81,0.7160493827160493,1,false,true
1857731,sympy/sympy,python,2334,1375082667,1375197074,1375197074,1906,1906,true,false,17,5,0,2,94,106604,28,13,28,562.2303103073056,132.47157705151776,423.5206934073769,1194,skirpichev,66,0.25757575757575757,0,false,false
1856223,sympy/sympy,python,2332,1375048121,,1375825580,12957,,false,false,17,2,6,1,95,106604,71,0,0,562.2303103073056,132.47157705151776,423.5206934073769,1194,theasder,1,0.0,0,false,false
1856057,sympy/sympy,python,2331,1375044063,,1376938307,31570,,false,true,17,1,4,1,94,106604,112,0,0,562.2303103073056,132.47157705151776,423.5206934073769,1194,theasder,0,0,0,false,false
1844446,sympy/sympy,python,2329,1374864996,1375116613,1375116613,4193,4193,true,false,16,12,7,2,95,106226,109,0,474,563.9391486076854,132.83941784497205,424.86773482951446,597,alhirzel,2,0.5,1,false,false
1836712,sympy/sympy,python,2325,1374785094,1374799344,1374799344,237,237,true,false,16,3,5,3,95,106208,88,24,31,564.0347243145526,132.86193130460984,424.939740885809,1194,rpmuller,2,0.0,2,false,false
1835587,sympy/sympy,python,2324,1374771307,,1375033334,4367,,false,false,16,7,5,186,95,106208,1757,45,0,564.0347243145526,132.86193130460984,424.939740885809,597,skirpichev,62,0.27419354838709675,0,false,false
1831706,sympy/sympy,python,2322,1374739948,1375428714,1375428714,11479,11479,true,false,16,27,14,12,95,106165,160,286,90,564.1878208449112,132.87806715961003,424.97056468704375,1194,skirpichev,60,0.2833333333333333,0,false,false
1831371,sympy/sympy,python,2321,1374734510,1375231402,1375231402,8281,8281,true,false,16,9,4,2,95,106165,579,0,17,564.1878208449112,132.87806715961003,424.97056468704375,597,skirpichev,59,0.288135593220339,0,false,false
1829500,sympy/sympy,python,2318,1374706868,1375031172,1375031172,5405,5405,true,true,16,36,74,563,95,106256,11273,3507,2636,563.8834512874568,132.764267429604,424.6630778497214,597,flacjacket,35,0.7428571428571429,8,false,true
1828757,sympy/sympy,python,2317,1374694380,1374703911,1374703911,158,158,true,false,16,1,0,1,95,106256,0,0,3,563.8834512874568,132.764267429604,424.6630778497214,1194,asmeurer,192,0.6770833333333334,50,false,true
1824508,sympy/sympy,python,2316,1374651389,1375664435,1375664435,16884,16884,true,false,16,28,11,14,95,106256,172,245,149,563.8834512874568,132.764267429604,424.6630778497214,1194,skirpichev,57,0.2982456140350877,0,false,false
1823790,sympy/sympy,python,2315,1374646749,1374764445,1374764445,1961,1961,true,false,16,6,5,5,95,106256,4,44,98,563.8834512874568,132.764267429604,424.6630778497214,1194,skirpichev,56,0.30357142857142855,0,false,false
1817886,sympy/sympy,python,2312,1374608354,1375887650,1375887650,21321,21321,true,false,16,12,6,7,95,106163,21,54,44,564.0759963452427,132.82405357798856,424.76192270376686,597,skirpichev,53,0.32075471698113206,0,false,false
1816689,sympy/sympy,python,2311,1374603069,1374611557,1374611557,141,141,true,false,16,3,0,2,95,106163,18,6,6,564.0759963452427,132.82405357798856,424.76192270376686,1194,skirpichev,52,0.3269230769230769,0,false,false
1816548,sympy/sympy,python,2310,1374602319,1374617068,1374617068,245,245,true,false,16,4,1,6,95,106163,32,13,118,564.0759963452427,132.82405357798856,424.76192270376686,1194,skirpichev,51,0.3333333333333333,0,false,false
1812269,sympy/sympy,python,2308,1374561571,1375719403,1375719403,19297,19297,true,false,16,18,34,3,95,106163,2285,243,801,564.0759963452427,132.82405357798856,424.76192270376686,1194,Manoj-Kumar-S,22,0.4090909090909091,24,false,false
1803350,sympy/sympy,python,2305,1374434737,1375334326,1375334326,14993,14993,true,true,15,104,17,176,95,106163,22137,6395,89,564.0759963452427,132.82405357798856,424.76192270376686,1194,jrioux,80,0.725,2,false,true
1802697,sympy/sympy,python,2304,1374385131,1374425711,1374425711,676,676,true,false,16,2,1,2,95,106163,1,0,6,564.0759963452427,132.83347305558436,424.76192270376686,597,srjoglekar246,12,0.3333333333333333,3,false,false
1799758,sympy/sympy,python,2302,1374327125,,1374550394,3721,,false,false,16,6,0,3,95,106163,809,72,0,564.0759963452427,132.83347305558436,424.76192270376686,1194,Manoj-Kumar-S,21,0.42857142857142855,24,false,false
1804012,sympy/sympy,python,2301,1374282736,1374473484,1374473484,3179,3179,true,false,16,4,10,1,95,106147,22,0,20,564.1610219789537,132.85349562399315,424.82594891989413,597,amitsaha,1,0.0,6,false,false
1800322,sympy/sympy,python,2299,1374274159,1374341323,1374341323,1119,1119,false,false,16,1,29,1,96,106147,47,0,12,564.1610219789537,132.85349562399315,424.82594891989413,597,flacjacket,34,0.7352941176470589,8,false,true
1789247,sympy/sympy,python,2298,1374131020,,1377094360,49389,,false,false,14,5,7,4,96,106058,224,14,0,564.285579588527,132.95555262215015,425.0410152935186,1194,pernici,37,0.43243243243243246,2,false,false
1786779,sympy/sympy,python,2297,1374083897,1375212111,1375212111,18803,18803,true,false,14,10,11,24,96,106058,778,90,1,564.285579588527,132.95555262215015,425.0410152935186,597,meclark256,4,0.25,0,false,false
1776107,sympy/sympy,python,2295,1373927960,1375549162,1375549162,27020,27020,true,false,14,2,4,1,96,105732,259,0,24,563.9352324745583,133.3465743578103,425.15038020656,1194,idlike2dream,2,0.0,2,false,false
1775825,sympy/sympy,python,2294,1373922775,1374784975,1374784975,14370,14370,true,false,14,259,18,92,96,105732,3328,681,2047,563.9352324745583,133.3465743578103,425.15038020656,597,rpmuller,1,0.0,1,false,false
1775294,sympy/sympy,python,2293,1373915116,1373916051,1373916051,15,15,true,false,14,250,0,260,96,105575,9747,3117,1876,558.9012550319677,131.5936538006157,421.69074117925646,1194,mattpap,82,0.7195121951219512,16,false,true
1773614,sympy/sympy,python,2291,1373893875,1373893984,1373893984,1,1,true,false,14,1,0,1,96,105575,4,0,81,558.9012550319677,131.5936538006157,421.69074117925646,1194,certik,37,0.5945945945945946,104,false,true
1773582,sympy/sympy,python,2290,1373893597,1374885632,1374885632,16533,16533,true,false,14,1,1,2,96,105732,0,0,13,563.9352324745583,133.3465743578103,425.15038020656,1194,shikil,7,0.14285714285714285,2,false,false
1773400,sympy/sympy,python,2289,1373891519,,1373891554,0,,false,false,14,1,0,0,96,105732,0,0,0,563.9352324745583,133.3465743578103,425.15038020656,1194,atreyv,1,0.0,0,false,false
1770869,sympy/sympy,python,2287,1373834173,1375037631,1375037631,20057,20057,true,false,15,4,2,4,96,105732,0,0,6,563.9352324745583,133.3465743578103,425.15038020656,1194,alhirzel,1,1.0,2,false,false
1770447,sympy/sympy,python,2286,1373823131,1374721184,1374721184,14967,14967,true,false,15,5,34,3,96,105732,1541,121,232,563.9352324745583,133.3182007339311,425.0936329588015,597,Manoj-Kumar-S,20,0.45,12,false,false
1768585,sympy/sympy,python,2284,1373747320,1374008658,1374008658,4355,4355,true,false,15,3,0,1,96,105689,0,0,27,563.9470522003236,133.211592502531,424.9165002980443,597,certik,36,0.6111111111111112,52,false,true
1768270,sympy/sympy,python,2282,1373737650,1374343806,1374343806,10102,10102,true,false,15,2,19,2,96,105689,93,0,58,563.9470522003236,133.23997767033467,424.95434718844916,1194,Manoj-Kumar-S,19,0.47368421052631576,24,false,false
1765139,sympy/sympy,python,2280,1373645648,1373747859,1373747859,1703,1703,true,false,16,1,0,1,95,105712,0,0,10,562.1972907522324,132.87990010594825,424.4929620099894,597,asmeurer,191,0.680628272251309,24,false,true
1765003,sympy/sympy,python,2279,1373643726,,1373644927,20,,false,false,16,2,0,1,95,105975,0,41,0,560.8775654635527,132.3708421797594,423.1752771880161,1194,certik,35,0.6285714285714286,104,false,true
1764962,sympy/sympy,python,2278,1373643082,1373708938,1373708938,1097,1097,true,false,16,2,0,1,95,105975,0,23,18,560.8775654635527,132.3708421797594,423.1752771880161,1194,mattpap,80,0.7375,16,false,true
1762076,sympy/sympy,python,2277,1373625579,,1373625943,6,,false,false,16,1,0,0,95,105940,0,0,0,561.062865773079,132.41457428733244,423.31508400981687,597,atreyv,0,0,0,false,false
1778823,sympy/sympy,python,2276,1373587775,1373977822,1373977822,6500,6500,true,false,16,6,2,9,95,105940,64,34,36,561.062865773079,132.41457428733244,423.31508400981687,597,asmeurer,190,0.6842105263157895,24,false,true
1770570,sympy/sympy,python,2274,1373575286,1373826303,1373826303,4183,4183,true,false,15,4,0,2,95,105940,67,0,39,561.062865773079,132.41457428733244,423.31508400981687,597,lidavidm,16,0.8125,1,false,false
1759252,sympy/sympy,python,2273,1373549089,1373645531,1373645531,1607,1607,true,false,15,12,8,162,95,105940,1405,149,979,561.062865773079,132.41457428733244,423.31508400981687,1194,mattpap,78,0.7564102564102564,16,false,true
1758915,sympy/sympy,python,2272,1373545314,1374341274,1374341274,13266,13266,true,false,15,3,2,1,95,105941,0,0,19,561.0575697794054,132.41332439754203,423.31108824723196,1194,certik,34,0.6470588235294118,104,false,true
1758530,sympy/sympy,python,2271,1373540696,1373546558,1373546558,97,97,true,false,15,1,0,1,95,105771,3,0,4,560.6735305518525,131.8130678541377,423.1405583761144,1194,shikil,6,0.16666666666666666,2,false,false
1758258,sympy/sympy,python,2270,1373536859,1373767394,1373767394,3842,3842,true,false,15,38,3,5,95,105771,348,169,28,560.6735305518525,131.8130678541377,423.1405583761144,597,rpmuller,0,0,1,false,false
1755906,sympy/sympy,python,2268,1373486266,1373981445,1373981445,8252,8252,true,false,15,10,1,10,95,105236,138,143,77,561.8419552244479,132.1030825953096,423.60979132616217,1194,jrioux,79,0.7341772151898734,2,false,true
1755469,sympy/sympy,python,2267,1373480485,,1373766856,4772,,false,false,15,4,0,4,95,105236,31329,341,0,561.8419552244479,132.1030825953096,423.60979132616217,1194,certik,33,0.6666666666666666,104,false,true
1755104,sympy/sympy,python,2266,1373476274,1373508641,1373508641,539,539,false,false,15,1,0,6,95,105552,22,101,1,559.0230407761103,131.62232833105958,421.7826284674852,597,mattpap,76,0.7631578947368421,8,false,true
1754970,sympy/sympy,python,2265,1373474333,1373709094,1373709094,3912,3912,true,false,15,28,0,3,95,105236,0,455,46,561.8419552244479,132.1030825953096,423.60979132616217,1194,mattpap,75,0.7733333333333333,16,false,true
1717895,sympy/sympy,python,2264,1373287591,1373709288,1373709288,7028,7028,true,false,15,1,0,0,95,105194,33,0,0,561.4008403521113,132.1082951499135,423.5697853489743,1194,shikil,5,0.2,2,false,false
1716292,sympy/sympy,python,2263,1373277109,1373665430,1373665430,6472,6472,true,false,15,4,11,3,94,105194,38,6,53,561.4008403521113,132.1082951499135,423.5697853489743,597,Upabjojr,3,0.0,0,false,false
1714557,sympy/sympy,python,2262,1373250216,,1375296571,34105,,false,false,15,5,1,3,94,105194,28,0,0,561.4008403521113,132.1082951499135,423.5697853489743,597,certik,32,0.6875,51,false,true
1702886,sympy/sympy,python,2259,1373050467,1374767468,1374767468,28616,28616,true,false,15,8,0,12,94,105188,268,36,16,560.9575236719018,132.07780355173594,423.242194927178,597,meclark256,3,0.3333333333333333,0,false,false
1702643,sympy/sympy,python,2258,1373047298,1373154474,1373154474,1786,1786,true,false,15,1,0,1,94,105188,0,0,0,560.9575236719018,132.07780355173594,423.242194927178,1194,certik,31,0.7096774193548387,102,false,true
1702215,sympy/sympy,python,2257,1373041392,,1373044313,48,,false,false,15,1,0,2,94,105188,13,0,0,560.9575236719018,132.07780355173594,423.242194927178,1194,certik,30,0.7333333333333333,102,false,true
1701115,sympy/sympy,python,2256,1373030749,1373978834,1373978834,15801,15801,true,false,15,92,1,18,94,105188,1334,101,1154,560.9575236719018,132.07780355173594,423.242194927178,1194,asmeurer,188,0.6914893617021277,44,true,true
1696547,sympy/sympy,python,2255,1373011054,,1373960232,15819,,false,false,16,60,23,292,94,105188,3613,5919,0,560.9575236719018,132.07780355173594,423.242194927178,1194,jrioux,78,0.7435897435897436,2,false,true
1696081,sympy/sympy,python,2254,1372975294,1373791405,1373791405,13601,13601,true,false,16,18,1,2,94,105165,327,102,50,561.080207293301,132.1066894879475,423.33475966338614,597,raoulb,65,0.5846153846153846,1,false,false
1697506,sympy/sympy,python,2253,1372966511,1373030636,1373030636,1068,1068,true,false,16,7,0,7,94,105165,65,0,70,561.080207293301,132.1066894879475,423.33475966338614,1194,asmeurer,187,0.6951871657754011,44,true,true
1697464,sympy/sympy,python,2252,1372965667,1373978715,1373978715,16884,16884,true,false,16,3,0,4,94,105165,9,7,16,561.080207293301,132.1066894879475,423.33475966338614,1194,mrocklin,97,0.6185567010309279,56,false,true
1693984,sympy/sympy,python,2250,1372922570,1373403967,1373403967,8023,8023,true,false,16,2,0,3,94,105109,33,24,14,561.3791397501641,132.21512905650326,423.59835979792405,597,jrioux,77,0.7532467532467533,1,false,true
1689859,sympy/sympy,python,2249,1372863610,,1373703027,13990,,false,false,17,17,2,7,94,105109,1102,165,0,561.3791397501641,132.21512905650326,423.59835979792405,597,katjasophie,4,0.25,0,false,false
1688241,sympy/sympy,python,2247,1372852310,1375891780,1375891780,50657,50657,true,false,17,11,4,2,94,105107,900,179,80,561.3898218006412,132.2176448761738,423.6064201242543,1194,Manoj-Kumar-S,18,0.5,22,false,false
1687332,sympy/sympy,python,2246,1372843924,1372859870,1372859870,265,265,false,false,17,2,2,2,94,105107,2,3,6,561.3898218006412,132.2176448761738,423.6064201242543,597,jrioux,76,0.75,1,false,true
1687309,sympy/sympy,python,2245,1372843766,1373140411,1373140411,4944,4944,true,false,17,1,1,3,94,105107,32,27,48,561.3898218006412,132.2176448761738,423.6064201242543,1194,jrioux,75,0.76,2,false,true
1687302,sympy/sympy,python,2244,1372843711,1372859759,1372859759,267,267,false,false,17,1,0,2,94,105107,2,15,8,561.3898218006412,132.2176448761738,423.6064201242543,1194,jrioux,74,0.7567567567567568,2,false,true
1687289,sympy/sympy,python,2243,1372843575,1373796281,1373796281,15878,15878,true,false,17,2,2,15,94,105107,564,0,162,561.3898218006412,132.2176448761738,423.6064201242543,597,jrioux,73,0.7671232876712328,1,false,true
1683009,sympy/sympy,python,2241,1372814064,1372958301,1372958301,2403,2403,true,false,17,5,2,1,93,105107,153,0,20,561.3898218006412,132.2176448761738,423.6064201242543,597,rlamy,72,0.7083333333333334,3,false,true
1682683,sympy/sympy,python,2239,1372806145,1373709565,1373709565,15057,15057,true,false,17,1,0,1,93,105107,4,0,7,561.3898218006412,132.2176448761738,423.6064201242543,1194,asmeurer,185,0.7027027027027027,44,false,true
1682599,sympy/sympy,python,2238,1372804322,,1372859884,926,,false,false,17,1,1,1,93,105107,0,2,0,561.3898218006412,132.2176448761738,423.6064201242543,1194,asmeurer,184,0.7065217391304348,44,false,true
1681969,sympy/sympy,python,2237,1372793635,1374623910,1374623910,30504,30504,true,false,17,21,47,13,93,105107,348,44,60,561.3898218006412,132.2176448761738,423.6064201242543,1194,meclark256,2,0.5,0,false,false
1679960,sympy/sympy,python,2236,1372771128,1372816767,1372816767,760,760,true,false,17,1,0,1,93,105107,0,0,2,561.3898218006412,132.2176448761738,423.6064201242543,1194,shikil,4,0.25,2,false,false
1683105,sympy/sympy,python,2235,1372765812,1372816686,1372816686,847,847,true,false,17,1,0,1,93,105107,2,0,0,561.3898218006412,132.2176448761738,423.6064201242543,1194,shikil,3,0.3333333333333333,2,false,false
1667553,sympy/sympy,python,2234,1372684435,1372952132,1372952132,4461,4461,true,false,17,9,3,2,93,105066,307,11,0,561.4661260540993,132.2597224601679,423.7336531323168,1194,pernici,35,0.45714285714285713,2,false,false
1665744,sympy/sympy,python,2233,1372648436,1372965343,1372965343,5281,5281,true,false,17,15,10,5,93,105066,160,0,0,561.4661260540993,132.2597224601679,423.7336531323168,1194,certik,29,0.7586206896551724,102,false,true
1673091,sympy/sympy,python,2232,1372639315,1372710815,1372710815,1191,1191,true,false,17,1,0,1,93,105066,5,0,5,561.4661260540993,132.2597224601679,423.7336531323168,1194,asmeurer,183,0.7103825136612022,44,false,true
1672188,sympy/sympy,python,2231,1372611065,1372615844,1372615844,79,79,false,false,18,1,0,2,93,105047,6,3,77,561.5486401325121,132.28364446390665,423.8007748912392,597,thilinarmtb,3,0.0,0,false,false
1671600,sympy/sympy,python,2230,1372593905,1372597478,1372597478,59,59,false,false,18,2,0,2,93,105013,64,26,30,561.530477179016,132.20267966823155,423.61421919190957,1194,raoulb,64,0.578125,2,false,false
1670611,sympy/sympy,python,2229,1372548072,1372587925,1372587925,664,664,false,false,18,4,0,4,93,105000,212,182,118,560.8095238095237,131.90476190476193,423.15238095238095,1194,raoulb,63,0.5714285714285714,2,false,false
1669823,sympy/sympy,python,2228,1372524800,1372547751,1372547748,382,382,false,false,18,44,0,10,92,104342,1753,400,340,562.4484867071745,132.17112955473348,424.47911675068525,597,raoulb,62,0.5645161290322581,1,false,false
1669816,sympy/sympy,python,2227,1372524637,1372613716,1372613716,1484,1484,false,false,18,3,0,1,92,104342,12,0,0,562.4484867071745,132.17112955473348,424.47911675068525,1194,tswast,3,1.0,0,false,false
1669731,sympy/sympy,python,2226,1372522319,1372552691,1372552691,506,506,false,false,18,1,0,2,92,104342,16,0,16,562.4484867071745,132.17112955473348,424.47911675068525,597,tswast,2,1.0,0,false,false
1669557,sympy/sympy,python,2224,1372517692,1372547813,1372547813,502,502,false,false,18,4,0,3,92,104342,15,24,0,562.4484867071745,132.17112955473348,424.47911675068525,1194,tswast,1,1.0,0,false,false
1669508,sympy/sympy,python,2223,1372516452,1372537230,1372537230,346,346,false,false,18,32,0,52,92,104342,673,16,67,562.4484867071745,132.17112955473348,424.47911675068525,1194,tswast,0,0,0,false,false
1669477,sympy/sympy,python,2222,1372515628,1372542494,1372542494,447,447,true,false,18,44,0,10,92,104342,1777,400,379,562.4484867071745,132.17112955473348,424.47911675068525,1194,raoulb,61,0.5737704918032787,2,false,false
1669362,sympy/sympy,python,2221,1372512517,1372542488,1372542488,499,499,true,false,18,40,0,10,92,104222,1751,400,340,563.0960833605188,132.32330985780354,424.9678570743221,1194,raoulb,60,0.5833333333333334,2,false,false
1667266,sympy/sympy,python,2220,1372444050,,1372518680,1243,,false,false,18,1,0,2,92,104170,6,0,0,562.6283958913315,132.36056446193723,424.968800998368,1194,moorepants,1,0.0,20,false,false
1666566,sympy/sympy,python,2218,1372433936,1372441760,1372441760,130,130,false,false,18,1,0,2,92,104139,36,0,8,562.7958785853523,132.3999654308184,425.09530531309116,1194,lidavidm,15,0.8,2,false,false
1666340,sympy/sympy,python,2216,1372430351,1372445425,1372445425,251,251,false,false,18,1,0,1,92,104048,8,0,3,562.5096109487928,132.49654005843456,425.4286483161618,597,eriknw,0,0,0,false,false
1665357,sympy/sympy,python,2215,1372417301,1373741889,1373741889,22076,22076,true,false,18,8,3,2,92,104222,781,0,7,563.0960833605188,132.32330985780354,424.9678570743221,1194,skirpichev,49,0.3469387755102041,0,false,false
1664125,sympy/sympy,python,2214,1372412626,1373510872,1373510872,18304,18304,true,false,18,7,21,2,92,104047,271,82,292,562.524628292983,132.49781348813517,425.4327371284131,597,Manoj-Kumar-S,17,0.5294117647058824,11,false,false
1666317,sympy/sympy,python,2213,1372312248,1372430094,1372430095,1964,1964,false,false,19,1,0,2,91,104047,3,4,12,562.524628292983,132.49781348813517,425.4327371284131,597,skirpichev,48,0.3333333333333333,0,false,false
1654754,sympy/sympy,python,2212,1372282111,,1376056111,62900,,false,false,20,6,1,8,91,104047,147,68,0,562.524628292983,132.49781348813517,425.4327371284131,1194,mrocklin,96,0.625,50,false,true
