pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1921032,sympy/sympy,python,2379,1376240407,1377022849,1377022849,13040,13040,true,false,false,18,3,13,1,92,108262,0,15,60,576.3333394912343,130.93236777447302,419.87031460715673,1194,Manoj-Kumar-S,25,0.4,24,false,false
1918483,sympy/sympy,python,2375,1376152675,1377064513,1377064513,15197,15197,true,false,false,18,1,6,1,93,108262,2,0,3,576.3333394912343,130.93236777447302,419.87031460715673,597,flacjacket,36,0.7222222222222222,9,false,true
1918264,sympy/sympy,python,2374,1376146304,1376288303,1376288303,2366,2366,false,false,false,18,1,1,1,93,108262,4,0,6,576.3333394912343,130.93236777447302,419.87031460715673,1194,asmeurer,195,0.6717948717948717,54,false,true
1917263,sympy/sympy,python,2373,1376110908,1376696138,1376696138,9753,9753,true,false,false,18,2,4,1,92,108260,0,0,34,576.3347496767043,130.93478662479217,419.8780713098097,597,asmeurer,194,0.6752577319587629,27,false,true
1915254,sympy/sympy,python,2370,1376064755,1377199249,1377199249,18908,18908,true,true,false,18,15,42,4,92,108260,10,15,173,576.3347496767043,130.93478662479217,419.8780713098097,597,moorepants,3,0.0,10,false,false
1903185,sympy/sympy,python,2367,1375991457,1376497685,1376497685,8437,8437,true,false,false,18,117,24,7,92,108249,2077,205,540,576.374839490434,130.9480918992323,419.91150033718554,1194,rpmuller,3,0.0,4,false,false
1911060,sympy/sympy,python,2366,1375988415,1376504420,1376504420,8600,8600,true,true,false,18,13,13,2,92,108249,88,96,25,576.374839490434,130.9480918992323,419.91150033718554,597,mrocklin,100,0.6,31,false,true
1909627,sympy/sympy,python,2364,1375970002,1376241044,1376241044,4517,4517,true,false,false,18,8,4,11,92,108260,31,75,128,576.3347496767043,130.93478662479217,419.8780713098097,1194,jrioux,83,0.6987951807228916,2,false,true
1902611,sympy/sympy,python,2363,1375968142,1376499876,1376499876,8862,8862,true,false,false,18,4,9,3,92,108249,187,14,72,576.374839490434,130.9480918992323,419.91150033718554,1194,shikil,12,0.16666666666666666,2,false,false
1904208,sympy/sympy,python,2362,1375887179,1375888011,1375888011,13,13,false,false,false,18,1,1,1,92,108184,2,0,2,575.0573097685425,130.9805516527398,419.9142202174074,597,shikil,11,0.09090909090909091,1,false,false
1898646,sympy/sympy,python,2360,1375812974,1375819920,1375819920,115,115,true,false,false,18,1,1,1,93,108184,4,0,2,574.9741181690454,130.9805516527398,419.9049767063521,1194,twobitlogic,0,0,0,false,false
1897867,sympy/sympy,python,2359,1375803871,1377101971,1377101971,21635,21635,true,true,false,18,13,31,7,93,108184,863,120,736,574.9741181690454,130.9805516527398,419.9049767063521,1194,Manoj-Kumar-S,24,0.4166666666666667,24,false,false
1896835,sympy/sympy,python,2358,1375792269,1376141096,1376141096,5813,5813,true,false,false,18,8,37,2,93,108184,56,32,8,574.9741181690454,130.9805516527398,419.9049767063521,1194,moorepants,2,0.0,20,false,false
1896346,sympy/sympy,python,2357,1375753318,1375786810,1375786810,558,558,false,false,false,18,1,0,1,93,108184,2,0,24,574.9741181690454,130.9805516527398,419.9049767063521,597,asmeurer,193,0.6735751295336787,26,false,true
1893396,sympy/sympy,python,2355,1375725470,,1375862194,2278,,false,false,false,18,34,35,8,93,108184,1862,161,0,574.9741181690454,130.9805516527398,419.9049767063521,1194,cdsousa,1,0.0,2,false,false
1892215,sympy/sympy,python,2353,1375710691,1376261697,1376261697,9183,9183,true,false,false,18,12,10,1,93,107987,0,42,66,575.5415003657848,131.17319677368573,420.5506218341097,597,skirpichev,72,0.2916666666666667,0,false,false
1891947,sympy/sympy,python,2352,1375710485,1375823480,1375823480,1883,1883,true,false,false,18,1,4,2,93,107987,8,0,13,575.5415003657848,131.17319677368573,420.5506218341097,597,shikil,10,0.1,1,false,false
1892092,sympy/sympy,python,2351,1375708877,1375719503,1375719503,177,177,true,false,false,18,1,1,1,93,107987,0,6,12,575.5415003657848,131.17319677368573,420.5506218341097,597,skirpichev,71,0.29577464788732394,0,false,false
1888768,sympy/sympy,python,2350,1375636710,1375905538,1375905538,4480,4480,true,false,false,18,10,12,46,93,107949,293,152,398,575.299446961065,131.21010847715127,420.29106337251847,597,jrioux,82,0.7073170731707317,1,false,true
1886336,sympy/sympy,python,2348,1375551587,,1375647396,1596,,false,false,false,18,1,3,742,93,107949,0,0,0,575.299446961065,131.21010847715127,420.29106337251847,1194,srjoglekar246,14,0.2857142857142857,6,false,false
1884770,sympy/sympy,python,2347,1375439174,1375496433,1375496433,954,954,false,false,false,18,3,2,4,93,107952,28,10,46,575.2834593152513,131.2064621313176,420.27938342967246,597,skirpichev,70,0.2857142857142857,0,false,false
1879907,sympy/sympy,python,2346,1375425257,1375887667,1375887667,7706,7706,true,false,false,18,7,21,3,94,107952,635,70,63,575.2834593152513,131.2064621313176,420.27938342967246,1194,Manoj-Kumar-S,23,0.43478260869565216,24,false,false
1879200,sympy/sympy,python,2345,1375395478,1375825696,1375825696,7170,7170,true,false,false,18,1,7,1,94,107947,0,5,9,575.7084495168926,131.21253948697046,420.2988503617516,1194,toolforger,7,0.5714285714285714,0,false,false
1873511,sympy/sympy,python,2343,1375306644,1375308274,1375308274,27,27,false,false,false,17,1,2,2,94,104737,2,11,18,593.0950857863029,135.13848974097024,432.13954953836753,597,skirpichev,69,0.2753623188405797,0,false,false
1873044,sympy/sympy,python,2342,1375299066,1375317729,1375317729,311,311,false,false,false,17,1,2,2,94,104737,2,10,7,593.0950857863029,135.13848974097024,432.13954953836753,1194,skirpichev,68,0.2647058823529412,0,false,false
1868154,sympy/sympy,python,2341,1375227483,1376041255,1376041255,13562,13562,true,false,false,17,10,38,11,94,104737,149,99,168,593.0950857863029,135.13848974097024,432.13954953836753,1194,mrocklin,99,0.6060606060606061,62,false,true
1864645,sympy/sympy,python,2340,1375183998,1375234246,1375234246,837,837,true,false,false,17,4,17,5,94,104473,61,40,18,593.7419237506342,135.21196864261577,432.3413704976405,1194,mrocklin,98,0.6122448979591837,62,false,true
1863325,sympy/sympy,python,2339,1375164705,1375824418,1375824418,10995,10995,true,false,false,17,5,5,3,94,104473,0,45,6,593.7419237506342,135.21196864261577,432.3413704976405,597,gilbertgede,12,0.75,4,false,false
1860680,sympy/sympy,python,2337,1375117636,1375386952,1375386952,4488,4488,true,true,false,17,7,4,13,94,104473,558,75,0,593.7419237506342,135.21196864261577,432.3413704976405,1194,meclark256,5,0.2,0,false,false
1858937,sympy/sympy,python,2336,1375098340,1375115184,1375115184,280,280,true,false,false,17,7,5,103,95,104515,2018,136,1571,593.4554848586328,135.15763287566378,432.1676314404631,1194,skirpichev,67,0.26865671641791045,0,false,false
1857856,sympy/sympy,python,2335,1375084497,1375104335,1375104335,330,330,true,false,false,17,1,1,1,95,104515,3,0,3,593.4554848586328,135.15763287566378,432.1676314404631,597,jrioux,81,0.7160493827160493,1,false,true
1857731,sympy/sympy,python,2334,1375082667,1375197074,1375197074,1906,1906,true,false,false,17,5,0,2,95,104515,28,13,28,593.4554848586328,135.15763287566378,432.1676314404631,1194,skirpichev,66,0.2727272727272727,0,false,false
1856223,sympy/sympy,python,2332,1375048121,,1375825580,12957,,false,false,false,17,2,6,1,95,104515,71,0,0,593.4554848586328,135.15763287566378,432.1676314404631,1194,theasder,1,0.0,0,false,false
1856057,sympy/sympy,python,2331,1375044063,,1376938307,31570,,false,true,false,17,1,4,1,95,104515,112,0,0,593.4554848586328,135.15763287566378,432.1676314404631,1194,theasder,0,0,0,false,false
1844446,sympy/sympy,python,2329,1374864996,1375116613,1375116613,4193,4193,true,false,false,16,12,7,2,95,104152,109,0,474,595.0821875720102,135.52308164989628,433.51063829787233,597,alhirzel,2,0.5,1,false,false
1836712,sympy/sympy,python,2325,1374785094,1374799344,1374799344,237,237,true,false,false,16,3,5,3,95,104134,88,24,31,595.18505003169,135.54650738471585,433.58557243551576,1194,rpmuller,2,0.0,2,false,false
1835587,sympy/sympy,python,2324,1374771307,,1375033334,4367,,false,false,false,16,7,5,186,95,104134,1521,281,0,595.18505003169,135.54650738471585,433.58557243551576,597,skirpichev,62,0.2903225806451613,0,false,false
1833036,sympy/sympy,python,2323,1374751329,,1377305379,42567,,false,true,false,16,5,10,2,95,104091,0,8,0,595.3540651929562,135.56407374316703,433.62058199075807,1194,skirpichev,61,0.29508196721311475,0,false,false
1831706,sympy/sympy,python,2322,1374739948,1375428714,1375428714,11479,11479,true,false,false,16,27,14,12,95,104091,160,286,90,595.3540651929562,135.56407374316703,433.62058199075807,1194,skirpichev,60,0.3,0,false,false
1831371,sympy/sympy,python,2321,1374734510,1375231402,1375231402,8281,8281,true,false,false,16,9,4,2,95,104091,579,0,17,595.3540651929562,135.56407374316703,433.62058199075807,597,skirpichev,59,0.3050847457627119,0,false,false
1829500,sympy/sympy,python,2318,1374706868,1375031172,1375031172,5405,5405,true,true,true,16,36,74,563,95,104182,10993,3787,2636,595.0164135839204,135.44566239849496,433.29941832562247,597,flacjacket,35,0.7428571428571429,8,false,true
1828757,sympy/sympy,python,2317,1374694380,1374703911,1374703911,158,158,true,false,false,16,1,0,1,95,104182,0,0,3,595.0164135839204,135.44566239849496,433.29941832562247,1194,asmeurer,192,0.6770833333333334,50,false,true
1824508,sympy/sympy,python,2316,1374651389,1375664435,1375664435,16884,16884,true,false,false,16,28,11,14,95,104182,172,245,149,595.0164135839204,135.44566239849496,433.29941832562247,1194,skirpichev,57,0.3157894736842105,0,false,false
1823790,sympy/sympy,python,2315,1374646749,1374764445,1374764445,1961,1961,true,false,false,16,6,5,5,95,104182,4,44,98,595.0164135839204,135.44566239849496,433.29941832562247,1194,skirpichev,56,0.32142857142857145,0,false,false
1818200,sympy/sympy,python,2313,1374613034,1377363112,1377363112,45834,45834,true,false,false,16,6,11,7,95,104090,87,156,47,595.2733211643771,135.5173407628014,433.42299932750507,1194,skirpichev,54,0.3333333333333333,0,false,false
1817886,sympy/sympy,python,2312,1374608354,1375887650,1375887650,21321,21321,true,false,false,16,12,6,7,95,104089,21,54,44,595.2406113998597,135.5090355368963,433.4079489667496,597,skirpichev,53,0.33962264150943394,0,false,false
1816689,sympy/sympy,python,2311,1374603069,1374611557,1374611557,141,141,true,false,false,16,3,0,2,95,104089,18,6,6,595.2406113998597,135.5090355368963,433.4079489667496,1194,skirpichev,52,0.34615384615384615,0,false,false
1816548,sympy/sympy,python,2310,1374602319,1374617068,1374617068,245,245,true,false,false,16,4,1,6,95,104089,32,13,118,595.2406113998597,135.5090355368963,433.4079489667496,1194,skirpichev,51,0.35294117647058826,0,false,false
1812269,sympy/sympy,python,2308,1374561571,1375719403,1375719403,19297,19297,true,false,false,16,18,34,3,95,104089,2285,243,801,595.2406113998597,135.5090355368963,433.4079489667496,1194,Manoj-Kumar-S,22,0.45454545454545453,24,false,false
1803350,sympy/sympy,python,2305,1374434737,1375334326,1375334326,14993,14993,true,true,false,15,104,17,176,95,104089,20771,7761,89,595.2406113998597,135.5090355368963,433.4079489667496,1194,jrioux,80,0.725,2,false,true
1802697,sympy/sympy,python,2304,1374385131,1374425711,1374425711,676,676,true,false,false,16,2,1,2,95,104089,1,0,6,595.2406113998597,135.51864269999712,433.4079489667496,597,srjoglekar246,12,0.3333333333333333,3,false,false
1799758,sympy/sympy,python,2302,1374327125,,1374550394,3721,,false,false,false,16,6,0,3,95,104089,809,72,0,595.2406113998597,135.51864269999712,433.4079489667496,1194,Manoj-Kumar-S,21,0.47619047619047616,24,false,false
1804012,sympy/sympy,python,2301,1374282736,1374473484,1374473484,3179,3179,true,false,false,16,4,10,1,96,104073,22,0,20,595.332122644682,135.53947709780633,433.47458034264406,597,amitsaha,1,0.0,6,false,false
1800322,sympy/sympy,python,2299,1374274159,1374341323,1374341323,1119,1119,false,false,false,16,1,29,1,96,104073,47,0,12,595.332122644682,135.53947709780633,433.47458034264406,597,flacjacket,34,0.7352941176470589,8,false,true
1789247,sympy/sympy,python,2298,1374131020,,1377094360,49389,,false,false,false,14,5,7,4,96,103984,224,14,0,595.4858439759963,135.6458685951685,433.7013386674873,1194,pernici,37,0.43243243243243246,2,false,false
1786779,sympy/sympy,python,2297,1374083897,1375212111,1375212111,18803,18803,true,false,false,14,10,11,24,96,103984,778,90,1,595.4858439759963,135.6458685951685,433.7013386674873,597,meclark256,4,0.25,0,false,false
1776107,sympy/sympy,python,2295,1373927960,1375549162,1375549162,27020,27020,true,false,false,14,2,4,1,96,103658,259,0,24,595.2266105848078,136.0531748634934,433.84012811360435,1194,idlike2dream,2,0.0,2,false,false
1775825,sympy/sympy,python,2294,1373922775,1374784975,1374784975,14370,14370,true,false,false,14,259,18,92,96,103658,3328,681,2047,595.2266105848078,136.0531748634934,433.84012811360435,597,rpmuller,1,0.0,1,false,false
1775294,sympy/sympy,python,2293,1373915116,1373916051,1373916051,15,15,true,false,false,14,250,0,260,96,103480,9621,3243,1876,590.4619250096637,134.2964824120603,430.34402783146504,1194,mattpap,82,0.7195121951219512,16,false,true
1773614,sympy/sympy,python,2291,1373893875,1373893984,1373893984,1,1,true,false,false,14,1,0,1,96,103480,4,0,81,590.4619250096637,134.2964824120603,430.34402783146504,1194,certik,37,0.5945945945945946,104,false,true
1773582,sympy/sympy,python,2290,1373893597,1374885632,1374885632,16533,16533,true,false,false,14,1,1,2,96,103658,0,0,13,595.2266105848078,136.0531748634934,433.84012811360435,1194,shikil,7,0.14285714285714285,2,false,false
1773400,sympy/sympy,python,2289,1373891519,,1373891554,0,,false,false,false,14,1,0,0,96,103658,0,0,0,595.2266105848078,136.0531748634934,433.84012811360435,1194,atreyv,1,0.0,0,false,false
1770869,sympy/sympy,python,2287,1373834173,1375037631,1375037631,20057,20057,true,false,false,15,4,2,4,96,103658,0,0,6,595.2266105848078,136.0531748634934,433.84012811360435,1194,alhirzel,1,1.0,2,false,false
1770447,sympy/sympy,python,2286,1373823131,1374721184,1374721184,14967,14967,true,false,false,15,5,34,3,96,103658,1541,121,232,595.2266105848078,136.02423353720891,433.78224546103536,597,Manoj-Kumar-S,20,0.5,12,false,false
1768585,sympy/sympy,python,2284,1373747320,1374008658,1374008658,4355,4355,true,false,false,15,3,0,1,96,103615,0,0,27,595.2516527529798,135.91661438980842,433.60517299618783,597,certik,36,0.6111111111111112,52,false,true
1768270,sympy/sympy,python,2282,1373737650,1374343806,1374343806,10102,10102,true,false,false,15,2,19,2,96,103615,93,0,58,595.2516527529798,135.9455677266805,433.6437774453506,1194,Manoj-Kumar-S,19,0.5263157894736842,24,false,false
1763256,sympy/sympy,python,2281,1373702943,1377452781,1377452781,62497,62497,true,false,false,15,20,12,7,96,103615,1395,236,2,595.2516527529798,135.9455677266805,433.6437774453506,1194,katjasophie,5,0.2,0,false,false
1765139,sympy/sympy,python,2280,1373645648,1373747859,1373747859,1703,1703,true,false,false,16,1,0,1,95,103612,0,0,10,593.8597845809365,135.611705207891,433.2895803574875,597,asmeurer,191,0.680628272251309,24,false,true
1765003,sympy/sympy,python,2279,1373643726,,1373644927,20,,false,false,false,16,2,0,1,95,103845,0,41,0,592.893254369493,135.12446434590015,432.04776349366847,1194,certik,35,0.6285714285714286,104,false,true
1764962,sympy/sympy,python,2278,1373643082,1373708938,1373708938,1097,1097,true,false,false,16,2,0,1,95,103845,0,23,18,592.893254369493,135.12446434590015,432.04776349366847,1194,mattpap,80,0.7375,16,false,true
1762076,sympy/sympy,python,2277,1373625579,,1373625943,6,,false,false,false,16,1,0,0,95,103845,0,0,0,592.5562135875584,135.12446434590015,431.9707256006548,597,atreyv,0,0,0,false,false
1778823,sympy/sympy,python,2276,1373587775,1373977822,1373977822,6500,6500,true,false,false,16,6,2,9,95,103845,64,34,36,592.5562135875584,135.12446434590015,431.9707256006548,597,asmeurer,190,0.6842105263157895,24,false,true
1770570,sympy/sympy,python,2274,1373575286,1373826303,1373826303,4183,4183,true,false,false,15,4,0,2,95,103845,67,0,39,592.5562135875584,135.12446434590015,431.9707256006548,597,lidavidm,16,0.8125,1,false,false
1759252,sympy/sympy,python,2273,1373549089,1373645531,1373645531,1607,1607,true,false,false,15,12,8,162,95,103845,1312,242,979,592.5562135875584,135.12446434590015,431.9707256006548,1194,mattpap,78,0.7564102564102564,16,false,true
1758915,sympy/sympy,python,2272,1373545314,1374341274,1374341274,13266,13266,true,false,false,15,3,2,1,95,103846,0,0,19,592.5505074822332,135.12316314542687,431.9665658763939,1194,certik,34,0.6470588235294118,104,false,true
1758530,sympy/sympy,python,2271,1373540696,1373546558,1373546558,97,97,true,false,false,15,1,0,1,95,103676,3,0,4,592.210347621436,134.51522049461784,431.80678266908444,1194,shikil,6,0.16666666666666666,2,false,false
1758258,sympy/sympy,python,2270,1373536859,1373767394,1373767394,3842,3842,true,false,false,15,38,3,5,95,103676,348,169,28,592.210347621436,134.51522049461784,431.80678266908444,597,rpmuller,0,0,1,false,false
1755906,sympy/sympy,python,2268,1373486266,1373981445,1373981445,8252,8252,true,false,false,15,10,1,10,95,103141,138,143,77,593.5660891401092,134.8251422809552,432.3304990256057,1194,jrioux,79,0.7341772151898734,2,false,true
1755469,sympy/sympy,python,2267,1373480485,,1373766856,4772,,false,false,false,15,4,0,4,95,103141,31169,501,0,593.5660891401092,134.8251422809552,432.3304990256057,1194,certik,33,0.6666666666666666,104,false,true
1755104,sympy/sympy,python,2266,1373476274,1373508641,1373508641,539,539,false,false,false,15,1,0,6,95,103457,22,101,1,590.5931933073643,134.32633847878827,430.43969958533495,597,mattpap,76,0.7631578947368421,8,false,true
1754970,sympy/sympy,python,2265,1373474333,1373709094,1373709094,3912,3912,true,false,false,15,28,0,3,95,103141,0,455,46,593.5660891401092,134.8251422809552,432.3304990256057,1194,mattpap,75,0.7733333333333333,16,false,true
1717895,sympy/sympy,python,2264,1373287591,1373709288,1373709288,7028,7028,true,false,false,15,1,0,0,95,103099,0,33,0,593.1289343252602,134.8315696563497,432.2932327180671,1194,shikil,5,0.2,2,false,false
1716292,sympy/sympy,python,2263,1373277109,1373665430,1373665430,6472,6472,true,false,false,15,4,11,3,95,103099,38,6,53,593.1289343252602,134.8315696563497,432.2932327180671,597,Upabjojr,3,0.0,0,false,false
1714557,sympy/sympy,python,2262,1373250216,,1375296571,34105,,false,false,false,15,5,1,3,95,103099,28,0,0,593.1289343252602,134.8315696563497,432.2932327180671,597,certik,32,0.6875,51,false,true
1702886,sympy/sympy,python,2259,1373050467,1374767468,1374767468,28616,28616,true,false,false,15,8,0,12,94,103093,268,36,16,592.6784553752436,134.80061691870446,431.95949288506495,597,meclark256,3,0.3333333333333333,0,false,false
1702643,sympy/sympy,python,2258,1373047298,1373154474,1373154474,1786,1786,true,false,false,15,1,0,1,94,103093,0,0,0,592.6784553752436,134.80061691870446,431.95949288506495,1194,certik,31,0.7096774193548387,102,false,true
1702215,sympy/sympy,python,2257,1373041392,,1373044313,48,,false,false,false,15,1,0,2,94,103093,13,0,0,592.6784553752436,134.80061691870446,431.95949288506495,1194,certik,30,0.7333333333333333,102,false,true
1701115,sympy/sympy,python,2256,1373030749,1373978834,1373978834,15801,15801,true,false,false,15,92,1,18,94,103093,1334,101,1154,592.6784553752436,134.80061691870446,431.95949288506495,1194,asmeurer,188,0.6914893617021277,44,true,true
1696547,sympy/sympy,python,2255,1373011054,,1373960232,15819,,false,false,false,16,60,23,292,94,103093,3518,6014,0,592.6784553752436,134.80061691870446,431.95949288506495,1194,jrioux,78,0.7435897435897436,2,false,true
1696081,sympy/sympy,python,2254,1372975294,1373791405,1373791405,13601,13601,true,false,false,16,18,1,2,94,103070,327,102,50,592.8107111671679,134.8306975841661,432.05588435044143,597,raoulb,65,0.5846153846153846,1,false,false
1697506,sympy/sympy,python,2253,1372966511,1373030636,1373030636,1068,1068,true,false,false,16,7,0,7,94,103070,65,0,70,592.8107111671679,134.8306975841661,432.05588435044143,1194,asmeurer,187,0.6951871657754011,44,true,true
1697464,sympy/sympy,python,2252,1372965667,1373978715,1373978715,16884,16884,true,false,false,16,3,0,4,94,103070,9,7,16,592.8107111671679,134.8306975841661,432.05588435044143,1194,mrocklin,97,0.6185567010309279,56,false,true
1693984,sympy/sympy,python,2250,1372922570,1373403967,1373403967,8023,8023,true,false,false,16,2,0,3,94,103014,33,24,14,593.1329722173685,134.9428233055701,432.3295862698274,597,jrioux,77,0.7532467532467533,1,false,true
1689859,sympy/sympy,python,2249,1372863610,,1373703027,13990,,false,false,false,17,17,2,7,94,103014,1102,165,0,593.1329722173685,134.9428233055701,432.3295862698274,597,katjasophie,4,0.25,0,false,false
1688241,sympy/sympy,python,2247,1372852310,1375891780,1375891780,50657,50657,true,false,false,17,11,4,2,94,103012,900,179,80,593.1444880208131,134.94544324933017,432.3379800411603,1194,Manoj-Kumar-S,18,0.5555555555555556,22,false,false
1687332,sympy/sympy,python,2246,1372843924,1372859870,1372859870,265,265,false,false,false,17,2,2,2,94,103012,2,3,6,593.1444880208131,134.94544324933017,432.3379800411603,597,jrioux,76,0.75,1,false,true
1687309,sympy/sympy,python,2245,1372843766,1373140411,1373140411,4944,4944,true,false,false,17,1,1,3,94,103012,32,27,48,593.1444880208131,134.94544324933017,432.3379800411603,1194,jrioux,75,0.76,2,false,true
1687302,sympy/sympy,python,2244,1372843711,1372859759,1372859759,267,267,false,false,false,17,1,0,2,94,103012,2,15,8,593.1444880208131,134.94544324933017,432.3379800411603,1194,jrioux,74,0.7567567567567568,2,false,true
1687289,sympy/sympy,python,2243,1372843575,1373796281,1373796281,15878,15878,true,false,false,17,2,2,15,94,103012,564,0,162,593.1444880208131,134.94544324933017,432.3379800411603,597,jrioux,73,0.7671232876712328,1,false,true
1683009,sympy/sympy,python,2241,1372814064,1372958301,1372958301,2403,2403,true,false,false,17,5,2,1,93,103012,153,0,20,593.1444880208131,134.94544324933017,432.3379800411603,597,rlamy,72,0.7083333333333334,3,false,true
1682683,sympy/sympy,python,2239,1372806145,1373709565,1373709565,15057,15057,true,false,false,17,1,0,1,93,103012,4,0,7,593.1444880208131,134.94544324933017,432.3379800411603,1194,asmeurer,185,0.7027027027027027,44,false,true
1682599,sympy/sympy,python,2238,1372804322,,1372859884,926,,false,false,false,17,1,1,1,93,103012,0,2,0,593.1444880208131,134.94544324933017,432.3379800411603,1194,asmeurer,184,0.7065217391304348,44,false,true
1681969,sympy/sympy,python,2237,1372793635,1374623910,1374623910,30504,30504,true,false,false,17,21,47,13,93,103012,348,44,60,593.1444880208131,134.94544324933017,432.3379800411603,1194,meclark256,2,0.5,0,false,false
1679960,sympy/sympy,python,2236,1372771128,1372816767,1372816767,760,760,true,false,false,17,1,0,1,93,103012,0,0,2,593.1444880208131,134.94544324933017,432.3379800411603,1194,shikil,4,0.25,2,false,false
1683105,sympy/sympy,python,2235,1372765812,1372816686,1372816686,847,847,true,false,false,17,1,0,1,93,103012,2,0,0,593.1444880208131,134.94544324933017,432.3379800411603,1194,shikil,3,0.3333333333333333,2,false,false
1667553,sympy/sympy,python,2234,1372684435,1372952132,1372952132,4461,4461,true,false,false,17,9,3,2,93,102971,307,11,0,593.2349884919055,134.98946305270414,432.47127832108066,1194,pernici,35,0.45714285714285713,2,false,false
1665744,sympy/sympy,python,2233,1372648436,1372965343,1372965343,5281,5281,true,false,false,17,15,10,5,93,102971,160,0,0,593.2349884919055,134.98946305270414,432.47127832108066,1194,certik,29,0.7586206896551724,102,false,true
1673091,sympy/sympy,python,2232,1372639315,1372710815,1372710815,1191,1191,true,false,false,17,1,0,1,93,102971,5,0,5,593.2349884919055,134.98946305270414,432.47127832108066,1194,asmeurer,183,0.7103825136612022,44,false,true
1672188,sympy/sympy,python,2231,1372611065,1372615844,1372615844,79,79,false,false,false,18,1,0,2,93,102952,6,3,77,593.3250446810164,135.01437563136219,432.54137850648846,597,thilinarmtb,3,0.0,0,false,false
1671600,sympy/sympy,python,2230,1372593905,1372597478,1372597478,59,59,false,false,false,18,2,0,2,93,102918,64,26,30,593.3170096581745,134.93266483996968,432.35391282380147,1194,raoulb,64,0.578125,2,false,false
1670611,sympy/sympy,python,2229,1372548072,1372587925,1372587925,664,664,false,false,false,18,4,0,4,93,102905,212,182,118,592.5853942957096,134.6290267722657,431.8837762985278,1194,raoulb,63,0.5714285714285714,2,false,false
1669823,sympy/sympy,python,2228,1372524800,1372547751,1372547748,382,382,false,false,false,18,44,0,10,92,102247,1753,400,340,594.4624292155271,134.91838391346445,433.2938863731943,597,raoulb,62,0.5645161290322581,1,false,false
1669816,sympy/sympy,python,2227,1372524637,1372613716,1372613716,1484,1484,false,false,false,18,3,0,1,92,102247,12,0,0,594.4624292155271,134.91838391346445,433.2938863731943,1194,tswast,3,1.0,0,false,false
1669731,sympy/sympy,python,2226,1372522319,1372552691,1372552691,506,506,false,false,false,18,1,0,2,92,102247,16,0,16,594.4624292155271,134.91838391346445,433.2938863731943,597,tswast,2,1.0,0,false,false
